Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
25,0.2234643354980203,0.45425918750099953,0.15674646602395503,0.2901802083473416,0.19377165732583912,0.2413474291761395,0.03613561078909225,0.24128434839549387,0.04213726378248747,0.12067349316063108,0.6954893331612114
26,0.2172441855799272,0.3716940875959509,0.24796148987202735,0.2797874628098947,0.17748455276311165,0.2638726272740834,0.10835521530059822,0.20467184345646566,0.06296037852941992,0.06596815681852085,0.3719883559098312
27,0.2527290636960655,0.4336592003294467,0.19118713971410162,0.3268960232673688,0.15062678140837352,0.20790924033790284,0.09752484366806197,0.10135724073773644,0.08610347454228852,0.1520069922986545,0.44365739394221815
28,0.2714996093957209,0.4217949890489647,0.16141025699448106,0.31436056418808356,0.17269985344688002,0.20427326766008444,0.11996236769767522,0.18848729044706525,0.04337619522762317,0.10213560589342185,0.46210343447523944
29,0.24313492640860665,0.36456578620768165,0.18241786942974147,0.30384857459245523,0.10892698555194671,0.30376390316226576,0.10533540175408147,0.1780405415896003,0.06828080092549231,0.1416852103781283,0.5838080318602626
30,0.3796727526813303,0.3796747526813303,0.1394564579486077,0.30149867458368595,0.12446496035959542,0.27183476333381346,0.06966718079719428,0.18983711590323168,0.048974790570849365,0.09491855114036157,0.4755277152848459
31,0.17491122171699033,0.45226896162459973,0.2188254629209147,0.3188302810813915,0.09779058967865019,0.20898279440184392,0.05980886512234648,0.26848770418458834,0.010075638823396627,0.19001848044527825,0.8771764434754035
32,0.23241043686548224,0.45935971092020833,0.12937971373714863,0.32597085859637764,0.19376010348268655,0.21750079242785406,0.09424908259898503,0.1226939081379476,0.07311110443939381,0.15156428879391604,0.5541791177526074
33,0.2055616940711114,0.39710674069265023,0.18713763276904144,0.28857165385877176,0.15704839045249494,0.3255526237374089,0.12430174480651358,0.14638503449493756,0.06582240049964373,0.10251208461742657,0.5202562748023899
34,0.22823052166629787,0.4896059708598528,0.05169557171834077,0.4706602218923223,0.1068058421484203,0.24230643448274886,0.045987988025450136,0.1794582367427594,0.01069806599979993,0.17455114646400743,1.1131640208833817
35,0.23491095190936073,0.43512195132578424,0.13480211053455093,0.33501460737467864,0.1006115408572666,0.2680112541138113,2.5390541176784076e-6,0.28989083947711797,0.01732522831192354,0.18430897704138868,1.0246952586655613
36,0.38784907163974947,0.40731944092686634,0.1477310224908721,0.2574079626304275,0.18344149559155495,0.20658803185376065,0.0678870578367608,0.17923944106625084,0.054376080687838224,0.10816039527591903,0.3174305435064488
37,0.23315069282047513,0.36178634808942384,0.24007029559917933,0.3048832192542101,0.15461069153180454,0.2663527781120867,0.11726479257295146,0.15521196485374325,0.059075261754005466,0.1075939554121203,0.39165653144316825
38,0.3496290873683919,0.3701585688265316,0.16968281468397803,0.19021101341348332,0.12684351304012095,0.2536342605213022,0.10026541115248014,0.22275786406663953,0.036870515670609644,0.17994695125646287,0.43341731616883894
39,0.14986171788257796,0.34673144803083283,0.20613109749941383,0.30913312534102877,0.16109111981938368,0.2576306346410502,0.12414956001662386,0.2787646209842252,0.042359652844781936,0.12414702294008154,0.6328137038744373
40,0.3002929066994148,0.46114886190843585,0.1404144145947167,0.29931480962488566,0.20019342780177732,0.2001969031407074,0.07789343092925244,0.1203500798295675,0.10009658273562118,0.10009858273562118,0.3622184744784352
41,0.1264542139917923,0.3805286673037283,0.19115715037634862,0.2925321361743034,0.1159435689049751,0.3400777017797173,0.0912133819720151,0.24184529690830553,0.06643923425820705,0.15380864833060695,0.8175849009933234
42,0.1970139586052134,0.35461815933725016,0.18503430085311104,0.24555267788617477,0.21529611765686288,0.27581343068401176,0.09608700452531013,0.21529086108242287,0.09251715042655549,0.12277633894308738,0.428102935865894
43,0.2972954785920177,0.4427460178121509,0.14025095650614025,0.32780460529534927,0.11227799703872626,0.18500968909066806,0.06766555069104976,0.2846313374787047,0.04006539976032112,0.10225296773487177,0.6848892348234895
44,0.15032968476949582,0.31647328081140447,0.23340248279045014,0.39954742240064633,0.11775307887188113,0.25317855008112433,1.8967080138154735e-6,0.3263212955737769,0.02396694991572526,0.17902535807748152,0.9490918138888673
45,0.24337367914947405,0.3308297045175643,0.12200602957032988,0.3308290927500229,0.1435530804375372,0.18727932570279207,0.06071226630800908,0.28386009270050366,0.08957890631675064,0.20797782254701586,0.681552076435798
46,0.22149599935566527,0.45539014270408945,0.18460798358857455,0.32067461784996265,0.06896286494419171,0.3076701748826056,0.051094710796511594,0.195050583992743,0.0529941788860505,0.14205874299960553,0.8416885248580126
47,0.14156604238565082,0.5281723878773706,0.03348325518301465,0.42774043028875197,0.10930757679992215,0.318453462842796,1.7381455202636342e-6,0.2831037133815413,0.01060392665086271,0.1475674664445695,1.410074921670059
48,0.23263419645126604,0.3655940930449375,0.21382336634728225,0.3020285684583255,0.17696305169930465,0.29911050514099036,0.07618010029311373,0.125174863356267,0.0747794460888033,0.13371180911970962,0.4512396782404601
49,0.2643886716127465,0.326148903615915,0.23350602001800375,0.2952693232074893,0.10871784897617554,0.2174320546397387,0.07759883083661157,0.258872349482949,0.05693878824992281,0.1611272093604479,0.5176996806130797
50,0.29945456545913185,0.3744634989570249,0.12907545429929979,0.29698075744941205,0.17516091036989076,0.17811624143779428,0.09966288739998327,0.27781407676741954,0.05724664636067419,0.11202496149936947,0.4787990722220404
51,0.1777817115580143,0.29194461259971644,0.23486416207886537,0.34902974028762956,0.13392867269718395,0.29774179205762463,0.101557615467489,0.20941726541721944,0.006928569606999252,0.19680585822925786,0.689878537182896
52,0.2811399942730848,0.3501778240296438,0.20407363708256981,0.34395717876919346,0.1405699971365424,0.2514127785031931,0.09725471371804695,0.15291803863096043,0.04505042706742589,0.13344541078933925,0.4638224614446602
53,0.2995724934309155,0.4072245816272222,0.17670190381676018,0.23052554145030144,0.12208825174145431,0.3020519439114536,0.07508945619727217,0.20361191429588146,0.05513207033925662,0.1280018431894824,0.5428316489486823
54,0.18840561118924856,0.3101595931601828,0.17583951736813286,0.31698651976126563,0.21249886247448319,0.2464110695939578,0.1260770673777368,0.2501723235400514,0.044506674797549675,0.12894276073739103,0.5053445335856976
55,0.2664645842819049,0.37021394915155403,0.17323761334201754,0.31833794837746276,0.10370874593054165,0.3065078089940234,0.11255548871878772,0.23532327525052488,0.021097797209688365,0.0925527887434948,0.6458715410341197
56,0.2802750781887716,0.3253924723807511,0.257712376208398,0.302831150697271,0.126865613531928,0.19853017358476027,0.12885618810419894,0.1514155753486355,0.08699010588402638,0.14113126607125942,0.23860127616535437
57,0.35429725528198797,0.4331527517031003,0.1578548216569338,0.31356076763363516,0.1347159117788249,0.2069112272465263,0.12466489963985157,0.14476492391779822,0.053229625265803514,0.07684781587553859,0.3504749727531969
58,0.23470737849347756,0.46244109363921193,0.1447195045845095,0.3326683688101599,0.1114781250993325,0.21707244529928385,0.12149336777417655,0.23070248224116555,0.04011680890483314,0.10460042515384955,0.6949696302873416
59,0.14633685986158818,0.45444753449745323,0.19069442807724687,0.3394979019858021,0.11628916722539423,0.26509489993535945,0.044803192670950995,0.2828081488957108,0.0012220989151764672,0.15880576793531756,1.0013085064992864
60,0.12174074668060782,0.35850876838978396,0.13214446166658017,0.37633146464438466,0.11950862146341727,0.2680983522530518,0.13417545931354735,0.2504805813286152,0.08004191917839862,0.1589696250816133,0.8247775833948978
61,0.2363847976061958,0.4258383607750832,0.1800198517710628,0.2819587149010746,0.11112317817801019,0.2662409768787229,1.6507338215232537e-6,0.30959823080679794,0.044401535895047445,0.14443270245418352,0.8561379716317243
62,0.2690133646760309,0.406542642078747,0.21400060621170064,0.3240206671445904,0.10700030310585032,0.16201033357229525,0.058881005606508094,0.2636480808738203,0.05543881256284724,0.13944418416760984,0.5913318156741256
63,0.21277526041770056,0.3681509134539017,0.2023577929276312,0.3154060412192627,0.14253287012446986,0.28157373063972757,0.12944626954695015,0.1868443890109946,0.05987048864637494,0.10104224401298693,0.5060346366737468
64,0.26387963861167407,0.30981164199245936,0.28684664030206675,0.3327792633087555,0.09705516576271644,0.26201364294281915,0.03488906979448321,0.2063611698082135,0.05145822831300992,0.15490553916380198,0.5317425144320991
65,0.19243730728742126,0.4287633211549907,0.10494666083118559,0.32831167993164606,0.08080030678879498,0.3043549419783389,0.09624548342714842,0.2320689187158396,0.03949723801845924,0.19257414186617539,0.9721460072939812
66,0.24970646860354628,0.47310175564692436,0.13793563307714307,0.3400251415598492,0.16931477286095833,0.25132793315787066,0.07947700953739592,0.15162924770694633,2.515391677504475e-6,0.14747952245768825,0.7271272010585577
67,0.27216884689194193,0.43476047778432153,0.12195761764739399,0.40427263368548905,0.10313279510398149,0.2111590199716114,0.07059552178963546,0.176731461232859,0.04808414179592309,0.15713748409684303,0.768122153542248
68,0.2506979699357437,0.2903474582923176,0.17010407470486966,0.3901183338910297,0.15320539398293995,0.31561266583679215,0.011977557261680039,0.25381162063001944,0.0623924220604606,0.10173250340414756,0.7032451641086125
69,0.27090944761380104,0.4198731964238395,0.2056885844818193,0.33931676859920434,0.17756245450891228,0.25421956187939804,0.07533845968107403,0.15425203551862218,0.039234861175474735,0.06360463011785414,0.4625323850778369
70,0.16618698523501138,0.32342227046547833,0.22419276974181462,0.3324365197231916,0.16171710045016863,0.29791177899636123,0.10235537395530907,0.2210728617275987,0.06210072000886486,0.10860361969620169,0.5668941012176629
71,0.2133640213621037,0.38402649506610714,0.21804077495138083,0.29400175135003437,0.11859133028743357,0.256019698102796,0.032300045142650974,0.266178700734057,0.056823304729335194,0.1606538782741012,0.7217610470541915
72,0.2871018696296515,0.355761547023191,0.12337248204122084,0.2371082631186475,0.19702826470744778,0.3456115512124656,0.10959778693492225,0.19731068629308038,0.02878830676176116,0.11831924227761187,0.5082225798499929
73,0.22103764524900082,0.3826003554690952,0.144839234336544,0.3863626393734353,0.09072618614910996,0.23092238903514042,0.150910000179524,0.23169315607568974,8.60555052919626e-5,0.1608223386271686,0.7848017571610586
74,0.15432529587374638,0.31909870198476803,0.24479187080817955,0.36582799434584645,0.10657911435045841,0.224147636011773,0.15265848291177686,0.2196255553680706,0.047584525315519,0.1653608230298621,0.58812142148064
75,0.22087704013024925,0.4353334030831114,0.1878697955274603,0.284724268932123,0.1451116595318282,0.2721195738530897,0.0974833269074385,0.1899904670904512,0.04834733481341181,0.11814313013083691,0.6006216861792242
76,0.16161192670916613,0.46124912424323705,0.15571719526956393,0.39357750068108655,0.06310380619858774,0.29324711566965267,0.030117651037868787,0.3114266604132753,0.04086193724808851,0.08908708252947328,1.0971749670734496
77,0.3263398234970811,0.33797776933027057,0.3263398234970811,0.33797776933027057,0.11071958997520026,0.184227996584845,0.08852186637337714,0.13177794117244257,0.041876193017183566,0.1142412272222477,0.2124054072801532
78,0.2346043622721769,0.3196550418759219,0.19534706747757344,0.39061292294671646,0.08373201362432586,0.2501806868606505,0.09604063623515195,0.18108906583889728,0.05513023115640625,0.19360797171217947,0.6702913784687312
79,0.16974985047305013,0.4070685794444374,0.1459630807354965,0.2864624816762177,0.11314734474004531,0.3671660168695263,0.10526604737952501,0.13682484565636277,0.07801539231511094,0.19033636071022764,0.775716568713544
80,0.17359412203235772,0.45247868043530803,0.15651870061691642,0.32935935567835095,0.06024106077728916,0.3103933185010712,0.08248353292304338,0.22791389031806442,0.050499097981324306,0.15651824073627435,0.9533269713381382
81,0.21250535564487877,0.4955043959834448,0.09393006796154192,0.32235205445783743,0.09880748851591936,0.30875130676961754,0.03943516918032104,0.269318876811956,2.0102978689068296e-6,0.1593932743766145,1.1106398167989402
82,0.2691769431511559,0.31415520658670637,0.22370264802595735,0.291438064377667,0.24596597259463965,0.3128928052234811,0.09314715639905287,0.12654021734401993,0.05312665914207928,0.06985432715524054,0.2297612413742299
83,0.23430535778528913,0.41906111468385454,0.1700775593546324,0.28665799053050733,0.162106694266143,0.25488742698697714,0.07509108074827034,0.22243019209985063,0.0781017859284297,0.09728079761604555,0.5606350438344706
84,0.3004605237426512,0.35446422824431734,0.20627153178236737,0.38206946868007385,0.13049835105605817,0.2833214236951078,0.07582789458017705,0.13043960786120004,0.03263261523566941,0.10401435512237775,0.5086181672061536
85,0.24335088662552756,0.41901300444588924,0.19789408495450392,0.2888091051488356,0.1415992370713772,0.33649872963850525,0.0744153408137945,0.15507249193756506,0.02031750884090059,0.12302961052310105,0.6448458833877925
86,0.18174051830110308,0.4604775660224145,0.175609032172292,0.35653274257912376,0.1323869486661705,0.22672557305654556,0.07288160055361159,0.2551466576690061,0.034122172333354725,0.104377188646378,0.8065194559469362
87,0.2023553954299093,0.3809820602676375,0.16066898703065557,0.27387067014740196,0.24206784256811492,0.24207108078310574,0.06344415836597905,0.1924703437315859,0.12103373083780519,0.1210357308378052,0.4208597715350722
88,0.17360986346335655,0.38616903367867067,0.15993072454711207,0.363419913282479,0.0326361569789376,0.3472038164594079,0.10175086297324115,0.2616737427702649,0.03366669609369789,0.13993918975283237,0.9968113918873097
89,0.15845974679767005,0.31694254622753004,0.23126923877408245,0.4238646994865348,0.18198295234597098,0.2602950836548933,0.11029629445557289,0.15843970990594042,0.02144434547008306,0.13700538288172218,0.5930948443132413
90,0.3138512494611193,0.3973000176655752,0.13478783966349622,0.31949341157631245,0.14250790447504366,0.25479502215925787,0.05466335516648718,0.19864985256704315,0.0461552520418707,0.1377960952237942,0.6160687983839659
91,0.22069304918558127,0.39925251638908743,0.15515886272370455,0.27579679392059053,0.0787223932440987,0.20960931470837396,0.12555948764048155,0.30962784012725963,0.09597292758474145,0.1296068144760808,0.6477865592427849
92,0.296511025307165,0.3213775556865931,0.308945290496879,0.3277984376458074,0.11789031665371114,0.23407245505061208,0.08618174279385031,0.1591849588232918,0.04819445322025785,0.09984376432183227,0.28455434305627336
93,0.2418951378294321,0.39014658023501225,0.15801173974569244,0.23213869228610906,0.12473623321974944,0.33954377181163076,0.1209475689147161,0.19507329011750613,0.03949786655362185,0.15800911928652972,0.6298229074735759
94,0.19695536945130662,0.2843364578147125,0.24064750463042775,0.3280323254291968,0.14608252076633446,0.2915153051028825,0.12032375231521387,0.16401616271459835,0.03114028053653803,0.19695032123878922,0.5297011446003587
95,0.2037078216385838,0.387023259314372,0.15185752749983392,0.3635701277769081,0.08015621776854383,0.2844049659387127,0.1349347127533282,0.25209142647873006,0.04569402995470061,0.09655991087628708,0.7672993807700197
96,0.16155316258282285,0.45947286045969826,0.10977781572175177,0.38209120612440334,0.131066295808153,0.3491137143914523,0.07539085718236002,0.15434901708373636,0.062316368911109254,0.11486870173451277,0.9197909995876061
97,0.25220636461182333,0.28888420595687914,0.18168857682591744,0.3629154928587969,0.1531249742071552,0.3130833243968753,0.09604498882391829,0.23835412127040387,0.054109257056870246,0.05958869399136001,0.5256516769486306
98,0.24231097676591987,0.36322240649647125,0.11237707515888791,0.26587568584289595,0.16854564841584085,0.3632186217512645,0.0908841939592698,0.15138190605802587,0.07576692948516456,0.16641655606625935,0.6202303524298339
99,0.14935584838837415,0.37617020147229396,0.2628871794475337,0.26448756506356386,0.16943066065685,0.3306147725073457,0.0584620124039226,0.23635871541035872,0.02131337959939192,0.1309196650503653,0.6771018390078551
100,0.2320902748832956,0.3919225350671057,0.14186560080630667,0.29501101452764555,0.17844785908094835,0.2496033827042644,0.061880951707782225,0.20478634045065663,0.11583648060745223,0.12855556016454273,0.53975766582843
101,0.17817590511480436,0.4562048938741719,0.05081253449620868,0.37407885071231173,0.10622334630213011,0.2678582055964435,0.10220826305991726,0.26903077499529493,0.06731627300775395,0.12809095284096372,0.9905273560383714
102,0.36001178330424727,0.4179660554665812,0.16551517822631143,0.194492916304248,0.16551517822631148,0.194492916304248,0.11173841396801061,0.1812826860799075,0.08147907497009568,0.12750579715003893,0.2314807426100472
103,0.27207194669411416,0.45082446857048164,0.1794851799590717,0.2934042801916307,0.16229174807279456,0.27204505667443446,0.11156618483363079,0.16049231685064352,0.04361417084512249,0.05420464730807562,0.4619415391905322
104,0.15601754593141948,0.33125658072777603,0.2341590355456367,0.39002677075175773,0.15607535721727772,0.23395583477021142,0.10856223946194779,0.23395339697119752,0.04880237264726575,0.10719086597550984,0.5927668983929051
105,0.2468107772049535,0.4594169174219742,0.17655742365673194,0.30561274225400487,0.08345246313436266,0.27877716980655604,0.10098523155162492,0.18812662028140648,1.48485071656268e-6,0.16025916983766886,0.7843852392032209
106,0.22330992749623682,0.2860776276136536,0.2074742541499318,0.36468839123352503,0.191920824366095,0.25469164047022835,0.09966409565292769,0.2233025373400865,0.06397357308445219,0.08489712859286262,0.4273146505007126
107,0.1294319108527011,0.40632395784548603,0.2029803067273855,0.35557392033885205,0.12668308049069582,0.2792755329640752,0.07998238926644255,0.26455756051499246,0.021253979631609,0.13393736136776016,0.8793366660623321
108,0.24593968927151066,0.5170406240912919,0.11247885085262138,0.24845539682772178,0.1355432075571927,0.27015621841239057,0.06125448790351842,0.17864119295743056,0.0516053341741355,0.178884997952186,0.7863568604820421
109,0.24731386678616013,0.39329785491658315,0.19384189359122647,0.4059788472919267,0.09741458320389847,0.25582115287374335,0.06885814169191753,0.2063720271899049,3.29885342029157e-6,0.13109833360121922,0.7851364317467544
110,0.19711540424652338,0.37131191124868157,0.1342644922732654,0.36225096103924936,0.06004789570075214,0.30220862718268077,0.1260857144581665,0.24522900838187087,0.0603770141212694,0.14110897134754022,0.844218958400046
111,0.27327539359176645,0.4668125302219701,0.18164268393281258,0.2922985746375278,0.1063412200995604,0.16692585181549727,0.05924621120768955,0.16115184244645372,0.07191031855505606,0.22039537349166607,0.61516834522623
112,0.19453686454028934,0.461977752309287,0.053424109983052,0.3890682286397972,0.11062358465571229,0.2784473942044756,0.1149441276500566,0.259225457601197,0.049232795271349473,0.08851968514478345,0.9544770357990806
113,0.27694406032825347,0.35931208537745873,0.17965746282375936,0.36324157706933724,0.08521978488808954,0.2749006299901382,0.0834459998091165,0.21558725122647526,0.04930535883091547,0.11238578965645596,0.650854666639731
114,0.2249915820820914,0.3289673674516463,0.11769242752141197,0.32526146493312713,0.18104430118670964,0.2689368629774732,0.11886686775550069,0.23741002392797067,1.585364613601592e-6,0.19682751679945526,0.7148064721793452
115,0.26415626876360265,0.33638877259172173,0.21521850891087954,0.3887826113773507,0.11692114178049874,0.27186423330576465,0.07824263677916926,0.17242666743637342,0.05546577789424466,0.10053338116039474,0.5399913317432105
116,0.1348991746259426,0.42416211105083723,0.15348341321353182,0.3372176673123458,0.1397672873202623,0.3561324896675119,0.061615789700003865,0.24534903672705977,0.007609674864376997,0.1397633555181276,1.0052493205517647
117,0.1774801790366321,0.34257530802943886,0.19694421783765204,0.28919331407010945,0.21964079608013085,0.24306714649819236,0.1384942743261128,0.2731937320083423,0.021031386999489303,0.09837964511390027,0.4928182914399662
118,0.21237003943646016,0.32499470291044286,0.14242062226855837,0.3642057584266146,0.1354750385888367,0.3539029566270852,0.04594532110486878,0.23567630351749957,0.0506677639347555,0.13434149318487826,0.8262424293330409
119,0.27893461064965364,0.39651694542373406,0.20696798024388446,0.30712131716047847,0.18983304631772638,0.21830189767766564,0.09859579990889909,0.09966093062026264,0.09491652315886319,0.10915094883883282,0.26150407944194687
120,0.20883280122199305,0.43602249055345105,0.17772152663761695,0.23993698085474577,0.17772152663761695,0.2399369808547456,0.08635140166400428,0.26908874319883586,3.3559767602803214e-6,0.16438419240023006,0.6987387757240169
121,0.21699118074409926,0.36341305800484713,0.2692630261918682,0.29194920993745016,0.1530888244047824,0.30486404460327843,0.1311398561890496,0.14946626187560957,2.18836035112413e-6,0.1198223496886642,0.45902984821969894
122,0.26489279163050183,0.4295866184830558,0.10177550507526784,0.4107256456295865,0.06274207851889478,0.2511125246964573,0.0784645269359272,0.23543059100717834,0.008344168679632821,0.15692554934349767,0.9675618583195511
123,0.18415076128976407,0.23798607713094386,0.15524916976237407,0.4159420520230111,0.11983648067250875,0.258025820860799,0.05095037834114266,0.34351708443521056,0.06754758039205264,0.16679459509219297,0.8445312590843153
124,0.21208829225827386,0.48938567510288067,0.1753692982580392,0.4248570521775545,0.07775198821118298,0.21739473201374396,0.03955465075370605,0.1552585441277568,0.029662320014699123,0.17867744708216257,0.9311469010081972
125,0.21115434510073855,0.38595670640225804,0.16379342635286048,0.25851236821537554,0.16379342635286048,0.2957578141170341,0.09780589467452752,0.22977350657094767,0.029666537320783073,0.1637859748926147,0.66757274039646
126,0.2919897308406947,0.3476276484363463,0.15990405998698726,0.3733519969745784,0.07569919176663337,0.24071381617986293,0.09751408026056757,0.22342646980109943,0.025880699769199225,0.16389230598403076,0.6980244747518357
127,0.21221812648497274,0.3919214194269892,0.20898653021514618,0.47441761949120126,0.09326914927133463,0.21219247771917804,0.062003561242319115,0.15020174085975627,0.0601784800681223,0.13461089522098038,0.7266883054362101
128,0.2484387190746603,0.3390204839078772,0.2484387190746603,0.3390204839078773,0.1468656545917277,0.24559017059918728,0.08546340338138064,0.1486286706168662,0.051669747946222165,0.14686394689954108,0.43824751186269795
129,0.23125757887377887,0.4829447798921258,0.11599108732580851,0.30460424557378907,0.14723697783699563,0.23414896529412083,0.08198910147470044,0.2457255397882257,2.82481912952659e-6,0.15609889912132593,0.8470448593391743
130,0.17646918561569214,0.38394001403430766,0.2082909073326373,0.4509210604825321,0.09216040359019835,0.26076667371300627,0.07448661260886467,0.1936650309569618,0.02996299876670741,0.12933711289909253,0.8372597841718006
131,0.30819896462603086,0.418882306817523,0.18177200568539906,0.23711838769877938,0.15409948231301537,0.2094411534087615,0.0992738727220239,0.18176863003637786,0.0908860028426995,0.11855919384938972,0.3315393436216627
132,0.25453878908222205,0.49731634452688656,0.13250499474401875,0.32278684420351966,0.09625521591083075,0.22653467469968402,0.11519185413477556,0.22760655380081357,0.03328676847877306,0.09397796041847607,0.7364447552987596
133,0.16613654362700886,0.31252956918425506,0.1982704286972372,0.4003565076105786,0.1496583485074853,0.3031958579158762,0.054547544644070134,0.24917769599998796,0.05092570076707039,0.11520180304643002,0.7609228675142561
134,0.22372465001340208,0.48644508417258076,0.17567590669751493,0.35544696523945557,0.1042954430228874,0.24705437037214245,0.05772542294932127,0.18744577728256034,0.0396020729933031,0.12258430725683164,0.7979530086471419
135,0.17554338319319307,0.2478581643315702,0.2117022059828772,0.39991107068386816,0.13082404563520217,0.2329326517646892,0.11461902117597136,0.31577654135440114,0.05761000679710961,0.11322290908111801,0.6194026744312933
136,0.1974593086462334,0.4159037471846486,0.14169907612254717,0.33025730599123787,0.14534032167175132,0.2831108412445487,0.05777651982178128,0.20828301464945498,0.11008393233389817,0.11008593233389817,0.6952816828075772
137,0.1892828381512833,0.38923933872073535,0.15324573892360058,0.2564917125064413,0.15324573892360058,0.2564917125064416,0.10845136899537439,0.2720306990248175,0.03387992508057071,0.1876409271671346,0.7237887798511409
