Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
657,0.914424792623795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9893030990779743
658,0.8190021130468931,1.0,0.9798887103863286,1.0,1.0,1.0,1.0,1.0,0.9748613529291528
659,1.0,1.0,1.0,0.8886387619496446,1.0,1.0,1.0,1.0,0.9860798452437056
660,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
662,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
663,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
664,0.9096661146436776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9887082643304597
665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
666,1.0,1.0,0.9500227565982537,1.0,1.0,1.0,1.0,1.0,0.9937528445747817
667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
668,0.9757808031012818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9969726003876602
669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
670,0.841435601700311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9801794502125389
671,0.987976945113468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984971181391835
672,0.9358740830208487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9919842603776061
673,1.0,0.8855521561912703,1.0,1.0,1.0,1.0,1.0,1.0,0.9856940195239088
674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
675,0.8625790169078105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9828223771134763
676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
678,1.0,1.0,0.9608101279412509,1.0,1.0,1.0,1.0,1.0,0.9951012659926564
679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
680,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
684,0.9327344101000682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915918012625085
685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
686,0.9213914407933181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901739300991648
687,0.8599043049340391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9824880381167549
688,0.7850292916415879,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9731286614551985
689,0.9966586314509904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995823289313738
690,0.7750795682393845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.971884946029923
691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
692,0.8695187982948286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9836898497868536
693,0.9439998125952125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9929999765744015
694,1.0,1.0,0.8636085151882079,1.0,1.0,1.0,1.0,1.0,0.982951064398526
695,0.7427277421734128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9678409677716766
696,1.0,0.9185115452674896,1.0,1.0,1.0,1.0,1.0,1.0,0.9898139431584362
697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
698,1.0,0.8853575430796661,1.0,1.0,1.0,1.0,1.0,1.0,0.9856696928849582
699,1.0,0.8259932604539104,0.9547532019722195,1.0,1.0,1.0,1.0,1.0,0.9725933078032662
700,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
701,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
703,0.5867077878053216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9483384734756652
704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
705,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
706,0.9479579460511339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9934947432563918
707,0.7027968223948821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9628496027993603
708,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
709,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
710,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
711,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
713,1.0,0.5830881965966979,1.0,1.0,1.0,1.0,1.0,1.0,0.9478860245745873
714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
715,0.9388598268317704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923574783539713
716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
719,0.9300564583544828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912570572943104
720,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
722,1.0,0.9192078706423912,1.0,1.0,1.0,1.0,1.0,1.0,0.9899009838302989
723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
724,0.8224349248843728,0.781554448865917,1.0,1.0,1.0,1.0,1.0,1.0,0.9504986717187862
725,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
726,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
728,0.907294353236412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9884117941545515
729,0.9742327186625955,0.9437666089426165,1.0,1.0,1.0,1.0,1.0,1.0,0.9897499159506515
730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
731,1.0,1.0,0.9786009065678385,1.0,1.0,1.0,1.0,1.0,0.9973251133209798
732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
734,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
736,1.0,1.0,0.973660721905246,1.0,1.0,1.0,1.0,1.0,0.9967075902381557
737,0.9658720844452203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957340105556525
738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
739,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
740,0.996651175547478,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995813969434347
741,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
743,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
744,1.0,0.6706719178712222,1.0,1.0,1.0,1.0,1.0,1.0,0.9588339897339028
745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
746,0.9526119589531507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9940764948691438
747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
748,1.0,1.0,0.7102905762440804,1.0,1.0,1.0,1.0,1.0,0.9637863220305101
749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
750,0.9980543521365903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997567940170737
751,0.7853340874869497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9731667609358687
752,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
754,1.0,0.9558949876126298,1.0,1.0,1.0,1.0,1.0,1.0,0.9944868734515787
755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
756,0.8067911008978252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9758488876122282
757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
758,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
760,1.0,0.899965815089102,1.0,1.0,1.0,1.0,1.0,1.0,0.9874957268861377
761,0.9902440611653507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987805076456688
762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
763,0.803303722288064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975412965286008
764,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
765,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
766,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
768,0.9994335689927081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999291961240885
769,1.0,1.0,0.7795503745396045,1.0,1.0,1.0,1.0,1.0,0.9724437968174506
770,0.9767568190020474,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970946023752559
771,0.978411539387934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973014424234917
772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
775,1.0,0.886509027205505,1.0,1.0,1.0,1.0,1.0,1.0,0.9858136284006881
776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
779,1.0,0.9436598996297024,1.0,1.0,1.0,1.0,1.0,1.0,0.9929574874537128
780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
781,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
783,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
784,0.9775449484790953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9971931185598869
785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
788,0.8039307025546005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9754913378193251
789,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
790,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
791,0.778855051182757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9723568813978446
792,0.8184621236492211,0.9297929184404764,1.0,1.0,1.0,1.0,1.0,1.0,0.9685318802612122
793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
794,0.9681198371943243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960149796492905
795,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
798,1.0,0.9663303819931387,1.0,1.0,1.0,1.0,1.0,1.0,0.9957912977491423
799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
800,1.0,0.7645306374110606,1.0,1.0,1.0,1.0,1.0,1.0,0.9705663296763826
801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
802,0.752999339143138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9691249173928922
803,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
805,1.0,0.9647586053335623,1.0,1.0,1.0,1.0,1.0,1.0,0.9955948256666953
806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
809,0.8319306104243934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9789913263030492
810,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
811,0.8818037742274637,0.86256849565697,1.0,1.0,1.0,1.0,1.0,1.0,0.9680465337355542
812,0.9987129413978162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999839117674727
813,0.9434173587563421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9929271698445428
814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
816,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
818,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
819,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
820,0.8951436269768784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9868929533721098
821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
822,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
823,1.0,1.0,1.0,0.9909726279666289,1.0,1.0,1.0,1.0,0.9988715784958286
824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
825,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
827,0.6654715704710359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9581839463088795
828,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
830,1.0,0.8667807362165707,1.0,1.0,1.0,1.0,1.0,1.0,0.9833475920270713
831,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
832,1.0,0.9043492278487638,1.0,1.0,1.0,1.0,1.0,1.0,0.9880436534810955
833,1.0,0.904212279566671,1.0,1.0,1.0,1.0,1.0,1.0,0.9880265349458339
834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
835,1.0,1.0,1.0,0.9098649574575254,1.0,1.0,1.0,1.0,0.9887331196821907
836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
838,0.7870161773103896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9733770221637987
839,0.9005349368547024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9875668671068378
840,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
841,1.0,0.9473561967723576,1.0,1.0,1.0,1.0,1.0,1.0,0.9934195245965447
842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
843,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
845,1.0,1.0,0.9089415287359389,1.0,1.0,1.0,1.0,1.0,0.9886176910919924
846,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
849,1.0,0.8097901829977878,1.0,1.0,1.0,1.0,1.0,1.0,0.9762237728747235
850,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
851,1.0,0.8688903812769524,1.0,1.0,1.0,1.0,1.0,1.0,0.9836112976596191
852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
855,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
856,0.6160986296752528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9520123287094067
857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
859,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
860,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
863,0.9294712348571054,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911839043571382
864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
865,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
867,0.9332539256024888,0.8139755086944657,1.0,1.0,1.0,1.0,1.0,1.0,0.9684036792871193
868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
870,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
871,0.9880610919807916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985076364975989
872,0.7022634181173479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9627829272646685
873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
874,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
876,1.0,0.8861864775207483,1.0,1.0,1.0,1.0,1.0,1.0,0.9857733096900936
877,0.8407650797396531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9800956349674567
878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
879,0.9172833202873303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9896604150359163
880,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
882,1.0,1.0,0.9903318786261733,1.0,1.0,1.0,1.0,1.0,0.9987914848282717
883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
884,1.0,0.9835796023160724,1.0,1.0,1.0,1.0,1.0,1.0,0.997947450289509
885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
886,1.0,0.7027497341095477,1.0,1.0,1.0,1.0,1.0,1.0,0.9628437167636934
887,1.0,0.7838132173035415,1.0,1.0,1.0,1.0,1.0,1.0,0.9729766521629427
888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
889,0.8635973275447242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9829496659430905
890,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
892,0.942754505863331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9928443132329163
893,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
894,0.9884228693936749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985528586742094
895,1.0,0.9984973531328573,1.0,1.0,1.0,1.0,1.0,1.0,0.9998121691416071
896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
897,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
900,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
901,0.7645269998364013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9705658749795502
902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
910,0.6804433108494464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9600554138561808
911,0.9294825650958202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9911853206369775
912,0.6201279273215471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9525159909151935
913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
914,1.0,0.9429211901707082,1.0,1.0,1.0,1.0,1.0,1.0,0.9928651487713385
915,1.0,1.0,1.0,1.0,0.997752560168365,1.0,1.0,1.0,0.9997190700210457
916,1.0,1.0,0.8025914906244578,1.0,1.0,1.0,1.0,1.0,0.9753239363280573
917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
919,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
920,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
926,0.8130289805973914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9766286225746739
927,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
929,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
930,0.9435929765558626,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9929491220694828
931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
932,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
936,1.0,0.954261760795388,1.0,1.0,1.0,1.0,1.0,1.0,0.9942827200994235
937,1.0,0.9796055232581046,1.0,1.0,1.0,1.0,1.0,1.0,0.9974506904072631
938,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
939,0.7924661893680018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9740582736710002
940,0.5764627559217188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9470578444902149
941,0.8354923464122487,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9794365433015311
942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
943,0.7363676713594695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9670459589199336
944,1.0,1.0,0.6515159113397329,1.0,1.0,1.0,1.0,1.0,0.9564394889174666
945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
946,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
950,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
951,0.9321438154133199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.991517976926665
952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
955,1.0,1.0,0.7575237979412986,1.0,1.0,1.0,1.0,1.0,0.9696904747426623
956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
957,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
958,1.0,0.9904920278184369,0.8843939981493246,1.0,1.0,1.0,1.0,1.0,0.9843607532459702
959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
960,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
963,1.0,0.9986965694032288,1.0,1.0,1.0,1.0,1.0,1.0,0.9998370711754037
964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
966,0.9144706939419427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9893088367427428
967,0.9674295355793325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959286919474166
968,1.0,0.9722590408732352,1.0,1.0,1.0,1.0,1.0,1.0,0.9965323801091543
969,0.9309514509175528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9913689313646941
970,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
972,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
973,0.8642024911026075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983025311387826
974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
977,1.0,0.7636574331626564,1.0,1.0,1.0,1.0,1.0,1.0,0.970457179145332
978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
979,1.0,0.9955444294016236,1.0,1.0,1.0,1.0,1.0,1.0,0.9994430536752029
980,1.0,0.9262947971300881,1.0,1.0,1.0,1.0,1.0,1.0,0.9907868496412611
981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
983,0.9194446414425926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9899305801803241
984,1.0,1.0,1.0,1.0,0.8455198901008938,1.0,1.0,1.0,0.9806899862626117
985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
986,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
987,0.666990802788908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9583738503486134
988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
