Num,R_1,R_2,R_3,R_4,R_5,R_6,Average
106,0.6120157832235296,0.3729914389070422,0.21101048331918956,0.2948206124127518,0.3693068714809949,0.45990389162821316,0.38667484682862024
107,0.5718563857122698,0.3528227989750969,0.23527863619935374,0.23008640537106384,0.28592606028943623,0.44477413032883817,0.35345740281267646
108,0.5493372442156287,0.3446131908852971,0.20486521669687124,0.2007611331344532,0.3529497820939063,0.5364196123458328,0.3648243632286649
109,0.48270301984446146,0.3266144429151317,0.17870835150420641,0.32463284004225906,0.49674562167675945,0.6670935055240202,0.4127496302511397
110,0.43207179546758817,0.3445874001934161,0.2366778667881191,0.2199888068796813,0.4089786711002996,0.4690297404674974,0.3518890468161003
111,0.5635476105316177,0.3191347177712651,0.2487298651590137,0.19210801380091183,0.4044685888611249,0.6329322767544329,0.39348684547972773
112,0.6185791699624995,0.515470175351942,0.3464122144924025,0.24743352252176706,0.39009223934210174,0.44903898717626595,0.42783771814116306
113,0.5112052759124981,0.3972134113474691,0.19626987046443506,0.2314226211081617,0.43070457577724713,0.5438316383957249,0.385107898834256
114,0.4389089141697958,0.3545778344836996,0.20849301070503154,0.21939518363803737,0.34748515771523847,0.90191786938579,0.41179632834959884
115,0.4985351098429777,0.4023846745161483,0.26882816195021636,0.2674100226130957,0.4311253907614398,0.7893156212131294,0.44293316348283457
116,0.5234397618260412,0.42487335255947284,0.2246282672822609,0.26565723885539005,0.37388896153718565,0.5426619545437165,0.3925249227673446
117,0.6037991541748182,0.48104691377989084,0.23577757458949516,0.2575428207165803,0.453925296053617,0.5825366966230624,0.43577140932291075
118,0.6026904712403648,0.3381757395983904,0.1879853016093096,0.19063733544010897,0.4141948706264812,0.5563679430536855,0.38167527692805675
119,0.5194455446229613,0.3905592723031836,0.20341604931919263,0.31733238218707294,0.3875788089234445,0.5253284253749457,0.3906100804551334
120,0.4867273110217138,0.49258644341067,0.2442660581746445,0.25920806985656664,0.4791935216533937,0.680035296811632,0.44033611682143675
121,0.5418649382403312,0.3820311682374503,0.20813538560997447,0.24193534631959407,0.35598626318074156,0.5805064288274074,0.38507658840258313
122,0.4840670289528658,0.3219300575582688,0.22760291875036276,0.2070935009744397,0.2984262282408164,0.5814602944517616,0.3534300048214192
123,0.551482107827126,0.430110437793772,0.33089771962664793,0.23634986066749733,0.6473796712838933,0.8338730742722805,0.5050154785785362
124,0.46219722771282973,0.35475592062418043,0.17545838395214255,0.24257201642492926,0.35472851960708673,0.6244486633029638,0.3690267886040221
125,0.45033830910449535,0.3775485352406022,0.2034773827245703,0.3007927630436698,0.3580485617802236,0.49678452430865555,0.3644983460337028
126,0.5045496516461538,0.5550022396566737,0.2246945963593925,0.2659837700166026,0.4100164811667746,0.7094337763155106,0.4449467525268513
127,0.43923558103273647,0.389422373658837,0.22846117157277088,0.17134459071982755,0.4158882646099377,0.7774792028987327,0.40363853074880707
128,0.5391363776245437,0.39002425631133464,0.2491459064472351,0.2488300781893048,0.39815101057061086,0.5001739324322063,0.3875769269292059
129,0.5037643189276462,0.36531504740545384,0.1823740838039039,0.20000451869648636,0.37273751938046246,0.5833474621418552,0.3679238250593013
130,0.4750441996453035,0.4697673850728722,0.19416932594236347,0.28894553897049946,0.369848448569152,0.779051165259384,0.42947101057659576
131,0.6246611778054503,0.27656538020866794,0.1947014110256217,0.20576777620393963,0.4461992078315524,0.480124811142524,0.37133662736962597
132,0.47429120055329654,0.3731328605454078,0.2963477300653962,0.2265574732822335,0.4619794314137455,0.45052215020319275,0.38047180767721206
133,0.6821079059039061,0.5299158346710828,0.3313375479161417,0.4172931450852233,0.5610872067456173,0.8797316637111416,0.5669122173388521
134,0.5951245268407828,0.39656760382120493,0.29987836892118047,0.23405845497686306,0.37190428919506313,0.5996844580021821,0.4162029502928794
135,0.5469165005462869,0.4283352905353523,0.2668936062897227,0.17428218814010438,0.3304700468139156,0.4894033123490302,0.372716824112402
136,0.6068310901542013,0.44053128650385737,0.308374655848726,0.2510304730554193,0.4114844136506524,0.5873733710744546,0.4342708817145518
137,0.5114525568930406,0.4175148412041986,0.26107445445839317,0.22106607945317028,0.3193183391957689,0.6516326521592467,0.39700982056063633
138,0.734951810766266,0.3764642816664146,0.31548713390985733,0.32899554299417805,0.48853609232848066,0.49670740348826853,0.45685704419224415
139,0.2444934845754203,0.42925537680992104,0.2850487155347537,0.3011523397402771,0.4829715707170284,0.764908279471576,0.4179716278081627
140,0.5170300286560292,0.38425131564798054,0.2518019675861534,0.2959912218136131,0.35634723372994664,0.5026685743628047,0.3846817236327546
141,0.5345517852801656,0.4471569248308033,0.2544340432048403,0.31714111804434864,0.32386423118765045,0.6127643603548449,0.4149854104837756
142,0.5974568031543291,0.3546222477085067,0.24317035417527813,0.21277334862510375,0.689646588938383,0.8726056733655987,0.49504583599453317
143,0.6388250029830002,0.357055090665122,0.22762572490867408,0.3254934095142195,0.5088248440742016,0.45301258923576054,0.41847277689682955
144,0.45833885604487445,0.4610160017915686,0.19479226265210742,0.24909594549254782,0.3280702173249027,0.6205940095314931,0.38531788213958235
145,0.49417777055518103,0.3416546348939799,0.17681006145839284,0.2583792993269746,0.3414075276304619,0.6317119473441751,0.37402354020152756
146,0.5016214937388649,0.3622490739117563,0.21517607442430964,0.19310709521524536,0.4294704640871107,0.5149534389743511,0.3694296067252731
147,0.5229144840644411,0.3611122479309936,0.258183082803971,0.240463406844145,0.38376838842319294,0.634170918163645,0.40010208803839814
148,0.5146631354478527,0.3592134682205846,0.3341929407580781,0.29408790837247367,0.4513055298311808,0.6233710430557149,0.42947233761431414
149,0.41267450694447466,0.4628691691243895,0.2672171053064814,0.24292520907593693,0.38173720267841305,0.9214790224123957,0.4481503692570152
150,0.5068162997603769,0.3711708593040571,0.2517506899291262,0.3074232594964616,0.2997032388322568,0.5830492312936295,0.3866522631026514
151,0.5922699629979629,0.4046795095925524,0.23712756514662417,0.3450778315983018,0.5835682924899489,0.5346125721062335,0.4495559556552706
152,0.4841025079714902,0.45785363850894445,0.211541678465963,0.21967941340796932,0.39519135699427654,0.4599022217832314,0.3713784695219791
153,0.4481021479573075,0.41076133898977774,0.26885849453357713,0.18640955232182715,0.34229957188905524,0.7610076878277625,0.40290646558655124
154,0.5327662245314411,0.3560933424501132,0.17854344375459003,0.20371823399303637,0.3293378248745741,0.6082304828513415,0.36811492540918267
155,0.6680440314778734,0.4517832248833776,0.15862300874132074,0.15862300874132074,0.39089916833738464,0.5743310658690167,0.4003839180083823
156,0.41495887609555554,0.362688252145851,0.2240839241672059,0.2462627348501868,0.44373042518392847,0.690458638994291,0.39703047523950313
157,0.5304961777386195,0.3560460333285183,0.22896906329243658,0.23846972680104622,0.36967320816306465,0.4761043947838093,0.3666264340179158
158,0.516012194540699,0.3304822110026734,0.22879555382376102,0.31586977512995,0.5420580145672009,0.7371153677483009,0.4450555194687642
159,0.5703899348711162,0.38380416154026303,0.24912459379321977,0.2381619042627142,0.5422180179882758,0.5400933149552893,0.42063198790181305
160,0.5155648555820012,0.35291604613254585,0.3003035261139375,0.24289197921912153,0.6452904300134753,0.7759316394785077,0.47214974608993154
161,0.7694402475764607,0.44763718028176613,0.34915732293498514,0.2931052835823475,0.4850477780982702,0.8014395206234061,0.5243045555162059
162,0.44987627278815495,0.32515187042263566,0.3307546292483777,0.2354523034616704,0.2974696169475012,0.45399134293191307,0.3487826726333754
163,0.5556765973811756,0.41807538783572634,0.2287270538377617,0.2794495240524929,0.38779392164691295,0.5611729897007262,0.4051492457424659
164,0.6194007276294534,0.330079350077976,0.26406532486645534,0.26406532486645534,0.5658620932000924,0.7543650356854567,0.4663063093876482
165,0.6342163749957624,0.4368406434199818,0.22155441274665086,0.2133698305143696,0.5234342448820032,0.6505273086248681,0.44665713586393935
166,0.5233388187762398,0.6541929494095218,0.2242874060454372,0.2242874060454372,0.5233281020699979,0.732681712429553,0.4803527324626978
167,0.48518755142175213,0.5227214029586604,0.191760884535984,0.22757773760343586,0.33088187816429687,0.7531979060503676,0.4185545601224161
168,0.5420262135431557,0.39420625952469424,0.1826128326640142,0.21383067415528192,0.3328946651933828,0.5225200716138345,0.3646817861157272
169,0.5935474237492655,0.39431178464629896,0.2633465715113718,0.23984417234634792,0.40759049297303185,0.6926818322965502,0.43188704625381097
170,0.625050905862921,0.38825743625428744,0.2035279652175439,0.27753354744475,0.42402091928276725,0.7086259649489515,0.4378361231685369
171,0.49748940085620746,0.4551800404296492,0.3281144120491316,0.2345330095959322,0.5039669064707156,0.6080498777545581,0.4378889411926991
172,0.5584014869258163,0.3943603948620758,0.20475058416478462,0.26375088019888693,0.320036260294176,0.569658559781318,0.3851596943711762
173,0.6293016739107954,0.5098619554304283,0.3120211124310633,0.36892562739944107,0.3507658710514707,0.4842439126473432,0.4425200254784236
174,0.35995060408480495,0.3025662542094277,0.1996311963258617,0.24031040934835093,0.3333621340333061,0.46409898962419754,0.31665326460432486
175,0.4668375885633943,0.4355971590847773,0.20625148290713743,0.2523550958216391,0.4271874639671242,0.5792304915788293,0.3945765469871503
176,0.5069816089103979,0.36702655745981366,0.2265634680260378,0.2265634680260387,0.4356455210971251,0.6116010918445762,0.39573028589399817
177,0.5440945615028315,0.38863897250202245,0.3990470443952303,0.3198000846384257,0.5751931572447915,0.8881356142702006,0.5191515724255836
178,0.549583945605473,0.44162990415213726,0.2639335246701687,0.26497840621331886,0.42592138837682353,0.5645166022878969,0.4184272952176364
179,0.5496533043614371,0.5377371972371343,0.2818521144239093,0.267373586359668,0.4562003738489976,0.8209656345268012,0.4856303684596579
180,0.3883950215450108,0.3585454609680249,0.19659000131276164,0.22195799775858227,0.35513357772166576,0.5524312251625039,0.34550888074475816
181,0.5535104546994689,0.44728541754254036,0.21470747703888857,0.1900422865080758,0.3583735354069562,0.49037021624202615,0.375714897906326
182,0.6068504536344992,0.474733125509915,0.24507453426241613,0.22756750358843522,0.39954767656673673,0.5798374171964717,0.422268451793079
183,0.6146363140120173,0.36722113747943885,0.26190497176769134,0.30419640229612727,0.4365082862794858,0.7084245337949506,0.4488152742716185
184,0.36334091528067375,0.47255298622810676,0.25025588409729005,0.25025588409729005,0.6754562305275829,0.8334684020669323,0.47422171704964605
185,0.49630474777689165,0.308677830111505,0.26038579588328686,0.2059096103231234,0.32781565286882514,0.5339123266187037,0.3555009939303893
186,0.4398334250164961,0.31851567007976883,0.19110945958661063,0.22561249798946362,0.3526426114152279,0.8132887048049289,0.39016706148208263
187,0.4463673142332954,0.28656965800782275,0.15412156491651113,0.1747003304940593,0.4252054298432199,0.6108992278583306,0.3496439208922065
188,0.5038661492864767,0.38918743003294426,0.2899259163349198,0.3022686679573933,0.390634187362315,0.5960821697412517,0.4119940867858835
189,0.4817687041397223,0.4049716656626827,0.19405490877769177,0.2290525926353267,0.3127270270397632,0.5724633413598772,0.3658397066025106
190,0.6368097591349797,0.44389919707846215,0.3362596803281605,0.21137427637648035,0.5752767819339507,0.5320633157910044,0.4559471684405063
191,0.6577319751782734,0.45507776975226577,0.2415915399721191,0.25098721880247166,0.3906860624492804,0.5724090910854145,0.4280806095399708
192,0.4699229749213991,0.39680927389198184,0.1798113688678229,0.21577431586506235,0.44105162375889123,0.6060375404643716,0.3849011829615881
193,0.5672619053598025,0.38121755434733806,0.22873053260840281,0.3032386175578382,0.45773195927361876,0.6353679413146122,0.42892475174360206
194,0.5368399117032747,0.4709989703593082,0.26420744114235867,0.210901033856078,0.4555315242369048,0.525228578796013,0.41061791001565623
195,0.3481530909034969,0.503923305778403,0.20987196403790326,0.22969767674293795,0.3822152622919828,0.8579489795260239,0.42196837988012464
196,0.5354914050038432,0.32476907093400575,0.1931494420716285,0.24660871618427938,0.342097291695751,0.5561287254064075,0.36637410854931923
197,0.5739717805243336,0.39013715221594686,0.21248997588732899,0.22793844182285944,0.34347592754992606,0.4781461322150389,0.37102656836923903
198,0.46321992359396136,0.3426606351854963,0.19350306894908265,0.24449386598349798,0.30322132549562364,0.522057685849314,0.34485941750949595
199,0.5878725233509956,0.3714797153699922,0.19222413633483598,0.30530453979940464,0.4219579477926139,0.5793417702573039,0.4096967721508577
200,0.4831050043633583,0.4335099010005525,0.22560435493360967,0.25323970798264567,0.485050698930021,0.5540513160691536,0.40576016387989017
201,0.43751423907236053,0.4734939737555008,0.17925867440660698,0.19816962194832421,0.39475195626121473,0.5720353780298413,0.37587064057897474
202,0.5395176301396185,0.37294102250474825,0.18254550102542647,0.22536298903973773,0.31380243249941514,0.5523704037868397,0.3644233298326309
203,0.4807543181817321,0.4972554942377851,0.21890731895335444,0.23605670396536624,0.3672004953369675,0.5892299047439237,0.3982340392365215
204,0.5515261144456495,0.36236394962002544,0.22723462652298054,0.21162985483544358,0.5291795361096346,0.4783254359913158,0.39337658625417493
205,0.4964426786723071,0.35599448379204657,0.20896841165591867,0.2899525627815785,0.43524803443971866,0.7317391840012067,0.4197242258904627
206,0.4158440171113326,0.4034986791166231,0.32148830791588157,0.200456372977486,0.3139308902059742,0.5798594944622553,0.3725129602982588
207,0.5077935937393632,0.3128491907721402,0.2088985421119802,0.30250630497539643,0.45856448690663826,0.7489691944739747,0.42326355216324885
208,0.5781816726372101,0.41298690902657886,0.30943275109241675,0.22422909615132855,0.3643995660122865,0.4866122080227805,0.3959737004904335
209,0.49119311660536924,0.4163555185748832,0.20395664151052809,0.2472588166177377,0.37565535982204123,0.5610575356217736,0.3825794981253888
210,0.43723691481748916,0.35113729689284806,0.22803920828233484,0.19996135171710225,0.41747402293828234,0.5171483498857978,0.35849952408897573
211,0.5420224179469362,0.3399236959266352,0.2202088466244932,0.26122607064566566,0.4661678573337351,0.5963206684704869,0.4043115928246587
212,0.49211697204965826,0.42439834609282984,0.23602379505144855,0.20191073248519892,0.3054124687637089,0.4466525749920978,0.35108581490582375
213,0.5283779684323321,0.3519844196306523,0.2052421529774835,0.24316135222816493,0.3824393738025812,0.6207103339421867,0.38865260016890013
214,0.5746160961555602,0.42435122947304843,0.28855902808903366,0.20029390748141984,0.30347676950937813,0.6849187519628928,0.41270263044522215
215,0.469642524078296,0.4000822240786333,0.1960399777317431,0.23149667141163643,0.3461294599659612,0.8017870667670887,0.4075296540055598
216,0.5077759241211394,0.3423054375644681,0.22369020715593055,0.1887374145076146,0.4392288286281034,0.5214996124655032,0.3705395707404599
