Num,F_1,F_2,F_3,F_4,Average
38,0.2991762493880983,0.40079398737109695,0.6097550956820393,0.400796551196115,0.42763047090933737
39,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
40,0.6538450055879095,0.5483861758040234,0.4723148426810903,0.5483930553080197,0.5557347698452607
41,0.6729666297856638,0.40490758551641226,0.7300285384078177,0.9500522529538715,0.6894887516659414
42,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
43,0.6698211334877536,0.5526697508394843,0.5448062608251389,0.5713156678045691,0.5846532032392365
44,0.5568331684245349,0.7538869679718918,0.5849665562220534,0.5340526415411629,0.6074348335399108
45,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
46,0.5229207565098435,0.5559569946348702,0.5365905690077322,0.5365846572845276,0.5380132443592434
47,0.4470787287885285,0.699143754435266,0.640472940884706,0.4892959329696581,0.5689978392695397
48,0.013535045057625308,0.6900620115819609,0.5532029160254003,0.6900545540063306,0.4867136316678292
49,0.28752577845326477,0.4007888447623843,0.5944400508219524,0.4007912928343314,0.4208864917179832
50,0.485884413526207,0.5432412376358877,0.564603998954843,0.6037228181582491,0.5493631170687967
51,7.999667347064232e-5,0.0,0.0,7.166398523761214e-5,3.791516467706362e-5
52,0.485884413526207,0.5432412376358877,0.564603998954843,0.6037228181582491,0.5493631170687967
53,0.0,7.999665727822472e-5,0.0,7.142589295722607e-5,3.78556375588627e-5
54,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
55,0.28467349796187924,0.48614128267568335,0.523465546832707,0.8083827321915367,0.5256657649154516
56,0.6176584661239354,0.6021501180276047,0.6021552735953342,0.5053804374793842,0.5818360738065647
57,0.5596481130015627,0.4114792035978701,0.5596397833281198,0.8658672098155613,0.5991585774357784
58,0.5596481130015627,0.4114792035978701,0.5596397833281198,0.8658672098155613,0.5991585774357784
59,0.6823273760683651,0.6852718953800957,0.5845294572959482,0.5911798704380418,0.6358271497956127
60,0.21980338409673536,0.530100009538255,0.8718299376592001,0.41035146240452297,0.5080211984246784
61,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
62,0.7135890623782929,0.5399318172606953,0.5399386900510783,0.3898655481631034,0.5458312794632925
63,0.5276118606181849,0.42365214325019385,0.5501073181053979,0.5770102919119535,0.5195954034714325
64,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
65,0.1281517524993046,0.8262632704046353,0.17612759673435943,0.7494126922881976,0.4699888279816242
66,0.4076388699347005,0.6619151745574305,0.7958191064727314,0.4918657407653982,0.5893097229325651
67,0.360420813420116,0.4788071792368262,0.47880293046262357,0.6259019444227402,0.48598321688557644
68,0.2321879646900588,0.6053917598086952,0.5885918089651684,0.6053873272951903,0.5078897151897782
69,0.6076942949776518,0.4382080313820636,0.4382113164804462,0.5823488907420152,0.5166156333955442
70,0.274051162411994,0.6264532414628304,0.7361507178323816,0.3736516552600058,0.502576694241803
71,0.6538450055879095,0.5483861758040234,0.4723148426810903,0.5483930553080197,0.5557347698452607
72,0.21980338409673536,0.530100009538255,0.8718299376592001,0.41035146240452297,0.5080211984246784
73,0.4470787287885285,0.699143754435266,0.640472940884706,0.4892959329696581,0.5689978392695397
74,0.6729666297856638,0.40490758551641226,0.7300285384078177,0.9500522529538715,0.6894887516659414
75,0.5276118606181849,0.42365214325019385,0.5501073181053979,0.5770102919119535,0.5195954034714325
76,0.4948654060206781,0.3943101332749144,0.6498659165902102,0.3943125515313763,0.4833385018542947
77,0.28467349796187924,0.48614128267568335,0.523465546832707,0.8083827321915367,0.5256657649154516
78,0.41748120818142653,0.6331961827108779,0.4174781663295756,0.5512377573870918,0.5048483286522429
79,0.2710152415415538,0.4754121279330871,0.47541635602186233,0.6218952912032129,0.460934754174929
80,7.999667347064232e-5,0.0,0.0,7.166398523761214e-5,3.791516467706362e-5
81,0.6823273760683651,0.6852718953800957,0.5845294572959482,0.5911798704380418,0.6358271497956127
82,0.28467349796187924,0.48614128267568335,0.523465546832707,0.8083827321915367,0.5256657649154516
83,0.6528519210528043,0.8625705028215349,0.5951955705998706,0.5740581967653594,0.6711690478098924
84,0.7272731321455018,0.47742170334770423,0.600002286701276,0.4999956367253024,0.5761731897299461
85,0.40817032843434775,0.6209617733468074,0.40816751289621644,0.4464916930356219,0.4709478269282484
86,0.6823273760683651,0.6852718953800957,0.5845294572959482,0.5911798704380418,0.6358271497956127
87,0.6751377708428881,0.6862300678844401,0.6047601816816157,0.6047688745833918,0.6427242237480839
88,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
89,0.6115610114686278,0.5456282413069607,0.5700181693566361,0.6029423887070824,0.5825374527098268
90,0.1281517524993046,0.8262632704046353,0.17612759673435943,0.7494126922881976,0.4699888279816242
91,7.999667347064232e-5,0.0,0.0,7.166398523761214e-5,3.791516467706362e-5
92,0.4795363459224102,0.5553020028173444,0.4795322446157049,0.5815671156487701,0.5239844272510574
93,0.5229207565098435,0.5559569946348702,0.5365905690077322,0.5365846572845276,0.5380132443592434
94,0.9280295258916469,0.3080386547796982,0.843192558404023,0.4623150406809659,0.6353939449390835
95,0.6737127183527574,0.7076097873410315,0.5898695897853138,0.589878011837529,0.6402675268291579
96,0.9813300628336182,0.3167952178025179,0.1568843383081384,0.9678800333852776,0.6057224130823881
97,0.4470787287885285,0.699143754435266,0.640472940884706,0.4892959329696581,0.5689978392695397
98,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
99,0.7272731321455018,0.600002286701276,0.7741961216535596,0.4999956367253024,0.65036679430641
100,0.5276118606181849,0.42365214325019385,0.5501073181053979,0.5770102919119535,0.5195954034714325
101,0.4948654060206781,0.3943101332749144,0.6498659165902102,0.3943125515313763,0.4833385018542947
102,0.4752840658986677,0.4752840658986676,0.47528225421052434,0.7008183556459363,0.531667185413449
103,0.6538450055879095,0.5483861758040234,0.4723148426810903,0.5483930553080197,0.5557347698452607
104,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
105,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
106,0.4381894197283632,0.4564181013300586,0.45641399161973706,0.5623502328582264,0.4783429363840963
107,0.5844334018814095,0.5644493651635424,0.6139476920235181,0.5844258733547439,0.5868140831058035
108,0.6046123416640372,0.6790809000723708,0.9332384400379261,0.657365816425099,0.7185743745498583
109,0.6042101752105106,0.8773657330408885,0.604201429271215,0.7428245498316043,0.7071504718385546
110,0.651138709670567,0.7421463835814202,0.573745851566785,0.5737451680927195,0.635194028227873
111,0.4076388699347005,0.6619151745574305,0.7958191064727314,0.4918657407653982,0.5893097229325651
112,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
113,0.5729488489587661,0.7472057073754448,0.7472215494519996,0.3826746819053527,0.6125126969228908
114,0.530701620144192,0.4067932243024575,0.5367978584026118,0.40679569972069857,0.47027210064249
115,0.9748966915627414,0.32258256480291664,0.7849627693332243,0.34577911941835904,0.6070552862793104
116,0.1281517524993046,0.8262632704046353,0.17612759673435943,0.7494126922881976,0.4699888279816242
117,0.49765981954526095,0.5492213145738755,0.7969870848667641,0.6127252581117095,0.6141483692744025
118,0.29630939672377254,0.535145608748326,0.3999987912745497,0.6216287290920942,0.4632706314596856
119,0.6737127183527574,0.7076097873410315,0.5898695897853138,0.589878011837529,0.6402675268291579
120,0.0,0.5006426084975276,0.6236524278343064,0.5006482853254328,0.4062358304143167
121,7.999667347064232e-5,0.0,0.0,7.166398523761214e-5,3.791516467706362e-5
122,0.5294116272243474,0.38709653015208645,0.6000041369054817,0.3870990275655453,0.4759028304618652
123,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
124,0.5545549904422864,0.8712826578740639,0.5942679749017027,0.5942767280042984,0.6535955878055879
125,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
126,0.7352469629898366,0.5466797512758473,0.5466797512758473,0.6997268310509464,0.6320833241481194
127,0.6430661549097115,0.5420271795581256,0.5614326672515199,0.5560102961394628,0.5756340744647049
128,0.7035873716594648,0.5622628971299493,0.6844607661314015,0.5578449126974683,0.6270389869045709
129,0.274051162411994,0.6264532414628304,0.7361507178323816,0.3736516552600058,0.502576694241803
130,0.6567656714933776,0.6210481909765115,0.5194391712686925,0.5194332831149908,0.5791715792133931
131,4.399799809060457e-5,0.0,7.59969981184477e-5,3.799849905977894e-5,3.94983738172078e-5
132,0.6751377708428881,0.6862300678844401,0.6047601816816157,0.6047688745833918,0.6427242237480839
133,0.0,7.999665727822472e-5,0.0,7.142589295722607e-5,3.78556375588627e-5
134,0.4752840658986677,0.4752840658986676,0.47528225421052434,0.7008183556459363,0.531667185413449
135,0.5567045362927711,0.5046738259574237,0.6585376664487801,0.5046795331096742,0.5561488904521622
136,0.31935184441539594,0.5792120760444087,0.40428217132091565,0.4561915720454023,0.4397594159565307
137,0.5115250591493067,0.5570697497725083,0.511519974095973,0.5670543920967595,0.5367922937786369
138,0.5545549904422864,0.5942679749017027,0.5480946693788546,0.5942767280042984,0.5727985906817856
139,0.6307873789316979,0.6307873789316976,0.630783924175434,0.8013081808651946,0.673416715726006
140,0.9813300628336182,0.3167952178025179,0.1568843383081384,0.9678800333852776,0.6057224130823881
141,0.6018431436308312,0.9361589189657127,0.601833419842395,0.9587426912406376,0.7746445434198942
142,0.651138709670567,0.7421463835814202,0.573745851566785,0.5737451680927195,0.635194028227873
143,0.5077881187160014,0.6264853447082079,0.6648925812976201,0.7513031439629005,0.6376172971711824
144,0.5844334018814095,0.5644493651635424,0.6139476920235181,0.5844258733547439,0.5868140831058035
145,0.274051162411994,0.6264532414628304,0.7361507178323816,0.3736516552600058,0.502576694241803
146,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
147,0.6567656714933776,0.6210481909765115,0.5194391712686925,0.5194332831149908,0.5791715792133931
148,0.2536992835513128,0.3417442449771325,0.8481162805364837,0.45992793991832376,0.4758719372458132
149,0.9748966915627414,0.32258256480291664,0.7849627693332243,0.34577911941835904,0.6070552862793104
150,0.22804176433164405,0.4935523247158527,0.8041825426254555,0.4094432570660244,0.48380497218474416
151,0.5086574249672898,0.43857576380742175,0.43857908249385585,0.6932855311429911,0.5197744506028896
152,0.4810497376434494,0.29769619070721354,0.45895811808850967,0.6431140895519896,0.47020453399779055
153,0.6729666297856638,0.40490758551641226,0.7300285384078177,0.9500522529538715,0.6894887516659414
154,0.6552425173850878,0.526509892407128,0.21260811313064534,0.526516336008708,0.48021921473289225
155,0.5817198550863801,0.5817198550863801,0.8300377585260508,0.5343499543040052,0.631956855750704
156,0.4810497376434494,0.29769619070721354,0.45895811808850967,0.6431140895519896,0.47020453399779055
157,0.7352469629898366,0.5466797512758473,0.5466797512758473,0.6997268310509464,0.6320833241481194
158,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
159,0.0,0.0,7.666362141560765e-5,6.888642045785627e-5,3.638751046836598e-5
160,0.5737038883174391,0.45264900711873,0.43727474836946445,0.5560074833094425,0.504908781778769
161,0.21980338409673536,0.530100009538255,0.8718299376592001,0.41035146240452297,0.5080211984246784
162,0.6559933346149233,0.5477339040614936,0.6318130121028355,0.5477405108539695,0.5958201904083055
163,0.41466094035996065,0.5940487513653517,0.4146579136728059,0.5854656572311808,0.5022083156573248
164,0.6115610114686278,0.5456282413069607,0.5700181693566361,0.6029423887070824,0.5825374527098268
165,0.6751377708428881,0.6862300678844401,0.6047601816816157,0.6047688745833918,0.6427242237480839
166,0.6182991455159972,0.6939041618115914,0.4868216972058379,0.48681682712873187,0.5714604579155396
167,0.5844334018814095,0.5644493651635424,0.6139476920235181,0.5844258733547439,0.5868140831058035
168,0.6225174565764239,0.486127143171856,0.6765986761776234,0.43166540540672776,0.5542271703331578
169,0.9280295258916469,0.3080386547796982,0.843192558404023,0.4623150406809659,0.6353939449390835
170,0.6046123416640372,0.6790809000723708,0.9332384400379261,0.657365816425099,0.7185743745498583
171,0.6495970447279509,0.558558252020776,0.698375193698035,0.5585648626477105,0.6162738382736181
172,0.535336201534623,0.4988036614731132,0.6203333986497012,0.5556877741802418,0.5525402589594198
173,0.22804176433164405,0.4935523247158527,0.8041825426254555,0.4094432570660244,0.48380497218474416
174,0.41748120818142653,0.6331961827108779,0.4174781663295756,0.5512377573870918,0.5048483286522429
175,0.40817032843434775,0.6209617733468074,0.40816751289621644,0.4464916930356219,0.4709478269282484
176,0.42703600323010177,0.3933188526096767,0.5198161073696645,0.6698771733134999,0.5025120341307358
177,0.21980338409673536,0.530100009538255,0.8718299376592001,0.41035146240452297,0.5080211984246784
178,0.41965909630052917,0.38698910103157536,0.5619059245693525,0.38699148521025634,0.4388864017779283
179,0.6042101752105106,0.8773657330408885,0.604201429271215,0.7428245498316043,0.7071504718385546
180,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
181,0.41466094035996065,0.5940487513653517,0.4146579136728059,0.5854656572311808,0.5022083156573248
182,0.6430661549097115,0.5420271795581256,0.5614326672515199,0.5560102961394628,0.5756340744647049
183,0.4950577373574264,0.5474860939948692,0.8345473607101351,0.5474800781906717,0.6061428175632757
184,0.5800903280957366,0.6736429040812405,0.6825339510184237,0.6509277135590237,0.6467987241886062
185,4.399799809060457e-5,0.0,7.59969981184477e-5,3.799849905977894e-5,3.94983738172078e-5
186,0.5800903280957366,0.6736429040812405,0.6825339510184237,0.6509277135590237,0.6467987241886062
187,0.4470787287885285,0.699143754435266,0.640472940884706,0.4892959329696581,0.5689978392695397
188,0.5545549904422864,0.8712826578740639,0.5942679749017027,0.5942767280042984,0.6535955878055879
189,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
190,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
191,0.45223931771576015,0.3789276015006866,0.45223627288886026,0.6596088755670255,0.48575301691808315
192,0.4076388699347005,0.6619151745574305,0.7958191064727314,0.4918657407653982,0.5893097229325651
193,0.2776387174234762,0.6605874416325428,0.44413133297614243,0.7204127431686673,0.5256925588002073
194,0.5077881187160014,0.6264853447082079,0.6648925812976201,0.7513031439629005,0.6376172971711824
195,0.21953891385803165,0.6378113599328806,0.0,0.2325023818303897,0.2724631639053255
196,0.5840765855667847,0.5840671783268222,0.6407962962953969,0.5840693492014558,0.5982523523476149
197,0.4942604335505167,0.43240701081011856,0.47633275269291836,0.4226619454508392,0.4564155356260982
198,0.4795363459224102,0.5553020028173444,0.4795322446157049,0.5815671156487701,0.5239844272510574
199,0.6183798822485272,0.6763323630004084,0.50234111203956,0.6035656287174563,0.600154746501488
200,0.0,7.999665727822472e-5,0.0,7.142589295722607e-5,3.78556375588627e-5
201,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
202,0.6795629944646391,0.5687328317673004,0.5644261011595207,0.5449258172811015,0.5894119361681405
203,0.7262167302094847,0.5770829597125333,0.7459557802989283,0.5770912739137549,0.6565866860336753
204,0.7272731321455018,0.47742170334770423,0.600002286701276,0.4999956367253024,0.5761731897299461
205,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
206,0.7388508751468136,0.5284079950813745,0.5284079950813745,0.28608197542997055,0.5204372101848833
207,0.7272731321455018,0.600002286701276,0.7741961216535596,0.4999956367253024,0.65036679430641
208,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
209,0.29630939672377254,0.535145608748326,0.3999987912745497,0.6216287290920942,0.4632706314596856
210,0.5276118606181849,0.42365214325019385,0.5501073181053979,0.5770102919119535,0.5195954034714325
211,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
212,0.7352469629898366,0.5466797512758473,0.5466797512758473,0.6997268310509464,0.6320833241481194
213,0.49375230338690074,0.38681246190741525,0.6741663752596525,0.3868147909771058,0.4853864828827686
214,0.28467349796187924,0.48614128267568335,0.523465546832707,0.8083827321915367,0.5256657649154516
215,0.0,7.999665727822472e-5,0.0,7.142589295722607e-5,3.78556375588627e-5
216,0.0,0.5006426084975276,0.6236524278343064,0.5006482853254328,0.4062358304143167
217,0.502674167359958,0.5640817398922026,0.581483808494634,0.6197047346560177,0.5669861126007031
218,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
219,0.3562101965896825,0.5801968060136176,0.909436921628868,0.4222892649247907,0.5670332972892397
220,0.502674167359958,0.5640817398922026,0.581483808494634,0.6197047346560177,0.5669861126007031
221,0.2776387174234762,0.6605874416325428,0.44413133297614243,0.7204127431686673,0.5256925588002073
222,0.6018431436308312,0.9361589189657127,0.601833419842395,0.9587426912406376,0.7746445434198942
223,0.5086574249672898,0.43857576380742175,0.43857908249385585,0.6932855311429911,0.5197744506028896
224,0.2321879646900588,0.6053917598086952,0.5885918089651684,0.6053873272951903,0.5078897151897782
225,0.7162383600368437,0.5422047345077733,0.542197843584624,0.4096447337436484,0.5525714179682224
226,0.43370083191403447,0.3626908707965481,0.43369844127738294,0.8445956782356172,0.5186714555558957
227,0.2776387174234762,0.6605874416325428,0.44413133297614243,0.7204127431686673,0.5256925588002073
228,0.6046123416640372,0.6790809000723708,0.9332384400379261,0.657365816425099,0.7185743745498583
229,0.274051162411994,0.6264532414628304,0.7361507178323816,0.3736516552600058,0.502576694241803
230,0.5568331684245349,0.7538869679718918,0.5849665562220534,0.5340526415411629,0.6074348335399108
231,0.6495970447279509,0.558558252020776,0.698375193698035,0.5585648626477105,0.6162738382736181
232,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
233,0.6307873789316979,0.6307873789316976,0.630783924175434,0.8013081808651946,0.673416715726006
234,0.1281517524993046,0.8262632704046353,0.17612759673435943,0.7494126922881976,0.4699888279816242
235,0.7262167302094847,0.5770829597125333,0.7459557802989283,0.5770912739137549,0.6565866860336753
236,0.6046123416640372,0.6790809000723708,0.9332384400379261,0.657365816425099,0.7185743745498583
237,0.4470787287885285,0.699143754435266,0.640472940884706,0.4892959329696581,0.5689978392695397
238,0.6018431436308312,0.9361589189657127,0.601833419842395,0.9587426912406376,0.7746445434198942
239,0.6552425173850878,0.526509892407128,0.21260811313064534,0.526516336008708,0.48021921473289225
240,0.44584388947000325,0.4118701348789136,0.5367137722351959,0.41187263320451234,0.4515751074471563
241,7.999667347064232e-5,0.0,0.0,7.166398523761214e-5,3.791516467706362e-5
242,0.31935184441539594,0.5792120760444087,0.40428217132091565,0.4561915720454023,0.4397594159565307
243,0.485884413526207,0.5432412376358877,0.564603998954843,0.6037228181582491,0.5493631170687967
244,0.7352469629898366,0.5466797512758473,0.5466797512758473,0.6997268310509464,0.6320833241481194
245,0.42404903897616447,0.4179497592507537,0.5033782094032812,0.42405015278510516,0.4423567901038261
246,0.6519712374412382,0.715323805373194,0.5835587503533209,0.5835674112000574,0.6336053010919527
247,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
248,0.6737127183527574,0.7076097873410315,0.5898695897853138,0.589878011837529,0.6402675268291579
249,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
250,0.485884413526207,0.5432412376358877,0.564603998954843,0.6037228181582491,0.5493631170687967
251,0.6567656714933776,0.6210481909765115,0.5194391712686925,0.5194332831149908,0.5791715792133931
252,0.274051162411994,0.6264532414628304,0.7361507178323816,0.3736516552600058,0.502576694241803
253,0.4845021052204804,0.5203461739388762,0.4958868822323921,0.5203516490967259,0.5052717026221186
254,0.48269880908598645,0.360472994963233,0.4631571099399727,0.5690319059267642,0.46884020497898904
255,0.7262167302094847,0.5770829597125333,0.7459557802989283,0.5770912739137549,0.6565866860336753
256,0.0,7.999665727822472e-5,0.0,7.142589295722607e-5,3.78556375588627e-5
257,0.5737038883174391,0.45264900711873,0.43727474836946445,0.5560074833094425,0.504908781778769
258,0.6018431436308312,0.9361589189657127,0.601833419842395,0.9587426912406376,0.7746445434198942
259,0.5844334018814095,0.5644493651635424,0.6139476920235181,0.5844258733547439,0.5868140831058035
260,0.6046123416640372,0.6790809000723708,0.9332384400379261,0.657365816425099,0.7185743745498583
261,0.485884413526207,0.5432412376358877,0.564603998954843,0.6037228181582491,0.5493631170687967
262,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
263,0.485884413526207,0.5432412376358877,0.564603998954843,0.6037228181582491,0.5493631170687967
264,0.360420813420116,0.4788071792368262,0.47880293046262357,0.6259019444227402,0.48598321688557644
265,0.7135890623782929,0.5399318172606953,0.5399386900510783,0.3898655481631034,0.5458312794632925
266,0.2963093967237725,0.6486546785334688,0.6486482160891018,0.6216287290920944,0.5538102551096094
267,0.6528519210528043,0.8625705028215349,0.5951955705998706,0.5740581967653594,0.6711690478098924
268,0.6829109231400482,0.49385384308455915,0.9387930805410053,0.8163132917945468,0.7329677846400399
269,0.6018431436308312,0.9361589189657127,0.601833419842395,0.9587426912406376,0.7746445434198942
270,0.6225174565764239,0.486127143171856,0.6765986761776234,0.43166540540672776,0.5542271703331578
271,0.2776387174234762,0.6605874416325428,0.44413133297614243,0.7204127431686673,0.5256925588002073
272,0.530701620144192,0.4067932243024575,0.5367978584026118,0.40679569972069857,0.47027210064249
273,0.6076942949776518,0.4382080313820636,0.4382113164804462,0.5823488907420152,0.5166156333955442
274,0.0,0.0,7.666362141560765e-5,6.888642045785627e-5,3.638751046836598e-5
275,0.6430661549097115,0.5420271795581256,0.5614326672515199,0.5560102961394628,0.5756340744647049
276,0.6018431436308312,0.9361589189657127,0.601833419842395,0.9587426912406376,0.7746445434198942
277,0.2776387174234762,0.6605874416325428,0.44413133297614243,0.7204127431686673,0.5256925588002073
278,0.4810497376434494,0.29769619070721354,0.45895811808850967,0.6431140895519896,0.47020453399779055
279,0.6307873789316979,0.6307873789316976,0.630783924175434,0.8013081808651946,0.673416715726006
280,0.5545549904422864,0.8712826578740639,0.5942679749017027,0.5942767280042984,0.6535955878055879
281,0.6042101752105106,0.8773657330408885,0.604201429271215,0.7428245498316043,0.7071504718385546
282,0.5276118606181849,0.42365214325019385,0.5501073181053979,0.5770102919119535,0.5195954034714325
283,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
284,0.274051162411994,0.6264532414628304,0.7361507178323816,0.3736516552600058,0.502576694241803
285,0.7352469629898366,0.5466797512758473,0.5466797512758473,0.6997268310509464,0.6320833241481194
286,0.6729666297856638,0.40490758551641226,0.7300285384078177,0.9500522529538715,0.6894887516659414
287,0.5957666292347347,0.41048816893341344,0.41049133095728196,0.6026324303266501,0.5048446398630201
288,0.6737127183527574,0.7076097873410315,0.5898695897853138,0.589878011837529,0.6402675268291579
289,0.1281517524993046,0.8262632704046353,0.17612759673435943,0.7494126922881976,0.4699888279816242
290,0.6552425173850878,0.526509892407128,0.21260811313064534,0.526516336008708,0.48021921473289225
291,0.6307873789316979,0.6307873789316976,0.630783924175434,0.8013081808651946,0.673416715726006
292,0.7272731321455018,0.600002286701276,0.7741961216535596,0.4999956367253024,0.65036679430641
293,0.4939523957797593,0.33653466613597594,0.5071215202602442,0.5071157239096848,0.46118107652141604
294,0.6176584661239354,0.6021501180276047,0.6021552735953342,0.5053804374793842,0.5818360738065647
295,0.4950577373574264,0.5474860939948692,0.8345473607101351,0.5474800781906717,0.6061428175632757
296,0.4939523957797593,0.33653466613597594,0.5071215202602442,0.5071157239096848,0.46118107652141604
297,0.5086574249672898,0.43857576380742175,0.43857908249385585,0.6932855311429911,0.5197744506028896
298,0.6528519210528043,0.8625705028215349,0.6057234151521845,0.5951955705998706,0.6790853524065985
299,0.6737127183527574,0.7076097873410315,0.5898695897853138,0.589878011837529,0.6402675268291579
300,0.41466094035996065,0.5940487513653517,0.4146579136728059,0.5854656572311808,0.5022083156573248
301,0.0,7.999665727822472e-5,0.0,7.142589295722607e-5,3.78556375588627e-5
