Num,F_1,F_2,F_3,F_4,Average
116,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
117,0.7175097408492422,0.0,0.29373933784939255,0.5813588331280961,0.3981519779566827
118,0.6922769620189195,0.35679632282325296,0.0,0.3131094730967836,0.340545689484739
119,0.7621144863184939,0.6841033116637211,0.8665570018459295,0.26817042885491726,0.6452363071707654
120,0.14337698926527298,0.4500030568128673,0.0,0.37713992683113745,0.24262999322731943
121,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
122,0.6498454194208241,0.5500240545854662,0.6080118494602703,0.0,0.4519703308666402
123,0.748256891700178,0.9108207372720664,0.8056770117479303,0.06086873760339335,0.631405844580892
124,0.5734512646108895,0.5745940327226368,0.732611156928413,0.30906936793183726,0.5474314555484441
125,0.5008712881398484,0.6016977617320545,0.5962255408918489,0.6948480963837523,0.598410671786876
126,0.6563587844466418,0.6107901937006875,0.5699475700879565,0.752903491937932,0.6475000100433045
127,0.4886459646257869,0.6582561234839246,0.35098559155385795,0.8540589119160075,0.5879866478948942
128,0.22888035116255914,0.6756272777419122,0.4168658114233671,0.29098745708351925,0.4030902243528395
129,0.45551458889677854,0.0,0.7791482511180898,0.24637534520826102,0.3702595463057824
130,0.878770970638234,0.7058530662756106,0.7326920854297199,0.9713476887309517,0.822165952768629
131,0.8554096847071395,0.5668965233984563,0.566773920071751,0.2898381703085175,0.569729574621466
132,0.5086466907307337,0.5496688444464446,0.8432298438225599,0.32370577912308457,0.5563127895307057
133,0.14337698926527298,0.4500030568128673,0.0,0.37713992683113745,0.24262999322731943
134,0.7575083061928815,0.5640238173881025,0.6861113382541694,0.6745207000724137,0.6705410404768918
135,0.331145535177936,0.11958505350493372,0.8084425401590092,0.31310947309678644,0.39307065048466633
136,0.9272570924209039,0.5946602045267417,0.6822406024273208,0.884752067753333,0.7722274917820748
137,0.7596617937646972,0.8419667559465845,0.6375723328665989,0.4181874320281993,0.66434707865152
138,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
139,0.04814076225017433,0.0,0.28386897441559855,0.2906715996781333,0.15567033408597652
140,0.09445749757564287,0.0,0.0,0.5564017945512708,0.1627148230317284
141,0.1562190221454988,0.07356890373332567,0.6358257578575269,0.5256248032029008,0.34780962173481306
142,0.6345699293447872,0.6922335112704138,0.5437911482943291,0.7077514638989179,0.644586513202112
143,0.0,0.6656545228874026,0.5343637533562454,0.676380851031692,0.469099781818835
144,0.38738478846964886,0.6321635295783006,0.8388702590373485,0.8274506169088285,0.6714672984985316
145,0.29979167178861515,0.7178549403953094,0.6042027771289142,0.659583315009911,0.5703581760806874
146,0.25194744392798785,0.708340670909589,0.8265342621997834,0.7019392062526845,0.6221903958225112
147,0.8207711855951715,0.6368324467233414,0.4607023423935554,0.8392659534178213,0.6893929820324725
148,0.69910212596702,0.0,0.8432298438225585,0.32370577912308807,0.4665094372281666
149,0.0,0.0,0.0,0.0,0.0
150,0.8390006208594318,0.0718217941513172,0.789463314705714,0.8749743533574122,0.6438150207684687
151,0.8395779548677801,0.5178866629527984,0.6302012563945758,0.850559199580399,0.7095562684488883
152,0.29979167178861416,0.5028813558375291,0.0,0.6595833150099116,0.36556408565901377
153,0.3660041838479686,0.0,0.0,0.44782399948961116,0.20345704583439495
154,0.0,0.5671867095947455,0.30077702694361025,0.4796390812699155,0.33690070445206777
155,0.43152929291003356,0.36021479906640325,0.6607827672877138,0.7860103440183445,0.5596343008206238
156,0.29979167178861416,0.5028813558375291,0.0,0.6595833150099116,0.36556408565901377
157,0.8667077634365002,0.2387684797144764,0.7267975642602396,0.8036697460001452,0.6589858883528403
158,0.7175097408492422,0.7382083341290455,0.6125653434126687,0.5813588331280956,0.662410562879763
159,0.0,0.0,0.0,0.0,0.0
160,0.6166079325647372,0.6302270000086815,0.0,0.7541347303710974,0.500242415736129
161,0.5852746667954668,0.0,0.7617183559949205,0.6823456095356555,0.5073346580815107
162,0.0,0.8497057520135229,0.32816010090054154,0.5180773446947928,0.4239857994022143
163,0.6498454194208245,0.07494641948672418,0.6704317682605287,0.5794562460398821,0.49366996330198987
164,0.8763170877130211,0.6140922742360369,0.6486657441203563,0.8608413756992647,0.7499791204421697
165,0.47008666349408346,0.5510256029544903,0.8111974979825933,0.14267575043256167,0.49374637871593224
166,0.8207711855951715,0.6368324467233414,0.4607023423935554,0.8392659534178213,0.6893929820324725
167,0.25194744392798785,0.708340670909589,0.8265342621997834,0.7019392062526845,0.6221903958225112
168,0.7807408800683052,0.0,0.6703362929145847,0.90823462685496,0.5898279499594625
169,0.2125311510013111,0.0,0.04903578353737733,0.2862536309952271,0.13695514138347886
170,0.29979167178861515,0.7178549403953094,0.6042027771289142,0.659583315009911,0.5703581760806874
171,0.10795037831801076,0.7962011073224309,0.5201983251200273,0.37933833182423704,0.4509220356461765
172,0.0,0.20597902378979235,0.3066321372081482,0.7465752280539637,0.31479659726297604
173,0.7510659725394929,0.0,0.7416650488366167,0.7423909047353259,0.5587804815278589
174,0.7284173224473706,0.576185712419219,0.4397001828993458,0.9525744173461757,0.6742194087780278
175,0.6255540440589479,0.5514422085525086,0.2825714837780487,0.894214596097242,0.5884455831216868
176,0.06283892724535663,0.5159981449110763,0.0,0.6898651566477757,0.31717555720105217
177,0.7265940805292248,0.0,0.8388702590373462,0.8274506169088267,0.5982287391188494
178,0.8745867937615879,0.5636553991728622,0.7116181879912987,0.41669508801003086,0.6416388672339448
179,0.7596617937646972,0.8419667559465845,0.6375723328665989,0.4181874320281993,0.66434707865152
180,0.4898992935278513,0.8133607108863607,0.8294486193378142,0.47321954688888135,0.6514820426602268
181,0.0,0.542411915627929,0.6160431144478532,0.9436078759171203,0.5255157264982256
182,0.4353295629592742,0.0,0.7204023973742313,0.7869162598226396,0.48566205503903626
183,0.9083037451038806,0.3603922509034627,0.6165316966189432,0.7524408554483489,0.6594171370186589
184,0.7621144863184939,0.6841033116637211,0.8665570018459295,0.26817042885491726,0.6452363071707654
185,0.0,0.0,0.0,0.0,0.0
186,0.7811187966922792,0.38763787488854495,0.6374625856133751,0.8215279242308402,0.6569367953562599
187,0.4934592774088021,0.13673996800784224,0.8291311871926491,0.4948114539357759,0.4885354716362673
188,0.7596234632849418,0.9428334196984635,0.6321072531704717,0.393541872346289,0.6820265021250415
189,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
190,0.5456001780911265,0.3012403757408306,0.5173084337347335,0.8881002163637078,0.5630623009825996
191,0.8763170877130216,0.4879279332022022,0.5471163078555346,0.8608413756992648,0.6930506761175057
192,0.02237319222583286,0.0,0.40638815292756053,0.37215836704786265,0.200229928050314
193,0.24164485882590733,0.20014132021772726,0.0,0.4016135907495366,0.2108499424482928
194,0.0,0.10901485826350095,0.5389408518378557,0.47512500835832266,0.28077017961491985
195,0.3462192755212711,0.3800406828268626,0.0,0.22872408702592023,0.23874601134351348
196,0.06283892724535589,0.41618704479443186,0.7109400662755743,0.6898651566477759,0.46995779874078447
197,0.8316293022807559,0.938837258209531,0.7778434379566861,0.31716527414581436,0.7163688181481968
198,0.8692981056151454,0.6370756572203123,0.6572010581265733,0.6029901904143173,0.6916412528440872
199,0.14337698926527298,0.4779184497343104,0.0,0.3771399268311368,0.24960884145768003
200,0.0,0.0,0.0,0.0,0.0
201,0.748256891700178,0.9108207372720664,0.8056770117479303,0.06086873760339335,0.631405844580892
202,0.02173530949948999,0.7783335796205183,0.47790005164445665,0.09752455950543716,0.34387337506747556
203,0.7858030267656885,0.7059184062430134,0.27227091712639134,0.3607109165551733,0.5311758166725666
204,0.9399713464757063,0.5988395599749171,0.4863130536413697,0.7110848520428618,0.6840522030337137
205,0.7575083061928815,0.5640238173881025,0.6861113382541694,0.6745207000724137,0.6705410404768918
206,0.17648006264886085,0.1426954409892401,0.6441938765145262,0.5255842965892747,0.3722384191854755
207,0.939971346475705,0.0,0.5451900344896137,0.7110848520428619,0.5490615582520451
208,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
209,0.5008712881398488,0.596225540891849,0.0,0.6948480963837522,0.4479862313538625
210,0.7575083061928815,0.5640238173881025,0.6861113382541694,0.6745207000724137,0.6705410404768918
211,0.7601698259348755,0.5764867973978085,0.7201948870844976,0.6764838791474775,0.6833338473911648
212,0.4353295629592742,0.0,0.7204023973742313,0.7869162598226396,0.48566205503903626
213,0.8049519075245525,0.6596329797875488,0.5871402750615051,0.1730693872897562,0.5561986374158406
214,0.5919057094948756,0.0,0.3463133628402201,0.6332020014665904,0.3928552684504215
215,0.0,0.0,0.0,0.0,0.0
216,0.011048698759462931,0.200141320217727,0.2336778894776716,0.40161359074953507,0.21162037480109913
217,0.7596234632849418,0.6039543456672702,0.0,0.3935418723462888,0.43927992032462526
218,0.7611607228209509,0.810226721787919,0.7168812582453522,0.38932344832810345,0.6693980377955814
219,0.7877611476647038,0.0,0.826852649396058,0.39822678586050597,0.5032101457303169
220,0.3462192755212711,0.3800406828268626,0.0,0.22872408702592023,0.23874601134351348
221,0.2579230858611678,0.4040418455663617,0.0,0.35810097024055154,0.25501647541702027
222,0.04814076225017433,0.0,0.28386897441559855,0.2906715996781333,0.15567033408597652
223,0.4787729034749919,0.6268825723272936,0.4315808667350421,0.8572250650292664,0.5986153518916485
224,0.7856807916483809,0.4630379986910601,0.5558005816682557,0.7444097336532924,0.6372322764152473
225,0.20849091983100854,0.0,0.6165668991733326,0.5376125015110182,0.34066758012883985
226,0.2519474439279873,0.0,0.0387395845705214,0.7019392062526842,0.24815655868779823
227,0.14337698926527298,0.4500030568128673,0.0,0.37713992683113745,0.24262999322731943
228,0.29979167178861515,0.7178549403953094,0.6042027771289142,0.659583315009911,0.5703581760806874
229,0.45551458889677854,0.0,0.7791482511180898,0.24637534520826102,0.3702595463057824
230,0.6999177789065307,0.737822231300505,0.7171689387315454,0.6346960980703323,0.6974012617522283
231,0.02237319222583286,0.0,0.40638815292756053,0.37215836704786265,0.200229928050314
232,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
233,0.0613281186416941,0.0,0.6689964631197461,0.6609659720101438,0.347822638442896
234,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
235,0.7858030267656885,0.7059184062430134,0.27227091712639134,0.3607109165551733,0.5311758166725666
236,0.29979167178861515,0.7178549403953094,0.6042027771289142,0.659583315009911,0.5703581760806874
237,0.6508422932637745,0.0,0.7570096861226634,0.3322369172701068,0.43502222416413616
238,0.1562190221454988,0.07356890373332567,0.6358257578575269,0.5256248032029008,0.34780962173481306
239,0.0,0.5671867095947455,0.30077702694361025,0.4796390812699155,0.33690070445206777
240,0.6608140214280205,0.25116702052103407,0.0,0.09469224126349882,0.25166832080313833
241,0.4898992935278513,0.8133607108863607,0.8294486193378142,0.47321954688888135,0.6514820426602268
242,0.9414210126030154,0.596929284290792,0.6766903259582374,0.8333134633045042,0.7620885215391372
243,0.7229955494220153,0.3747167416144158,0.7449104042282972,0.5460128610318971,0.5971588890741564
244,0.5108870672295609,0.24642902924906182,0.6598842768718137,0.7698154136721704,0.5467539467556517
245,0.48989929352785105,0.0,0.024416415044917043,0.4732195468888818,0.24688381386541247
246,0.7611607228209509,0.810226721787919,0.7168812582453522,0.38932344832810345,0.6693980377955814
247,0.4898992935278513,0.8133607108863607,0.8294486193378142,0.47321954688888135,0.6514820426602268
248,0.8316293022807559,0.938837258209531,0.7778434379566861,0.31716527414581436,0.7163688181481968
249,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
250,0.7229955494220153,0.3747167416144158,0.7449104042282972,0.5460128610318971,0.5971588890741564
251,0.8207711855951715,0.6368324467233414,0.4607023423935554,0.8392659534178213,0.6893929820324725
252,0.7864328512445524,0.20052161058299603,0.7109400662755743,0.6898651566477759,0.5969399211877247
253,0.23860390641875542,0.19273650976734083,0.6861113382541675,0.6745207000724129,0.4479931136281692
254,0.7864328512445519,0.5159981449110775,0.0,0.6898651566477763,0.4980740382008514
255,0.7969226045648042,0.41548944271406163,0.1203613468574162,0.4559932354297041,0.4471916573914965
256,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
257,0.6166079325647372,0.6302270000086815,0.0,0.7541347303710974,0.500242415736129
258,0.8316293022807559,0.938837258209531,0.7778434379566861,0.31716527414581436,0.7163688181481968
259,0.38738478846964886,0.6321635295783006,0.8388702590373485,0.8274506169088285,0.6714672984985316
260,0.29979167178861515,0.7178549403953094,0.6042027771289142,0.659583315009911,0.5703581760806874
261,0.16996708799940147,0.2778490591105007,0.0,0.7524408554483487,0.3000642506395627
262,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
263,0.7601698259348755,0.5764867973978085,0.7201948870844976,0.6764838791474775,0.6833338473911648
264,0.5456001780911265,0.3012403757408306,0.5173084337347335,0.8881002163637078,0.5630623009825996
265,0.0004574978975475669,0.5872588313942944,0.6460945362723514,0.3644660858918847,0.3995692378640195
266,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
267,0.4387073526849454,0.8165981271171917,0.0,0.505834741003746,0.44028505520147077
268,0.0,0.0,0.5272621314093937,0.5980195130077864,0.28132041110429507
269,0.40978069975155923,0.20247211078613497,0.34631336284022285,0.6332020014665896,0.3979420437111266
270,0.7807408800683052,0.0,0.6703362929145847,0.90823462685496,0.5898279499594625
271,0.16810331924988872,0.3428643380946434,0.0,0.5386435635524693,0.26240280522425036
272,0.8811139624547759,0.47537117856698174,0.6118004574005944,0.3023679290303866,0.5676633818631847
273,0.8763170877130211,0.6140922742360369,0.6486657441203563,0.8608413756992647,0.7499791204421697
274,0.0,0.0,0.41074382999389564,0.24952156529487696,0.16506634882219315
275,0.4353295629592742,0.0,0.7204023973742313,0.7869162598226396,0.48566205503903626
276,0.26006805014079437,0.4494282526455036,0.8601011729686805,0.5604843902038793,0.5325204664897144
277,0.16810331924988872,0.3428643380946434,0.0,0.5386435635524693,0.26240280522425036
278,0.06283892724535663,0.5159981449110763,0.0,0.6898651566477757,0.31717555720105217
279,0.0613281186416941,0.0,0.6689964631197461,0.6609659720101438,0.347822638442896
280,0.5394319097601915,0.5930008695352424,0.7757602699850483,0.1506620833657546,0.5147137831615592
281,0.5479942073150467,0.3740915021965455,0.6948830560664384,0.5543129243102006,0.5428204224720579
282,0.6498454194208245,0.07494641948672418,0.6704317682605287,0.5794562460398821,0.49366996330198987
283,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
284,0.45551458889677854,0.0,0.7791482511180898,0.24637534520826102,0.3702595463057824
285,0.6563587844466418,0.6107901937006875,0.5699475700879565,0.752903491937932,0.6475000100433045
286,0.45181497609669213,0.0,0.0,0.4605483074190767,0.22809082087894222
287,0.7052227683466433,0.653503745046857,0.558582597821166,0.7424270768250547,0.6649340470099303
288,0.7969226045648045,0.8863578173268932,0.5793938293827453,0.4559932354297046,0.6796668716760369
289,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
290,0.0,0.48527351905609173,0.28517219963254714,0.24202663507304906,0.253118088440422
291,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
292,0.5224178883924675,0.0,0.3672376485841014,0.0,0.2224138842441422
293,0.878770970638234,0.7058530662756106,0.7326920854297199,0.9713476887309517,0.822165952768629
294,0.5909686580559986,0.75185138458426,0.0,0.39502337918998026,0.4344608554575597
295,0.9595726373122276,0.5904921239271126,0.5843609537068619,0.8089882571463322,0.7358534930231335
296,0.9288364463998436,0.5843481436010302,0.7165066379419942,0.7536614172252915,0.7458381612920398
297,0.6200646158607055,0.6337731924287544,0.5215181111069368,0.9016596792787446,0.6692538996687853
298,0.4387073526849468,0.816598127117191,0.7791482511180897,0.2463753452082619,0.5702072690321224
299,0.759699012614825,0.8708614958457574,0.7855322489092774,0.4866500452832242,0.7256857006632711
300,0.1433957160825869,0.6054928075610246,0.7726169352873055,0.8174244145892356,0.5847324683800382
301,0.2057537208811953,0.40404184556636247,0.0,0.3581009702405511,0.24197413417202723
302,0.25194744392798785,0.707620228317169,0.7617186078224624,0.682346001648161,0.600908070428945
303,0.0004574978975475669,0.5872588313942944,0.6460945362723514,0.3644660858918847,0.3995692378640195
304,0.6166079325647372,0.6302270000086815,0.0,0.7541347303710974,0.500242415736129
305,0.6166079325647372,0.6302270000086815,0.0,0.7541347303710974,0.500242415736129
306,0.45551458889677854,0.0,0.7791482511180898,0.24637534520826102,0.3702595463057824
307,0.6922769620189154,0.8964128182467241,0.8084425401590102,0.3131094730967859,0.677560448380359
308,0.7596234632849418,0.9428334196984635,0.6321072531704717,0.393541872346289,0.6820265021250415
309,0.14337698926527298,0.4779184497343104,0.0,0.3771399268311368,0.24960884145768003
310,0.6104719131493638,0.0,0.8265342621997834,0.701939206252684,0.5347363454004578
311,0.5994786611180274,0.02559179309698477,0.23367333054111342,0.40161230734804204,0.3150890230260419
312,0.7192244644836435,0.6303496233942442,0.8291311871926499,0.4948114539357759,0.6683791822515784
313,0.49358828796837834,0.4779184497343104,0.0,0.37713992683113734,0.3371616661334565
314,0.700117416250828,0.5516160996935127,0.5233247628828719,0.7400613635034028,0.6287799105826539
315,0.0,0.0,0.0,0.0,0.0
316,0.8189087024775608,0.5442065330399041,0.7101290297732651,0.5892320158959656,0.6656190702966738
317,0.6226994801877596,0.25483422731340427,0.0,0.7220590055979718,0.3998981782747839
318,0.7265940805292248,0.0,0.8388702590373462,0.8274506169088267,0.5982287391188494
