Num,R_1,R_2,R_3,R_4,Average
30,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
31,0.04687358391833551,1.0,0.0371639169311756,1.0,0.5210093752123778
32,0.6686788440558992,0.5227623139357912,0.0004412915817677648,1.0,0.5479706123933645
33,0.0,0.5633242458997189,0.8182016216342641,1.0,0.5953814668834958
34,1.0,0.44087091457220196,0.19532846150922356,1.0,0.6590498440203564
35,0.7040830121644771,0.5774430916009698,0.8676236568551016,0.728564860579026,0.7194286552998936
36,1.0,0.35156706867373033,0.7754197621668475,0.705075120385497,0.7080154878065188
37,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
38,0.6602806712292313,0.6271100806143505,0.8769931043860573,0.45999652262259216,0.6560950947130578
39,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
40,0.056758857684412134,0.9558577588232297,0.3600033133221759,1.0,0.5931549824574545
41,1.0,0.47923778741408984,0.5480763595386487,1.0,0.7568285367381846
42,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
43,0.20059736468321876,0.8835923143178711,0.5198028782848099,1.0,0.650998139321475
44,0.6614732811557402,0.956573612779812,0.8270586623355873,0.9234172993563121,0.842130713906863
45,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
46,0.838266157702397,0.7981106475936334,0.8116777836507356,0.8118439832563872,0.8149746430507883
47,0.5667118453229818,0.5083903946968822,1.0,0.989127014740708,0.766057313690143
48,0.3454993461801413,0.958839438567539,0.7773214174720627,0.4484995055921328,0.632539926952969
49,0.7827975297170868,0.6380411326707346,0.7802523446974579,1.0,0.8002727517713197
50,0.9268503059228074,0.8489587886871827,1.0,0.9891270147407077,0.9412340273376744
51,1.0,0.0,0.0,1.0,0.5
52,0.9268503059228074,0.8489587886871827,1.0,0.9891270147407077,0.9412340273376744
53,0.0,1.0,0.0,1.0,0.5
54,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
55,0.8311830538788473,0.0,0.8765889023294039,1.0,0.6769429890520628
56,1.0,0.7416364647655878,0.6383885968059196,0.7398795505330059,0.7799761530261283
57,0.7221574403441193,0.20788614967805738,0.9922823651247799,1.0,0.7305814887867391
58,0.7221574403441193,0.20788614967805738,0.9922823651247799,1.0,0.7305814887867391
59,1.0,0.9420060050298404,1.0,0.8918512650306205,0.9584643175151153
60,0.40511383508155124,0.19586898737454686,0.8995900796940214,0.927299668059793,0.6069681425524781
61,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
62,0.10393823871483403,0.6713985611157905,1.0,0.7016942688326786,0.6192577671658258
63,0.877022396327408,0.6535020272311968,0.7958497342350197,0.784042022898637,0.7776040451730655
64,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
65,0.5993279051254439,1.0,0.03716391693118024,1.0,0.659122955514156
66,0.0,0.4139118165718624,1.0,1.0,0.6034779541429656
67,0.848180919217127,0.8104155769947835,0.7906010365117564,0.8362851378966812,0.821370667655087
68,0.5818738687667124,0.7783657115460706,0.6164440915500428,0.7254305651648614,0.6755285592569218
69,0.8070684768778713,0.7299820841847736,0.6925108958120867,0.8958830913340111,0.7813611370521857
70,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
71,0.056758857684412134,0.9558577588232297,0.3600033133221759,1.0,0.5931549824574545
72,0.40511383508155124,0.19586898737454686,0.8995900796940214,0.927299668059793,0.6069681425524781
73,0.5667118453229818,0.5083903946968822,1.0,0.989127014740708,0.766057313690143
74,1.0,0.47923778741408984,0.5480763595386487,1.0,0.7568285367381846
75,0.877022396327408,0.6535020272311968,0.7958497342350197,0.784042022898637,0.7776040451730655
76,0.7450204400431013,0.7508780446530537,0.6874055408943557,0.9129420046505122,0.7740615075602557
77,0.8311830538788473,0.0,0.8765889023294039,1.0,0.6769429890520628
78,0.8224899849769424,0.7266712863747945,0.902927505646715,0.8969632833113979,0.8372630150774625
79,0.8481809192171268,0.5508267844802103,0.04019290116069015,0.8362851378966804,0.5688714356886768
80,1.0,0.0,0.0,1.0,0.5
81,1.0,0.9420060050298404,1.0,0.8918512650306205,0.9584643175151153
82,0.8311830538788473,0.0,0.8765889023294039,1.0,0.6769429890520628
83,1.0,1.0,0.7263729621258164,0.5150597847400262,0.8103581867164606
84,0.8561552156793317,0.5822314867978375,1.0,0.26073085472756363,0.6747793893011832
85,0.7276133305280065,0.6965078710940477,0.9192539810246612,0.804080718920588,0.7868639753918258
86,1.0,0.9420060050298404,1.0,0.8918512650306205,0.9584643175151153
87,1.0,0.9981915312415255,1.0,1.0,0.9995478828103814
88,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
89,0.877022396327409,0.6137543857819872,0.7960840772261303,0.7840420228986398,0.7677257205585416
90,0.5993279051254439,1.0,0.03716391693118024,1.0,0.659122955514156
91,1.0,0.0,0.0,1.0,0.5
92,0.36169410811732866,0.5666643090493725,0.6461499845901674,0.7506819726427555,0.581297593599906
93,0.838266157702397,0.7981106475936334,0.8116777836507356,0.8118439832563872,0.8149746430507883
94,1.0,0.0,1.0,0.4776715836573825,0.6194178959143456
95,0.8646841607461139,1.0,0.8854882492579604,0.992632125311326,0.9357011338288501
96,1.0,0.0,0.20414062322641258,1.0,0.5510351558066031
97,0.5667118453229818,0.5083903946968822,1.0,0.989127014740708,0.766057313690143
98,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
99,0.8561552156793316,0.1823028242120558,0.8389690323615023,0.26073085472756363,0.5345394817451133
100,0.877022396327408,0.6535020272311968,0.7958497342350197,0.784042022898637,0.7776040451730655
101,0.7450204400431013,0.7508780446530537,0.6874055408943557,0.9129420046505122,0.7740615075602557
102,1.0,0.35156706867373033,0.7754197621668475,0.705075120385497,0.7080154878065188
103,0.056758857684412134,0.9558577588232297,0.3600033133221759,1.0,0.5931549824574545
104,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
105,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
106,0.8838215399399976,0.6194391657281655,0.8676236568551019,0.7285648605790256,0.7748623057755726
107,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
108,0.39008181093144556,1.0,0.8921308136222504,0.9305164499515023,0.8031822686262995
109,1.0,0.6852548710647253,1.0,0.7215351434159777,0.8516975036201757
110,0.6813807083753104,0.9170158898423005,0.9283199565221711,1.0,0.8816791386849455
111,0.0,0.4139118165718624,1.0,1.0,0.6034779541429656
112,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
113,0.0,0.6868639316297276,1.0,0.4234146352335951,0.5275696417158307
114,0.8030905792206138,0.7113601478808085,0.6352979826307616,0.9049174804240457,0.7636665475390574
115,1.0,0.0,1.0,0.8130695916460396,0.7032673979115099
116,0.5993279051254439,1.0,0.03716391693118024,1.0,0.659122955514156
117,0.9654009011818535,0.015163177329394668,0.44786674827739575,1.0,0.607107706697161
118,1.0,0.44087091457220196,0.19532846150922356,1.0,0.6590498440203564
119,0.8646841607461139,1.0,0.8854882492579604,0.992632125311326,0.9357011338288501
120,0.09618684377634147,0.3037935748093517,0.9985729149604452,1.0,0.5996383333865346
121,1.0,0.0,0.0,1.0,0.5
122,0.7154962206388689,0.5805531970487459,0.7227478159306583,0.14636936144631174,0.5412916487661461
123,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
124,1.0,1.0,0.9985729149604452,1.0,0.9996432287401114
125,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
126,0.6443238234778921,0.6487608932378612,1.0,1.0,0.8232711791789383
127,0.9218916032029046,0.7795647514691173,0.8509145476948401,1.0,0.8880927255917155
128,0.0,0.9145023343488993,0.6531136657958219,0.9121942405505504,0.619952560173818
129,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
130,0.7872660359838133,0.6125773482063874,1.0,0.6414785252532031,0.760330477360851
131,0.5000000000277556,0.0,1.0,0.4999999999791833,0.5000000000017347
132,1.0,0.9981915312415255,1.0,1.0,0.9995478828103814
133,0.0,1.0,0.0,1.0,0.5
134,1.0,0.35156706867373033,0.7754197621668475,0.705075120385497,0.7080154878065188
135,0.3945339429634244,0.568575939008548,0.975248259598758,1.0,0.7345895353926826
136,0.7845014050144237,0.7245688381376668,0.625165104203112,0.9867348034090364,0.7802425376910597
137,0.0,0.8370988171722902,0.7303705918847847,0.7072523619684883,0.5686804427563907
138,1.0,0.49118383531837695,0.34512888987727064,1.0,0.709078181298912
139,1.0,0.2913045694286545,0.7558392981121161,1.0,0.7617859668851926
140,1.0,0.0,0.20414062322641258,1.0,0.5510351558066031
141,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
142,0.6813807083753104,0.9170158898423005,0.9283199565221711,1.0,0.8816791386849455
143,0.0,0.5633242458997189,0.8182016216342641,1.0,0.5953814668834958
144,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
145,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
146,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
147,0.7872660359838133,0.6125773482063874,1.0,0.6414785252532031,0.760330477360851
148,0.4202164509211858,0.20501494927828537,1.0,1.0,0.6563078500498678
149,1.0,0.0,1.0,0.8130695916460396,0.7032673979115099
150,0.5011493619487776,0.26938990901468224,0.8923749630386483,0.8727261561353279,0.633910097534359
151,0.7472652354988493,0.6285113700189188,1.0,0.9382922441878465,0.8285172124264036
152,0.3900818109314449,0.6545146142622433,0.0632426359329122,0.9305164499515012,0.5095888777695253
153,1.0,0.47923778741408984,0.5480763595386487,1.0,0.7568285367381846
154,0.008277827134378298,1.0,0.3379133205189717,1.0,0.5865477869133375
155,0.6649733952835012,0.6885716183638901,0.8347083341906282,0.8973766470118296,0.7714074987124622
156,0.3900818109314449,0.6545146142622433,0.0632426359329122,0.9305164499515012,0.5095888777695253
157,0.6443238234778921,0.6487608932378612,1.0,1.0,0.8232711791789383
158,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
159,0.0,0.0,1.0,1.0,0.5
160,0.9703469037610821,0.6832891744338279,0.7694894795044155,0.859345282402187,0.8206177100253782
161,0.40511383508155124,0.19586898737454686,0.8995900796940214,0.927299668059793,0.6069681425524781
162,0.0,0.9603065481036511,0.374680007437725,1.0,0.5837466388853441
163,1.0,0.7456347324043517,0.8867607636566467,0.8803466497480179,0.8781855364522541
164,0.877022396327409,0.6137543857819872,0.7960840772261303,0.7840420228986398,0.7677257205585416
165,1.0,0.9981915312415255,1.0,1.0,0.9995478828103814
166,0.6829407485702693,0.6172795057215913,0.912835312316685,0.734545125605495,0.7369001730535102
167,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
168,0.8379648793215645,0.7575591255284002,0.7168853402675646,0.7836340696221182,0.7740108536849117
169,1.0,0.0,1.0,0.4776715836573825,0.6194178959143456
170,0.39008181093144556,1.0,0.8921308136222504,0.9305164499515023,0.8031822686262995
171,0.0,0.8694167398840991,0.6184595585807084,0.9847834813378146,0.6181649449506555
172,0.0,0.4643916503550831,0.48415939113902406,0.8091473606131139,0.43942460052680526
173,0.5011493619487776,0.26938990901468224,0.8923749630386483,0.8727261561353279,0.633910097534359
174,0.8224899849769424,0.7266712863747945,0.902927505646715,0.8969632833113979,0.8372630150774625
175,0.7276133305280065,0.6965078710940477,0.9192539810246612,0.804080718920588,0.7868639753918258
176,0.536636915418757,0.5227623139357901,0.00031002764500668407,1.0,0.5149273142498885
177,0.40511383508155124,0.19586898737454686,0.8995900796940214,0.927299668059793,0.6069681425524781
178,0.5762835283332126,0.6155994616060606,0.7895178523881596,0.8186353463919144,0.7000090471798368
179,1.0,0.6852548710647253,1.0,0.7215351434159777,0.8516975036201757
180,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
181,1.0,0.7456347324043517,0.8867607636566467,0.8803466497480179,0.8781855364522541
182,0.9218916032029046,0.7795647514691173,0.8509145476948401,1.0,0.8880927255917155
183,0.7809671501431507,0.8052496590844486,0.7631778285482612,0.9425811499680596,0.8229939469359799
184,0.0,0.7770066820033201,0.6331608771021762,0.7934443916059253,0.5509029876778554
185,0.5000000000277556,0.0,1.0,0.4999999999791833,0.5000000000017347
186,0.0,0.7770066820033201,0.6331608771021762,0.7934443916059253,0.5509029876778554
187,0.5667118453229818,0.5083903946968822,1.0,0.989127014740708,0.766057313690143
188,1.0,1.0,0.9985729149604452,1.0,0.9996432287401114
189,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
190,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
191,0.8070684768778711,0.7155965386524575,0.5695074463317824,0.8958830913340103,0.7470138882990303
192,0.0,0.4139118165718624,1.0,1.0,0.6034779541429656
193,0.04687358391833551,1.0,0.0371639169311756,1.0,0.5210093752123778
194,0.0,0.5633242458997189,0.8182016216342641,1.0,0.5953814668834958
195,0.9232224326794555,1.0,0.0,0.0,0.48080560816986384
196,0.536636915418757,0.6623322842431926,0.8533457942696452,1.0,0.7630787484828987
197,0.8379648793215642,0.5955602269347764,0.7056483212423387,0.783634069622118,0.7307018742801993
198,0.36169410811732866,0.5666643090493725,0.6461499845901674,0.7506819726427555,0.581297593599906
199,0.04687358391833551,1.0,0.0,1.0,0.5117183959795839
200,0.0,1.0,0.0,1.0,0.5
201,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
202,0.35863607574960404,0.8507106100595597,0.7914003326869015,0.873312404666863,0.718514855790732
203,1.0,0.6845180133976545,0.42708566705571893,0.7522021998431396,0.7159514700741283
204,0.8561552156793317,0.5822314867978375,1.0,0.26073085472756363,0.6747793893011832
205,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
206,0.16667784351426368,0.7276241063753116,0.9036031933739501,0.4665251723191862,0.5661075788956779
207,0.8561552156793316,0.1823028242120558,0.8389690323615023,0.26073085472756363,0.5345394817451133
208,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
209,1.0,0.44087091457220196,0.19532846150922356,1.0,0.6590498440203564
210,0.877022396327408,0.6535020272311968,0.7958497342350197,0.784042022898637,0.7776040451730655
211,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
212,0.6443238234778921,0.6487608932378612,1.0,1.0,0.8232711791789383
213,0.6654530747260474,0.7915431938893017,0.6822114491758686,1.0,0.7848019294478045
214,0.8311830538788473,0.0,0.8765889023294039,1.0,0.6769429890520628
215,0.0,1.0,0.0,1.0,0.5
216,0.09618684377634147,0.3037935748093517,0.9985729149604452,1.0,0.5996383333865346
217,1.0,0.644848417131718,0.3502167640104654,0.8698466486482258,0.7162279574476024
218,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
219,0.577294024455916,0.0649228704503243,1.0,0.771506572823571,0.6034308669324528
220,1.0,0.644848417131718,0.3502167640104654,0.8698466486482258,0.7162279574476024
221,0.04687358391833551,1.0,0.0371639169311756,1.0,0.5210093752123778
222,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
223,0.7472652354988493,0.6285113700189188,1.0,0.9382922441878465,0.8285172124264036
224,0.5818738687667124,0.7783657115460706,0.6164440915500428,0.7254305651648614,0.6755285592569218
225,0.10393823871483017,0.6198480545783107,0.8276570088052395,0.7016942688326785,0.5632843927327648
226,0.7472652354988495,0.38126022472160537,0.6806917076472141,0.9382922441878465,0.6868773530138789
227,0.04687358391833551,1.0,0.0371639169311756,1.0,0.5210093752123778
228,0.39008181093144556,1.0,0.8921308136222504,0.9305164499515023,0.8031822686262995
229,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
230,0.6614732811557402,0.956573612779812,0.8270586623355873,0.9234172993563121,0.842130713906863
231,0.0,0.8694167398840991,0.6184595585807084,0.9847834813378146,0.6181649449506555
232,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
233,1.0,0.2913045694286545,0.7558392981121161,1.0,0.7617859668851926
234,0.5993279051254439,1.0,0.03716391693118024,1.0,0.659122955514156
235,1.0,0.6845180133976545,0.42708566705571893,0.7522021998431396,0.7159514700741283
236,0.39008181093144556,1.0,0.8921308136222504,0.9305164499515023,0.8031822686262995
237,0.5667118453229818,0.5083903946968822,1.0,0.989127014740708,0.766057313690143
238,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
239,0.008277827134378298,1.0,0.3379133205189717,1.0,0.5865477869133375
240,0.7240056735090329,0.7866988076426659,0.6453355112933434,0.951347766491941,0.7768469397342459
241,1.0,0.0,0.0,1.0,0.5
242,0.7845014050144237,0.7245688381376668,0.625165104203112,0.9867348034090364,0.7802425376910597
243,0.9268503059228074,0.8489587886871827,1.0,0.9891270147407077,0.9412340273376744
244,0.6443238234778921,0.6487608932378612,1.0,1.0,0.8232711791789383
245,0.8632090583903447,0.5209228365518251,0.644278441512262,0.5708701198541639,0.6498201140771489
246,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
247,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
248,0.8646841607461139,1.0,0.8854882492579604,0.992632125311326,0.9357011338288501
249,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
250,0.9268503059228074,0.8489587886871827,1.0,0.9891270147407077,0.9412340273376744
251,0.7872660359838133,0.6125773482063874,1.0,0.6414785252532031,0.760330477360851
252,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
253,0.574695760922264,0.6165404241415225,0.7906010365117555,0.8362851378966812,0.7045305898680558
254,0.6686788440558992,0.5227623139357912,0.0004412915817677648,1.0,0.5479706123933645
255,1.0,0.6845180133976545,0.42708566705571893,0.7522021998431396,0.7159514700741283
256,0.0,1.0,0.0,1.0,0.5
257,0.9703469037610821,0.6832891744338279,0.7694894795044155,0.859345282402187,0.8206177100253782
258,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
259,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
260,0.39008181093144556,1.0,0.8921308136222504,0.9305164499515023,0.8031822686262995
261,0.9268503059228074,0.8489587886871827,1.0,0.9891270147407077,0.9412340273376744
262,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
263,0.9268503059228074,0.8489587886871827,1.0,0.9891270147407077,0.9412340273376744
264,0.848180919217127,0.8104155769947835,0.7906010365117564,0.8362851378966812,0.821370667655087
265,0.10393823871483403,0.6713985611157905,1.0,0.7016942688326786,0.6192577671658258
266,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
267,1.0,1.0,0.7263729621258164,0.5150597847400262,0.8103581867164606
268,0.0,0.0,1.0,1.0,0.5
269,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
270,0.8379648793215645,0.7575591255284002,0.7168853402675646,0.7836340696221182,0.7740108536849117
271,0.04687358391833551,1.0,0.0371639169311756,1.0,0.5210093752123778
272,0.8030905792206138,0.7113601478808085,0.6352979826307616,0.9049174804240457,0.7636665475390574
273,0.8070684768778713,0.7299820841847736,0.6925108958120867,0.8958830913340111,0.7813611370521857
274,0.0,0.0,1.0,1.0,0.5
275,0.9218916032029046,0.7795647514691173,0.8509145476948401,1.0,0.8880927255917155
276,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
277,0.04687358391833551,1.0,0.0371639169311756,1.0,0.5210093752123778
278,0.3900818109314449,0.6545146142622433,0.0632426359329122,0.9305164499515012,0.5095888777695253
279,1.0,0.2913045694286545,0.7558392981121161,1.0,0.7617859668851926
280,1.0,1.0,0.9985729149604452,1.0,0.9996432287401114
281,1.0,0.6852548710647253,1.0,0.7215351434159777,0.8516975036201757
282,0.877022396327408,0.6535020272311968,0.7958497342350197,0.784042022898637,0.7776040451730655
283,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
284,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
285,0.6443238234778921,0.6487608932378612,1.0,1.0,0.8232711791789383
286,1.0,0.47923778741408984,0.5480763595386487,1.0,0.7568285367381846
287,0.6926341706109688,0.7577367731936246,0.7686564413921709,0.799325602220691,0.7545882468543639
288,0.8646841607461139,1.0,0.8854882492579604,0.992632125311326,0.9357011338288501
289,0.5993279051254439,1.0,0.03716391693118024,1.0,0.659122955514156
290,0.008277827134378298,1.0,0.3379133205189717,1.0,0.5865477869133375
291,1.0,0.2913045694286545,0.7558392981121161,1.0,0.7617859668851926
292,0.8561552156793316,0.1823028242120558,0.8389690323615023,0.26073085472756363,0.5345394817451133
293,0.8536291369001188,0.5842158921709524,0.7093841222298217,0.9123730244393272,0.764900543935055
294,1.0,0.7416364647655878,0.6383885968059196,0.7398795505330059,0.7799761530261283
295,0.7809671501431507,0.8052496590844486,0.7631778285482612,0.9425811499680596,0.8229939469359799
296,0.8536291369001188,0.5842158921709524,0.7093841222298217,0.9123730244393272,0.764900543935055
297,0.7472652354988493,0.6285113700189188,1.0,0.9382922441878465,0.8285172124264036
298,1.0,1.0,0.8637124062137781,0.8312056326129773,0.9237295097066889
299,0.8646841607461139,1.0,0.8854882492579604,0.992632125311326,0.9357011338288501
300,1.0,0.7456347324043517,0.8867607636566467,0.8803466497480179,0.8781855364522541
301,0.0,1.0,0.0,1.0,0.5
302,0.9654009011818511,1.0,0.9557816102746657,1.0,0.9802956278641293
303,0.0,0.7770066820033201,0.6331608771021762,0.7934443916059253,0.5509029876778554
304,0.9703469037610821,0.6832891744338279,0.7694894795044155,0.859345282402187,0.8206177100253782
305,0.9703469037610821,0.6832891744338279,0.7694894795044155,0.859345282402187,0.8206177100253782
306,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
307,1.0,1.0,0.9752482595987592,1.0,0.9938120648996898
308,0.10393823871483017,0.6198480545783107,0.8276570088052395,0.7016942688326785,0.5632843927327648
309,0.04687358391833551,1.0,0.0,1.0,0.5117183959795839
310,0.40511383508155124,0.19586898737454686,0.8995900796940214,0.927299668059793,0.6069681425524781
311,0.0,0.4139118165718624,1.0,1.0,0.6034779541429656
312,0.9268503059228074,0.8489587886871827,1.0,0.9891270147407077,0.9412340273376744
313,0.5993279051254439,1.0,0.03716391693118024,1.0,0.659122955514156
314,0.8070684768778713,0.7299820841847736,0.6925108958120867,0.8958830913340111,0.7813611370521857
315,0.0,0.5633242458997189,0.8182016216342641,1.0,0.5953814668834958
316,1.0,0.7456347324043517,0.8867607636566467,0.8803466497480179,0.8781855364522541
317,1.0,0.5366133499839668,0.5811061250450036,0.9633917334998259,0.770277802132199
318,0.40511383508155124,0.19586898737454686,0.8995900796940214,0.927299668059793,0.6069681425524781
319,0.7472652354988493,0.6285113700189188,1.0,0.9382922441878465,0.8285172124264036
320,0.9762379396854307,0.18021753555988193,0.26174275209004605,0.9616069090131512,0.5949512840871275
321,1.0,0.0,0.548076359538652,1.0,0.637019089884663
322,0.09618684377634147,0.3037935748093517,0.9985729149604452,1.0,0.5996383333865346
323,0.0,0.798311826618468,0.6213829212774976,1.0,0.6049236869739913
324,1.0,0.49118383531837695,0.34512888987727064,1.0,0.709078181298912
325,0.0,0.0,1.0,1.0,0.5
326,1.0,1.0,0.9985729149604452,1.0,0.9996432287401114
327,1.0,0.8786700785177474,0.8995900796940223,0.9272996680597919,0.9263899565678905
328,0.0,1.0,0.0,1.0,0.5
329,0.4202164509211858,0.20501494927828537,1.0,1.0,0.6563078500498678
330,0.7450367877075286,0.632105085564032,0.8746820972060082,0.8642522398046992,0.779019052570567
331,1.0,0.5366133499839668,0.5811061250450036,0.9633917334998259,0.770277802132199
332,1.0,1.0,0.9985729149604452,1.0,0.9996432287401114
333,0.0,0.0,1.0,1.0,0.5
334,0.8070684768778711,0.7155965386524575,0.5695074463317824,0.8958830913340103,0.7470138882990303
335,0.7142188162048544,0.5510022735712884,0.684163161973397,0.8410053142697674,0.6975973915048268
336,1.0,0.4165792114241572,0.16137556691610738,1.0,0.6444886945850662
337,1.0,0.0,1.0,0.4776715836573825,0.6194178959143456
338,0.8536291369001188,0.5842158921709524,0.7093841222298217,0.9123730244393272,0.764900543935055
339,0.0,0.6868639316297276,1.0,0.4234146352335951,0.5275696417158307
340,0.7827975297170868,0.6380411326707346,0.7802523446974579,1.0,0.8002727517713197
341,0.04687358391833551,1.0,0.0371639169311756,1.0,0.5210093752123778
342,0.871104464382729,1.0,0.0,0.5456871974178021,0.6041979154501328
343,0.6926341706109685,0.7486288640550681,0.740818601902199,0.7993256022206914,0.7453518096972318
344,0.6926341706109688,0.7577367731936246,0.7686564413921709,0.799325602220691,0.7545882468543639
345,1.0,0.7692627931364167,0.8765889023294043,1.0,0.9114629238664552
346,0.39008181093144556,1.0,0.8921308136222504,0.9305164499515023,0.8031822686262995
347,1.0,0.35156706867373033,0.7754197621668475,0.705075120385497,0.7080154878065188
348,0.27799033485517244,0.3548749530163082,0.8637124062137774,0.8312056326129769,0.5819458316745587
349,0.6813807083753104,0.9170158898423005,0.9283199565221711,1.0,0.8816791386849455
350,1.0,0.0,1.0,0.8130695916460396,0.7032673979115099
351,0.7221542040070714,1.0,0.2384718153349466,0.781553707798243,0.6855449317850653
352,0.0,0.0,1.0,1.0,0.5
353,0.0,0.5633242458997189,0.8182016216342641,1.0,0.5953814668834958
