Num,F_1,F_2,F_3,F_4,Average
114,0.5768499091534923,0.26569230006459726,0.36081573814433426,0.5266649705650961,0.43250572948188
115,0.7398001731775291,0.5650799332908909,0.40202919443290297,0.5193510885203679,0.5565650973554227
116,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
117,0.6401052490145982,0.3611968265829951,0.5333682658199975,0.7529040883343214,0.5718936074379781
118,0.4025260492963359,0.4472046262640557,0.310556661906998,0.6650784386527576,0.45634144403003685
119,0.7219319053196358,0.641949469784586,0.3998132686321657,0.7365797443547969,0.625068597022796
120,0.38504115978707143,0.45668907904972117,0.3595089717481907,0.7441055297865332,0.4863361850928791
121,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
122,0.40185836598794367,0.2801251022334259,0.4000492199447451,0.3824155166332469,0.36611205119984036
123,0.6214987367139085,0.7199654219373255,0.4046555520283446,0.7436058847796942,0.6224313988648182
124,0.48925034400388573,0.4352300054138764,0.43522510144202803,0.787144648686888,0.5367125248866695
125,0.20701019908299287,0.2556750112316705,0.25567295785977434,0.6034055551968759,0.33044093084282844
126,0.745271681427049,0.26832145816999714,0.26832370993836846,0.6654823946568834,0.48684981104807445
127,0.5060759188742411,0.2849600876791996,0.2849624561021781,0.717956441045858,0.44848872592536926
128,0.8167647545186135,0.39195930019477965,0.3919630057451016,0.7251044781967769,0.5814478846638179
129,0.33172209236751377,0.429710673772946,0.5894712931452701,0.42149186583334325,0.4430989812797683
130,0.6297158783603198,0.2840053909138769,0.315893760516853,0.5456053960062771,0.4438051064493317
131,0.8148061728665027,0.38168179156390364,0.40909268081285977,0.5535677150863906,0.5397870900824142
132,0.6574943035240144,0.6289304936790641,0.40059602477203987,0.7339816003654414,0.6052506055851399
133,0.38504115978707143,0.45668907904972117,0.3595089717481907,0.7441055297865332,0.4863361850928791
134,0.4369812782406417,0.31770853282652334,0.3177054150251514,0.7787753242486946,0.46279263758525274
135,0.6382093816338023,0.3367990262007473,0.45505704013106857,0.6417733694611669,0.5179597043566962
136,0.37782889598390074,0.3037971463143012,0.30342592676052943,0.5751629198904732,0.39005372223730117
137,0.7342405916866572,0.5308622247702136,0.3487040765799655,0.7300471515654157,0.585963511150563
138,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
139,0.8298344004870716,0.15246519959185525,0.7309618948968477,0.3833568440888306,0.5241545847661513
140,0.9596538260621342,0.25157427128411936,0.0059649106145443385,0.9026418728172002,0.5299587201944995
141,0.7520564031154265,0.7087016028431296,0.4105120228216745,0.83092429684201,0.6755485814055602
142,0.761793708471456,0.47051075896171757,0.39215118598410664,0.6936079532902863,0.5795159016768916
143,0.765782252735057,0.37320575324678196,0.3732105597583972,0.836141376032479,0.5870849854431788
144,0.44137735775704734,0.45292301262481194,0.2754035056093215,0.6412763855447403,0.45274506538398024
145,0.6518911551947391,0.4714836480625693,0.7341752996836675,0.7696021703612239,0.6567880683255499
146,0.7325781361796856,0.3817672787209793,0.41993185369015673,0.7325696868862949,0.5667117388692791
147,0.6637792242610288,0.5451494723383796,0.3236001313560606,0.6210737294987105,0.5384006393635449
148,0.40510454582610356,0.4889939364212929,0.6669768226561661,0.5451617776268777,0.5265592706326101
149,5.714114142281562e-5,0.0,0.0,4.740140498143475e-5,2.6135636601062592e-5
150,0.33772715278766485,0.31862632740070557,0.5156915382141759,0.5358058092309828,0.4269627069083823
151,0.5495551339722526,0.20446862166928925,0.20446907121726024,0.8064108742499166,0.4412259252771797
152,0.6143619059643708,0.2169037659985447,0.3760189168218457,0.7383533664093589,0.48640948879853
153,0.8572865931594187,0.24601337826888897,0.013180896543578157,0.9472110656711772,0.5159229834107657
154,0.7988032226134257,0.3509617943514843,0.09455480846975232,0.6636439453233368,0.4769909426894998
155,0.6803099509193794,0.38841368749044397,0.42682941373363575,0.6803031592036094,0.5439640528367671
156,0.6143619059643708,0.2169037659985447,0.3760189168218457,0.7383533664093589,0.48640948879853
157,0.6513830142377308,0.2425309948652274,0.2425309948652274,0.6984829954072779,0.4587319998438659
158,0.7737837420781442,0.5229017602105803,0.3888700234959691,0.7205597054634175,0.6015288078120278
159,0.0,0.0,0.00012776943727009032,4.920507026434859e-5,4.424362688360973e-5
160,0.7181106887609402,0.2986237533636642,0.28750892783640647,0.7005124443870965,0.5011889535870269
161,0.2789617790115137,0.35688079961694424,0.5877935019051245,0.5163589321657451,0.4349987531748319
162,0.8050675411561445,0.3542408100227489,0.17155594630245388,0.6686597608634456,0.49988101458619816
163,0.512554639091839,0.2895242697865315,0.28952202626609674,0.6024610010428577,0.4235154840468312
164,0.6553653975966962,0.28818150919417657,0.2881838771249394,0.7302378111756213,0.4904921487728584
165,0.7361759333661261,0.6531965562641433,0.4051637465252078,0.7480686038450839,0.6356512100001404
166,0.6637792242610288,0.5451494723383796,0.3236001313560606,0.6210737294987105,0.5384006393635449
167,0.7325781361796856,0.3817672787209793,0.41993185369015673,0.7325696868862949,0.5667117388692791
168,0.7054940352108369,0.31409531653362616,0.5147925543608451,0.5574250570025839,0.522951740776973
169,0.8433142875514458,0.06590483496587748,0.7403899218927907,0.5663655047701316,0.5539936372950615
170,0.6518911551947391,0.4714836480625693,0.7341752996836675,0.7696021703612239,0.6567880683255499
171,0.8048679006831041,0.37728171416966794,0.48705446788959944,0.7034107067469831,0.5931536973723387
172,0.676987498917128,0.33244739217687,0.5241486718034638,0.7001499323521012,0.5584333738123908
173,0.34465388356416776,0.3170834383297623,0.603132033815088,0.533544985915305,0.44960358540608075
174,0.5283103388993267,0.42540969583272775,0.2666696884365184,0.5738449679902802,0.4485586727897133
175,0.5167859113808863,0.3352216616901718,0.3154745019404362,0.5732825900216946,0.43519116625829724
176,0.5508074795950398,0.3236388679502187,0.4134832435362636,0.8270267714554647,0.5287390906342466
177,0.29086949893691355,0.32856411098886157,0.5749887006252111,0.5298332311219563,0.4310638854182356
178,0.48233274240046803,0.2516723520758091,0.37982921160689564,0.5028670277109346,0.40417533344852685
179,0.7342405916866572,0.5308622247702136,0.3487040765799655,0.7300471515654157,0.585963511150563
180,0.4516616935795258,0.45931314551770946,0.2911236745529175,0.6299347759539703,0.45800832240103073
181,0.4764176154759596,0.3012990328005211,0.23634990970777153,0.7323321949077481,0.4365996882230001
182,0.8973857227319498,0.36827336958248236,0.36827336958248236,0.7453194644877357,0.5948129815961626
183,0.5550759245751111,0.36888335817871676,0.6550940897390554,0.690829077944997,0.5674706126094701
184,0.7219319053196358,0.641949469784586,0.3998132686321657,0.7365797443547969,0.625068597022796
185,6.28550731278957e-5,0.0,0.00012665845497662466,5.428415943220009e-5,6.094942188418011e-5
186,0.6896304988544656,0.30773835150125994,0.45682956939168246,0.595813538110193,0.5125029894644002
187,0.5745375195294329,0.48767760267941473,0.4407401987875362,0.623954615056557,0.5317274840132352
188,0.6028828056538649,0.39488866682342555,0.36580879600439326,0.7720402173652914,0.5339051214617437
189,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
190,0.27460576855882685,0.2218456596461467,0.22184472079244227,0.7067212825370738,0.35625435788362236
191,0.5806192721079222,0.24599978240358844,0.2983243853630008,0.7834205340268566,0.477090993475342
192,0.5167354840955305,0.5873213454537558,0.6619092916048032,0.5125558085380585,0.569630482423037
193,0.09918292454469287,0.4183378691261633,0.1276383127656397,0.4315373743822029,0.2691741202046747
194,0.572087799796828,0.5512202527607107,0.5911926328786087,0.8941493146561114,0.6521625000230648
195,0.3935910315984492,0.5436053681643273,0.0,0.3968252948101261,0.33350542364322566
196,0.7321776548579525,0.39679080405860095,0.4409954247498178,0.7321695324208073,0.5755333540217946
197,0.8311998267403442,0.6439257640492336,0.4012599639360316,0.7386826821834976,0.6537670592272767
198,0.55899403391287,0.2660898531865305,0.26316300030718787,0.7356848563288844,0.4559829359338682
199,0.6638497419223044,0.46927684071693526,0.42449545356554275,0.5644452998791688,0.5305168340209878
200,5.7141122498559535e-5,0.000133324206966744,0.0,5.101901555212485e-5,6.037108625435709e-5
201,0.6214987367139085,0.7199654219373255,0.4046555520283446,0.7436058847796942,0.6224313988648182
202,0.8635112045602426,0.38010108582118085,0.47581129196535693,0.7025950616148174,0.6055046609903995
203,0.8615909121556163,0.3820620790695049,0.4488069406083748,0.7138975221013785,0.6015893634837186
204,0.7000381044037792,0.5455000822982405,0.3477951920245043,0.6587692604108941,0.5630256597843546
205,0.4369812782406417,0.31770853282652334,0.3177054150251514,0.7787753242486946,0.46279263758525274
206,0.9012180728420448,0.35450997843730414,0.35450997843730414,0.40584736447600817,0.5040213485481653
207,0.7000381044037792,0.3477951920245043,0.5980821852225683,0.6587692604108941,0.5761711855154364
208,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
209,0.20701019908299287,0.2556729578597744,0.2556750112316705,0.6034055551968759,0.33044093084282844
210,0.4369812782406417,0.31770853282652334,0.3177054150251514,0.7787753242486946,0.46279263758525274
211,0.4910851635515848,0.3013601019035229,0.30135711579658875,0.7076957518341721,0.45037453327146715
212,0.8973857227319498,0.36827336958248236,0.36827336958248236,0.7453194644877357,0.5948129815961626
213,0.6291266756925888,0.2515478454192764,0.4675397394416331,0.5026539136587977,0.462717043553074
214,0.39595632613509496,0.3889637253835325,0.2510697647545701,0.6166045982802782,0.4131486036383689
215,5.7141122498559535e-5,0.000133324206966744,0.0,5.101901555212485e-5,6.037108625435709e-5
216,0.6403707128917577,0.5199295164024608,0.5326855445837083,0.7795916821648728,0.6181443640106999
217,0.5745498275122225,0.38148701586658273,0.39480480547692104,0.7719147797642519,0.5306891071549945
218,0.770156541395206,0.5799574328194947,0.3963997599198266,0.7268542491599784,0.6183419958236265
219,0.4603803889240202,0.4703368468523991,0.6311660690107852,0.544739231531249,0.5266556340796134
220,0.3935910315984492,0.5436053681643273,0.0,0.3968252948101261,0.33350542364322566
221,0.5832230786103771,0.688789367738991,0.10449557148069091,0.7758106032511063,0.5380796552702913
222,0.8298344004870716,0.15246519959185525,0.7309618948968477,0.3833568440888306,0.5241545847661513
223,0.646364749173374,0.28844659546959894,0.28844898799668717,0.8524074001654091,0.5189169332012673
224,0.33557277242731687,0.41327353433147523,0.41327353433147523,0.7560068633314563,0.4795316761054309
225,0.8770922772061571,0.36489208378745713,0.36488688229758814,0.5297552450412613,0.534156622083116
226,0.5638511326245864,0.4213365233274531,0.288053980569162,0.8016081141275573,0.5187124376621897
227,0.38504115978707143,0.45668907904972117,0.3595089717481907,0.7441055297865332,0.4863361850928791
228,0.6518911551947391,0.4714836480625693,0.7341752996836675,0.7696021703612239,0.6567880683255499
229,0.33172209236751377,0.429710673772946,0.5894712931452701,0.42149186583334325,0.4430989812797683
230,0.7014484798860445,0.5335000556815871,0.3974827577216474,0.6755209487394852,0.5769880605071911
231,0.5167354840955305,0.5873213454537558,0.6619092916048032,0.5125558085380585,0.569630482423037
232,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
233,0.7841730392880892,0.43311285142548106,0.43311013684970345,0.7490666199478517,0.5998656618777813
234,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
235,0.8615909121556163,0.3820620790695049,0.4488069406083748,0.7138975221013785,0.6015893634837186
236,0.6518911551947391,0.4714836480625693,0.7341752996836675,0.7696021703612239,0.6567880683255499
237,0.4623512628572412,0.5530298963832072,0.40983366168465013,0.5899110903162067,0.5037814778103263
238,0.7520564031154265,0.7087016028431296,0.4105120228216745,0.83092429684201,0.6755485814055602
239,0.7988032226134257,0.3509617943514843,0.09455480846975232,0.6636439453233368,0.4769909426894998
240,0.8083826506636524,0.4208441252601752,0.5159007058215848,0.766836377885938,0.6279909649078376
241,0.4516616935795258,0.45931314551770946,0.2911236745529175,0.6299347759539703,0.45800832240103073
242,0.420250996040938,0.39306030011465465,0.2639079593603655,0.5852692234412703,0.41562211973930707
243,0.4384103312756587,0.42816114080515183,0.2787756610066756,0.7430048891428347,0.4720880055575802
244,0.7224367718967758,0.2630861708147998,0.26308617081479974,0.5710711959876144,0.4549200773784974
245,0.48357634297304664,0.298910559780642,0.340249573155635,0.6132966703822736,0.43400828657289936
246,0.770156541395206,0.5799574328194947,0.3963997599198266,0.7268542491599784,0.6183419958236265
247,0.4516616935795258,0.45931314551770946,0.2911236745529175,0.6299347759539703,0.45800832240103073
248,0.8311998267403442,0.6439257640492336,0.4012599639360316,0.7386826821834976,0.6537670592272767
249,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
250,0.4384103312756587,0.42816114080515183,0.2787756610066756,0.7430048891428347,0.4720880055575802
251,0.6637792242610288,0.5451494723383796,0.3236001313560606,0.6210737294987105,0.5384006393635449
252,0.588815387376817,0.3952039074501879,0.657235316375855,0.7298414158676038,0.5927740067676159
253,0.6183815178619609,0.34847302546795683,0.33028936170113576,0.6598241878799667,0.48924202322775506
254,0.6162825610632429,0.2899148097817517,0.3852701715191225,0.7152452003818222,0.5016781856864848
255,0.7586837824370818,0.3945989613126167,0.41788303818723455,0.7031899061852601,0.5685889220305482
256,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
257,0.7181106887609402,0.2986237533636642,0.28750892783640647,0.7005124443870965,0.5011889535870269
258,0.8311998267403442,0.6439257640492336,0.4012599639360316,0.7386826821834976,0.6537670592272767
259,0.44137735775704734,0.45292301262481194,0.2754035056093215,0.6412763855447403,0.45274506538398024
260,0.6518911551947391,0.4714836480625693,0.7341752996836675,0.7696021703612239,0.6567880683255499
261,0.132751162425626,0.3014877974210214,0.2250402069411513,0.8025667112183911,0.36546146950154745
262,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
263,0.4910851635515848,0.3013601019035229,0.30135711579658875,0.7076957518341721,0.45037453327146715
264,0.27460576855882685,0.2218456596461467,0.22184472079244227,0.7067212825370738,0.35625435788362236
265,0.8429458630034584,0.3631271876778341,0.3631321876537812,0.5056651884082426,0.518717606685829
266,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
267,0.6938426004138972,0.6290422150580084,0.4053725291142569,0.6200831082003382,0.5870851131966253
268,0.40939133709971487,0.0,0.5282781328667772,0.8749544483277792,0.4531559795735678
269,0.754695326235637,0.6464111312645324,0.4123492600146896,0.8617563588252976,0.6688030190850391
270,0.7054940352108369,0.31409531653362616,0.5147925543608451,0.5574250570025839,0.522951740776973
271,0.4089297878387924,0.3193291914524266,0.3193328812512696,0.7325149852843287,0.4450267114567043
272,0.46874355340354407,0.27746422966098383,0.32873167665793257,0.5463571018336714,0.40532414038903297
273,0.6553653975966962,0.28818150919417657,0.2881838771249394,0.7302378111756213,0.4904921487728584
274,0.01649090590592966,0.022404226956141596,0.7994261892709973,0.4603286218586029,0.32466248599791786
275,0.8973857227319498,0.36827336958248236,0.36827336958248236,0.7453194644877357,0.5948129815961626
276,0.5698538326961763,0.4690627006208457,0.2917165842064063,0.8450283956236667,0.5439153782867737
277,0.4089297878387924,0.3193291914524266,0.3193328812512696,0.7325149852843287,0.4450267114567043
278,0.5508074795950398,0.3236388679502187,0.4134832435362636,0.8270267714554647,0.5287390906342466
279,0.7841730392880892,0.43311285142548106,0.43311013684970345,0.7490666199478517,0.5998656618777813
280,0.8405519985691667,0.4764647125595389,0.39714643205703276,0.7401405765796047,0.6135759299413358
281,0.4285497104832739,0.4319739460065651,0.2983243367082991,0.5889329814690338,0.436945243666793
282,0.512554639091839,0.2895242697865315,0.28952202626609674,0.6024610010428577,0.4235154840468312
283,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
284,0.33172209236751377,0.429710673772946,0.5894712931452701,0.42149186583334325,0.4430989812797683
285,0.745271681427049,0.26832145816999714,0.26832370993836846,0.6654823946568834,0.48684981104807445
286,0.6376313698017636,0.2530207315549042,0.6611228611751552,0.8171859321253876,0.5922402236643026
287,0.6802980291015436,0.23180789211093963,0.23180914453173126,0.6124031847195668,0.43907956261594533
288,0.7858021120331521,0.4193664256011833,0.39286838647627276,0.700696654119139,0.5746833945574368
289,0.3041502457801301,0.7781956247660572,0.0,0.7532327579590141,0.45889465712630034
290,0.8110523302219836,0.35308665923736854,0.05048204206832034,0.6668964910221789,0.4703793806374628
291,0.4025260492963358,0.44720974591475526,0.4472046262640557,0.6650784386527577,0.4905047150319761
292,0.16433774203766957,0.27818518133094405,0.480328496676525,0.1829258712916413,0.276444322834195
293,0.6297158783603198,0.2840053909138769,0.315893760516853,0.5456053960062771,0.4438051064493317
294,0.6717266467914722,0.41075762078369016,0.4107616191949613,0.5585452934052821,0.5129477950438515
295,0.5890062648421407,0.3602388231998529,0.5771050489410277,0.6777754531935002,0.5510313975441303
296,0.629358705968104,0.2621461666652996,0.33861689507988996,0.6445860674319852,0.4686769587863197
297,0.5966751112359996,0.2496191419899758,0.2496204770568518,0.8205863209599649,0.479125262810698
298,0.6938426004138972,0.6290422150580084,0.41353114906841637,0.6415432837450912,0.5944898120713533
299,0.7584744562992325,0.634870517057835,0.3946285276421187,0.7290174481923506,0.6292477372978842
300,0.53606802244699,0.40448614919384795,0.27129355184376786,0.7337364245203951,0.4863960370012502
