Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
59,0.2759582276896561,0.41875871301212714,0.24083826184955492,0.3594053357835164,0.17481479197971153,0.3449475086540629,0.08027753805011421,0.10499962298125692,0.4562223608619266
60,0.2514899027125834,0.44807313039127583,0.2514899027125834,0.30503487961318226,0.12721428322028813,0.3426099836629723,0.06852200827313831,0.20556590941397607,0.6025678061628131
61,0.25892134345774326,0.3883816106222686,0.24180464744304683,0.3426870397625369,0.15230795715873752,0.3236515579528752,0.12090232372152337,0.17134351988126853,0.4521274564378983
62,0.3744346449893167,0.46804258272012156,0.1969467825377951,0.2993262912678236,0.1969467825377951,0.2993262912678236,0.031202783722990818,0.1337738409563335,0.40093801242420457
63,0.219577135206582,0.4506024975843821,0.15694236293622502,0.33458830369910286,0.16686128711909462,0.37773740404143963,0.06469611597057881,0.2289948934425953,0.7838461975350394
64,0.2894928336646975,0.4502463556216573,0.1939437480355977,0.34402721150354876,0.1476729478935773,0.26548847934730235,0.11781615119586594,0.19131227273775328,0.5021486384205233
65,0.26175658745551195,0.38338380544968553,0.24151686530786637,0.3042909490234371,0.24151686530786637,0.3042909490234371,0.08179896176214131,0.18144501667005417,0.3468214403332279
66,0.402500040345508,0.46074409501776764,0.201250020172754,0.2466007095481289,0.2073162376041878,0.2734089599471317,0.0792138901950195,0.1289660471695025,0.21943962336506145
67,0.24411012683479366,0.41692091049386,0.24411012683479366,0.3112063412785404,0.1488397826647829,0.35041220827532776,0.08143932855951624,0.20296117505838532,0.563001270212227
68,0.2189951462036108,0.396888235923092,0.19080407428174748,0.3033472264276921,0.19080407428174748,0.3033472264276928,0.08922090610566759,0.30659311034875,0.6203515982544536
69,0.21467708520502216,0.45718655708828265,0.16313763597737188,0.4103418221177589,0.14400487203583792,0.32962133739202926,0.04283751482521757,0.23819317535847942,0.8706857839131008
70,0.24180464744304703,0.3426870397625372,0.25892134345774315,0.38838161062226845,0.15230795715873724,0.32365155795287504,0.12090232372152347,0.1713435198812686,0.4521274564378984
71,0.33305934369127205,0.48850824563991707,0.19287950975558557,0.3609548832805038,0.1493347649513857,0.26433852031091926,0.07226988558736402,0.1386548467830527,0.5049129920287855
72,0.19258414222053113,0.3824069654172032,0.2902564264191849,0.37673697382171634,0.1451282132095925,0.28211434814192343,0.09967228364627884,0.23110064712356967,0.5447178690088252
73,0.24871812839780827,0.3788690317334689,0.2667243067793791,0.4445398593068804,0.14680182528235955,0.31117868390531794,0.04445393258573382,0.158714232009052,0.5866036139094385
74,0.3150513794636806,0.39401626990135136,0.30069075928577577,0.36155810187765397,0.13507105184218451,0.18077905093882704,0.12051903111213463,0.1923143555783921,0.25733555659244894
75,0.20960174139334006,0.41212262405065797,0.20960174139334004,0.2766620843664999,0.12269770415805284,0.32210198012685193,0.1097935942372125,0.33741853027404484,0.6966104376361092
76,0.2733309986701169,0.4451113559269862,0.18923514885303505,0.33298476955086975,0.2119782961159152,0.3764777914583006,0.04344446473707035,0.12743717468770566,0.5640221832477248
77,0.2638948687540942,0.4199151203737327,0.24786597069915284,0.3712125754819678,0.16073886812248844,0.29887176544788985,0.07405969807095138,0.16344113304972294,0.5068811887066265
78,0.23222346762099208,0.4311316693788476,0.17023576903233806,0.35228943192477535,0.18653075815367962,0.325549094515848,0.06702591116957614,0.23501389820394317,0.6879681880468282
79,0.23258642210814726,0.43332430254921367,0.14628999302419302,0.3694189069929717,0.23258642210814717,0.3079433208137639,0.05841580744343364,0.2194348249601297,0.6602427106321579
80,0.30109798164164625,0.3793589162617372,0.23405013404835115,0.36647316726615603,0.11702493199531439,0.2617664198351029,0.15054899082082315,0.18967945813086856,0.3945559229877298
81,0.28668197259654676,0.4442097977600001,0.23322320468102756,0.3805344434976225,0.14958916139975487,0.2912205961671974,0.07962535731114176,0.134915466586709,0.501760608023058
82,0.23904710174598556,0.3959078031408411,0.3304552406626476,0.3585701147632684,0.16522762033132377,0.30057774888042565,0.05822247552171091,0.15199189495379695,0.41409512347666433
83,0.2220822499272859,0.3525321104002377,0.2220822499272859,0.3525321104002377,0.061477570299830406,0.31730388114448316,0.12295534232319047,0.34903448557744865,0.7428051750448146
84,0.20502888585116288,0.3748391014267116,0.20502888585116272,0.37483910142671156,0.1400441092737116,0.28008790344841406,0.14004410927371166,0.2800879034484139,0.6197080195005022
85,0.31848094639629687,0.4239256011285642,0.2670561128487237,0.38280640005531175,0.15924047319814838,0.24202037515698632,0.04722927170199678,0.15924081951397187,0.4159863917096684
86,0.33149014347485933,0.44508869191539846,0.23368464995425464,0.3812873523708722,0.14988513199817055,0.2894073637954241,0.06474296759272942,0.10441369889829114,0.4403942139599719
87,0.30548633952167986,0.4073104352664719,0.23962682852960518,0.3979851893423731,0.15540073808029767,0.2861686220407899,0.07984216068621235,0.12817968653257003,0.4392878663644099
88,0.30109798164164625,0.3793589162617372,0.23405013404835115,0.36647316726615603,0.11702493199531439,0.2617664198351029,0.15054899082082315,0.18967945813086856,0.3945559229877298
89,0.20960174139333979,0.4121226240506578,0.12269770415805281,0.3221019801268524,0.20960174139333979,0.27666208436649997,0.10979359423721262,0.3374185302740448,0.6966104376361101
90,0.27087380578806874,0.3412359831881913,0.260411918948684,0.298096208769875,0.260411918948684,0.298096208769875,0.10418227146270462,0.16669168412391713,0.20824016970371717
91,0.3333333333333332,0.33333333333333337,0.3333333333333332,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,3.885780586188048e-16
92,0.24886884384982683,0.48237805191269467,0.17552343698516423,0.36192194507256736,0.12309535765730309,0.33077400483132685,0.06787881438346899,0.209559545307648,0.7692670942484737
93,0.26215173129287117,0.4527450562812412,0.18378376723251033,0.3961450395645977,0.13107586564643556,0.19921014610459425,0.10803957729155218,0.2668488165861972,0.6298981170732612
94,0.33797840166879733,0.41134158602862186,0.29261936347913126,0.38220787907351306,0.15501155741674463,0.2568341483187522,0.04344266782994993,0.12056439618448989,0.3418960192107538
95,0.25092207779563896,0.48239941990661167,0.19178451845149067,0.343968093755212,0.19178130393581674,0.2927376287031951,0.07912802571116999,0.16727893174086536,0.5727681482117677
96,0.33124995685833475,0.417276752773354,0.32923408249971886,0.3822317074235017,0.10430168228749542,0.20106383264648403,0.08617021399135028,0.1484717715197608,0.2980881287262013
97,0.24786597069915323,0.37121257548196757,0.2638948687540939,0.4199151203737327,0.1607388681224886,0.2988717654478899,0.07405969807095138,0.16344113304972294,0.506881188706626
98,0.2638948687540942,0.4199151203737327,0.24786597069915284,0.3712125754819678,0.16073886812248844,0.29887176544788985,0.07405969807095138,0.16344113304972294,0.5068811887066265
99,0.21028948392492713,0.3525441115596057,0.21807472732457067,0.2747563825266119,0.21807472732457067,0.2747563825266119,0.15771721151692156,0.29378697329618064,0.3916876998180201
100,0.24060106756460206,0.42419060038146233,0.16508378315649103,0.3301670710621279,0.16508315997081155,0.3301655770685179,0.11490308595303286,0.22980565484295457,0.6286578067101252
101,0.27027938810040747,0.4401418993887477,0.17864382859706654,0.3292671530080785,0.2096116592831971,0.35728765719413313,0.06995673663650412,0.1448116777918653,0.5430167747656494
102,0.16716483577994767,0.41068365871684337,0.28458382091729245,0.3358498109029687,0.1422919104586462,0.37095765534317177,0.05356771322897724,0.23490059465215254,0.7047834392302729
103,0.40467758169973567,0.4496409843106065,0.20820693019528727,0.2501158166496651,0.20820693019528727,0.2501158166496651,0.08992827779763761,0.13910766250211554,0.1779605602241044
104,0.25892134345774326,0.3883816106222686,0.24180464744304683,0.3426870397625369,0.15230795715873752,0.3236515579528752,0.12090232372152337,0.17134351988126853,0.4521274564378983
105,0.27087380578806874,0.3412359831881913,0.260411918948684,0.298096208769875,0.260411918948684,0.298096208769875,0.10418227146270462,0.16669168412391713,0.20824016970371717
106,0.2667243067793792,0.4445398593068805,0.24871812839780816,0.3788690317334687,0.14680182528235972,0.311178683905318,0.044453932585733824,0.15871423200905202,0.5866036139094383
107,0.13504834589021886,0.35716327202868714,0.2212035028726402,0.4043892542780504,0.14019393952519904,0.3703815608256708,0.0941254555279402,0.2774946690515934,0.8188575123680034
108,0.21807472732457067,0.27475638252661194,0.21028948392492688,0.3525441115596057,0.2180747273245707,0.27475638252661194,0.1577172115169216,0.29378697329618064,0.3916876998180203
109,0.31848094639629687,0.4239256011285642,0.2670561128487237,0.38280640005531175,0.15924047319814838,0.24202037515698632,0.04722927170199678,0.15924081951397187,0.4159863917096684
110,0.295828960633107,0.47332418338416815,0.18542031111042662,0.3614939461940477,0.1312271325227126,0.2624530840047754,0.096593789107863,0.19365859304289978,0.5818596132517818
111,0.35629127133631483,0.45958330598878466,0.2030656451474031,0.25373219067793235,0.18969074500789063,0.309803230813507,0.07982416201969646,0.14800944900847082,0.3422563529773898
112,0.20502888585116288,0.3748391014267116,0.20502888585116272,0.37483910142671156,0.1400441092737116,0.28008790344841406,0.14004410927371166,0.2800879034484139,0.6197080195005022
113,0.4025000403455076,0.46074409501776803,0.20731623760418774,0.2734089599471317,0.2012500201727539,0.2466007095481289,0.0792138901950195,0.1289660471695025,0.2194396233650624
114,0.21122891518255874,0.459216334074027,0.15123985218477337,0.44098913263091516,0.1326595726840841,0.4159094010211817,0.07040963839418624,0.11834715382827378,0.8689240431087952
115,0.34056237988783744,0.3822378837847111,0.29135773311081403,0.37582495273107674,0.15619668192791641,0.2656516918950672,0.06668251810453267,0.12148615855804454,0.290401373937799
116,0.27087380578806874,0.3412359831881913,0.260411918948684,0.298096208769875,0.260411918948684,0.298096208769875,0.10418227146270462,0.16669168412391713,0.20824016970371717
117,0.29582896063310704,0.4733241833841676,0.13122713252271262,0.26245308400477546,0.18542031111042656,0.3614939461940476,0.0965937891078629,0.19365859304290012,0.5818596132517817
118,0.2589213434577434,0.3883816106222687,0.1523079571587382,0.3236515579528755,0.2418046474430468,0.3426870397625358,0.12090232372152339,0.17134351988126795,0.4521274564378961
119,0.28668197259654676,0.4442097977600001,0.23322320468102756,0.3805344434976225,0.14958916139975487,0.2912205961671974,0.07962535731114176,0.134915466586709,0.501760608023058
120,0.260411918948684,0.2980962087698749,0.27087380578806863,0.3412359831881915,0.2604119189486841,0.298096208769875,0.10418227146270462,0.16669168412391713,0.20824016970371723
121,0.30109798164164625,0.3793589162617372,0.23405013404835115,0.36647316726615603,0.11702493199531439,0.2617664198351029,0.15054899082082315,0.18967945813086856,0.3945559229877298
122,0.20960174139333992,0.41212262405065786,0.12269770415805284,0.3221019801268524,0.10979359423721263,0.33741853027404445,0.20960174139333987,0.2766620843665,0.6966104376361095
123,0.26193038365445026,0.4120968611703236,0.22805657607285795,0.3409296445615966,0.17896780444724572,0.3274125703021453,0.11402828803642898,0.13657787175495137,0.434033895578034
124,0.27270016779933465,0.4090497668989911,0.25532876929963344,0.3682798286903494,0.16204505187758073,0.3408750106348321,0.06896160594149335,0.12275979885778528,0.48192881016391576
125,0.1449488056945082,0.3623709995966598,0.2259358157283721,0.3277791695536686,0.14273079628478932,0.3986056644212606,0.11296790786418594,0.2846608408565558,0.7468333488562893
126,0.30373195343698406,0.48968562837901713,0.18285726549719505,0.3222308927070046,0.18285726549719514,0.2779141703550678,0.053488482628256756,0.1872343414992795,0.5541300658807381
127,0.3265470489393364,0.5333810279012402,0.17695969320399835,0.3509636489387491,0.11981000650018858,0.27193985701045903,0.016432178675898346,0.20396653883012988,0.7205021453611565
128,0.3241823211395687,0.48731983599519396,0.2026137340280562,0.40522738041768014,0.15349614054730357,0.24313665643211985,0.062455603224017546,0.12156832821605998,0.5145044021221079
129,0.23405013404835126,0.36647316726615636,0.3010979816416466,0.37935891626173673,0.11702493199531444,0.261766419835103,0.1505489908208233,0.18967945813086837,0.3945559229877289
130,0.2245329101337396,0.45893125454811806,0.18212712746482543,0.3950123086432238,0.188919056267495,0.3124534475380759,9.875328454127281e-7,0.23802290787167663,0.808839837202189
131,0.2851769328348566,0.4366770861293933,0.14258833274081634,0.31191206178972886,0.18222894376930085,0.22959384948330147,0.18222894376930085,0.22959384948330147,0.41555369377145046
132,0.30548633952167986,0.4073104352664719,0.23962682852960518,0.3979851893423731,0.15540073808029767,0.2861686220407899,0.07984216068621235,0.12817968653257003,0.4392878663644099
133,0.260411918948684,0.2980962087698749,0.27087380578806863,0.3412359831881915,0.2604119189486841,0.298096208769875,0.10418227146270462,0.16669168412391713,0.20824016970371723
134,0.24411012683479366,0.41692091049386,0.24411012683479366,0.3112063412785404,0.1488397826647829,0.35041220827532776,0.08143932855951624,0.20296117505838532,0.563001270212227
135,0.24180464744304703,0.3426870397625372,0.25892134345774315,0.38838161062226845,0.15230795715873724,0.32365155795287504,0.12090232372152347,0.1713435198812686,0.4521274564378984
136,0.2149831481090166,0.5010808267320828,0.1174065456690566,0.3688678760318401,0.13605024197680105,0.33879396554675273,0.05765016927749302,0.26516722665695713,0.9478197899352655
137,0.27333099867011695,0.445111355926986,0.21197829611591543,0.3764777914583011,0.18923514885303458,0.3329847695508702,0.04344446473707012,0.12743717468770577,0.564022183247726
138,0.27087380578806874,0.3412359831881913,0.260411918948684,0.298096208769875,0.260411918948684,0.298096208769875,0.10418227146270462,0.16669168412391713,0.20824016970371717
139,0.34431945571000866,0.35822493733574023,0.34431945571000827,0.35822493733574035,0.16498642409032416,0.20695558386374452,0.09384944374667195,0.12911976220776206,0.10505044148597412
140,0.35102651135126595,0.3892688024417417,0.35102651135126545,0.3892688024417417,0.10622193336704847,0.2047655309598867,0.06216089169295379,0.14626101639409633,0.25912830447493285
141,0.32954166309747196,0.3772294855585274,0.27710677998575034,0.36823163581393115,0.13862983755950928,0.25148632370568497,0.08448695566881931,0.17328731861030544,0.3404695273768981
142,0.2895739507549527,0.4936157700783049,0.1905289706049145,0.38278831374972727,0.11697168124834488,0.24565679107601682,0.07714178813474042,0.20372273435299862,0.6515672185140952
143,0.39084705113096496,0.42644393111277973,0.19542352556548248,0.3258629750876057,0.14009278568404723,0.2606046668748635,0.07107401390236212,0.18965105064189453,0.40512524743428663
144,0.25722385392328523,0.3844214048913819,0.17633610662021368,0.4042378012617787,0.12861192696164275,0.3083861549542366,0.07627898821298375,0.2645037631744775,0.7230982485637494
145,0.25672123327574264,0.3234471746242835,0.25672123327574264,0.3234471746242835,0.1986300808733272,0.3160023422964497,0.09931491629291474,0.22571584473725614,0.3772250725645457
146,0.29025642641918487,0.3767369738217169,0.1925841422205311,0.38240696541720304,0.14512821320959246,0.28211434814192343,0.0996722836462787,0.23110064712356962,0.5447178690088259
147,0.2142576449991323,0.4800212470577235,0.1542747417552182,0.35117477276670245,0.15427297268191695,0.2323889475757234,0.09222368774410353,0.3213859854194798,0.7699419056392581
148,0.23962682852960518,0.3979851893423746,0.30548633952167986,0.4073104352664719,0.1554007380802969,0.2861686220407891,0.0798421606862124,0.12817968653257003,0.4392878663644113
149,0.36363636363636365,0.3636363636363637,0.36363636363636354,0.3636363636363637,0.18181818181818177,0.18181818181818185,0.0909090909090909,0.09090909090909093,3.3306690738754696e-16
150,0.17394811822763082,0.4353745967666168,0.2340340068362196,0.3871856070522869,0.11701700341810976,0.3176319909608256,0.06146197549255289,0.27334670124575766,0.827077792050974
151,0.16255734221610463,0.5113818409522536,0.13841906640665264,0.4332177019205804,0.13841906640665264,0.23536748621702897,0.049488778108119705,0.3311487177726074,1.0222314937249406
152,0.25672123327574287,0.3234471746242835,0.19863008087332723,0.3160023422964493,0.25672123327574276,0.32344717462428363,0.09931491629291483,0.2257158447372561,0.37722507256454485
153,0.33124995685833475,0.417276752773354,0.32923408249971886,0.3822317074235017,0.10430168228749542,0.20106383264648403,0.08617021399135028,0.1484717715197608,0.2980881287262013
154,0.37243426102943034,0.532429883051359,0.2164545726504385,0.32897677220613425,0.07980669559065418,0.22370169074858673,0.0865818290601754,0.15961429566322166,0.4894452833386032
155,0.2349602955273413,0.33886874110506965,0.23496029552734105,0.45182498814009303,0.14430782992144506,0.34542029685811276,0.042405456252178966,0.2072520966684182,0.6867322455433873
156,0.25672123327574287,0.3234471746242835,0.19863008087332723,0.3160023422964493,0.25672123327574276,0.32344717462428363,0.09931491629291483,0.2257158447372561,0.37722507256454485
157,0.23704906299972345,0.49333370340860316,0.1881453362046359,0.29866273439643204,0.1881453362046359,0.29866273439643204,9.866672406426716e-7,0.29600010572229685,0.7733185558475282
158,0.295828960633107,0.47332418338416815,0.18542031111042662,0.3614939461940477,0.1312271325227126,0.2624530840047754,0.096593789107863,0.19365859304289978,0.5818596132517818
159,0.4444444444444444,0.44444444444444453,0.22222222222222218,0.22222222222222227,0.22222222222222218,0.22222222222222224,0.11111111111111109,0.11111111111111113,2.914335439641036e-16
160,0.2795117764710261,0.47738414563572507,0.1765982679689923,0.401230133719351,0.13975588823551305,0.187635812032969,0.09506125593511593,0.2428227200013076,0.6181456227787053
161,0.22912911160775623,0.3868013375455439,0.3140435975710684,0.3956694555023918,0.10877298928593011,0.3125865601598834,0.05516222057622991,0.1978347277511959,0.5857841619180304
162,0.3721678485654601,0.5470063393597564,0.22137151038209768,0.33644974117275456,0.0767358111519612,0.2390902062511403,0.05028640563486749,0.15689213748196232,0.5588768485312272
163,0.20960174139334006,0.41212262405065797,0.20960174139334004,0.2766620843664999,0.12269770415805284,0.32210198012685193,0.1097935942372125,0.33741853027404484,0.6966104376361092
164,0.219577135206582,0.4506024975843821,0.16686128711909462,0.37773740404143963,0.15694236293622502,0.33458830369910286,0.06469611597057885,0.2289948934425952,0.7838461975350394
165,0.32970564553846066,0.4154038421485782,0.2570546481737379,0.3984346271617731,0.12852718637909052,0.2845960265007698,0.08242641138461518,0.10385161271297477,0.4045722170481916
166,0.2142576449991323,0.4800212470577235,0.1542747417552182,0.35117477276670245,0.15427297268191695,0.2323889475757234,0.09222368774410353,0.3213859854194798,0.7699419056392581
167,0.29025642641918487,0.3767369738217169,0.1925841422205311,0.38240696541720304,0.14512821320959246,0.28211434814192343,0.0996722836462787,0.23110064712356962,0.5447178690088259
168,0.24050040389328292,0.4838710952439004,0.19084568751533812,0.2771573075751526,0.16548076667506909,0.3909125961480059,0.010781822946321157,0.24045032000292976,0.7847826379399774
