Num,R_1,R_2,R_3,R_4,Average
117,1.0,0.16967894885802295,0.25749530937891535,1.0,0.6067935645592346
118,0.756870918261243,0.41251619225201286,0.3884120888950138,1.0,0.6394497998520674
119,0.5383132359627094,0.7971848883481554,1.0,1.0,0.8338745310777163
120,0.0,0.08653865987598552,1.0,1.0,0.5216346649689964
121,1.0,0.0,1.0,1.0,0.75
122,0.4258122174262679,0.5774001381559661,0.8543249318907968,1.0,0.7143843218682577
123,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
124,0.9756982509668316,0.7321873731412912,0.8762422558079177,1.0,0.8960319699790101
125,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
126,0.20090163372605477,0.4730264527711609,1.0,0.8142681519064001,0.622049059600904
127,0.1587654449580358,0.6541299497334102,1.0,0.9963864814857221,0.702320469044292
128,0.0,0.6801985235595918,1.0,0.9049248594579854,0.6462808457543943
129,0.13444072937189136,0.03732127569383581,1.0,1.0,0.5429405012664318
130,0.3899803325418674,0.6242572342815471,1.0,0.9014198192591957,0.7289143465206526
131,0.5734547028445527,0.5622758023423922,1.0,1.0,0.7839326262967362
132,0.9469276412396189,0.5556934509223349,1.0,1.0,0.8756552730404885
133,0.0,1.0,0.0,1.0,0.5
134,1.0,0.0,0.9557564153195509,0.9648928575434887,0.7301623182157599
135,0.0,0.24312908173875664,1.0,1.0,0.5607822704346892
136,0.40170154889128973,0.5641911481168245,0.9495879780076053,1.0,0.7288701687539298
137,1.0,0.5007040122396651,1.0,0.8451065423604037,0.8364526386500172
138,0.2627032187772096,1.0,0.3955776799939227,1.0,0.664570224692783
139,1.0,0.0,1.0,1.0,0.75
140,1.0,0.0,0.43123435028949847,1.0,0.6078085875723747
141,1.0,0.36300776514494437,1.0,1.0,0.8407519412862361
142,0.44802811152523586,0.7800636233869317,1.0,1.0,0.8070229337280419
143,1.0,0.6967199966670022,0.9898678311221355,1.0,0.9216469569472844
144,1.0,0.5953220152243391,0.9669439056968432,0.9827638436625092,0.8862574411459228
145,0.13444072937189136,0.03732127569383581,1.0,1.0,0.5429405012664318
146,1.0,0.6697842223594516,1.0,1.0,0.9174460555898629
147,0.3899803325418674,0.6242572342815471,1.0,0.9014198192591957,0.7289143465206526
148,0.4451324422928296,0.0,1.0,1.0,0.6112831105732074
149,1.0,0.0,1.0,1.0,0.75
150,0.4507376967891125,0.08910059195157556,1.0,1.0,0.634959572185172
151,0.3521486386134764,0.6185143773752743,1.0,0.9646558116890672,0.7338297069194545
152,0.0,0.6183119452246825,0.7522569694540087,0.9563605356902494,0.581732362592235
153,1.0,0.0,0.5083537565870758,1.0,0.6270884391467689
154,0.0,0.9229933144283055,0.5152967492545854,1.0,0.6095725159207227
155,0.0,0.3665487836292015,0.8606022482022321,1.0,0.5567877579578584
156,0.6181177256036607,0.5662671401795696,0.8781776591579248,1.0,0.7656406312352888
157,0.3848494301474438,0.0,0.8467606912299637,1.0,0.5579025303443519
158,0.44802811152523586,0.7800636233869317,1.0,1.0,0.8070229337280419
159,0.0,0.0,1.0,1.0,0.5
160,0.9943221336112531,0.0,0.6946877904315488,1.0,0.6722524810107005
161,0.3032800749970241,0.0,0.9898673830933781,1.0,0.5732868645226006
162,0.7428639351402477,0.0,0.4114940942117605,1.0,0.538589507338002
163,1.0,0.5789312151217391,1.0,1.0,0.8947328037804347
164,0.5495480949880909,0.5907966856127693,0.9505321551180919,1.0,0.772719233929738
165,0.7441452567707506,0.5548675577071703,1.0,1.0,0.8247532036194802
166,0.3899803325418674,0.6242572342815471,1.0,0.9014198192591957,0.7289143465206526
167,1.0,0.6697842223594516,1.0,1.0,0.9174460555898629
168,0.5018122079045467,0.2146841032102569,0.7366320138423923,1.0,0.613282081239299
169,1.0,0.0,1.0,1.0,0.75
170,0.0,1.0,0.9490342055851121,1.0,0.737258551396278
171,0.0,0.7827125606200415,0.8185220380578837,1.0,0.6503086496694813
172,0.0,0.3175979416683358,0.5888361793150397,1.0,0.4766085302458439
173,0.44507745457514303,0.0,0.9069451361872565,0.8823022551754053,0.5585812114844512
174,0.48652098497457624,0.5395700993170228,1.0,1.0,0.7565227710728998
175,0.671581162705538,0.4762773093589751,1.0,0.9094531658024678,0.7643279094667452
176,0.0,0.492209947488878,0.022063274009147003,1.0,0.37856830537450625
177,0.4507376967891125,0.08910059195157556,1.0,1.0,0.634959572185172
178,0.33305361199489825,0.5232313083819976,0.9593995855468507,1.0,0.7039211264809366
179,1.0,0.5007040122396651,1.0,0.8451065423604037,0.8364526386500172
180,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
181,1.0,0.49617295304891923,0.8352394030886627,1.0,0.8328530890343955
182,0.30460021045291197,0.6149073781646915,0.9906123827159478,1.0,0.7275299928333878
183,0.5151028233109396,1.0,0.8266478876537646,1.0,0.835437677741176
184,0.44532794606329046,0.0,0.38933314422652904,1.0,0.4586652725724549
185,0.0,0.0,1.0,1.0,0.5
186,0.49925070855891296,0.7794171518905368,1.0,1.0,0.8196669651123625
187,0.14477692620761226,0.24774727060657104,1.0,1.0,0.5981310492035459
188,1.0,0.5095821640398994,1.0,0.9498261485703162,0.8648520781525539
189,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
190,0.702958073102467,1.0,0.7909451505018467,1.0,0.8734758059010784
191,0.5495480949880909,0.5558969403659898,0.616319822209454,1.0,0.6804412143908837
192,0.0,0.0,1.0,1.0,0.5
193,0.0,0.36714207903473706,0.0,1.0,0.34178551975868426
194,0.0,0.36940237851712043,1.0,1.0,0.5923505946292801
195,0.3432044262485464,1.0,0.0,1.0,0.5858011065621366
196,0.0,0.44692582512817747,0.8754688193597507,1.0,0.580598661121982
197,0.501812207904547,0.6693263093046431,1.0,1.0,0.7927846293022975
198,0.0,0.5684810136359054,0.8071140175919814,1.0,0.5938987578069717
199,0.0,1.0,0.0,1.0,0.5
200,0.0,1.0,0.0,1.0,0.5
201,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
202,0.0,0.8494774773502642,0.8327216960692447,1.0,0.6705497933548772
203,0.0,0.6715754153427672,1.0,0.735283212328159,0.6017146569177315
204,0.45317380681890335,0.648148697297346,1.0,0.8672587501865129,0.7421453135756906
205,0.702958073102467,1.0,0.7909451505018467,1.0,0.8734758059010784
206,0.0,0.4382836462691143,1.0,0.8026198168208382,0.5602258657724881
207,0.4531738068189032,0.0,0.8506555228045177,0.8672587501865109,0.5427720199524829
208,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
209,0.0,1.0,0.0,1.0,0.5
210,0.5495480949880909,0.5558969403659898,0.616319822209454,1.0,0.6804412143908837
211,0.6989963604169674,0.9991025501760774,0.8712263952356589,0.9838197098905737,0.8882862539298193
212,0.3848494301474438,0.0,0.8467606912299637,1.0,0.5579025303443519
213,0.38101957800698444,0.6561715011290943,0.8311373941769954,1.0,0.7170821183282685
214,0.625627564491098,0.0,1.0,1.0,0.6564068911227745
215,0.0,1.0,0.0,1.0,0.5
216,0.30796461598066494,0.0,1.0,1.0,0.5769911539951662
217,0.646822542376294,0.6812072213241744,0.51195345106103,0.8771361368685694,0.679279837907517
218,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
219,0.4443065490776651,0.0,1.0,1.0,0.6110766372694163
220,0.3432044262485464,1.0,0.0,1.0,0.5858011065621366
221,0.0,1.0,0.5435383599643809,1.0,0.6358845899910952
222,1.0,0.0,1.0,1.0,0.75
223,0.19651808523738812,0.6087195551704851,1.0,1.0,0.7013094101019683
224,0.5309320633794073,0.6149794975361219,1.0,0.8339502142591018,0.7449654437936577
225,0.0,0.0,0.9029318086125092,1.0,0.4757329521531273
226,0.19651808523738834,0.0,0.6654069002638554,1.0,0.46548124637531096
227,0.0,0.737296781222789,0.3955776799939233,1.0,0.533218615304178
228,0.0,1.0,0.9490342055851121,1.0,0.737258551396278
229,0.3302157776405487,0.0,1.0,1.0,0.5825539444101372
230,0.49925070855891296,0.7794171518905368,1.0,1.0,0.8196669651123625
231,0.0,0.7827125606200415,0.8185220380578837,1.0,0.6503086496694813
232,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
233,1.0,0.0,0.9767215557582568,1.0,0.7441803889395642
234,0.2627032187772096,1.0,0.3955776799939227,1.0,0.664570224692783
235,0.6267230878138799,0.7081798541719213,0.5512978662494169,0.817733798495144,0.6759836516825906
236,0.0,1.0,0.9490342055851121,1.0,0.737258551396278
237,0.2678126268587092,0.0,0.8762422558079177,1.0,0.5360137206666568
238,1.0,0.36300776514494437,1.0,1.0,0.8407519412862361
239,0.5843772632129545,0.3046939525295316,0.5312159907897154,1.0,0.6050718016330503
240,0.4136976356505605,0.6600672205545612,0.7133667847149645,1.0,0.6967829102300216
241,1.0,0.0,1.0,1.0,0.75
242,0.4819062914582853,0.5672598704231494,0.9248932226089015,1.0,0.743514846122584
243,0.5778906253380418,0.45694345040014944,0.9604730035723779,1.0,0.7488267698276423
244,0.20090163372605477,0.4730264527711609,1.0,0.8142681519064001,0.622049059600904
245,0.5231672341734005,0.5847767773756641,0.7498677948095566,1.0,0.7144529515896553
246,0.6655619837122935,0.9079900020314184,1.0,1.0,0.8933879964359279
247,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
248,0.501812207904547,0.6693263093046431,1.0,1.0,0.7927846293022975
249,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
250,0.5778906253380418,0.45694345040014944,0.9604730035723779,1.0,0.7488267698276423
251,0.3899803325418674,0.6242572342815471,1.0,0.9014198192591957,0.7289143465206526
252,1.0,0.005677866388744608,0.6946877904315494,1.0,0.6750914142050735
253,0.0,0.2902953288097699,0.6630853097002247,0.8829462800549128,0.45908172964122684
254,0.5530741748718225,0.4922099474888781,0.3106779623108504,1.0,0.5889905211678877
255,0.5435496877503572,0.6981308183091365,0.5285453872639585,0.6838028281667036,0.6135071803725389
256,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
257,0.3403014267081465,0.6134611600520239,1.0,1.0,0.7384406466900426
258,0.8857209237027988,0.3743724355089013,1.0,1.0,0.815023339802925
259,0.9108994080484244,0.5492623032108875,1.0,1.0,0.865040427814828
260,0.0,1.0,0.9490342055851121,1.0,0.737258551396278
261,0.6300448909295787,0.7497693595574381,0.8885352827402703,0.8486183875853949,0.7792419802031705
262,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
263,0.6989963604169674,0.9991025501760774,0.8712263952356589,0.9838197098905737,0.8882862539298193
264,0.702958073102467,1.0,0.7909451505018467,1.0,0.8734758059010784
265,0.0,0.7298605482190311,1.0,0.8042075896413303,0.6335170344650903
266,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
267,0.9626787243061669,0.8655592706281087,0.9626787243061669,0.6927210234711076,0.8709094356778875
268,0.0,0.0,1.0,1.0,0.5
269,0.8857209237027988,0.3743724355089013,1.0,1.0,0.815023339802925
270,0.40849553001049715,0.20958836766083883,0.7646472473843298,0.9314488358820923,0.5785449952344395
271,0.0,0.4290364392140318,0.5418115678547475,1.0,0.4927120017671948
272,1.0,0.0,1.0,0.796465917628622,0.6991164794071555
273,0.5437466018318755,0.48415327160664967,0.9714364732911026,0.9843316845990187,0.7459170078321615
274,0.0,0.0,1.0,1.0,0.5
275,0.30460021045291197,0.6149073781646915,0.9906123827159478,1.0,0.7275299928333878
276,1.0,0.5007040122396651,1.0,0.8451065423604037,0.8364526386500172
277,0.0,0.4290364392140318,0.5418115678547475,1.0,0.4927120017671948
278,0.0,0.492209947488878,0.022063274009147003,1.0,0.37856830537450625
279,1.0,0.0,0.9557564153195509,0.9648928575434887,0.7301623182157599
280,0.6739477224306787,0.8011026816935272,0.9533303808104981,1.0,0.857095196233676
281,0.4076581974654093,0.4597308462420043,1.0,0.866560515170589,0.6834873897195006
282,0.6181177256036607,0.5662671401795696,0.8781776591579248,1.0,0.7656406312352888
283,0.9626787243061669,0.8655592706281087,1.0,1.0,0.9570594987335689
284,0.13444072937189136,0.03732127569383581,1.0,1.0,0.5429405012664318
285,0.38484943014744416,0.6744862729049254,1.0,1.0,0.7648339257630924
286,1.0,0.005677866388744608,0.6946877904315494,1.0,0.6750914142050735
287,0.44228729034502434,0.6471152990763167,1.0,0.8783071382420298,0.7419274319158427
288,0.6399194855304552,0.9378335267798285,0.934503910145609,1.0,0.8780642306139732
289,0.2627032187772096,1.0,0.3955776799939227,1.0,0.664570224692783
290,0.0,0.8982654576415902,0.5207607520455012,1.0,0.6047565524217728
291,1.0,0.0,0.9767215557582568,1.0,0.7441803889395642
292,0.5734547028445521,0.0,0.8506965640047592,1.0,0.6060378167123278
293,0.49424213406738504,0.5901921177234545,1.0,1.0,0.7711085629477099
294,0.3114046175872252,0.794997986180304,0.7091437014449491,1.0,0.7038865763031196
295,0.43902260553040806,1.0,0.8177558021075652,1.0,0.8141946019094933
296,0.49424213406738504,0.5901921177234545,1.0,1.0,0.7711085629477099
297,0.3521486386134764,0.6185143773752743,1.0,0.9646558116890672,0.7338297069194545
298,1.0,0.6697842223594516,1.0,1.0,0.9174460555898629
299,0.5174581734043416,1.0,1.0,1.0,0.8793645433510854
300,1.0,0.5789312151217391,1.0,1.0,0.8947328037804347
301,0.0,1.0,0.0,1.0,0.5
302,1.0,0.6967199966670022,0.9898678311221355,1.0,0.9216469569472844
303,0.0,0.7854521252637635,0.7397818561918673,0.9318596631877266,0.6142734111608393
304,0.9943221336112531,0.0,0.6946877904315488,1.0,0.6722524810107005
305,0.9943221336112531,0.0,0.6946877904315488,1.0,0.6722524810107005
306,0.13444072937189136,0.03732127569383581,1.0,1.0,0.5429405012664318
307,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
308,0.6998071187808899,1.0,0.8204092218435209,1.0,0.8800540851561027
309,0.702958073102467,1.0,0.7909451505018467,1.0,0.8734758059010784
310,0.3302157776405487,0.0,1.0,1.0,0.5825539444101372
311,0.813401124654342,0.7584424581449118,1.0,1.0,0.8929608956998134
312,0.752252729393429,0.8552230737923877,1.0,1.0,0.9018689507964541
313,0.2627032187772096,1.0,0.3955776799939227,1.0,0.664570224692783
314,0.5495480949880909,0.5907966856127693,0.9505321551180919,1.0,0.772719233929738
315,0.0,0.36940237851712043,1.0,1.0,0.5923505946292801
316,1.0,0.5789312151217391,1.0,1.0,0.8947328037804347
317,0.5843772632129545,0.3046939525295316,0.5312159907897154,1.0,0.6050718016330503
318,0.4507376967891125,0.08910059195157556,1.0,1.0,0.634959572185172
319,0.3521486386134764,0.6185143773752743,1.0,0.9646558116890672,0.7338297069194545
320,1.0,0.16967894885802295,0.25749530937891535,1.0,0.6067935645592346
321,0.9943221336112531,0.0,0.6946877904315488,1.0,0.6722524810107005
322,0.0,0.055439971792156706,1.0,1.0,0.5138599929480392
323,0.0,0.7429611937714337,0.8291135043178238,1.0,0.6430186745223143
324,0.570963560785968,1.0,0.5418115678547472,1.0,0.7781937821601788
325,0.5174581734043416,1.0,1.0,1.0,0.8793645433510854
326,0.5174581734043416,1.0,1.0,1.0,0.8793645433510854
327,0.9108994080484244,0.5492623032108875,1.0,1.0,0.865040427814828
328,0.0,1.0,0.0,1.0,0.5
329,0.24155754185508793,0.0,1.0,1.0,0.560389385463772
330,0.5266216193604971,0.4759335097711347,1.0,0.9779964767687556,0.7451379014750968
331,0.5843772632129545,0.3046939525295316,0.5312159907897154,1.0,0.6050718016330503
332,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
333,0.0,0.0,1.0,1.0,0.5
334,0.5437466018318752,0.5156952232410815,0.5062701097565316,0.9843316845990184,0.6375109048571267
335,0.0,0.055439971792156706,1.0,1.0,0.5138599929480392
336,0.2678126268587092,0.0,0.8762422558079177,1.0,0.5360137206666568
337,1.0,0.0,1.0,1.0,0.75
338,0.49424213406738504,0.5901921177234545,1.0,1.0,0.7711085629477099
339,0.0,0.6715754153427672,1.0,0.735283212328159,0.6017146569177315
340,0.3574671051666443,0.0,1.0,1.0,0.589366776291661
341,0.0,0.36714207903473706,0.0,1.0,0.34178551975868426
342,0.6328583509887868,0.9254323819571869,0.0,1.0,0.6395726832364934
343,0.6989963604169674,0.9991025501760774,0.8712263952356589,0.9838197098905737,0.8882862539298193
344,0.5778906253380418,0.45694345040014944,0.9604730035723779,1.0,0.7488267698276423
345,1.0,0.36300776514494437,1.0,1.0,0.8407519412862361
346,0.0,1.0,0.9490342055851121,1.0,0.737258551396278
347,0.4651578604079368,0.0,1.0,1.0,0.6162894651019841
348,0.3032800749970241,0.0,0.9898673830933781,1.0,0.5732868645226006
349,0.3535784557350999,0.7057666815761854,1.0,1.0,0.7648362843278214
350,1.0,0.0,1.0,1.0,0.75
351,0.7613148131732455,1.0,0.6541995371447035,0.8796715953396838,0.8237964864144082
352,0.0,0.0,1.0,1.0,0.5
353,0.0,0.0,0.9350784465879359,1.0,0.48376961164698395
354,0.0,0.0,1.0,1.0,0.5
355,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
356,1.0,0.005677866388744608,0.6946877904315494,1.0,0.6750914142050735
357,0.0,0.4382836462691143,1.0,0.8026198168208382,0.5602258657724881
358,0.3223766228912541,0.6771324261314922,1.0,0.8636439499655614,0.7157882497470769
359,0.2930563960263903,0.7069436039736097,0.8564177231405844,1.0,0.7141044307851461
360,0.029713395999613514,0.09033261400536256,1.0,1.0,0.530011502501244
361,0.47451186510681637,0.630138480737681,0.9608250180728306,1.0,0.766368840979332
362,0.3848494301474438,0.0,0.8467606912299637,1.0,0.5579025303443519
363,0.031208501045495798,0.0,1.0,1.0,0.507802125261374
364,0.7036601163812882,1.0,0.3902824706913737,0.42718770738217804,0.63028257361371
365,0.5495480949880909,0.5558969403659898,0.616319822209454,1.0,0.6804412143908837
366,0.1587654449580358,0.6541299497334102,1.0,0.9963864814857221,0.702320469044292
367,1.0,0.6697842223594516,1.0,1.0,0.9174460555898629
368,0.756870918261242,1.0,1.0,1.0,0.9392177295653105
369,1.0,0.0,1.0,1.0,0.75
370,0.625627564491098,0.0,1.0,1.0,0.6564068911227745
371,0.6181177256036607,0.5662671401795696,0.8781776591579248,1.0,0.7656406312352888
372,1.0,0.0,1.0,1.0,0.75
373,0.716948135082087,1.0,1.0,1.0,0.9292370337705218
374,1.0,0.5095821640398994,1.0,0.9498261485703162,0.8648520781525539
375,0.9943221336112531,0.0,0.6946877904315488,1.0,0.6722524810107005
376,0.41801649747282976,0.30256810353462776,1.0,0.998064473740587,0.6796622686870111
377,0.6989963604169674,0.9991025501760774,0.8712263952356589,0.9838197098905737,0.8882862539298193
378,1.0,0.005677866388744608,0.6946877904315494,1.0,0.6750914142050735
379,0.6989963604169674,0.9991025501760774,0.8712263952356589,0.9838197098905737,0.8882862539298193
380,0.0,0.41352579501763076,0.8326474398045414,1.0,0.561543308705543
381,1.0,0.0,1.0,1.0,0.75
382,0.0,0.8982654576415902,0.5207607520455012,1.0,0.6047565524217728
383,1.0,0.0,1.0,1.0,0.75
384,0.14477692620761226,0.24774727060657104,1.0,1.0,0.5981310492035459
385,0.5376452411114143,1.0,0.8606022482022321,1.0,0.8495618723284116
386,0.6181177256036603,0.5296770583625412,0.8806852015229376,1.0,0.7571199963722848
387,0.5376452411114143,0.4683375100821432,0.022836569504459746,1.0,0.5072048301745042
388,1.0,0.36300776514494437,1.0,1.0,0.8407519412862361
389,0.0,0.055439971792156706,1.0,1.0,0.5138599929480392
