Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
17,0.1837903458276975,0.5717907575318887,8.576925689810547e-7,0.2948312942796851,0.18379249005911988,0.4288428537257739,0.030632442451965624,0.30631895843130047,1.203567727937296
18,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
19,0.18055533395351553,0.36111334499521314,0.09027860447845573,0.45139020988718487,0.0902786044784557,0.4513867098808459,0.06250069378894839,0.31249649853738104,1.1527735266012498
20,0.18330564831671997,0.497542838377656,8.707060620800366e-7,0.3109659489156767,0.18330772833675718,0.45826325008573776,0.04582701673616757,0.3207866985252227,1.1751174718085864
21,0.10430758472533783,0.415928115107329,0.17512831462402792,0.44328887782127874,0.11082433741142515,0.3650549138335308,0.07709500091578533,0.3083728555612852,1.0652895246468475
22,0.18166418261710385,0.423875971601374,0.16955165815898687,0.4238792778597415,0.10597130304240783,0.33173195431355673,0.060554727539034583,0.3027709248677946,0.9645162572849337
23,1.4042629179152772e-6,0.3989382425258556,0.1755343275173702,0.5265953761279712,0.08776716375868492,0.47872031387318786,0.03989337079268486,0.2925498011413275,1.3936074673366845
24,0.19412649070542223,0.45295420195603653,0.18118303739083108,0.3261288558105536,0.11816402963942821,0.35448903145357336,0.049413100797955536,0.3235412522461994,0.9142266829327259
25,0.23801837772303627,0.3478738525869126,0.23802087832758378,0.380827222978423,0.23801906937961326,0.3192206251508324,0.047604313996832154,0.19041565985676637,0.4766747211458689
26,0.20295292272511545,0.4059044755231396,0.1660548405841363,0.3321021922335075,0.12177245382002695,0.4059037905595943,0.060886226910013684,0.30442309764446607,0.8966671119214151
27,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
28,0.26153845152716604,0.4871776381235594,0.13077046807433348,0.3923089196014998,0.08718072615313928,0.3487150366444705,0.048718580187991946,0.24359017968783983,0.9435835481147389
29,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.16666506944697337,0.16666865277463302,0.16666506944697337,0.16666865277463302,1.5166642652553186e-5
30,0.2310178324813727,0.4620284777925325,0.2310154367579685,0.356655804313601,0.1155089162406864,0.34652435299865486,0.044003298552541065,0.21324588086264284,0.7569090319348625
31,0.09025158076643232,0.2831301232717564,0.2654342126695566,0.45122902448149027,0.2654342126695566,0.45122902448149027,0.06942176814633026,0.12387005351338701,0.6189164514962482
32,0.18860494518494922,0.5029419939518806,1.7603216233849285e-6,0.30255473891190443,0.1886071455869783,0.4400768851903306,0.0628691952224614,0.31434333562987204,1.1198339073679753
33,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
34,0.2857122040853499,0.28571620407820686,0.2857122040853499,0.28571620407820686,0.2857122040853499,0.28571620407820686,0.14285560204356781,0.14285917346576169,1.5571400764691212e-5
35,0.15114977896621684,0.4205889655860044,0.15115246608653554,0.4534520240189693,0.10514913271580226,0.31544442164490016,0.0503839762208239,0.35267923476074764,1.084329292021243
36,0.12708427988382384,0.5083371195352955,0.1270842798838239,0.5083371195352955,0.06354290245102255,0.4447972671207154,0.04485330465706045,0.17596372693296303,1.2748704662485386
37,1.4089900818638708e-6,0.4943792153707247,0.17078753490981832,0.37573322469618486,0.09393389325324698,0.4696581943455799,0.04943866047409322,0.3460678679602701,1.3716770047455193
38,0.1330026286317636,0.34696504980818393,0.06650211233484567,0.46551159426806415,0.1140037807492425,0.34200431968084544,0.06650211233484575,0.4655084021922088,1.2399787318986046
39,0.23654850748617548,0.362709297323263,0.2133613572009852,0.32003602843324647,0.11827582548219737,0.35482433296837285,0.07885055032146493,0.31539410078429475,0.705927519018354
40,0.26470649484693426,0.4705893849673055,0.13235465265892055,0.39706114750585475,0.05882427186326168,0.23528925828409217,0.0882364351059471,0.35293835476768426,0.9117562910498731
41,0.2901717965187513,0.3556961999683944,0.2901733047820491,0.38689323121739416,0.14508596894260986,0.24180539900095707,0.09672525159328842,0.19344884797655548,0.3556873563266024
42,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
43,0.2984050947635286,0.3978708913474081,0.2984050947635286,0.397870891347408,0.13229320292824,0.1817214780320976,0.09449593854671662,0.1989374082710723,0.35280133799597213
44,0.28508317041643083,0.39011398770084066,0.2850866912101332,0.4276229025753292,0.13625370497715486,0.19075461230682914,0.0712716728025333,0.2138132580107487,0.4446095211874955
45,0.19876432440914335,0.39752238781093885,0.1987598522610378,0.32952606337921203,0.10522766952617632,0.33541137218153944,0.09938216220457168,0.3354061682273804,0.7957319831981415
46,0.1979378505433663,0.5608231578564287,1.682477465338928e-6,0.3505156305972025,0.09896989397082986,0.3958738911488533,0.049485010715621926,0.34639288269023216,1.3072111245854334
47,0.07718828365426046,0.4245367865498243,0.21226924235664596,0.3983334440765772,0.1061362249993756,0.3184054673560215,0.07718998181772761,0.38594056918956715,1.0544325343439804
48,0.21377561264325856,0.39105320063310917,0.16408360720587387,0.3047249286913878,0.10688909788757349,0.3919197445203919,0.07125939859171553,0.3562944098266897,0.8879845673431572
49,0.30623609975378785,0.4083070417448289,0.30623319053120496,0.3605437557801832,0.153118049876894,0.2551948103131012,0.07183272136384439,0.1385343306361555,0.3251598769485376
50,0.10430758472533783,0.415928115107329,0.17512831462402792,0.44328887782127874,0.11082433741142515,0.3650549138335308,0.07709500091578533,0.3083728555612852,1.0652895246468475
51,0.2235291022610149,0.3764679746485707,0.22353446699165705,0.44706088688735107,0.11176678643494183,0.33528605335644623,0.09411888507358715,0.1882358443464308,0.6941015184775978
52,1.4097510017332388e-6,0.3979129990254032,0.22027516449509033,0.4405434760339223,0.11013758224754522,0.480591229336652,0.056845006610585835,0.2936931324997993,1.2254816737915537
53,0.262041986521022,0.48040116076355543,0.09608638143515164,0.30143459859032135,0.2620449891003387,0.3493856321974009,0.0739099131268838,0.17469533826532646,0.611833459633208
54,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
55,0.11572937015079278,0.34717720764580245,0.2459194276192966,0.49182945574087705,0.12295971380964824,0.40502879401965386,0.10175845282396259,0.16959757818996674,0.8272660711925999
56,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.16666506944697337,0.16666865277463302,0.16666506944697337,0.16666865277463302,1.5166642652553186e-5
57,0.2573727350307741,0.5147401510081806,4.5040371259522966e-6,0.38605579958560227,0.12868786886109573,0.38606060389186986,0.11260062293779063,0.21447771464756066,1.0026685382664269
58,0.2573727350307741,0.5147401510081806,4.5040371259522966e-6,0.38605579958560227,0.12868786886109573,0.38606060389186986,0.11260062293779063,0.21447771464756066,1.0026685382664269
59,0.23848916127159042,0.47696974312569684,0.22855322135548356,0.38091255838086435,0.11924458063579524,0.3577303663988675,0.06304803946704668,0.13505232936465536,0.7013299945401682
60,1.6637577254974992e-6,0.34938835809128027,0.2079715874298135,0.4852588849233761,0.15097108291485123,0.2803736204521437,0.06932386247660452,0.4567109399542053,1.1434636068420105
61,0.2083331133372414,0.3333351017196152,0.20833409292924562,0.41666456000022434,0.10416813074986493,0.3125016696993144,0.10416651037211351,0.3124968211923805,0.749996305223069
62,0.21669206807924796,0.43337524972148356,0.12459714100819973,0.3934620327386468,0.1083450315810318,0.3737887394153388,0.04371834973802809,0.306021387718023,1.0132948191869846
63,0.17112291440304822,0.5133666383901416,7.700557329932929e-7,0.42780607958697237,0.08556232993135483,0.4278090314672822,0.08556112351070648,0.2887711126547613,1.315505724198315
64,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
65,0.25058468701407627,0.4698372200754116,0.09397345807583675,0.30855646365506195,0.2505873933414157,0.37587432419377487,0.06264705506869236,0.1879393985757305,0.6844148129999579
66,0.2491351965141548,0.5259500215471198,0.12456878165143044,0.37370397816558526,0.06574488677964489,0.3287198975532049,0.041522992961274194,0.2906542448275857,1.0380562841869914
67,0.1588536642207094,0.3530100401409418,0.15885578228015626,0.476560463147267,0.07942789114007798,0.3971362786112203,0.07830850527107022,0.29784737518855703,1.0491083141759723
68,0.17277465128615685,0.32984423128141344,0.17277505442902555,0.40313964357242643,0.17277505442902555,0.40313964357242643,0.05759235671445636,0.2879593647150696,0.8481657662826716
69,0.13969504207720332,0.4043794032103587,0.0698482893646625,0.4889349522483941,0.06984867352769289,0.4889327753245552,0.04043855071340646,0.2979223135337268,1.3603388886340697
70,0.14814778349221622,0.40740478062726376,0.14815063535309042,0.4444462023375229,0.10185314166503157,0.30555634679605603,0.07407501212002297,0.37036609760879613,1.0555468547392777
71,0.24271791869183348,0.44130509368674825,0.12136024785160575,0.38324001365425303,0.07355090288523888,0.340653879449952,0.07355138832226585,0.32362055545810275,0.9776390844981122
72,1.6637577254974992e-6,0.34938835809128027,0.2079715874298135,0.4852588849233761,0.15097108291485123,0.2803736204521437,0.06932386247660452,0.4567109399542053,1.1434636068420105
73,0.14310466413063433,0.4579343655170518,0.14310720822599007,0.4293165364872588,0.0763234966941627,0.3816144305563869,0.034691807544176154,0.3339074908443391,1.2055456468100734
74,0.2901717965187513,0.3556961999683944,0.2901733047820491,0.38689323121739416,0.14508596894260986,0.24180539900095707,0.09672525159328842,0.19344884797655548,0.3556873563266024
75,0.21705365334518364,0.49612018866845486,4.051686023062761e-6,0.3720894717328352,0.10852838946577215,0.3720938128250029,0.10852838946577215,0.3255820428109558,1.1317710320744978
76,0.13541874435943646,0.43604854945335947,0.067710109857917,0.47396781829262397,0.09343925992815878,0.3194507324929197,0.033855054928958565,0.44010973068662607,1.3391536618510584
77,0.10656184217280348,0.43130428277910043,0.18115088072185678,0.543444792359487,0.09057544036092821,0.4528735788172185,0.05391378620391966,0.1401753965846858,1.1355961010809834
78,0.12635688848795043,0.5054203674675485,0.1263550405348567,0.3422129143832869,0.06317844424397508,0.4422454138016387,0.06570554094810979,0.328525390132634,1.2368081715702162
79,0.13123218899879935,0.34995350001994574,0.065616881896077,0.4593150236858297,0.13123376379215398,0.5249287559951975,0.058325734759095575,0.27939415085290126,1.2271828611077482
80,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.16666506944697337,0.16666865277463302,0.16666506944697337,0.16666865277463302,1.5166642652553186e-5
81,0.22493109560060795,0.39362739210166664,0.22492935239100037,0.3486412823594029,0.11246577984234184,0.34864232828516756,0.056232773900151994,0.2905299955196609,0.7628819965317959
82,0.10656184217280348,0.43130428277910043,0.18115088072185678,0.543444792359487,0.09057544036092821,0.4528735788172185,0.05391378620391966,0.1401753965846858,1.1355961010809834
83,0.19876432440914335,0.39752238781093885,0.1987598522610378,0.32952606337921203,0.09938216220457168,0.3354061682273804,0.10522766952617632,0.33541137218153944,0.7957319831981416
84,0.23333206294857722,0.40833190985614465,0.133334290360392,0.2916667650475964,0.11666771147253377,0.349999774421111,0.11666771147253377,0.349999774421111,0.7999964474919263
85,0.09229520519730942,0.553764327567402,0.09229363619356969,0.3404436836068487,0.04614760259865471,0.5076189215739826,0.044406009450049765,0.3230306138121829,1.4497150931208327
86,0.22493109560060795,0.39362739210166664,0.22492935239100037,0.3486412823594029,0.11246577984234184,0.34864232828516756,0.056232773900151994,0.2905299955196609,0.7628819965317959
87,0.16334681330819584,0.40569630704294385,0.23182585724882898,0.36262595552047455,0.11977832047243478,0.3593319669877398,0.05795691347664195,0.29943786594274063,0.8541841909877973
88,0.19876432440914335,0.39752238781093885,0.1987598522610378,0.32952606337921203,0.10522766952617632,0.33541137218153944,0.09938216220457168,0.3354061682273804,0.7957319831981415
89,0.19512337089563064,0.39024131384691374,0.10975732517586373,0.37630726680083104,0.12543686779671684,0.37630287655172645,0.09756216438408125,0.3292688145482361,0.9442405434954149
90,0.25198451206262046,0.3101335373749136,0.25374546078297333,0.33832231890637393,0.25374546078297333,0.33832231890637393,0.08458278942848922,0.16916360175528228,0.3118835538858874
91,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.16666506944697337,0.16666865277463302,0.16666506944697337,0.16666865277463302,1.5166642652553186e-5
92,0.1582438494722652,0.5538461991108873,0.07912046992772437,0.41758112285827353,0.03956096236806632,0.4351662216235047,0.03956094545910895,0.2769202291801695,1.3670275455456702
93,0.2045452232236693,0.48701235138830784,0.0811692934145445,0.34090934872467116,0.10227363821549869,0.37499729672079385,0.06818254169628178,0.34091030661623295,1.0876586069000118
94,0.23848916127159042,0.47696974312569684,0.22855322135548356,0.38091255838086435,0.11924458063579524,0.3577303663988675,0.06304803946704668,0.13505232936465536,0.7013299945401682
95,0.23591404745194444,0.43277648533051755,0.18547808265371993,0.309128673521226,0.11953052114019642,0.3585885154212562,0.059765260570098414,0.2988184139110409,0.7986241763680815
96,0.28508317041643083,0.39011398770084066,0.2850866912101332,0.4276229025753292,0.13625370497715486,0.19075461230682914,0.0712716728025333,0.2138132580107487,0.4446095211874955
97,0.07718828365426046,0.4245367865498243,0.21226924235664596,0.3983334440765772,0.1061362249993756,0.3184054673560215,0.07718998181772761,0.38594056918956715,1.0544325343439804
98,0.10430758472533783,0.415928115107329,0.17512831462402792,0.44328887782127874,0.11082433741142515,0.3650549138335308,0.07709500091578533,0.3083728555612852,1.0652895246468475
99,0.17984295734049816,0.3015000695002124,0.18983286911314137,0.37966189410395607,0.18983286911314137,0.37966189410395607,0.0949176447432291,0.28474980198186556,0.6911473193799801
100,0.21705365334518364,0.49612018866845486,4.051686023062761e-6,0.3720894717328352,0.10852838946577215,0.3720938128250029,0.10852838946577215,0.3255820428109558,1.1317710320744978
101,1.611502572522486e-6,0.35811101354287217,0.2857839071618963,0.44455106118412374,0.15347681708369898,0.2557944311751128,0.08371521463241077,0.4185659437173126,0.9540448992388428
102,0.16040075659054087,0.48120173509976105,0.16040075659054093,0.4812017350997611,0.08020144763899442,0.40100403016380043,0.060150362742808966,0.17543917607379236,1.0776933528742298
103,0.2901717965187513,0.3556961999683944,0.2901733047820491,0.38689323121739416,0.14508596894260986,0.24180539900095707,0.09672525159328842,0.19344884797655548,0.3556873563266024
104,0.1588536642207094,0.3530100401409418,0.15885578228015626,0.476560463147267,0.07942789114007798,0.3971362786112203,0.07830850527107022,0.29784737518855703,1.0491083141759723
105,0.23654850748617548,0.362709297323263,0.2133613572009852,0.32003602843324647,0.11827582548219737,0.35482433296837285,0.07885055032146493,0.31539410078429475,0.705927519018354
106,0.09947352335996154,0.38431721751366565,0.1691010215076986,0.5072957368732272,0.08455051075384913,0.4227491717769991,0.03843128491070124,0.2940815333038975,1.216887318935579
107,0.18166418261710385,0.423875971601374,0.16955165815898687,0.4238792778597415,0.10597130304240783,0.33173195431355673,0.060554727539034583,0.3027709248677946,0.9645162572849337
108,1.7760235067103904e-6,0.36351287816658795,0.21926457319297785,0.4385222396278744,0.11608069061354857,0.2596529449292935,0.10963228659648892,0.4933326108497222,1.110041347146956
109,0.2310178324813727,0.4620284777925325,0.2310154367579685,0.356655804313601,0.1155089162406864,0.34652435299865486,0.044003298552541065,0.21324588086264284,0.7569090319348625
110,0.20715692805069244,0.4143111442409521,0.16949287509548988,0.3389814886960144,0.12429478394814045,0.3728811823575408,0.06214739197407043,0.31073420563709936,0.8738160418632135
111,0.2688690435906994,0.4481056932302299,0.1344359695557475,0.4033003251603973,0.1344359695557475,0.4033050131464471,0.07547197753159154,0.13207600822913962,0.7735740795324281
112,0.19876432440914335,0.39752238781093885,0.1987598522610378,0.32952606337921203,0.10522766952617632,0.33541137218153944,0.09938216220457168,0.3354061682273804,0.7957319831981415
113,0.33532973201383004,0.46107507770637074,0.16766678126062265,0.335330689640684,0.1676667812606228,0.3353250148148837,0.06586931735106988,0.13173660595191608,0.5269347762277092
114,0.13054960161521406,0.3973238417273265,0.06527553515168626,0.4569258086854869,0.09933207816438452,0.37191180602536084,0.0435170234344574,0.43516430519608323,1.3226515232685152
115,0.23848916127159042,0.47696974312569684,0.22855322135548356,0.38091255838086435,0.11924458063579524,0.3577303663988675,0.06304803946704668,0.13505232936465536,0.7013299945401682
116,0.25198451206262046,0.3101335373749136,0.25374546078297333,0.33832231890637393,0.25374546078297333,0.33832231890637393,0.08458278942848922,0.16916360175528228,0.3118835538858874
117,0.21698072864342718,0.5822300245291631,0.04158676572029887,0.32547249656382016,0.12476578679712584,0.37429187075514836,0.04536841440121274,0.2893039125898036,1.1425966088758708
118,0.20833311333724147,0.3333351017196152,0.10416813074986493,0.3125016696993144,0.20833409292924562,0.4166645600002242,0.10416651037211354,0.3124968211923805,0.7499963052230688
119,0.231788900741863,0.38631326926575965,0.21924571239612137,0.34617631308696306,0.12007154968299541,0.36021166361803797,0.04802861987319828,0.2881639713350614,0.761730434611644
120,0.149743286533499,0.2906785562437349,0.1497461691079795,0.4492327421749775,0.14534010171457612,0.3660315495046848,0.07487277570672397,0.37435481901382417,0.9605953338744428
121,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.16666506944697337,0.16666865277463302,0.16666506944697337,0.16666865277463302,1.5166642652553186e-5
122,0.13888844190882166,0.41666631779073265,0.06944505428839562,0.4861120466828301,0.08333377149505149,0.2500006001988819,0.0694450542883957,0.48610871334689104,1.2777753560386713
123,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
124,0.21571891307928845,0.3461556278717451,0.21571988779500983,0.43143617230505305,0.10786098317366638,0.32358037436320236,0.07190598631100822,0.28762205510102673,0.7775884592820543
125,0.2083331133372414,0.3333351017196152,0.20833409292924562,0.41666456000022434,0.10416813074986493,0.3125016696993144,0.10416651037211351,0.3124968211923805,0.749996305223069
126,0.1980616443473635,0.44563881496238206,0.09903185057380606,0.4951561676686575,0.099031850573806,0.4951561676686575,8.912801076843546e-7,0.16792261292521973,1.2077475264498336
127,0.18055533395351553,0.36111334499521314,0.09027860447845573,0.45139020988718487,0.0902786044784557,0.4513867098808459,0.06250069378894839,0.31249649853738104,1.1527735266012498
128,0.24615409116380896,0.40000251986821883,0.12307831617467443,0.36923255193427346,0.12307692471671701,0.36922826614723325,0.06153804043628962,0.30768928955878416,0.8923052550170197
129,1.7760235067103904e-6,0.36351287816658795,0.21926457319297785,0.4385222396278744,0.11608069061354857,0.2596529449292935,0.10963228659648892,0.4933326108497222,1.110041347146956
130,0.19570988179761664,0.3914180555884994,0.16012714103104134,0.32025025604621066,0.10361149693848362,0.4144395293534728,0.051805748469241776,0.3626378907754337,0.9774914635272332
131,0.23333206294857722,0.40833190985614465,0.133334290360392,0.2916667650475964,0.11666771147253377,0.349999774421111,0.11666771147253377,0.349999774421111,0.7999964474919263
132,0.16334681330819584,0.40569630704294385,0.23182585724882898,0.36262595552047455,0.11977832047243478,0.3593319669877398,0.05795691347664195,0.29943786594274063,0.8541841909877973
133,0.09025158076643232,0.2831301232717564,0.2654342126695566,0.45122902448149027,0.2654342126695566,0.45122902448149027,0.06942176814633026,0.12387005351338701,0.6189164514962482
134,0.16040075659054087,0.48120173509976105,0.16040075659054093,0.4812017350997611,0.08020144763899442,0.40100403016380043,0.060150362742808966,0.17543917607379236,1.0776933528742298
135,0.14814778349221622,0.40740478062726376,0.14815063535309042,0.4444462023375229,0.10185314166503157,0.30555634679605603,0.07407501212002297,0.37036609760879613,1.0555468547392777
136,1.42619941969228e-6,0.6010776196198686,0.060108950461503205,0.3951093691812066,0.09016192025953416,0.4256455932638739,0.04053826696893774,0.3873568540456563,1.6183788722212107
137,0.17568084138618967,0.5270349113855486,0.15971147950896356,0.3555408171245306,0.08784042069309475,0.43919858987792615,0.052285803330775406,0.2027071366929712,1.0489629101619533
138,0.25198451206262046,0.3101335373749136,0.25374546078297333,0.33832231890637393,0.25374546078297333,0.33832231890637393,0.08458278942848922,0.16916360175528228,0.3118835538858874
139,0.29785749069929635,0.3971398624563772,0.2978574906992963,0.3971398624563771,0.1489311034014785,0.24821536160002367,0.0898302168100336,0.12302861187711749,0.3310473967797908
140,0.28455624690669495,0.4268325207357445,0.28455624690669495,0.42683252073574435,0.11560112778975276,0.1904020376891546,0.05780123548465129,0.21341806375156286,0.5149702858244124
141,0.23232138030700444,0.46463388085894136,0.21865640753247867,0.32798013915463203,0.11616069015350228,0.3484785598596661,0.09613174708004721,0.19563719505372776,0.6734595498539346
142,0.20715692805069244,0.4143111442409521,0.16949287509548988,0.3389814886960144,0.12429478394814045,0.3728811823575408,0.06214739197407043,0.31073420563709936,0.8738160418632135
143,0.19412649070542223,0.45295420195603653,0.18118303739083108,0.3261288558105536,0.11816402963942821,0.35448903145357336,0.049413100797955536,0.3235412522461994,0.9142266829327259
144,0.1799605773504301,0.44989471890520577,0.15541998454192238,0.4274013248548014,0.08548210055355288,0.34192264652304283,0.044990144337607556,0.31492850293343705,1.0682943864329744
145,1.7760235067103904e-6,0.36351287816658795,0.21926457319297785,0.4385222396278744,0.11608069061354857,0.2596529449292935,0.10963228659648892,0.4933326108497222,1.110041347146956
146,0.18166418261710385,0.423875971601374,0.16955165815898687,0.4238792778597415,0.10597130304240783,0.33173195431355673,0.060554727539034583,0.3027709248677946,0.9645162572849337
147,0.19570988179761664,0.3914180555884994,0.16012714103104134,0.32025025604621066,0.10361149693848362,0.4144395293534728,0.051805748469241776,0.3626378907754337,0.9774914635272332
148,1.627533180232131e-6,0.3906072471060285,0.2520060603452138,0.44100833663139644,0.1260032901455539,0.2835059993349132,0.06300151508630346,0.4438659238174103,1.117975013779497
149,0.3636341074412983,0.36363810743548003,0.3636341074412983,0.36363810743548003,0.18181655372137642,0.1818201446252442,0.09090777686141548,0.0909110950384073,1.4909069223037474e-5
150,1.6109392000835632e-6,0.3514777022026339,0.20348875255985752,0.50871427776662,0.14870267661611733,0.29740242996695465,0.050872188139964344,0.43934036180865216,1.1938695434897215
151,0.14024360679968204,0.46951070832162417,0.07012257474263525,0.4908549378272698,0.07012257474263517,0.4908523666846225,0.033536898432296854,0.23475633244923408,1.3719486905655014
152,0.11727670504231597,0.46910015011586076,0.11293278740102157,0.41579586595428825,0.05863835252115785,0.41046503733492673,0.06929991447340356,0.34649118715702537,1.2837044811242022
153,0.2984050947635286,0.3978708913474081,0.2984050947635286,0.397870891347408,0.13229320292824,0.1817214780320976,0.09449593854671662,0.1989374082710723,0.35280133799597213
154,0.2819175589232979,0.48764085389184103,0.14096016273978476,0.4228777216630827,0.07314649955232931,0.19877608494663926,0.05638406509591395,0.33829705318711095,0.895183427377348
155,0.1810554006759081,0.4526325055258437,0.18105334621336755,0.4300022938555701,0.0860023055242228,0.30714506686842197,0.04526393378082463,0.31684514755584137,1.0132500276113543
156,0.21705365334518364,0.49612018866845486,4.051686023062761e-6,0.3720894717328352,0.10852838946577215,0.3720938128250029,0.10852838946577215,0.3255820428109558,1.1317710320744978
157,0.19246823598067864,0.42677789116050086,0.09623511734767812,0.4811688577323097,0.09623511734767802,0.48117258866637425,0.0627618385092026,0.1631803532555776,1.104599381629525
158,0.20715692805069244,0.4143111442409521,0.16949287509548988,0.3389814886960144,0.12429478394814045,0.3728811823575408,0.06214739197407043,0.31073420563709936,0.8738160418632135
159,0.44444216049699936,0.4444464938243141,0.22222024691632378,0.22222408024433293,0.22222024691632375,0.22222408024433293,0.11110962345885632,0.11111306789851677,1.5444422993546314e-5
160,0.2235291022610149,0.3764679746485707,0.22353446699165705,0.44706088688735107,0.11176678643494183,0.33528605335644623,0.09411888507358715,0.1882358443464308,0.6941015184775978
161,1.6575141617122868e-6,0.34807721256442703,0.20719113493259572,0.48343785968999714,0.15470158766400566,0.2988549163603293,0.05273858502085005,0.45499704625363313,1.1707340697367734
162,0.28508317041643083,0.39011398770084066,0.2850866912101332,0.4276229025753292,0.13625370497715486,0.19075461230682914,0.0712716728025333,0.2138132580107487,0.4446095211874955
163,0.12744300712715698,0.5097647802519253,0.11833999731741734,0.3550127022769402,0.06372150356357835,0.4460467972701733,0.06903139450024325,0.310639817692565,1.2429281949832078
164,0.17183904634142247,0.40095189412182675,0.08910173961274055,0.44550597156901106,0.08910208710716215,0.4455028975798976,0.05727981576550801,0.3007165479024315,1.1853546223463338
165,0.22493109560060795,0.39362739210166664,0.22492935239100037,0.3486412823594029,0.11246577984234184,0.34864232828516756,0.056232773900151994,0.2905299955196609,0.7628819965317959
166,0.19570988179761664,0.3914180555884994,0.16012714103104134,0.32025025604621066,0.10361149693848362,0.4144395293534728,0.051805748469241776,0.3626378907754337,0.9774914635272332
167,0.18166418261710385,0.423875971601374,0.16955165815898687,0.4238792778597415,0.10597130304240783,0.33173195431355673,0.060554727539034583,0.3027709248677946,0.9645162572849337
