Num,R_1,R_2,R_3,R_4,Average
42,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
43,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
44,1.0,1.0,1.0,1.0,1.0
45,0.0,0.8165658327791356,1.0,0.7695638441754079,0.6465324192386359
46,0.5846033035785153,0.9748728710633962,1.0,0.5749425615068915,0.7836046840372008
47,0.2159245593486859,0.4723591408947832,1.0,0.6136543805041782,0.5754845201869119
48,0.5868249893074098,0.7928317463775079,1.0,0.0,0.5949141839212294
49,0.0,1.0,1.0,0.6113857218582379,0.6528464304645595
50,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
51,1.0,1.0,1.0,1.0,1.0
52,0.6366898388430147,1.0,1.0,0.7266677661309594,0.8408394012434935
53,0.6231172222848405,0.6489305016576824,0.46875352519412355,0.8174841366014818,0.6395713464345321
54,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
55,0.8493017887187073,0.4373559151841092,1.0,1.0,0.8216644259757041
56,0.5179732602857098,0.9097873753260308,0.8905673616985369,0.4877007856403884,0.7015071957376665
57,0.1326910723720662,0.5828398624641877,1.0,0.7275987517108927,0.6107824216367866
58,0.1326910723720662,0.5828398624641877,1.0,0.7275987517108927,0.6107824216367866
59,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
60,0.2159245593486859,0.4723591408947832,1.0,0.6136543805041782,0.5754845201869119
61,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
62,0.5014276342820669,0.9362221859837843,1.0,0.627868830512245,0.7663796626945241
63,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
64,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
65,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
66,0.0,1.0,0.8484289593760336,0.7293741496705394,0.6444507772616432
67,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
68,0.1220527564845121,1.0,1.0,0.188783757291621,0.5777091284440333
69,0.5510724353360286,0.8797268494430516,0.8965646130443582,0.5375298548004066,0.7162234381559612
70,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
71,0.5179732602857098,0.9097873753260308,0.8905673616985369,0.4877007856403884,0.7015071957376665
72,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
73,0.28959808931620523,0.7985508617766749,1.0,0.7266677661309614,0.7037041793059604
74,1.0,1.0,1.0,1.0,1.0
75,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
76,0.44701226402586064,0.9084347165156867,0.9523969950034352,0.6691118971899512,0.7442389681837335
77,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
78,0.6139349759365569,0.9589032612738977,1.0,0.5381779699868386,0.7777540517993233
79,0.5383666903113622,0.7215406949761938,0.29693379310538726,0.5643967872286693,0.5303094914054032
80,1.0,1.0,1.0,1.0,1.0
81,0.697261073200684,1.0,1.0,0.6342278908079385,0.8328722410021556
82,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
83,0.8276363484807931,1.0,1.0,0.26254499077082305,0.7725453348129041
84,0.47235962159028816,0.837446570019575,0.8257248531735345,0.0,0.5338827611958494
85,0.6139349759365569,0.9589032612738977,1.0,0.5381779699868386,0.7777540517993233
86,0.0,0.9209263460763059,1.0,0.3074198751190388,0.5570865552988362
87,0.894003858712839,1.0,1.0,0.7271061828582872,0.9052775103927816
88,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
89,0.6222800170208488,0.8185564457904903,1.0,0.5150406162798008,0.738969269772785
90,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
91,1.0,1.0,1.0,1.0,1.0
92,0.03310328021479995,0.7780099087873927,0.8385664492507972,0.5027433459179284,0.5381057460427295
93,0.5846033035785153,0.9748728710633962,1.0,0.5749425615068915,0.7836046840372008
94,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
95,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
96,1.0,1.0,1.0,1.0,1.0
97,0.28959808931620523,0.7985508617766749,1.0,0.7266677661309614,0.7037041793059604
98,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
99,0.5868249893074101,0.5536137049189768,1.0,0.0,0.5351096735565968
100,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
101,0.44701226402586064,0.9084347165156867,0.9523969950034352,0.6691118971899512,0.7442389681837335
102,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
103,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
104,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
105,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
106,0.6366898388430147,1.0,1.0,0.7266677661309594,0.8408394012434935
107,0.6623843823623468,0.954680923847949,0.7380748207563824,0.540696005777417,0.7239590331860237
108,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
109,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
110,1.0,1.0,1.0,1.0,1.0
111,0.0,1.0,0.8484289593760336,0.7293741496705394,0.6444507772616432
112,0.13269107237206906,0.7377494689870463,1.0,0.7275987517108929,0.6495098232675021
113,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
114,0.5074640507062479,0.8867629024913187,0.9095544080739938,0.5532722764170638,0.714263409422156
115,1.0,0.2424912136322296,1.0,0.0,0.5606228034080574
116,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
117,0.7074250901537326,0.3287026549778189,0.6773491564241941,0.7241926153170731,0.6094173792182047
118,0.5074640507062479,0.8867629024913187,0.9095544080739938,0.5532722764170638,0.714263409422156
119,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
120,0.0,0.5484431406670626,1.0,1.0,0.6371107851667657
121,1.0,1.0,1.0,1.0,1.0
122,0.4438702521107366,0.7705987833773694,0.8805763915673017,0.0,0.5237613567638519
123,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
124,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
125,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
126,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
127,0.5014276342820669,0.9362221859837843,1.0,0.627868830512245,0.7663796626945241
128,0.0,1.0,1.0,0.6113857218582379,0.6528464304645595
129,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
130,0.47235962159028777,0.8374465700195765,1.0,0.4545971738825078,0.6911008413730929
131,0.0,0.0,1.0,0.0,0.25
132,0.5541933844340562,1.0,0.9234485254985983,0.732195866766192,0.8024594441747117
133,0.0,1.0,1.0,1.0,0.75
134,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
135,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
136,0.4289068491934368,1.0,1.0,0.47647738340156487,0.7263460581487504
137,0.0,1.0,0.7638070550448601,0.4583336955694094,0.5555351876535674
138,0.7339486975731319,0.7360622104577879,0.7175850674415291,1.0,0.7968989938681121
139,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
140,1.0,0.1472134027249522,0.6896958902991638,0.7431965117654833,0.6450264511973998
141,1.0,1.0,1.0,1.0,1.0
142,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
143,0.0,0.9901061112119766,1.0,1.0,0.7475265278029941
144,0.8294704605607086,1.0,1.0,0.6136543805041774,0.8607812102662215
145,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
146,0.13269107237206906,0.7377494689870463,1.0,0.7275987517108929,0.6495098232675021
147,0.47235962159028777,0.8374465700195765,1.0,0.4545971738825078,0.6911008413730929
148,0.14127779614604594,0.5030162355158988,1.0,0.7271061828582871,0.5928500536300579
149,0.0,1.0,0.7301700733194588,0.7371283712165607,0.6168246111340049
150,0.2159245593486859,0.4723591408947832,1.0,0.6136543805041782,0.5754845201869119
151,0.370976312263164,0.783112908851985,1.0,0.5706226992813707,0.68117798009913
152,0.43628621776924276,0.9989562415583898,0.8924817490312542,0.5271986778901129,0.7137307215622498
153,1.0,1.0,1.0,1.0,1.0
154,0.0,0.8165658327791365,0.6937536324802855,0.38061106109336434,0.4727326315881966
155,0.4292767195185742,0.9242682941288168,1.0,0.6474642442382732,0.7502523144714162
156,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
157,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
158,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
159,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
160,0.5179732602857098,0.9097873753260308,0.8905673616985369,0.4877007856403884,0.7015071957376665
161,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
162,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
163,0.7863792458499241,0.9691659964293762,1.0,0.6369027353481254,0.8481119944068565
164,0.6222800170208488,0.8185564457904903,1.0,0.5150406162798008,0.738969269772785
165,0.894003858712839,1.0,1.0,0.7271061828582872,0.9052775103927816
166,0.47235962159028777,0.8374465700195765,1.0,0.4545971738825078,0.6911008413730929
167,0.8294704605607086,1.0,1.0,0.6136543805041774,0.8607812102662215
168,0.5121774821400713,0.9346435278407228,0.993496817209489,0.642854052520478,0.7707929699276903
169,1.0,0.2424912136322296,1.0,0.0,0.5606228034080574
170,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
171,0.5014276342820669,0.9362221859837843,1.0,0.627868830512245,0.7663796626945241
172,0.0,0.5468020634620308,0.45926077971645696,0.7366267406072419,0.43567239594643237
173,0.2159245593486859,0.4723591408947832,1.0,0.6136543805041782,0.5754845201869119
174,0.0,0.5845236484538342,0.7984442145858931,0.6739774150413884,0.5142363195202789
175,0.6139349759365569,0.9589032612738977,1.0,0.5381779699868386,0.7777540517993233
176,0.025631442174350247,0.9278373282044912,0.4276930046900066,0.6360696341460564,0.5043078523037261
177,0.2159245593486859,0.4723591408947832,1.0,0.6136543805041782,0.5754845201869119
178,0.34577011699992743,0.843532697853692,0.9810975830457788,0.5689173399792562,0.6848294344696636
179,0.5063012496786305,1.0,0.8270290971316908,0.5745833803269352,0.7269784317843142
180,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
181,0.7863792458499241,0.9691659964293762,1.0,0.6369027353481254,0.8481119944068565
182,0.5014276342820669,0.9362221859837843,1.0,0.627868830512245,0.7663796626945241
183,0.4480047585231721,1.0,1.0,0.8330003479051971,0.8202512766070924
184,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
185,0.0,0.0,1.0,0.0,0.25
186,0.0,0.9901061112119766,1.0,1.0,0.7475265278029941
187,0.28959808931620523,0.7985508617766749,1.0,0.7266677661309614,0.7037041793059604
188,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
189,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
190,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
191,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
192,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
193,0.0,1.0,0.6478055830315009,0.6606253068927534,0.5771077224810636
194,0.0,0.9901061112119766,1.0,1.0,0.7475265278029941
195,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
196,0.22802238675244077,0.8830063697759205,1.0,0.8330003479051983,0.7360072761083898
197,0.47235962159028777,0.8374465700195765,1.0,0.4545971738825078,0.6911008413730929
198,0.03310328021479995,0.7780099087873927,0.8385664492507972,0.5027433459179284,0.5381057460427295
199,0.0,1.0,1.0,1.0,0.75
200,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
201,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
202,0.0,1.0,0.8484289593760336,0.7293741496705394,0.6444507772616432
203,0.0,0.9209263460763059,1.0,0.3074198751190388,0.5570865552988362
204,0.5868249893074098,0.7928317463775079,1.0,0.0,0.5949141839212294
205,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
206,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
207,0.5868249893074101,0.5536137049189768,1.0,0.0,0.5351096735565968
208,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
209,0.6231172222848405,0.6489305016576824,0.46875352519412355,0.8174841366014818,0.6395713464345321
210,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
211,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
212,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
213,0.44701226402586064,0.9084347165156867,0.9523969950034352,0.6691118971899512,0.7442389681837335
214,0.39704816474920895,0.9666952727264728,1.0,0.4656788497534525,0.7073555718072836
215,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
216,0.0,0.5484431406670626,1.0,1.0,0.6371107851667657
217,0.5510724353360286,0.8797268494430516,0.8965646130443582,0.5375298548004066,0.7162234381559612
218,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
219,0.28959808931620523,0.7985508617766749,1.0,0.7266677661309614,0.7037041793059604
220,0.7339486975731319,0.7360622104577879,0.7175850674415291,1.0,0.7968989938681121
221,0.0,1.0,0.6478055830315009,0.6606253068927534,0.5771077224810636
222,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
223,0.13269107237206906,0.7377494689870463,1.0,0.7275987517108929,0.6495098232675021
224,0.1220527564845121,1.0,1.0,0.188783757291621,0.5777091284440333
225,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
226,0.1326910723720662,0.5828398624641877,1.0,0.7275987517108927,0.6107824216367866
227,0.0,1.0,1.0,1.0,0.75
228,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
229,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
230,0.697261073200684,1.0,1.0,0.6342278908079385,0.8328722410021556
231,0.0,1.0,0.7638070550448601,0.4583336955694094,0.5555351876535674
232,0.5846033035785144,0.9748728710633962,0.7804095711173517,0.332987339488707,0.6682182713119923
233,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
234,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
235,0.7130087345203796,0.8536069047902682,0.648277423578903,0.5874972880004927,0.7005975877225109
236,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
237,0.28959808931620523,0.7985508617766749,1.0,0.7266677661309614,0.7037041793059604
238,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
239,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
240,0.5074640507062479,0.8867629024913187,0.9095544080739938,0.5532722764170638,0.714263409422156
241,1.0,1.0,1.0,1.0,1.0
242,0.4289068491934368,1.0,1.0,0.47647738340156487,0.7263460581487504
243,0.6976307659560984,0.918616754998485,0.8544570830533162,0.48708835171570614,0.7394482389309015
244,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
245,0.5798982435535492,0.6409171513251334,0.8477912271164638,0.37083419660342337,0.6098602046496424
246,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
247,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
248,0.5121774821400711,0.7767867952977664,0.9240600055866692,0.6428540525204766,0.7139695838862459
249,0.5846033035785144,0.9748728710633962,0.7804095711173517,0.332987339488707,0.6682182713119923
250,0.6366898388430147,1.0,1.0,0.7266677661309594,0.8408394012434935
251,0.47235962159028777,0.8374465700195765,1.0,0.4545971738825078,0.6911008413730929
252,1.0,1.0,1.0,1.0,1.0
253,0.12110887927852222,0.9519622615953219,1.0,0.81748413660148,0.7226388193688311
254,0.025631442174350247,0.9278373282044912,0.4276930046900066,0.6360696341460564,0.5043078523037261
255,0.7130087345203796,0.8536069047902682,0.648277423578903,0.5874972880004927,0.7005975877225109
256,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
257,0.5179732602857098,0.9097873753260308,0.8905673616985369,0.4877007856403884,0.7015071957376665
258,1.0,1.0,1.0,1.0,1.0
259,0.8294704605607086,1.0,1.0,0.6136543805041774,0.8607812102662215
260,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
261,0.6366898388430147,1.0,1.0,0.7266677661309594,0.8408394012434935
262,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
263,0.6366898388430147,1.0,1.0,0.7266677661309594,0.8408394012434935
264,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
265,0.0,0.9434357498312325,0.9823432821763767,0.5674729257045882,0.6233129894280494
266,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
267,0.8276363484807931,1.0,1.0,0.26254499077082305,0.7725453348129041
268,0.0,0.35846997130211183,1.0,0.6755005523830319,0.5084926309212859
269,0.0,1.0,0.8484289593760336,0.7293741496705394,0.6444507772616432
270,0.5121774821400713,0.9346435278407228,0.993496817209489,0.642854052520478,0.7707929699276903
271,0.0,1.0,0.6478055830315009,0.6606253068927534,0.5771077224810636
272,0.4696785178302519,0.8932575857390282,0.9834075567787374,0.6254834881699162,0.7429567871294834
273,0.5510724353360286,0.8797268494430516,0.8965646130443582,0.5375298548004066,0.7162234381559612
274,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
275,0.5179732602857098,0.9097873753260308,0.8905673616985369,0.4877007856403884,0.7015071957376665
276,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
277,0.0,1.0,0.6478055830315009,0.6606253068927534,0.5771077224810636
278,0.025631442174350247,0.9278373282044912,0.4276930046900066,0.6360696341460564,0.5043078523037261
279,0.9884234012893426,0.8507605108646473,1.0,0.7228652742972791,0.8905122966128173
280,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
281,0.6139349759365569,0.9589032612738977,1.0,0.5381779699868386,0.7777540517993233
282,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
283,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
284,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
285,0.13269107237206906,0.7377494689870463,1.0,0.7275987517108929,0.6495098232675021
286,1.0,1.0,1.0,1.0,1.0
287,0.5177613831187734,1.0,1.0,0.5322943294799952,0.7625139281496921
288,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
289,0.6231172222848405,0.6489305016576824,0.46875352519412355,0.8174841366014818,0.6395713464345321
290,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
291,1.0,1.0,1.0,1.0,1.0
292,0.5868249893074101,0.5536137049189768,1.0,0.0,0.5351096735565968
293,0.5121774821400711,0.7767867952977664,0.9240600055866692,0.6428540525204766,0.7139695838862459
294,0.5179732602857098,0.9097873753260308,0.8905673616985369,0.4877007856403884,0.7015071957376665
295,0.4480047585231721,1.0,1.0,0.8330003479051971,0.8202512766070924
296,0.5121774821400711,0.7767867952977664,0.9240600055866692,0.6428540525204766,0.7139695838862459
297,0.370976312263164,0.783112908851985,1.0,0.5706226992813707,0.68117798009913
298,0.8276363484807931,1.0,1.0,0.4594865694537811,0.8217807294836436
299,0.7339486975731319,1.0,1.0,1.0,0.933487174393283
300,0.7863792458499241,0.9691659964293762,1.0,0.6369027353481254,0.8481119944068565
301,0.0,1.0,1.0,1.0,0.75
302,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
303,0.0,0.9434357498312325,0.9823432821763767,0.5674729257045882,0.6233129894280494
304,0.5821261534488359,0.9368901852532663,0.9904140957856014,0.5156071694413121,0.756259400982254
305,0.5179732602857098,0.9097873753260308,0.8905673616985369,0.4877007856403884,0.7015071957376665
306,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
307,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
308,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
309,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
310,0.2159245593486859,0.4723591408947832,1.0,0.6136543805041782,0.5754845201869119
311,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
312,0.6366898388430147,1.0,1.0,0.7266677661309594,0.8408394012434935
313,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
314,0.6222800170208488,0.8185564457904903,1.0,0.5150406162798008,0.738969269772785
315,0.0,0.9901061112119766,1.0,1.0,0.7475265278029941
316,0.7863792458499241,0.9691659964293762,1.0,0.6369027353481254,0.8481119944068565
317,0.0,1.0,0.6089562288752397,0.796757492806872,0.601428430420528
318,0.2159245593486859,0.4723591408947832,1.0,0.6136543805041782,0.5754845201869119
319,0.370976312263164,0.783112908851985,1.0,0.5706226992813707,0.68117798009913
320,0.4015547275624246,0.688012341097487,0.920384280863906,0.4828980961598967,0.6232123614209286
321,1.0,1.0,1.0,1.0,1.0
322,0.5157496566243175,0.7714031829998037,0.82685809081281,0.5046652839170819,0.6546690535885034
323,0.0,1.0,0.8484289593760336,0.7293741496705394,0.6444507772616432
324,0.7339486975731319,0.7360622104577879,0.7175850674415291,1.0,0.7968989938681121
325,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
326,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
327,0.8294704605607086,1.0,1.0,0.6136543805041774,0.8607812102662215
328,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
329,0.16648448497922502,0.27879577347356693,1.0,0.63422789080794,0.519877037315183
330,0.28959808931620523,0.7985508617766749,1.0,0.7266677661309614,0.7037041793059604
331,1.0,1.0,1.0,1.0,1.0
332,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
333,0.0,0.35846997130211183,1.0,0.6755005523830319,0.5084926309212859
334,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
335,0.5157496566243175,0.7714031829998037,0.82685809081281,0.5046652839170819,0.6546690535885034
336,0.44701226402586064,0.9084347165156867,0.9523969950034352,0.6691118971899512,0.7442389681837335
337,1.0,0.2424912136322296,1.0,0.0,0.5606228034080574
338,0.5121774821400711,0.7767867952977664,0.9240600055866692,0.6428540525204766,0.7139695838862459
339,0.0,0.9209263460763059,1.0,0.3074198751190388,0.5570865552988362
340,0.4696785178302519,0.8932575857390282,0.9834075567787374,0.6254834881699162,0.7429567871294834
341,0.0,1.0,0.6478055830315009,0.6606253068927534,0.5771077224810636
342,0.44800475852317095,0.7108163680385099,0.3090558202480834,0.8330003479051975,0.5752193236787404
343,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
344,0.5177613831187734,1.0,1.0,0.5322943294799952,0.7625139281496921
345,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
346,0.025631442174351232,1.0,1.0,0.6360696341460571,0.665425269080102
347,0.5014276342820669,0.9362221859837843,1.0,0.627868830512245,0.7663796626945241
348,0.04353790688042035,0.7198975560105084,1.0,0.4594865694537805,0.5557305080861773
349,0.7074250901537298,1.0,1.0,0.7241926153170736,0.8579044263677008
350,0.8314735599440549,1.0,1.0,0.6148653892141758,0.8615847372895578
351,0.15731395697015318,1.0,0.6478055830314984,0.6606253068927515,0.6164362117236007
352,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
353,0.0,0.9901061112119766,1.0,1.0,0.7475265278029941
354,0.0,0.0,1.0,0.0,0.25
355,0.6231172222848408,1.0,1.0,0.817484136601479,0.86015033972158
356,1.0,1.0,1.0,1.0,1.0
357,0.0,1.0,1.0,0.5591430487368888,0.6397857621842222
358,0.39704816474920895,0.9666952727264728,1.0,0.4656788497534525,0.7073555718072836
359,0.4292767195185742,0.9242682941288168,1.0,0.6474642442382732,0.7502523144714162
360,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
361,0.5014276342820669,0.9362221859837843,1.0,0.627868830512245,0.7663796626945241
362,0.42576920431937,1.0,1.0,0.7552685742790863,0.7952594446496142
363,0.0,0.37587999272040923,1.0,0.7241926153170771,0.5250181520093716
364,0.08924970691074366,1.0,0.8767600698087629,0.24214109300316458,0.5520377174306678
365,0.6222800170208481,0.8782950794598604,1.0,0.5150406162797992,0.7539039281901269
