Num,F_1,F_2,F_3,F_4,Average
88,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
89,0.7671672097195679,0.6727084118530744,0.7771362276786025,0.5700491571853632,0.696765251609152
90,0.13526322180698105,0.37918346030247413,0.24563716257714727,0.4623345007118598,0.30560458634961557
91,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
92,0.03334045615638068,0.6275743201172551,0.714611614810617,0.669100744692814,0.5111567839442667
93,0.7378544551286793,0.9208403069417511,0.6610889000844002,0.672170606207472,0.7479885670905757
94,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
95,0.8465633367358337,0.554447700829158,0.7368793222518893,0.9092521088454992,0.761785617165595
96,0.8037089730562937,0.3571712990850686,0.43008610456300045,0.8182513276869482,0.6023044260978277
97,0.3162688400827218,0.5269009477750302,0.7658055343647998,0.8416995792528699,0.6126687253688554
98,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
99,0.7396215628839288,0.3076335692098066,0.8083414967249489,0.0,0.46389915720467106
100,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
101,0.6178417075501328,0.8639841559531753,0.9706610715384726,0.8017579867670235,0.8135612304522011
102,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
103,0.0,0.5076775401427396,0.444060815259106,0.7792167689301857,0.4327387810830078
104,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
105,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
106,0.6807764444181537,0.6803192470887477,0.7658055343647993,0.8416995792528684,0.7421502012811423
107,0.7766713861153544,0.914998968355009,0.6303640765603625,0.7018853865394273,0.7559799543925384
108,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
109,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
110,0.8037089730562937,0.3571712990850686,0.43008610456300045,0.8182513276869482,0.6023044260978277
111,0.0,0.6663800517055527,0.650190492695714,0.8259116622933895,0.5356205516736641
112,0.0958612305461055,0.5457922552700946,0.5517734566598552,0.7944958459610195,0.49698069710926873
113,0.0,0.32257333556580126,0.32257333556579765,0.3865717107445629,0.2579295954690405
114,0.6732685273237536,0.86473382720091,0.9432755443547558,0.6612190125416948,0.7856242278552785
115,0.3729652334938906,0.04338333222959903,0.356321648098194,0.0,0.19316755345542092
116,0.13526322180698105,0.37918346030247413,0.24563716257714727,0.4623345007118598,0.30560458634961557
117,0.8286455367597271,0.20577506506368032,0.5197630224484637,0.7423659863776972,0.5741374026623921
118,0.6732685273237536,0.86473382720091,0.9432755443547558,0.6612190125416948,0.7856242278552785
119,0.8465633367358337,0.554447700829158,0.7368793222518893,0.9092521088454992,0.761785617165595
120,0.0,0.4043750383322917,0.7368793222518898,0.9092521088454981,0.5126266173574199
121,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
122,0.6148339872808658,0.6613676057972566,0.8367316412425955,0.0,0.5282333085801795
123,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
124,0.8465633367358337,0.554447700829158,0.7368793222518893,0.9092521088454992,0.761785617165595
125,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
126,0.5143184136042586,0.5583590067228911,0.5583590067228922,0.7962710766979457,0.6068268759369969
127,0.44346814259181494,0.8930852564353363,0.7970531637600671,0.7713997820262608,0.7262515862033697
128,0.0,0.9020791807912354,0.7692548027871199,0.6847267919665252,0.5890151938862201
129,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
130,0.641636207165332,0.6506752617303599,0.6950048757185757,0.5825763699092127,0.6424731786308701
131,0.0,0.0,2.8571020414419156e-5,0.0,7.142755103604789e-6
132,0.7091990992307473,0.8501599598880927,0.8009809548164644,0.8453961596538345,0.8014340433972847
133,0.0,2.8571020412436676e-5,2.8571020414022663e-5,6.666444451950784e-5,3.0951621336491795e-5
134,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
135,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
136,0.5888921550022032,0.8556244525459042,0.9038589752587152,0.6252597898051788,0.7434088431530004
137,0.0,0.5650516348881993,0.4824747732470692,0.4590551679974375,0.37664539403317654
138,0.8465633367358337,0.5423890227773625,0.3978633907922924,0.9092521088454978,0.6740169647877466
139,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
140,0.48117756150138963,0.035197061562890826,0.3135774620983181,0.558169389624705,0.3470303686968259
141,0.8037089730562937,0.3571712990850686,0.43008610456300045,0.8182513276869482,0.6023044260978277
142,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
143,0.0,0.49660830155464614,0.5946146412185531,0.8345838218366157,0.48145169115245373
144,0.9067874868080535,0.8604648920097809,0.6952648324917295,0.7605772189115795,0.8057736075552859
145,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
146,0.0958612305461055,0.5457922552700946,0.5517734566598552,0.7944958459610195,0.49698069710926873
147,0.641636207165332,0.6506752617303599,0.6950048757185757,0.5825763699092127,0.6424731786308701
148,0.15382901596016021,0.325997905332606,0.6947740762057991,0.6851513807145232,0.4649380945532722
149,0.0,0.8741859401440494,0.59061621346241,0.848674609695458,0.5783691908254793
150,0.27548990940260015,0.32183289532863335,0.6952648324917307,0.7605772189115799,0.5132912140336361
151,0.3485199896414492,0.752193696667103,0.730627549885301,0.7266197025453098,0.6394902346847908
152,0.5357701883431105,0.9410368509706611,0.8845183045436387,0.5983110130273324,0.7399090892211857
153,0.8037089730562937,0.3571712990850686,0.43008610456300045,0.8182513276869482,0.6023044260978277
154,0.0,0.4992906069607758,0.43878628277357606,0.42641967074633547,0.34112414012017184
155,0.5029338964610409,0.6975934265479377,0.8526344899961072,0.7860131065091939,0.7097937298785699
156,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
157,0.5143184136042586,0.5583590067228911,0.5583590067228922,0.7962710766979457,0.6068268759369969
158,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
159,0.0,0.32257333556580126,0.32257333556579765,0.3865717107445629,0.2579295954690405
160,0.4046744652716664,0.8357958812858624,0.6441131366451281,0.5552982732188094,0.6099704391053665
161,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
162,0.0,0.5076775401427396,0.444060815259106,0.7792167689301857,0.4327387810830078
163,0.8804169077499334,0.9483549978226269,0.7935400131976136,0.7781803055178758,0.8501230560720123
164,0.7671672097195679,0.6727084118530744,0.7771362276786025,0.5700491571853632,0.696765251609152
165,0.9440359422714187,0.6773758470760508,0.6947740762057978,0.6851513807145249,0.7503343115669481
166,0.641636207165332,0.6506752617303599,0.6950048757185757,0.5825763699092127,0.6424731786308701
167,0.9067874868080535,0.8604648920097809,0.6952648324917295,0.7605772189115795,0.8057736075552859
168,0.6774039267073664,0.7468988551414624,0.8462507440478074,0.7826064056441373,0.7632899828851933
169,0.3729652334938906,0.04338333222959903,0.356321648098194,0.0,0.19316755345542092
170,0.024488431107007616,0.5631974279370544,0.6865163727806459,0.6754696263425455,0.48741796454181335
171,0.44346814259181494,0.8930852564353363,0.7970531637600671,0.7713997820262608,0.7262515862033697
172,0.0,0.32002194082695584,0.2749235772104044,0.5779553698103481,0.2932252219619271
173,0.27548990940260015,0.32183289532863335,0.6952648324917307,0.7605772189115799,0.5132912140336361
174,0.0,0.5047925472378725,0.708388831783107,0.8052407505446836,0.5046055323914158
175,0.7553031721716459,0.9506611239557695,0.819676097908415,0.699760340464951,0.8063501836251953
176,0.02448843110700666,0.6369755170894321,0.2408756001880819,0.6754696263425453,0.3944522936817665
177,0.27548990940260015,0.32183289532863335,0.6952648324917307,0.7605772189115799,0.5132912140336361
178,0.5138620818401574,0.9061283884238333,0.8381659361002366,0.7252355818653623,0.7458479970573973
179,0.5293848287451174,0.5249443824181218,0.5636017752216443,0.6031255999201454,0.5552641465762572
180,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
181,0.8804169077499334,0.9483549978226269,0.7935400131976136,0.7781803055178758,0.8501230560720123
182,0.44346814259181494,0.8930852564353363,0.7970531637600671,0.7713997820262608,0.7262515862033697
183,0.5391080134391761,0.6328509710258531,0.8634167968300641,0.9088927330070316,0.7360671285755311
184,0.0,0.5076775401427396,0.444060815259106,0.7792167689301857,0.4327387810830078
185,0.0,0.0,2.8571020414419156e-5,0.0,7.142755103604789e-6
186,0.0,0.49660830155464614,0.5946146412185531,0.8345838218366157,0.48145169115245373
187,0.3162688400827218,0.5269009477750302,0.7658055343647998,0.8416995792528699,0.6126687253688554
188,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
189,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
190,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
191,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
192,0.0,0.32257333556580126,0.32257333556579765,0.3865717107445629,0.2579295954690405
193,0.0,0.4885081347065839,0.2456371625771459,0.46233450071186094,0.2991199494988977
194,0.0,0.49660830155464614,0.5946146412185531,0.8345838218366157,0.48145169115245373
195,0.13526322180698105,0.37918346030247413,0.24563716257714727,0.4623345007118598,0.30560458634961557
196,0.2368026026725987,0.6939913672316599,0.8634167968300643,0.9088927330070323,0.6757758749353387
197,0.641636207165332,0.6506752617303599,0.6950048757185757,0.5825763699092127,0.6424731786308701
198,0.03334045615638068,0.6275743201172551,0.714611614810617,0.669100744692814,0.5111567839442667
199,0.0,2.8571020412436676e-5,2.8571020414022663e-5,6.666444451950784e-5,3.0951621336491795e-5
200,0.024488431107007616,0.5631974279370544,0.6865163727806459,0.6754696263425455,0.48741796454181335
201,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
202,0.0,0.6663800517055527,0.650190492695714,0.8259116622933895,0.5356205516736641
203,0.0,0.6705706425271567,0.5147284168183531,0.2816718072036932,0.3667427166373008
204,0.7396215628839286,0.6408788005178492,0.5556827196950079,0.0,0.4840457707741964
205,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
206,0.0,0.32257333556580126,0.32257333556579765,0.3865717107445629,0.2579295954690405
207,0.7396215628839288,0.3076335692098066,0.8083414967249489,0.0,0.46389915720467106
208,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
209,0.5796010728768585,0.5283553018109259,0.3217278483733749,0.8947235195417895,0.5811019356507372
210,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
211,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
212,0.5143184136042586,0.5583590067228911,0.5583590067228922,0.7962710766979457,0.6068268759369969
213,0.6178417075501328,0.8639841559531753,0.9706610715384726,0.8017579867670235,0.8135612304522011
214,0.3716190068546705,0.9033255075976472,0.8791321318300866,0.6354445925610321,0.6973803097108591
215,0.024488431107007616,0.5631974279370544,0.6865163727806459,0.6754696263425455,0.48741796454181335
216,0.0,0.4043750383322917,0.7368793222518898,0.9092521088454981,0.5126266173574199
217,0.7105695682312125,0.8590187604420948,0.7384067421430661,0.699212250249522,0.7518018302664738
218,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
219,0.3162688400827218,0.5269009477750302,0.7658055343647998,0.8416995792528699,0.6126687253688554
220,0.8465633367358337,0.5423890227773625,0.3978633907922924,0.9092521088454978,0.6740169647877466
221,0.0,0.4885081347065839,0.2456371625771459,0.46233450071186094,0.2991199494988977
222,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
223,0.0958612305461055,0.5457922552700946,0.5517734566598552,0.7944958459610195,0.49698069710926873
224,0.14614123275198534,0.5591960779550846,0.5591960779550869,0.2122182498751744,0.3691879096343328
225,0.0,0.32257333556580126,0.32257333556579765,0.3865717107445629,0.2579295954690405
226,0.09586123054610325,0.3215955655910192,0.7398070459060909,0.7944958459610201,0.48793992200105835
227,0.0,2.8571020412436676e-5,2.8571020414022663e-5,6.666444451950784e-5,3.0951621336491795e-5
228,0.024488431107007616,0.5631974279370544,0.6865163727806459,0.6754696263425455,0.48741796454181335
229,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
230,0.7591588636041505,0.7689457458247172,0.8082469677225701,0.7761804756549412,0.7781330132015948
231,0.0,0.5650516348881993,0.4824747732470692,0.4590551679974375,0.37664539403317654
232,0.7378544551286786,0.9208403069417511,0.5871471612690216,0.35651926164910663,0.6505902962471395
233,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
234,0.13526322180698105,0.37918346030247413,0.24563716257714727,0.4623345007118598,0.30560458634961557
235,0.8324636298133213,0.6936201519973354,0.4200831084696471,0.6361472597750809,0.6455785375138462
236,0.024488431107007616,0.5631974279370544,0.6865163727806459,0.6754696263425455,0.48741796454181335
237,0.3162688400827218,0.5269009477750302,0.7658055343647998,0.8416995792528699,0.6126687253688554
238,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
239,0.0,0.5076775401427396,0.444060815259106,0.7792167689301857,0.4327387810830078
240,0.6732685273237536,0.86473382720091,0.9432755443547558,0.6612190125416948,0.7856242278552785
241,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
242,0.5888921550022032,0.8556244525459042,0.9038589752587152,0.6252597898051788,0.7434088431530004
243,0.8218875151725891,0.8175744574400369,0.8075743861660414,0.6550899967089853,0.7755315888719131
244,0.5143184136042586,0.5583590067228911,0.5583590067228922,0.7962710766979457,0.6068268759369969
245,0.7340956873896215,0.6966641453833854,0.891478197244732,0.4635115254278748,0.6964373888614035
246,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
247,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
248,0.6774039267073662,0.661659294826544,0.7384412770173417,0.7826064056441362,0.7150277260488471
249,0.7378544551286786,0.9208403069417511,0.5871471612690216,0.35651926164910663,0.6505902962471395
250,0.6807764444181537,0.6803192470887477,0.7658055343647993,0.8416995792528684,0.7421502012811423
251,0.641636207165332,0.6506752617303599,0.6950048757185757,0.5825763699092127,0.6424731786308701
252,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
253,0.13306656034613007,0.5168505367933156,0.814193970635147,0.8947235195417877,0.5897086468290951
254,0.02448843110700666,0.6369755170894321,0.2408756001880819,0.6754696263425453,0.3944522936817665
255,0.8324636298133213,0.6936201519973354,0.4200831084696471,0.6361472597750809,0.6455785375138462
256,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
257,0.4046744652716664,0.8357958812858624,0.6441131366451281,0.5552982732188094,0.6099704391053665
258,0.8037089730562937,0.3571712990850686,0.43008610456300045,0.8182513276869482,0.6023044260978277
259,0.9067874868080535,0.8604648920097809,0.6952648324917295,0.7605772189115795,0.8057736075552859
260,0.024488431107007616,0.5631974279370544,0.6865163727806459,0.6754696263425455,0.48741796454181335
261,0.6807764444181537,0.6803192470887477,0.7658055343647993,0.8416995792528684,0.7421502012811423
262,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
263,0.6807764444181537,0.6803192470887477,0.7658055343647993,0.8416995792528684,0.7421502012811423
264,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
265,0.0,0.6963060365158079,0.784068602800123,0.6101761470912388,0.5226376966017925
266,0.579601072876859,0.6863475815784796,0.814193970635146,0.8947235195417879,0.7437165361580681
267,0.7900807266784439,0.7572410238212106,0.5552419299100153,0.29876342637317777,0.6003317766957119
268,0.0,0.17127811204360194,0.4778032352931772,0.637209428682996,0.3215726940049438
269,0.0,0.6663800517055527,0.650190492695714,0.8259116622933895,0.5356205516736641
270,0.6774039267073664,0.7468988551414624,0.8462507440478074,0.7826064056441373,0.7632899828851933
271,0.0,0.4885081347065839,0.2456371625771459,0.46233450071186094,0.2991199494988977
272,0.6391581725283132,0.9436197086624613,0.9400014471435802,0.7695968525329403,0.8230940452168237
273,0.7105695682312125,0.8590187604420948,0.7384067421430661,0.699212250249522,0.7518018302664738
274,0.0,0.32257333556580126,0.32257333556579765,0.3865717107445629,0.2579295954690405
275,0.4046744652716664,0.8357958812858624,0.6441131366451281,0.5552982732188094,0.6099704391053665
276,0.7240523434577777,0.526027772739133,0.6251663216873563,0.5058791800091331,0.5952814044733501
277,0.0,0.4885081347065839,0.2456371625771459,0.46233450071186094,0.2991199494988977
278,0.02448843110700666,0.6369755170894321,0.2408756001880819,0.6754696263425453,0.3944522936817665
279,0.7380789093407846,0.3461055149218284,0.7103145025170577,0.7726874834798566,0.6417966025648818
280,0.8465633367358337,0.554447700829158,0.7368793222518893,0.9092521088454992,0.761785617165595
281,0.7553031721716459,0.9506611239557695,0.819676097908415,0.699760340464951,0.8063501836251953
282,0.7671672097195673,0.6825549248401143,0.8218228752733489,0.5700491571853624,0.7103985417545983
283,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
284,0.05112011119606822,0.40498763276771105,0.7226468524997433,0.4344703757617814,0.403306243056326
285,0.0958612305461055,0.5457922552700946,0.5517734566598552,0.7944958459610195,0.49698069710926873
286,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
287,0.6822698072009856,0.7286123638115953,0.7116175122854176,0.5910789589022502,0.6783946605500621
288,0.8465633367358337,0.554447700829158,0.7368793222518893,0.9092521088454992,0.761785617165595
289,0.5796010728768585,0.5283553018109259,0.3217278483733749,0.8947235195417895,0.5811019356507372
290,0.0,0.5076775401427396,0.444060815259106,0.7792167689301857,0.4327387810830078
291,6.666444451488222e-5,2.8571020413229668e-5,2.8571020414022663e-5,6.666444451950784e-5,4.76177324654106e-5
292,0.7396215628839288,0.3076335692098066,0.8083414967249489,0.0,0.46389915720467106
293,0.6774039267073662,0.661659294826544,0.7384412770173417,0.7826064056441362,0.7150277260488471
294,0.4046744652716664,0.8357958812858624,0.6441131366451281,0.5552982732188094,0.6099704391053665
295,0.5391080134391761,0.6328509710258531,0.8634167968300641,0.9088927330070316,0.7360671285755311
296,0.6774039267073662,0.661659294826544,0.7384412770173417,0.7826064056441362,0.7150277260488471
297,0.3485199896414492,0.752193696667103,0.730627549885301,0.7266197025453098,0.6394902346847908
298,0.7900807266784439,0.757241023821211,0.7226468524997421,0.43447037576178194,0.6761097446902947
299,0.8465633367358337,0.554447700829158,0.7368793222518893,0.9092521088454992,0.761785617165595
300,0.8804169077499334,0.9483549978226269,0.7935400131976136,0.7781803055178758,0.8501230560720123
301,0.0,2.8571020412436676e-5,2.8571020414022663e-5,6.666444451950784e-5,3.0951621336491795e-5
302,0.8286455367597252,0.7673487410722626,0.6260219135667348,0.742365986377697,0.741095544444105
