Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
16,0.2713781835470643,0.34690193087295623,0.22981011667893675,0.27770906498626247,0.17345096543647812,0.25145904705814626,0.08046868510941,0.13012407027123105,0.09770641809337481,0.14099151794614012,0.2943712622694722
17,0.20716110721121844,0.3496242371936427,0.21898844715659913,0.3283214756345362,0.1078267025508598,0.2101588988984012,0.11654141239788089,0.22602292212634717,0.07321800531543135,0.16213679151508303,0.5525286507360206
18,0.263515284879036,0.316157060686388,0.24627670590706424,0.2936570221832166,0.1551472117435164,0.2462767059070643,0.12313835295353212,0.16920307849273433,0.06874856544873999,0.11788001179870802,0.2863477581362225
19,0.18239374540138553,0.24936834563366145,0.24936834563366145,0.3402550926415051,0.1646216179711736,0.22945523378402344,0.11228485461406734,0.1952464808784137,0.10238842309768878,0.17461786034441967,0.3778860265640467
20,0.24772866902637905,0.3746249576751817,0.17818042289471753,0.24772866902637905,0.17382203318202444,0.24292242243615764,0.10569383614721084,0.20665790098495754,0.06946021635994053,0.1531808722670518,0.4502296447794553
21,0.22748833351587,0.31035083053230444,0.19771453021259913,0.30612545926958185,0.15306272963479095,0.2998275375159955,0.09647711475556123,0.20628939532783774,0.06548896811663873,0.13717510111882042,0.5195366475290799
22,0.23559696002627342,0.3339950591740364,0.2328322369630072,0.30771739728050923,0.15425777704582982,0.25625584930897577,0.09036845419607846,0.16531280994021985,0.06489693895433199,0.15876651711073791,0.4440952656289583
23,0.24471875496555665,0.3644019797056031,0.1820207962639207,0.2595697037415305,0.16982609488990852,0.24471875496555667,0.11092740278523945,0.18929673062571667,0.0867061459793819,0.14781363607758582,0.4116016102319856
24,0.2621303485348122,0.32480399521383474,0.29880087970778446,0.3324927976933961,0.1603976086443301,0.20046180707268438,0.08667032132212256,0.1310651742674061,0.08004579111065932,0.12313127643296991,0.22391010136058265
25,0.26360556704275284,0.36029645652359366,0.16612519803279419,0.26889750922250344,0.18014822826179686,0.24617763503662965,0.10334220379393595,0.17667610007487772,0.08434832561839734,0.1503827763927184,0.4048609545006457
26,0.20434755282091163,0.31250499993806846,0.29557811276318974,0.3459586339020314,0.14925290102514036,0.20434755282091163,0.10416833331268952,0.18545207006082043,0.0746038877054791,0.12378595565075763,0.3440984247451792
27,0.2995896345762756,0.35473478449473317,0.1773673922473666,0.30296935832030625,0.15148467916015312,0.22162969154557252,0.09055564167050481,0.14768845161764116,0.07875841920864457,0.17522194715880207,0.40448846627411045
28,0.27776457317308484,0.36499417185613703,0.18114104686961763,0.27776457317308484,0.16454304520960447,0.21033936425275482,0.11876410750817176,0.18869029231485404,0.08227152260480226,0.13372730303788835,0.3510314092694381
29,0.2613149644655845,0.33422502075441046,0.22211043581964313,0.27115825925917425,0.15282433099723783,0.23233876164276915,0.12316948364597728,0.1847656678250236,0.07608302086372112,0.1420100547264586,0.32899552841567226
30,0.3662306526021945,0.4038493811418153,0.18311562630109723,0.24379081149235593,0.15824660858598433,0.21905843771239947,0.08126360383078532,0.1607494699373968,0.06320044997163929,0.12049495842433186,0.29588611741659865
31,0.2620649584360943,0.3514278133916291,0.2681085770461462,0.295622106215813,0.1340541885230731,0.16202385888408072,0.13405418852307313,0.16202385888408072,0.08747521157293657,0.1431452385230731,0.2284857517973533
32,0.2551937024912253,0.3703624298069884,0.1851812149034942,0.26226914743029295,0.1851808149034942,0.24676060228002963,0.1025159933010225,0.16307035754451898,0.0820309003764605,0.14743483696247323,0.37979474804860647
33,0.25633099380218605,0.3348160625224101,0.2083567487728079,0.2741838363182993,0.16740803126120504,0.25659812417056815,0.1247723763500403,0.1815181364493581,0.070258773000662,0.12575691735246292,0.3457461536261972
34,0.30638139466233166,0.3768221114428605,0.18801959889577374,0.2837730496884218,0.14156384249958995,0.2274910756245488,0.08799901702334936,0.17376346469756818,0.06951447451083878,0.14467197095471718,0.41304334481623295
35,0.27255811014686593,0.35836390126139894,0.20926210530137138,0.27845207396244287,0.141774393825353,0.2263803203470604,0.10436100957187436,0.17682247725704456,0.07915625538654186,0.15286935294004675,0.38577625153598694
36,0.3767390127471609,0.4229361618023864,0.1485728626976925,0.226178343884124,0.1397357696743678,0.2097641840604399,0.0999987403032867,0.16065545414395052,0.07539278129470801,0.14002668939188334,0.31912166656556834
37,0.263515284879036,0.316157060686388,0.24627670590706424,0.2936570221832166,0.1551472117435164,0.2462767059070643,0.12313835295353212,0.16920307849273433,0.06874856544873999,0.11788001179870802,0.2863477581362225
38,0.35226325003916015,0.39131406026287074,0.17613142501958007,0.21518195713843227,0.14668078746131735,0.20506181346746702,0.09370043306784662,0.17795010120806548,0.08806651250979003,0.15364965982547032,0.28631518380461163
39,0.23176603971363785,0.2962568315722935,0.21240130504039018,0.2753907280935967,0.19115654000471888,0.24674899748729112,0.14812841578614674,0.21240130504039026,0.06763029850447355,0.11811953875706119,0.29783480190126554
40,0.3454188871802716,0.3970011397693251,0.19058629735661411,0.24500222531080745,0.14442980482459147,0.20759385987098328,0.07933828831808429,0.12751235814247952,0.10965179570602353,0.15346534352081967,0.26114985322883005
41,0.2508642686618554,0.33952543308387,0.21588887909616988,0.28858610650928157,0.11317514436129009,0.2321239189171453,0.12494709120686551,0.19118065821757413,0.076964539182273,0.166743960763675,0.4363201549830921
42,0.24085393835813146,0.2939911200561028,0.16144248302380027,0.2518128068512821,0.24005723351297523,0.2777563993529618,0.09453451718009125,0.16179586035386928,0.12002841671042863,0.1577272246003571,0.28616682242914626
43,0.31994262899393644,0.3670344181214803,0.1781665003279606,0.2781646556804106,0.10561937917136514,0.18012814097788457,0.13908232784020536,0.22950710620900475,0.06586553618001315,0.136489306497739,0.38264725497303853
44,0.21714189018205685,0.295666513011776,0.2685535710454465,0.33653543469159003,0.14557889668684998,0.23306035945815234,0.09872364179165265,0.19370401272497118,0.05664179031357518,0.15439389009392937,0.42672041996083776
45,0.2774173885477639,0.3216034254250439,0.19725551796868002,0.2801216907906346,0.13592329468453604,0.19765686882104844,0.13870889427388194,0.19870071806542483,0.09872860133046388,0.15388360009252233,0.3039326063893483
46,0.24588749524923412,0.3931698163254463,0.19658490816272317,0.2978530882454497,0.10510469209637852,0.24588749524923412,0.10711662593869793,0.187195656550325,0.05871083977147905,0.1624893824110321,0.5731908775629745
47,0.18753163840793674,0.3293912544207176,0.22911724899587865,0.33477201296359616,0.1482870989838408,0.26721228060269475,0.10478440923572199,0.18931447000707896,0.06370947409238634,0.1458801122901479,0.5331402605684709
48,0.2516292692925985,0.32017086886295487,0.2508009252443807,0.2922778040577253,0.14956062642297735,0.25530529978385025,0.0876490393651774,0.1414295053489397,0.09657728460208966,0.15459937701930623,0.32756571014555275
49,0.2761509180149764,0.3302105897212571,0.26376265579379854,0.31500106074044265,0.13807535900748816,0.19817894444239043,0.08568557853301673,0.1799612561780982,0.05887816046325471,0.15409547710527724,0.3548946563749311
50,0.3168670171388032,0.3614309476466441,0.17139497511414659,0.249125169730359,0.17139427511414657,0.21672939756975196,0.12430311555192716,0.2022259016510295,0.0652561325713173,0.12127306791187462,0.3015689690193183
51,0.2501897421335062,0.3000955050215957,0.25019014213350615,0.3158693794321553,0.13334055489569843,0.2803790779650229,0.09103804544198964,0.17939662630809042,0.06568500494908483,0.13381592171935036,0.4191130208924295
52,0.3021899958165485,0.34437272335305164,0.23325322600536363,0.30218999581654843,0.15109499790827421,0.20650879146136653,0.09693599298153446,0.1332591418378895,0.09693599298153446,0.13325914183788862,0.23917958861348945
53,0.3259187499203468,0.37359989898804014,0.1706582208578517,0.2553374558840563,0.10595851090127964,0.2291736688710603,0.10400885855451691,0.2119170218025593,0.07188474293773903,0.15154287128254987,0.44314183365653187
54,0.23869518450928853,0.3153147628266007,0.2061122670043412,0.25457796684792244,0.15765738141330035,0.22407993398652343,0.15765738141330035,0.22407993398652337,0.07586585350203254,0.14595933451016724,0.32802386431547426
55,0.2874752831675847,0.34172527139971925,0.2059599045753739,0.307842763544241,0.14373794158379233,0.21446057944502767,0.10576335443120985,0.20842680072222444,0.06517834076517579,0.11942976036565112,0.3837703509537269
56,0.2869637869397273,0.31722008214596514,0.2637140279893015,0.2929692566000296,0.13760015523456953,0.18524328568995987,0.13185691399465077,0.16072068015902113,0.09185479725212449,0.13185701399465077,0.17602063717925293
57,0.3512424083315718,0.3846948451989147,0.1885285688595993,0.26585129713955047,0.1504748507860057,0.2065791639879629,0.12448110959710808,0.16364924675848364,0.062409112179748406,0.10208939716105517,0.24572790049193366
58,0.28266735485135486,0.37155521147146386,0.1811793567772831,0.2826677548513549,0.14084158025475554,0.22180323120220394,0.12385173715715461,0.21528663723753372,0.05340132278401207,0.12674581341288332,0.4361172963508796
59,0.28270285856785693,0.3396856974357717,0.22684193252152912,0.28380880967033145,0.160069181108558,0.22784672960067556,0.1072041372457253,0.17578047329928576,0.07325236722451571,0.12280781332575048,0.29985904666362984
60,0.2152798850239288,0.2809777542660866,0.21843144631590544,0.29064537080848984,0.15142942994992104,0.23166346678346666,0.14532268540424492,0.22965034999259074,0.08217380098344,0.15442581047192597,0.37472550464511967
61,0.19674387626513784,0.3292856022660929,0.25350336660187794,0.332485876335405,0.12675198330093898,0.2093102867251,0.10976186742203095,0.21836666763623191,0.07010735356221572,0.15368311988496872,0.48626310569559705
62,0.29786443905132715,0.363994245703117,0.24316801304835586,0.2978644390513272,0.12018019670773436,0.16139079615931187,0.1213314152343723,0.17366372167329117,0.08638380049379671,0.1341589328773663,0.2621442709288272
63,0.23459581946008895,0.3166364827463027,0.22757925325709447,0.30528925038582333,0.11487854453238822,0.23797915834027542,0.1284641137897716,0.23387679502771372,0.07001087164473582,0.13068971081580583,0.44894279463184195
64,0.2743001233530903,0.32546725063420967,0.2928678833014394,0.3475708751422214,0.12010457126110685,0.2079852273715706,0.068543059172431,0.1491230643676894,0.07218577395056301,0.14185217144567835,0.3439971779227388
65,0.33079235999400447,0.3761005789328269,0.1674830345148895,0.2493859811989838,0.09382860601552168,0.1896622834712399,0.11620536497925367,0.1948159571477806,0.1105377008042225,0.1711881329412771,0.3623058673842165
66,0.3015192776318364,0.36990019675114694,0.1849500983755735,0.31221656514028095,0.15610828257014048,0.21688409774460835,0.06954670829260423,0.17642852647141025,0.07805404128507025,0.1343922057373286,0.4196431836895502
67,0.2808264319106093,0.3734210879621792,0.1867105439810896,0.3149939392450277,0.11081143562448996,0.19141203854489794,0.09792718869023125,0.17769404233323355,0.10258859554598587,0.16361469616225555,0.442271608495188
68,0.261908169996776,0.3228597662329814,0.17201518242952957,0.30454728796515185,0.15227364398257592,0.28721788656649216,0.0837745807517363,0.17444601425123954,0.0873025522315406,0.15365491559197672,0.48545174121568324
69,0.28918763424042104,0.3509928372799864,0.2518464973132222,0.30340314835231685,0.17549641863999316,0.25597707404940623,0.08394895713148814,0.1485043575038119,0.044564666516545795,0.09607840897280803,0.3099116523166591
70,0.24772730146975888,0.2809603128488675,0.24772730146975883,0.28096031284886774,0.18695858153024897,0.25606059087948047,0.12477077070996238,0.18732692422800107,0.07970912972777276,0.10779877428728142,0.22621383018499638
71,0.27215813616350204,0.3324359531185521,0.2201470487606286,0.2896914946854648,0.1477613659917298,0.22661571333746408,0.09997677803987945,0.17873557460330108,0.07245930640290682,0.16001862889657126,0.37499472928270666
72,0.2924375242099247,0.33089984999591654,0.14562004558598135,0.20860663210145378,0.20860663210145383,0.29612302644547556,0.14621856210496237,0.18382902928719466,0.07772465898621057,0.10993403918142668,0.2587851540229344
73,0.2812590599515531,0.3520350104299025,0.18627034612903784,0.2827562960356997,0.11746243907735407,0.1915906789643926,0.16555471339630082,0.2214874258704495,0.07031486498788826,0.13126916515742176,0.358277152915732
74,0.18882223791290342,0.2659138765322303,0.25703398643438524,0.31396676855133687,0.13880664821731045,0.20524326872551626,0.15632117297650047,0.2287954511708258,0.08635620097000975,0.1587403885089813,0.34531950697778124
75,0.24489795635031203,0.3125884754213641,0.244387892465978,0.28929250140150337,0.15910110165514854,0.24669830892719466,0.12242590432749285,0.1654741862189485,0.07583339413051216,0.13930027910154572,0.30670750214111275
76,0.2979148669721216,0.3612177803534416,0.1806088901767208,0.304361373508655,0.149952755371716,0.22170393406794392,0.09728423078973332,0.18310280031085452,0.06135055153577947,0.1425028169130337,0.42577741030785754
77,0.3183813005081423,0.3343125566818213,0.3183813005081423,0.3343125566818213,0.13122025000087048,0.15972965887784293,0.09543854002237205,0.13127411942910677,0.07433257512703556,0.10261714216284497,0.12449206766687462
78,0.2739990287841915,0.3150012873884932,0.1933666728634915,0.30641507238485594,0.13361075150181922,0.19378704133717575,0.13699911439209578,0.17800109433453593,0.10097381022596155,0.16784612678737948,0.32210124446488075
79,0.23127542306172275,0.3171507824501984,0.2343436080320272,0.27748040273007896,0.1585753912250992,0.26656897453963174,0.08619444695735243,0.15157869040247973,0.1163245858872692,0.16050769471414034,0.34657308967305844
80,0.2872684156138912,0.35235559006540784,0.17617779503270392,0.2721909863977754,0.15591408235755844,0.23979483425530565,0.10794532236458702,0.17484319358314976,0.07041819701216182,0.16309158331745893,0.4045523752381952
81,0.2459763144042652,0.3646971622639009,0.17421720635391696,0.2459763144042652,0.1768857213192163,0.25286305237126583,0.12195046698138504,0.20125459280032612,0.07113670464354657,0.1450424644579117,0.4196671725953397
82,0.2607866907075916,0.30734944762543825,0.23917648288588694,0.2669182752500354,0.2528562216606218,0.2957600058414801,0.09635740237935218,0.12610078005265424,0.06227698918937151,0.09241770440756794,0.1770924263543519
83,0.27186905753951773,0.3669437638591976,0.1786550326744526,0.2718694575395178,0.12790409741026038,0.23441785853876693,0.1065255332818517,0.19794555575513154,0.0812413584549904,0.16262828494631337,0.46760984127785443
84,0.30913119125356464,0.34982753605085454,0.26282450018936543,0.3154998050357188,0.15456599562678228,0.2369028103252858,0.07872595268863528,0.132579733141954,0.05910953469122796,0.10083294099661133,0.27128565110084885
85,0.24477354295122114,0.34907313127726236,0.21597610526369482,0.2629144776506379,0.17453656563863112,0.2777725296306894,0.1040023194684084,0.17500257685674775,0.06537353905435445,0.13057521220835264,0.39067585524738013
86,0.1997784190074146,0.36604814910088423,0.22200688759553078,0.30910797854975824,0.10691015659589036,0.215604642883874,0.12201604970029474,0.24306652469333517,0.06987108800384179,0.14559010386917604,0.5588347981940553
87,0.24463144884983629,0.30737303942051947,0.17494793977432424,0.29290840419605246,0.14645420209802623,0.27109038587968504,0.08637099911627537,0.1759745249412275,0.11656831708058564,0.18368073864346776,0.4620541861619044
88,0.28781169023799225,0.3394127248816723,0.20343380272968878,0.28846344767972454,0.14390624511899613,0.21487397685614482,0.12338964959965881,0.20343380272968878,0.061302571782650084,0.13397208838378355,0.3603120810620279
89,0.20970520014948515,0.2703233652035574,0.27032336520355743,0.3432096191018625,0.17160480955093124,0.24080621308431435,0.11680453388575522,0.17542135972387068,0.07537039105586456,0.12643114304080144,0.31238340030881273
90,0.2855249282390598,0.35061626039409044,0.16376666267037937,0.29232347574159834,0.16894378662125553,0.2479711499476361,0.0910507256691464,0.17378485818764533,0.07231447605652241,0.15370367647266633,0.4367988414872731
91,0.25035056402593375,0.33933918292236526,0.16966959146118263,0.25712532473994826,0.10790467572770779,0.18388886429005927,0.16938872973363986,0.25247013990194583,0.10622799546426016,0.16363493173295737,0.39291688717455175
92,0.2871082070670917,0.3187124970920391,0.29387345173618074,0.33889987842396696,0.14355430353354584,0.19610509639692883,0.09820864842926383,0.1515059350373003,0.06304599126808016,0.10898599101560258,0.22841879593167547
93,0.2691906444505617,0.35817870354793646,0.17524305433807083,0.23631166121327637,0.17524305433807083,0.2455983181963944,0.13346443842620176,0.21301757691408985,0.05915722635011707,0.1345953222252808,0.37540316419395575
94,0.24005723351297528,0.2777563993529618,0.24085393835813146,0.29399112005610284,0.1614424830238003,0.2518128068512821,0.12002841671042866,0.15772722460035696,0.09453451718009126,0.16179586035386925,0.28616682242914604
95,0.25491394283864377,0.332486708156816,0.21851936871109917,0.28982636544757645,0.14467475442660988,0.2175666968867843,0.166243354078408,0.21851936871109917,0.05304425085709733,0.10420518988586606,0.32520865817628386
96,0.25259463765877344,0.35562800035884423,0.17781400017942212,0.2854596851666583,0.14272984258332916,0.27222927484593373,0.10014479501491533,0.17544600499388102,0.0815039908271922,0.15644976837105043,0.4904254674727355
97,0.25484580046030775,0.3160742201015064,0.1818136104455006,0.3000041736524937,0.15000208682624686,0.2771345837745128,0.13057901567609234,0.19227935182467742,0.0669585621408532,0.13030859509780898,0.43160184890199854
98,0.267109191523163,0.32202348017422866,0.16101174008711433,0.23906066034644918,0.23688283997752385,0.2918239526820331,0.10141992395298645,0.1560790567517609,0.0900411785768087,0.134547975927932,0.2870702517648075
99,0.21856150480799488,0.29325285450446914,0.25511890170606055,0.3040951112419859,0.18707134069937884,0.272364840590761,0.09775095150148978,0.18707134069937884,0.04782908891887251,0.13688406532960867,0.387336424732407
100,0.24513427297713278,0.3522071470943823,0.1620132081885964,0.24703745645923686,0.17610357354719114,0.25474376932440457,0.10714265150219374,0.16913581198172073,0.11345833054973024,0.17302377837541116,0.39229592647031125
101,0.21902387060855788,0.3908928025595554,0.18513456743862045,0.26125796484404046,0.09284757560326111,0.21902387060855788,0.12629106463708822,0.23380749829855646,0.0966055917595721,0.17511519364219,0.5601946599058004
102,0.35374502381482725,0.39271405146100513,0.16615126002186625,0.20124949990213453,0.16615126002186625,0.20124949990213445,0.1232015703415263,0.16615126002186625,0.09491724548675447,0.13446932902601913,0.19166728062631894
103,0.2890921648068411,0.3890622647055677,0.19453073235278384,0.2601194285013871,0.19453113235278385,0.2665598575954832,0.08271224043592035,0.1532375074802152,0.05715101139829996,0.11300366037071771,0.3639654373067418
104,0.2446768407050683,0.29741944140883586,0.2877303682225382,0.32780281639932457,0.11107302244020438,0.16350353850858043,0.14386558411126912,0.222576915502206,0.07330333682722265,0.1280481358747504,0.27870169538739464
105,0.2788999082287082,0.3368308371758081,0.23776885664966482,0.29444304113287045,0.12343762022546953,0.23776885664966482,0.11888432832483242,0.17694458004211142,0.05543975562860561,0.13958221594226466,0.3711390618854389
106,0.23687927750236346,0.2885778354690447,0.23688007750236348,0.31646680974814934,0.18611134605201726,0.25969604372893285,0.10492264773087165,0.19150691530492792,0.062037103318750855,0.11692194364257844,0.3463390957872665
107,0.23779628846615716,0.32038412267699956,0.23779588846615715,0.3119015606653838,0.17052732477672466,0.24762024421705392,0.10622841870715505,0.1873078854042454,0.05877412968198394,0.12166413693813931,0.377755899803644
108,0.2914503273771682,0.39930031995502124,0.1958039695928953,0.2280629264369371,0.19580396959289526,0.2280629264369371,0.087948569338398,0.14572516368858413,0.09790178479644765,0.12994004278471608,0.2621827586043912
109,0.2983715523443328,0.3551890399974993,0.203038854122849,0.32905856477484,0.1120835018977123,0.203038854122849,0.10910678661606259,0.19607413863905784,0.05179731610521018,0.14224139137958694,0.4512039778276662
110,0.24356300644881496,0.32099780175258197,0.2113958368126804,0.28371494854411805,0.13950504889109577,0.2191259603435364,0.16031671378813445,0.21433853865364788,0.07200736019776836,0.13503478456762172,0.3464240677230121
111,0.31696500474683953,0.4109289413286449,0.20546447066432244,0.24740098268842758,0.10772681237437867,0.16372700618588856,0.11943767285418212,0.15445571815156706,0.11943767285418212,0.15445571815156706,0.2619367330121903
112,0.22075837034311657,0.3763899590567353,0.18294739004841906,0.27992323298256555,0.10990332203004834,0.22075837034311657,0.12546331968557842,0.27480577886510965,0.05808630087612523,0.15096395576918525,0.6056825940334247
113,0.2982456875533063,0.3383185357300928,0.2309903991066248,0.29824648755330635,0.14912324377665315,0.22057146750912868,0.10982759440207306,0.16310293732629436,0.06990934709953008,0.1216642999429904,0.2838074561236252
114,0.23200163798806828,0.31705272301964926,0.21139838759009905,0.28628465660866775,0.19093202799780337,0.24190550683030865,0.13793535463341217,0.1998122712850472,0.06437044831338293,0.11830698573356142,0.3267242869544685
115,0.27359531289713307,0.328416911540298,0.23866621702149451,0.3149239684286768,0.13704849880542483,0.23866621702149454,0.09817040153179744,0.16577595573729603,0.07031715506958075,0.13441936194680398,0.36440482934913876
116,0.22220241904860324,0.33404536736654383,0.18524568499040964,0.2810424929431527,0.16702268368327192,0.2714093215613154,0.12552226626553248,0.21578213886712777,0.04283871234923667,0.15488891292480633,0.5143364673258921
117,0.2194502595356151,0.29396903770055083,0.221653032269202,0.2612946214508892,0.21537646110696004,0.25387902811522706,0.14698451885027536,0.2256732499600837,0.06026026330760172,0.10145952770359519,0.2725509298606918
118,0.2513848204267759,0.31081880846301285,0.16242105391161046,0.29490681600275226,0.14745340800137613,0.2887955160026927,0.11644616747958578,0.18635238283749933,0.07836350637256087,0.16305752050213354,0.48786208761618155
119,0.28302708220994105,0.34417708376253114,0.22150410938920584,0.28391455352038975,0.17063241246567346,0.22721182982738847,0.09413120827728536,0.13420573045832443,0.10178266502727791,0.13941332506198265,0.2578450452612328
120,0.21714711308848894,0.3353024518345381,0.1921961474542044,0.24596440898124983,0.19219614745420438,0.24596440898125005,0.16145936816732892,0.21907967934961697,0.06673781978056018,0.12395245490855804,0.3405268081104261
121,0.249738624593087,0.3217981966469193,0.25088523372883736,0.2949439237726109,0.16089909832345964,0.25663983095913456,0.12544251686441865,0.1655067841284547,0.06144407612441659,0.11270171485866123,0.3031809007315615
122,0.3326254406368795,0.39917002104842386,0.16632597297402332,0.27499780920519873,0.11179633859830854,0.20573804146763514,0.09624512491982483,0.2029328283605613,0.06263434968059699,0.14753407310854783,0.4607455463807337
123,0.19685473713363688,0.26765818301508376,0.1984402654416108,0.34228682210143957,0.10948522319761103,0.23114373527910376,0.11409560736714652,0.24696677247801552,0.10546868025406578,0.18759997373228646,0.551310973211858
124,0.2825948011845926,0.3680399428665714,0.1840199714332857,0.3270967518209475,0.1402600371193409,0.20517322353546663,0.08990528979654061,0.1831745414500646,0.07144968699423712,0.1482857537989531,0.4635404269440062
125,0.2311983678586933,0.31357232073009766,0.18977493512297255,0.25786895849792824,0.2000201466154134,0.274658831722578,0.12245682136627827,0.20002014661541345,0.07334439368068175,0.13708507778994336,0.3664106707119214
126,0.2943930442342736,0.35420427126488496,0.17261874921067305,0.32066791015385243,0.09319849264948729,0.18436816855903795,0.10688930338461748,0.23211935777437528,0.07339024347434733,0.16815045929445058,0.5190203340932025
127,0.2638542356603358,0.311281116597928,0.2997720326281659,0.36521414667924224,0.1262159299919517,0.203496143080302,0.06339343456076654,0.13496397854127523,0.08652317471539547,0.14528580754463719,0.32048238488676933
128,0.2782055412080499,0.3204483831288291,0.27820554120805,0.32044838312882906,0.13729315804497472,0.23244828610490348,0.09198711877927056,0.12940126497021337,0.06627359922214145,0.1452887242047382,0.2960700830750266
129,0.2801904644662521,0.3763209445729779,0.18606467994578116,0.2801904644662521,0.13961439264596107,0.20495141831756847,0.12229909011281226,0.19775246266007568,0.07941393961107727,0.13320214320124205,0.3848348664362323
130,0.21405130434945843,0.3056655486928435,0.3008737142962206,0.34559879751570455,0.14658549990713543,0.21448187284040277,0.10784554450644128,0.1666529417298251,0.07521852857405517,0.12302624758791322,0.3108508167333782
131,0.3169997708191426,0.3734065415958082,0.18670327079790416,0.2656127890926147,0.13280639454630733,0.19671421909441933,0.10920096571531875,0.1825486636928603,0.09036766660059992,0.1456397180450247,0.3278438630414545
132,0.3577038261815991,0.39152553004626944,0.17630126291255133,0.2537584782463464,0.12487667449650383,0.18947827190615413,0.12879885428208768,0.20064307416437405,0.05722059226443464,0.11969343549967941,0.3101975797256468
133,0.2210178171059635,0.2715395087420037,0.261850835555706,0.33027654651493826,0.1651382732574691,0.2436896069374463,0.11824623081232118,0.1769645260635933,0.07918920349151808,0.1320874515190406,0.30911527955404433
134,0.297104970703267,0.37818042269352714,0.19808240729961885,0.30020022446444816,0.09660332319187652,0.19808240729961887,0.09991577933911167,0.19388384394843067,0.0842977566460658,0.1536488644140353,0.4479915256401203
135,0.20685541084899572,0.2921067173224084,0.28345347171902124,0.32866053724389627,0.15438813775106358,0.20685541084899572,0.1443296213142336,0.2052171576424211,0.06320433672476322,0.11492919858420118,0.2955380432838453
136,0.22099179523435036,0.35739466965228983,0.17585263878709467,0.2901058209154753,0.1361872601382291,0.23699414688984133,0.09670194030515843,0.18353214435174364,0.11236770079040466,0.18987188293541257,0.5157973294895255
137,0.33605963743394485,0.3741660228317988,0.17320695045881426,0.22106796112581625,0.1726144292045227,0.20874010841075585,0.12444651356897726,0.19107877607895035,0.07340521836394875,0.12521438252247102,0.24053450193958445
