Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
18,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
19,0.3265470496767591,0.5333810204999496,0.17695969189387287,0.35096365784372424,0.11981000561317222,0.2719398549971458,0.016432182155317807,0.20396653732005843,0.720502141321756
20,0.2514899027125835,0.44807313039127583,0.12721428322028844,0.3426099836629722,0.25148990271258354,0.3050348796131823,0.06852200827313835,0.20556590941397604,0.6025678061628126
21,0.3037319453392834,0.48968563118872,0.1828572665463877,0.32223089455589127,0.1828572665463877,0.27791417194967527,0.05348848130006784,0.18723434257358687,0.5541300805357469
22,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
23,0.24950860816366302,0.4595397995615447,0.25103796818168356,0.3960705653959997,0.15718068034239996,0.31436107775974503,0.014157312322316337,0.15814398827264764,0.6562308619798743
24,0.3140435976258098,0.39566945557136224,0.22912911722811524,0.38680134205974775,0.10877297892906324,0.31258656021436737,0.055162220585853336,0.1978347277856811,0.5857841712623169
25,0.2835428007740724,0.40829618597037465,0.2795114617433382,0.31581809133930744,0.1863407881545843,0.3324077887453333,0.05935853764861178,0.13472434562437782,0.3824928233587865
26,0.27333100435033914,0.4451113713957112,0.21197828785200973,0.3764778201266906,0.18923512431063114,0.33298477312964975,0.04344444274994485,0.12743717608502347,0.5640222814741502
27,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
28,0.3908470590250613,0.4264439327383942,0.19542352951253067,0.3258629763104216,0.14009278181550283,0.2606046678682948,0.07107401417329798,0.18965103855649668,0.40512523094721453
29,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,2.220446049250313e-16
30,0.3184809463962967,0.42392560112856376,0.26705611284872405,0.3828064000553116,0.15924047319814835,0.24202037515698666,0.047229271701996804,0.15924081951397184,0.41598639170966795
31,0.1753295511117939,0.3375093517097754,0.25331597907618136,0.3653424140038443,0.25331597907618136,0.3653424140038443,0.03506572787965746,0.2147785831387216,0.5659455257123716
32,0.2509189687469619,0.4154045700094692,0.15354988728305818,0.33441139971688205,0.25091896874696207,0.2907859131850238,0.09120312678053037,0.21280716553111229,0.5068180968849748
33,0.4109923712336312,0.43470486862663693,0.2054961856168156,0.27399443466513396,0.14563562184474546,0.24676955268961148,0.10575840658338516,0.17664855874004054,0.2642348294428455
34,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
35,0.2553287688162698,0.36827982799315506,0.2727001672830862,0.4090497661246162,0.162045051570811,0.34087500998951814,0.0689616095971482,0.1227597986253955,0.48192880546536965
36,0.2441101235767812,0.3112063400316563,0.2441101235767812,0.4169209156966684,0.1488397820684387,0.3504122125712564,0.08143932823322007,0.20296117424519772,0.5630012850895577
37,0.2572238539232852,0.38442140489138155,0.1763361066202137,0.404237801261779,0.1286119269616425,0.3083861549542366,0.07627898821298387,0.26450376317447755,0.7230982485637495
38,0.1676762258143614,0.41918939080467016,0.14785166766065808,0.4611055129301774,0.13094575902731884,0.31757698987224764,0.13094575902731886,0.2247086948632479,0.8451611769406859
39,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
40,0.39242731501041483,0.5232355043510669,0.20137893606272975,0.30914210274719406,0.06540455250173585,0.20831696260933963,0.12698557153164225,0.17310905518587683,0.42760724978695475
41,0.31505138063067767,0.3940162694808626,0.3006907400014629,0.3615581136311691,0.13507104811951168,0.1807790568155845,0.12051903502997842,0.19231435629075322,0.25733559243673876
42,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
43,0.3908470590250613,0.4264439327383942,0.19542352951253067,0.3258629763104216,0.14009278181550283,0.2606046678682948,0.07107401417329798,0.18965103855649668,0.40512523094721453
44,0.3023775098768621,0.5048347330925365,0.18904522562705,0.3780873320250329,0.1059372505712168,0.25742675740535276,0.0718053458887345,0.19048584551321443,0.6616693360722731
45,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
46,0.25323159687532426,0.49863204686403956,0.15692266063307905,0.40862781611935356,0.12661579843766216,0.19243602096405177,0.08172557698817258,0.281808483118317,0.7630087341315239
47,0.24786597278855993,0.3712125721265657,0.2638948491555891,0.4199151293663972,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
48,0.2189951533577318,0.3968882488885977,0.19080404784698887,0.30334723633742283,0.19080404784698887,0.30334723633742283,0.08922090902033085,0.30659312036451597,0.620351683855919
49,0.2067963441042035,0.5079195979823684,0.16614242509400373,0.4509623502693921,0.11919208996717938,0.34327067316188453,0.07946139331145287,0.12625512610951556,0.856815495046321
50,0.2638948491555891,0.4199151293663972,0.24786597278855993,0.3712125721265657,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
51,0.18378375872138958,0.3961450432789324,0.26215173375085765,0.4527450520081851,0.1310758668754288,0.19921014797242867,0.10803957830455274,0.26684881908822505,0.6298981246955424
52,0.23471328500905494,0.40035336045569775,0.2506514011553435,0.39719093707830483,0.15762530006082062,0.31525031639627127,0.07929571106228533,0.16491968878222146,0.555428605424991
53,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
54,0.26193038528744494,0.4120968498599811,0.2280565830464872,0.3409296469999314,0.17896780634770654,0.32741257234338617,0.11402829152324362,0.13657786459181911,0.43403386759023543
55,0.2638948491555891,0.4199151293663972,0.24786597278855993,0.3712125721265657,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
56,0.297479787973529,0.4462190870011927,0.18127660112368596,0.37184943748736077,0.1400980543784753,0.2114894888286406,0.1400980543784753,0.2114894888286406,0.48209500429166907
57,0.34866935091359313,0.43929407393408765,0.17433467545679654,0.21964703696704385,0.16591947383275601,0.2958740133882421,0.11923338126199695,0.2370279942454838,0.3836862370697147
58,0.22062067715790792,0.4924614815446584,0.15104026917642022,0.229554811896506,0.15104026917642024,0.3545393053316636,0.09849308425202989,0.30225010146439374,0.7576114004744435
59,0.2759582271438124,0.418758727175793,0.24083825505084214,0.35940532669491626,0.17481479293705549,0.34494750797175916,0.08027753578393064,0.10499962724189091,0.4562223781687187
60,0.2514899027125835,0.44807313039127583,0.25148990271258354,0.3050348796131823,0.12721428322028844,0.3426099836629722,0.06852200827313835,0.20556590941397604,0.6025678061628126
61,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
62,0.374434637548635,0.46804257341928074,0.1969467669741605,0.2993263168414067,0.1969467669741605,0.2993263168414067,0.03120278310294049,0.13377383829800918,0.40093809080020687
63,0.2195771389110109,0.45060252983684934,0.15694233064807775,0.33458830934385897,0.1668612899341678,0.37773741041414893,0.06469609360597756,0.22899489730590872,0.783846293801532
64,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
65,0.26175658745551167,0.3833838054496852,0.24151686530786642,0.30429094902343734,0.24151686530786642,0.30429094902343734,0.08179896176214135,0.18144501667005417,0.34682144033322815
66,0.40250001516236544,0.4607441206318835,0.20125000758118267,0.24660071514258516,0.2073162383729961,0.2734089717070969,0.07921388375413213,0.1289660476477583,0.21943971025864753
67,0.24411012357678125,0.4169209156966685,0.24411012357678125,0.31120634003165587,0.14883978206843893,0.35041221257125643,0.08143932823322006,0.20296117424519758,0.5630012850895569
68,0.2189951533577318,0.3968882488885977,0.19080404784698887,0.30334723633742283,0.19080404784698887,0.30334723633742283,0.08922090902033085,0.30659312036451597,0.620351683855919
69,0.2146770852050224,0.4571865570882829,0.16313763597737177,0.41034182211775877,0.14400487203583748,0.32962133739202937,0.04283751482521758,0.23819317535847973,0.8706857839131015
70,0.24180464744304692,0.34268703976253695,0.2589213434577432,0.38838161062226856,0.1523079571587374,0.32365155795287515,0.1209023237215234,0.1713435198812685,0.4521274564378982
71,0.33305934859366204,0.488508244052982,0.19287950871962867,0.3609548789383105,0.14933476566542847,0.2643385287549412,0.07226989016208528,0.13865483511296192,0.5049129737183912
72,0.19258414151558623,0.38240696916295974,0.2902564227839477,0.3767369724426892,0.14512821139197382,0.28211435314377287,0.0996722832814331,0.23110064627763696,0.544717882054118
73,0.2487181281926958,0.3788690442050093,0.26672430655941676,0.4445398589402737,0.14680182433661776,0.31117868364869644,0.04445393254908009,0.15871422156821036,0.5866036167243793
74,0.31505138063067767,0.3940162694808626,0.3006907400014629,0.3615581136311691,0.13507104811951168,0.1807790568155845,0.12051903502997842,0.19231435629075322,0.25733559243673876
75,0.20960174139333998,0.41212262405065786,0.20960174139333995,0.2766620843664999,0.12269770415805287,0.3221019801268523,0.1097935942372126,0.33741853027404467,0.6966104376361093
76,0.27333100435033914,0.4451113713957112,0.18923512431063125,0.33298477312964975,0.21197828785200973,0.37647782012669045,0.04344444274994491,0.12743717608502345,0.5640222814741498
77,0.2638948491555891,0.4199151293663972,0.24786597278855993,0.3712125721265657,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
78,0.23222346665786864,0.43113167685369036,0.17023576137914315,0.3522894198532033,0.18653075738006297,0.3255490931656696,0.06702592748111375,0.2350138972292482,0.6879681742036229
79,0.23258642210814737,0.43332430254921367,0.14628999302419296,0.36941890699297136,0.23258642210814734,0.3079433208137638,0.058415807443433644,0.2194348249601297,0.6602427106321572
80,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
81,0.2866819777087525,0.4442097975434015,0.23322320456730616,0.38053444331207126,0.1495891613268149,0.29122059387949245,0.07962536349952112,0.13491545816264033,0.5017605857952109
82,0.23904709734726973,0.3959078063971615,0.3304552484279245,0.3585701081652043,0.16522762421396228,0.3005777558622086,0.05822247600058777,0.1519918835856813,0.4140951080205114
83,0.22208224992728584,0.3525321104002379,0.22208224992728584,0.3525321104002379,0.061477570299830406,0.3173038811444828,0.12295534232319053,0.3490344855774487,0.7428051750448148
84,0.2050288858511628,0.37483910142671173,0.205028885851163,0.3748391014267115,0.14004410927371166,0.28008790344841383,0.14004410927371166,0.28008790344841383,0.6197080195005017
85,0.3184809463962967,0.42392560112856376,0.26705611284872405,0.3828064000553116,0.15924047319814835,0.24202037515698666,0.047229271701996804,0.15924081951397184,0.41598639170966795
86,0.33149014347485883,0.4450886919153993,0.23368464995425414,0.38128735237087164,0.14988513199817133,0.28940736379542403,0.06474296759272938,0.10441369889829122,0.44039421395997247
87,0.30548633797638386,0.4073104332061007,0.239626825021022,0.39798519512561514,0.15540073516789765,0.2861686193114312,0.07984216028233244,0.12817969390921713,0.43928788310472827
88,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
89,0.20960174139333998,0.41212262405065786,0.12269770415805287,0.3221019801268523,0.20960174139333995,0.2766620843664999,0.1097935942372127,0.33741853027404467,0.6966104376361093
90,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
91,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,2.220446049250313e-16
92,0.24886880753334287,0.48237803993648515,0.17552343877000023,0.36192198414404114,0.123095358909015,0.33077403280471773,0.06787879046381522,0.20955954743858266,0.7692672086476534
93,0.26215173375085765,0.4527450520081851,0.18378375872138958,0.3961450432789324,0.13107586687542883,0.19921014797242864,0.10803957830455273,0.26684881908822505,0.6298981246955424
94,0.33797837707454237,0.4113416080591158,0.29261935941156697,0.3822078702808087,0.1550115537549925,0.25683417186872787,0.04344266621378185,0.120564393336464,0.34189608709023267
95,0.2509220777956391,0.48239941990661217,0.19178451845149028,0.3439680937552113,0.19178130393581735,0.29273762870319464,0.07912802571116993,0.16727893174086506,0.5727681482117665
96,0.33124996198045403,0.417276754179425,0.32923408633960416,0.3822317079557223,0.1043016824327259,0.20106383292644614,0.08617021411133403,0.14847176007428833,0.29808811027176363
97,0.24786597278855993,0.3712125721265657,0.2638948491555891,0.4199151293663972,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
98,0.2638948491555891,0.4199151293663972,0.24786597278855993,0.3712125721265657,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
99,0.21028948392492716,0.3525441115596057,0.2180747273245708,0.27475638252661183,0.2180747273245708,0.27475638252661183,0.15771721151692164,0.2937869732961803,0.3916876998180192
100,0.24060106756460156,0.42419060038146267,0.16508378315649103,0.3301670710621279,0.16508315997081163,0.3301655770685176,0.11490308595303292,0.22980565484295468,0.6286578067101257
101,0.2702793934460004,0.44014191424311044,0.1786438256200234,0.3292671562164993,0.209611650901219,0.35728765124004674,0.06995674271857091,0.14481166561453013,0.543016774628373
102,0.1671648357799469,0.41068365871684276,0.2845838209172919,0.335849810902972,0.14229191045864598,0.37095765534317143,0.053567713228977076,0.23490059465215188,0.7047834392302762
103,0.4046775813977703,0.44964098397508995,0.20820692554745537,0.25011582170168967,0.20820692554745537,0.25011582170168967,0.08992827773053433,0.13910766239831515,0.17796057955356903
104,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
105,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
106,0.26672430655941687,0.44453985894027387,0.24871812819269573,0.3788690442050082,0.14680182433661834,0.3111786836486966,0.04445393254908011,0.15871422156821002,0.5866036167243777
107,0.13504833669692298,0.35716326406976895,0.22120350372734793,0.40438924526618486,0.14019395304363733,0.37038157118070264,0.09412545589163117,0.27749467012380424,0.8188575012809214
108,0.2180747273245708,0.27475638252661183,0.21028948392492716,0.3525441115596057,0.2180747273245708,0.27475638252661183,0.15771721151692164,0.2937869732961803,0.3916876998180192
109,0.3184809463962967,0.42392560112856376,0.26705611284872405,0.3828064000553116,0.15924047319814835,0.24202037515698666,0.047229271701996804,0.15924081951397184,0.41598639170966795
110,0.2958289606331073,0.47332418338416815,0.18542031111042614,0.3614939461940472,0.1312271325227127,0.2624530840047757,0.09659378910786301,0.19365859304290003,0.5818596132517818
111,0.3562912475131501,0.45958329094803607,0.2030656345794063,0.25373222590073236,0.18969073828777255,0.3098032524632432,0.079824162740098,0.1480094475675614,0.34225643375914605
112,0.2050288858511628,0.37483910142671173,0.205028885851163,0.3748391014267115,0.14004410927371166,0.28008790344841383,0.14004410927371166,0.28008790344841383,0.6197080195005017
113,0.40250001516236544,0.4607441206318835,0.2073162383729961,0.2734089717070969,0.20125000758118267,0.24660071514258516,0.07921388375413213,0.12896604764775818,0.21943971025864742
114,0.21122892901757057,0.4592163254932552,0.15123985305367604,0.44098911432455784,0.13265959615931378,0.4159094034106635,0.07040964300585682,0.11834713553510612,0.8689239575271654
115,0.3405623596678464,0.38223791056111844,0.29135772082493716,0.3758249497130902,0.15619668033063605,0.2656517005326563,0.06668252105399829,0.12148615731571695,0.290401436245164
116,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
117,0.2958289606331072,0.4733241833841681,0.13122713252271268,0.2624530840047756,0.18542031111042612,0.3614939461940471,0.0965937891078631,0.19365859304289998,0.5818596132517817
118,0.25892134345774326,0.3883816106222687,0.15230795715873752,0.3236515579528751,0.24180464744304694,0.3426870397625367,0.12090232372152344,0.17134351988126836,0.4521274564378977
119,0.2866819777087525,0.4442097975434015,0.23322320456730616,0.38053444331207126,0.1495891613268149,0.29122059387949245,0.07962536349952112,0.13491545816264033,0.5017605857952109
120,0.26041190223592603,0.2980962248615886,0.27087380659884713,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.10418227177454265,0.166691684622858,0.20824023430951616
121,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
122,0.20960174139333995,0.41212262405065775,0.12269770415805284,0.3221019801268522,0.10979359423721267,0.33741853027404456,0.20960174139333992,0.27666208436649986,0.6966104376361091
123,0.26193038528744494,0.4120968498599811,0.2280565830464872,0.3409296469999314,0.17896780634770654,0.32741257234338617,0.11402829152324362,0.13657786459181911,0.43403386759023543
124,0.27270016728308616,0.40904976612461613,0.2553287688162698,0.36827982799315506,0.162045051570811,0.34087500998951814,0.0689616095971482,0.12275979862539545,0.4819288054653696
125,0.14494880569450813,0.3623709995966598,0.2259358157283722,0.32777916955366876,0.14273079628478924,0.39860566442126044,0.112967907864186,0.2846608408565556,0.7468333488562889
126,0.3037319453392834,0.48968563118872,0.1828572665463877,0.32223089455589127,0.1828572665463877,0.27791417194967527,0.05348848130006784,0.18723434257358687,0.5541300805357469
127,0.3265470496767591,0.5333810204999496,0.17695969189387287,0.35096365784372424,0.11981000561317222,0.2719398549971458,0.016432182155317807,0.20396653732005843,0.720502141321756
128,0.3241823211395687,0.48731983599519374,0.20261373402805624,0.40522738041768,0.15349614054730368,0.2431366564321199,0.062455603224017615,0.12156832821605995,0.5145044021221075
129,0.23405013404835134,0.3664731672661562,0.30109798164164625,0.3793589162617371,0.11702493199531444,0.261766419835103,0.15054899082082318,0.18967945813086853,0.3945559229877297
130,0.22453291013373955,0.4589312545481184,0.18212712746482493,0.39501230864322384,0.18891905626749492,0.31245344753807597,9.875328454401377e-7,0.23802290787167668,0.8088398372021901
131,0.28517693283485696,0.43667708612939315,0.14258833274081642,0.3119120617897289,0.18222894376930063,0.2295938494833016,0.18222894376930063,0.2295938494833016,0.4155536937714507
132,0.30548633797638386,0.4073104332061007,0.239626825021022,0.39798519512561514,0.15540073516789765,0.2861686193114312,0.07984216028233244,0.12817969390921713,0.43928788310472827
133,0.26041190223592603,0.2980962248615886,0.27087380659884713,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.10418227177454265,0.166691684622858,0.20824023430951616
134,0.24411012357678125,0.4169209156966685,0.24411012357678125,0.31120634003165587,0.14883978206843893,0.35041221257125643,0.08143932823322006,0.20296117424519758,0.5630012850895569
135,0.24180464744304692,0.34268703976253695,0.2589213434577432,0.38838161062226856,0.1523079571587374,0.32365155795287515,0.1209023237215234,0.1713435198812685,0.4521274564378982
136,0.21498314810901661,0.5010808267320828,0.11740654566905669,0.3688678760318403,0.136050241976801,0.3387939655467526,0.057650169277493,0.26516722665695686,0.9478197899352652
137,0.27333100435033914,0.4451113713957112,0.21197828785200973,0.3764778201266906,0.18923512431063114,0.33298477312964975,0.04344444274994485,0.12743717608502347,0.5640222814741502
138,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
139,0.3443194497198288,0.35822494236060953,0.3443194497198287,0.35822494236060953,0.16498642122003027,0.2069555853754364,0.09384944928220502,0.12911975996145164,0.10505046011621431
140,0.3510265113512657,0.38926880244174134,0.3510265113512658,0.38926880244174134,0.10622193336704885,0.20476553095988675,0.06216089169295385,0.14626101639409633,0.25912830447493157
141,0.32954167628181735,0.3772294798678727,0.27710677572802955,0.3682316301273438,0.138629836720342,0.25148631991191517,0.08448696380133311,0.17328731756134624,0.3404694949369559
142,0.2895739507549524,0.4936157700783048,0.19052897060491464,0.38278831374972727,0.11697168124834491,0.2456567910760169,0.07714178813474032,0.20372273435299873,0.6515672185140955
143,0.3908470590250613,0.4264439327383942,0.19542352951253067,0.3258629763104216,0.14009278181550283,0.2606046678682948,0.07107401417329798,0.18965103855649668,0.40512523094721453
144,0.2572238539232852,0.38442140489138155,0.1763361066202137,0.404237801261779,0.1286119269616425,0.3083861549542366,0.07627898821298387,0.26450376317447755,0.7230982485637495
145,0.2567212332757428,0.32344717462428335,0.2567212332757428,0.32344717462428335,0.19863008087332723,0.3160023422964495,0.09931491629291478,0.22571584473725614,0.37722507256454474
146,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
147,0.21425764499913233,0.4800212470577237,0.1542747417552182,0.3511747727667021,0.15427297268191742,0.23238894757572348,0.09222368774410344,0.3213859854194793,0.7699419056392572
148,0.239626825021022,0.39798519512561514,0.30548633797638386,0.4073104332061007,0.15540073516789765,0.2861686193114312,0.07984216028233244,0.12817969390921713,0.43928788310472827
149,0.3636363636363636,0.36363636363636365,0.3636363636363636,0.36363636363636365,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.09090909090909093,1.3877787807814457e-16
150,0.17394811822763084,0.4353745967666165,0.23403400683621972,0.3871856070522872,0.11701700341810974,0.31763199096082556,0.061461975492552876,0.27334670124575766,0.8270777920509738
151,0.16255734221610388,0.5113818409522538,0.13841906640665258,0.43321770192058084,0.1384190664066526,0.23536748621702921,0.049488778108119726,0.33114871777260757,1.0222314937249428
152,0.2567212332757428,0.32344717462428335,0.19863008087332726,0.3160023422964495,0.2567212332757428,0.32344717462428335,0.09931491629291468,0.22571584473725614,0.37722507256454485
153,0.33124996198045403,0.417276754179425,0.32923408633960416,0.3822317079557223,0.1043016824327259,0.20106383292644614,0.08617021411133403,0.14847176007428833,0.29808811027176363
154,0.3724342610294304,0.5324298830513586,0.21645457265043844,0.32897677220613464,0.07980669559065427,0.22370169074858678,0.08658182906017538,0.15961429566322174,0.4894452833386033
155,0.2349603149231398,0.3388687288507615,0.23496031492313996,0.45182497180101544,0.1443078226016646,0.3454202893477294,0.042405465390359276,0.20725209216219,0.6867321643233927
156,0.2567212332757428,0.32344717462428335,0.19863008087332726,0.3160023422964495,0.2567212332757428,0.32344717462428335,0.09931491629291468,0.22571584473725614,0.37722507256454485
157,0.2370490629997234,0.49333370340860305,0.18814533620463592,0.29866273439643204,0.18814533620463592,0.29866273439643204,9.866672406563643e-7,0.29600010572229696,0.7733185558475282
158,0.2958289606331073,0.47332418338416815,0.18542031111042614,0.3614939461940472,0.1312271325227127,0.2624530840047757,0.09659378910786301,0.19365859304290003,0.5818596132517818
159,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.22222222222222227,0.2222222222222222,0.22222222222222227,0.1111111111111111,0.11111111111111113,1.3877787807814457e-16
160,0.27951177226230667,0.47738415077630103,0.17659826719934263,0.40123013795182094,0.13975588613115328,0.18763581121521566,0.09506125552082058,0.24282271894303892,0.6181456377727534
161,0.22912911722811524,0.38680134205974775,0.3140435976258098,0.39566945557136224,0.10877297892906324,0.31258656021436737,0.055162220585853336,0.1978347277856811,0.5857841712623169
162,0.3721678544546627,0.5470063429633402,0.22137150997781552,0.33644974055831,0.07673580318745851,0.2390902057126846,0.05028640595029198,0.15689213719543646,0.5588768528595425
163,0.20960174139333998,0.41212262405065786,0.20960174139333995,0.2766620843664999,0.12269770415805287,0.3221019801268523,0.1097935942372126,0.33741853027404467,0.6966104376361093
164,0.21957713891101094,0.4506025298368494,0.16686128993416782,0.377737410414149,0.15694233064807778,0.3345883093438591,0.06469609360597756,0.22899489730590875,0.7838462938015321
165,0.3297056455384603,0.415403842148578,0.257054648173738,0.3984346271617733,0.12852718637909075,0.28459602650077004,0.08242641138461507,0.10385161271297493,0.4045722170481921
166,0.21425764499913233,0.4800212470577237,0.1542747417552182,0.3511747727667021,0.15427297268191742,0.23238894757572348,0.09222368774410344,0.3213859854194793,0.7699419056392572
167,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
168,0.24050040389328242,0.48387109524390026,0.19084568751533804,0.277157307575153,0.16548076667506928,0.3909125961480059,0.010781822946321075,0.24045032000292998,0.7847826379399783
