Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
45,0.2846074151263211,0.2846074151263211,0.20722419564152098,0.3312209964018885,0.10404962024606687,0.20722419564152098,0.14230345676885184,0.16897032178544744,0.0844851608927237,0.18530722236933733,0.3546603026490309
46,0.26306436472264594,0.41581329904211317,0.20790664952105664,0.29229639728289397,0.1049551605562434,0.26306436472264594,0.10441623179182087,0.17346288536089421,0.07006473643970641,0.10495591055997947,0.4991857139370535
47,0.2091686644755458,0.4673949133102383,0.18604954041299057,0.2950953249939118,0.13597208280140066,0.2558508999636658,0.0676109134131154,0.2091686644755458,0.07246220414313818,0.10122679201044771,0.6574731895076188
48,0.24620935873394129,0.3121828414565,0.246209276829713,0.2862082808345933,0.2271613531128506,0.24620944127345087,0.0798474823612668,0.13769944826467312,0.07328380673600794,0.14498871039700306,0.25457744445244074
49,0.29089273694607093,0.2908927464537111,0.28121551426150077,0.3134733198147447,0.14544634649501637,0.15775395629385014,0.07207526799420626,0.17841000090509596,0.05947000030169865,0.2103701105341052,0.3018002680030141
50,0.33239976632925705,0.3687630522798635,0.1727588906670725,0.22290184868889057,0.17529074101581155,0.17529074101581155,0.11145092434444526,0.22140905390173002,0.07189825932780809,0.14783672242931004,0.27240283663121123
51,0.2430384274835466,0.2737930073105467,0.2459164469274325,0.26944629401508613,0.2430384274835466,0.2737930073105467,0.12295812934628605,0.1464880023704483,0.03647968899337229,0.1450485687591883,0.21713775953163206
52,0.29221792477832365,0.35204658364336805,0.240395728877646,0.29221802734215796,0.14610896238916182,0.2269904910885419,0.09199279908512675,0.1330183418552736,0.09199279908512674,0.13301834185527361,0.2745835715692302
53,0.31958395078615814,0.36402795078526917,0.17948224365850657,0.2335645101408835,0.15979197539307907,0.23666827371228397,0.10056583293710471,0.17967458455222288,0.07888942457076133,0.14775125346373072,0.3233731453087804
54,0.22045029818319972,0.24803877161744925,0.21527247822884782,0.265630163410695,0.21527247822884782,0.22226904457413102,0.11897731903381717,0.26285867641920346,0.07235307203138171,0.15887769827242698,0.3153487085878115
55,0.2863206280177303,0.3320962020201469,0.18865233892513109,0.29474174017285365,0.14069427463684717,0.22375238116558066,0.11187619058279034,0.2694125337404154,0.07158014450442554,0.08087356623407903,0.40175284666615124
56,0.2848621492811512,0.31152862854211383,0.2780825210206486,0.2848622894285107,0.13654860622725037,0.16649531535641232,0.1390412605103243,0.16486831053339407,0.07224548437486324,0.16146543472533134,0.1784399571715245
57,0.37856269267720977,0.39235564002094236,0.19272925482325526,0.27517024724426953,0.13501490143616765,0.20959649047776518,0.11760403044540699,0.15793839863208298,0.058785990923415424,0.08224235331948486,0.23460625938908983
58,0.265145491458657,0.3856581287870342,0.20566077035650632,0.2882656620190456,0.13257272982023646,0.2376999560673129,0.1141587408456699,0.21335343731884918,0.054654405199146494,0.10283067812754192,0.45561572463956757
59,0.23413442231957418,0.39855174203907373,0.21983701214940776,0.29823690983922574,0.16742847315693546,0.2345607972124844,0.06280259110847178,0.23413442231957418,0.0721263222338092,0.07818730762144371,0.4873423580636034
60,0.20488257087512304,0.2208825756753033,0.2088825089269993,0.3048828260232847,0.18018525553745854,0.2295797395467852,0.13844141381164143,0.24779445485906582,0.050490439520363216,0.2139782152239753,0.43423562265682886
61,0.2287316824170921,0.5113244431760374,0.22625419685499173,0.2497848367521017,0.056840878829562166,0.22873168241709205,0.11900999009066815,0.1715974416134734,0.05719890053797647,0.15052594731100485,0.6239287025394188
62,0.2933796580702136,0.3586667620490683,0.2588160771532102,0.293379721095338,0.1204018947094713,0.146689860547669,0.11311863652287153,0.1512144359082176,0.0756072179541088,0.18872573598983183,0.2773530311802493
63,0.24207919791148652,0.31314489196182776,0.19621625305733187,0.24847844139364467,0.18317275967360674,0.2441307551931024,0.14570283650003338,0.22416547016663763,0.06632588435889576,0.13658350978343328,0.3330061369972914
64,0.2956479304657827,0.3086913900710746,0.30869133878917976,0.30869133878917976,0.12701044371072806,0.18168092507846445,0.08571220738124677,0.167823964482891,0.08391195224143276,0.13213850899002016,0.19805225482325994
65,0.23937163058764113,0.3293715086237846,0.1646857543118923,0.3340578311494382,0.12637863790728807,0.255698452470566,0.10615656594889955,0.16137862507608086,0.08068931253804043,0.20221168138636889,0.5654361974124771
66,0.3363046469889578,0.368738775103077,0.18436895217770521,0.277875218766382,0.1843689521777052,0.21294016850462466,0.04954992795445766,0.1824380653311703,0.0623259337732498,0.1410893592226705,0.36616317385584884
67,0.3079801997427136,0.3579794628144935,0.15399032833350945,0.28572000137235953,0.15398991022578118,0.19035376885613947,0.11672373016668844,0.1791352755140562,0.0770581850304495,0.17706913794380927,0.38051529300171577
68,0.26772668053836896,0.26772675316993105,0.17076159106751626,0.3354233950180885,0.16771169750904424,0.35089897400980685,0.07450519881317805,0.18676144066787725,0.08924201814954527,0.08924225105664368,0.46010562784469455
69,0.31825891582475496,0.3342986382157062,0.24739457689759364,0.3377130149672024,0.1664057675413812,0.24739457689759364,0.10608629351020968,0.1121015739020331,0.05605078695101655,0.07429585529250857,0.2116073185500879
70,0.2388396000005346,0.26960977007137343,0.2696093507165392,0.2696093507165392,0.18951809100906367,0.29035980410180057,0.11867559259498547,0.1895180910090637,0.04484054977983299,0.11941980000026728,0.27703363179808826
71,0.26833610777975375,0.34244185658159754,0.23740724081731326,0.278212968727941,0.17122092829079877,0.255933584939147,0.10446306215112391,0.12800589092733583,0.04823168096300656,0.16574667882198243,0.3406819599960075
72,0.3078135853408324,0.33858227192597823,0.12771126209262257,0.20093581170463257,0.20093581170463254,0.3315316092540166,0.15390679267041624,0.18467595016283445,0.07487016007522622,0.07903674506880828,0.2695247762325402
73,0.28615794150952867,0.35090013334774967,0.17077384569827103,0.3228477991276397,0.11215801220607861,0.22012101507411938,0.1598894583666409,0.19345432521152106,0.07153945725237243,0.1121580122060786,0.39896256993421675
74,0.154966796878804,0.2792140610300643,0.25421409035655385,0.3203010723083905,0.15362848135923815,0.1843982547308137,0.1536287452715305,0.24978215346940774,0.07316076146180017,0.1767055831333971,0.4208022493441467
75,0.2829622730786463,0.4152927383198666,0.18893359736555454,0.24203094531194771,0.143809015034842,0.30066141619087644,0.07384718615583212,0.17318788367963361,0.07576661245963386,0.10350833240316662,0.4693626318109821
76,0.23094782705916223,0.3508031109866124,0.17540155549330622,0.40789282682462646,0.14952735305539797,0.1951113211141529,0.09755558615143764,0.23582565501162672,0.07358937289318719,0.08334539141049044,0.5459566106950177
77,0.32368654409638864,0.3236865737667196,0.32368654409638864,0.32368657376671955,0.13903364077389918,0.17805951458018862,0.08728368868001969,0.1390336407738991,0.07455959078575738,0.08728368868001969,0.10349998313509304
78,0.2726410830647533,0.322640199874325,0.1761209949557402,0.3420426133366349,0.11959697459984002,0.17612099495574016,0.13632054153237666,0.18631994681336836,0.11401420444554496,0.15418244642167636,0.36261240280348955
79,0.302596917127814,0.3311704146230272,0.16558477094775823,0.2655844209482833,0.16558477094775823,0.2655844209482833,0.0824677968882027,0.1694793453403352,0.0824677968882027,0.1694793453403352,0.4025958944005283
80,0.29873250593616163,0.3523636743471131,0.17618156166673654,0.26625384954122844,0.15705854863852056,0.21773465777770676,0.08242501185512892,0.19335663447025478,0.05716744608537738,0.19872610968177207,0.45686985163615007
81,0.24560544861306313,0.442840105893662,0.1488523301130003,0.24560544861306305,0.18056214049932795,0.21389563822673546,0.10694781911336775,0.2351288557011136,0.08413072997961468,0.09643148324705209,0.4678030633632524
82,0.25927128445742853,0.31617131216510475,0.24504223682468101,0.25927133859450135,0.24504223682468101,0.2592713385945013,0.10328221572340128,0.13761404090113835,0.06455171386386013,0.11048228205070224,0.16562062461189603
83,0.24443829976687984,0.3426200668704559,0.19721125841115134,0.25045347016534414,0.1478756854756323,0.2578173992593797,0.11557528896296132,0.24266576677485494,0.059123653096606964,0.14221911121673353,0.47155162857353644
84,0.2832592976434405,0.3082591991226839,0.28325929764344043,0.30825919912268396,0.14162970671061068,0.25162961483280977,0.0758149167913297,0.1914444068254471,0.050407368551976625,0.10603699275557717,0.331258825318404
85,0.2621272276632321,0.37007453811112684,0.19980837472176582,0.2621273469612969,0.17315019425885053,0.26773272939403353,0.10673923029302065,0.13106367348064846,0.06362245623522103,0.163554228880804,0.3891050336558196
86,0.2373828826864992,0.3851789952101595,0.2024562409968489,0.27025870721399764,0.12243095433766578,0.26028367450511347,0.12416013621307007,0.23299058810366713,0.0684643604139171,0.0963934603190612,0.4902108507039979
87,0.25148895257134785,0.2514890104807054,0.18563877846389926,0.29994788418542545,0.25148897018387123,0.25148899286818205,0.07132965125664283,0.18563877846389926,0.12574448509193564,0.12574449643409102,0.22861832486460637
88,0.23281618073964755,0.2328163876352575,0.1828164652837283,0.3241952680591581,0.137098084029579,0.3285342997296573,0.11640789381762877,0.23543099410510598,0.08657964348387018,0.12330478311636713,0.48856346529109224
89,0.20705852428973368,0.26896403610943775,0.26896356552137685,0.35086836046627917,0.1635293666276801,0.2505882941970531,0.11067227745117922,0.16305320695762665,0.058907719911741194,0.15739464846789214,0.3817370923965777
90,0.3561145282471402,0.38688232942711365,0.13788108225919288,0.2538394317526405,0.1883131670805498,0.2230755689258343,0.10587709706181248,0.137881100882665,0.06345985793816011,0.14667583642489113,0.2967085348262891
91,0.2699956862286245,0.33856692726384985,0.16928346363192492,0.25238152744783715,0.08109245498843727,0.19299548542037798,0.17299578541917784,0.30599167354022144,0.09904617282696225,0.11765082323258676,0.41517287380974643
92,0.28923167968993685,0.31145363411751864,0.31145358438072834,0.3158014318221703,0.14461583984496845,0.18202751606359718,0.09514039211106493,0.16331151691114648,0.05922656177180378,0.127737843287065,0.20066388440299526
93,0.2877395072127162,0.3779661781439216,0.17309294987934065,0.21309329502138752,0.17309293112928578,0.21309331377144242,0.1438697536063581,0.20231743379399028,0.03186491383515434,0.18386972360640308,0.3806798886742898
94,0.2000954703077574,0.23600238691096947,0.23200235929684138,0.2920793091532078,0.15997401988076349,0.31378729518029436,0.12116169139744634,0.21549975321753218,0.06942369477442409,0.15997401988076349,0.43468552868553456
95,0.27795577741895194,0.3193349507838991,0.22253838735201809,0.30791842983797235,0.13897787332486772,0.20702363212583247,0.13957418431904678,0.22253851149003473,0.055214798897292326,0.10892345445008451,0.33147795737564634
96,0.27702290116200806,0.3409796391394872,0.1656116796622678,0.2639633106101167,0.13198165530505834,0.34251429489058505,0.09385852497820321,0.18466516783952544,0.07841023432455338,0.12099259208819486,0.5062300091358184
97,0.27530813729684883,0.2753081774306241,0.16118364644759686,0.3141016017743386,0.1570508008871693,0.33202703933554545,0.13765382554446245,0.17686978464565944,0.06882703934093412,0.10166994729682073,0.3999531009659768
98,0.2686326965825237,0.29940196758814674,0.1472618970447102,0.27870358306297055,0.2479343135363266,0.27907488107478556,0.09467249560473648,0.14369138770485518,0.08954423344488346,0.15108254435606155,0.3039087275736391
99,0.2406592081023955,0.2692330902127642,0.2692322708579299,0.2692322708579299,0.18310272262877397,0.326789529767727,0.1111290597400509,0.18310272262877397,0.027189521152456802,0.12032960405119777,0.3373744350367858
100,0.24720714479111344,0.3767482409346179,0.1511311595580747,0.2872070845287635,0.17640224250656827,0.2538738695911447,0.09765452518065128,0.17426202766047402,0.11191005439160143,0.12360365085699068,0.43138974714398165
101,0.25183764970401673,0.34124112519542704,0.15403864064833134,0.262215742958683,0.13110787147934147,0.28483774125819306,0.11374704173180902,0.25280782412727637,0.08224738285878841,0.1259189800381335,0.5340428271554261
102,0.3653663467631459,0.37049453083361006,0.1576832548261232,0.20768306043510437,0.1576832548261232,0.20768306043510432,0.12349802694453668,0.179368272203413,0.08989920731870289,0.14064098541413642,0.21173981864273633
103,0.336680540216791,0.3985017124998301,0.19661033695595337,0.24679414318169676,0.19661033695595337,0.21643927909833444,0.07982630238966071,0.1683403122136254,0.0540128653117933,0.10618417117636147,0.2725192363396964
104,0.21546198893680577,0.2839422466105991,0.26242955472393187,0.34242929472424904,0.1504964822581357,0.2154622289365058,0.13121475887456815,0.2112142958504489,0.07779992855859505,0.10954922052616056,0.3251945732959268
105,0.2074307239148526,0.42964491986897446,0.19283343020297367,0.27246334585243126,0.1257037747852366,0.2451488604774134,0.08477698767515326,0.24493070203990178,0.04933882952703006,0.14772842565603286,0.6798325077895077
106,0.2525776170852771,0.28334678781452954,0.2525776235633175,0.2663708335565349,0.20532608716695896,0.2816474232309901,0.08444243187885768,0.20532608716695896,0.08419254828279583,0.08419256025377947,0.24176738404558595
107,0.2344583428533805,0.28445919015140664,0.23445882027260206,0.3260712644423417,0.1834918336289299,0.2468208452355304,0.08729279809292337,0.21929839638319892,0.054338751280823286,0.12930975765886318,0.4119189077426817
108,0.35056991206946364,0.38700972109574433,0.189658040235961,0.22602054438267008,0.189658040235961,0.22602054438267008,0.02975772611094237,0.17528495603473176,0.0948290201179805,0.13119149533387525,0.291054522459383
109,0.3062830463612031,0.3210976171120161,0.2244328150934284,0.3642203675187985,0.10320945535004797,0.2244328150934284,0.15314154768867522,0.15314157559564548,0.06421952342240322,0.08582123676435346,0.2974272241684841
110,0.2632847165054868,0.3032854759022637,0.20995165953720824,0.2832850372042629,0.13164242938483867,0.21608697667626947,0.1416425464511331,0.24086942380130566,0.06091804166993351,0.14903369286729792,0.3851212129027993
111,0.3661764039361449,0.38970600185946275,0.1948530009297314,0.29338223176930966,0.07279419119797886,0.19485273760863145,0.12205885817468527,0.12205885817468527,0.12205885817468527,0.12205885817468527,0.24411737517354867
112,0.27231249378783823,0.3670675174301149,0.15623071692698648,0.2686161374401311,0.13430806872006554,0.2866474959873274,0.12235583914337163,0.2508086044662092,0.05088223578958364,0.0907708903083718,0.5278212912643089
113,0.289549926427254,0.31307900601273253,0.2562157530110108,0.28955087484357855,0.14477496489432165,0.22040517556469372,0.09843790093109551,0.19111073318761415,0.04271746455581808,0.15415820057188095,0.3366079803609998
114,0.25414789869868254,0.31081443790853136,0.22914759430363468,0.26248167930349037,0.16589910183611908,0.2638253641176568,0.11511155626410881,0.2108990895861207,0.061334713909486374,0.12633856407216917,0.34871826997593686
115,0.2806500102692645,0.28953889356898477,0.22146260143484398,0.34883846518612804,0.14476908237382916,0.24368490354735836,0.0914353049817152,0.16568132851246475,0.05985269522278798,0.15408671490262343,0.40366061143511855
116,0.2504320630502782,0.36953628468031086,0.19628298791012438,0.2727859768158134,0.16963300383029428,0.2557108263040746,0.10809520166483506,0.22114786237323592,0.03115972184594224,0.12521607152509112,0.48879404339705174
117,0.22415414938935183,0.24938234987759747,0.2204950371974541,0.26919531796831364,0.22049499519758742,0.24381598415223354,0.12469117493879875,0.2712463269169795,0.05640239379022903,0.12012227057145489,0.30752449897315787
118,0.24794569559461097,0.3024907856775041,0.15985318625716471,0.30352284174165867,0.15176142087082933,0.34972415778983307,0.10242794383146889,0.1803661790130486,0.08315353168885924,0.11875425753502242,0.5097164435141337
119,0.2692102209486066,0.341358655047591,0.2333411630077978,0.28402514324696454,0.1706793275237955,0.25156008105194994,0.08973674031620217,0.146499798283623,0.0969178853528434,0.1166709852206262,0.2802293257015092
120,0.22868964330073807,0.340486556669532,0.18658454975602357,0.22868974938666908,0.1865845497560236,0.22868974938666908,0.14919058027381363,0.2334438955907386,0.06669377005966305,0.15094695582012935,0.3645138137074762
121,0.27097976508613064,0.3017512964470008,0.2573056523112316,0.3128610989165098,0.1323565647429884,0.25730565231123165,0.1508749331445225,0.15087516330247838,0.030199991194840802,0.13548988254306532,0.31656618704057204
122,0.3234412553094538,0.3678855558377892,0.1651572456057407,0.2834005356023023,0.11789059674544991,0.19939655319975597,0.09822761986363944,0.23936939651862366,0.0669986367416922,0.13823260457555298,0.4565692914680481
123,0.20861696474559208,0.24861668897233608,0.1993143437526025,0.23897225129745242,0.208616964745592,0.24861668897233616,0.11948612564872621,0.2791431990062202,0.10430848237279604,0.14430829048634627,0.3193142374693823
124,0.27932593292758334,0.3227002251443204,0.16135011257216028,0.39563955249217986,0.13966326217867367,0.20632962799107143,0.09235902390436165,0.1911327748358561,0.06409668973594043,0.1474027982178529,0.5264099573625614
125,0.2354243473064901,0.30355697392701714,0.1901958788040085,0.2370638611500749,0.22352930380407726,0.23706386115007488,0.11139380667503296,0.25886765548171936,0.059931632872976134,0.14297267882852877,0.35905006107483006
126,0.27462296653618734,0.361537174388092,0.17070592523394262,0.30129018863010315,0.16549045101201848,0.19406371565187058,0.10043006287670106,0.21303500236446204,0.06845986747763351,0.15036464582898917,0.44058145372703394
127,0.27439339390656703,0.3025964376816545,0.3025963863997373,0.3443073712952607,0.1347751109127966,0.17958601562536317,0.08466476881876603,0.15083306926732126,0.07725327889646531,0.14899416719606814,0.2526341221313355
128,0.2750209238613837,0.35359333827491696,0.2750209238613837,0.27502287386125246,0.1375107623852579,0.18917749426793506,0.10953098671663623,0.18367241648381757,0.03686908018963093,0.16458120009778537,0.33209464597141497
129,0.22204624209739054,0.42964255464133905,0.15029613596736827,0.22204624209739054,0.1717133685437462,0.23325114648171813,0.14321418488044638,0.19453881925598115,0.0858566842718731,0.14739462176274656,0.45374676847835094
130,0.22042624222900536,0.3520059462012347,0.3214873849612339,0.3214873849612339,0.11102788034496366,0.22042624222900536,0.09518666365596642,0.19169609510248778,0.07106949665890254,0.09518666365596642,0.36160466429985627
131,0.3410123202413982,0.3620646526508352,0.17850056487842453,0.22864337347264865,0.17576913795969104,0.19772400840549204,0.08138939791015319,0.19799138086095258,0.08990124811854845,0.14700391550185635,0.26685466178356937
132,0.3634513696863652,0.39773708980335504,0.16793244579838731,0.26521573007080457,0.1326078650354023,0.2170503019697268,0.12045779918179059,0.19116472238375443,0.041903757531403484,0.10247891853901026,0.3472935255333022
133,0.23034260592073075,0.2514075550750413,0.24828244354461396,0.32256806006819966,0.16128403003409986,0.26452463183585756,0.11764044627058148,0.17064166386354768,0.07141472083874958,0.16189384254857817,0.34207150678244874
134,0.34912574523218154,0.3654522758444264,0.19611163626425815,0.36789834882963907,0.12264623101300591,0.20427490157038058,0.0811450751560559,0.16252714623028885,0.06967354837717718,0.08114509148258653,0.3625955279146428
135,0.16885049671528102,0.2291141150508209,0.2291141150508209,0.3888402876213788,0.18064650176059446,0.21590173419086658,0.18064648637597672,0.22726558777031486,0.0696947799446474,0.10992589551929835,0.342095240305359
136,0.24222224856562394,0.28666687263888513,0.14333343631944256,0.3144443699220928,0.1596297130150111,0.32481462022683566,0.10481478997403093,0.1818516702173443,0.12111103289368766,0.1211112462270459,0.45777755846440754
137,0.26675028518261035,0.3355108602619988,0.15701692790050187,0.2181176775796013,0.15701694669244948,0.21366496704970653,0.1496328027057698,0.29519814358058,0.053431686655282105,0.15365970239149968,0.4323027017267727
138,0.24997901749444457,0.2819799742439602,0.24997936713003957,0.2944240682942901,0.1409899871219801,0.3037310265328094,0.12498956404125676,0.12498968356501979,0.055320436967027396,0.17361687460917213,0.3574832544905032
