Num,Q_1,Q_2,Q_3,Q_4,Average
32,1.0,0.9046689817168515,0.7106128789713659,1.0,0.9038204651720543
33,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
34,0.0,6.938893903907227e-16,0.0,0.0,1.7347234759768068e-16
35,1.0,1.0,1.0,0.24313798307879714,0.8107844957696992
36,1.0,1.0,1.0,0.6854528867661597,0.92136322169154
37,1.0,1.0,1.0,1.0,1.0
38,0.44941900751938235,1.0,1.0,1.0,0.8623547518798456
39,0.7118123143429699,1.0,1.0,1.0,0.9279530785857425
40,1.0,1.0,0.6274455334571661,0.9411743453423792,0.8921549696998864
41,0.5949061920966235,0.37284988885018583,0.6817436134959293,0.6908843536884002,0.5850960120327846
42,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
43,1.0,0.26994005532372173,0.18100920696415113,0.7460129576854211,0.5492405549933235
44,1.0,0.4364477036391089,0.256289820496579,0.9558072785483922,0.6621362006710201
45,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
46,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,0.7183513396884201,0.9295878349221051
48,1.0,0.8626236610288335,1.0,1.0,0.9656559152572084
49,1.0,0.17208304121318488,0.7932878609411369,0.41810125567686574,0.5958680394577969
50,0.7875906033596957,1.0,1.0,1.0,0.9468976508399239
51,1.0,0.2115250964770415,0.04130542027960629,0.7216130045130543,0.4936108803174255
52,1.0,1.0,1.0,1.0,1.0
53,0.33632641675380437,0.9131865376957321,0.06546279463476161,0.7244963167518966,0.5098680164590487
54,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
55,0.3979528463723773,0.9552430455033638,1.0,0.4799595917216665,0.7082888708993519
56,9.251858538542972e-16,0.0,2.3129646346357425e-16,1.982541115402065e-16,3.386841072145195e-16
57,1.0,1.0,1.0,0.7427838087288803,0.9356959521822201
58,1.0,1.0,1.0,0.7427838087288803,0.9356959521822201
59,1.0,1.0,1.0,0.39323049386472175,0.8483076234661804
60,0.5839800754796158,1.0,1.0,1.0,0.895995018869904
61,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
62,1.0,1.0,1.0,1.0,1.0
63,0.5499204805284263,1.0,1.0,0.9235719717397628,0.8683731130670472
64,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
65,1.0,0.9436786266805516,0.19816905575707475,0.801176273027338,0.735755988866241
66,1.0,1.0,1.0,1.0,1.0
67,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
68,0.16405085861870747,1.0,0.8935405022266225,1.0,0.7643978402113325
69,1.0,1.0,1.0,1.0,1.0
70,1.0,1.0,1.0,0.43986863171931423,0.8599671579298286
71,1.0,1.0,1.0,0.9847086032277141,0.9961771508069286
72,0.5839800754796158,1.0,1.0,1.0,0.895995018869904
73,1.0,1.0,1.0,0.7065389818450073,0.9266347454612518
74,0.5949061920966235,0.37284988885018583,0.6817436134959293,0.6908843536884002,0.5850960120327846
75,0.676862777234059,1.0,1.0,0.7933205979809497,0.8675458438037522
76,1.0,1.0,1.0,1.0,1.0
77,1.0,1.0,1.0,0.4219587810800327,0.8554896952700082
78,1.0,1.0,1.0,1.0,1.0
79,0.4992117233312212,1.0,1.0,1.0,0.8748029308328054
80,9.251858538542972e-16,0.0,2.3129646346357425e-16,1.982541115402065e-16,3.386841072145195e-16
81,1.0,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,0.4219587810800327,0.8554896952700082
83,1.0,1.0,1.0,0.8198092878363065,0.9549523219590766
84,1.0,0.6458322786461543,1.0,0.7380931736142146,0.8459813630650923
85,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
89,1.0,1.0,1.0,0.8745614842987189,0.9686403710746797
90,0.0,0.8281891413893362,0.21879276092622435,0.6041523347228305,0.41278355925959775
91,9.251858538542972e-16,0.0,2.3129646346357425e-16,1.982541115402065e-16,3.386841072145195e-16
92,1.0,1.0,1.0,1.0,1.0
93,1.0,1.0,1.0,1.0,1.0
94,1.0,1.0,1.0,0.39323049386472175,0.8483076234661804
95,1.0,0.864106988133175,1.0,1.0,0.9660267470332937
96,1.0,0.4364477036391089,0.256289820496579,0.9558072785483922,0.6621362006710201
97,1.0,1.0,1.0,0.7183513396884201,0.9295878349221051
98,0.7875906033596957,1.0,1.0,1.0,0.9468976508399239
99,0.0,1.0,0.7513925902673444,0.8934519333397225,0.6612111309017668
100,0.676862777234059,1.0,1.0,0.7933205979809497,0.8675458438037522
101,0.9952899343224066,0.8159983164225016,0.9771994315637264,0.6064474003724121,0.8487337706702616
102,1.0,1.0,1.0,0.6817057879850157,0.920426446996254
103,0.5949061920966235,0.37284988885018583,0.6817436134959293,0.6908843536884002,0.5850960120327846
104,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
105,0.7118123143429699,1.0,1.0,1.0,0.9279530785857425
106,1.0,1.0,1.0,1.0,1.0
107,1.0,1.0,1.0,1.0,1.0
108,0.7862060396862002,1.0,0.8522153722720069,0.7804657641706632,0.8547217940322176
109,1.0,1.0,1.0,0.9517536718251125,0.9879384179562781
110,1.0,1.0,1.0,1.0,1.0
111,1.0,1.0,1.0,0.394352298795085,0.8485880746987713
112,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
113,0.7445091565359496,1.0,0.9361251933280647,0.36954691397736467,0.7625453159603447
114,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,0.39323049386472175,0.8483076234661804
116,0.0,0.8281891413893362,0.21879276092622435,0.6041523347228305,0.41278355925959775
117,0.5365117138097952,1.0,0.7680542838670128,1.0,0.826141499419202
118,0.22222655043660222,0.906255159162765,0.5972188441927739,0.8273795046540461,0.6382700146115468
119,1.0,0.9932123423422075,1.0,1.0,0.9983030855855519
120,0.4321993790688863,0.7328602959836372,0.8919501552327787,0.15557741129402847,0.5531468103948327
121,9.251858538542972e-16,0.0,2.3129646346357425e-16,1.982541115402065e-16,3.386841072145195e-16
122,1.0,1.0,0.7500062500189814,1.0,0.9375015625047454
123,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
124,0.4359018707555155,1.0,1.0,1.0,0.8589754676888789
125,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
126,1.0,1.0,1.0,0.6280173870850632,0.9070043467712658
127,0.6852082273166157,1.0,1.0,1.0,0.9213020568291539
128,1.0,1.0,1.0,1.0,1.0
129,0.7862060396862002,1.0,0.8522153722720069,0.7804657641706632,0.8547217940322176
130,1.0,1.0,1.0,1.0,1.0
131,1.0,0.6458322786461543,1.0,0.7380931736142146,0.8459813630650923
132,1.0,1.0,1.0,1.0,1.0
133,0.0,0.40962256579817674,0.0,0.3860053478977295,0.19890697842397656
134,1.0,1.0,1.0,0.6817057879850157,0.920426446996254
135,1.0,1.0,1.0,0.43986863171931423,0.8599671579298286
136,1.0,1.0,1.0,1.0,1.0
137,1.0,1.0,1.0,0.8764803469956334,0.9691200867489084
138,0.0,0.8281891413893362,0.21879276092622435,0.6041523347228305,0.41278355925959775
139,1.0,0.2767863428952917,0.7351206289471007,0.23712941663000567,0.5622590971180995
140,1.0,0.4430490358140872,0.25334777804217373,0.952980678437279,0.662344373073385
141,1.0,1.0,1.0,0.7107511087710088,0.9276877771927522
142,1.0,1.0,1.0,1.0,1.0
143,1.0,1.0,1.0,1.0,1.0
144,1.0,1.0,1.0,1.0,1.0
145,0.7862060396862002,1.0,0.8522153722720069,0.7804657641706632,0.8547217940322176
146,1.0,1.0,1.0,1.0,1.0
147,1.0,1.0,1.0,1.0,1.0
148,1.0,0.7705092826629767,1.0,0.8126185792433855,0.8957819654765906
149,9.251858538542972e-16,0.0,2.3129646346357425e-16,9.912705577010326e-17,3.139023432719937e-16
150,0.5562697995386353,1.0,1.0,1.0,0.8890674498846588
151,1.0,1.0,1.0,1.0,1.0
152,1.0,1.0,1.0,0.9997340081029811,0.9999335020257453
153,1.0,0.26994005532372173,0.18100920696415113,0.7460129576854211,0.5492405549933235
154,1.0,1.0,0.3231436826157438,1.0,0.830785920653936
155,1.0,1.0,1.0,1.0,1.0
156,0.676862777234059,1.0,1.0,0.7933205979809497,0.8675458438037522
157,1.0,1.0,1.0,0.594147911231778,0.8985369778079445
158,1.0,1.0,1.0,1.0,1.0
159,0.0,0.0,2.3129646346357425e-16,9.912705577010326e-17,8.260587980841938e-17
160,1.0,0.2115250964770415,0.04130542027960629,0.7216130045130543,0.4936108803174255
161,0.5614151568253123,1.0,1.0,1.0,0.890353789206328
162,1.0,0.4364477036391089,0.256289820496579,0.9558072785483922,0.6621362006710201
163,1.0,1.0,1.0,1.0,1.0
164,1.0,1.0,1.0,1.0,1.0
165,1.0,1.0,1.0,1.0,1.0
166,1.0,1.0,1.0,1.0,1.0
167,1.0,1.0,1.0,1.0,1.0
168,1.0,1.0,0.8627502537939219,1.0,0.9656875634484805
169,1.0,0.17208304121318488,0.7932878609411369,0.41810125567686574,0.5958680394577969
170,1.0,1.0,0.8620703723109308,0.9461911857447074,0.9520653895139095
171,1.0,1.0,0.9964171638300842,1.0,0.9991042909575211
172,1.0,1.0,0.7784984580557172,1.0,0.9446246145139293
173,0.7849627242860859,1.0,1.0,1.0,0.9462406810715215
174,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,1.0,1.0
176,0.0,1.0,0.5494297916674041,0.926356716082178,0.6189466269373955
177,0.5562697995386353,1.0,1.0,1.0,0.8890674498846588
178,0.7770748935013089,1.0,1.0,1.0,0.9442687233753272
179,1.0,1.0,1.0,0.8764803469956334,0.9691200867489084
180,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
181,1.0,1.0,1.0,1.0,1.0
182,1.0,1.0,1.0,1.0,1.0
183,0.889979237713398,1.0,0.8593911822559427,1.0,0.9373426049923352
184,1.0,0.6046826279694473,0.5340846605546793,0.9807145727498815,0.779870465318502
185,0.0,0.0,2.3129646346357425e-16,1.982541115402065e-16,1.0738764375094519e-16
186,1.0,1.0,1.0,1.0,1.0
187,1.0,1.0,1.0,0.7183513396884201,0.9295878349221051
188,1.0,1.0,1.0,0.7612288600778994,0.9403072150194749
189,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
190,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
191,0.5499204805284263,1.0,1.0,0.9235719717397628,0.8683731130670472
192,0.2685546027181666,0.79048872822604,0.8171346074964169,0.34458902522148965,0.5551917409155284
193,0.0,0.40855208047369246,0.0,0.354055291116811,0.19065184289762588
194,0.7931529571933262,0.8088688146927326,0.6980554454080027,0.9778348488972729,0.8194780165478336
195,0.0,0.4879436777391207,0.0,0.26477459011519194,0.18817956696357815
196,1.0,1.0,1.0,1.0,1.0
197,1.0,1.0,1.0,1.0,1.0
198,1.0,1.0,1.0,1.0,1.0
199,0.0,0.7402593809008539,0.025974085014500433,0.45640126243986723,0.30565868208880537
200,0.0,6.938893903907227e-16,0.0,0.0,1.7347234759768068e-16
201,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
202,1.0,1.0,1.0,1.0,1.0
203,1.0,1.0,1.0,0.41992933328734366,0.8549823333218359
204,1.0,0.8626236610288335,1.0,1.0,0.9656559152572084
205,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
206,1.0,1.0,1.0,0.34560521764989544,0.8364013044124738
207,1.0,1.0,0.9467462142429439,1.0,0.986686553560736
208,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
209,0.0,0.7402593809008539,0.025974085014500433,0.45640126243986723,0.30565868208880537
210,0.5499204805284263,1.0,1.0,0.9235719717397628,0.8683731130670472
211,1.0,1.0,1.0,1.0,1.0
212,1.0,1.0,1.0,0.594147911231778,0.8985369778079445
213,1.0,1.0,1.0,1.0,1.0
214,1.0,0.8745340620748615,1.0,0.5565559969345407,0.8577725147523505
215,0.0,6.938893903907227e-16,0.0,0.0,1.7347234759768068e-16
216,1.0,0.7535080436376058,1.0,0.618349738136374,0.8429644454434949
217,0.6734505387572726,1.0,1.0,1.0,0.9183626346893181
218,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
219,1.0,0.8304962652981847,0.9812152306487528,0.7869102494600047,0.8996554363517355
220,0.0,0.4879436777391207,0.0,0.26477459011519194,0.18817956696357815
221,0.4342569826788582,0.7557247697629081,0.29988103862345644,0.6644868834198889,0.538587418621278
222,1.0,0.2767863428952917,0.7351206289471007,0.23712941663000567,0.5622590971180995
223,1.0,1.0,1.0,1.0,1.0
224,0.16405085861870747,1.0,0.8935405022266225,1.0,0.7643978402113325
225,1.0,1.0,1.0,0.394352298795085,0.8485880746987713
226,1.0,1.0,1.0,1.0,1.0
227,0.49996673187747886,0.7415463552126,0.3770342962142826,0.6249964355583013,0.5608859547156657
228,1.0,1.0,0.8620703723109308,0.9461911857447074,0.9520653895139095
229,0.5839800754796158,1.0,1.0,1.0,0.895995018869904
230,1.0,1.0,1.0,1.0,1.0
231,1.0,1.0,0.9964171638300842,1.0,0.9991042909575211
232,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
233,1.0,1.0,1.0,0.5988036026187291,0.8997009006546823
234,0.0,0.8281891413893362,0.21879276092622435,0.6041523347228305,0.41278355925959775
235,1.0,1.0,1.0,1.0,1.0
236,1.0,1.0,0.8620703723109308,0.9461911857447074,0.9520653895139095
237,1.0,1.0,1.0,0.24313798307879714,0.8107844957696992
238,1.0,1.0,1.0,0.7107511087710088,0.9276877771927522
239,0.8571443204459203,0.6071387047395952,0.9285685420808681,0.8826544058444269,0.8188764932777026
240,1.0,1.0,1.0,1.0,1.0
241,9.251858538542972e-16,0.0,2.3129646346357425e-16,1.982541115402065e-16,3.386841072145195e-16
242,1.0,1.0,1.0,1.0,1.0
243,1.0,1.0,1.0,1.0,1.0
244,1.0,1.0,1.0,0.6280173870850632,0.9070043467712658
245,1.0,1.0,1.0,1.0,1.0
246,1.0,0.9788993182902714,1.0,0.9935106570889618,0.9931024938448083
247,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
248,1.0,1.0,1.0,1.0,1.0
249,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
250,1.0,1.0,1.0,1.0,1.0
251,1.0,1.0,1.0,1.0,1.0
252,0.5949061920966235,0.37284988885018583,0.6817436134959293,0.6908843536884002,0.5850960120327846
253,1.0,1.0,1.0,0.7434837130771986,0.9358709282692996
254,1.0,0.9046689817168515,0.7106128789713659,1.0,0.9038204651720543
255,1.0,1.0,1.0,1.0,1.0
256,0.7118123143429699,1.0,1.0,1.0,0.9279530785857425
257,0.9306813443506183,1.0,1.0,0.9562167917905079,0.9717245340352815
258,1.0,1.0,1.0,0.9517536718251125,0.9879384179562781
259,1.0,1.0,1.0,1.0,1.0
260,1.0,1.0,0.8620703723109308,0.9461911857447074,0.9520653895139095
261,1.0,1.0,1.0,1.0,1.0
262,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
263,1.0,1.0,1.0,1.0,1.0
264,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
265,1.0,1.0,1.0,0.40075675258429866,0.8501891881460747
266,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
267,1.0,1.0,1.0,0.8198092878363065,0.9549523219590766
268,1.0,0.9215633746668657,1.0,1.0,0.9803908436667164
269,1.0,1.0,1.0,0.9517536718251125,0.9879384179562781
270,1.0,1.0,0.8908088743629886,1.0,0.9727022185907471
271,0.954624597505883,0.9075553876334322,0.6609967934935546,0.7759939794488402,0.8247926895204274
272,1.0,0.9286723695768302,1.0,0.24052797526572967,0.79230008621064
273,1.0,1.0,1.0,1.0,1.0
274,0.0,0.13930144535218011,0.34880647554481653,0.2989810900335408,0.19677225273263435
275,1.0,1.0,1.0,1.0,1.0
276,1.0,1.0,1.0,0.8764803469956334,0.9691200867489084
277,0.954624597505883,0.9075553876334322,0.6609967934935546,0.7759939794488402,0.8247926895204274
278,0.0,1.0,0.5494297916674041,0.926356716082178,0.6189466269373955
279,1.0,1.0,1.0,0.6817057879850157,0.920426446996254
280,0.7725039295537167,1.0,1.0,1.0,0.9431259823884292
281,1.0,1.0,1.0,1.0,1.0
282,0.676862777234059,1.0,1.0,0.7933205979809497,0.8675458438037522
283,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
284,0.7862060396862002,1.0,0.8522153722720069,0.7804657641706632,0.8547217940322176
285,1.0,1.0,1.0,0.6010741915105262,0.9002685478776316
286,0.5949061920966235,0.37284988885018583,0.6817436134959293,0.6908843536884002,0.5850960120327846
287,1.0,1.0,1.0,0.5482013349245591,0.8870503337311397
288,1.0,1.0,1.0,1.0,1.0
289,0.0,0.8281891413893362,0.21879276092622435,0.6041523347228305,0.41278355925959775
290,1.0,1.0,0.2908620455881018,1.0,0.8227155113970255
291,1.0,1.0,1.0,0.5988036026187291,0.8997009006546823
292,1.0,1.0,1.0,0.7380931736142146,0.9345232934035537
293,1.0,0.7095254484298824,1.0,1.0,0.9273813621074706
294,0.916670386895808,1.0,1.0,0.7423453944986965,0.9147539453486262
295,1.0,1.0,0.9108583778089356,1.0,0.9777145944522339
296,1.0,0.7095254484298824,1.0,1.0,0.9273813621074706
297,1.0,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,1.0
299,1.0,0.864106988133175,1.0,1.0,0.9660267470332937
300,1.0,1.0,1.0,1.0,1.0
301,0.0,0.40962256579817674,0.0,0.3860053478977295,0.19890697842397656
302,1.0,1.0,1.0,1.0,1.0
303,1.0,1.0,1.0,1.0,1.0
304,1.0,0.2115250964770415,0.04130542027960629,0.7216130045130543,0.4936108803174255
305,1.0,0.2115250964770415,0.04130542027960629,0.7216130045130543,0.4936108803174255
306,0.7862060396862002,1.0,0.8522153722720069,0.7804657641706632,0.8547217940322176
307,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
308,0.9896930390251839,1.0,1.0,1.0,0.997423259756296
309,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
310,0.5839800754796158,1.0,1.0,1.0,0.895995018869904
311,0.9626254560243991,1.0,1.0,1.0,0.9906563640060998
312,0.7875906033596957,1.0,1.0,1.0,0.9468976508399239
313,0.0,0.8281891413893362,0.21879276092622435,0.6041523347228305,0.41278355925959775
314,1.0,1.0,1.0,1.0,1.0
315,0.7931529571933262,0.8088688146927326,0.6980554454080027,0.9778348488972729,0.8194780165478336
316,1.0,1.0,1.0,1.0,1.0
317,0.8571443204459203,0.6071387047395952,0.9285685420808681,0.8826544058444269,0.8188764932777026
318,0.5562697995386353,1.0,1.0,1.0,0.8890674498846588
319,1.0,1.0,1.0,1.0,1.0
320,0.5365117138097952,1.0,0.7680542838670128,1.0,0.826141499419202
321,1.0,0.2115250964770415,0.04130542027960629,0.7216130045130543,0.4936108803174255
322,0.2500110345465758,0.8042547630440723,0.6583541430314961,0.377814491030097,0.5226086079130603
323,1.0,1.0,0.7634426101268351,1.0,0.9408606525317088
324,0.11212331951600263,1.0,0.33666351408889433,0.7121441707048212,0.5402327510774295
325,1.0,0.864106988133175,1.0,1.0,0.9660267470332937
326,1.0,0.864106988133175,1.0,1.0,0.9660267470332937
327,1.0,1.0,1.0,1.0,1.0
328,0.0,6.938893903907227e-16,0.0,0.0,1.7347234759768068e-16
329,0.9952899343224066,0.8159983164225016,0.9771994315637264,0.6064474003724121,0.8487337706702616
330,1.0,1.0,1.0,1.0,1.0
331,0.8571443204459203,0.6071387047395952,0.9285685420808681,0.8826544058444269,0.8188764932777026
332,0.7118123143429699,1.0,1.0,1.0,0.9279530785857425
333,0.6811577889100584,0.5326019435309448,0.9202880341850416,0.7639733073195628,0.7245052684864018
334,0.595301506763235,1.0,1.0,1.0,0.8988253766908088
335,0.2500110345465758,0.8042547630440723,0.6583541430314961,0.377814491030097,0.5226086079130603
336,1.0,1.0,1.0,0.24313798307879714,0.8107844957696992
337,1.0,0.17208304121318488,0.7932878609411369,0.41810125567686574,0.5958680394577969
338,1.0,0.7095254484298824,1.0,1.0,0.9273813621074706
339,1.0,1.0,1.0,0.41992933328734366,0.8549823333218359
340,1.0,0.7193084217165842,1.0,0.20967555656864398,0.732245994571307
341,0.0,0.40855208047369246,0.0,0.354055291116811,0.19065184289762588
342,1.0,0.9436786266805516,0.19816905575707475,0.801176273027338,0.735755988866241
343,1.0,1.0,1.0,1.0,1.0
344,1.0,1.0,1.0,1.0,1.0
345,1.0,1.0,1.0,0.7107511087710088,0.9276877771927522
346,1.0,1.0,0.8620703723109308,0.9461911857447074,0.9520653895139095
347,1.0,1.0,1.0,0.4219587810800327,0.8554896952700082
348,0.5614151568253123,1.0,1.0,1.0,0.890353789206328
349,1.0,1.0,1.0,1.0,1.0
350,1.0,0.17208304121318488,0.7932878609411369,0.41810125567686574,0.5958680394577969
351,0.464549459188357,1.0,0.3498447619582907,0.7886773249718989,0.6507678865296367
352,0.0,0.0,2.3129646346357425e-16,9.912705577010326e-17,8.260587980841938e-17
353,0.843752545796687,1.0,0.5537115378757443,1.0,0.8493660209181079
354,0.0,0.0,2.3129646346357425e-16,1.982541115402065e-16,1.0738764375094519e-16
355,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
356,0.5949061920966235,0.37284988885018583,0.6817436134959293,0.6908843536884002,0.5850960120327846
357,1.0,1.0,1.0,0.34560521764989544,0.8364013044124738
358,1.0,1.0,1.0,1.0,1.0
359,1.0,1.0,1.0,1.0,1.0
360,1.0,1.0,1.0,0.7012380985714901,0.9253095246428725
361,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,0.594147911231778,0.8985369778079445
363,0.7465972476378674,1.0,0.5374138661837956,0.7696773663867116,0.7634221200520936
364,0.21073546504125074,0.5456144333037246,0.08798121448001238,0.3497403537431346,0.2985178666420306
365,0.5499204805284263,1.0,1.0,0.9235719717397628,0.8683731130670472
366,0.6852082273166157,1.0,1.0,1.0,0.9213020568291539
367,1.0,1.0,1.0,1.0,1.0
368,0.2222265504366004,1.0,1.0,0.827379504654046,0.7624015137726616
369,1.0,0.17208304121318488,0.7932878609411369,0.41810125567686574,0.5958680394577969
370,1.0,0.8745340620748615,1.0,0.5565559969345407,0.8577725147523505
371,0.676862777234059,1.0,1.0,0.7933205979809497,0.8675458438037522
372,1.0,0.2767863428952917,0.7351206289471007,0.23712941663000567,0.5622590971180995
373,0.7118123143429699,1.0,1.0,1.0,0.9279530785857425
374,1.0,1.0,1.0,0.7612288600778994,0.9403072150194749
375,1.0,0.2115250964770415,0.04130542027960629,0.7216130045130543,0.4936108803174255
376,0.7497756079300015,1.0,1.0,1.0,0.9374439019825004
377,1.0,1.0,1.0,1.0,1.0
378,0.5949061920966235,0.37284988885018583,0.6817436134959293,0.6908843536884002,0.5850960120327846
379,1.0,1.0,1.0,1.0,1.0
380,1.0,1.0,1.0,1.0,1.0
381,9.251858538542972e-16,0.0,2.3129646346357425e-16,1.982541115402065e-16,3.386841072145195e-16
382,1.0,1.0,0.2908620455881018,1.0,0.8227155113970255
383,9.251858538542972e-16,0.0,2.3129646346357425e-16,9.912705577010326e-17,3.139023432719937e-16
384,1.0,1.0,1.0,0.7183513396884201,0.9295878349221051
385,1.0,1.0,1.0,1.0,1.0
386,1.0,1.0,1.0,0.8745614842987189,0.9686403710746797
387,1.0,1.0,0.7446785972399445,1.0,0.9361696493099861
388,1.0,1.0,1.0,0.7107511087710088,0.9276877771927522
389,0.2500110345465758,0.8042547630440723,0.6583541430314961,0.377814491030097,0.5226086079130603
390,1.0,1.0,1.0,1.0,1.0
391,1.0,0.17208304121318488,0.7932878609411369,0.41810125567686574,0.5958680394577969
392,1.0,0.9475869838214854,1.0,1.0,0.9868967459553714
393,1.0,0.9475869838214854,1.0,1.0,0.9868967459553714
394,0.7875906033596957,1.0,1.0,1.0,0.9468976508399239
395,1.0,1.0,1.0,1.0,1.0
396,0.5562697995386353,1.0,1.0,1.0,0.8890674498846588
397,1.0,0.9430145086680238,1.0,1.0,0.985753627167006
398,1.0,0.6458322786461543,1.0,0.7380931736142146,0.8459813630650923
399,1.0,1.0,1.0,1.0,1.0
400,1.0,0.9436786266805516,0.19816905575707475,0.801176273027338,0.735755988866241
401,1.0,1.0,1.0,1.0,1.0
402,1.0,0.2767863428952917,0.7351206289471007,0.23712941663000567,0.5622590971180995
403,0.0,0.40855208047369246,0.0,0.354055291116811,0.19065184289762588
404,0.0,0.7402593809008539,0.025974085014500433,0.45640126243986723,0.30565868208880537
405,1.0,1.0,1.0,0.40075675258429866,0.8501891881460747
406,1.0,0.41016301437318264,0.1250292291621264,0.9670747032862484,0.6255667367053894
407,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
408,1.0,0.17208304121318488,0.7932878609411369,0.41810125567686574,0.5958680394577969
409,1.0,1.0,1.0,1.0,1.0
410,0.5501483100348203,1.0,1.0,1.0,0.887537077508705
411,1.0,1.0,1.0,0.41992933328734366,0.8549823333218359
412,1.0,1.0,1.0,0.5988036026187291,0.8997009006546823
413,1.0,1.0,1.0,0.8615634917444606,0.9653908729361151
414,0.4342569826788582,0.7557247697629081,0.29988103862345644,0.6644868834198889,0.538587418621278
415,1.0,1.0,0.8620703723109308,0.9461911857447074,0.9520653895139095
416,1.0,1.0,0.91239100310654,1.0,0.978097750776635
417,1.0,1.0,1.0,0.9517536718251125,0.9879384179562781
418,0.8796334987379955,0.04218916664438243,0.8654477267159262,0.25492581655516156,0.5105490521633664
419,1.0,1.0,1.0,0.39323049386472175,0.8483076234661804
420,0.4992117233312212,1.0,1.0,1.0,0.8748029308328054
