Num,F_1,F_2,F_3,F_4,Average
289,0.6542916043593867,0.6023589163553048,0.41273488978888684,0.4935833226063298,0.540742183277477
290,0.5634330574858697,0.618306092984979,0.1907014167314068,0.4887813134425858,0.46530547016121027
291,0.6542916043593853,0.8544641978433649,0.6630010633349736,0.49358332260633,0.6663350470360134
292,0.8194233192351685,0.6684190604746881,0.6811548677828129,0.2206637676180174,0.5974152537776717
293,0.8185013037316554,0.6945404031656998,0.5182635106673846,0.4493302285815879,0.6201588615365818
294,0.9919478241862785,0.8032229337182879,0.5929989401841671,0.48035549237432773,0.7171312976157653
295,0.7026597006544255,0.724110849239131,0.6423439016395299,0.6908900218214642,0.6900011183386376
296,0.8185013037316554,0.6945404031656998,0.5182635106673846,0.4493302285815879,0.6201588615365818
297,0.8431433930459808,0.5711573300224809,0.4923320834580222,0.5109140140130671,0.6043867051348878
298,0.8917827522830476,0.9415456944834665,0.6011115615365824,0.43730239950116784,0.7179356019510661
299,0.7369833192500419,0.8540085363711879,0.7318291340941475,0.5294306543330677,0.7130629110121113
