Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
169,0.329627300831106,0.38282589740827117,0.329627300831106,0.38282589740827117,0.16118170561124742,0.1979882357788547,0.08978238091617925,0.12614128121496446,0.17956262362072284
170,0.23068557597554687,0.37598431407657934,0.23068557597554684,0.3759843140765791,0.18309526298873657,0.2975311758070805,0.09351067552916449,0.21252310557076623,0.5240458190620104
171,0.26772304911120315,0.44573615875522055,0.16898662076893672,0.3483753114197222,0.10948529291362855,0.2998867866103684,0.09283656531479008,0.2669702151061304,0.7219369437828831
172,0.3226535465989326,0.4669840517454947,0.17303035392622276,0.2817744694004142,0.10510885149517983,0.21079486535423672,0.13419215607120447,0.305461705408315,0.5300301838169209
173,0.17872056685241888,0.35487861525399045,0.26383956866911806,0.4639910332187832,0.13468144815725133,0.26180642655884273,0.08794652288970603,0.25413581839988914,0.6696237868630113
174,0.34917839911805776,0.5464415187538043,0.12287028100054287,0.275524332004099,0.09898999725452133,0.26794793971876113,0.08729459977951444,0.25175293237069907,0.6833334456947271
175,0.24349938574879887,0.4904621122600719,0.16289123677747186,0.3688585039947476,0.12174969287439956,0.35586077677789574,0.035362424303383266,0.22131586726323135,0.8729945205918931
176,0.23068557597554687,0.3759843140765795,0.18309526298873655,0.2975311758070805,0.23068557597554684,0.3759843140765791,0.09351067552916449,0.21252310557076623,0.5240458190620106
177,0.17872056685241888,0.35487861525399045,0.26383956866911806,0.4639910332187832,0.13468144815725133,0.26180642655884273,0.08794652288970603,0.25413581839988914,0.6696237868630113
178,0.15257465383270277,0.4035166551286234,0.13494559875270068,0.41845569553631834,0.11832877343540647,0.3525595988138461,0.055880029110823536,0.36373899538957866,1.0765418897367331
179,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
180,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
181,0.25814953450805944,0.4901973400569945,0.16257458993406754,0.3686593785653103,0.1290747672540299,0.29641558442707233,0.07373241366180419,0.22119639159266172,0.7529373892840778
182,0.29119166692977494,0.4362441257846852,0.18343925535940006,0.3368197584413576,0.18343925535940006,0.3368197584413576,0.05453115305028069,0.17751502663374402,0.5747973386022885
183,0.21992385125288633,0.38836435656678026,0.21992385125288624,0.43136481813272676,0.1435562220719989,0.3126439764534341,0.08526695996363853,0.198955964305649,0.6626582309171801
184,0.3778588505961306,0.4968462936414192,0.1889294252980653,0.2840170261747833,0.14086827558606096,0.23869000981893201,0.1022964076457086,0.17049371123890003,0.380094081748069
185,0.39999780000330004,0.40000219999669995,0.19999810000285,0.20000189999714998,0.19999810000284998,0.20000189999714998,0.19999810000284998,0.20000189999714998,1.5799976299885055e-5
186,0.23145601797881518,0.41061672905989155,0.16460299364787226,0.3933262525822374,0.14876848149267566,0.32174042634804295,0.06121246951060714,0.26827662937985747,0.7879200747400591
187,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
188,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
189,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
190,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
191,0.23432921099397322,0.4131314368178685,0.16077400082873858,0.32154800165747727,0.16078000527414188,0.32155736013657993,0.10812858001824407,0.2797514042729765,0.6719764057698044
192,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
193,0.24368089112467078,0.33467451744653964,0.2610189079421136,0.3212527491439934,0.24368089112467073,0.3346745174465394,0.10039124757531978,0.16062627819615266,0.3024561244664502
194,0.3778588505961306,0.4968462936414192,0.1889294252980653,0.2840170261747833,0.14086827558606096,0.23869000981893201,0.1022964076457086,0.17049371123890003,0.380094081748069
195,0.26101890794211347,0.3212527491439934,0.24368089112467073,0.33467451744653964,0.24368089112467073,0.33467451744653964,0.10039124757531975,0.16062627819615266,0.30245612446645065
196,0.21992385125288624,0.43136481813272676,0.21992385125288633,0.38836435656678026,0.1435562220719989,0.3126439764534341,0.08526695996363853,0.198955964305649,0.6626582309171801
197,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
198,0.30831896294263983,0.52777500305997,0.15415948147131991,0.32011124932981816,0.09245299800483114,0.25019002340624347,0.08978573320980451,0.2572065485753729,0.7105656487428093
199,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
200,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
201,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
202,0.3603414676559554,0.479172624858873,0.18017164137705857,0.2993718900046297,0.10619924397118287,0.24692215753799204,0.06886349955278254,0.25895747504152583,0.5688482948860412
203,0.25336547823576805,0.41259824238528603,0.16552276186536755,0.308665470901738,0.19649752944877982,0.35224541542844945,0.06481894885569295,0.24628615287891806,0.6395905631887832
204,0.24787856386355833,0.39946730848442213,0.13043969578010856,0.28533488271580004,0.1561537102147039,0.31228606436335155,0.1561537102147039,0.31228606436335155,0.6187486398538506
205,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
206,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
207,0.24787856386355825,0.3994673084844221,0.15615371021470387,0.31228606436335143,0.13043969578010853,0.2853348827158,0.15615371021470387,0.31228606436335166,0.6187486398538506
208,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
209,0.24378505254689528,0.36567677890298905,0.143402974154715,0.30472988725977285,0.21029066969527507,0.3711684415267341,0.08891307505495276,0.2720331208586662,0.6272164570963241
210,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
211,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
212,0.29119166692977494,0.4362441257846852,0.18343925535940006,0.3368197584413576,0.18343925535940006,0.3368197584413576,0.05453115305028069,0.17751502663374402,0.5747973386022885
213,0.1982150749950456,0.4279960404491713,0.13938617762048838,0.3280404909033791,0.1084257446305837,0.3237242587291402,0.09292411841365895,0.38128809425853294,0.9220977686804468
214,0.29727334068120775,0.4855643589391554,0.1530786655504248,0.3167478929137938,0.10437284155207793,0.3735008288671694,0.014958117413697508,0.2545039540824738,0.8606340696051844
215,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
216,0.21000185279826483,0.31687639999618633,0.24345023387654685,0.3830186177535052,0.16568109749724627,0.3043113658836597,0.10500092639913251,0.27165950579545817,0.5517317788576189
217,0.22426000875589328,0.3830177244342223,0.13038504970206977,0.32191636932997225,0.2111090193602505,0.44098036141734914,0.050423049092750805,0.23790841790749206,0.7676457461780715
218,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
219,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
220,0.24345023387654696,0.3830186177535054,0.16568109749724635,0.3043113658836598,0.210001852798265,0.31687639999618644,0.10500092639913255,0.27165950579545767,0.5517317788576184
221,0.24368089112467078,0.33467451744653964,0.2610189079421136,0.3212527491439934,0.24368089112467073,0.3346745174465394,0.10039124757531978,0.16062627819615266,0.3024561244664502
222,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
223,0.31999733564570515,0.4469607930527045,0.1559258020027996,0.26730019567251634,0.15999866782285255,0.32750802679346086,0.0995594411995133,0.2227497378104477,0.5290375066582588
224,0.19420245658883964,0.3255732391443611,0.19030464754181237,0.34132701172456803,0.19030464754181237,0.34132701172456803,0.14565070474508715,0.2713102809889511,0.5590750871648967
225,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
226,0.26168201892569526,0.40739852694875117,0.10940166682336487,0.2447130941478441,0.2076971560619055,0.3425971586917986,0.1308410094628477,0.29566936893779283,0.5807562974523733
227,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
228,0.23068557597554687,0.37598431407657934,0.23068557597554684,0.3759843140765791,0.18309526298873657,0.2975311758070805,0.09351067552916449,0.21252310557076623,0.5240458190620104
229,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
230,0.27126959433381265,0.4824150357146458,0.2007001214233021,0.3514056672733839,0.09882001379928458,0.28398298189035104,0.05011401026736438,0.2612925752978558,0.7581925203524729
231,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
232,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
233,0.2812957314812902,0.4124163550556881,0.2812957314812902,0.4124163550556881,0.12648231674405025,0.22007807879268984,0.08261743210947531,0.18339799927982814,0.45661757636778816
234,0.26101890794211347,0.3212527491439934,0.24368089112467073,0.33467451744653964,0.24368089112467073,0.33467451744653964,0.10039124757531975,0.16062627819615266,0.30245612446645065
235,0.25336547823576805,0.41259824238528603,0.16552276186536755,0.308665470901738,0.19649752944877982,0.35224541542844945,0.06481894885569295,0.24628615287891806,0.6395905631887832
236,0.23068557597554687,0.37598431407657934,0.23068557597554684,0.3759843140765791,0.18309526298873657,0.2975311758070805,0.09351067552916449,0.21252310557076623,0.5240458190620104
237,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
238,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
239,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
240,0.19604646416849647,0.4151245199430972,0.12626287307089296,0.32445149970209264,0.1157533364912238,0.347221537309881,0.09802323208424832,0.3771165372300677,0.927828188370277
241,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
242,0.21049749911449595,0.4773462510379657,0.1285113488170136,0.3398755471527611,0.12494243111671424,0.3651927946592936,0.08957015241076904,0.2640639756909867,0.8929571370820143
243,0.24793946487008356,0.39452747568727486,0.21695481758669113,0.37588184751264,0.15102080393580827,0.2808015229509563,0.06958151087218997,0.26329255658435596,0.6290068054704542
244,0.29119166692977494,0.4362441257846852,0.18343925535940006,0.3368197584413576,0.18343925535940006,0.3368197584413576,0.05453115305028069,0.17751502663374402,0.5747973386022885
245,0.26168201892569526,0.40739852694875117,0.10940166682336487,0.2447130941478441,0.2076971560619055,0.3425971586917986,0.1308410094628477,0.29566936893779283,0.5807562974523733
246,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
247,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
248,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
249,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
250,0.24793946487008356,0.39452747568727486,0.21695481758669113,0.37588184751264,0.15102080393580827,0.2808015229509563,0.06958151087218997,0.26329255658435596,0.6290068054704542
251,0.21520076926643425,0.4125820911642473,0.15658125280422425,0.30437702960506025,0.15657948815506567,0.38132482713394905,0.10667828639494319,0.266676255476076,0.7299204067586653
252,0.23068557597554687,0.37598431407657934,0.23068557597554684,0.3759843140765791,0.18309526298873657,0.2975311758070805,0.09351067552916449,0.21252310557076623,0.5240458190620104
253,0.2102906696952748,0.3711684415267347,0.2437850525468951,0.3656767789029888,0.1434029741547149,0.30472988725977257,0.08891307505495263,0.2720331208586666,0.6272164570963252
254,0.23068557597554687,0.3759843140765795,0.18309526298873655,0.2975311758070805,0.23068557597554684,0.3759843140765791,0.09351067552916449,0.21252310557076623,0.5240458190620106
255,0.25336547823576805,0.41259824238528603,0.16552276186536755,0.308665470901738,0.19649752944877982,0.35224541542844945,0.06481894885569295,0.24628615287891806,0.6395905631887832
256,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
257,0.27910028449261487,0.4186487421776506,0.17007632024431396,0.3488725696105884,0.1009180284958642,0.29073301324155193,0.1009180284958642,0.29073301324155193,0.6979746765426855
258,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
259,0.26383956866911823,0.4639910332187831,0.17872056685241894,0.35487861525399056,0.13468144815725136,0.26180642655884284,0.08794652288970611,0.254135818399889,0.6696237868630108
260,0.23068557597554687,0.37598431407657934,0.23068557597554684,0.3759843140765791,0.18309526298873657,0.2975311758070805,0.09351067552916449,0.21252310557076623,0.5240458190620104
261,0.24368089112467078,0.33467451744653964,0.2610189079421136,0.3212527491439934,0.24368089112467073,0.3346745174465394,0.10039124757531978,0.16062627819615266,0.3024561244664502
262,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
263,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
264,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
265,0.3450871360024215,0.4451289068622824,0.18372537131883013,0.2869787260668262,0.18696030569979627,0.3355510742557508,0.07321391292655496,0.14335456686753775,0.42202654810479423
266,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
267,0.26168201892569526,0.40739852694875117,0.2076971560619055,0.3425971586917986,0.1308410094628477,0.29566936893779283,0.10940166682336487,0.2447130941478441,0.5807562974523733
268,0.3688270053616369,0.4425908372486965,0.15182644039703086,0.26522357379357137,0.15182644039703105,0.2652235737935735,0.13318732062282665,0.2212948083856332,0.38866558644294913
269,0.3603414676559554,0.479172624858873,0.18017164137705857,0.2993718900046297,0.10619924397118287,0.24692215753799204,0.06886349955278254,0.25895747504152583,0.5688482948860412
270,0.23145601797881518,0.41061672905989155,0.16460299364787226,0.3933262525822374,0.14876848149267566,0.32174042634804295,0.06121246951060714,0.26827662937985747,0.7879200747400591
271,0.24368089112467078,0.33467451744653964,0.2610189079421136,0.3212527491439934,0.24368089112467073,0.3346745174465394,0.10039124757531978,0.16062627819615266,0.3024561244664502
272,0.18042101707602382,0.4045773411032051,0.1366051499475781,0.3934541775868284,0.12169541389660476,0.3172653247280275,0.08113027593106983,0.3648512997306626,0.9602962862974471
273,0.21099464453447211,0.4329868695571969,0.15395688261592558,0.3629696172253479,0.15080707627938322,0.3845341470763278,0.05953880466937652,0.2442119580419699,0.8494051838016851
274,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
275,0.26772304911120315,0.44573615875522055,0.16898662076893672,0.3483753114197222,0.10948529291362855,0.2998867866103684,0.09283656531479008,0.2669702151061304,0.7219369437828831
276,0.31141782284656155,0.4495811991604421,0.2516376414259876,0.35158050794869533,0.13236178119491596,0.2573046322918656,0.08066561763273533,0.1654507974987963,0.44783427379959884
277,0.24368089112467078,0.33467451744653964,0.2610189079421136,0.3212527491439934,0.24368089112467073,0.3346745174465394,0.10039124757531978,0.16062627819615266,0.3024561244664502
278,0.23068557597554687,0.3759843140765795,0.18309526298873655,0.2975311758070805,0.23068557597554684,0.3759843140765791,0.09351067552916449,0.21252310557076623,0.5240458190620106
279,0.2812957314812902,0.4124163550556881,0.2812957314812902,0.4124163550556881,0.12648231674405025,0.22007807879268984,0.08261743210947531,0.18339799927982814,0.45661757636778816
280,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
281,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
282,0.23432921099397322,0.4131314368178685,0.16077400082873858,0.32154800165747727,0.16078000527414188,0.32155736013657993,0.10812858001824407,0.2797514042729765,0.6719764057698044
283,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
284,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
285,0.29119166692977494,0.4362441257846852,0.18343925535940006,0.3368197584413576,0.18343925535940006,0.3368197584413576,0.05453115305028069,0.17751502663374402,0.5747973386022885
286,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
287,0.24617161574393132,0.4492273724658909,0.17649551810064193,0.32815159524971677,0.1764955181006422,0.4026264883671467,0.04906788345760888,0.1717640085144212,0.7035389291943512
288,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
289,0.24378505254689528,0.36567677890298905,0.143402974154715,0.30472988725977285,0.21029066969527507,0.3711684415267341,0.08891307505495276,0.2720331208586662,0.6272164570963241
290,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
291,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
292,0.24787856386355825,0.3994673084844221,0.15615371021470387,0.31228606436335143,0.13043969578010853,0.2853348827158,0.15615371021470387,0.31228606436335166,0.6187486398538506
293,0.23145601797881524,0.4106167290598916,0.14876848149267569,0.321740426348043,0.16460299364787226,0.3933262525822373,0.06121246951060715,0.2682766293798575,0.7879200747400592
294,0.27910028449261487,0.4186487421776506,0.17007632024431396,0.3488725696105884,0.1009180284958642,0.29073301324155193,0.1009180284958642,0.29073301324155193,0.6979746765426855
295,0.21992385125288633,0.38836435656678026,0.21992385125288624,0.43136481813272676,0.1435562220719989,0.3126439764534341,0.08526695996363853,0.198955964305649,0.6626582309171801
296,0.23145601797881524,0.4106167290598916,0.14876848149267569,0.321740426348043,0.16460299364787226,0.3933262525822373,0.06121246951060715,0.2682766293798575,0.7879200747400592
297,0.2770670494969163,0.46915765509184165,0.13690396349141742,0.30118443855838617,0.13853352474845818,0.38351742357584817,0.0593813817139431,0.23425456332318914,0.7762281610985301
298,0.2616820189256952,0.4073985269487511,0.20769715606190547,0.34259715869179846,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.2956693689377928,0.5807562974523732
299,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
300,0.25814953450805944,0.4901973400569945,0.16257458993406754,0.3686593785653103,0.1290747672540299,0.29641558442707233,0.07373241366180419,0.22119639159266172,0.7529373892840778
301,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
302,0.2712186533529168,0.4279772236235863,0.1843484516304838,0.3270059946678771,0.14036844100949045,0.25235302285192796,0.11198724956471892,0.28474096329899856,0.58415440888478
303,0.3539014221230262,0.5240199803136723,0.17695071106151314,0.3048595275601906,0.12269068256575852,0.273655766848713,0.06649345199073618,0.17742845753638994,0.5599274645179317
304,0.2569188819362116,0.43879599712075334,0.1514809087168446,0.36879536666260804,0.10314753971937939,0.36960241820671197,0.05858128372708688,0.25267760391040406,0.8597427718009549
305,0.27910028449261487,0.4186487421776506,0.17007632024431396,0.3488725696105884,0.1009180284958642,0.29073301324155193,0.1009180284958642,0.29073301324155193,0.6979746765426855
306,0.20769715606190547,0.34259715869179846,0.26168201892569515,0.4073985269487511,0.10940166682336484,0.24471309414784403,0.13084100946284768,0.295669368937793,0.5807562974523734
307,0.24378505254689514,0.36567677890298883,0.21029066969527493,0.3711684415267348,0.14340297415471492,0.3047298872597726,0.08891307505495265,0.27203312085866604,0.6272164570963247
308,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
309,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
310,0.17872056685241888,0.35487861525399045,0.26383956866911806,0.4639910332187832,0.13468144815725133,0.26180642655884273,0.08794652288970603,0.25413581839988914,0.6696237868630113
311,0.24345023387654696,0.3830186177535054,0.16568109749724635,0.3043113658836598,0.210001852798265,0.31687639999618644,0.10500092639913255,0.27165950579545767,0.5517317788576184
312,0.24793946487008356,0.39452747568727486,0.21695481758669113,0.37588184751264,0.15102080393580827,0.2808015229509563,0.06958151087218997,0.26329255658435596,0.6290068054704542
313,0.26101890794211347,0.3212527491439934,0.24368089112467073,0.33467451744653964,0.24368089112467073,0.33467451744653964,0.10039124757531975,0.16062627819615266,0.30245612446645065
314,0.23432921099397322,0.4131314368178685,0.16078000527414188,0.32155736013657993,0.16077400082873863,0.3215480016574772,0.10812858001824407,0.2797514042729765,0.6719764057698043
315,0.3778588505961306,0.4968462936414192,0.1889294252980653,0.2840170261747833,0.14086827558606096,0.23869000981893201,0.1022964076457086,0.17049371123890003,0.380094081748069
316,0.25814953450805944,0.4901973400569945,0.16257458993406754,0.3686593785653103,0.1290747672540299,0.29641558442707233,0.07373241366180419,0.22119639159266172,0.7529373892840778
317,0.3320440294791755,0.5042584775035722,0.1940758737303371,0.28530084263088606,0.0630329512683024,0.20076047347291967,0.12238129500763092,0.298146056907176,0.576931701029108
318,0.17872056685241888,0.35487861525399045,0.26383956866911806,0.4639910332187832,0.13468144815725133,0.26180642655884273,0.08794652288970603,0.25413581839988914,0.6696237868630113
319,0.2770670494969163,0.46915765509184165,0.13690396349141742,0.30118443855838617,0.13853352474845818,0.38351742357584817,0.0593813817139431,0.23425456332318914,0.7762281610985301
320,0.27121865335291684,0.4279772236235864,0.14036844100948984,0.25235302285192823,0.18434845163048386,0.32700599466787716,0.11198724956471894,0.2847409632989986,0.584154408884781
321,0.33333113889236343,0.33333513888603006,0.33333113889236343,0.33333513888603006,0.1666650694469734,0.16666865277463302,0.1666650694469734,0.16666865277463302,1.5166642652497675e-5
322,0.18027423256819636,0.40424819050393235,0.12386386727661601,0.3931340764215334,0.12456984765691088,0.35335000902844244,0.0560053076338016,0.3645544689105669,1.0305734897289502
323,0.3603414676559554,0.479172624858873,0.18017164137705857,0.2993718900046297,0.10619924397118287,0.24692215753799204,0.06886349955278254,0.25895747504152583,0.5688482948860412
324,0.24345023387654696,0.3830186177535054,0.16568109749724635,0.3043113658836598,0.210001852798265,0.31687639999618644,0.10500092639913255,0.27165950579545767,0.5517317788576184
325,0.3991971104011743,0.4435507515793983,0.20046339059762633,0.265195240017364,0.20046339059762633,0.265195240017364,0.08871078120315452,0.13722409558629223,0.22233065440083705
326,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
327,0.26383956866911823,0.4639910332187831,0.17872056685241894,0.35487861525399056,0.13468144815725136,0.26180642655884284,0.08794652288970611,0.254135818399889,0.6696237868630108
328,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.28571220408534986,0.28571620407820686,0.1428556020435678,0.14285917346576169,1.55714007648855e-5
329,0.21437393654202924,0.35766957772828406,0.26535207853272513,0.38433086894948787,0.1532876294820194,0.27497092525608674,0.08845069284424172,0.26156429066512576,0.557071325197969
330,0.21695481758669102,0.37588184751263987,0.2479394648700835,0.39452747568727475,0.15102080393580825,0.28080152295095623,0.06958151087218996,0.2632925565843562,0.6290068054704543
331,0.30467058946217823,0.3719524315649549,0.2781103366639379,0.37285589380454953,0.12869145036928747,0.24291623174864466,0.11482696147442963,0.18597610491201771,0.3474013240603336
332,0.24345023387654696,0.3830186177535054,0.210001852798265,0.31687639999618644,0.16568109749724635,0.3043113658836598,0.10500092639913255,0.27165950579545767,0.5517317788576184
333,0.3688270053616369,0.4425908372486965,0.15182644039703086,0.26522357379357137,0.15182644039703105,0.2652235737935735,0.13318732062282665,0.2212948083856332,0.38866558644294913
334,0.23432921099397322,0.4131314368178685,0.16077400082873858,0.32154800165747727,0.16078000527414188,0.32155736013657993,0.10812858001824407,0.2797514042729765,0.6719764057698044
335,0.18027423256819636,0.40424819050393235,0.12386386727661601,0.3931340764215334,0.12456984765691088,0.35335000902844244,0.0560053076338016,0.3645544689105669,1.0305734897289502
336,0.24345023387654696,0.3830186177535054,0.16568109749724635,0.3043113658836598,0.210001852798265,0.31687639999618644,0.10500092639913255,0.27165950579545767,0.5517317788576184
