Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
26,0.14949640586169005,0.2752415648354906,0.2252631978764936,0.4179667447039407,0.11263243231029238,0.22434630390634364,0.07903817202622992,0.22049193285875862,0.05472661257422487,0.2407966330465353,0.7576863587021381
27,0.21630642959897176,0.36528103756754515,0.12711906754459382,0.2692683464790883,0.11470397216739874,0.2906633953612688,0.058585825998969734,0.27058204346682685,0.0526546822235683,0.23483519959176835,0.8612600449329951
28,0.21252002446916704,0.350113811855001,0.14204181114878595,0.2611126552480022,0.11710396292728803,0.28433230416362226,0.0750820934941329,0.24994291124104792,0.05855198146364398,0.24919844398930882,0.7894002529939644
29,0.18376744935067402,0.353322333618601,0.17610050944890004,0.3182176948419451,0.11449052734813882,0.2312895162226563,0.09188286036610285,0.2864831056147232,0.05786776900092137,0.18657823418733716,0.7517817689705257
30,0.2961523160968731,0.4610238670578669,0.14807615804843652,0.2565090378879745,0.1185337584079414,0.2566526684486109,0.05445261249581323,0.16236920374988273,0.040360349467614756,0.20587002833898613,0.6848496109666422
31,0.2185854224779368,0.31151146054015144,0.21791051725675425,0.3412140027872163,0.10895525862837725,0.23344797386797153,0.10895525862837716,0.23344797386797153,0.07021704416643085,0.15575508777881264,0.5507529976842471
32,0.19617546218684478,0.35472242698935835,0.1351039986475867,0.29005967266562815,0.1351039986475867,0.33168712004274653,0.06852229797839691,0.24956028167298072,0.05215799381426309,0.18690674735460774,0.8258724974506433
33,0.19668337657036955,0.34715194067215677,0.15589972055102175,0.31260982981791147,0.12040758463832102,0.23461278977124878,0.09785928624347566,0.2872315638129553,0.051210956323769964,0.19633295159876965,0.755878151346084
34,0.19344643177907545,0.40358818057594414,0.14651638018880142,0.31815335277317386,0.08069626530199824,0.3036440226317638,0.06068932926278724,0.26229508145781993,0.04454487180936333,0.1864260842192725,0.9482134433159486
35,0.19123630162235777,0.3711715583417665,0.16110148596088075,0.3177104606162005,0.09661929633924285,0.2629885632313623,0.08055074298044038,0.2665762291424147,0.046156805324188414,0.20588855644114581,0.8486707355457797
36,0.30755716864856913,0.5099442006162827,0.10876845708469667,0.23305863836188068,0.09708621524509704,0.23333238492235378,0.07688929216214228,0.21941239085465694,0.055315351454115085,0.15863590065020608,0.70876703081076
37,0.20672198139854922,0.31488275832015955,0.1996084790403729,0.32632572257931375,0.11421422055176701,0.23655822175484206,0.09980423952018651,0.2498465228727474,0.05214064704523724,0.19989720691682403,0.6550208648877739
38,0.2884266520254737,0.45736636137161335,0.1442133260127368,0.31315370693512445,0.11232895478148161,0.20747798198925313,0.059735787085655925,0.16730273506850157,0.07210716774985851,0.17788732698030105,0.646376224689587
39,0.18896619413904014,0.3220160830679432,0.16438941677910826,0.3107605921728458,0.15545793345632306,0.29980671594447805,0.10940609783895884,0.2164044148176987,0.047963586815367804,0.18482896496823614,0.6676335419424038
40,0.2886385582568264,0.4390613705812266,0.1567253720825051,0.25638168332780176,0.10056934656936072,0.23642148696500861,0.05748346326480492,0.16441017567013952,0.09353952231130551,0.20676902097102098,0.6060874750303948
41,0.15870581533666084,0.3443594818297904,0.15108073782179288,0.3574758690059835,0.07364623872271368,0.22652564433953784,0.07935290766833043,0.3240558776351569,0.05036024594059765,0.2344371816994357,0.973708109019809
42,0.19292908242869442,0.30391982035657455,0.1236947729113996,0.25578966361002564,0.18322320938016926,0.35395241220456586,0.06976136364127189,0.16277682071672583,0.09161163293905628,0.2623412218115164,0.6775598773988168
43,0.21098768947222513,0.4082983756995126,0.1386920772616858,0.2898504780647291,0.057448394342014875,0.24822961695688717,0.10944653087591516,0.23043604621597258,0.03649223703655956,0.2701185540744979,0.8938661420231988
44,0.14802572098043068,0.33652955088102665,0.1874971137541283,0.39140318971846966,0.10393845060073034,0.2892730243329452,0.07263557072526956,0.25444434488708484,0.03007285813926381,0.18618017598065065,0.9156605716003543
45,0.22511666666128208,0.41724959776804443,0.14592633136006677,0.2666980041308836,0.11255833333064102,0.22348958688320306,0.1125583333306411,0.23928315801891473,0.06396911776000919,0.19315087075631407,0.6797424351147198
46,0.14977980328365254,0.38633940718807397,0.12453594612651456,0.3395860135269715,0.04279519663783747,0.24724338409057053,0.07273330584909905,0.33823006235169734,0.02585357449934451,0.2729033064462389,1.1686043472071042
47,0.09648138663517757,0.33430292435519965,0.1387113595641009,0.42015287599941,0.09776985139598683,0.3042459073617407,0.06935567978205048,0.2543466401171,0.036174065589355334,0.2484593091998787,1.1230153140666579
48,0.19899627916654924,0.35779184258375096,0.18898517768612227,0.3745596549544135,0.10524275117024867,0.23708176078246465,0.06633209305551636,0.23742656342649948,0.06995018737007955,0.16363368980435536,0.7409870231029678
49,0.196967116251395,0.39183024813415945,0.19696547402550973,0.38341761946582936,0.09848355812569748,0.2856817159720929,0.05865128546196736,0.17595360210576522,0.036097081537520705,0.17595229892006273,0.8256709691958194
50,0.2410573917346394,0.40208505005943734,0.13456407308469417,0.2737394509302355,0.13456407308469412,0.31475674042033286,0.08979804796434059,0.19753274923480918,0.051052809045531465,0.16084961444128537,0.6979272101722005
51,0.1800972130929111,0.3906291015785837,0.18009881439121495,0.3835129618375034,0.07690633497632843,0.266203998995055,0.06542843424461676,0.24343818893132427,0.04732448088937002,0.16636047106309215,0.9002894448111173
52,0.25190131273973027,0.3918360309093738,0.1856467018878166,0.29310371619753117,0.1259506563698652,0.22865248852883296,0.07675273038015998,0.18470181630326593,0.07675273038015988,0.18470181630326435,0.5659917364845363
53,0.23478742266254993,0.44425191358125327,0.11739451021789031,0.31847748096811435,0.06862398171037125,0.23698480087558202,0.0711604671364187,0.2276990269595811,0.04506413009131594,0.23555626579692307,0.9259389763629078
54,0.19356770299631662,0.3083266363443726,0.148781790269548,0.27536720043506474,0.11739223827600621,0.27976098253322046,0.11739223827600621,0.27976098253322046,0.061100745730751166,0.21854948260549356,0.7235305689027436
55,0.21092447468364547,0.40950241636848594,0.15259736582916317,0.3141759466862765,0.10546223734182275,0.24977321701841085,0.06283579441926541,0.18850714122499226,0.04694837271013647,0.25927303371780136,0.8424635100319338
56,0.25099303739263634,0.342127642130914,0.22651961602922807,0.3173581611148842,0.10991810304445494,0.20519546342750902,0.11325980801461415,0.21967804496501403,0.07755482215089439,0.13739530172985095,0.4435092267363443
57,0.2706099599209911,0.4052188687166584,0.16683301745539844,0.27282104384937694,0.11672142129336384,0.25442149592919683,0.1031998112336777,0.20596771349062915,0.04602104269521249,0.15818562541549533,0.593229494802713
58,0.1888829020365216,0.4010453391767223,0.12682441415696374,0.2788897546332969,0.0944414510182608,0.34597269801979585,0.08211007831915453,0.2241679918588103,0.02710710842428834,0.23055826235618584,0.9612680920896222
59,0.21731638744880277,0.36964961383065215,0.18294669719748863,0.30983693297606657,0.1296684011828986,0.2377194356164641,0.06805361674635788,0.23398409869496534,0.05603260282341345,0.1947922134828906,0.6919645892020775
60,0.16573335801865477,0.3657768143080685,0.16573335801865477,0.3255499675467309,0.10534021841769398,0.2654474383342555,0.0964652204362363,0.26234306899700094,0.059807407254154704,0.1878031486685496,0.8138408757092108
61,0.11780056180833827,0.29626785967647457,0.17206868814972728,0.4434715738960345,0.08603434407486366,0.28033585491213764,0.08401754474328942,0.25737667190744534,0.03932833025551568,0.22329857057617397,1.0015010619365317
62,0.24147263373679476,0.3446038733249177,0.20011271121132723,0.3058916779289819,0.10005635560566357,0.27234391265393826,0.10054953768840605,0.21077273780534986,0.0561137279823112,0.16808283206230934,0.6033900675509942
63,0.16036206952813112,0.3707571173477924,0.16036206952813115,0.37828799534351565,0.08280864027823484,0.22515947676715545,0.07575653730192751,0.25318177085920496,0.04723699850479917,0.24608732454110793,0.9469473697175526
64,0.21250958313353427,0.3985070164074008,0.2167462782866026,0.4077100197018034,0.07902846593449644,0.2279289214894981,0.04472142755052585,0.1575418794306152,0.053127395783383505,0.20217901228214016,0.787733698622915
65,0.24981989526341264,0.44681889578896344,0.12491077230644544,0.26786696143863975,0.0572614768064566,0.21893886404482915,0.077062332452704,0.20342105377173264,0.08327384820429701,0.27062589992251934,0.8153433499333687
66,0.22494013656422304,0.36918720159866025,0.12517094435369397,0.2772646717509377,0.11443241102883549,0.30629958235521115,0.04653428099397931,0.22325702456716773,0.0572162055144177,0.2556975412728734,0.8634120430897008
67,0.18942859044201604,0.36566355517606025,0.1285945565671752,0.28166020245422446,0.07163016274760561,0.2915581522948349,0.0660301959787168,0.2532418920308558,0.07449111931035529,0.2777015729981557,0.939650749908262
68,0.18239989071901866,0.42305801853020103,0.0968039287763635,0.2782041511390753,0.10246798476875822,0.2939361670437175,0.04137116650728376,0.2056371094767434,0.06079996357300619,0.31532161946583237,1.0323141313111392
69,0.22406891699115333,0.35642435507572795,0.19389126735029308,0.35147498055847765,0.13495308125389602,0.2453460694276899,0.06463042245009773,0.21834797504218062,0.025218818210570138,0.18564411363991393,0.7144749874879798
70,0.2056405525738993,0.3250517277880136,0.2056405525738993,0.3250517277880136,0.15293190146412322,0.2568369805152652,0.09548401875503985,0.18345677806649485,0.06679555205863696,0.18311020841661427,0.5470148451488029
71,0.20343180836430444,0.3690818471556417,0.15657973753327015,0.31063161553996305,0.11261858547521127,0.26348938707236064,0.07507905698347418,0.25953612417605015,0.045700168851842984,0.2038516688478814,0.813181285583794
72,0.23810392233675476,0.36799702047108757,0.09476152189656585,0.20952277313595438,0.169414920923704,0.28428025607166263,0.11905196116837738,0.26109405077552356,0.06363414186366714,0.19213943135670264,0.6300670636218616
73,0.21217243916451475,0.4056822211285976,0.1470279402347822,0.27336454483680106,0.06773817812283633,0.2038636540619102,0.1194065363151245,0.31390078478149797,0.05304310979112878,0.2038005915628065,0.8012235927432267
74,0.13907107061588433,0.25977979739480545,0.20586416720161502,0.3499899771157757,0.10633162173915736,0.2679456814173961,0.10846324607377947,0.28611298188803747,0.061545675145880274,0.21489578140766893,0.7574484384473672
75,0.19805642343904703,0.34001308627386145,0.19805467298223334,0.4110553277916452,0.09063475073895426,0.23891419150377835,0.09902733649111668,0.2115192443124755,0.04531781298368054,0.1674071534832078,0.7378180067299366
76,0.2159257374658498,0.3872486209232565,0.12662645739964906,0.2572531143722522,0.11576305423834843,0.2979344243251404,0.05245063230729605,0.25531222789545327,0.03281488709722128,0.2586708439755331,0.9128384629832709
77,0.29356300254916246,0.36975982465475377,0.29356300254916246,0.36975982465475377,0.11288709875960988,0.15633671851019837,0.0815604264601499,0.1486435163089362,0.049549395240472645,0.12437719031280078,0.3377541488828856
78,0.21191449451356378,0.38546279483552615,0.1418580915928261,0.28435548810923644,0.10595808422296267,0.20763706414216404,0.10595668749797815,0.2795046665997241,0.07874600236484695,0.1986066261211716,0.7111332796156447
79,0.17348765277830777,0.30660250270677286,0.1734860278381224,0.3580610379254719,0.11503910233747588,0.25804135880469126,0.06343114968717396,0.19959321591483523,0.08290426186390028,0.2693536901432485,0.7833036109900395
80,0.22594977717204065,0.38408271295867946,0.12117394432026189,0.30291973814639384,0.11297488858602014,0.3326727322568761,0.06722884864327366,0.2274437690262097,0.03633499200998348,0.18921859688026085,0.8726750985368402
81,0.16637860038955138,0.32330033712859574,0.13305799108667896,0.2697568130981812,0.13305799108667898,0.3086666590375177,0.07330213978082747,0.2594747666106536,0.052649401137294216,0.2803553006440208,0.8831077530379381
82,0.22057938907220437,0.3266834333616829,0.21057109440547644,0.29671956751272244,0.2205775232906644,0.336139158228482,0.08113433255842517,0.1351224634958553,0.05268929161913786,0.11978374645534914,0.4288967381081836
83,0.17863319872316077,0.3990985476599423,0.12061041419064662,0.2840428899424492,0.07210499894047499,0.27597967445459803,0.07904304596048503,0.2452712925698742,0.05954439957438695,0.2856715379839818,0.9801278852216913
84,0.24882738709355276,0.43542944192896743,0.20032941220225706,0.3336017117354239,0.12441369354677637,0.2545439515462671,0.05153410781905332,0.15256119085506276,0.042711218938445136,0.15604788433419392,0.6643683607998305
85,0.1724423907328638,0.33394683170770423,0.14249613167081132,0.33933803273459995,0.13123794415983114,0.285855792754615,0.05436078456893532,0.30915596617165925,0.03571423668476688,0.19545188881421344,0.9274970243655833
86,0.12351946747848334,0.3198779180637382,0.13413249324954965,0.400568189013257,0.06706624662477492,0.2674292635211084,0.07965675804682869,0.24555077112566295,0.04526467592957744,0.31693421694701923,1.100720717341572
87,0.173773914117214,0.39045352066460265,0.10813640061749347,0.28359639154895583,0.09982600423006886,0.27850279095352193,0.040304523563562164,0.20037071445543192,0.08688532968924591,0.33815041015990344,0.9821476555648314
88,0.22363699310325963,0.44089534030979666,0.14069038620578833,0.2784415710454948,0.11181849655162984,0.28019294606490225,0.09126511717949895,0.23572135455713814,0.027055866273589423,0.17028192870890219,0.8110662813724678
89,0.16744957624732898,0.29320698901286113,0.20732454700078756,0.3469397656923405,0.13412336770306355,0.25392718833460026,0.08374115970778104,0.25037426889707093,0.05439048494282941,0.2085226524613365,0.7059417287964188
90,0.19450032850995774,0.3926264277544956,0.1203758418410623,0.27854106668374057,0.11415673740381692,0.30828704206483215,0.04738558834250616,0.22194844505411276,0.0486250821274894,0.2735534402179863,0.9499128435503348
91,0.1789764706008262,0.33176876016770634,0.1247289385456371,0.29101793877671894,0.07071506315154935,0.2284918158613639,0.12655547603467918,0.266137008265264,0.08120700963062338,0.30040151896563144,0.8356340840733695
92,0.23345493787298702,0.36403546270332515,0.24967097171524347,0.37535258671123456,0.11672746893649345,0.23518602277520015,0.07162460412013712,0.17884495433273223,0.04483628303524054,0.1302667077974062,0.5673714686397967
93,0.1903234960546197,0.36825538979210015,0.1244492799680106,0.319751302321978,0.1244492799680106,0.2857616967208005,0.09516174802730983,0.31228676532019367,0.03927909582983444,0.14028194599714258,0.8526742003044296
94,0.1832232093801688,0.353952412204566,0.19292908242869428,0.30391982035657467,0.12369477291139958,0.2557896636100256,0.09161163293905619,0.2623412218115173,0.06976136364127189,0.1627768207167258,0.6775598773988186
95,0.1951410204859738,0.3665071742306448,0.16319612816662968,0.31794361160637424,0.10781633259645737,0.2683817459695515,0.1260635702022555,0.24652064109134814,0.03451434244807115,0.17391543320269365,0.7465372122012248
96,0.1740692209665817,0.3484982657914939,0.11702314685433991,0.29702722216630373,0.08447013266631315,0.25522708141767864,0.06330678113547042,0.30171681765432706,0.056364257590967075,0.3022970737565245,1.0095329215726556
97,0.18023512658538404,0.39942583855432057,0.11241550562814434,0.27029290329411193,0.1110494219750463,0.28430794330377285,0.0901183621835766,0.23729563732364484,0.04505918109178838,0.26980008006021006,0.9222448050721206
98,0.20797425578295553,0.33370786443566,0.1251133036920683,0.22671825424592282,0.19573455086272884,0.3327213207286752,0.06960550361307544,0.22243650779446683,0.06932475192765176,0.21666368691679547,0.6644952682430405
99,0.15513684160869132,0.327895493135326,0.1890832195068061,0.39165620137840185,0.13497001351645757,0.28134715868256077,0.0683278030432472,0.2015093961480489,0.026917618879225946,0.22315625410123438,0.8511290068911438
100,0.19355813559404125,0.34111175522753845,0.09701595586154979,0.24379168641440155,0.128076347207206,0.304134545807288,0.0797621193408296,0.2279156410623127,0.07976211934082965,0.3048716941440032,0.8436506453110877
101,0.14513078673675958,0.3388424116340409,0.12474230080768484,0.3604318000101981,0.04450031883017084,0.2205812607283539,0.06830561616497732,0.31252174987198805,0.06237115040384245,0.3225726048119841,1.10989965411313
102,0.3098998728085405,0.40450845669707486,0.13933062532756238,0.2377099667693187,0.13933062532756238,0.2377099667693194,0.1055135656064655,0.17294121970137089,0.0774749682021352,0.17558073279065026,0.45690068545546814
103,0.21760067525269536,0.37840659310500463,0.14195620378822135,0.3301000487062105,0.14195620378822135,0.31266463028013336,0.04555688920847638,0.1677347355759834,0.039081130599634875,0.22494288969541917,0.8276977947255018
104,0.18493274474010937,0.3241914833582982,0.2319763734373408,0.41589027320854105,0.08169792869573589,0.19009035786504255,0.11598818671867034,0.24575674830034558,0.04804414887340146,0.1614317548025147,0.6747212350694843
105,0.2055587486864672,0.3815226602279029,0.17772819854445807,0.34007343844341265,0.07606777586812702,0.24357094116931657,0.08886409927222905,0.2895948614203429,1.1050929802297092e-6,0.19701817127476345,0.9035601450714769
106,0.16974891636105296,0.36419763901537555,0.16974891636105296,0.3396422679898589,0.14564490736574304,0.2857898944698521,0.07232919930413605,0.17947672691776015,0.04854830245524768,0.22487322975992013,0.7879595163055342
107,0.16446450953978567,0.3659658388605766,0.16446450953978567,0.39674564362539433,0.1178867526667719,0.2774120950431074,0.07204685751788721,0.17847312180398314,0.03765716759919146,0.2248835038035167,0.8869604062731562
108,0.23259599092291092,0.3621533060793081,0.16365342597326837,0.2947327820073347,0.16365342597326837,0.2947327820073347,0.045053661229189086,0.14815487772014116,0.08182671298663412,0.21344303510061047,0.6264335658294583
109,0.21244339723489014,0.44144702968519395,0.13878001286112834,0.29523397355831504,0.07894503564873998,0.23809416957486784,0.08119414321014874,0.27654542859815207,0.011042867146213256,0.22627394248235078,0.9551890877977591
110,0.18263650044264962,0.36564368072516396,0.1516611985387873,0.3265900945402,0.10218244601898203,0.26959267330391057,0.11740999967198891,0.2573039095068793,0.04513245266122826,0.1818470445902101,0.8019548053327279
111,0.2729555830385875,0.40493727003178503,0.1481691724375235,0.25333428377747735,0.05061818059022844,0.1759837118549594,0.0987777273043049,0.24822317183041442,0.0987777273043049,0.24822317183041442,0.6614032186501013
112,0.13723659784052045,0.34378374188204147,0.11347665069889397,0.38106040598748997,0.06373813320021068,0.23230103245559955,0.07565110046592927,0.3029946686861745,0.03609833344057428,0.31365933534256607,1.147598368707743
113,0.2356361862940033,0.42245163351560805,0.17359077472483478,0.304148943183101,0.11781809314700159,0.26250726683107994,0.07508107385821013,0.19598529422188585,0.04880212517559494,0.16397860904868017,0.6981434936007103
114,0.1700646003203693,0.349068202247837,0.16148482765729685,0.3456323517684165,0.15413470233973478,0.29395106256170755,0.09973429521751741,0.21302828434190238,0.0467344172007701,0.1661672563444479,0.7356943145286228
115,0.21810648873581392,0.3942955979206154,0.16458003097982682,0.3051047763200574,0.101426414745248,0.23044234075365225,0.07270209020977503,0.22469936097296989,0.05006749360205642,0.2385754057599848,0.7862349634545597
116,0.1560841334731058,0.3739949070189002,0.10364043813761942,0.33588233511115895,0.0986136252024805,0.27189892835875706,0.09023648509416339,0.30610832337697746,0.0005838629750912713,0.2629569612517459,1.1016829102350791
117,0.18140084303100704,0.2994808811646878,0.179603582541591,0.30781252158776795,0.16597058763251196,0.31891167709072393,0.11465305591723085,0.2100990985983583,0.044548453723018716,0.1775192987131022,0.6276469543092806
118,0.17101019433806558,0.4171912026105528,0.10319485568951048,0.2752740293447202,0.10556838642085316,0.2751439525902634,0.07527323432210041,0.2614120208253916,0.04569054261680423,0.2702415812417382,0.9985255732253324
119,0.22588054890603176,0.34467813079147375,0.18165937226270615,0.2776081874202927,0.13627521297029274,0.21719743971537372,0.07529351630201057,0.23481907965165802,0.08192848635128341,0.22466002562887719,0.5979257264153508
120,0.1727336899270538,0.30064049343912996,0.13722937829703102,0.3114942987809661,0.137229378297031,0.3114942987809663,0.1260574304482967,0.27248764490663446,0.05095875437265933,0.179674632750231,0.7515827373158559
121,0.19894211018844687,0.31537687156740496,0.19872486818901566,0.34392673070440205,0.1253451604251206,0.2354116413997374,0.09936243409450775,0.2472505871012581,0.04328541388581564,0.19237418244429094,0.668680026434187
122,0.2439967168668208,0.46389512976256136,0.11414582514189911,0.26909041688295293,0.06711762447900696,0.24585041850265577,0.06099917921670517,0.2764678860063127,0.03437008983283139,0.2240667133082539,0.9587411289254733
123,0.12368902844014819,0.3884609429726408,0.12368902844014817,0.3585104504389204,0.061339648277254286,0.2664369670845157,0.060373154627346326,0.22266775696691293,0.06483543263911065,0.32999759011300256,1.1321474151519848
124,0.19510313220339764,0.3712670430701089,0.12406199720198666,0.27605135198700204,0.09417838976884164,0.3267887554710583,0.05534942750649635,0.2562923019534686,0.04652400359565003,0.2543835972419898,0.9695660994472552
125,0.1743617651765715,0.3242708556786116,0.13955526550803957,0.3310992984215603,0.1395552655080396,0.3488742193123552,0.09192554673990705,0.20968230763380266,0.05165777669679545,0.18901769932431692,0.8058887607412935
126,0.19292553226498788,0.45615326998054034,0.09625804452580602,0.30741389056118046,0.05259690576407329,0.2160256641516774,0.07454478404056845,0.2816423613224651,0.03580995800249043,0.28662958938621047,1.0957295508041478
127,0.1969017571202462,0.3483530938714016,0.23965072788444813,0.4105455434703895,0.08681050407289977,0.2321360043478759,0.0467528279564576,0.15375314625273515,0.06354849415380755,0.22154790086973844,0.7326713776242815
128,0.22178013929711682,0.38360698611202204,0.22178013929711682,0.3836069861120222,0.10918062196372329,0.21057576693301894,0.0739249732367742,0.2086863052395382,0.04222814896375514,0.14462993284491238,0.6622119544830276
129,0.20086350593905009,0.37681163080810665,0.13689538261499806,0.2717362219051574,0.10043175296952504,0.32465508288675377,0.08777881383741329,0.19379113768416223,0.057512423488666864,0.2495240478661665,0.8330362423006932
130,0.16481366913013146,0.2850054219512337,0.24420085854287726,0.4273349903297277,0.12210042927143862,0.23222531605325572,0.06806544341620568,0.2048485860515621,0.061050214635719316,0.19035507061784865,0.6795387700072556
131,0.23627282618862724,0.4099487976312778,0.141302378332439,0.2547368171454798,0.10351275723657516,0.2574813134326625,0.07047599038922461,0.24191014526535692,0.05906820654715678,0.22529076783119975,0.778735682611954
132,0.2806900507689306,0.4293011387449697,0.14034676658814216,0.26956624013908503,0.0842503562836117,0.18519617157934537,0.09887698302222095,0.25592965466045925,0.04419477692295251,0.211647861290283,0.7032821328282844
133,0.1782014281639219,0.3139614356495986,0.20426781657209378,0.3418245906971112,0.12599784323344368,0.2380020195108931,0.09110995185954328,0.24759808870555228,0.053588568079817885,0.20544825752802412,0.6936687841823588
134,0.20852964306314073,0.43223132085840427,0.1418860832948894,0.300500066853814,0.05157427728820448,0.18831302566235367,0.06766151246035755,0.2398657182033538,0.06249587927806294,0.3069424730374191,0.9357052092306898
135,0.15462182195953147,0.2773240757376078,0.2319303193324578,0.3956606080850636,0.12279632265819723,0.22914475220188896,0.11657884611300898,0.25197512442355374,0.04373831694644109,0.17622981254224926,0.6606687459807268
136,0.1568449333820879,0.3319261439209799,0.11590583295495306,0.31951600735607866,0.08496505075123759,0.2709616024463562,0.048533828658463056,0.26770254753995926,0.07672894456308038,0.32691510842680405,1.0340428193803561
137,0.2811525365593942,0.4300954064795517,0.14057715552500707,0.24225823884802658,0.14057715552500705,0.28515930551686847,0.0959477049852337,0.20619940367350537,0.053234975377841595,0.12479811750956421,0.5770209440550327
