Num,R_1,R_2,R_3,R_4,Average
45,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
46,0.24449832917078632,0.31783218681177317,0.4927971939178273,0.6910856388795477,0.43655333719498357
47,0.41519241228717035,0.3596016541478068,0.8633795473802457,0.9335397527724345,0.6429283416469143
48,0.25605662047364586,0.4937539043603203,1.0,0.5528989985216021,0.5756773808388921
49,0.7648867762252344,0.0,1.0,0.8575910578789113,0.6556194585260364
50,0.38456539059493094,0.5848075877128297,0.8633795473802457,0.9335397527724345,0.6915730696151102
51,0.6827650209452574,0.06266860425411593,0.45460428945288656,1.0,0.5500094786630649
52,0.36223118009462413,0.4732415617933607,0.7613004762176918,0.9917746295317149,0.6471369619093479
53,0.16440614694842645,1.0,0.0,0.9443667864731845,0.5271932333554027
54,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
55,0.529291711304032,0.0,0.8106430160207786,1.0,0.5849836818312026
56,1.0,0.0,1.0,1.0,0.75
57,0.3457185637888409,0.0,0.8778494891941468,0.8554433533571618,0.5197528515850374
58,0.3457185637888409,0.0,0.8778494891941468,0.8554433533571618,0.5197528515850374
59,0.9463015961840657,0.33909339221947726,0.9652522135362618,0.7569964357400821,0.7519109094199717
60,0.31608421781314766,0.3439337207432493,0.876001020726785,0.9155384269835455,0.6128893465666818
61,0.4634626616655181,0.7751139793484694,0.7003471354858193,1.0,0.7347309441249517
62,0.3206383903757514,0.39934055248186934,0.7085563970808704,0.8423519576983449,0.567721824409209
63,0.2597117128967899,0.4503338639429606,0.5365174103559663,0.8521060217558886,0.5246672522379013
64,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
65,0.6038070745833537,0.7222777266456406,0.0,0.887768222695997,0.5534632559812478
66,0.0,0.5745271430766298,0.7453324737659436,0.8132194010041051,0.5332697544616696
67,0.3472005380218099,1.0,0.5953195072394719,1.0,0.7356300113153205
68,0.33728121836853137,0.562870460550416,0.7925486504284771,0.6016366589407087,0.5735842470720334
69,0.2474130166300592,0.32361911523038733,0.6464943709046714,0.7166416351481302,0.483542034478312
70,0.2248860206515335,0.47179461220047253,0.7003471354858187,1.0,0.5992569420844562
71,0.18157005181275418,0.5322320039111041,0.4414641891585891,1.0,0.5388165612206118
72,0.31608421781314766,0.3439337207432493,0.876001020726785,0.9155384269835455,0.6128893465666818
73,0.45231371402287873,0.2996121133795648,0.7300297651518776,0.6889026996512451,0.5427145730513916
74,0.7598313740912646,0.3172349790547439,0.4546042894528856,1.0,0.6329176606497235
75,0.3268160176639957,0.48460386884061063,0.6961179879088728,0.9146611347536657,0.6055497522917862
76,0.20252220198179013,0.28676339123448263,0.44133004968476414,0.7251189419087926,0.4139336462024573
77,0.3825049648405972,0.0,0.8479664880143086,0.767754488801162,0.499556485414017
78,0.47134522922777916,0.3664743038452394,0.8789480081339548,0.6839231165163326,0.6001726644308265
79,0.29889724783467125,0.3585371280532209,0.6291869584107351,0.8659525260466312,0.5381434650863146
80,1.0,0.0,1.0,1.0,0.75
81,0.5868776292965987,0.44522111459352337,0.7688914706256665,1.0,0.7002475536289472
82,0.3825049648405972,0.0,0.8479664880143086,0.767754488801162,0.499556485414017
83,0.7584744106352495,0.6041245095814919,0.7584744106352489,0.7114412705130302,0.7081286503412552
84,0.39603920323005953,0.42470161857205324,1.0,0.7974481456538468,0.6545472418639899
85,0.3696393546764234,0.31854762301662554,0.6288469394234905,0.6016539467780256,0.47967196597364126
86,0.5868776292965987,0.44522111459352337,0.7688914706256665,1.0,0.7002475536289472
87,0.5892514916497809,0.5051832747909777,0.9176565085987436,0.9967346344377866,0.7522064773693222
88,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
89,0.3268160176639957,0.48460642512067814,0.6961105409361374,0.9146611347536657,0.6055485296186193
90,0.30180963626509194,1.0,0.5197943441534687,1.0,0.7054009951046402
91,1.0,0.0,1.0,1.0,0.75
92,0.6794956044354354,0.47653295848451915,0.541128048058805,0.6395361527746066,0.5841731909383416
93,0.31480641896895706,0.37671650068740603,0.5754834033782034,0.704999414032576,0.49300143426678567
94,0.9463015961840657,0.33909339221947726,0.9652522135362618,0.7569964357400821,0.7519109094199717
95,0.283705357384608,0.6022352021886064,0.7767574068976945,1.0,0.6656744916177272
96,0.5666843639455047,0.0,0.424379085385366,1.0,0.4977658623327177
97,0.41519241228717035,0.3596016541478068,0.8633795473802457,0.9335397527724345,0.6429283416469143
98,0.38456539059493094,0.5848075877128297,0.8633795473802457,0.9335397527724345,0.6915730696151102
99,0.22877365819818257,0.6131857371264683,1.0,0.45772688706633885,0.5749215705977474
100,0.3268160176639957,0.48460386884061063,0.6961179879088728,0.9146611347536657,0.6055497522917862
101,0.3878235358133177,0.2609137076849705,0.8716366504051745,1.0,0.6300934734758656
102,0.6339411381812134,0.3660588618187875,0.6926633618766405,0.9134297942658937,0.6515232890356337
103,0.7598313740912646,0.3172349790547439,0.4546042894528856,1.0,0.6329176606497235
104,0.3472005380218099,1.0,0.5953195072394719,1.0,0.7356300113153205
105,0.3995565865574315,0.708760772481528,0.6806046206791417,1.0,0.6972304949295253
106,0.33742830251140277,0.5476862859771259,0.7300297651518795,0.6889026996512443,0.576011763322913
107,0.656066279256751,0.42144562375086403,0.8760010207267843,0.9155384269835452,0.7172628376794861
108,0.3509447422920658,0.2415255893647518,0.7030908784615106,1.0,0.5738903025295821
109,0.5690188862806285,0.45739745817462507,0.990824743882527,0.7074343767393265,0.6811688662692768
110,0.33803726697563413,0.4543553608239323,0.7807379778745959,1.0,0.6432826514185406
111,0.22953125621718967,0.27103117740135674,0.7518722119187012,0.9974211846390766,0.5624639575440811
112,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
113,0.0,0.5054863072194868,1.0,0.9841993556793098,0.6224214157246992
114,0.24194777981744345,0.27610079021119344,0.42365430417933037,0.7999403705087083,0.4354108111791689
115,0.9463015961840657,0.33909339221947726,0.9652522135362618,0.7569964357400821,0.7519109094199717
116,0.30180963626509194,1.0,0.5197943441534687,1.0,0.7054009951046402
117,0.7350611866159108,0.3561419202617249,0.32263693130610976,0.8259105422507318,0.5599376451086193
118,0.4634626616655177,0.46689809032387963,0.37861267639242935,1.0,0.5772433570954567
119,0.38088510374218165,0.543067865572768,0.8472695491191049,0.9932241660506909,0.6911116711211864
120,0.18542640969296326,0.38670161728756147,0.6806046206791417,1.0,0.5631831619149166
121,1.0,0.0,1.0,1.0,0.75
122,0.22071741633988629,0.39312225508021736,0.588936772052033,0.8783051958849206,0.5202704098392643
123,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
124,0.44004529906783213,0.5725597586690429,0.6595927744556805,0.7948185505453355,0.6167540956844727
125,0.4634626616655181,0.7751139793484694,0.7003471354858193,1.0,0.7347309441249517
126,0.38160332249958917,0.5255999149764364,0.6377910321956488,0.5499047104937863,0.5237247450413651
127,0.25843409624879504,0.4597596357260979,0.7358178256958053,0.6610337461163279,0.5287613259467566
128,0.3421510920393103,0.39484013750071356,0.9274450912235548,0.7032043984041645,0.5919101797919357
129,0.3509447422920658,0.2415255893647518,0.7030908784615106,1.0,0.5738903025295821
130,0.22576454990541608,0.40629754901020876,0.926685580947199,0.5575799926604876,0.5290819181308278
131,0.39603920323005953,0.42470161857205324,1.0,0.7974481456538468,0.6545472418639899
132,0.5892514916497809,0.5051832747909777,0.9176565085987436,0.9967346344377866,0.7522064773693222
133,0.0,0.8355938530515735,0.0,0.9443667864731846,0.4449901598811895
134,0.6339411381812134,0.3660588618187875,0.6926633618766405,0.9134297942658937,0.6515232890356337
135,0.2248860206515335,0.47179461220047253,0.7003471354858187,1.0,0.5992569420844562
136,0.20971858383741038,0.31814036728662776,0.5918802214293802,0.6746433366390564,0.44859562729811864
137,0.7323486354657965,0.5061527004307494,0.8556200923846681,0.6565288745249064,0.6876625757015301
138,0.30180963626509194,1.0,0.5197943441534687,1.0,0.7054009951046402
139,1.0,0.0,1.0,1.0,0.75
140,0.7576295201609989,0.0,0.4542713281571962,0.7878824987425516,0.49994583676518667
141,1.0,0.47070828869596804,0.8106430160207784,1.0,0.8203378261791866
142,0.33803726697563413,0.4543553608239323,0.7807379778745959,1.0,0.6432826514185406
143,0.7350611866159164,0.5073816906270372,0.5887733253262478,0.8259105422507311,0.6642816862049832
144,0.732363185161644,0.4459297735022129,0.6352953979566794,0.7670086038588755,0.645149240119853
145,0.3509447422920658,0.2415255893647518,0.7030908784615106,1.0,0.5738903025295821
146,0.656066279256751,0.42144562375086403,0.8760010207267843,0.9155384269835452,0.7172628376794861
147,0.22576454990541608,0.40629754901020876,0.926685580947199,0.5575799926604876,0.5290819181308278
148,0.424388236789013,0.0,0.7688914706256667,1.0,0.5483199268536699
149,1.0,0.0,1.0,1.0,0.75
150,0.2632714078513791,0.4935326631600031,0.6675039094310198,0.7437915653167374,0.5420248864397849
151,0.33231718325843546,0.3768228998542405,0.803238000558752,0.6688008358444391,0.5452947298789668
152,0.07638367415720855,0.3679477175913471,0.4689792353346631,0.623392531482765,0.3841757896414959
153,1.0,0.0,0.5379600258777331,1.0,0.6344900064694332
154,0.04728716245456197,0.7109708156780356,0.4426956662298834,1.0,0.5502384110906202
155,0.18158999966936928,0.3688936738320204,0.5966810608092156,0.7719423481945041,0.4797767706262773
156,0.3268160176639957,0.48460386884061063,0.6961179879088728,0.9146611347536657,0.6055497522917862
157,0.3226609880084928,0.3988576294254573,0.6969950832232654,0.8017769039917094,0.5550726511622313
158,0.33803726697563413,0.4543553608239323,0.7807379778745959,1.0,0.6432826514185406
159,0.0,0.0,1.0,1.0,0.5
160,0.6827650209452574,0.06266860425411593,0.45460428945288656,1.0,0.5500094786630649
161,0.3805362679702778,0.07297200328556858,0.5887733253262478,0.8259105422507311,0.4670480347082063
162,0.5666843639455047,0.0,0.424379085385366,1.0,0.4977658623327177
163,0.4268357575780468,0.3547659303748496,0.6553465456574332,0.8634267742362535,0.5750937519616458
164,0.25971171289678985,0.3793696499058771,0.6755007959144406,0.8521060217558885,0.5416720451182491
165,0.5868776292965987,0.44522111459352337,0.7688914706256665,1.0,0.7002475536289472
166,0.22576454990541608,0.40629754901020876,0.926685580947199,0.5575799926604876,0.5290819181308278
167,0.656066279256751,0.42144562375086403,0.8760010207267843,0.9155384269835452,0.7172628376794861
168,0.25597450421377305,0.5865042664870492,0.4597448821632964,0.5881811213047344,0.4726011935422133
169,0.7648867762252344,0.0,1.0,0.8575910578789113,0.6556194585260364
170,0.05166168591428561,0.9483383140857143,0.6932636224272574,0.9547800415107471,0.6620109159845011
171,0.14527323270156084,0.623908195562241,0.7440459571967403,1.0,0.6283068463651356
172,0.19393991612669087,0.4147354135075273,0.625483889141862,0.8877096100275823,0.5304672072009157
173,0.2607948571409593,0.15840526321446138,0.6497806001022816,0.8184111242466514,0.4718479611760884
174,0.3416937547634129,0.3655435544527479,0.8800540887643934,0.5730630865814255,0.5400886211404949
175,0.3696393546764234,0.31854762301662554,0.6288469394234905,0.6016539467780256,0.47967196597364126
176,0.0,0.4423273858736059,0.17679985986510036,1.0,0.40478181143467656
177,0.2632714078513791,0.4935326631600031,0.6675039094310198,0.7437915653167374,0.5420248864397849
178,0.20997127827536088,0.2744675971130114,0.5940968356292554,1.0,0.5196339277544069
179,0.7323486354657965,0.5061527004307494,0.8556200923846681,0.6565288745249064,0.6876625757015301
180,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
181,0.30916814261071035,0.32851669959299523,0.5247834565715086,0.7720607476218467,0.4836322615992652
182,0.31893967560993264,0.42199658719289085,0.7453729559635603,1.0,0.621577304691596
183,0.3052142377989015,1.0,0.5571141845142434,0.916245877187443,0.694643574875147
184,0.4819472282535327,0.1238105348007987,0.3942948313398714,0.8847352105930401,0.4711969512468107
185,0.0,0.0,1.0,1.0,0.5
186,0.36822987098076837,0.4541249001789372,0.8046603540269656,0.818657385932294,0.6114181277797412
187,0.41519241228717035,0.3596016541478068,0.8633795473802457,0.9335397527724345,0.6429283416469143
188,1.0,0.5100066197874631,0.8479664880143086,0.767754488801162,0.7814318991507334
189,0.4634626616655181,0.7751139793484694,0.7003471354858193,1.0,0.7347309441249517
190,0.3472005380218099,1.0,0.5953195072394719,1.0,0.7356300113153205
191,0.2597117128967899,0.4503338639429606,0.5365174103559663,0.8521060217558886,0.5246672522379013
192,0.0,0.2413764768334901,1.0,1.0,0.5603441192083725
193,0.027079667489141555,0.343483113802687,0.0,0.8877682226959971,0.31458275099695643
194,0.0,0.4962818048261999,0.8579667769733116,1.0,0.5885621454498778
195,0.40498073766963893,1.0,0.007670518231364775,0.9630041634107751,0.5939138548279447
196,0.0,0.4199822399213516,0.6634910788104091,1.0,0.5208683296829402
197,0.2559745042137737,0.37578942581710084,0.7372922049942174,0.5881811213047347,0.4893093140824567
198,0.6148137905960073,0.4766629655201206,0.6353973264932748,0.700505730603888,0.6068449533033227
199,0.0,1.0,0.12970311455307132,1.0,0.5324257786382678
200,0.0,1.0,0.0,1.0,0.5
201,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
202,0.13595307024728118,0.5617108801063181,0.7841168677413569,1.0,0.6204452045237391
203,0.08381067433380648,0.6223616494442334,1.0,0.7465131766040635,0.6131713750955259
204,0.25605662047364586,0.4937539043603203,1.0,0.5528989985216021,0.5756773808388921
205,0.3472005380218099,1.0,0.5953195072394719,1.0,0.7356300113153205
206,0.05945395974819529,0.5794742887454978,0.8112287379025716,0.5242593848307652,0.49360409280675743
207,0.25605662047364497,0.0,0.6687014876309418,0.5528989985216001,0.3694142766565467
208,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
209,0.0,1.0,0.12970311455307132,1.0,0.5324257786382678
210,0.2597117128967899,0.4503338639429606,0.5365174103559663,0.8521060217558886,0.5246672522379013
211,0.33742830251140277,0.5476862859771259,0.7300297651518795,0.6889026996512443,0.576011763322913
212,0.3226609880084928,0.3988576294254573,0.6969950832232654,0.8017769039917094,0.5550726511622313
213,0.19467182795084736,0.3767130640814483,0.5022982995155425,1.0,0.5184207978869595
214,0.5183572451350705,0.014406169829663801,0.990824743882527,0.7074343767393265,0.557755633896647
215,0.0,1.0,0.0,1.0,0.5
216,0.4619020359896327,0.2365528098253969,0.7014460182375521,1.0,0.5999752160131454
217,0.30452457248652304,0.475501717846126,0.5577644769517216,0.7352308365494372,0.518255400958452
218,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
219,0.37888745609323315,0.1425366166119432,0.9176565085987436,0.9967346344377866,0.6089538039354266
220,0.40498073766963893,1.0,0.007670518231364775,0.9630041634107751,0.5939138548279447
221,0.16440614694842645,0.8355938530515735,0.4840117079249662,0.9443667864731841,0.6070946235995376
222,1.0,0.0,1.0,1.0,0.75
223,0.4299506118121586,0.3912951662736253,0.9681219771941816,0.7892597615822058,0.6446568792155428
224,0.33728121836853137,0.562870460550416,0.7925486504284771,0.6016366589407087,0.5735842470720334
225,0.22953125621718967,0.27103117740135674,0.7518722119187012,0.9974211846390766,0.5624639575440811
226,0.4299506118121586,0.0,0.5869427494104383,0.7892597615822059,0.4515382807012007
227,0.0,0.6981903637349093,0.5197943441534687,1.0,0.5544961769720945
228,0.05166168591428561,0.9483383140857143,0.6932636224272574,0.9547800415107471,0.6620109159845011
229,0.31608421781314766,0.3439337207432493,0.876001020726785,0.9155384269835455,0.6128893465666818
230,0.36822987098076837,0.4541249001789372,0.8046603540269656,0.818657385932294,0.6114181277797412
231,0.14527323270156084,0.623908195562241,0.7440459571967403,1.0,0.6283068463651356
232,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
233,0.8989362321907919,0.10106376780919801,0.789721860259877,1.0,0.6974304650649668
234,0.30180963626509194,1.0,0.5197943441534687,1.0,0.7054009951046402
235,0.3048066610293556,0.47089129702788124,0.49531933749115964,0.5507374179855611,0.4554386783834894
236,0.05166168591428561,0.9483383140857143,0.6932636224272574,0.9547800415107471,0.6620109159845011
237,0.42744024133095715,0.3469011505628794,0.6595927744556805,0.7948185505453357,0.5571881792237132
238,1.0,0.47070828869596804,0.8106430160207784,1.0,0.8203378261791866
239,0.47153870147024063,0.42331717149889286,0.3821294446334509,1.0,0.5692463294006461
240,0.24720003170455904,0.35677019185807224,0.3995163293640882,1.0,0.5008716382316799
241,1.0,0.0,1.0,1.0,0.75
242,0.23817412540024022,0.33847173940886716,0.5633815929066726,0.7105577159833041,0.462646293424771
243,0.36223118009462413,0.4732415617933607,0.7613004762176918,0.9917746295317149,0.6471369619093479
244,0.38160332249958917,0.5255999149764364,0.6377910321956488,0.5499047104937863,0.5237247450413651
245,0.3113573269484277,0.38249536743169793,0.41309648938918586,0.9919954124712042,0.5247361490601289
246,0.37324221633361676,0.5330367419052375,0.8953697991368066,1.0,0.7004121893439152
247,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
248,0.2559745042137737,0.37578942581710084,0.7372922049942174,0.5881811213047347,0.4893093140824567
249,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
250,0.36223118009462413,0.4732415617933607,0.7613004762176918,0.9917746295317149,0.6471369619093479
251,0.22576454990541608,0.40629754901020876,0.926685580947199,0.5575799926604876,0.5290819181308278
252,0.7598313740912646,0.3172349790547439,0.4546042894528856,1.0,0.6329176606497235
253,0.0,0.3985296637795616,0.5378056920798312,0.8659525260466312,0.450571970476506
254,0.36477357008437644,0.4423273858736061,0.7294522232126162,1.0,0.6341382947926497
255,0.3015376378358981,0.516989692858046,0.4553707577241488,0.4405317830468787,0.4286074678662429
256,0.3995565865574315,0.708760772481528,0.6806046206791417,1.0,0.6972304949295253
257,0.3032257480836647,0.3561382440168161,0.5771899426888346,0.8455434968329695,0.5205243579055713
258,0.5690188862806285,0.45739745817462507,0.990824743882527,0.7074343767393265,0.6811688662692768
259,0.47170719517272125,0.3510285438018389,0.6675039094310198,0.7437915653167374,0.5585078034305794
260,0.05166168591428561,0.9483383140857143,0.6932636224272574,0.9547800415107471,0.6620109159845011
261,0.28567185474054846,0.4754933245552415,0.7634539800874549,0.542716801793547,0.516833990294198
262,0.4634626616655181,0.7751139793484694,0.7003471354858193,1.0,0.7347309441249517
263,0.33742830251140277,0.5476862859771259,0.7300297651518795,0.6889026996512443,0.576011763322913
264,0.3472005380218099,1.0,0.5953195072394719,1.0,0.7356300113153205
265,0.36327063285170696,0.5382124597725076,1.0,0.7555716650746239,0.6642636894247096
266,0.4634626616655181,0.7751139793484694,0.7003471354858193,1.0,0.7347309441249517
267,0.7584744106352495,0.6041245095814919,0.7584744106352489,0.7114412705130302,0.7081286503412552
268,0.0,0.0,0.7815956965984353,0.7700082349075406,0.387900982876494
269,0.5690188862806285,0.45739745817462507,0.990824743882527,0.7074343767393265,0.6811688662692768
270,0.24653749252640925,0.43050179743356176,0.5079993965034957,0.6095742419801383,0.44865323211090125
271,0.0,0.4788682459815726,0.6130417588650209,1.0,0.5229775012116484
272,0.6609066077805227,0.0,0.9652522135362618,0.7569964357400821,0.5957888142642167
273,0.2474130166300592,0.32361911523038733,0.6464943709046714,0.7166416351481302,0.483542034478312
274,0.0,0.0,1.0,1.0,0.5
275,0.31893967560993264,0.42199658719289085,0.7453729559635603,1.0,0.621577304691596
276,0.7323486354657965,0.5061527004307494,0.8556200923846681,0.6565288745249064,0.6876625757015301
277,0.0,0.4788682459815726,0.6130417588650209,1.0,0.5229775012116484
278,0.0,0.4423273858736059,0.17679985986510036,1.0,0.40478181143467656
279,0.6339411381812134,0.3660588618187875,0.6926633618766405,0.9134297942658937,0.6515232890356337
280,0.4201665959612384,0.6676537073192893,0.6182538557707074,1.0,0.6765185397628087
281,0.298328542930412,0.3031549974746883,0.8053662160702026,0.5972100361818033,0.5010149481642766
282,0.3268160176639957,0.48460386884061063,0.6961179879088728,0.9146611347536657,0.6055497522917862
283,0.7584744106352482,0.6041245095814919,0.7030908784615111,1.0,0.7664224496695629
284,0.3509447422920658,0.2415255893647518,0.7030908784615106,1.0,0.5738903025295821
285,0.32266098800849224,0.5739966817434429,1.0,0.8017769039917102,0.6746086434359113
286,0.7598313740912646,0.3172349790547439,0.4546042894528856,1.0,0.6329176606497235
287,0.25847671022160074,0.3898056244357459,1.0,0.795941049632036,0.6110558460723456
288,0.3492832215462218,0.48632357122095776,0.6314093734144856,0.564777144420086,0.5079483276504377
289,0.30180963626509194,1.0,0.5197943441534687,1.0,0.7054009951046402
290,0.0,0.737151027081188,0.37362944405504916,1.0,0.5276951177840593
291,0.8989362321907919,0.10106376780919801,0.789721860259877,1.0,0.6974304650649668
292,0.3960392032300591,0.0,0.7087016136133859,0.7974481456538468,0.47554724062432296
293,0.30164667381467575,0.43943088356776305,0.672351903018641,0.8333930114751847,0.5617056179690662
294,0.4033903641622024,0.41978700389038687,0.7212278227100588,1.0,0.636101297690662
295,0.26746568717168423,0.8926256379803369,0.5124826218639223,0.84656504480804,0.6297847479559958
296,0.30164667381467575,0.43943088356776305,0.672351903018641,0.8333930114751847,0.5617056179690662
297,0.33231718325843546,0.3768228998542405,0.803238000558752,0.6688008358444391,0.5452947298789668
298,0.656066279256751,0.42144562375086403,0.8760010207267843,0.9155384269835452,0.7172628376794861
299,0.283705357384608,0.6022352021886064,0.7767574068976945,1.0,0.6656744916177272
300,0.4268357575780468,0.3547659303748496,0.6553465456574332,0.8634267742362535,0.5750937519616458
301,0.0,0.8355938530515735,0.0,0.9443667864731846,0.4449901598811895
302,0.7350611866159164,0.5073816906270372,0.5887733253262478,0.8259105422507311,0.6642816862049832
303,0.0,0.5082585356860629,0.6861033475024468,0.7626813223232444,0.4892608013779385
304,0.6827650209452574,0.06266860425411593,0.45460428945288656,1.0,0.5500094786630649
305,0.6827650209452574,0.06266860425411593,0.45460428945288656,1.0,0.5500094786630649
306,0.3509447422920658,0.2415255893647518,0.7030908784615106,1.0,0.5738903025295821
307,0.4634626616655181,0.7751139793484694,0.7003471354858193,1.0,0.7347309441249517
308,0.35322683143073197,0.5417264810561503,0.672911520271137,0.8658303703633723,0.6084238007803479
309,0.3472005380218099,1.0,0.5953195072394719,1.0,0.7356300113153205
310,0.31608421781314766,0.3439337207432493,0.876001020726785,0.9155384269835455,0.6128893465666818
311,0.46708781674367716,0.5170980477510905,0.8716366504051745,1.0,0.7139556287249855
312,0.38456539059493094,0.5848075877128297,0.8633795473802457,0.9335397527724345,0.6915730696151102
313,0.30180963626509194,1.0,0.5197943441534687,1.0,0.7054009951046402
314,0.25971171289678985,0.3793696499058771,0.6755007959144406,0.8521060217558885,0.5416720451182491
315,0.0,0.4962818048261999,0.8579667769733116,1.0,0.5885621454498778
316,0.4268357575780468,0.3547659303748496,0.6553465456574332,0.8634267742362535,0.5750937519616458
317,0.47153870147024063,0.42331717149889286,0.3821294446334509,1.0,0.5692463294006461
318,0.2632714078513791,0.4935326631600031,0.6675039094310198,0.7437915653167374,0.5420248864397849
319,0.33231718325843546,0.3768228998542405,0.803238000558752,0.6688008358444391,0.5452947298789668
320,0.7350611866159108,0.3561419202617249,0.32263693130610976,0.8259105422507318,0.5599376451086193
321,0.6827650209452574,0.06266860425411593,0.45460428945288656,1.0,0.5500094786630649
322,0.09106519126357435,0.31470666727560526,0.7767574068976962,1.0,0.5456323163592189
323,0.0,0.5622008676575088,0.7907097007552819,1.0,0.5882276421031977
324,0.49331063383258716,1.0,0.61304175886502,1.0,0.7765880981744018
325,0.283705357384608,0.6022352021886064,0.7767574068976945,1.0,0.6656744916177272
326,0.283705357384608,0.6022352021886064,0.7767574068976945,1.0,0.6656744916177272
327,0.47170719517272125,0.3510285438018389,0.6675039094310198,0.7437915653167374,0.5585078034305794
328,0.0,1.0,0.0,1.0,0.5
329,0.3878235358133177,0.2609137076849705,0.8716366504051745,1.0,0.6300934734758656
330,0.32785030156840617,0.3927471034208966,0.7629050410069398,0.847350788505384,0.5827133086254066
