Num,F_1,F_2,F_3,F_4,Average
172,0.2848589549962226,0.5672899631267742,0.6298385978411576,0.8625424952648222,0.5861325028072442
173,0.41369911316477065,0.16475242779211743,0.7877175911293867,0.8775140357892303,0.5609207919688762
174,0.5093468663028328,0.5353817580710449,0.74367971315219,0.728595173925038,0.6292508778627763
175,0.5397615852879031,0.48317954915855016,0.7721375461417668,0.7512908115867919,0.6365923730437529
176,0.0,0.6133522669067146,0.2044464192492029,0.9296801328554523,0.4368697047528425
177,0.4168089394173201,0.6059545181244048,0.800602512120986,0.8530739339614104,0.6691099759060304
178,0.34706820243641584,0.43071726222737916,0.7453710745178677,0.7858760014897658,0.5772581351678571
179,0.8454979794166912,0.6665881141489058,0.9221931750966393,0.5744253372741952,0.7521761514841079
180,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
181,0.2848994720671044,0.4945616411049101,0.6883383398603886,0.8713705200659436,0.5847924932745867
182,0.4836304214784374,0.5935268635573003,0.8367298454277353,0.869728626184879,0.695903939162088
183,0.46768450566952335,0.8019017733696384,0.7155726793254286,0.9064693999536451,0.7229070895795588
184,0.6309713518679507,0.1348942273690256,0.39949690834320856,0.6964212057064639,0.46544592332166224
185,0.0,0.0,9.251858538542966e-16,7.9301644616082565e-16,4.2955057500378056e-16
186,0.5382573188770035,0.6246023297215458,0.8917582216857878,0.8138918272043628,0.7171274243721749
187,0.5586421816545784,0.47542652516384637,0.9240288437472626,0.7275316755282278,0.6714073065234788
188,0.6381411675875347,0.6755024952926997,0.8989411914158766,0.6159221972573617,0.7071267628883682
189,0.6333781842279005,0.8645988319176793,0.8237695948900666,0.52972988173666,0.7128691231930766
190,0.5154400228070412,0.9122765774938614,0.7463326368642079,0.9293437459630954,0.7758482457820515
191,0.4123351561121326,0.6210071696439015,0.6838735288706179,0.9201482115457404,0.6593410165430982
192,0.0,0.16595707156418738,0.5176849098435198,0.5199232966546019,0.30089131951557724
193,0.03512943087514301,0.38057466265095075,0.0,0.524700066918158,0.23510104011106292
194,0.0,0.4578429022967517,0.7847692333609685,0.6722945707203634,0.4787266765945209
195,0.35472606389385974,0.5206576270032236,0.002915469447508238,0.39489668782058435,0.318298962041294
196,0.0,0.5651132900776837,0.7977092119843323,0.9296801328554519,0.5731256587293669
197,0.4076109878902533,0.5462891613575445,0.7479924560741715,0.7406977874431948,0.6106475981912911
198,0.5768388840880394,0.6455947994229367,0.7418350568372526,0.7706432077560036,0.6837279870260581
199,0.0,0.6404306331529162,0.09588242352400089,0.6173482206986247,0.33841531934388547
200,0.0,0.0,0.0,0.0,0.0
201,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
202,0.18793234566049746,0.7193532263386395,0.802020716882511,0.33529060764021157,0.5111492241304649
203,0.10342342466284357,0.7227509227058698,0.8062897689198752,0.5432561025771158,0.5439300547164261
204,0.40771509229749464,0.6610913657451006,0.6662234129453153,0.6194075291519224,0.5886093500349583
205,0.5154400228070412,0.9122765774938614,0.7463326368642079,0.9293437459630954,0.7758482457820515
206,0.07246191311432824,0.6505808012421376,0.7469502755574401,0.44336566252528187,0.4783396631097969
207,0.40771509229749353,0.0,0.7683438278923679,0.6194075291519214,0.4488666123354457
208,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
209,0.0,0.6404306331529162,0.09588242352400089,0.6173482206986247,0.33841531934388547
210,0.4123351561121326,0.6210071696439015,0.6838735288706179,0.9201482115457404,0.6593410165430982
211,0.5045927349941451,0.6783874480292814,0.8439505260047246,0.619162527281543,0.6615233090774235
212,0.4878967338324808,0.433163968737256,0.7490563647438592,0.783459096511719,0.6133940409563288
213,0.3259000897087477,0.5472644575110408,0.6687064741769626,0.4763302859742685,0.5045503268427549
214,0.682786935414476,0.016382824362302734,0.8089596095537686,0.6288665753768803,0.5342489861768569
215,0.0,0.0,0.0,0.0,0.0
216,0.6319192731364502,0.28840402227094886,0.8245292659524363,0.40772504059843573,0.5381444004895678
217,0.466874413727717,0.6445288569914279,0.6381440105996278,0.6361817121722939,0.5964322483727666
218,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
219,0.5495553018760869,0.15964509000063565,0.9570603541186706,0.5116313565480354,0.5444730256358572
220,0.35472606389385974,0.5206576270032236,0.002915469447508238,0.39489668782058435,0.318298962041294
221,0.13407782568560295,0.5691025623812683,0.3341034983282447,0.567426233191733,0.40117752989671224
222,0.37630471413995387,0.0,0.5182364726552219,0.4024676003888991,0.32425219679601874
223,0.6013502959620228,0.5624905135287008,0.7119061005136886,0.8731634917410015,0.6872276004363534
224,0.5044282589716033,0.6580054774627364,0.7671345072029953,0.7318928938977622,0.6653652843837743
225,0.2903846628179891,0.21018725233235852,0.7522245312564659,0.6533549921544668,0.4765378596403201
226,0.6013502959620228,0.0,0.7397150900730253,0.8731634917410012,0.5535572194440124
227,0.0,0.6534381802586108,0.24844699127858766,0.6173482206986247,0.3798083480589558
228,0.0544036144076044,0.8625436803154185,0.6855891133937404,0.9060410142849764,0.6271443556004349
229,0.4803404121635384,0.35732194874442536,0.9339024990374598,0.886625961931987,0.6645477054693526
230,0.5382573188770035,0.6246023297215458,0.8917582216857878,0.8138918272043628,0.7171274243721749
231,0.19413371765266182,0.7684032844556549,0.8063766955515718,0.5814219436979503,0.5875839103394597
232,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
233,0.5233057040787693,0.04758768949975824,0.7555825619468751,0.8331832681566967,0.5399148059205249
234,0.3257997591960128,0.6404306331529162,0.24844699127858766,0.6173482206986257,0.45800640108153556
235,0.4672058629573444,0.6402802137443816,0.5956850566622037,0.41606688361728644,0.529809504245304
236,0.0544036144076044,0.8625436803154185,0.6855891133937404,0.9060410142849764,0.6271443556004349
237,0.5583062425050197,0.4372537131585772,0.7894452688302143,0.4412817151677613,0.5565717349153931
238,0.8856676800534264,0.5013091105033817,0.7857742988985067,0.7762256683672362,0.7372441894556379
239,0.6408784233797152,0.4782612848088234,0.30194152079672815,0.9277482174597926,0.5872073616112649
240,0.3964079945808029,0.5259110113105919,0.5709348593962034,0.5741511433021513,0.5168512521474373
241,1.8503717077085928e-15,0.0,9.251858538542966e-16,7.9301644616082565e-16,8.921435019309289e-16
242,0.3847183049851738,0.5057585146449971,0.7207217936591174,0.8307906939870124,0.6104973268190752
243,0.531820421361171,0.6122427907527778,0.8644754106381076,0.7527541145261704,0.6903231843195566
244,0.552406492203847,0.6890403044949757,0.7132532740753188,0.6152174069639773,0.6424793694345297
245,0.4748626793781167,0.5533405412305586,0.5846684815808264,0.8088015206306393,0.6054183057050353
246,0.5435926916522074,0.6953998261552252,0.8871453412911454,0.6885007427921351,0.7036596504726783
247,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
248,0.4076109878902533,0.5462891613575445,0.7479924560741715,0.7406977874431948,0.6106475981912911
249,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
250,0.531820421361171,0.6122427907527778,0.8644754106381076,0.7527541145261704,0.6903231843195566
251,0.3683652785077473,0.5778258652248555,0.7307734534231815,0.6922500648658174,0.5923036655054004
252,0.8635274780046737,0.2741480798711386,0.25079121979789926,0.6779689072770043,0.516608921237679
253,0.0,0.5699266509693118,0.6994455734553392,0.9264187100896105,0.5489477336285654
254,0.5345554428663569,0.6133522669067147,0.36381543858561716,0.9296801328554519,0.6103508203035352
255,0.4633560015018435,0.6815994799332151,0.5608317801203905,0.3864131064989598,0.5230500920136023
256,0.570975965380926,0.8295611461775757,0.7527223954436834,0.2774485671403444,0.6076770185356324
257,0.4653464659204971,0.5252240995165092,0.32923306585200823,0.8683493821121064,0.5470382533502802
258,0.7253180841302582,0.5409329192493184,0.8089596095537686,0.6288665753768803,0.6760192970775564
259,0.6410340273118814,0.5196463766990932,0.800602512120986,0.8530739339614104,0.7035892125233427
260,0.0544036144076044,0.8625436803154185,0.6855891133937404,0.9060410142849764,0.6271443556004349
261,0.44439310651036645,0.6129070425529373,0.865862096440524,0.5503355959299644,0.618374460358448
262,0.6333781842279005,0.8645988319176793,0.8237695948900666,0.52972988173666,0.7128691231930766
263,0.5045927349941451,0.6783874480292814,0.8439505260047246,0.619162527281543,0.6615233090774235
264,0.5154400228070412,0.9122765774938614,0.7463326368642079,0.9293437459630954,0.7758482457820515
265,0.5329398640265767,0.6997894944266749,0.7828325873974864,0.6381430009296407,0.6634262366950947
266,0.6333781842279005,0.8645988319176793,0.8237695948900666,0.52972988173666,0.7128691231930766
267,0.8586505859350904,0.7532139880327681,0.37302043577917576,0.723288122050026,0.677043282949265
268,0.0,0.0,0.7063169834176124,0.7851676278565078,0.37287115281853006
269,0.7253180841302582,0.5409329192493184,0.8089596095537686,0.6288665753768803,0.6760192970775564
270,0.3955556796398342,0.4468395841708373,0.6630496876889738,0.7574353839437997,0.5657200838608613
271,0.0,0.5777336326306028,0.42110056206896684,0.8316102257239592,0.4576111051058822
272,0.7728389357604422,0.0,0.9208924733016243,0.4259279560878452,0.5299148412874779
273,0.3966817939714246,0.488991298941854,0.7852980032351439,0.8349344679459446,0.6264763910235918
274,0.0,0.0,0.448093921702777,0.4028246355496574,0.21272963931310862
275,0.4836304214784374,0.5935268635573003,0.8367298454277353,0.869728626184879,0.695903939162088
276,0.8454979794166912,0.6665881141489058,0.9221931750966393,0.5744253372741952,0.7521761514841079
277,0.0,0.5777336326306028,0.42110056206896684,0.8316102257239592,0.4576111051058822
278,0.0,0.6133522669067146,0.2044464192492029,0.9296801328554523,0.4368697047528425
279,0.4818771596137764,0.23059971431349371,0.8184301468056718,0.9367281691406019,0.616908797468386
280,0.591714517375828,0.7973300335621917,0.7250833953721008,0.3001672846567729,0.6035738077417234
281,0.45955785930280035,0.46526314684309317,0.8921915220317665,0.7478165333965201,0.641207265393545
282,0.49263200521107814,0.652839291357981,0.8062008257058032,0.8246045891546318,0.6940691778573735
283,0.8586505859350902,0.7532139880327681,0.7687984279720314,0.43689348772051106,0.7043891224151002
284,0.4830312306069192,0.23887156238181578,0.7687984279720309,0.43689348772051106,0.4818986771703192
285,0.48789673383248006,0.7293492907591819,0.8840163046616072,0.7834590965117194,0.7211803564412471
286,0.8635274780046737,0.2741480798711386,0.25079121979789926,0.6779689072770043,0.516608921237679
287,0.4107771055629412,0.5609498444705244,0.8642855592867266,0.7830664605127183,0.6547697424582276
288,0.5177315125077416,0.654397979871182,0.6882653766235002,0.4235599555282048,0.5709887061326571
289,0.3257997591960128,0.6404306331529162,0.24844699127858766,0.6173482206986257,0.45800640108153556
290,0.0,0.8486896252420502,0.4169190953245266,0.5853975094281159,0.46275155749867314
291,0.5233057040787693,0.04758768949975824,0.7555825619468751,0.8331832681566967,0.5399148059205249
292,0.5673754752928585,0.0,0.8295206231059814,0.403181760071485,0.45001946461758124
293,0.4634847226715585,0.6105619777708157,0.7217191195089984,0.9091264188954445,0.6762230597117043
294,0.574879768970081,0.5913380003340221,0.5380542653495549,0.6754430200623436,0.5949287636790004
295,0.4220480126267193,0.9066957869844522,0.677670757277673,0.9069511069161135,0.7283414159512396
296,0.4634847226715585,0.6105619777708157,0.7217191195089984,0.9091264188954445,0.6762230597117043
297,0.4988559592779408,0.5473803491997895,0.6896911371085807,0.8015346367033852,0.6343655205724241
298,0.774669027046532,0.5929817035684659,0.9339024990374595,0.8866259619319867,0.797044797896111
299,0.4420100854959783,0.7517438155970743,0.7361359089743856,0.5569712486481527,0.6217152646788977
300,0.44547098623281706,0.5237302214659171,0.7917937756014194,0.9246197293872567,0.6714036781718525
301,0.0,0.5691025623812683,0.0,0.5674262331917335,0.2841321988932505
302,0.8473028989249517,0.6731960375821969,0.7411671834373802,0.8337190549796268,0.773846293731039
303,0.0,0.6739673917441096,0.7826397668733795,0.6716771628715067,0.5320710803722489
304,0.6876647085670639,0.06226053319216019,0.25079121979789987,0.6779689072770045,0.4196713422085321
305,0.6876647085670639,0.06226053319216019,0.25079121979789987,0.6779689072770045,0.4196713422085321
306,0.4830312306069192,0.23887156238181578,0.7687984279720309,0.43689348772051106,0.4818986771703192
