Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
106,0.6452730237062366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9556591279632796
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,0.987544991124006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984431238905007
110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,1.0,0.6594031777654449,1.0,1.0,1.0,1.0,1.0,1.0,0.9574253972206805
112,1.0,1.0,0.8925088469537641,1.0,1.0,1.0,1.0,1.0,0.9865636058692205
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.9736505798206684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9967063224775836
116,1.0,0.7283352159284928,1.0,1.0,1.0,1.0,1.0,1.0,0.9660419019910615
117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,0.8716019692881263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9839502461610158
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,0.8997862501045335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9874732812630667
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,0.9215126083181989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9901890760397749
131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1.0,1.0,1.0,1.0,1.0,1.0,0.9492762740797788,1.0,0.9936595342599723
142,0.8854602138532939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9856825267316618
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,0.9069334149012255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9883666768626531
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,0.79345659782358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9741820747279475
151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,0.7569716621775483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9696214577721936
153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,1.0,1.0,0.975591798131598,1.0,1.0,1.0,1.0,1.0,0.9969489747664497
155,1.0,0.956202754068704,1.0,1.0,1.0,1.0,1.0,1.0,0.994525344258588
156,1.0,0.9764793613736635,1.0,1.0,1.0,1.0,1.0,1.0,0.997059920171708
157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,0.998329949976703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997912437470879
159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,0.9316178397032024,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9914522299629003
162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.0,0.9893169162005896,1.0,1.0,1.0,1.0,1.0,1.0,0.9986646145250737
165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.884704772379669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9855880965474586
169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.829202532489484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9786503165611855
172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,0.9754892059149523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996936150739369
174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,1.0,1.0,0.917469596005299,1.0,1.0,1.0,1.0,1.0,0.9896836995006624
179,0.9943068841362634,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999288360517033
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0,1.0,0.772563605116139,1.0,1.0,1.0,1.0,1.0,0.9715704506395173
182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,0.8585957402300832,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9823244675287603
186,0.6558782649000022,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9569847831125002
187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.98566508449945,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9982081355624313
189,1.0,0.8981605747989088,1.0,1.0,1.0,1.0,1.0,1.0,0.9872700718498636
190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,0.986872103012892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983590128766116
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,0.9660633574518733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9957579196814842
206,1.0,0.6368151384781434,1.0,1.0,1.0,1.0,0.9508236805145075,1.0,0.9484548523740813
207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,0.9644057003985377,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9955507125498172
211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,0.9976148036793951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997018504599244
217,0.9575595751041731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946949468880216
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,1.0,0.7043647609923032,1.0,1.0,1.0,1.0,1.0,1.0,0.9630455951240379
225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,0.86349659141723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9829370739271537
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,0.8502176515895717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9812772064486965
233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,0.8354103772384721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.979426297154809
238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,0.5573498978318244,0.5335517420039954,1.0,1.0,1.0,1.0,1.0,1.0,0.8863627049794774
246,0.7169749605780762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9646218700722595
247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
248,0.9275628387955857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9909453548494482
249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,1.0,0.9368469773228971,1.0,1.0,1.0,1.0,1.0,1.0,0.9921058721653622
251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258,0.6652752666719467,0.6997772799800974,1.0,1.0,1.0,1.0,1.0,1.0,0.9206315683315055
259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265,0.9348620700043196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9918577587505399
266,0.7625386425481984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9703173303185249
267,0.9605610477881287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9950701309735162
268,0.9242418974586883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.990530237182336
269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,0.7235074945561639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9654384368195205
274,0.6679947948881222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9584993493610152
275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,0.9303169491994528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9912896186499316
277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280,0.6784578280870366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9598072285108796
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,0.9122777148932322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989034714361654
288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
289,0.7325911195760308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9665738899470039
290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293,0.792789127064135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9740986408830169
294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296,0.7166407209800594,0.9854552171297722,1.0,1.0,1.0,1.0,1.0,1.0,0.9627619922637289
297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,0.9415338683143861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9926917335392983
299,0.9586301968999118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994828774612489
300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,0.9275009087770311,0.9639230752583141,1.0,1.0,1.0,1.0,1.0,1.0,0.9864279980044182
305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,0.6816153621002051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9602019202625256
307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
314,0.7531252243339627,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9691406530417453
315,1.0,1.0,1.0,1.0,1.0,1.0,0.9728493647437882,1.0,0.9966061705929735
316,0.8700564525108953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837570565638619
317,1.0,1.0,0.9890567018257944,1.0,1.0,1.0,1.0,1.0,0.9986320877282243
318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
320,0.8863956771005088,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9857994596375637
321,0.9441908512075577,1.0,0.9591724136136894,1.0,1.0,0.9073551298855803,0.8615577274790169,0.7711035803465398,0.9304224628165481
322,1.0,0.9582230033546024,1.0,1.0,1.0,1.0,1.0,1.0,0.9947778754193253
323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,0.9387300839156639,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9923412604894579
325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,0.9172894638256328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.989661182978204
331,1.0,0.9870475219711577,1.0,1.0,1.0,1.0,1.0,1.0,0.9983809402463948
332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
336,0.9563341795438873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9945417724429859
337,0.9761963402791755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970245425348969
338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
