Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
36,1.0,1.0,1.0,0.7339790306587426,1.0,1.0,1.0,0.9619970043798204
37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1.0,1.0,1.0,0.7330052336574374,1.0,1.0,1.0,0.9618578905224909
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,1.0,1.0,0.9367779710494397,1.0,1.0,1.0,1.0,0.9909682815784914
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,1.0,1.0,1.0,0.6561432970131611,1.0,1.0,1.0,0.950877613859023
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,1.0,1.0,1.0,1.0,1.0,0.7548911598123184,1.0,0.9649844514017598
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,0.9900203132092027,1.0,1.0,1.0,1.0,1.0,1.0,0.9985743304584576
81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0,1.0,0.9921148311786736,0.998873547311239
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,0.8844308604722902,1.0,1.0,1.0,0.983490122924613
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,0.9550177393791309,1.0,1.0,1.0,1.0,1.0,1.0,0.9935739627684473
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,1.0,1.0,1.0,1.0,0.9861284613355151,1.0,1.0,0.9980183516193594
94,1.0,1.0,1.0,1.0,0.911337939188655,1.0,1.0,0.9873339913126651
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,1.0,1.0,0.9091973979339687,1.0,0.9150272935411737,1.0,0.8533189793110424,0.9539348101123121
101,1.0,1.0,1.0,1.0,0.9128796994713583,1.0,1.0,0.9875542427816226
102,1.0,1.0,0.7892559104798657,1.0,1.0,1.0,1.0,0.9698937014971236
103,1.0,1.0,1.0,1.0,1.0,0.9788651152385716,1.0,0.9969807307483673
104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,1.0,1.0,0.6231807670896372,1.0,1.0,1.0,1.0,0.9461686810128054
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,1.0,0.9436434425172622,1.0,1.0,1.0,1.0,1.0,0.9919490632167517
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0,1.0,1.0,0.9212970276349877,1.0,1.0,1.0,0.9887567182335697
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,0.9245903458562175,1.0,1.0,1.0,1.0,1.0,1.0,0.989227192265174
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,1.0,1.0,0.9034185375264613,1.0,1.0,1.0,1.0,0.9862026482180658
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,1.0,1.0,1.0,1.0,1.0,1.0,0.8018290879232589,0.9716898697033226
123,1.0,1.0,1.0,1.0,0.989904756580966,1.0,1.0,0.9985578223687094
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,1.0,1.0,1.0,1.0,1.0,1.0,0.9124323277473017,0.9874903325353289
127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1.0,1.0,0.9617758170952208,1.0,1.0,1.0,1.0,0.9945394024421744
131,0.7028982071121641,1.0,0.7346110683926854,1.0,1.0,1.0,0.7710956899646578,0.8869435664956439
132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,0.8865633591031116,1.0,1.0,1.0,1.0,1.0,1.0,0.9837947655861587
135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1.0,1.0,0.7262730535400703,1.0,1.0,1.0,1.0,0.9608961505057243
137,1.0,1.0,1.0,0.8755062554568657,0.7640149201740126,1.0,1.0,0.9485030250901254
138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1.0,1.0,1.0,1.0,0.6968989072126681,1.0,1.0,0.956699843887524
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,1.0,1.0,0.9009069909805764,1.0,1.0,1.0,1.0,0.9858438558543681
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,1.0,1.0,0.864931542048507,1.0,1.0,1.0,1.0,0.9807045060069296
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,1.0,1.0,1.0,0.9541833969220137,1.0,1.0,1.0,0.9934547709888591
151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,1.0,1.0,0.9857376543880825,1.0,1.0,1.0,0.9489219489626199,0.9906656576215289
156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,1.0,1.0,1.0,1.0,1.0,1.0,0.9221870221307287,0.9888838603043898
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,0.7964607137621553,1.0,1.0,1.0,1.0,1.0,1.0,0.9709229591088793
169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1.0,1.0,1.0,1.0,1.0,0.8998078765973713,1.0,0.9856868395139102
177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,1.0,1.0,1.0,1.0,1.0,0.9927638777358818,0.995082642366167,0.9982637885860071
183,0.7702905737056263,1.0,1.0,1.0,1.0,1.0,1.0,0.9671843676722324
184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,1.0,0.9885152130181327,1.0,1.0,1.0,0.9538512834159174,1.0,0.9917666423477215
187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,0.9294749560046416,1.0,1.0,1.0,1.0,1.0,1.0,0.9899249937149488
198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,1.0,1.0,1.0,0.739720748651845,1.0,1.0,1.0,0.9628172498074064
202,1.0,1.0,1.0,1.0,1.0,1.0,0.607657475234156,0.9439510678905937
203,1.0,1.0,1.0,1.0,1.0,0.9396642990942934,1.0,0.9913806141563276
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,1.0,1.0,0.8490395370301647,0.9778340782915609,1.0,0.9271171464971223,1.0,0.9648558231169782
207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,1.0,1.0,1.0,1.0,0.9986956826969233,1.0,1.0,0.9998136689567033
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,1.0,1.0,1.0,1.0,1.0,1.0,0.9673162554314018,0.9953308936330574
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1.0,1.0,1.0,1.0,1.0,0.724784057567917,1.0,0.9606834367954168
219,1.0,1.0,1.0,1.0,1.0,1.0,0.9318084626256979,0.9902583518036712
220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1.0,1.0,1.0,1.0,1.0,1.0,0.9282778485908043,0.9897539783701149
223,1.0,0.7880605497135892,0.8003763584709019,1.0,1.0,1.0,1.0,0.9412052725977844
224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,1.0,1.0,1.0,1.0,1.0,0.9706734456650677,1.0,0.9958104922378669
226,1.0,1.0,1.0,0.9468215586307313,1.0,1.0,1.0,0.9924030798043901
227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,1.0,1.0,1.0,0.9129353504538218,0.8557529421350613,1.0,1.0,0.9669554703698404
233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,1.0,1.0,1.0,1.0,1.0,1.0,0.993377023899898,0.9990538605571283
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,1.0,1.0,1.0,1.0,0.752055640583039,1.0,1.0,0.9645793772261485
239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,1.0,1.0,1.0,1.0,0.912413210049854,1.0,1.0,0.9874876014356934
242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,1.0,1.0,1.0,1.0,0.983368138658117,1.0,1.0,0.9976240198083024
245,1.0,1.0,0.9715598146371018,1.0,1.0,1.0,1.0,0.9959371163767289
246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253,1.0,1.0,1.0,1.0,1.0,1.0,0.6576410083928229,0.9510915726275462
254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,0.918109487566332,1.0,1.0,0.9883013553666188
256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268,1.0,1.0,0.9271842006140085,1.0,1.0,1.0,1.0,0.9895977429448584
269,1.0,1.0,1.0,1.0,1.0,0.9916137080959534,1.0,0.998801958299422
270,1.0,1.0,1.0,1.0,1.0,1.0,0.9808360370342815,0.9972622910048974
271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
279,1.0,1.0,1.0,1.0,1.0,0.8431081317011776,0.9816970197786675,0.9749721644971208
280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297,1.0,0.7765016241690966,1.0,1.0,1.0,1.0,1.0,0.9680716605955852
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,1.0,1.0,1.0,1.0,0.7763095822872352,1.0,0.8547865513916185,0.9472994476684076
301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,0.9836857538360416,1.0,1.0,1.0,0.9976693934051488
303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,1.0,1.0,0.9513615205731157,1.0,1.0,1.0,0.981378822623422,0.9903914775995054
310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
321,1.0,1.0,0.8302018139720063,1.0,1.0,0.8991535682338068,1.0,0.9613364831722591
322,1.0,1.0,1.0,0.811429871992382,1.0,1.0,1.0,0.973061410284626
323,1.0,1.0,1.0,1.0,0.8602630586228759,1.0,1.0,0.980037579803268
324,1.0,1.0,1.0,0.6101510170997965,1.0,0.8493350113382342,1.0,0.9227837183482901
325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,1.0,0.9635996705046638,1.0,0.9947999529292376
328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
339,1.0,1.0,1.0,1.0,1.0,0.8181858670302823,1.0,0.9740265524328974
340,0.4999499729331926,1.0,1.0,1.0,1.0,1.0,1.0,0.928564281847599
341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
344,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
346,0.5177103891871124,1.0,1.0,1.0,0.9795626634597256,1.0,0.9954787076091219,0.9275359657508514
347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
349,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
350,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
352,0.41554400126187174,1.0,1.0,1.0,1.0,1.0,1.0,0.9165062858945531
353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
360,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
365,1.0,1.0,1.0,0.9694218355739572,1.0,1.0,1.0,0.9956316907962796
366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
373,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
375,1.0,1.0,1.0,1.0,0.798692366283019,1.0,1.0,0.9712417666118599
376,0.9843588615634026,1.0,1.0,1.0,1.0,1.0,1.0,0.9977655516519146
377,1.0,1.0,1.0,1.0,0.9266010302860865,1.0,1.0,0.9895144328980123
378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
379,1.0,1.0,1.0,1.0,0.8509808478652922,1.0,1.0,0.9787115496950418
