Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
14,0.23291508397409402,0.398409290543868,0.10149614105132843,0.4024858866702824,0.15016760117265593,0.3156605667755321,0.06797644608457172,0.19920420684156137,1.7897606959388357e-6,0.13168298712541027,0.894885875913308
15,0.09597911019884403,0.44701799147175497,0.13287674225035667,0.41654065424630843,0.18046280470109732,0.28213587788402267,0.08434698321348796,0.24512181864486102,0.03381061976131157,0.08170739762795583,0.9450474797498054
16,0.22456536062717955,0.41797802258939476,0.15618603765207484,0.29293755364871743,0.10253941894659643,0.35733439676571155,0.07485512020905985,0.09830658632062,0.05073927256703262,0.22455823067361272,0.7822295799961132
17,0.11589896856442738,0.4864952146596385,0.06482936758590771,0.4559283659237515,0.07927890518600501,0.2840654756667153,0.10855437283898849,0.26053780068516796,7.666191364288921e-6,0.1444038626980338,1.2628614392666144
18,0.21300417128118343,0.3581719563198319,0.25381867237854605,0.32437337749425166,0.14380802376006518,0.2890966267783968,0.11503105732293471,0.1853558361912956,1.490664446365808e-6,0.11733878780904825,0.5486731691856485
19,0.12247415834578221,0.3028927853589892,0.21268486071583506,0.3931040269653979,0.0460801356715784,0.3742581770028237,0.05983575459335852,0.21268208298893634,0.04951982169723797,0.22646819666006096,1.0188105379524162
20,0.22021971559006212,0.4945588027001456,0.11129268987059558,0.32840240860135517,0.09233238881705079,0.30869392103452353,0.0495460417278078,0.24060261055753057,0.013049843160330143,0.14130157794059853,1.0271186416683071
21,0.21567828005571443,0.3142032088635751,0.1639040850416343,0.26744943955647116,0.21567828005571443,0.3142032088635752,0.1324709493952252,0.26247148688630334,0.039640138641623496,0.07430092264016343,0.4652565336201764
22,0.1911505208159151,0.488985258708596,0.12480340906021178,0.360100546477957,0.11906512186913518,0.28808103876260027,0.08081765925636145,0.15925190858206204,2.602316959171569e-6,0.18774193415020193,0.9683213733628344
23,0.21408976249041406,0.4300978555412806,0.16648028335230283,0.27085821496886153,0.17672963346648524,0.28891832573587223,0.08633712593875191,0.22766723511936937,0.0472310845928962,0.09159047879376585,0.6182642203182994
24,0.23481897869092755,0.39639439741819366,0.29322802681683424,0.3612888279491132,0.12735433116146277,0.23481188639280276,0.079191416918714,0.15562401562315115,0.04972708089675508,0.06756103813204548,0.4313603310306126
25,0.248231825140348,0.4702205643304086,0.15220884148098424,0.3047151489680807,0.20686837272587294,0.20687037272587294,0.06379338668844191,0.20687005807536218,0.036786416036966085,0.10343501382766229,0.5842223158547736
26,0.1847142348642497,0.40325091860950285,0.25050472176427885,0.3110151886124747,0.14082580060809677,0.28225655704315933,0.10190286547686439,0.22875559449737776,0.039248297420881574,0.05752582110311379,0.5656081597312571
27,0.2404247213267654,0.450677293248109,0.15368405121637072,0.2990730597274698,0.1366332264315403,0.27619474600052807,0.06149504316182986,0.1414026063535347,0.09225280633606797,0.14816244619778424,0.6310203030548516
28,0.26621146054072936,0.45229682512667685,0.10657577052606845,0.31492406488891234,0.18719190548410836,0.195151436503272,0.13118617934899363,0.19117230461647333,1.6780905141428049e-6,0.1552883748742514,0.6176660120191719
29,0.23472374955760056,0.3596644590271265,0.17225303266366968,0.29719246645153147,0.1264093192463034,0.3413595909609853,0.09937166704383169,0.17983176684682753,0.049594143218001194,0.13959980498412278,0.6352961765411871
30,0.39310057499608064,0.3931025749960806,0.1256198920992747,0.3036347928122132,0.12456840186121423,0.28078712777026793,0.05588734455104351,0.19655101290661897,0.02847277075919285,0.09827550724801307,0.5447020314663878
31,0.17926448226007918,0.5164968820325054,0.15482808537702736,0.30612682720807527,0.1066322313958884,0.2304759775267879,0.03306488039808064,0.29239920016234444,0.00019531074447229346,0.18051612289473892,1.052030019648904
32,0.2194539150281651,0.46979839951822866,0.13895296828102907,0.30061483481816054,0.138952968281029,0.30061483481816037,0.01737435860652707,0.23124932435856288,0.029309737158584426,0.1536786591315527,0.9119121052893304
33,0.1851598264064679,0.40945761275565207,0.18605970949724238,0.27800165011419564,0.1583081231125979,0.3671389164251313,0.10761036173651356,0.15404412579938936,0.04614886125314482,0.10807081289966491,0.6334262359880668
34,0.24835599364302002,0.496710675521666,0.06436127171649214,0.45875197900928083,0.1034478261662431,0.2742710474358955,0.058869748349473255,0.18626575202719034,0.014543012896229841,0.09442269323450925,1.0208442944570835
35,0.23406685803695385,0.4863046486405983,0.05230508916846535,0.35314042675150314,0.10542360158148967,0.2373326416132237,3.612543146375158e-6,0.32951294174016277,0.03053152204144194,0.17137865788301468,1.1553386332570055
36,0.3587906905315724,0.47873041553756013,0.12677309664163836,0.28838820056964987,0.14940928002797194,0.20937941050360048,0.01467547092303638,0.1993490816464923,1.4417626975071762e-6,0.1745029118557806,0.7007000402261667
37,0.21783262719718632,0.3567240063305511,0.22918800022066282,0.35697516236810706,0.144377708204043,0.2901984832938137,0.12810709416629057,0.15298966333095315,2.9335294654056487e-6,0.12360432135892674,0.5609832733647037
38,0.2028000446085111,0.47084149810151454,0.175635218566346,0.1775896321443418,0.03085374513335365,0.3551792642886836,0.07205133271299483,0.30833834403985805,0.0300977427890447,0.17661317761535172,0.9771238323794995
39,0.1216720741844216,0.36364079816084777,0.10114794987529258,0.4442414111814926,0.134613412857455,0.27190050139576694,0.12132979317004013,0.29478259306029364,0.025344823111794992,0.12132664300259456,0.9917838936019913
40,0.2937934584324592,0.4935615674986661,0.12121667048718472,0.3118832421161516,0.185020683428962,0.20929969580905006,0.06484921744540767,0.1310099721005489,0.07886494331983385,0.11050054936173606,0.5125100537723053
41,0.09955118370780142,0.3996334266251162,0.1789636945215563,0.28658736588339123,0.12956182547463196,0.3785698278442507,0.092783783933842,0.23277618120757076,0.05138582333438743,0.15018688746745226,0.895507378055562
42,0.1970139586052134,0.35461815933725016,0.18503430085311104,0.24555267788617477,0.21529611765686288,0.27581343068401176,0.09608700452531013,0.21529086108242287,0.09251715042655549,0.12277633894308738,0.428102935865894
43,0.3054840858282069,0.4545717585165488,0.12082884186159787,0.3342566958352196,0.11546881475597912,0.1900132710722278,0.06540705650666351,0.30304718973664907,0.010226565569525226,0.10069572031738189,0.7651692709560545
44,0.17781237799097968,0.2759836314532862,0.21431390151933316,0.3403478128931965,0.13271732469591935,0.2872350160461864,0.025387003829588556,0.354416234464792,1.2099761703687761e-6,0.19178548713054766,0.8995363639760176
45,0.23931478383316604,0.32431970949790473,0.12604464126560028,0.3243192628699522,0.1409101438201519,0.18341220912306996,0.072303009796252,0.3136179290098088,0.07458710245702822,0.20117120832706564,0.693680637655603
46,0.22840459466302615,0.47588515420294414,0.19480928393555158,0.3128160606593478,0.05522705803920505,0.31467118099486713,0.04219472820242498,0.21755221723740192,0.02226934135708128,0.1361703807081497,0.9141899876054217
47,0.1521113779244071,0.5799044014789355,0.06001396545413218,0.25484296589101424,0.08239399082884907,0.4272946474315123,1.366007889691545e-6,0.24921724281956928,5.5803575869234345e-6,0.1942144618061037,1.41094743885427
48,0.2611622891714135,0.37953950966890726,0.2561330063930391,0.27897939719203074,0.18312580753452606,0.28118030082252243,0.08471598679277892,0.09837530829244054,0.072344480329658,0.1044439138026839,0.2850368595571693
49,0.2635718566821277,0.311561870246999,0.1487215915392543,0.3238451867151304,0.143783281453147,0.21304169132870848,0.02682543864048703,0.35993785016133606,0.023711017884719618,0.1850002153480907,0.786773627600529
50,0.3140269780809676,0.36100019263993555,0.11527125087805798,0.30266234076721243,0.14527097111502765,0.19224261424542402,0.12458804327395787,0.3049022586237705,0.02007278733767083,0.11996256303797588,0.5615399386286364
51,0.15012613299374844,0.3113619722147971,0.23074549817308795,0.3919883235789272,0.15012613299374866,0.3113619722147971,0.11537274908654403,0.19599416178946344,0.027551753437157336,0.1153713035177288,0.6521554666314273
52,0.29203188910253897,0.365544227606587,0.18571142575921462,0.35912758850135185,0.14508104435143762,0.240075565227406,0.07410400840099496,0.17188131417901906,0.040039374292436286,0.12640356257901375,0.5260645161867552
53,0.26364019328805094,0.43047790362494026,0.17353002422824781,0.2569503098770266,0.120901335968529,0.3185150498104131,0.05985116173140123,0.21523811295319414,0.04139301257214253,0.11950289594605429,0.6813685444232569
54,0.14415440513220798,0.3510959086052837,0.13355970592774422,0.3727221648276302,0.19436434483568152,0.2529008475700219,0.1238135724713715,0.27538157033574073,0.02819589589694379,0.12381158439737433,0.7518241514721019
55,0.2875204782670763,0.36058424906844955,0.18270062111021945,0.3240510396153993,0.09110563671661644,0.3059121683213875,0.10961559122927123,0.2496155454569423,1.3589249074560938e-6,0.08889331128973074,0.6581126275038185
56,0.2758750071392999,0.36798788283738815,0.13373832816811038,0.31106069034004685,0.15342661143453312,0.21110862517152873,0.13620995623365734,0.18572148875468641,0.059403018370717216,0.16546839155003165,0.48269415730736387
57,0.3814362230712785,0.4279693312508939,0.17738932499869006,0.3237960080717265,0.1147840453549423,0.21398405581922514,0.11938944108623514,0.1348991200038018,0.03590015965639893,0.07045229068680783,0.3422016116649102
58,0.22394142556185204,0.49014790313287737,0.13032800854438295,0.3329269670262194,0.12219507298881713,0.21018441247619754,0.12705412055617,0.24838180454846076,0.00540787036853875,0.10943241479648406,0.7821470039604782
59,0.15388378451262108,0.4824727299945216,0.19190822338219526,0.33414887165391827,0.12078677846081831,0.2630272844895093,0.03127998898315623,0.28878206022728947,1.5893070618167027e-6,0.1337086889889084,1.0042792707082944
60,0.17747810958346866,0.29102811183365757,0.14368643743123216,0.3628942310133592,0.1243965422685742,0.2591829184796521,0.12664728601746048,0.2932804504928025,0.07207883701050449,0.1493270758692889,0.7114255753775203
61,0.24383991042776995,0.4250254785961527,0.12917704203383396,0.25818671369051577,0.08158824067873555,0.3344309430772784,0.002939331934020628,0.3526315159763614,1.550257087895579e-6,0.17217927332824398,1.0849078493371043
62,0.18788927486112425,0.475726331830839,0.15748000910479548,0.34955691460608157,0.07336026921784693,0.2415901546838332,0.02143460821838533,0.3217462076876899,0.013745814992519603,0.15747041479688467,1.0921800472106569
63,0.22314525136834604,0.40284920322516105,0.19393339826032696,0.304774187152279,0.1347197988513405,0.30477300028544924,0.11463709346857888,0.19013970003611957,0.040152681788507234,0.09087568556389139,0.5868235525258007
64,0.24380087609690845,0.3305664473948897,0.2871846617458991,0.3739508941794364,0.0800425569805333,0.23765610972187595,0.06671246186559303,0.18697495465624442,0.03426339872849808,0.15884763863012158,0.5759920891651361
65,0.19752934773817615,0.4180811962650453,0.14701196175732498,0.3202186262433343,0.07998961320960946,0.3029086852049374,0.1251378824604758,0.19508352476062818,0.028670211684097627,0.18536895067637071,0.8433219663006319
66,0.23989107730274023,0.4975623693285551,0.1344954679044641,0.38221423925624054,0.1655572888688529,0.2338228219166058,0.05396230845788863,0.16903738847011776,3.3616093498833877e-6,0.12345367688518497,0.8121809917134084
67,0.2497346845687127,0.4735290228906778,0.10868129177520222,0.4317106680001227,0.08330290593069914,0.2255916199203247,0.060156520095787425,0.18081505366799777,0.03225735861691301,0.15422087453356245,0.9317344780253709
68,0.22827545988706657,0.28961669505771936,0.16822736414401204,0.4216413724976006,0.16465663846318984,0.32776251558801467,1.6284884204187389e-6,0.260555459715233,0.03129861445965226,0.10796425169909163,0.8150805891153181
69,0.2613920067029092,0.4209380200976215,0.21690522706779414,0.3517769354326885,0.17058508804891417,0.2703023926619707,0.07630047695905612,0.16354762181968707,0.024517824060236067,0.04373440714912207,0.5005987543221802
70,0.1469747316852342,0.3297114552869964,0.1497211773697852,0.44089854890251334,0.16501156165030767,0.3080455356508815,0.07613956792019257,0.23652696420771985,0.049218477189358206,0.09775198013701111,0.8258689683702444
71,0.18351541687349504,0.4234038723753344,0.23109166719523522,0.27667610791163255,0.1607247666868979,0.25388231738183237,0.01192846185431004,0.27526476096338603,0.051306790945188634,0.13220583781268755,0.7228657928897461
72,0.2822589489379621,0.4057786149207977,0.09284397080720969,0.2555226303159422,0.1910494858393042,0.3760006212132186,0.10521628228041895,0.16530599041333266,0.0109285568934184,0.1150948983783956,0.6354055104833733
73,0.23260454008209852,0.38339019980453926,0.15074946868659989,0.4086342601509546,0.08246615338952287,0.22939323226037264,0.15399918497165943,0.22939377058175636,1.3523876960519488e-6,0.1293678376848001,0.7603586009648462
74,0.14900357004717404,0.3229417397074794,0.16887464978186678,0.37598142948346785,0.11175069148319411,0.27528072379741064,0.1467035992499171,0.23006565839713605,0.04104945090232544,0.1783484871500285,0.7652360770710449
75,0.20196585975205605,0.5970941919509346,0.07483955254874682,0.27280726719862924,0.047268876608270644,0.35666019097728097,0.024388358322198767,0.24842146074851185,1.8168521189465547e-6,0.17655242504125215,1.3030710718332177
76,0.1381740074693497,0.48123841271236056,0.1747063446330535,0.3885384766779099,0.000830818732781069,0.3486113041983232,0.08736788914902538,0.27711325673541604,0.016066317375253852,0.08735317231652676,1.165709245281073
77,0.32820262314329485,0.34088970766910864,0.3073923782460781,0.38464239615343765,0.16728200604179932,0.17361004251935785,0.06764266239896338,0.11362942107058183,0.04389327128739577,0.07281549146998265,0.17117411776493718
78,0.21882546292091457,0.3188302810813919,0.17491122171699014,0.4522689616245996,0.05980886512234643,0.2684877041845882,0.09779058967865002,0.20898279440184414,0.010075638823396349,0.19001848044527858,0.877176443475405
79,0.10889452440796143,0.40680350219057715,0.1993025659169526,0.21294277490141156,0.15137782260426952,0.3744636459726813,0.04035430520602387,0.21294238138999957,0.08060992937041556,0.2123085480397074,0.8389217049887541
80,0.14813749172837848,0.464401449248194,0.15313523524414313,0.34939341695322973,0.035811903787356464,0.33015958203942763,0.07346133390607476,0.25670257662335694,0.03566218571652754,0.15313482475331128,1.1075836992350392
81,0.21158408643405363,0.5311288679043447,0.08147681334510215,0.3283176403229021,0.0952037129824127,0.30122259931310763,0.021714574525698943,0.27951069845334775,1.9142166889224432e-6,0.14983909250234156,1.1800377969920874
82,0.25726569212957995,0.3865127089204312,0.23137975974363909,0.2831493303373823,0.23137975974363909,0.2831493303373823,0.057871248363660775,0.17674255012355217,0.0023323179465780178,0.0902173023541552,0.43954244414580634
83,0.25908092365066143,0.38510432454627036,0.16705593701524482,0.31505604850151436,0.1564189485788196,0.2567357646957467,0.0740140578213704,0.2214097615417478,0.06517555599375285,0.09994867765487167,0.5565091538803019
84,0.24607398001793646,0.4232488875781685,0.20256674251611737,0.3346597897697755,0.1321842844391034,0.3606140451678055,0.05708083147011711,0.14141385192488323,0.01110836559171461,0.0910492215243782,0.7019715919300218
85,0.23301447743562625,0.4647198575135821,0.18667966970434552,0.27934641070308264,0.14339853524584598,0.34911893759277235,0.03274324731756388,0.188717175268169,1.3763620006906896e-6,0.12226031285701153,0.8083253878692354
86,0.23307565771802652,0.44282864614197903,0.176171172762475,0.29241700436832696,0.14415880538189502,0.2817464061483725,0.08416438309320765,0.234058780680264,0.04035314819995481,0.07102599550549833,0.6441536656888819
87,0.2023553954299093,0.3809820602676375,0.16066898703065557,0.27387067014740196,0.24206784256811492,0.24207108078310574,0.06344415836597905,0.1924703437315859,0.12103373083780519,0.1210357308378052,0.4208597715350722
88,0.18265465484982618,0.3100620115028416,0.20615432168542205,0.24635612187021763,0.14610103087741427,0.37065138389897806,0.12318027224122506,0.24938259886936615,0.04227954326959988,0.12317806093510883,0.5992603541530248
89,0.1524081658839853,0.30925906852364415,0.24299199664241355,0.45959382409361704,0.1888008392585137,0.25664512517543775,0.11136199110848786,0.14528567836020567,2.346350473581005e-6,0.1336509646032212,0.6088693215122518
90,0.31061841054229944,0.4340873305575451,0.13180159020223836,0.3537916746350384,0.14387203803783966,0.2545383594634329,0.03219977479010247,0.19920369375583233,0.001104904672056567,0.1387822233436146,0.7608065635109269
91,0.19876032671713778,0.40966665845268163,0.15210724629245487,0.273973007871073,0.0534837272409039,0.23476863882696247,0.15154724228721372,0.31801036463137056,0.07097766389954974,0.13670512378065264,0.7462475871254803
92,0.29446654991441523,0.3260305233459546,0.29590858708599965,0.3561560908219745,0.11307304985451817,0.2393342023084944,0.10478947653040516,0.1630150570118274,0.037878439030237035,0.06934802409617359,0.3077677951688493
93,0.21225081052070016,0.4031811149815545,0.15385922965523244,0.249326268436917,0.11998353696278202,0.37867149647038884,0.10612540526035003,0.20159055749077726,0.021154847125402998,0.15385673309589487,0.7732523409510648
94,0.09967807051231915,0.31437203073932307,0.15202598810778936,0.477242041499108,0.11954691626804197,0.3143780370127014,0.10735703212576136,0.20702364797249773,1.4436058134031926e-6,0.20837479215664467,1.0427810987605497
95,0.19036168449155,0.4025209889252708,0.13728606525697123,0.3783137950979552,0.08511457117487618,0.3056369558968439,0.1559721523241951,0.2465517478837953,0.02879923278896321,0.06944280615957918,0.8049325879268886
96,0.18273710144154978,0.4504211240734366,0.0901292729144669,0.39417435910001175,0.1295465349888802,0.3664992082535547,0.07789923466619561,0.14731615718874982,0.048670525278568195,0.11260648209458665,0.9420346614206789
97,0.25804132757301546,0.29742661321971176,0.17684706119840402,0.3745356055409056,0.156766332370587,0.3164481888982779,0.10772614153730736,0.23785000199813555,0.034716871299545454,0.03964185636411015,0.5318045320422817
98,0.23245187282782787,0.3806805034140187,0.08423920102127641,0.2830941635020973,0.1362369589680513,0.44591952806431623,0.07916449980623591,0.15328244077736758,0.03307457705175916,0.17185625456704978,0.869665780649699
99,0.13439535973354927,0.3757473323061414,0.23592289541875489,0.32752268742536206,0.17703438595117427,0.3297568413083528,0.07721444088743915,0.22506905583244893,0.0031267158170960804,0.11421028531968147,0.744612404383973
100,0.21370110919576274,0.4138806706898886,0.17909453608568654,0.2483051616261791,0.17295820850954333,0.25284395263421355,0.05863148102109779,0.24688503138169554,0.08954726804284327,0.12415258081308955,0.5721347942901327
101,0.14960058368826215,0.4807915269249998,0.04637375213804157,0.36275792826592723,0.1022834201009922,0.26047713872649614,8.224548118801467e-6,0.42072984989402007,0.05066143463372563,0.1263161410794163,1.3021451697817192
102,0.35011957735414684,0.4424752087258001,0.1519685054211977,0.19814799837129018,0.12176931239205435,0.2641971366502048,0.09487659931342363,0.19350335024172372,0.04911889527196416,0.13382341625819438,0.4642942204944265
103,0.2955799605026773,0.4370788671720296,0.19115152270248942,0.28818544425628334,0.17377483562167367,0.26725191846954466,0.11417846749287702,0.1679361938736474,0.028601946255653262,0.03626084365312453,0.3934265348492588
104,0.1435474011281747,0.33557570211499327,0.23202686231777742,0.40085290386868516,0.15822044154661563,0.24263638683471733,0.1120718584459687,0.24263579454318415,0.02444054198848243,0.10799210721140097,0.6593857891459619
105,0.15491065381271127,0.49268890251458963,0.10786520881683193,0.4111308214126699,0.0638397788632996,0.2943785221129499,0.02175695115952353,0.32379821537245274,1.3058048472791572e-6,0.12962964013012387,1.3032522030855724
106,0.2215293772268036,0.27147626309093087,0.18563863158946448,0.37459440517775633,0.21873018690432752,0.2530121752668363,0.10457729385483792,0.24942426598405742,0.03233221664207165,0.0886851842629138,0.4743845875649895
107,0.1084026438230721,0.41753942821403744,0.20441314556521634,0.36107260766985755,0.1260826972557723,0.28274159387466036,0.020001274735717917,0.36036440876265485,1.7197289862089238e-6,0.11938048037002472,1.0821970377824701
108,0.249938514487205,0.5851953028515888,0.07781774560126539,0.2669825830354441,0.10343482849656403,0.28029189963248297,0.03968466767316492,0.19186410078503482,2.1231724907644356e-6,0.20478823426475906,1.0582442411386197
109,0.21214205290685798,0.4438292169583722,0.19531289111938935,0.42989463467803735,0.07842801786687609,0.2622107022670911,0.10184984984254528,0.17760099793041353,2.859519848151526e-6,0.09872877691056892,0.8245286574889662
110,0.13348572037993195,0.3765199398751055,0.12165714304056018,0.3643360587467812,0.00400326526535677,0.4017356225560722,0.1213474718155691,0.242995152301673,1.49945605310009e-6,0.23391812656289693,1.2390098000850578
111,0.29154350912224136,0.4433390303729112,0.17567458494516452,0.2998305973385391,0.12691783354862402,0.1844012166760457,0.0749580401130496,0.11606076219587447,0.11089054534954602,0.17638388033800395,0.440030973842749
112,0.1945679775985896,0.4708811112088167,0.07265581862110948,0.38913048736703654,0.11556349257325087,0.273569728708857,0.10768406371970583,0.27819657370622564,0.032830907737140355,0.0649198387592682,0.9533954795004079
113,0.2521956114094713,0.434643357013856,0.135663355886022,0.32722274362653037,0.130768894550682,0.2906115012765489,0.09257939054406483,0.21068785055338818,0.020282051087896075,0.10534524405154055,0.7370213930437279
114,0.21380828361041113,0.3494726807852645,0.08808956128485312,0.3494719369696768,0.14597565673640966,0.2816389104844126,0.049736798662869036,0.34947197000990027,1.4840666859583518e-6,0.1723327173895168,1.004776431277542
115,0.2549630255819896,0.32173364025817175,0.21300427626138113,0.4346114224751026,0.11178445270360743,0.2883488858474966,0.07853897590693304,0.16414991724899694,0.03435033497533557,0.09851506874098528,0.6147178691415064
116,0.10723345744700477,0.43062445253578496,0.13087270021361852,0.40333094267943914,0.1554254747010313,0.3453018725401078,0.04660502653089847,0.2671003603213231,2.232740428424751e-6,0.11350348029036358,1.119722216734037
117,0.1416293453766223,0.363271651168515,0.17461623384874908,0.3388639392310335,0.20202217962307847,0.2567385491740457,0.13065555779016255,0.29764709913105736,2.2911070062317518e-6,0.09455315354972976,0.7021487845087626
118,0.2407369944197418,0.3008772866902121,0.1206113016120591,0.37749013623522576,0.14025471708163173,0.38540976971116836,0.054069923970485614,0.21759200368402137,0.027553986823209267,0.13540387977224477,0.8335461521857448
119,0.24278654368644426,0.4714509395021448,0.14125123466590336,0.3165334309599036,0.1953389499931211,0.20176052863302932,0.09392312575925438,0.10141382423386672,0.06594515869140317,0.16959626387492915,0.5215099744077473
120,0.21081423620286677,0.4547967218678919,0.14600901181419615,0.2638458148672591,0.17308036178986214,0.2638465123570867,0.10117767090472013,0.24498105267500414,3.964073795367784e-6,0.1414446534473176,0.737829510429119
121,0.1840592799488141,0.38061474834699316,0.2512426753476668,0.33912717390802677,0.15114768887278393,0.3090873059144911,0.1314351368003381,0.15425216179681614,2.095639538159111e-6,0.09903173342453175,0.5642262467817177
122,0.21828044497204663,0.4548704654420251,0.07976683258628958,0.47402333891296966,0.04345837614367919,0.2600218619909423,0.07946892675202534,0.24556552318244068,1.8453870105211712e-6,0.14454238463057079,1.1580471483178973
123,0.20711930743850251,0.20712130743850252,0.18477481882760688,0.3859632052899474,0.20711930743850254,0.20712130743850254,0.11031092781367047,0.3029116870313314,0.07114205327042153,0.11641607801301232,0.43906717042259225
124,0.17671493895390167,0.5033443112378293,0.170015593938804,0.46414751200948984,0.07203902331608333,0.24213415958899123,5.927733228980325e-5,0.19028116633193023,4.1443185683748274e-5,0.18122257410499673,1.1622594465464746
125,0.20267942880051937,0.41488870765549857,0.10786279472644518,0.29749406287459357,0.15846659152664352,0.33858235325142827,0.1038286124252864,0.21309918894679603,0.004637049947350674,0.1584612098454389,0.8450510451475102
126,0.26843539992407306,0.41114577081462844,0.14772260375148122,0.37454604200894975,0.1486645599124185,0.1885272946276716,0.0980665030508218,0.22539723017581254,0.02308210917836278,0.11441248655578032,0.6280576483656853
127,0.1979144018340297,0.3717094410581295,0.1753087901912589,0.5277230256785228,0.028240072712958697,0.3257860595678946,0.05550708351695059,0.1424053183170791,2.9796844085994145e-6,0.17540282743876737,1.0860533441207867
128,0.20996537863101905,0.37207552040055947,0.2585924723949612,0.35595618274691954,0.15363766378547017,0.25645820306243045,0.09598884279592465,0.12822869791147073,0.03171464351767454,0.13738239475357034,0.5002019977499009
129,0.24862478514277608,0.5391758884640512,0.09075141696846942,0.32078320479254974,0.14456468521262505,0.21815121209570076,0.06359163555489575,0.2343208762955485,1.7630672613511145e-6,0.14003453240612182,0.9049314281079444
130,0.18142731104805235,0.3705872502024691,0.18660856363644646,0.5079053133793614,0.08864423175781559,0.2742083903382891,0.07280699039472036,0.18857103513930715,0.00028335564801713897,0.12895755845552115,0.9404590950298959
131,0.308592148240951,0.41046582352515054,0.1774505017632923,0.2742288377016122,0.1542960741204755,0.2052329117625755,0.09775351703965143,0.1797628241811475,0.06899709456482031,0.12322026710032344,0.38582132854161866
132,0.29125028825121907,0.48436114997484353,0.12932441677553347,0.27519622845677466,0.1673903476385728,0.20225880073818292,0.12926957044822143,0.23237024352172223,0.010177881220123683,0.07840107297480615,0.545174991332659
133,0.14691412323123088,0.3267873824412359,0.1858273521838421,0.4292540087537145,0.13533743016025052,0.3075374020283995,0.02761829909770469,0.2938135523904051,0.02848983366597204,0.11842061604724466,0.9516259233219994
134,0.18481129982726752,0.5583314203201274,0.17159455974270216,0.38269580280841403,0.06973451953465579,0.2570326888281034,0.05286341194621964,0.15517264862005697,1.4535047851149674e-6,0.16776219486766833,1.0419895108887398
135,0.1391234594146378,0.27296637117661116,0.20604949649258858,0.41900079767191817,0.12852645508788307,0.22355901039373383,0.11467581987289338,0.3497808231518361,0.022873402747804458,0.12344436399009324,0.7775027327683853
136,0.1974593086462334,0.4159037471846486,0.14169907612254717,0.33025730599123787,0.14534032167175132,0.2831108412445487,0.05777651982178128,0.20828301464945498,0.11008393233389817,0.11008593233389817,0.6952816828075772
