Num,Q_1,Q_2,Q_3,Q_4,Average
141,0.775587030081479,0.9727059152135139,1.0,0.6056084953763171,0.8384753601678274
142,1.0,1.0,1.0,1.0,1.0
143,0.4721328283770204,0.9143255681134971,1.0,0.6959176664798754,0.7705940157425982
144,1.0,1.0,1.0,1.0,1.0
145,0.6856022434041373,1.0,1.0,0.8500887860114406,0.8839227573538944
146,1.0,1.0,1.0,0.9432391264165226,0.9858097816041307
147,1.0,1.0,1.0,0.9917455985315415,0.9979363996328854
148,0.6650818589232042,0.5893637543435675,1.0,1.0,0.8136114033166929
149,2.8571387013033784e-5,0.0,0.0,2.370126422732948e-5,1.3068162810090816e-5
150,0.7998385304733079,1.0,1.0,1.0,0.9499596326183269
151,1.0,1.0,1.0,1.0,1.0
152,0.685602243404137,0.7921862634513388,0.32190706707421796,0.8500887860114413,0.6624460899852838
153,0.5955900813566016,0.0,0.08142479975067433,0.4409899520961427,0.2795012083008547
154,0.6486933886366292,1.0,0.28202748515687487,1.0,0.732680218448376
155,1.0,1.0,1.0,0.7998471753104633,0.9499617938276158
156,0.685602243404137,0.7921862634513388,0.32190706707421796,0.8500887860114413,0.6624460899852838
157,1.0,1.0,1.0,1.0,1.0
158,1.0,1.0,1.0,0.949056681391112,0.987264170347778
159,0.0,0.0,6.388880015584242e-5,2.4603140431602878e-5,2.2122985146861324e-5
160,1.0,1.0,1.0,1.0,1.0
161,0.5100404748092331,0.6455067194203292,1.0,1.0,0.7888867985573906
162,0.6219629966075012,1.0,0.5307713295297705,1.0,0.7881835815343179
163,0.7112391445508537,1.0,1.0,0.8519245144003301,0.890790914737796
164,1.0,1.0,1.0,1.0,1.0
165,0.9992271802581113,1.0,1.0,1.0,0.9998067950645279
166,1.0,1.0,1.0,0.9917455985315415,0.9979363996328854
167,1.0,1.0,1.0,0.9432391264165226,0.9858097816041307
168,1.0,1.0,1.0,1.0,1.0
169,0.3872753774182329,0.026155510673953053,0.9048513854484634,0.2409039473807006,0.3897965552303375
170,0.6856022434041373,1.0,1.0,0.8500887860114406,0.8839227573538944
171,0.4261323501241541,0.8228648798265145,0.9487025100612126,1.0,0.7994249350029703
172,0.6501183490020389,0.8177134248018322,1.0,0.8312622322150596,0.8247735015047326
173,0.700742796769667,0.6958118000072566,1.0,1.0,0.8491386491942309
174,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,0.9759264918124873,0.9939816229531218
176,1.0,1.0,0.5012693926399822,0.812064335129989,0.8283334319424928
177,0.6941272259490164,1.0,1.0,1.0,0.9235318064872541
178,0.9441240429487727,1.0,1.0,1.0,0.9860310107371932
179,0.9487375227872474,1.0,1.0,1.0,0.9871843806968119
180,0.604395629859646,1.0,1.0,0.6161741899275608,0.8051424549468017
181,1.0,1.0,1.0,0.9489266925259656,0.9872316731314914
182,0.9200595219301788,1.0,1.0,0.6965359045267423,0.9041488566142303
183,0.9838992512938027,1.0,1.0,0.7975252380242102,0.9453561223295033
184,0.8245622954300166,1.0,1.0,1.0,0.9561405738575042
185,3.142852428425095e-5,0.0,6.33332383342955e-5,2.714281642700124e-5,3.0476144761386923e-5
186,1.0,1.0,1.0,1.0,1.0
187,0.6848703262908257,1.0,1.0,1.0,0.9212175815727064
188,0.9471302583076835,1.0,1.0,1.0,0.9867825645769208
189,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
190,0.4887145385567323,1.0,1.0,1.0,0.8721786346391831
191,1.0,1.0,1.0,1.0,1.0
192,0.14859208263331747,0.2532540256634806,0.8256101381351693,0.3465236724553476,0.39349497972182873
193,0.21791592652401975,0.8566093341790917,0.0,0.3359050150940069,0.3526075689492796
194,0.30100821712629383,0.5669504852526069,0.8115001531858346,0.4871235958130339,0.5416456128444423
195,0.2803613582080982,0.7012015912177502,0.0,0.2291222553931189,0.30267130120474184
196,1.0,1.0,1.0,0.8120643351299908,0.9530160837824977
197,1.0,1.0,1.0,0.9689209243135348,0.9922302310783837
198,1.0,1.0,1.0,0.9909011388330969,0.9977252847082743
199,0.39053225920076395,1.0,0.0,0.43025021078727915,0.45519561749701076
200,2.857137755036504e-5,6.666654761936878e-5,0.0,2.5510158527649752e-5,3.0187020924345895e-5
201,0.735847342583801,1.0,1.0,0.8214219595632751,0.889317325536769
202,0.5841562800248483,1.0,0.8613043091245244,1.0,0.8613651472873431
203,1.0,1.0,1.0,1.0,1.0
204,0.9470148902782672,0.906283706266738,1.0,0.8094408144616355,0.9156848527516601
205,0.7358408714282146,1.0,1.0,1.0,0.9339602178570536
206,0.3987483097462815,1.0,1.0,0.36148000997860247,0.690057079931221
207,0.947014890278268,1.0,1.0,0.8094408144616354,0.9391139261849759
208,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
209,0.36221051108773583,1.0,0.7433928859753136,0.8378699041375675,0.7358683253001542
210,0.7358408714282146,1.0,1.0,1.0,0.9339602178570536
211,0.8897719257724657,1.0,1.0,1.0,0.9724429814431164
212,0.9200595219301788,1.0,1.0,0.6965359045267423,0.9041488566142303
213,1.0,1.0,1.0,1.0,1.0
214,0.6025810322517491,0.1824601288836991,1.0,0.49326801338445536,0.5695772936299759
215,2.857137755036504e-5,6.666654761936878e-5,0.0,2.5510158527649752e-5,3.0187020924345895e-5
216,0.8594021308180348,0.8566093341790953,0.7661155721333524,0.3359050150940069,0.7045080130561223
217,0.947130258307687,0.9777578942741718,0.8917076504231949,1.0,0.9541489507512635
218,1.0,1.0,1.0,0.7715196711308684,0.9428799177827171
219,0.773902212817918,0.8174317977918446,1.0,1.0,0.8978335026524407
220,0.2803613582080982,0.7012015912177502,0.0,0.2291222553931189,0.30267130120474184
221,0.5544866189639193,0.6722538282680223,0.24043770311205406,0.3754208410924441,0.46064974785910995
222,0.37998997950329566,0.0,0.1331371545057127,0.25970648577964833,0.19320840494716418
223,1.0,0.8530738224588035,1.0,1.0,0.9632684556147009
224,0.5703610502432781,1.0,1.0,0.9896577213350073,0.8900046928945713
225,0.5350917762566221,1.0,1.0,0.45253260744827145,0.7469060959262234
226,1.0,0.19677365347102738,1.0,0.9432391264165213,0.7850031949718872
227,0.3905322592007679,0.8163516145092475,0.10531833237685714,0.43025021078727893,0.4356131042185379
228,0.6856022434041373,1.0,1.0,0.8500887860114406,0.8839227573538944
229,0.4471225620842743,0.8052996845717466,0.9118849024640695,0.6368499324082317,0.7002892703820806
230,1.0,1.0,1.0,1.0,1.0
231,0.14859208263331747,0.2532540256634806,0.8256101381351693,0.3465236724553476,0.39349497972182873
232,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
233,0.936575882674273,0.4784044753118324,0.5013013132114964,0.7198611940739492,0.6590357163178878
234,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
235,1.0,1.0,1.0,1.0,1.0
236,0.6856022434041373,1.0,1.0,0.8500887860114406,0.8839227573538944
237,0.6936966142136662,0.6938743859410346,1.0,1.0,0.8468927500386751
238,0.775587030081479,0.9727059152135139,1.0,0.6056084953763171,0.8384753601678274
239,0.6486933886366292,1.0,0.28202748515687487,1.0,0.732680218448376
240,0.7452206524494555,0.4161820824732312,0.5937679179544784,0.9396379225814845,0.6737021438646623
241,0.604395629859646,1.0,1.0,0.6161741899275608,0.8051424549468017
242,1.0,1.0,1.0,1.0,1.0
243,0.7294670565405823,1.0,1.0,1.0,0.9323667641351456
244,1.0,1.0,1.0,0.63491090123572,0.90872772530893
245,0.6043956298596468,0.8701746855233274,0.8426913786982039,0.6161741899275592,0.7333589710021844
246,1.0,1.0,1.0,0.7715196711308684,0.9428799177827171
247,0.604395629859646,1.0,1.0,0.6161741899275608,0.8051424549468017
248,1.0,1.0,1.0,0.9689209243135348,0.9922302310783837
249,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
250,0.7294670565405823,1.0,1.0,1.0,0.9323667641351456
251,1.0,1.0,1.0,0.9917455985315415,0.9979363996328854
252,0.7740311811935763,1.0,1.0,0.8120643351299921,0.8965238790808921
253,1.0,1.0,1.0,1.0,1.0
254,0.7740311811935763,1.0,0.5012693926399835,0.8120643351299889,0.7718412272408872
255,0.9419076728099927,1.0,0.8942145566977626,1.0,0.9590305573769389
256,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
257,1.0,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,0.9689209243135348,0.9922302310783837
259,1.0,1.0,1.0,1.0,1.0
260,0.6856022434041373,1.0,1.0,0.8500887860114406,0.8839227573538944
261,0.28158199671199735,1.0,0.6321190346442078,0.7975252380242098,0.6778065673451038
262,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
263,0.8897719257724657,1.0,1.0,1.0,0.9724429814431164
264,0.4887145385567323,1.0,1.0,1.0,0.8721786346391831
265,0.4693074467014559,0.6133521440552264,1.0,0.395159828090056,0.6194548547116846
266,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
267,0.9099894782053671,1.0,1.0,0.7899880941188226,0.9249943930810475
268,0.3003945770234952,0.0,1.0,0.6466601636596508,0.4867636851707865
269,0.8639114838073025,1.0,1.0,0.49326801338445536,0.8392948742979395
270,1.0,1.0,1.0,1.0,1.0
271,0.6092251423686414,1.0,0.565126679888842,0.6485864318476823,0.7057345635262915
272,0.9797151779741378,1.0,1.0,1.0,0.9949287944935344
273,1.0,1.0,1.0,1.0,1.0
274,0.0,0.06552945898007922,0.9534961407401608,0.24672385993656468,0.31643736491420116
275,0.9200595219301788,1.0,1.0,0.6965359045267423,0.9041488566142303
276,0.9134421217505337,1.0,1.0,0.4479453361387972,0.8403468644723328
277,0.6092251423686414,1.0,0.565126679888842,0.6485864318476823,0.7057345635262915
278,1.0,1.0,0.5012693926399822,0.812064335129989,0.8283334319424928
279,0.936575882674273,0.4784044753118324,0.5013013132114964,0.7198611940739492,0.6590357163178878
280,0.766399926295308,1.0,1.0,0.9753213011119692,0.9354303068518193
281,1.0,1.0,1.0,1.0,1.0
282,0.7112391445508537,1.0,1.0,0.8519245144003301,0.890790914737796
283,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
284,0.4471225620842743,0.8052996845717466,0.9118849024640695,0.6368499324082317,0.7002892703820806
285,1.0,1.0,1.0,0.6554571972823335,0.9138642993205834
286,0.4805845782018526,0.5314941761408084,0.8819371262955576,0.5082081986439383,0.6005560198205393
287,1.0,1.0,1.0,0.665015116191029,0.9162537790477573
288,0.9419076728099915,1.0,1.0,1.0,0.9854769182024978
289,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
290,0.6540168410063602,1.0,0.19815350848315466,0.8645130077529979,0.6791708393106282
291,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
292,0.32552313674543903,0.3551713498158582,0.9949225409697888,0.21210966041562376,0.47193167198667746
293,1.0,1.0,1.0,1.0,1.0
294,0.9903481584117911,1.0,1.0,0.8505855107438272,0.9602334172889047
295,1.0,1.0,1.0,0.8486671226657237,0.9621667806664309
296,0.9329766441498997,1.0,1.0,1.0,0.9832441610374749
297,1.0,1.0,1.0,1.0,1.0
298,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
299,1.0,1.0,1.0,1.0,1.0
300,1.0,1.0,1.0,1.0,1.0
301,0.16421631607588769,0.6722538282680213,0.0,0.37542084109244367,0.30297274635908816
302,1.0,1.0,1.0,1.0,1.0
303,0.4693074467014559,0.6133521440552264,1.0,0.395159828090056,0.6194548547116846
304,1.0,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,1.0
306,0.4471225620842743,0.8052996845717466,0.9118849024640695,0.6368499324082317,0.7002892703820806
307,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
308,0.9471302583076835,1.0,1.0,1.0,0.9867825645769208
309,0.39053225920076395,1.0,0.0,0.43025021078727915,0.45519561749701076
310,0.5348472007579285,0.7693405515823148,1.0,0.9432391264165213,0.8118567196891912
311,0.6452741688266284,0.8566093341790972,0.7661155721333575,0.3359050150940069,0.6509760225582725
312,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
313,0.29466245157666654,1.0,0.10531833237685806,0.4302502107872806,0.45755774868520127
314,0.8553278073270156,1.0,1.0,1.0,0.963831951831754
315,0.0,0.0,6.388880015584242e-5,2.4603140431602878e-5,2.2122985146861324e-5
316,0.9509388344133486,1.0,1.0,0.7990815712982572,0.9375051014279014
317,0.8806166857695386,1.0,1.0,0.8962857189870062,0.9442256011891362
318,0.6941272259490164,1.0,1.0,1.0,0.9235318064872541
319,1.0,1.0,1.0,1.0,1.0
320,1.0,0.5663830751422091,0.8216650091971371,1.0,0.8470120210848365
321,0.8104254348460181,1.0,1.0,0.9302858007075073,0.9351778088883814
322,0.22191581058117754,1.0,1.0,0.968920924313535,0.797709183723678
323,0.6111508804028639,0.8913647723946826,0.5756806765319821,1.0,0.7695490823323822
324,1.0,1.0,1.0,0.9689209243135355,0.9922302310783839
325,1.0,1.0,1.0,0.9689209243135348,0.9922302310783837
326,1.0,1.0,1.0,0.9689209243135348,0.9922302310783837
327,1.0,1.0,1.0,1.0,1.0
328,2.857137755036504e-5,6.666654761936878e-5,0.0,2.5510158527649752e-5,3.0187020924345895e-5
329,0.5547826899772023,0.744132124737056,1.0,0.9396379225814845,0.8096381843239356
330,0.8160510945983744,1.0,1.0,1.0,0.9540127736495936
331,1.0,1.0,1.0,1.0,1.0
332,0.735847342583801,1.0,1.0,0.8214219595632751,0.889317325536769
333,0.36552144508206935,0.25372642981006666,1.0,0.6200905867715729,0.5598346154159273
334,0.8553278073270156,1.0,1.0,1.0,0.963831951831754
335,0.5637971377206343,1.0,0.6533526650897556,1.0,0.8042874507025974
336,0.7239661540969974,1.0,0.5347630392087017,1.0,0.8146822983264248
337,0.766399926295308,1.0,1.0,0.9753213011119692,0.9354303068518193
338,0.9329766441498997,1.0,1.0,1.0,0.9832441610374749
339,0.4693074467014559,0.6133521440552264,1.0,0.395159828090056,0.6194548547116846
340,0.6061052774780995,0.6961492808792213,1.0,1.0,0.8255636395893302
341,0.21791592652401975,0.8566093341790917,0.0,0.3359050150940069,0.3526075689492796
342,0.6452741688266287,1.0,0.0,0.3359050150940063,0.4952947959801588
343,1.0,1.0,1.0,0.63491090123572,0.90872772530893
344,1.0,1.0,1.0,0.665015116191029,0.9162537790477573
345,0.735847342583801,1.0,1.0,0.8214219595632751,0.889317325536769
346,0.43805008374691246,1.0,0.9949225409697958,0.531066394677949,0.7410097548486644
347,1.0,0.916274237643928,0.9482477662204961,0.8002098714551585,0.9161829688298957
348,1.0,1.0,1.0,0.8502919083643729,0.9625729770910932
349,1.0,1.0,1.0,1.0,1.0
350,0.6650818589232042,0.5893637543435675,1.0,1.0,0.8136114033166929
351,0.7718506158691703,0.9770731944348697,1.0,0.343202890558342,0.7730316752155955
352,0.0,0.06552945898007922,0.9534961407401608,0.24672385993656468,0.31643736491420116
353,0.3003945770234952,1.0,0.8124066148008776,0.6466601636596511,0.689865338871006
354,3.142852428425095e-5,0.0,6.33332383342955e-5,2.714281642700124e-5,3.0476144761386923e-5
355,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
356,0.4805845782018526,0.5314941761408084,0.8819371262955576,0.5082081986439383,0.6005560198205393
357,0.3987483097462815,1.0,1.0,0.36148000997860247,0.690057079931221
358,1.0,1.0,1.0,0.665015116191029,0.9162537790477573
359,1.0,1.0,1.0,0.8502919083643729,0.9625729770910932
360,0.9200595219301788,1.0,1.0,0.6965359045267423,0.9041488566142303
361,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,1.0
363,0.3357570506929476,0.646355778193077,1.0,0.7715196711308675,0.688408125004223
364,0.5777450469882791,0.538012305517054,0.2627069602685536,0.09213794012415369,0.3676505632245102
365,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
366,0.6569948373848185,1.0,1.0,0.9982423043376992,0.9138092854306294
367,1.0,1.0,1.0,0.9432391264165226,0.9858097816041307
368,2.857137755036504e-5,6.666654761936878e-5,0.0,2.5510158527649752e-5,3.0187020924345895e-5
369,0.8245622954300166,1.0,1.0,1.0,0.9561405738575042
370,0.557348087484617,1.0,1.0,1.0,0.8893370218711543
371,0.6119769921642083,1.0,1.0,0.9363351781789084,0.8870780425857792
372,0.37998997950329566,0.0,0.1331371545057127,0.25970648577964833,0.19320840494716418
373,1.0,1.0,1.0,0.9689209243135348,0.9922302310783837
374,0.936575882674273,0.4784044753118324,0.5013013132114964,0.7198611940739492,0.6590357163178878
375,0.66325648800077,0.08882359609652206,0.8819371262955729,0.5082081986439381,0.5355563522592007
376,0.7998385304733079,1.0,1.0,1.0,0.9499596326183269
377,0.3905322592007679,0.8163516145092475,0.10531833237685714,0.43025021078727893,0.4356131042185379
378,0.4805845782018526,0.5314941761408084,0.8819371262955576,0.5082081986439383,0.6005560198205393
379,0.8180533474372026,1.0,1.0,1.0,0.9545133368593006
380,0.7977216932668577,1.0,1.0,0.9301019056442532,0.9319558997277777
381,0.9099894782053664,1.0,0.9118849024640673,0.6368499324082324,0.8646810782694165
382,0.6540168410063602,1.0,0.19815350848315466,0.8645130077529979,0.6791708393106282
383,2.8571387013033784e-5,0.0,0.0,2.370126422732948e-5,1.3068162810090816e-5
384,0.6848703262908257,1.0,1.0,1.0,0.9212175815727064
385,1.0,1.0,1.0,0.7998471753104633,0.9499617938276158
386,0.9509388344133486,1.0,1.0,0.7990815712982576,0.9375051014279016
387,1.0,1.0,0.6261239470962123,0.7998471753104611,0.8564927806016683
