Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,0.9320847079765057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9915105884970632
113,1.0,0.9435346155012166,1.0,1.0,1.0,1.0,1.0,1.0,0.9929418269376521
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,0.7771384688629023,1.0,1.0,1.0,1.0,0.9721423086078628
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1.0,0.9430858102282155,1.0,1.0,1.0,1.0,1.0,1.0,0.9928857262785269
119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,1.0,0.9490590381506475,1.0,1.0,1.0,1.0,1.0,1.0,0.9936323797688309
121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,1.0,0.9679492604530748,1.0,1.0,1.0,1.0,1.0,1.0,0.9959936575566344
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1.0,1.0,1.0,0.9238977660708729,1.0,1.0,1.0,1.0,0.9904872207588591
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,0.8421465107544583,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9802683138443073
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.0,0.9510170712382512,1.0,1.0,1.0,1.0,1.0,1.0,0.9938771339047814
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,1.0,1.0,1.0,1.0,1.0,0.9945808868226571,1.0,1.0,0.9993226108528321
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,1.0,0.986942742264911,1.0,1.0,1.0,1.0,1.0,1.0,0.9983678427831139
150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,0.9592580817182321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994907260214779
154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,1.0,0.7135336897503647,1.0,1.0,1.0,1.0,1.0,1.0,0.9641917112187957
158,0.9982203097627916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997775387203489
159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.0,0.9032416637315543,1.0,1.0,1.0,1.0,1.0,1.0,0.9879052079664443
165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,0.8611544492125294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9826443061515662
168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,0.9364384020350061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920548002543758
172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,1.0,0.9444608839128479,1.0,1.0,1.0,1.0,1.0,1.0,0.993057610489106
174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,0.861147573994552,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982643446749319
178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,1.0,1.0,0.9946172445767423,1.0,1.0,1.0,1.0,1.0,0.9993271555720928
185,1.0,0.8176821391075636,1.0,1.0,1.0,1.0,1.0,1.0,0.9772102673884455
186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,0.7272337871648881,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.965904223395611
189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,1.0,1.0,1.0,1.0,0.8255753958678721,1.0,1.0,1.0,0.978196924483484
198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,0.9905695749060325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988211968632541
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,0.8871956083534995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9858994510441874
207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,0.8909273736793737,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9863659217099217
213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,1.0,0.8654428189229343,1.0,1.0,1.0,1.0,1.0,1.0,0.9831803523653668
224,0.9889356439457013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9986169554932127
225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,1.0,1.0,0.9778578513031707,1.0,1.0,1.0,1.0,1.0,0.9972322314128963
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,0.9789299040282433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9973662380035304
232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
240,1.0,1.0,1.0,1.0,0.9368004072817565,1.0,1.0,1.0,0.9921000509102196
241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247,1.0,0.954599187325092,1.0,1.0,1.0,1.0,1.0,1.0,0.9943248984156365
248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249,0.9575938410021699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9946992301252713
250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,0.9596522453526942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9949565306690868
252,0.9495998700011656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9936999837501457
253,0.9797818836383997,1.0,1.0,0.979763944472538,1.0,1.0,1.0,1.0,0.9949432285138673
254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
259,0.9915498079502398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99894372599378
260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
264,1.0,0.9959402662497643,1.0,1.0,1.0,1.0,1.0,1.0,0.9994925332812206
265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268,1.0,0.6739670288832605,1.0,1.0,1.0,1.0,1.0,1.0,0.9592458786104076
269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280,1.0,1.0,0.9922309738202525,1.0,1.0,1.0,1.0,1.0,0.9990288717275315
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,1.0,1.0,0.9575704367076912,1.0,1.0,1.0,1.0,1.0,0.9946963045884614
287,0.95012336111122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937654201389026
288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
291,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296,0.869881274941599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837351593676998
297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
307,1.0,1.0,1.0,1.0,0.9668383246788315,1.0,1.0,1.0,0.9958547905848539
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
319,0.8953053719090456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9869131714886307
320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
328,1.0,0.9042943649902637,1.0,1.0,1.0,1.0,1.0,1.0,0.988036795623783
329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
339,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
342,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
344,0.9556606895292449,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9944575861911555
345,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
