Num,P_1,P_2,P_3,P_4,Average
73,0.4680910366289181,0.34807724164257314,0.7239405090043745,0.5037397249171591,0.5109621280482561
74,0.7896489043767072,0.2227855243874009,0.07988686702144629,0.7179532446625747,0.45256863511203227
75,0.5446933627733288,0.6057548360507632,0.6057580314008463,0.6555717017869652,0.6029444830029759
76,0.40875262239928367,0.46481594495074546,0.4072915738071003,0.3067069831561271,0.39689178107831413
77,0.5552107415365913,0.003113078204338878,0.6202802995131983,0.6344505855129903,0.4532636761917797
78,0.7855751451284032,0.45809287247973,0.7528034935135351,0.4885164779169916,0.6212469972596649
79,0.5786675917012635,0.49609960140683396,0.18334780811391838,0.8228973051436521,0.5202530765914171
80,1.6653345369377342e-15,0.0,0.0,5.551115123125783e-16,5.551115123125781e-16
81,0.8005331722149248,0.4396159641774851,0.5845383478912153,0.22371197747475352,0.5120998654395946
82,0.5552107415365913,0.003113078204338878,0.6202802995131983,0.6344505855129903,0.4532636761917797
83,0.7826093462009096,0.703067627678949,0.16474919940901767,0.5129313493447307,0.5408393806584018
84,0.660065338716764,0.4370702368089356,0.4736490571400062,0.13712885527788116,0.4269783719858967
85,0.569489591272356,0.4569294430659359,0.5580964735854843,0.40933077612958974,0.4984615710133415
86,0.8005331722149248,0.4396159641774851,0.5845383478912153,0.22371197747475352,0.5120998654395946
87,0.7784795129978348,0.6311652059418397,0.7612129392000486,0.22133226946693405,0.5980474819016642
88,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
89,0.5446933627733274,0.6057580314008463,0.6057548360507632,0.6555717017869653,0.6029444830029755
90,0.3193463838987761,0.3768428982119104,0.074850623163571,0.6250941266121252,0.3490335079715957
91,1.6653345369377342e-15,0.0,0.0,5.551115123125783e-16,5.551115123125781e-16
92,0.5237577003808991,0.5958287069001507,0.5656681022927876,0.5832918801224823,0.56713659742408
93,0.5246773464186221,0.470895652968313,0.2102596949084015,0.5511601735631093,0.43924821696461147
94,0.45417765430854945,0.05283486119972342,0.3474784638010106,0.12270220351733825,0.24429829570665543
95,0.4728422623076765,0.7527940027357588,0.5513174507150009,0.5105581844600252,0.5718779750546154
96,0.17373463938313677,0.0,0.1635540664880969,0.5391843254477735,0.2191182578297518
97,0.4680910366289181,0.34807724164257314,0.7239405090043745,0.5037397249171591,0.5109621280482561
98,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
99,0.6600653387167654,0.0,0.5905846780111536,0.13712885527788116,0.34694471800145
100,0.5446933627733288,0.6057548360507632,0.6057580314008463,0.6555717017869652,0.6029444830029759
101,0.40875262239928367,0.46481594495074546,0.4072915738071003,0.3067069831561271,0.39689178107831413
102,0.3678427654062215,0.20707204182968697,0.5772195429146385,0.6787542794049354,0.45772215738887057
103,0.03392240741283077,0.6153121188804838,0.18728159203751252,0.4612350395456469,0.3244377894691185
104,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
105,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
106,0.5623805037218769,0.5459958371175333,0.6083581401769966,0.37747165830093454,0.5235515348293354
107,0.6992388831333964,0.5268070420404182,0.730000886946686,0.7608707690960382,0.6792293953041346
108,0.16364723929686,0.6672594134854087,0.4888272201945921,0.7911334294038305,0.5277168255951729
109,0.6578064004638783,0.4119191809275812,0.6502409069138628,0.3877759841428089,0.5269356181120328
110,0.5633954449593893,0.5679442010299152,0.6662187334271733,0.9057346965415358,0.6758232689895034
111,0.0,0.16516388561286355,0.4190888645437782,0.3552925467107499,0.2348863242168479
112,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
113,0.0,0.3538280787891246,0.4535068937537501,0.23981273356903907,0.2617869265279784
114,0.4032462632459796,0.3451259649239677,0.35304522720130055,0.14157807417871016,0.31074888238748954
115,0.1390548162573157,0.0,0.3519124412593158,0.27432510234112956,0.19132308996444025
116,0.3193463838987761,0.3768428982119104,0.074850623163571,0.6250941266121252,0.3490335079715957
117,0.6220703520683902,0.1946418753405177,0.43703654909652495,0.734961215418873,0.49717749798107647
118,0.6264704583134177,0.5270441852961165,0.16327428274713038,0.5044119615974455,0.4553002219885275
119,0.4728422623076765,0.7527940027357588,0.5513174507150009,0.5105581844600252,0.5718779750546154
120,0.23804134887380043,0.3738099377884449,0.5783032154168035,0.22549583718522476,0.35391258481606835
121,1.6653345369377342e-15,0.0,0.0,5.551115123125783e-16,5.551115123125781e-16
122,0.3678623605664769,0.49140281885027237,0.49078064337669464,0.37790746717065826,0.4319883224910256
123,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
124,0.6659275868639158,0.885950930003972,0.5783032154168037,0.22549583718522392,0.5889193923674789
125,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
126,0.3610148693133771,0.40752710326119035,0.688917827545364,0.6239704353538144,0.5203575588684365
127,0.5315661260165562,0.5274957339911133,0.651361238908454,0.9282627606770428,0.6596714648982915
128,0.19515859871434985,0.7021385392909837,0.6453727634449778,0.09876522503610921,0.41035878162160516
129,0.4005617412521685,0.19350715097386958,0.5998782744930189,0.39130467310045075,0.3963129599548769
130,0.42676104211786925,0.6171924098704591,0.5994017909434176,0.39343931587047004,0.509198639700554
131,0.0,0.0,1.6653345369377348e-15,5.551115123125776e-16,5.551115123125781e-16
132,0.7784795129978348,0.6311652059418397,0.7612129392000486,0.22133226946693405,0.5980474819016642
133,0.0,1.6653345369377348e-15,0.0,2.7755575615628914e-16,4.85722573273506e-16
134,0.3678427654062215,0.20707204182968697,0.5772195429146385,0.6787542794049354,0.45772215738887057
135,0.26983750832483644,0.4487809933425643,0.5836226129048486,0.5044119615974514,0.4516632690424252
136,0.39695687566706683,0.4230896742610842,0.46948466075556033,0.5075412257023599,0.4492681090965178
137,0.1979797899309503,0.6168645398721319,0.618234512282832,0.43369161695163155,0.46669261475938645
138,0.6659275868639156,0.6449788400786372,0.2453841405609853,0.22549583718522392,0.4454466011721905
139,0.24634521488122388,0.11137074960245572,0.5776737554354745,0.9696528313342707,0.4762606378133562
140,0.17373463938313677,0.0,0.1635540664880969,0.5391843254477735,0.2191182578297518
141,0.47687822461055446,0.38264193071872077,0.6202802995131971,0.6344505855129888,0.5285627600888653
142,0.5633954449593893,0.5679442010299152,0.6662187334271733,0.9057346965415358,0.6758232689895034
143,0.0,0.3533580737718088,0.6172953472076779,0.7089016792236665,0.41988877505078825
144,0.6992388831333964,0.5268070420404182,0.730000886946686,0.7608707690960382,0.6792293953041346
145,0.4005617412521685,0.19350715097386958,0.5998782744930189,0.39130467310045075,0.3963129599548769
146,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
147,0.42676104211786925,0.6171924098704591,0.5994017909434176,0.39343931587047004,0.509198639700554
148,0.511112387370413,0.23529725674536656,0.761212939200048,0.22133226946693405,0.43223871319569035
149,0.1390548162573157,0.0,0.3519124412593158,0.27432510234112956,0.19132308996444025
150,0.4387856797522978,0.47128276114250656,0.5562532578591814,0.5312796895119553,0.4994003470664853
151,0.5444701974074981,0.4891190224673312,0.5128224229052964,0.577012002937788,0.5308559114294784
152,0.16364723929686026,0.6546578004171714,0.08653640418450459,0.7911334294038315,0.42399371832559196
153,0.7896489043767072,0.2227855243874009,0.07988686702144629,0.7179532446625747,0.45256863511203227
154,0.041550440143808966,0.7869475985639541,0.22740184173263753,0.5793546375477102,0.4088136294970277
155,0.44546377559625655,0.5665927789835956,0.5651651109720709,0.5564432093413276,0.5334162187233127
156,0.16364723929686026,0.6546578004171714,0.08653640418450459,0.7911334294038315,0.42399371832559196
157,0.3610148693133771,0.40752710326119035,0.688917827545364,0.6239704353538144,0.5203575588684365
158,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
159,0.0,0.0,5.551115123125783e-16,4.163336342344337e-16,2.42861286636753e-16
160,0.5053762706846912,0.4451728149341622,0.13540582982253221,0.6767664399643718,0.44068033885143937
161,0.39730311028012577,0.27084907467904484,0.7300008869466861,0.7608707690960387,0.5397559602504738
162,0.21726211936749554,0.7258144943802833,0.33029953156286185,0.510188982656529,0.4458912819917924
163,0.4079685599335299,0.4434574129685622,0.5461221213811944,0.6197403519273879,0.5043221115526686
164,0.5446933627733274,0.6057580314008463,0.6057548360507632,0.6555717017869653,0.6029444830029755
165,0.7784795129978348,0.6311652059418397,0.7612129392000486,0.22133226946693405,0.5980474819016642
166,0.3762742498423606,0.5078719362627601,0.5391043822826573,0.4363719556593759,0.4649056310117885
167,0.6992388831333964,0.5268070420404182,0.730000886946686,0.7608707690960382,0.6792293953041346
168,0.4266241736896229,0.5844407143633202,0.3905247364689926,0.42012937236052494,0.4554297492206152
169,0.45417765430854945,0.05283486119972342,0.3474784638010106,0.12270220351733825,0.24429829570665543
170,0.16364723929686,0.6672594134854087,0.4888272201945921,0.7911334294038305,0.5277168255951729
171,0.20490248331957428,0.6757666690213509,0.6533995333407623,0.5117011024219651,0.5114424470259131
172,0.24411992973759036,0.42753021040478095,0.42495101629523324,0.7224623355905886,0.4547658730070483
173,0.4387856797522978,0.47128276114250656,0.5562532578591814,0.5312796895119553,0.4994003470664853
174,0.7855751451284032,0.45809287247973,0.7528034935135351,0.4885164779169916,0.6212469972596649
175,0.569489591272356,0.4569294430659359,0.5580964735854843,0.40933077612958974,0.4984615710133415
176,0.0,0.5529092608460804,0.0777533705389259,0.8223411118165336,0.363250935800385
177,0.39730311028012577,0.27084907467904484,0.7300008869466861,0.7608707690960387,0.5397559602504738
178,0.34995214201002056,0.34308450276524366,0.4950807253530957,0.6911461453278677,0.46981587886405696
179,0.6578064004638783,0.4119191809275812,0.6502409069138628,0.3877759841428089,0.5269356181120328
180,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
181,0.4079685599335299,0.4434574129685622,0.5461221213811944,0.6197403519273879,0.5043221115526686
182,0.5315661260165562,0.5274957339911133,0.651361238908454,0.9282627606770428,0.6596714648982915
183,0.5086903963315025,0.5354497690059884,0.46426182042853525,0.729693179831707,0.5595237913994333
184,0.0,0.6731343065453516,0.5985534543637431,0.5123569526368905,0.4460111783864963
185,0.0,0.0,1.6653345369377348e-15,5.551115123125776e-16,5.551115123125781e-16
186,0.0,0.6731343065453516,0.5985534543637431,0.5123569526368905,0.4460111783864963
187,0.4680910366289181,0.34807724164257314,0.7239405090043745,0.5037397249171591,0.5109621280482561
188,0.6659275868639158,0.885950930003972,0.5783032154168037,0.22549583718522392,0.5889193923674789
189,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
190,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
191,0.4328529083160496,0.562917450128963,0.4742120703826548,0.6086472555587463,0.5196574210966034
192,0.0,0.16516388561286355,0.4190888645437782,0.3552925467107499,0.2348863242168479
193,0.0,0.5315383791942612,0.07485062316357013,0.6250941266121252,0.3078707822424891
194,0.0,0.3533580737718088,0.6172953472076779,0.7089016792236665,0.41988877505078825
195,0.36110562185121114,0.28156179861571096,0.0,0.12174681733574538,0.19110355945066687
196,0.0,0.4265322752253808,0.5529092608460786,0.8223411118165316,0.45044566197199776
197,0.4266241736896237,0.4697367822713772,0.5691750191643005,0.42012937236052483,0.47141633687145656
198,0.5237577003808991,0.5958287069001507,0.5656681022927876,0.5832918801224823,0.56713659742408
199,0.0,0.376842898211906,0.0,0.625094126612124,0.2504842562060075
200,0.0,1.6653345369377348e-15,0.0,2.7755575615628914e-16,4.85722573273506e-16
201,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
202,0.35510731152098274,0.594971160276341,0.7818202175043341,0.30262907819981316,0.5086319418753678
203,0.582138735748852,0.6956540094822407,0.2810069958337511,0.17525521944417904,0.4335137401272557
204,0.660065338716764,0.4370702368089356,0.4736490571400062,0.13712885527788116,0.4269783719858967
205,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
206,0.15213617046854686,0.5210418251442618,0.5648752217823829,0.20008529584343393,0.3595346283096563
207,0.6600653387167654,0.0,0.5905846780111536,0.13712885527788116,0.34694471800145
208,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
209,0.6264704583134177,0.5270441852961165,0.16327428274713038,0.5044119615974455,0.4553002219885275
210,0.5446933627733288,0.6057548360507632,0.6057580314008463,0.6555717017869652,0.6029444830029759
211,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
212,0.3610148693133771,0.40752710326119035,0.688917827545364,0.6239704353538144,0.5203575588684365
213,0.32445304658474516,0.47089133010180784,0.41858191626295255,0.24143074636994538,0.36383925982986276
214,0.5552107415365913,0.003113078204338878,0.6202802995131983,0.6344505855129903,0.4532636761917797
215,0.0,1.6653345369377348e-15,0.0,2.7755575615628914e-16,4.85722573273506e-16
216,0.23804134887380043,0.3738099377884449,0.5783032154168035,0.22549583718522476,0.35391258481606835
217,0.5887114186734873,0.65585137419877,0.32243630798482004,0.3445905357404639,0.47789740914938533
218,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
219,0.6109824258258983,0.13825277932164382,0.7647137582360221,0.2345222475162844,0.43711780272496215
220,0.5887114186734873,0.65585137419877,0.32243630798482004,0.3445905357404639,0.47789740914938533
221,0.0,0.5315383791942612,0.07485062316357013,0.6250941266121252,0.3078707822424891
222,0.47687822461055446,0.38264193071872077,0.6202802995131971,0.6344505855129888,0.5285627600888653
223,0.5444701974074981,0.4891190224673312,0.5128224229052964,0.577012002937788,0.5308559114294784
224,0.5352797667629442,0.5269351530888534,0.5939075587837318,0.46004041937290324,0.5290407245021082
225,0.2738928636229468,0.18696428327454337,0.5744449146474973,0.39949335752782034,0.35869885476820196
226,0.544470197407498,0.0,0.48911902246733124,0.5770120029377889,0.4026503057031545
227,0.0,0.5315383791942612,0.07485062316357013,0.6250941266121252,0.3078707822424891
228,0.16364723929686,0.6672594134854087,0.4888272201945921,0.7911334294038305,0.5277168255951729
229,0.4005617412521685,0.19350715097386958,0.5998782744930189,0.39130467310045075,0.3963129599548769
230,0.5488730880344744,0.567656125976582,0.6705502798367751,0.6429302848038853,0.6075024446629291
231,0.20490248331957428,0.6757666690213509,0.6533995333407623,0.5117011024219651,0.5114424470259131
232,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
233,0.24634521488122388,0.11137074960245572,0.5776737554354745,0.9696528313342707,0.4762606378133562
234,0.3193463838987761,0.3768428982119104,0.074850623163571,0.6250941266121252,0.3490335079715957
235,0.582138735748852,0.6956540094822407,0.2810069958337511,0.17525521944417904,0.4335137401272557
236,0.16364723929686,0.6672594134854087,0.4888272201945921,0.7911334294038305,0.5277168255951729
237,0.4680910366289181,0.34807724164257314,0.7239405090043745,0.5037397249171591,0.5109621280482561
238,0.47687822461055446,0.38264193071872077,0.6202802995131971,0.6344505855129888,0.5285627600888653
239,0.041550440143808966,0.7869475985639541,0.22740184173263753,0.5793546375477102,0.4088136294970277
240,0.4119999998301396,0.44596273486552834,0.3329302696288371,0.3250161346893187,0.378977284753456
241,1.6653345369377342e-15,0.0,0.0,5.551115123125783e-16,5.551115123125781e-16
242,0.39695687566706683,0.4230896742610842,0.46948466075556033,0.5075412257023599,0.4492681090965178
243,0.6409424351127817,0.5816339587357454,0.7239405090043739,0.5037397249171591,0.6125641569425151
244,0.3610148693133771,0.40752710326119035,0.688917827545364,0.6239704353538144,0.5203575588684365
245,0.5189288782473797,0.47811920928962176,0.34424707449098824,0.625819888946295,0.49177876274357113
246,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
247,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
248,0.4728422623076765,0.7527940027357588,0.5513174507150009,0.5105581844600252,0.5718779750546154
249,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
250,0.6409424351127817,0.5816339587357454,0.7239405090043739,0.5037397249171591,0.6125641569425151
251,0.42676104211786925,0.6171924098704591,0.5994017909434176,0.39343931587047004,0.509198639700554
252,0.4005617412521685,0.19350715097386958,0.5998782744930189,0.39130467310045075,0.3963129599548769
253,0.07188626849842565,0.4594984741850345,0.4960996014068352,0.8228973051436558,0.4625954123084878
254,0.6079559527398493,0.5529092608460796,0.15797398901119214,0.8223411118165325,0.5352950786034134
255,0.582138735748852,0.6956540094822407,0.2810069958337511,0.17525521944417904,0.4335137401272557
256,0.0,1.6653345369377348e-15,0.0,2.7755575615628914e-16,4.85722573273506e-16
257,0.5053762706846912,0.4451728149341622,0.13540582982253221,0.6767664399643718,0.44068033885143937
258,0.47687822461055446,0.38264193071872077,0.6202802995131971,0.6344505855129888,0.5285627600888653
259,0.6992388831333964,0.5268070420404182,0.730000886946686,0.7608707690960382,0.6792293953041346
260,0.16364723929686,0.6672594134854087,0.4888272201945921,0.7911334294038305,0.5277168255951729
261,0.6409424351127817,0.5816339587357454,0.7239405090043739,0.5037397249171591,0.6125641569425151
262,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
263,0.6409424351127817,0.5816339587357454,0.7239405090043739,0.5037397249171591,0.6125641569425151
264,0.5786675917012639,0.6709621444374675,0.496099601406834,0.8228973051436529,0.6421566606723046
265,0.2738928636229479,0.5687666919619454,0.5066654553052924,0.3994933575278204,0.43720459210450147
266,0.6264704583134162,0.7826574621429888,0.5836226129048491,0.5044119615974515,0.6242906237396765
267,0.7826093462009096,0.703067627678949,0.16474919940901767,0.5129313493447307,0.5408393806584018
268,0.07883202538235996,0.0,0.508963379027332,0.45557454030377376,0.2608424861783665
269,0.47687822461055446,0.38264193071872077,0.6202802995131971,0.6344505855129888,0.5285627600888653
270,0.4266241736896229,0.5844407143633202,0.3905247364689926,0.42012937236052494,0.4554297492206152
271,0.0,0.5315383791942612,0.07485062316357013,0.6250941266121252,0.3078707822424891
272,0.4032462632459796,0.3451259649239677,0.35304522720130055,0.14157807417871016,0.31074888238748954
273,0.4328529083160496,0.4742120703826548,0.562917450128963,0.6086472555587468,0.5196574210966036
274,0.0,0.0,5.551115123125783e-16,4.163336342344337e-16,2.42861286636753e-16
275,0.5315661260165562,0.5274957339911133,0.651361238908454,0.9282627606770428,0.6596714648982915
276,0.47687822461055446,0.38264193071872077,0.6202802995131971,0.6344505855129888,0.5285627600888653
277,0.0,0.5315383791942612,0.07485062316357013,0.6250941266121252,0.3078707822424891
278,0.16364723929686026,0.6546578004171714,0.08653640418450459,0.7911334294038315,0.42399371832559196
279,0.24634521488122388,0.11137074960245572,0.5776737554354745,0.9696528313342707,0.4762606378133562
280,0.6659275868639158,0.885950930003972,0.5783032154168037,0.22549583718522392,0.5889193923674789
281,0.6578064004638783,0.4119191809275812,0.6502409069138628,0.3877759841428089,0.5269356181120328
282,0.5446933627733288,0.6057548360507632,0.6057580314008463,0.6555717017869652,0.6029444830029759
283,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
284,0.4005617412521685,0.19350715097386958,0.5998782744930189,0.39130467310045075,0.3963129599548769
285,0.3610148693133771,0.40752710326119035,0.688917827545364,0.6239704353538144,0.5203575588684365
286,0.7896489043767072,0.2227855243874009,0.07988686702144629,0.7179532446625747,0.45256863511203227
287,0.5075136550179732,0.6268124146166824,0.8075189218995142,0.5954094467395356,0.6343136095684263
288,0.4728422623076765,0.7527940027357588,0.5513174507150009,0.5105581844600252,0.5718779750546154
289,0.3193463838987761,0.3768428982119104,0.074850623163571,0.6250941266121252,0.3490335079715957
290,0.041550440143808966,0.7869475985639541,0.22740184173263753,0.5793546375477102,0.4088136294970277
291,0.24634521488122388,0.11137074960245572,0.5776737554354745,0.9696528313342707,0.4762606378133562
292,0.6600653387167654,0.0,0.5905846780111536,0.13712885527788116,0.34694471800145
293,0.5027444776849214,0.5492885911286661,0.5366102715423792,0.5952806612269362,0.5459810003957257
294,0.6723172736036709,0.5247337548629832,0.31939081920698875,0.5372878309056934,0.5134324196448341
295,0.5086903963315025,0.5354497690059884,0.46426182042853525,0.729693179831707,0.5595237913994333
296,0.5027444776849214,0.5492885911286661,0.5366102715423792,0.5952806612269362,0.5459810003957257
297,0.5444701974074981,0.4891190224673312,0.5128224229052964,0.577012002937788,0.5308559114294784
298,0.782609346200909,0.7030676276789501,0.5998782744930179,0.3913046731004541,0.6192149803683328
299,0.4728422623076765,0.7527940027357588,0.5513174507150009,0.5105581844600252,0.5718779750546154
300,0.4079685599335299,0.4434574129685622,0.5461221213811944,0.6197403519273879,0.5043221115526686
301,0.0,1.6653345369377348e-15,0.0,2.7755575615628914e-16,4.85722573273506e-16
302,0.6220703520683925,0.6662959242098919,0.7805998567203989,0.7349612154188734,0.7009818371043892
303,0.0,0.6731343065453516,0.5985534543637431,0.5123569526368905,0.4460111783864963
