Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Q_8,Average
37,1.0,1.0,0.8829268517609332,1.0,1.0,1.0,0.8393753461438238,1.0,0.9652877747380946
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,0.9551812243722735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9943976530465342
43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,1.0,1.0,1.0,0.9347591389572674,1.0,1.0,1.0,1.0,0.9918448923696584
45,0.6378113000513878,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9547264125064234
46,1.0,1.0,1.0,0.9769811588650107,1.0,1.0,1.0,1.0,0.9971226448581263
47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,1.0,1.0,1.0,0.9704218882424106,0.9751812634430437,1.0,1.0,1.0,0.9932003939606818
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
54,1.0,0.9876812559407921,1.0,1.0,1.0,1.0,1.0,1.0,0.998460156992599
55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,1.0,1.0,0.9332948464351494,1.0,1.0,1.0,1.0,1.0,0.9916618558043937
59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
63,1.0,1.0,1.0,1.0,0.9969883371376106,1.0,1.0,1.0,0.9996235421422013
64,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
66,1.0,1.0,1.0,0.9705419996059178,0.9137710262043354,1.0,1.0,1.0,0.9855391282262816
67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,0.9362281288630274,1.0,1.0,0.8411624026129499,1.0,1.0,1.0,1.0,0.9721738164344972
70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
71,1.0,1.0,1.0,0.8357765530632848,1.0,1.0,1.0,1.0,0.9794720691329106
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1.0,1.0,0.9077973841889985,1.0,1.0,1.0,1.0,1.0,0.9884746730236248
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,1.0,1.0,0.9987063185999242,0.8390093130809201,1.0,1.0,1.0,1.0,0.9797144539601055
86,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,1.0,1.0,0.9836434888436032,1.0,1.0,1.0,1.0,1.0,0.9979554361054503
88,1.0,1.0,1.0,1.0,0.9331389545434648,1.0,1.0,1.0,0.9916423693179331
89,1.0,0.9422852358762368,0.7586655513020226,1.0,1.0,1.0,1.0,1.0,0.9626188483972824
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,1.0,1.0,1.0,0.8497184827958636,1.0,1.0,1.0,1.0,0.9812148103494829
93,1.0,1.0,0.9797386549199962,1.0,1.0,1.0,1.0,1.0,0.9974673318649996
94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,0.9270703497091445,0.998746846980489,1.0,1.0,1.0,1.0,0.9907271495862042
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1.0,0.9333696149257398,1.0,1.0,1.0,1.0,1.0,1.0,0.9916712018657174
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,1.0,1.0,0.9692536195299545,1.0,1.0,1.0,1.0,1.0,0.9961567024412443
106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
110,1.0,1.0,1.0,1.0,0.9957984231131234,1.0,1.0,1.0,0.9994748028891405
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1.0,1.0,0.9164141431915548,1.0,1.0,1.0,1.0,1.0,0.9895517678989443
117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1.0,1.0,1.0,1.0,0.9821408069157097,1.0,1.0,1.0,0.9977676008644637
120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
123,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
128,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,1.0,1.0,1.0,0.7921900627500847,1.0,1.0,1.0,1.0,0.9740237578437606
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1.0,1.0,1.0,0.9545809905764574,1.0,1.0,1.0,1.0,0.9943226238220572
135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
137,1.0,1.0,0.9491857098227687,1.0,1.0,1.0,1.0,1.0,0.9936482137278461
138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,1.0,0.9908737451807365,1.0,1.0,1.0,1.0,1.0,1.0,0.998859218147592
151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,1.0,0.9602485305808436,1.0,0.9739752070075917,1.0,1.0,1.0,1.0,0.9917779671985545
158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,1.0,1.0,1.0,0.9483403064606872,1.0,1.0,1.0,1.0,0.9935425383075859
166,1.0,1.0,1.0,0.903861195878192,1.0,1.0,1.0,1.0,0.987982649484774
167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,1.0,1.0,0.9768128269037211,1.0,1.0,1.0,1.0,1.0,0.9971016033629652
180,1.0,1.0,1.0,0.9869064758017242,0.9816035257201472,1.0,1.0,1.0,0.9960637501902339
181,1.0,1.0,1.0,1.0,0.9735625736049587,1.0,1.0,1.0,0.9966953217006198
182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,1.0,1.0,1.0,0.8398131582441783,1.0,1.0,1.0,1.0,0.9799766447805223
188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1.0,0.950287935802804,1.0,1.0,1.0,0.9768922835008859,1.0,1.0,0.9908975274129612
191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,1.0,1.0,0.9930770542564522,1.0,1.0,1.0,1.0,1.0,0.9991346317820565
193,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,1.0,1.0,1.0,1.0,0.9950864592479843,1.0,1.0,1.0,0.999385807405998
202,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,1.0,0.948452941059193,1.0,1.0,1.0,1.0,1.0,1.0,0.9935566176323991
206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,1.0,1.0,1.0,0.9851895804274531,0.9926399239695007,1.0,1.0,1.0,0.9972286880496192
208,1.0,1.0,0.9710446730907409,1.0,1.0,1.0,1.0,1.0,0.9963805841363427
209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,1.0,1.0,1.0,0.9439878088706236,1.0,1.0,1.0,1.0,0.992998476108828
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,1.0,1.0,1.0,0.9433992521346232,1.0,1.0,1.0,1.0,0.992924906516828
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,1.0,1.0,1.0,1.0,0.903488282961033,1.0,1.0,1.0,0.9879360353701291
221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1.0,1.0,0.9837026244860342,1.0,1.0,1.0,1.0,1.0,0.9979628280607542
223,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
225,0.5597079065644028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9449634883205503
226,1.0,1.0,0.9154416741290158,1.0,1.0,1.0,1.0,1.0,0.9894302092661269
227,1.0,1.0,0.8554604831698361,1.0,1.0,1.0,1.0,1.0,0.9819325603962294
228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
230,1.0,1.0,1.0,0.9161847639090999,1.0,1.0,1.0,1.0,0.9895230954886375
231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,1.0,1.0,0.9837147094327636,1.0,1.0,1.0,1.0,1.0,0.9979643386790955
234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,1.0,1.0,1.0,0.9682844448616782,1.0,1.0,1.0,1.0,0.9960355556077098
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1.0,1.0,1.0,0.9695138656540928,1.0,1.0,1.0,1.0,0.9961892332067617
238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,1.0,1.0,1.0,0.7605803842197085,1.0,1.0,1.0,1.0,0.9700725480274636
240,1.0,1.0,1.0,1.0,0.9583885930725167,1.0,1.0,1.0,0.9947985741340646
241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
242,1.0,1.0,1.0,0.7564116921224909,1.0,1.0,1.0,1.0,0.9695514615153114
243,1.0,1.0,1.0,0.9619185403264225,0.9063352235971597,1.0,1.0,1.0,0.9835317204904478
244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
245,1.0,1.0,1.0,0.9230868688335055,1.0,1.0,1.0,1.0,0.9903858586041883
246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247,1.0,1.0,1.0,1.0,1.0,0.9892418342032535,1.0,1.0,0.9986552292754067
248,1.0,1.0,0.8354375498676906,1.0,1.0,1.0,1.0,1.0,0.9794296937334613
249,1.0,1.0,1.0,0.9482410681242863,1.0,1.0,1.0,1.0,0.9935301335155358
250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,0.9579667606651476,1.0,1.0,1.0,1.0,0.9947458450831435
258,1.0,1.0,1.0,0.9366878310792,1.0,1.0,1.0,1.0,0.9920859788849
259,0.9717510453322245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9964688806665281
260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,1.0,0.9703327835995124,1.0,1.0,1.0,1.0,1.0,1.0,0.996291597949939
263,1.0,1.0,1.0,0.9670175434150412,1.0,1.0,1.0,1.0,0.9958771929268802
264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265,1.0,1.0,1.0,1.0,0.9555572611127442,1.0,1.0,1.0,0.9944446576390931
266,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
267,1.0,1.0,1.0,0.8242428540135731,1.0,1.0,1.0,1.0,0.9780303567516966
268,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,1.0,0.9511372294618847,1.0,1.0,1.0,1.0,1.0,1.0,0.9938921536827356
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
275,1.0,1.0,0.8587480003489435,1.0,1.0,1.0,1.0,1.0,0.9823435000436179
276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,1.0,0.9301864288670444,1.0,1.0,1.0,1.0,1.0,1.0,0.9912733036083805
278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
288,1.0,1.0,1.0,0.8836006051690714,1.0,1.0,1.0,1.0,0.985450075646134
289,1.0,1.0,0.9596639858335759,1.0,1.0,1.0,1.0,1.0,0.994957998229197
290,0.9729397414181163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9966174676772646
291,1.0,1.0,1.0,0.9930105290646849,1.0,1.0,1.0,1.0,0.9991263161330857
292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,1.0,0.8846447157456006,1.0,1.0,1.0,0.9855805894682
296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297,1.0,1.0,1.0,0.9783159270141382,0.8131120977197236,0.9987109767509212,1.0,1.0,0.9737673751855979
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,1.0,0.99764495644001,1.0,0.9211712912129,1.0,1.0,1.0,1.0,0.9898520309566138
301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,0.843420958725886,1.0,1.0,1.0,1.0,0.9804276198407358
303,1.0,1.0,1.0,0.7260471382361543,1.0,1.0,1.0,1.0,0.9657558922795193
304,1.0,1.0,1.0,0.9357775144001941,0.8638116933323601,1.0,1.0,1.0,0.9749486509665692
305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,1.0,1.0,1.0,0.6791142833030055,0.8552993604805909,1.0,1.0,1.0,0.9418017054729495
307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
310,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
314,1.0,0.9531244028967317,1.0,1.0,1.0,1.0,1.0,1.0,0.9941405503620915
315,0.8597754608290925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9824719326036366
316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
317,1.0,1.0,1.0,0.9607344598081903,1.0,1.0,1.0,1.0,0.9950918074760238
318,0.6781111735422217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9597638966927777
319,1.0,1.0,0.9559532144881961,1.0,1.0,1.0,1.0,1.0,0.9944941518110245
320,1.0,1.0,1.0,1.0,0.9667473116301911,1.0,1.0,1.0,0.9958434139537738
321,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
322,1.0,0.9546647899839611,1.0,0.9971683508627858,1.0,1.0,1.0,1.0,0.9939791426058433
323,1.0,1.0,1.0,1.0,0.9624058709941804,1.0,1.0,1.0,0.9953007338742725
324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
325,1.0,0.9890706620432035,1.0,1.0,1.0,1.0,1.0,1.0,0.9986338327554004
326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
333,1.0,1.0,1.0,0.9633047453632151,1.0,1.0,1.0,1.0,0.9954130931704019
334,0.9375521382273452,1.0,1.0,1.0,1.0,1.0,0.8689293061503343,1.0,0.9758101805472099
335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
