Num,R_1,R_2,R_3,R_4,R_5,Average
72,0.3727588898287185,0.03140024560801622,0.5920562015829567,0.7218904842052406,0.6858549573583413,0.4807921557166547
73,0.2724176744292244,0.5263466387690139,0.4190409716089329,0.4008957919505817,0.9331454211080911,0.5103692995731688
74,0.02750916414963727,0.5547690074574021,0.5183279738726607,0.5147303212589996,0.6567243750880959,0.45441216836535914
75,0.27315004204489496,0.28951845970439266,0.3486054925988712,0.44491505673631937,0.8737040600446113,0.4459786222258179
76,0.22877806885470697,0.3799212993194204,0.3318102294621338,0.5987173439520649,0.43602877729173956,0.39505114377601314
77,0.39612812478256226,0.1546945608602156,0.7037016895342214,0.2544167555557666,1.0,0.5017882261465532
78,0.24284456657302872,0.4532936638949863,0.600384972588409,0.44029755992692,1.0,0.5473641525966688
79,0.2722150360229828,0.2872768853537329,0.5078283339604063,0.39466734751163757,0.6700266425451957,0.4264028490787911
80,0.2512560256116355,0.3533696971913952,0.3335632807677195,0.578359283503274,0.8960039840546239,0.48251045422572963
81,0.30755152301826993,0.42115786603681005,0.44000717041874826,0.4736590854748474,0.6323621493793232,0.4549475588655998
82,0.495556502455819,0.6906301553819664,0.2624581111778504,0.644031339258834,0.9918907316725446,0.6169133679894029
83,0.3729744209620833,0.3626279453883093,0.5106817049109237,0.8101631153685722,0.5395085513141037,0.5191911475887985
84,0.37864256150273806,0.49183409206764206,0.7073673891181733,0.6485407968253125,0.8685263174464825,0.6189822313920696
85,0.3442601573959908,0.3668859539841253,0.5098771646138951,0.46683812152757687,0.9079924891614087,0.5191707773365993
86,0.3111660567364765,0.3354525067420533,0.46060324061646046,0.688041380339391,0.5136815162151345,0.4617889401299031
87,0.3835299789345905,0.3170897621138427,0.37436767131766674,0.6281606132231765,0.41752891786420915,0.4241353886906971
88,0.22156744691525684,0.30047165301505824,0.6065207738269452,0.6141002328538633,0.6703346336899162,0.482598948060208
89,0.0,0.49263272455767687,0.5217454356033385,0.5174744758727583,0.9534228799226162,0.49705510319127794
90,0.2377548807798568,0.3176586127224972,0.3649684242968859,0.6576186144210259,0.6205811336122601,0.43971633316650516
91,0.3834108307676613,0.39233391165563974,0.5127178949682774,0.6979655305662595,0.4809562148313254,0.4934768765578327
92,0.3869923454906315,0.18394946248588318,0.7142595579583747,0.6459761080878561,0.9667465092802463,0.5795847966605983
93,0.25232285409537636,0.3210385256472731,0.49547680431903446,0.4128839043126475,0.9059798012460117,0.4775403779240686
94,0.22576297269190193,0.4612187902374173,0.4875307112756409,0.492952961153981,1.0,0.5334930870717882
95,0.3311028216086383,0.44073935759662325,0.5567753796543424,0.7145002380355326,0.9235185996054641,0.5933272793001201
96,0.24535883342744524,0.35900757750571677,0.4949593310477665,0.5165752060366543,0.5040229461454852,0.4239847788326136
97,0.26493063780401493,0.48368761076437833,0.572103077588464,0.8116070141172724,0.6213233464430484,0.5507303373434357
98,0.2845769705761619,0.2864108775006159,0.3774848223992764,0.6039850145805458,1.0,0.51049153701132
99,0.08965901874179581,0.30916652567885966,0.5081665794981708,0.591959382854019,0.6927044284984887,0.4383311870542668
100,0.3409168678699187,0.3286612069095905,0.5946010056813208,0.7950081723077447,0.3494087644057636,0.4817192034348676
101,0.2792490987898406,0.3300481729068931,0.534893746818028,0.5194293268564164,0.5156787595302332,0.4358598209802823
102,0.14720041362671374,0.3535132247724046,0.8221219155071658,1.0,0.9623347779137809,0.657034066364013
103,0.3590876922450891,0.425372033849665,0.5932832187528793,0.6069196876147336,0.6971348374131295,0.5363594939750993
104,0.03306809485327318,0.3948439431892692,0.6014189086601549,0.5012509517946426,0.8883682087448856,0.4837900214484451
105,0.26971753496956075,0.3773178064874579,0.4268001201276823,0.4854905355158154,0.8211456553611625,0.4760943304923358
106,0.2943621645798989,0.4917762386156269,0.5958878340592205,0.8586679423950035,0.8211951300562528,0.6123778619412005
107,0.22390503539478343,0.31293644333433357,0.49533240179086613,0.8260394794329808,0.8755083096205138,0.5467443339146956
108,0.3050822143869056,0.3909086467558337,0.41771633665302454,0.4977598401951962,0.9084670873088377,0.5039868250599595
109,0.26616568761819187,0.5408290918118249,0.6025702575624267,0.6170270652448764,0.6671724039717081,0.5387529012418055
110,0.30126282634237556,0.4003958828179814,0.5365858831956383,0.6162025780755017,1.0,0.5708894340862993
111,0.41537982432329296,0.47246702800684015,0.5339495789218821,0.7139400619358194,0.647192122732445,0.5565857231840559
112,0.3073178694639404,0.414453705530632,0.47452058296192723,0.7003740303376512,0.5158709074319886,0.4825074191452279
113,0.2503351663469732,0.40931676391085,0.4648041890794269,0.5793452588567868,0.842264017839494,0.5092130792067062
114,0.22872621788849884,0.25989470427543143,0.4175864181757626,0.6096133153041708,0.9259914243793388,0.4883624160046406
115,0.2540521357489476,0.5113584037131763,0.5782650838694927,0.7402446417848784,0.7147096719275012,0.5597259874087992
116,0.24464978732491943,0.2846187282746301,0.42857238452944785,0.4657204867420137,0.6029057469016493,0.40529342675453206
117,0.30707807056026254,0.4530679281720046,0.4330025725724645,0.9519607806815688,0.8043753334612034,0.5898969370895008
118,0.22012619764205124,0.3618465231854279,0.4407138817566685,0.4800038593891622,0.6051036103330827,0.4215588144612785
119,0.35559213382558386,0.3396734695026171,0.4466620118907619,0.4714079324006947,0.8984949158002711,0.5023660926839857
120,0.33010131555431,0.28745528713814916,0.3593191089226865,0.5560567278815207,0.997741951262421,0.5061348781518176
121,0.2705417828656553,0.3928616590331985,0.6235720647638622,0.5393007339361299,0.8151972521547103,0.5282946985507112
122,0.2044829869015495,0.4114335952445463,0.390930690882347,0.39234700790098065,0.7311247879893507,0.4260638137837548
123,0.27534865131998726,0.46771878538764405,0.45891441886664197,0.6528646587832219,0.7610106659739151,0.523171436066282
124,0.30623761027018526,0.2859279050680349,0.5042536172323019,0.5967723691209115,1.0,0.5386383003382867
125,0.3015864011044536,0.37959903852642807,0.394485403334907,0.7920769868234151,1.0,0.5735495659578407
126,0.23979703569339575,0.31821253852918585,0.4373663825603558,0.41686824440171255,0.7639341881449301,0.43523567786591605
127,0.3182629729742813,0.2810130908595567,0.5533417471303369,0.6264453200854896,0.9291403908668978,0.5416407043833125
128,0.3228267647023723,0.2688572522567114,0.7606419204991153,0.7053589803890703,1.0,0.6115369835694539
129,0.32489270235471723,0.35020463650442796,0.3810017388518469,0.5932146865278146,0.5593976953226372,0.4417422919122888
130,0.2457702178714206,0.22906313192240205,0.6910028234794353,0.6870736035556778,0.9922452055345,0.5690309964726872
131,0.3934113473032539,0.5064994978284841,0.5350120463111218,0.8179835996970286,1.0,0.6505812982279776
132,0.4115865000571027,0.5353303283103577,0.5597424585000438,0.665229146689579,0.8125641107015898,0.5968905088517344
133,0.1869877592464466,0.4815193578994946,0.6032094566988685,0.6077872812877803,0.9538923797106218,0.5666792469686424
134,0.24421986945021784,0.393916900958988,0.4734090181652937,0.6279553309752149,0.7371935250787641,0.49533892892569564
135,0.0021807122069542723,0.5099515135928018,0.4888713597158362,0.4832715264909966,0.9043726562957637,0.47772955366047054
136,0.34210165251100844,0.46124988019725566,0.5465070332082647,0.7357185499073567,0.3635458209755155,0.48982458735988016
137,0.26857767235900326,0.27653603652943,0.4381587129295244,0.663564440173002,0.6698298721351501,0.463333346825222
138,0.2903375712990495,0.3174040177991849,0.4283018720136295,0.45082045583344266,0.8331921200982892,0.46401120740871915
139,0.34072736664811354,0.4426488951391562,0.4707209961209517,0.5916896120138817,0.6193611575255186,0.49302960548952435
140,0.23921463352108413,0.296938663964007,0.48963168563464876,0.45300032740851004,0.9862366743824235,0.4930043969821347
141,0.288552389713993,0.5083460644593162,0.4994065301441657,0.6748555100375553,0.5613041760053251,0.5064929340720711
142,0.3835231008394222,0.3546889752592879,0.33553256515079016,0.8307498814241989,1.0,0.5808989045347398
143,0.27754883352686804,0.31603309564516036,0.39299926519053574,0.48010878765535286,0.48928572970614437,0.39119514234481223
144,0.24647893346500796,0.3423996585879019,0.4477355828692576,0.5643098901929652,0.7264363121491548,0.4654720754528574
145,0.3762492056093015,0.3447755846823276,0.7443904162905342,0.16096329499372478,0.9942420699532049,0.5241241143058186
146,0.17933840905147763,0.3192715818173608,0.5577665110442201,0.7259087701269927,0.5982332913730636,0.47610371268262297
147,0.21546675334319326,0.34098437342097115,0.3237335482281079,0.41626080404431065,0.6643451421397283,0.3921581242352623
148,0.27926996953228667,0.3915442234955885,0.555913005158476,0.522421767559957,0.828126282953896,0.5154550497400409
149,0.2331884190991974,0.37787954599606793,0.43863024039476506,0.4892852310274058,0.8057319103353148,0.4689430693705502
150,0.28141862367426645,0.4451746300510179,0.5803884228083774,0.6404637928268102,0.8103950912561577,0.551568112123326
151,0.32980688992615276,0.36768155446739537,0.46952010970388847,0.7140632051448123,0.6413975847109098,0.5044938687906317
152,0.0,0.6349617584549342,0.1951860195372192,0.5571050417333239,1.0,0.4774505639450954
153,0.2543105539913347,0.5023923855070516,0.5783435946268878,0.6735914406582328,0.9484125133107076,0.5914100976188428
154,0.28433750221783555,0.4393261697429466,0.6745390197694112,0.630184007586241,1.0,0.6056773398632869
155,0.07116098552416555,0.34967384934268664,0.4867483384766757,0.46125714522050754,0.9735778410737366,0.4684836319275544
156,0.3748246007255491,0.40677433857965245,0.5459805749013895,0.8733014053626695,0.5692676426633416,0.5540297124465204
157,0.11824333225424138,0.2965256720543485,0.5261050816565798,0.6225860394390242,0.49156610704902004,0.41100524649064274
158,0.5326431151205668,0.6420799939569667,0.905292517826469,0.7413456346760653,0.9004930790075074,0.7443708681175151
159,0.3814767522834324,0.4076253674558663,0.761822239820226,0.7210232678531677,0.9089182347737746,0.6361731724372934
160,0.23244633573004886,0.3066216311659133,0.402615445474414,0.524929308777585,0.6592264023005456,0.4251678246897013
161,0.31106615011164856,0.4210258949735912,0.41003734744505577,0.5678046724818777,0.4693740520462085,0.4358616234116764
162,0.22106632124506356,0.351023095569025,0.40416525110570706,0.5071743453753039,0.8320016925316631,0.4630861411653525
163,0.05258742942187011,0.40004768809067953,0.5904822245873557,0.4970473018278185,0.8176411070814884,0.4715611502018424
164,0.2507790921716034,0.3698977230777856,0.44188705399823763,0.4380026405254814,0.8937125566273197,0.4788558132800856
165,0.4210376081428063,0.5182167053411074,0.64703820199516,0.754212055780805,0.56862236167579,0.5818253865871338
166,0.268829542236774,0.4343810803918111,0.5750358113701727,0.6281459720992235,0.7796456174515808,0.5372076047099125
167,0.33621337272487195,0.2593666732762569,0.5698249571437032,0.9126131770294943,0.7526512575562252,0.5661338875461104
168,0.44447411934864767,0.713710181416062,0.6196127652112989,0.6243620412546576,1.0,0.6804318214461332
169,0.27981359499157454,0.2903017189105945,0.38766768900373316,0.46235531089799536,0.9058329612366416,0.46519425500810785
170,0.3600410998747925,0.44547874518360436,0.47941549620081864,0.7575555998871585,0.6774492365902371,0.5439880355473223
171,0.294250497893909,0.45673296593509166,0.7126297043915049,0.7170629787838639,0.8805331002138896,0.6122418494436518
172,0.21230430760415148,0.31650562646853664,0.47600794613278324,0.5440768109881448,0.9007829986727148,0.4899355379732662
173,0.3244615405744527,0.423223247595272,0.582402828995425,0.625020495490329,0.6547130665789311,0.5219642358468819
174,0.3348073733596741,0.5343682359834304,0.8035222617489708,0.7234382398089528,0.8659346768698891,0.6524141575541835
175,0.19978663314424105,0.3304007601135829,0.5506672235177804,0.4938373872045765,0.8760777150649405,0.4901539438090243
176,0.233685742972524,0.3611058944740531,0.6586484347136681,0.5082968610338976,0.8111205242109301,0.5145714914810146
177,0.2318200699990595,0.3190039113069305,0.34651510678088554,0.48607868763310685,0.6791340399130859,0.41251036312661366
178,0.29041745199910557,0.46634082286363404,0.44605185659526436,0.46674599271659883,0.9147765559152092,0.5168665360179624
179,0.3644711534909858,0.4703922479536389,0.5801968679053696,0.5195487647506256,0.603900980639481,0.5077020029480203
180,0.250315523911885,0.34233426027354436,0.45608125072963906,0.7617018387777145,0.7069142138523132,0.5034694175090193
181,0.25650516547256746,0.4944471242763132,0.6298206148594847,0.5772670351564771,0.7191867530009843,0.5354453385531655
182,0.11347888904403632,0.4540735554210744,0.5971915678341935,0.5756147679630504,0.7080473118656164,0.48968121842559426
183,0.26179368204443026,0.35038001268625046,0.6030610638207381,0.6711189599035974,0.9777588363092554,0.5728225109528543
184,0.3216498102465398,0.37715345594043326,0.3057280327014154,0.6972417704832959,0.9281261740761871,0.5259798486895744
185,0.2529280181101358,0.32872371431434855,0.36382596502478376,0.6001861201876137,0.5756258110286538,0.4242579257331071
186,0.3170360469062137,0.3645754772267142,0.2772250407019168,0.7907942271578275,0.8757359298861315,0.5250733443757607
187,0.3496890344987316,0.5631518550674774,0.6978360743041774,0.8159286606093842,0.702488375479969,0.6258187999919479
188,0.270629069834482,0.3041633137262136,0.43007777779499373,0.4179935172256551,0.6673881114977993,0.41805035801582874
189,0.5271236935897005,0.08611124157117078,0.6571536918303689,1.0,1.0,0.6540777253982479
190,0.38336565821005036,0.4744926179133771,0.7996511450578854,0.6503658340883735,0.9575275628756892,0.6530805636290751
191,0.31770293970593666,0.539463234429942,0.7035949538438369,0.6395726620077502,0.7105385206987818,0.5821744621372495
192,0.23672442927735232,0.31922487158017443,0.3690817267383132,0.7310663563959457,0.6418634413479779,0.4595921650679527
193,0.46012918600091224,0.47895707238710195,0.40585920072955817,0.6863043454636062,1.0,0.6062499609162357
194,0.37915578506239983,0.5199475274812945,0.5864578819392429,0.6001212776706228,0.7946716174765087,0.5760708179260138
195,0.18313376518345104,0.3184355125009365,0.4973088128869784,0.6440012141104934,0.67463521813089,0.46350290456254983
196,0.3370759906763265,0.39743793673632116,0.5244263814486182,0.4775155983885966,0.7966421418547183,0.5066196098209161
197,0.3688792603909003,0.2134814867130179,0.6563814461232904,0.8308058363464735,0.3426117038752408,0.4824319466897847
198,0.28304004072179983,0.44617913665696324,0.49101216254100655,0.585765765838137,0.5910290897831939,0.4794052391082201
199,0.27692326608396073,0.3970646137744364,0.3935164690923815,0.5601203854222532,0.5628311214485195,0.4380911711643103
200,0.24923655318429383,0.30567521159055533,0.3367678452582771,0.6273918818612229,0.6393554931580285,0.4316853970104756
201,0.20458554675977295,0.2250555602239848,0.3428000737880145,0.4372831537020742,0.692250135078351,0.38039489391043946
202,0.24677423621134703,0.37948789801148786,0.5300608468197243,0.47860167087880634,0.8125994206203697,0.48950481450834704
203,0.347864314541223,0.2717095639578224,0.7176456873486324,0.9198244941542645,1.0,0.6514088120003885
204,0.25203367794133846,0.42823448629949207,0.5818273339672375,0.6334643318589869,0.6808592829075981,0.5152838225949307
205,0.2382699316810223,0.45515151080081795,0.7108837815038749,0.47727076723504264,0.703987889310075,0.5171127761061666
206,0.37310018595463884,0.3717723121803828,0.6916172529008059,0.6169547373087435,0.6667642674733995,0.5440417511635942
207,0.4732704085737981,0.6427093968130698,0.7220468466681249,0.8404492850744671,0.8120230152674548,0.698099790479383
208,0.24012602649679804,0.42015416437672265,0.47131717303539017,0.8820271590463653,0.8655917876358792,0.5758432621182312
209,0.36720014513265603,0.630045312510172,0.7045631292706437,0.5488702536903028,0.926460916272466,0.6354279513752481
210,0.2821420471647218,0.2758177356905888,0.28579127147162964,0.4882403186868655,0.8212276112959597,0.4306437968619531
211,0.31464888063169205,0.4467455588522952,0.6281903839980985,0.5570685401789299,0.6475432405869889,0.5188393208496009
212,0.2768471652270144,0.37361791184992826,0.45169676805293174,0.8301333731802287,0.7391347820829225,0.5342860000786052
213,0.25822701783351965,0.44112260428008304,0.43857286109595056,0.6670041792838498,0.6396343333926684,0.4889121991772143
214,0.25591125122178077,0.3458378905648608,0.4092065962584188,0.66236176898094,0.751122153141338,0.4848879320334677
215,0.36219828005615845,0.48516773409125286,0.4823750987990665,0.6220720510849477,0.8839026664748801,0.5671431661012611
216,0.1703624838145063,0.33413127287234845,0.6897663983215275,0.830862220599651,0.7368538647688417,0.552395248075375
217,0.20729594013107344,0.36874800402950625,0.3276558691830874,0.47561845519521,0.7525270233005893,0.4263690583678933
218,0.24007526319798222,0.4474958166876236,0.540953277479853,0.5889302986345691,0.7690170150351006,0.5172943342070256
219,0.259950382518477,0.2733068915470546,0.4628199733224546,0.4270277305863582,0.583408563411935,0.40130270827725595
220,0.24925534794672705,0.2705481735016932,0.31792847178153066,0.41889610734449007,0.6158855980641454,0.3745027397277173
221,0.5870823315874929,0.6315484854772393,0.19133756450853917,1.0,1.0,0.6819936763146542
222,0.26849785162344186,0.09341918886178201,0.5610601536014305,0.5920982207026788,0.9207141213108362,0.4871579072200339
223,0.34442553486002914,0.4486809927992965,0.7667579939719898,0.6419897914736057,0.9100737280626473,0.6223856082335137
224,0.2507308096459173,0.46103174246009776,0.354703356831296,0.4882152500756039,0.877456354577305,0.486427502718044
225,0.3063592163368827,0.31566935344876546,0.4961985869260109,0.4241810921706868,0.692216658773948,0.44692498153125876
226,0.2822040738928506,0.2906008713870419,0.36325108923380245,0.6040056440003976,0.6620976236159335,0.4404318604260052
227,0.2845270417586985,0.32158493210302697,0.44701349242461313,0.41543123267988785,0.796035777392261,0.4529184952716975
228,0.23988448397513035,0.2811144364432653,0.4648727593004869,0.46976075669059025,0.7242502168367583,0.4359765306492462
229,0.42588932406279384,0.4807605459372015,0.71110917100168,0.5389957182976266,0.8523241608049209,0.6018157840208446
230,0.2443890341957928,0.35099717927785,0.4904238930801149,0.4417955101109636,0.855168666132703,0.47655485655948493
231,0.3246113452257585,0.44647986506589793,0.4464545542772777,0.6780025594240212,0.8966010563440744,0.5584298760674059
232,0.43610992747709465,0.45555969847293437,0.8976270875655582,0.5829278370995437,0.8328938909741553,0.6410236883178573
233,0.4428391018721206,0.48279181470445326,0.8812211967709506,0.7730791844804796,0.8000491575025903,0.6759960910661189
234,0.32402676157754623,0.21954649545576768,0.2472975982720969,0.6924021659570684,1.0,0.49665460425249586
235,0.27491258094037807,0.5314523714357549,0.521617084517672,0.61232305938341,0.9030038886298263,0.5686617969814083
236,0.26519983332967906,0.3560814447501597,0.3764406809648171,0.596010964766083,0.93324760894847,0.5053961065518418
237,0.36550084854307924,0.6110849508070557,0.7189698917854572,0.7085525858581005,0.9174702420088413,0.6643157038005068
238,0.20756130338759168,0.07863414962718783,0.23974002299384284,0.5279275879698803,0.9313234567895754,0.3970373041536156
239,0.23719811004429522,0.3579927033163848,0.3465984556815334,0.41514437410543825,0.8691685312520777,0.4452204348799459
240,0.2713760034750808,0.4123090808972277,0.40882328221352393,0.5950895243227482,0.6059113281497757,0.45870184381167123
241,0.3552309835261711,0.41153652629855436,0.5196321152005181,0.5594845007222943,0.850420615100004,0.5392609481695084
242,0.2244526699257441,0.3248551670715225,0.40606322392511796,0.4317320546662372,0.8507457364312954,0.4475697704039835
243,0.3485995484377173,0.49116681105671867,0.5825199889273093,0.5809425018508284,0.8009928130164435,0.5608443326578034
244,0.25440307304145915,0.40201902181077115,0.34964371115101167,0.46985392836670775,0.8980430411612127,0.47479255510623253
245,0.21462441619303207,0.2975280771273288,0.3882341873278256,0.5685248219301067,0.7696345939608976,0.44770921930783814
246,0.28730663063870593,0.30893211168533685,0.47778741205811104,0.5862311898250768,0.7236810043449533,0.47678766971043673
247,0.2434987477766843,0.44851533940248384,0.5487026682368581,0.7459852478025739,0.7448985573364002,0.546320112111
248,0.2836301635849427,0.39928493520140457,0.5609516693701574,0.4691463450372432,0.965573306019865,0.5357172838427225
249,0.3018664782731531,0.29800891643486793,0.3458859331468487,0.6676928202354558,0.6595976582683906,0.45461036127174326
250,0.416807451375658,0.3597576649389745,0.1699030629097145,0.9410882137186986,0.8440019485995116,0.5463116683085115
251,0.2816389604073593,0.35472797176322274,0.5047045715802096,0.582171191594949,0.9661113226501548,0.537870803599179
252,0.18786561382611322,0.191185302093693,0.5032449023320048,0.5492443606575269,0.9163077133775097,0.4695695784573696
253,0.34963543398681163,0.37931782780489487,0.4652853777894623,0.6943140786192366,1.0,0.5777105436400811
254,0.1381426517648615,0.38737437403390784,0.7702094746780805,0.7448535737590328,0.6857339698746595,0.5452628088221084
