Num,Q_1,Q_2,Q_3,Q_4,Average
48,0.0,1.0,0.4308915942286084,0.9074740982330803,0.5845914231154222
49,0.2637670629861335,1.0,0.8656723962955665,1.0,0.782359864820425
50,0.20627097068506065,0.7433758717765517,1.0,0.6211103159167057,0.6426892895945795
51,0.3197173851408058,0.0570238325462602,0.27467706168477074,0.5649683325448165,0.30409665297916333
52,0.25817738703151993,0.7040643400188248,1.0,0.7066000951740109,0.6672104555560889
53,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
54,0.23811056494537478,0.6338535537959008,1.0,0.650561313839216,0.6306313581451229
55,0.20627097068506065,0.7433758717765517,1.0,0.6211103159167057,0.6426892895945795
56,0.2747285110405388,1.0,0.7667658130962425,0.507481404805947,0.6372439322356821
57,0.18797121883680534,0.15794142096290192,1.0,0.31887900500881483,0.4161979112021305
58,0.35867268854211903,1.0,1.0,0.4013226506346701,0.6899988347941972
59,0.24918230951395479,0.6278497850746773,1.0,0.5744821554119245,0.6128785625001392
60,0.18999999873618292,0.9825940649535403,0.577834705243123,1.0,0.6876071922332115
61,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
62,0.2867957569052584,1.0,0.9777486639393254,0.2630894989055152,0.6319084799375247
63,0.061884655589014986,1.0,1.0,0.6852752283998903,0.6867899709972264
64,0.490816341689468,0.6365934618087321,1.0,0.798043950189443,0.7313634384219108
65,0.18721348928652123,0.5555525641335352,0.0,0.7309986156403416,0.3684411672650995
66,0.07655434000038869,0.13599683943743374,0.6887761370336004,0.13524511241409382,0.2591431072213792
67,0.15054758222118964,1.0,1.0,0.6476322134416641,0.6995449489157135
68,0.0,1.0,0.4308915942286084,0.9074740982330803,0.5845914231154222
69,0.16267311503627865,1.0,0.8150080016385642,0.9600798517565569,0.7344402421078499
70,0.5586722165275149,0.4014968511377661,1.0,0.15608268143663195,0.5290629372754783
71,0.3026661213857086,1.0,1.0,0.5768244617086069,0.7198726457735789
72,0.22558874989534466,0.06622024715695711,0.636884185453344,0.8295656547967899,0.4395647093256089
73,0.6931122748206233,0.6080906718688486,1.0,0.5060145376438036,0.7018043710833188
74,0.20231797529532816,0.0,0.0,0.5782546028428364,0.19514314453454112
75,0.0,1.0,1.0,0.3784330440670427,0.5946082610167607
76,0.28195675555639954,1.0,0.0,0.8448994706559079,0.5317140565530769
77,0.20627097068506065,0.7433758717765517,1.0,0.6211103159167057,0.6426892895945795
78,0.721265162760893,0.4548552253186474,0.9918573101122921,0.7877758816164141,0.7389383949520617
79,0.10155097373615112,1.0,0.034651962000475475,0.933965787474491,0.5175421808027794
80,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
81,0.5373105763424129,0.8081427371764696,1.0,0.7904120173187209,0.7839663327094009
82,0.5576810998898937,0.19079645283998453,1.0,0.17006926578583337,0.4796367046289279
83,0.39249071127604307,1.0,1.0,0.5107447013923656,0.7258088531671021
84,0.21605752673598036,0.9217972628546947,1.0,0.4151377649232812,0.6382481386284891
85,0.44642892755993563,0.33668558903937795,1.0,0.5701066471132035,0.5883052909281292
86,0.506732872311343,0.8256874501692185,1.0,0.7373660149372824,0.7674465843544609
87,0.3840267072964656,0.5790315911578591,1.0,0.739366729474447,0.6756062569821929
88,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
89,0.0,1.0,0.5440517374236297,0.49514511245732934,0.5097992124702397
90,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
91,0.0,0.0,0.0,0.0,0.0
92,0.5423709063283617,1.0,1.0,0.5639093035273187,0.7765700524639201
93,0.5319164713091095,0.857124921622494,1.0,0.7197292128610988,0.7771926514481755
94,0.4658354521058963,0.038774148144727724,1.0,0.24138434407453982,0.43649848608129094
95,0.5373033165314771,0.595261283780002,1.0,0.9495910239033629,0.7705389060537104
96,0.1879720309911317,0.0,0.0,0.6727789146318061,0.21518773640573444
97,0.5129437961004566,0.4373896151166651,1.0,0.40717122903566044,0.5893761600631956
98,0.20627097068506065,0.7433758717765517,1.0,0.6211103159167057,0.6426892895945795
99,0.0,0.6879897008963586,0.23793025714810198,0.5775207102811731,0.37586016708140846
100,0.14198090297108235,0.5644463283055919,1.0,0.5620148701663865,0.5671105253607652
101,0.28124709229052286,1.0,0.0,0.7610257528069937,0.5105682112743791
102,0.5723167114979608,0.9465612512487916,1.0,0.336930373755034,0.7139520841254465
103,0.13697463232175414,0.2959240264930302,0.7457366246731147,0.1369720909699271,0.3289018436144565
104,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
105,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
106,0.2620846101771301,0.6460440572665538,1.0,0.6281751705560732,0.6340759594999392
107,0.03752578633219754,0.9938436716280993,1.0,0.6319543327719233,0.6658309476830551
108,0.164510324992779,1.0,0.3205130765916294,0.4325280527236035,0.47938786357700297
109,0.44642892755993563,0.33668558903937795,1.0,0.5701066471132035,0.5883052909281292
110,0.39682726291946724,0.6675746524649242,1.0,0.9542676445826354,0.7546673899917568
111,0.24630542042901096,0.8492973922905147,1.0,0.1568756787729398,0.5631196228731165
112,0.21605752673598036,0.9217972628546947,1.0,0.4151377649232812,0.6382481386284891
113,0.0024940655581828,0.3363663558955834,0.6695752734567226,0.2627939244837371,0.3178074048485565
114,0.29272672997500543,1.0,1.0,0.9183654666031996,0.8027730491445513
115,0.4658371505687777,0.1089696078069515,1.0,0.21197644820516634,0.4466958016452239
116,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
117,0.3246749005546363,0.29720442034615235,0.2583505796549595,0.9091744067381741,0.4473510768234805
118,0.16737479335686586,1.0,0.0,0.5164505490018833,0.42095633558968726
119,0.5373105763424129,0.8081427371764696,1.0,0.7904120173187209,0.7839663327094009
120,0.1888621095678679,0.5249124773659677,0.0,0.3359494594817392,0.2624310116038937
121,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
122,0.0,1.0,1.0,0.018879316038698402,0.5047198290096746
123,0.23811056494537478,0.6338535537959008,1.0,0.650561313839216,0.6306313581451229
124,0.24918190189093492,0.6364887320762718,1.0,0.519675017494735,0.6013364128654854
125,0.0,0.8888592465413496,1.0,0.4464308789224352,0.5838225313659462
126,0.41711854331595155,1.0,1.0,0.4171248366549503,0.7085608449927255
127,0.2501367313480544,1.0,1.0,0.5494528791014114,0.6998974026123664
128,0.2976210450949591,1.0,1.0,0.6238543465462912,0.7303688479103126
129,0.25315514496696484,0.12860359987851938,0.688415991728808,0.4779929545725996,0.38704192278672295
130,0.5102103388446805,0.7819744969904018,1.0,1.0,0.8230462089587706
131,0.43941523626979845,0.40922736323532144,1.0,0.40752474793652954,0.5640418368604123
132,0.3840267072964656,0.5790315911578591,1.0,0.739366729474447,0.6756062569821929
133,0.1888621095678679,0.5249124773659677,0.0,0.3359494594817392,0.2624310116038937
134,0.15054758222118964,1.0,1.0,0.6476322134416641,0.6995449489157135
135,0.5586722165275149,0.4014968511377661,1.0,0.15608268143663195,0.5290629372754783
136,0.6968582808813356,1.0,1.0,1.0,0.9242145702203339
137,0.39682726291946807,0.6675744458531271,1.0,0.7509145243262737,0.7038290582747173
138,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
139,0.18796910184631213,0.0,0.6653754712997275,0.09427682191651925,0.2369053487656397
140,0.27472529846033655,0.0,0.0,0.7385666739969161,0.25332299311431317
141,0.44642584880231817,0.3920371247932375,1.0,0.31112326570735477,0.5373965598257275
142,0.44643006508595545,0.7704496626994888,1.0,1.0,0.804219931946361
143,0.36049042117663677,0.8458384060884552,1.0,0.8589340404741159,0.766315716934802
144,0.5929877470602936,1.0,1.0,0.9931363514461263,0.8965310246266049
145,0.21320253338904058,0.92592524699108,0.5345098464244279,0.7525237581114322,0.6065403462289952
146,0.5184695248004061,1.0,1.0,0.8393499104169467,0.8394548588043382
147,0.3393615418332073,0.3659159142461732,1.0,0.9865881859702696,0.6729664105124126
148,0.4677210420005511,0.0,0.9101187023580825,0.37363706407630365,0.4378692021087343
149,0.0,0.0,0.0,0.0,0.0
150,0.2377190144509117,0.05216043080165008,0.7309973825501993,1.0,0.5052192069506902
151,0.5925126035642232,1.0,1.0,0.9834736139953362,0.8939965543898898
152,0.03531714703377821,0.4844433622731385,0.0,0.6430559354116823,0.2907041111796498
153,0.1879720309911317,0.0,0.0,0.6727789146318061,0.21518773640573444
154,0.3416021474241476,1.0,0.0,0.9576237289904216,0.5748064691036423
155,0.36842116822691356,0.9561408425133135,1.0,1.0,0.8311405026850568
156,0.03531714703377821,0.4844433622731385,0.0,0.6430559354116823,0.2907041111796498
157,0.38095391401409046,1.0,1.0,0.7976168049295231,0.7946426797359034
158,0.39682726291946724,0.6675746524649242,1.0,0.9542676445826354,0.7546673899917568
159,0.0,0.0,0.0,0.0,0.0
160,0.32467855596179224,1.0,1.0,0.6962117268458126,0.7552225707019011
161,0.24723357207842864,0.0,0.7210596252550295,0.9305759757770256,0.4747172932776209
162,0.3246781626815577,1.0,0.0,1.0,0.5811695406703894
163,0.0,1.0,1.0,0.3784330440670427,0.5946082610167607
164,0.18253939473150768,1.0,0.7275102927525738,0.7990365236668523,0.6772715527877334
165,0.3456247961420242,0.7145562118303167,1.0,0.695299916271391,0.688870231060933
166,0.3393615418332073,0.3659159142461732,1.0,0.9865881859702696,0.6729664105124126
167,0.5184695248004061,1.0,1.0,0.8393499104169467,0.8394548588043382
168,0.4464349753568085,1.0,0.3267603163018287,1.0,0.6932988229146593
169,0.18796955159058887,0.0,0.4016715707526884,0.2139664040079451,0.2009018815878056
170,0.21320253338904058,0.92592524699108,0.5345098464244279,0.7525237581114322,0.6065403462289952
171,0.39682497231839137,1.0,1.0,0.549448457316747,0.7365683574087847
172,0.33503316439696607,0.9820875769147419,0.35912798943907265,0.8112020908570458,0.6218627054019567
173,0.3134763472929626,0.0,0.6060629399376359,1.0,0.47988482180764963
174,0.8241783729583184,0.8575308261999306,1.0,1.0,0.9204272997895623
175,0.8832603018534326,0.875263854481125,1.0,1.0,0.9396310390836394
176,0.0,0.5881633476890543,0.0,0.620040504232864,0.3020509629804796
177,0.19974262436214296,0.03393515853895764,0.6355707655544963,1.0,0.46731213711389924
178,0.10082251030557403,1.0,1.0,0.8711547146092289,0.7429943062287007
179,0.39682726291946807,0.6675744458531271,1.0,0.7509145243262737,0.7038290582747173
180,0.21605752673598036,0.9217972628546947,1.0,0.4151377649232812,0.6382481386284891
181,0.7102247200420966,1.0,1.0,0.7833576621167281,0.8733955955397061
182,0.3620631537685438,1.0,1.0,0.36205993572106526,0.6810307723724023
183,0.18999999873618292,0.9825940649535403,0.577834705243123,1.0,0.6876071922332115
184,0.5373105763424129,0.8081427371764696,1.0,0.7904120173187209,0.7839663327094009
185,0.0,0.0,0.0,0.0,0.0
186,0.7091286503927666,1.0,0.7024959600946711,1.0,0.8529061526218594
187,0.5129437961004566,0.4373896151166651,1.0,0.40717122903566044,0.5893761600631956
188,0.3230193425602023,1.0,1.0,0.6670413530735534,0.7475151739084389
189,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
190,0.009329918852616996,1.0,1.0,0.44643170862186465,0.6139404068686205
191,0.061884655589014986,1.0,1.0,0.6852752283998903,0.6867899709972264
192,0.13697463232175414,0.2959240264930302,0.7457366246731147,0.1369720909699271,0.3289018436144565
193,0.20343371963919876,0.1496998660001747,0.0,0.1981863983265146,0.13782999599147203
194,0.20141439182961618,0.1747401581228769,0.5249341574572085,0.6754389452732076,0.39413191317072727
195,0.09867876206226694,0.203248980766572,0.0,0.24960717152435352,0.13788372858829812
196,0.308831536695716,0.9698695979242324,0.8881774781539703,0.843090862741178,0.7524923688787741
197,0.5282546367321072,0.5747423417230862,1.0,0.8448974492627381,0.7369736069294829
198,0.37887417520614897,1.0,1.0,0.48293217792072174,0.7154515882817176
199,0.06216126311974928,0.6097549751574348,0.0,0.17361322020833075,0.21138236462137872
200,0.0,0.0,0.0,0.0,0.0
201,0.23811056494537478,0.6338535537959008,1.0,0.650561313839216,0.6306313581451229
202,0.21008455601744333,1.0,1.0,0.6019712788689244,0.703013958721592
203,0.33068874394050457,1.0,0.0803800847151745,0.9035841545502901,0.5786632458014923
204,0.3538267756046508,0.2847197821067571,1.0,0.7868196462270212,0.6063415509846073
205,0.15054758222118964,1.0,1.0,0.6476322134416641,0.6995449489157135
206,0.2867957569052584,1.0,0.9777486639393254,0.2630894989055152,0.6319084799375247
207,0.3538267756046508,1.0,0.37321895566570185,0.7868196462270212,0.6284663443743435
208,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
209,0.0,1.0,0.0,0.4464308789224356,0.3616077197306089
210,0.15054758222118964,1.0,1.0,0.6476322134416641,0.6995449489157135
211,0.2620846101771301,0.6460440572665538,1.0,0.6281751705560732,0.6340759594999392
212,0.3620631537685438,1.0,1.0,0.36205993572106526,0.6810307723724023
213,0.7936445901305832,1.0,1.0,0.969411859021304,0.9407641122879717
214,0.448836230425632,0.0,0.8698421745184056,0.295382264776148,0.4035151674300464
215,0.0,0.0,0.0,0.0,0.0
216,0.27342984013636334,0.4175503821768872,0.013623577427393507,0.507043492080357,0.3029118229552503
217,0.28124709229052286,1.0,0.0,0.7610257528069937,0.5105682112743791
218,0.490816341689468,0.6365934618087321,1.0,0.798043950189443,0.7313634384219108
219,0.48746397691396526,0.0,0.8971646126604731,0.5031736126049835,0.47195055054485546
220,0.09867876206226694,0.203248980766572,0.0,0.24960717152435352,0.13788372858829812
221,0.16233768496497455,0.3787879315849396,0.0,0.48627770591537833,0.25685083061632313
222,0.18796910184631213,0.0,0.6653754712997275,0.09427682191651925,0.2369053487656397
223,0.4201669652133748,1.0,1.0,0.9011688579331165,0.830333955786623
224,0.0,1.0,0.4308915942286084,0.9074740982330803,0.5845914231154222
225,0.24630542042901096,0.8492973922905147,1.0,0.1568756787729398,0.5631196228731165
226,0.09399247935003735,0.6937120333932411,0.0,0.6801239405163365,0.36695711331490377
227,0.1888621095678679,0.5249124773659677,0.0,0.3359494594817392,0.2624310116038937
228,0.21320253338904058,0.92592524699108,0.5345098464244279,0.7525237581114322,0.6065403462289952
229,0.25315514496696484,0.12860359987851938,0.688415991728808,0.4779929545725996,0.38704192278672295
230,0.5102030502894794,0.7918509373289417,1.0,1.0,0.8255134969046053
231,0.13697463232175414,0.2959240264930302,0.7457366246731147,0.1369720909699271,0.3289018436144565
232,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
233,0.4464281277092749,0.3132195787990141,1.0,0.26600998838826145,0.5064144237241376
234,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
235,0.33068874394050457,1.0,0.0803800847151745,0.9035841545502901,0.5786632458014923
236,0.21320253338904058,0.92592524699108,0.5345098464244279,0.7525237581114322,0.6065403462289952
237,0.6869430768697776,0.16824985570533524,1.0,0.2035857883793697,0.5146946802386206
238,0.44642584880231817,0.3920371247932375,1.0,0.31112326570735477,0.5373965598257275
239,0.3416021474241476,1.0,0.0,0.9576237289904216,0.5748064691036423
240,4.4628379460208235e-6,0.9359903413724132,0.0,0.4658364839367018,0.35045782203676523
241,0.21605752673598036,0.9217972628546947,1.0,0.4151377649232812,0.6382481386284891
242,0.642988542416881,1.0,1.0,0.9106837360742792,0.8884180696227901
243,0.25817738703151993,0.7040643400188248,1.0,0.7066000951740109,0.6672104555560889
244,0.5046643501010446,1.0,1.0,0.4594537865428584,0.7410295341609757
245,0.0,1.0,0.0,0.27014484281738704,0.3175362107043468
246,0.490816341689468,0.6365934618087321,1.0,0.798043950189443,0.7313634384219108
247,0.21605752673598036,0.9217972628546947,1.0,0.4151377649232812,0.6382481386284891
248,0.5282546367321072,0.5747423417230862,1.0,0.8448974492627381,0.7369736069294829
249,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
250,0.25817738703151993,0.7040643400188248,1.0,0.7066000951740109,0.6672104555560889
251,0.3393615418332073,0.3659159142461732,1.0,0.9865881859702696,0.6729664105124126
252,0.21424906941258098,0.9260101461207251,0.6030902426586947,0.8994815932680287,0.6607077628650073
253,0.6029255194418478,0.8185264344193246,1.0,0.3475758644761572,0.6922569545843325
254,0.25765311826765896,0.5803580725140756,0.0,0.8188777304187169,0.41422223030011285
255,0.3105617098629424,1.0,0.0,0.9572220510898216,0.566945940238191
256,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
257,0.32467855596179224,1.0,1.0,0.6962117268458126,0.7552225707019011
258,0.5282546367321072,0.5747423417230862,1.0,0.8448974492627381,0.7369736069294829
259,0.5929877470602936,1.0,1.0,0.9931363514461263,0.8965310246266049
260,0.21320253338904058,0.92592524699108,0.5345098464244279,0.7525237581114322,0.6065403462289952
261,0.18253530630862966,0.6693203725254486,0.0,0.5102070731665497,0.34051568800015697
262,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
263,0.2620846101771301,0.6460440572665538,1.0,0.6281751705560732,0.6340759594999392
264,0.009329918852616996,1.0,1.0,0.44643170862186465,0.6139404068686205
265,0.11962050083749537,0.8789345551983371,0.8062222082440086,0.30642709464799556,0.5278010897319592
266,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
267,0.39682666682688084,0.8066049349315911,1.0,0.45934955854631787,0.6656952900761974
268,0.0,0.0,0.6488978027991102,0.5895906361873768,0.30962210974662174
269,0.44642892755993563,0.33668558903937795,1.0,0.5701066471132035,0.5883052909281292
270,0.4464349753568085,1.0,0.3267603163018287,1.0,0.6932988229146593
271,0.2601442729593031,0.5851621486182753,0.0,0.5175297530567982,0.3407090436585941
272,0.11524485528185853,1.0,0.8727524157236479,0.9184132958936494,0.726602641724789
273,0.18253939473150768,1.0,0.7275102927525738,0.7990365236668523,0.6772715527877334
274,0.0,0.0,0.22282523201631554,0.24679714385910714,0.11740559396885566
275,0.3620631537685438,1.0,1.0,0.36205993572106526,0.6810307723724023
276,0.7142828131878044,1.0,1.0,0.4447943802264302,0.7897692983535587
277,0.2601442729593031,0.5851621486182753,0.0,0.5175297530567982,0.3407090436585941
278,0.0,0.5881633476890543,0.0,0.620040504232864,0.3020509629804796
279,0.4464281277092749,0.3132195787990141,1.0,0.26600998838826145,0.5064144237241376
280,0.3105709664756917,0.6701042731636566,1.0,0.7297559873919278,0.6776078067578191
281,0.6547100392929465,0.6390089576440772,1.0,0.5611221222203278,0.7137102797893379
282,0.0,1.0,1.0,0.3784330440670427,0.5946082610167607
283,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
284,0.25315514496696484,0.12860359987851938,0.688415991728808,0.4779929545725996,0.38704192278672295
285,0.41711854331595155,1.0,1.0,0.4171248366549503,0.7085608449927255
286,0.20231797529532816,0.0,0.0,0.5782546028428364,0.19514314453454112
287,0.4455605878300891,1.0,1.0,0.5286210923841455,0.7435454200535586
288,0.42517241051767934,0.8167223614139315,1.0,0.8592483344954093,0.775285776606755
289,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
290,0.3216035122229079,1.0,0.0,0.8210495612193914,0.5356632683605749
291,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
292,0.0,0.9330926425561326,0.23793025714810245,0.0,0.2927557249260587
293,0.5102103388446805,0.7819744969904018,1.0,1.0,0.8230462089587706
294,0.2747285110405388,1.0,0.7667658130962425,0.507481404805947,0.6372439322356821
295,0.2202201143934003,1.0,0.5798177812083518,1.0,0.7000094739004381
296,0.721265162760893,0.4548552253186474,0.9918573101122921,0.7877758816164141,0.7389383949520617
297,0.6332406630392872,1.0,1.0,0.9701747950339268,0.9008538645183035
298,0.39682666682688084,0.8066049349315901,1.0,0.5527201435435393,0.6890379363255025
299,0.5373033165314771,0.595261283780002,1.0,0.9495910239033629,0.7705389060537104
300,0.6507718111752843,1.0,1.0,0.6695757145498914,0.8300868814312938
301,0.1648696496436826,0.19700384658450273,0.0,0.16160558371564543,0.13086976998595767
302,0.5102031745122928,0.7525449827455954,1.0,0.9769093117918928,0.8099143672624453
303,0.11962050083749537,0.8789345551983371,0.8062222082440086,0.30642709464799556,0.5278010897319592
304,0.32467855596179224,1.0,1.0,0.6962117268458126,0.7552225707019011
305,0.32467855596179224,1.0,1.0,0.6962117268458126,0.7552225707019011
306,0.25315514496696484,0.12860359987851938,0.688415991728808,0.4779929545725996,0.38704192278672295
307,0.16737479335686548,0.828423347196435,1.0,0.5164505490018833,0.6280621723887959
308,0.3230193425602023,1.0,1.0,0.6670413530735534,0.7475151739084389
309,0.06216126311974928,0.6097549751574348,0.0,0.17361322020833075,0.21138236462137872
310,0.22558874989534466,0.06622024715695711,0.636884185453344,0.8295656547967899,0.4395647093256089
311,0.1623391639411407,0.39335983972051497,0.0,0.5791996356737764,0.28372465983385803
312,0.20627097068506065,0.7433758717765517,1.0,0.6211103159167057,0.6426892895945795
313,0.127301853824107,0.37878409377497907,0.0,0.49828569875514844,0.2510929115885586
314,0.0,1.0,0.7002772205375504,0.7873649969186609,0.6219105543640528
315,0.0,0.0,0.0,0.0,0.0
316,0.14198090297108235,0.5644463283055919,1.0,0.5620148701663865,0.5671105253607652
317,0.23810375605910847,0.0,0.3013424313932515,0.9797991285370451,0.37981132899735126
318,0.19974262436214296,0.03393515853895764,0.6355707655544963,1.0,0.46731213711389924
319,0.6332406630392872,1.0,1.0,0.9701747950339268,0.9008538645183035
320,7.356355839165704e-6,0.6266398568270336,0.0,0.8749287253427132,0.3753939846313965
321,0.28808869370495016,1.0,1.0,0.7099193504841868,0.7495020110472842
322,0.2761710465581309,0.0,0.4385924544210218,0.09398469261517486,0.20218704839858187
323,0.19669702817298707,0.997396092628113,0.6941268735202543,0.6929740663047316,0.6452985151565215
324,0.5282546367321035,0.9599013502738692,0.0,0.8448974492627399,0.5832633590671782
325,0.5282546367321072,0.5747423417230862,1.0,0.8448974492627381,0.7369736069294829
326,0.5282546367321072,0.5747423417230862,1.0,0.8448974492627381,0.7369736069294829
327,0.5929877470602936,1.0,1.0,0.9931363514461263,0.8965310246266049
328,0.0,0.0,0.0,0.0,0.0
329,0.4499677320480552,0.0,0.9460460777513331,0.15527383198000336,0.38782191044484793
330,0.5728333367886436,0.33297439210492424,1.0,0.7953885515130809,0.6752990701016621
331,0.44643006508595545,0.7704496626994888,1.0,1.0,0.804219931946361
332,0.23811056494537478,0.6338535537959008,1.0,0.650561313839216,0.6306313581451229
333,0.13736429891811583,0.0,0.6365723361139979,0.602258317570426,0.34404873815063497
334,0.0,1.0,1.0,0.659814920995035,0.6649537302487587
335,0.0,1.0,0.1907387329595394,0.7473278880765234,0.48451665525901566
336,0.24918190189093334,1.0,0.0,0.5196750174947355,0.44221422984641723
337,0.3105709664756917,0.6701042731636566,1.0,0.7297559873919278,0.6776078067578191
338,0.721265162760893,0.4548552253186474,0.9918573101122921,0.7877758816164141,0.7389383949520617
339,0.11962050083749537,0.8789345551983371,0.8062222082440086,0.30642709464799556,0.5278010897319592
340,0.6423980315286553,0.0,0.9441793538368812,0.0770794737093214,0.4159142147687145
341,0.20343371963919876,0.1496998660001747,0.0,0.1981863983265146,0.13782999599147203
342,0.22796355510266636,0.8357904075525068,0.0,0.436281371871782,0.37500883363173876
343,0.5046643501010446,1.0,1.0,0.4594537865428584,0.7410295341609757
344,0.4455605878300891,1.0,1.0,0.5286210923841455,0.7435454200535586
345,0.23811056494537478,0.6338535537959008,1.0,0.650561313839216,0.6306313581451229
346,0.164510324992779,1.0,0.3205130765916294,0.4325280527236035,0.47938786357700297
347,0.6116065303351754,0.7395830686594024,1.0,0.40178729609461356,0.6882442237722978
348,0.35172150169258093,0.8697931473117787,0.725445033143957,1.0,0.7367399205370792
349,0.44643006508595545,0.7704496626994888,1.0,1.0,0.804219931946361
