Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
16,0.266191280704424,0.3864453095320042,0.2090375319593807,0.31125304310621715,0.15341284956622198,0.24591353603359242,0.08873042690147467,0.11553726770550855,0.09938174164223028,0.12409701284894609,0.36649233845253676
17,0.15243299110789105,0.3983526590390421,0.16597689632642115,0.33195254782923184,0.07266316247196146,0.29065192325767464,0.09641880198060788,0.2930103143023528,0.0701947389585417,0.12834596472627574,0.8846268183091538
18,0.23739562727242008,0.35792049817287747,0.23738772889181226,0.30838422504595364,0.1429963575507921,0.273165296292115,0.11869386444590613,0.15705795485793386,0.06527536494403047,0.10172308252615898,0.39650211379007794
19,0.1557767540186732,0.2877155523780753,0.20357018257192677,0.3552459916481287,0.1330190572940207,0.26342067744697445,0.11453442044776158,0.22681513057177063,0.0872060234873447,0.17269621013532388,0.6117871243605459
20,0.20121341282227437,0.42342295393524787,0.14505064144977547,0.34771994660152045,0.14505064144977547,0.2562379236021497,0.06563244595840916,0.2159048760667094,0.058626274146296106,0.14114088396784216,0.768853168346939
21,0.2201300287283118,0.31679282861780217,0.1698982650513659,0.36785568045505623,0.11491634197392357,0.3090943176844788,0.1182039900120396,0.23941953164689483,0.056023140616156715,0.08766587521397042,0.641656467236405
22,0.19586931350686146,0.41471443826217913,0.1958693135068614,0.3255862256135841,0.132418757632945,0.27621109282457146,0.08088322124158764,0.1324185590050071,0.04752104869330749,0.19850802971309534,0.6948766908368742
23,0.1964296398779095,0.3903252263077939,0.1577867571477205,0.28081832253878136,0.1449918714117285,0.29059174785763664,0.10519117143181364,0.22862759370572,0.05994179579207758,0.1452958739288183,0.6713175286775005
24,0.24529334612034837,0.37878753372147317,0.24529334612034837,0.3554189486328141,0.13918607986806536,0.22183609892347847,0.07579639369718924,0.1538562537858148,0.07361376915763933,0.11091822997282864,0.4416341300728185
25,0.24832776763517703,0.42260867480261916,0.1459588009069477,0.3014150857392432,0.17353006589104078,0.24832786483596694,0.07957261617661897,0.18856228040856848,0.0675330569870195,0.12416378661679861,0.5701553848063924
26,0.2067791416255532,0.40862369237022594,0.20677914162555316,0.3408346601264193,0.12633575870001987,0.27307290935297474,0.08314147360056558,0.19915966838560553,0.05569372002028007,0.09957983419280277,0.6425415288560563
27,0.2405436249487775,0.4225357731488849,0.1633811449101319,0.3462707455314469,0.15197762003225113,0.23963241625572382,0.07587709968485182,0.11526565543273949,0.07161726400742727,0.17289865604776525,0.5932064928331207
28,0.20505054008434426,0.3935560500783357,0.15412087908054495,0.2886951112286985,0.1541208790805449,0.2226788460124086,0.11890358404618988,0.24606030361661577,0.07706043954027245,0.13975336723204507,0.5814873563362072
29,0.22386164968223687,0.3653749618652001,0.2010015485379676,0.3016067648601866,0.12887974613701061,0.2716081770150858,0.11193082484111835,0.1826874809326,0.06700051617932255,0.14604832994927167,0.5346514292446881
30,0.3503463153542302,0.3837843775051251,0.1751731576771151,0.29602403155071033,0.1455337557514631,0.2516431554567642,0.06295803974303535,0.18738181992961678,0.05120925265565856,0.09594609437628127,0.4295589576369953
31,0.17815843022119335,0.41768033757108325,0.17815843022119324,0.32112066822992374,0.11976223303327072,0.18370157781757318,0.10268245159639726,0.2795299861531466,0.049718252899157524,0.16948763225706148,0.7430404040575762
32,0.23989608428760245,0.4172113607497933,0.16393489557656274,0.33924284296960283,0.16393489557656266,0.24502542966270002,0.08030474594390183,0.13897052249110464,0.060195529196011247,0.15128369354615825,0.5834676988387181
33,0.27450416783629406,0.4052108465615153,0.1595019889826961,0.27053350267951826,0.159501988982696,0.2705335026795182,0.09377394395742208,0.16417810672648278,0.05284895501126433,0.1494129965825927,0.5197379104592547
34,0.2210922048900005,0.4421830832294245,0.1719964716161118,0.3348859691161938,0.0994338672814016,0.22109154161471226,0.07124327122371263,0.18682977146160187,0.050647392252969096,0.20059642731387214,0.771173585471609
35,0.19980170872040726,0.3967544099520968,0.15109368586190117,0.33936976895037485,0.09867840401328236,0.2645029399680645,0.086976584728414,0.20507604847301386,0.06793800437641091,0.189808444956034,0.7910232245991684
36,0.3832176092970946,0.4214696784078131,0.13244091946336833,0.22749626365962244,0.17081603376643734,0.2208021964459491,0.08450707362963474,0.18481172910660038,0.05905498321083341,0.1153835130126469,0.33992676126526344
37,0.23739562727242008,0.35792049817287747,0.23738772889181226,0.30838422504595364,0.1429963575507921,0.273165296292115,0.11869386444590613,0.15705795485793386,0.06527536494403047,0.10172308252615898,0.39650211379007794
38,0.1997151943807751,0.4144147767734101,0.1704353598367099,0.20564187047550317,0.12121824274743093,0.23760824211330628,0.08272431846501489,0.2967654780730809,0.08889445169312021,0.1825820654416485,0.674024865753898
39,0.1956518795475989,0.3487670579130912,0.19372723452874105,0.34807695521804155,0.17438352895654563,0.23767963644369647,0.10989137833070182,0.2237571200972326,0.049225390742502505,0.11883981822184823,0.5542411757878202
40,0.3322871399460805,0.39370345086922137,0.19006371282445114,0.231475306916627,0.19006371282445114,0.231475306916627,0.07868526828174126,0.1221837106581476,0.09503185641222557,0.13503053435042767,0.227736619422101
41,0.1673240349883864,0.33464731701974487,0.22531794175772077,0.2795268698652513,0.1052850903385303,0.30877390693792245,0.11265897087886036,0.23237567059592024,0.07970269815614428,0.15438749946151875,0.6194225277607155
42,0.23102568504920956,0.34653766122879487,0.14186718473907287,0.29141191915504017,0.2310256850492096,0.2517994384525369,0.07947599343370436,0.18544387114155866,0.1155128425246048,0.12589971922626844,0.4021852184083979
43,0.2941988505158007,0.41134580019543393,0.16555997198668762,0.29801337119977017,0.12000483785511315,0.18460604892204868,0.12130985305746869,0.2519624569097175,0.0501623593091011,0.1028364500488585,0.4975282545516575
44,0.17265739675613131,0.3004976662337662,0.22316402690811468,0.3552905268791694,0.12234450202163494,0.24468856360359134,0.08593578089187517,0.2828267016406591,0.03494957162547305,0.17764526343958473,0.7218974435935416
45,0.2593675474376415,0.2947953071916217,0.16230364676701248,0.29479530719162167,0.12968377371882078,0.24625293220974445,0.12968377371882076,0.26214925180206416,0.07357080636684132,0.14739765359581083,0.4907809039817259
46,0.18483901943411843,0.45280265589200375,0.17864529971545093,0.32384997612508937,0.08970135418091595,0.2914408681514631,0.09241950971705921,0.18692423648234183,0.05388589561451437,0.14549118468704328,0.8010178426758825
47,0.1130683514387039,0.4316256411550428,0.16536053573470152,0.36887236297150283,0.09842217756362288,0.25897484033299245,0.08268026786735082,0.30942551469160384,0.04494915255767979,0.12662115568679896,0.991039029675882
48,0.22883953904379375,0.35201410289469887,0.2092095080113056,0.3102711916918522,0.18996001248987085,0.28493959132499197,0.08139529373800036,0.13494672775400307,0.06782719759736301,0.14059683545412044,0.44553689823933296
49,0.25868128278912655,0.3138745144660981,0.2515073863151659,0.31157846599579037,0.1293406413945633,0.20924933772075288,0.06902466560528947,0.20775190565699125,0.04191793067038822,0.20707386938583408,0.49905618645093325
50,0.28292729308675796,0.36772229303055154,0.16727968324810963,0.3068105235824809,0.16727968324810963,0.20072110814364608,0.10036055407182304,0.21684554017651891,0.059191547920368785,0.1308617734916334,0.4459224768496618
51,0.19522284759859684,0.2863374897229423,0.23635584785218572,0.3257955785899772,0.19522284759859684,0.2863374897229423,0.11817792392609285,0.17001177327777625,0.06457098054776299,0.12196722116312698,0.38089910495352985
52,0.2839108641392116,0.3509158947880685,0.22487542748850434,0.32793762023374295,0.14195543206960579,0.23394392985871235,0.08943461940214735,0.12879579630893007,0.08943461940214735,0.12879579630893004,0.3407780749967675
53,0.28254338719399985,0.4099512375304048,0.15613845157743045,0.24933174180293177,0.1412716935969999,0.31227690315486106,0.08243228167059218,0.18381514138470842,0.05757308674307016,0.12466607534500156,0.5600821984358151
54,0.20577120703724036,0.3448966792316793,0.20374701728979536,0.3056197618845244,0.1749031682132573,0.2388311805025487,0.1162703456683409,0.22196731921653629,0.06857773070480307,0.11941559025127436,0.4614610621731261
55,0.21770367258460452,0.3787290250659336,0.1805673160599682,0.31620526981139,0.13786069259434613,0.3014397898158454,0.1034819159095015,0.22491228310969952,0.044417778782227746,0.09468225626648337,0.6319372481387039
56,0.26890985747485036,0.3262854971183641,0.24900131267510747,0.30847383120998173,0.11743712493890912,0.2170646415212158,0.12450063026375413,0.15423691560499087,0.08729374778803875,0.14679644140478804,0.3057146537186807
57,0.3505839622203876,0.41656000496246537,0.1874235349619103,0.28864554054484937,0.1281205571336771,0.20243430140584284,0.11397721823473574,0.17017751427917568,0.05698860911736786,0.08508875713958784,0.3258122366638425
58,0.23462983222036993,0.44715060101790466,0.1725682585883527,0.3312682036325888,0.11731491611018498,0.2588532379081917,0.08623233226360033,0.20591096808467108,0.043116166131800165,0.10295548404233554,0.6922769893713836
59,0.18414042590026888,0.40291690333595953,0.20353020559298157,0.28385332734053503,0.11459276505283897,0.2838528677765302,0.07406844151192939,0.2766514925018783,0.05533028150807953,0.12106328947899876,0.7366757608678035
60,0.19411570646831547,0.2928589739196386,0.19411570646831547,0.36140652083010455,0.12001276396183004,0.24002516788572842,0.11069503912792136,0.22307610568944766,0.06641353454962766,0.19728048109907048,0.6292944988479797
61,0.13261896147606597,0.41450461934922544,0.18467357742443608,0.3221826638111872,0.09233796635038063,0.30020808772527696,0.09233796635038063,0.291145920723113,0.0422942660432975,0.12769597074663672,0.9114745247108785
62,0.2659069880628948,0.374658374275633,0.22928825688824886,0.3290779698032808,0.10415273615754833,0.16453898490164037,0.10969321496732028,0.2066376703780474,0.07201530419609613,0.14403050036929008,0.4378869994557832
63,0.21955755107127284,0.35010761006570695,0.17679293290874643,0.26868479669328177,0.1585817850476366,0.2686847966932818,0.1382530537313363,0.24061982774505297,0.06809222515924461,0.11062542088443961,0.47744490416352636
64,0.25589935068463876,0.31910560153502066,0.2872466011830722,0.34853463886627783,0.09574941205027507,0.22461964698999534,0.07724292685270236,0.1691172157619142,0.06397489329231114,0.15850971278379247,0.439773631874001
65,0.1907585103549728,0.3815161622979364,0.14456055065256854,0.2956596499076766,0.1348868804745391,0.2891211013051371,0.11214078632582686,0.22428106801887215,0.059878723823482395,0.16719656683898823,0.7155490967372208
66,0.2531431559916766,0.4111989003065177,0.1704495800808729,0.3488587700819966,0.1704495800808729,0.20623799310167504,0.0706029584773632,0.1812643008378679,0.05155949827541875,0.13623526276573886,0.5675904541875918
67,0.27740972052584945,0.38238315242352694,0.16868374122880092,0.3251242495358978,0.1160998051143449,0.19119157621176344,0.10019456312044277,0.182992829873782,0.0793460297858866,0.17657433217970483,0.5165322804493504
68,0.24304580539066747,0.3069576941512654,0.11793091184544709,0.338246663847303,0.14702072398180105,0.3605379870759635,0.057465449217698965,0.24546038676913196,0.08101514633696633,0.10231923138375512,0.7070439264548382
69,0.28071539288872877,0.39602471595913574,0.2280905415960361,0.3344151498929602,0.1555039670295107,0.256339700179224,0.09357179762957621,0.134102906792239,0.05193385625838747,0.06930197177420153,0.3803688891955212
70,0.15467678581871652,0.3093526435785738,0.23502895273965924,0.30935264357857384,0.1500320353979558,0.2842693450917051,0.12280886977741774,0.24002704657193533,0.06481729063237995,0.12963438681308248,0.5452721312677413
71,0.24172387352610583,0.3861756270973987,0.22493334756236055,0.2804128489013127,0.1378899117483867,0.27577858249129067,0.09192660783225783,0.17584979044886273,0.04510298594136788,0.14020642445065637,0.5168465467790424
72,0.2884691842451925,0.34137342840652596,0.1072236069891864,0.2367745198417558,0.20425122332169823,0.32167094468719226,0.1442345921225962,0.17166605048336667,0.07403853980650837,0.11029791009597735,0.36356570702963625
73,0.24459879310739016,0.37235022783160576,0.1682230524790125,0.3149011484077536,0.07858044659114473,0.2147938895691117,0.15340124675394443,0.21479388956911166,0.061149698276847464,0.17720760741407784,0.5880935255833212
74,0.14995384311058832,0.3063876243319973,0.2243312423334161,0.36919326012474585,0.12305186782447608,0.22872510401137805,0.1307111534970398,0.22872536784410688,0.07079614576775975,0.16812439115449188,0.6023114949334398
75,0.2274998961039683,0.41864132024981926,0.17660317557428665,0.24975437004383677,0.14676650691967402,0.3031465474494366,0.08002971651634425,0.188105326271788,0.07064127022971464,0.13881187064113185,0.5969188693120246
76,0.1545966066387741,0.410168793468386,0.14744528473638113,0.3637051634516582,0.13865472947891377,0.2897994724792705,0.06932736473945691,0.27730841905255604,0.05655811870655761,0.09243604724804566,0.8668357913998329
77,0.3179991466297535,0.3346212988915191,0.3179991466297535,0.3346212988915191,0.12081159063716815,0.16731064944575952,0.08678844336773944,0.1589994408152985,0.05299985777162561,0.10784912691986376,0.20680362992791979
78,0.2515543139167503,0.31235528960967096,0.16102805841591306,0.32117881352565913,0.12577715695837516,0.23560240854291384,0.12577715695837516,0.17902070213888718,0.09447270036125414,0.19323339957220095,0.48278122677866425
79,0.2511840508047284,0.4146649792784553,0.1716488659173712,0.2487132338788658,0.17164886591737116,0.2487132338788658,0.0691106571025815,0.17760272805958988,0.0691106571025815,0.17760272805958988,0.5345938063107328
80,0.24108118201419745,0.4301580016118518,0.1391851103168381,0.29648782954852737,0.12054059100709874,0.2783698030787627,0.07981249464040513,0.18778824337197345,0.03867757811886286,0.18789916629148232,0.7614060878051954
81,0.1927757935908098,0.39955009568579575,0.16000405904379747,0.3106445601260816,0.16324068550469475,0.32000811808759494,0.09171814979393032,0.1865293755665474,0.060363955217703255,0.11516520738304509,0.6637947136981291
82,0.2485303185625997,0.3344676773446462,0.23993715948679897,0.25967681040269375,0.23993715948679895,0.25967681040269375,0.09816479559102402,0.16164522951398666,0.06400875760814644,0.09395528160061169,0.218843618529264
83,0.21416574401000804,0.39686247649965534,0.1562568463070009,0.2878211343948547,0.1308526384182433,0.2631303524876301,0.11650765431599736,0.23301504648996915,0.05747753987921356,0.14391056719742734,0.6494791541390734
84,0.28945773826442084,0.3154867548948621,0.28945773826442084,0.31548675489486216,0.14472886913221042,0.2674526431812406,0.06059045931182357,0.1540968468536884,0.05161193992851497,0.11163025527395584,0.3283065101972185
85,0.2219635833379581,0.416988381171709,0.17274995617670827,0.29503293284341514,0.17189054298971138,0.3009079591034878,0.07966217145868289,0.14751646642170754,0.06875621719588458,0.1245317893007353,0.5699550576821095
86,0.19341599525024764,0.4107689907763105,0.15962254752208485,0.31037365485412743,0.12576353502999363,0.26971658621334543,0.10396115104042467,0.27527198627421784,0.058548039255002175,0.09255751378424598,0.7173774638044943
87,0.23102568504920956,0.34653766122879487,0.14186718473907287,0.29141191915504017,0.2310256850492096,0.2517994384525369,0.07947599343370436,0.18544387114155866,0.1155128425246048,0.12589971922626844,0.4021852184083979
88,0.2270740124345801,0.26110037137267583,0.17187900154968808,0.3706187417401021,0.10815120617137473,0.30401535977557687,0.1135370062172901,0.238701500649552,0.071868055850484,0.13305474423867628,0.6149814355531661
89,0.1833376289906167,0.31817132613341487,0.22494782370394756,0.3789978038485925,0.1454771620793191,0.2769011689958602,0.09569076961193639,0.1894986167349099,0.06273736636209286,0.12424033353931013,0.575618498504175
90,0.3139876371070435,0.4078817163734177,0.11831124829962293,0.27322737774420397,0.17485289699839812,0.23313556404401975,0.09289676503311856,0.18579311203100352,0.04801831654541625,0.15189536582375562,0.5038662720328012
91,0.22361683376722544,0.3924396394254601,0.1562657281538345,0.2532354406002984,0.08606080061856632,0.2053029997283326,0.1519218507549826,0.30384324574486843,0.10110076428210527,0.1262126969243264,0.5620680448465718
92,0.2620158514723133,0.32391052626633154,0.27633613169352716,0.36332009845655194,0.13100792573615672,0.23029344869903345,0.08192455156347493,0.160434866126305,0.04990535219235625,0.12085124779394986,0.3976203746843434
93,0.21992639461477573,0.40936901952783533,0.15451922593575185,0.2521982495754039,0.15451922593575185,0.2521982495754039,0.1063686798735353,0.23585018974910363,0.05692628997796254,0.15812447523447606,0.6154803673244456
94,0.15844790441912432,0.2757662078302549,0.20556173039747183,0.3268098404423007,0.09614422196797004,0.294276741780281,0.11477319614922092,0.22556016123486541,0.07915795591118173,0.22350203986732897,0.6918299823100622
95,0.2566996375501828,0.3538570331174822,0.1743029182318368,0.3004542758330831,0.12834981877509147,0.2537737630438645,0.13374658198580608,0.24837751737163558,0.05028712896474837,0.10015132512626906,0.5132278289846689
96,0.21359128385234388,0.4250624700600727,0.14345677265552723,0.36715707791793933,0.1046052382670113,0.3182777995254987,0.09061371215196366,0.14447899354336097,0.07172838632776359,0.12102826569851881,0.7520092134907809
97,0.2374234522272303,0.30269723120363057,0.13537713742952262,0.3389216518174561,0.13333924174634523,0.3415768126406009,0.11871172611361516,0.2509667189230695,0.05733053857974615,0.08365548931878353,0.6356358078070811
98,0.24571441273556185,0.37513546933582104,0.14086978885563375,0.25648833665942977,0.2316754287020657,0.31273257600086707,0.08343821959255045,0.14729276561769075,0.0819048042451873,0.12474819825519255,0.4327946917380021
99,0.14739892872101812,0.29479697305023284,0.2484529096693101,0.30642315778490087,0.15321157889245043,0.291897028888861,0.12110474146856813,0.25287654938711707,0.05145642793838779,0.13238170419915374,0.5567508266205309
100,0.22557132642183497,0.39586970495189155,0.11358535144372206,0.2756399804602951,0.15547576161917373,0.2558743165040203,0.10365050774611578,0.2282012509828703,0.10831180963992895,0.13781999023014754,0.5868104862584493
101,0.18838577713683746,0.4009630454147648,0.1480701522577544,0.3619394111521258,0.08466646340246516,0.29166119536975643,0.09871343483850294,0.22422859906713496,0.055541323675779956,0.1458305976848782,0.8492456973773203
102,0.3379771332395042,0.4151615288574946,0.15081723134990474,0.21125247973217565,0.15081723134990474,0.21125247973217565,0.11265893175412374,0.1859764575949377,0.0856993501039478,0.13838717628583144,0.32406024440522985
103,0.2798726385639805,0.41853636726046306,0.179705450851873,0.27385445173756784,0.17970545085187303,0.23046741385560687,0.07649582373497008,0.1750269230474955,0.051065020492450375,0.1352704596037194,0.46631123100970573
104,0.18903571032926195,0.3081341817080655,0.24671445398853772,0.37435166560642563,0.13486244466751893,0.23019839647083926,0.12335722699426886,0.20305670491063546,0.0751900170890272,0.11509919823541963,0.4616802938627708
105,0.13242195266127801,0.4171897803860921,0.165752710693636,0.30351566739554064,0.07146615234283174,0.2858638947112331,0.08694777359820458,0.3020609755178554,0.04495199238310885,0.1898291003102199,0.996918836641882
106,0.2326696477839401,0.2645476236698796,0.23266964778394023,0.37369480063720506,0.15042438055039242,0.30652369047139266,0.08359738641375983,0.19506044887398633,0.07189844345308594,0.08891393036241771,0.4574809880297629
107,0.14952512293950063,0.4072808436652502,0.20779030912636326,0.31996921514744114,0.14952512293950063,0.286296392838823,0.08126240071693182,0.23641103722670012,0.030541978705412108,0.1313975766940771,0.7627101311445831
108,0.25590574688287004,0.39258013286985943,0.1784454621240004,0.2631932951128271,0.1784454621240004,0.2631932951128271,0.048837635560332104,0.16060091591160036,0.0892227310620002,0.16957532323968275,0.49828592449359355
109,0.2917139051473698,0.36464074054759804,0.18888135235827325,0.3121937376595453,0.11882471794514292,0.2438851181840724,0.13052865293982882,0.19739273455943065,0.05775100291758133,0.09418803774115758,0.4246007373836079
110,0.19045540142872175,0.37130454898544424,0.16203253165836592,0.3240640911234861,0.10687308719837942,0.2793792736229197,0.12460045754574336,0.2492005412904876,0.04837947547858828,0.14371059166786398,0.735318093380403
111,0.3200734446341552,0.4701128865348725,0.19014294419553307,0.28171836788275245,0.058764213654130155,0.17984847488221242,0.11752842730826027,0.1321414067999119,0.11752842730826027,0.1321414067999119,0.39192508579932217
112,0.19514244358165478,0.41313233041484326,0.15495173135813942,0.37439151569779205,0.088907500429559,0.2939494702723502,0.10330115423875957,0.23525138361909506,0.042989411613513426,0.0979830587742933,0.8294155175567477
113,0.2780743200256574,0.33023545402421456,0.1876871171838684,0.3302351237889807,0.1390371600128287,0.2827006284716917,0.08255886350605363,0.16511756189449034,0.05759140892199589,0.14676236217021868,0.510102260699192
114,0.19803832012996087,0.3536213231772828,0.16636055179712914,0.3294471145118183,0.14753278151380622,0.2795339479948077,0.11141805140334814,0.2228354342997248,0.06373755546153234,0.12747491971058955,0.6258254793884465
115,0.2611235423727357,0.3236558642280388,0.20832398578129305,0.3629553928202145,0.13056177118636786,0.2770795291450262,0.08915865775301707,0.16182793211401938,0.06408866074695152,0.12122466385233568,0.4934867643192694
116,0.2262180468059728,0.44182384404471625,0.1459527717098546,0.268198537074854,0.1268450708449473,0.2919047436995729,0.10928543452851545,0.24838340070370782,0.014434502357918346,0.12695364822994049,0.754528347505583
117,0.21747078298566516,0.3419843723056984,0.21533150346436297,0.28710766640747754,0.1906705226896537,0.24894095618861634,0.12313826698797942,0.24107681667383934,0.05402498861352079,0.08025412368318645,0.39872787051763603
118,0.23759466965608184,0.27740663238552826,0.1282313083442601,0.34205834137153995,0.136514931341756,0.34189230037407187,0.10350712612783099,0.23759431326443375,0.056497060941733075,0.13870331619276416,0.675309807176676
119,0.266191280704424,0.3864453095320042,0.2090375319593807,0.31125304310621715,0.15341284956622198,0.24591353603359242,0.08873042690147467,0.11553726770550855,0.09938174164223028,0.12409701284894609,0.36649233845253676
120,0.20325860983525204,0.38010870880514275,0.17451046003155052,0.24054708440555395,0.17451046003155052,0.24054708440555395,0.15276895484010586,0.23713523838728404,0.061107581936042356,0.135505817321964,0.4676878666509974
121,0.15927424399183274,0.33651523762210284,0.2041583087226253,0.3365152376221027,0.1473327206580012,0.2865461243781993,0.13777825526382653,0.1917989032299146,0.04953078670083578,0.15055018181055885,0.6038513693257568
122,0.32963812530815767,0.3887840162639659,0.1487974445963027,0.34286859517482826,0.09244733076424,0.24428626676321394,0.08303258735328796,0.194392008131983,0.042800093524927835,0.13295353211909292,0.6065688369061679
123,0.20903686352402998,0.2309129342498756,0.18473023926508678,0.3135552579580257,0.20903686352402995,0.2309129342498756,0.13854776956115988,0.2612962473811245,0.10451843176201497,0.11745245852477665,0.3082596647273565
124,0.26110002417267625,0.46320714424791026,0.155492034184875,0.3618806233553951,0.13054711485766385,0.18431196245510822,0.0678408527890713,0.1774055168022654,0.06239677224554586,0.13581795488948903,0.6452464035003358
125,0.20585988355385546,0.34830846253612163,0.17226655999456328,0.27236669374671596,0.17226655999456328,0.27236669374671596,0.10840606955700872,0.24274343827717815,0.05786286963546097,0.14755276895781685,0.5666761145290968
126,0.25877598182522826,0.37495733416466803,0.16129430744284737,0.3397868097975629,0.14290479885303842,0.2461408359636015,0.08625866060840943,0.2199378677805784,0.0468729855822652,0.12307041798180081,0.6077865313764229
127,0.22617279918169816,0.33925868988400365,0.2838193969941345,0.3593091428123052,0.11141340744648305,0.22282648065307803,0.07374656207571725,0.15042548736808473,0.07767605003283741,0.15535198355165808,0.4543435685382593
128,0.2212946574431107,0.40955068767810854,0.22129465744311072,0.3289823412860526,0.12459525430666307,0.2504788967946138,0.09151572570504,0.1669859311964092,0.045157927583798656,0.14014392056309283,0.5922835550365538
129,0.20505054008434426,0.3935560500783357,0.15412087908054495,0.2886951112286985,0.1541208790805449,0.2226788460124086,0.11890358404618988,0.24606030361661577,0.07706043954027245,0.13975336723204507,0.5814873563362072
130,0.1881245998639836,0.32529583966197045,0.2886119616751375,0.33508213903364725,0.13265935826077702,0.26491740212261855,0.08113667165668745,0.16264791983098523,0.07215299041878437,0.14937111747540854,0.4746288362492601
131,0.296981633775177,0.4141567663362376,0.16379602698299173,0.2604665240148258,0.1484908168875886,0.22735824730707843,0.09099011658200051,0.18011594170891937,0.08683513823733884,0.13080878816784194,0.4258125350698065
132,0.31547713015563295,0.47321332916207115,0.157737776387357,0.30061189766759716,0.09956065999476614,0.19828174672262924,0.11619589851880928,0.1915840381427834,0.04992300816831736,0.09741451508003642,0.5222110535502347
133,0.20209679860413662,0.3031447431886354,0.2246987214623664,0.3748818976637357,0.13888766531865043,0.2622168798599452,0.10347648451313077,0.20382616445480756,0.06266789239104309,0.12410275254354906,0.5363448754213456
134,0.30162217409061287,0.3608964210261279,0.18820597073449075,0.36089642102612784,0.10561261658746068,0.2399009333374358,0.08631579554274474,0.17535915959777634,0.06465416556942787,0.11653634248779496,0.507178554950526
135,0.16857358741550876,0.28472439072502387,0.20670983956149616,0.3630844373466357,0.1604167421329085,0.21243576429488173,0.16041674213290855,0.27974857722774743,0.061115296705540834,0.10277462245734861,0.48553558410327446
136,0.22147260445902056,0.4185780588460242,0.12756193526992027,0.30728292895514564,0.12839503622751242,0.25678853172075305,0.07643322604309381,0.22929944882977515,0.10579396378837852,0.12839426586037653,0.680686468424149
137,0.198591965447282,0.378891489318138,0.14794316302720084,0.31383296630422547,0.147943163027201,0.20922267020034427,0.12325377501558096,0.24650718027020638,0.05845345068751042,0.17536017670231066,0.6476289655904495
138,0.22744491935704475,0.41039891955681174,0.2274449193570448,0.3515407483076001,0.12591292450283395,0.2787810400232789,0.08274973062620011,0.13608645372062356,0.033727228319759814,0.12591311622880236,0.6054405556742334
