Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
169,0.3572962791947134,0.3739423657303481,0.33672179798683244,0.3605014160591551,0.17864813959735668,0.19179336676304448,0.08885594877141549,0.11224068589713435,0.07695566889936402
170,0.2724277369335894,0.30602089092273177,0.27242773693358935,0.30602089092273177,0.20940024366666057,0.2837914046151875,0.14051041421136584,0.2094006817941439,0.21046773650958975
171,0.4107735646074116,0.4417120186702265,0.2208560093351132,0.30896046632893354,0.14517883862787564,0.22684804086151475,0.10645106032457557,0.1392200012443491,0.2334810542100479
172,0.4259962270807983,0.4680847176485631,0.1885535778385241,0.2639437697838003,0.12299322245620939,0.2129981686164546,0.11702117941214076,0.2004091371635094,0.29087158642465477
173,0.2483914755951903,0.38319946485903666,0.3538764573630969,0.3774681939475211,0.15093080576812906,0.24839157428652286,0.06803294399895403,0.1697090841815491,0.35753663454925944
174,0.3362882761087866,0.42613378173173044,0.20885545827431323,0.3571216429670202,0.16814413805439327,0.21306738555910826,0.08153361168296609,0.2088557056216821,0.41035703175908184
175,0.3397720803058289,0.3996723859890538,0.1953874987755414,0.36335684499047094,0.1698858703412333,0.26802573691437287,0.0685117791823557,0.19538780350114332,0.45288554279008164
176,0.27792280398666935,0.28460879516374465,0.1847572186052296,0.2935478181119474,0.27792277887506384,0.37207087899567276,0.11772562355582251,0.19144408270585,0.28334314995442955
177,0.25177247540616904,0.37598912780518723,0.317003457538634,0.3506344626277422,0.16872304479301597,0.25177257922007645,0.09265447000621804,0.19145038260295702,0.33969310451192586
178,0.2642193531284688,0.4443705399486163,0.2221852699743082,0.37508130570126896,0.15558959910443687,0.2642193531284688,0.11874464966076874,0.15558992935366336,0.47852225626403483
179,0.35057867142195565,0.3715045053447464,0.27739714817980743,0.3624830506716064,0.17528893392311112,0.2548074042744702,0.06924153759574908,0.1386987485885537,0.2549874177587534
180,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
181,0.3348338863737319,0.3348338863737319,0.19718457315084728,0.3584186510583739,0.16741677337518476,0.3022083345267992,0.09002540102759782,0.21507849411373342,0.42107873214527664
182,0.3655115632408804,0.4130769826395633,0.20653849131978164,0.3366393859273162,0.15934101206281717,0.2295385837408076,0.10659815128248823,0.18275582978634544,0.32402156418806505
183,0.285482377020957,0.4019639750334403,0.27229424917558365,0.2854824858536079,0.16870244723206193,0.3033396421371729,0.09914828323654933,0.1835865403106271,0.34874528666969623
184,0.35923613836898516,0.4058621359165753,0.344544842773405,0.37037516910589097,0.11522472948930462,0.1885466591478196,0.08117236854412645,0.13503795665389304,0.19964384164835763
185,0.4,0.4,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.2,0.2,0.0
186,0.34237097635206415,0.41774197016851555,0.23973017358242568,0.34237097635206415,0.1610454902485845,0.23973017358242565,0.09596384695637776,0.1610463927575425,0.3217790257210958
187,0.2742172084177027,0.32775036606319397,0.30052272084027987,0.37914026328663464,0.18957005812700206,0.27429986910698384,0.10423815373806301,0.15026136042013993,0.26290371775390475
188,0.3505289354056696,0.3505289354056696,0.27590850096861186,0.3624333146553203,0.17526406591496813,0.26353411119314774,0.07655328243158666,0.14524885402502602,0.24349043055832742
189,0.30198106785040946,0.37609368334143517,0.259813544082171,0.3117852939194562,0.18804671855687705,0.27648027324883767,0.1299067720410855,0.1558926469597281,0.24050379493891413
190,0.2959925253786386,0.381346144558218,0.27594699852210997,0.29951384416556065,0.190672951446058,0.30361003977607,0.09083657803776768,0.16208091811557726,0.2931018932308517
191,0.28390718277502025,0.3930877985326536,0.2049227940252629,0.28390718277502025,0.1965438992663268,0.33195427167214525,0.09994071340937982,0.20573615754419125,0.4293708210480206
192,0.41821936295295153,0.4373953114787471,0.21674452253015308,0.23204516755262036,0.21674452253015314,0.2320451675526203,0.10739952054362276,0.13940642485913163,0.08178414288623889
193,0.2347248376981949,0.30546174512190544,0.297999032412407,0.35792396919745006,0.2979990477767614,0.2987767530053208,0.08596897506722412,0.12114563972073636,0.16661621409082525
194,0.4268504905615539,0.4268504905615539,0.21342506319794569,0.2555675228826042,0.1622893410037178,0.2223538286141103,0.1245208269217373,0.168142436256777,0.1458285566300907
195,0.30074995881708233,0.3300589825924416,0.28948301844871144,0.303558952781064,0.2894830184487114,0.30355895278106415,0.08251448855938462,0.10059262757154055,0.07553903145222052
196,0.27792280398666935,0.2846087951637446,0.2779227788750638,0.3720708789956727,0.18475721860522962,0.2935478181119476,0.11772562355582251,0.19144408270585003,0.28334314995442966
197,0.30595018556957665,0.4255168263465045,0.20741796663934026,0.3059502486970534,0.21275825067335286,0.24744715667666595,0.08137927397339688,0.21358009142410966,0.3849886462886669
198,0.3943201387708708,0.3943201387708708,0.19716003675140517,0.29643715920100344,0.13923989869966072,0.24686877375406777,0.11526300288436642,0.2163908511677547,0.30803384578739357
199,0.27254755514089934,0.29138695765455114,0.27254755514089923,0.29138695765455114,0.28617860199978934,0.3320507628198737,0.11068335492972121,0.14321825465971488,0.11608586557738175
200,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.28571428571428575,0.28571428571428575,0.14285714285714285,0.14285714285714285,0.0
201,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
202,0.4180429411979678,0.4581240025767438,0.22906195460449638,0.3232374946839913,0.14750930828673525,0.22217942876600383,0.09733409996536171,0.10451076991869993,0.2161033918908777
203,0.41996232555418006,0.4446601133336616,0.21600092873403604,0.28907423806321153,0.20998116277708995,0.2386136435631629,0.06778841273906824,0.11391917523558957,0.17253434039125132
204,0.2919761187324821,0.4243756588834152,0.2117844240199948,0.2919761867538142,0.1960296753691161,0.21530630538080744,0.13563954567229042,0.2329120851880798,0.3291404724122332
205,0.2959925253786386,0.381346144558218,0.27594699852210997,0.29951384416556065,0.190672951446058,0.30361003977607,0.09083657803776768,0.16208091811557726,0.2931018932308517
206,0.404103364641636,0.4442555599634752,0.21813841214279178,0.25705766306643746,0.21813841214279184,0.25705766306643735,0.06654793813033982,0.13470098684609041,0.186143745884881
207,0.29197611873248225,0.4243756588834154,0.1960296753691162,0.2153063053808073,0.21178442401999448,0.2919761867538144,0.13563954567229047,0.2329120851880796,0.3291404724122333
208,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
209,0.27254755514089934,0.29138695765455114,0.27254755514089923,0.29138695765455114,0.28617860199978934,0.3320507628198737,0.11068335492972121,0.14321825465971488,0.11608586557738175
210,0.28390718277502025,0.3930877985326536,0.2049227940252629,0.28390718277502025,0.1965438992663268,0.33195427167214525,0.09994071340937982,0.20573615754419125,0.4293708210480206
211,0.29823710488003846,0.3840744863674908,0.2816378223595205,0.3200344474635226,0.1920371223506944,0.2930015465330201,0.07881317002720803,0.15216430001850526,0.2985495607650773
212,0.3396263489510837,0.4445340212592318,0.21502086775118937,0.2389338750577681,0.2150203786182025,0.29175943840761154,0.08529177641150258,0.1698132935434104,0.2900812565360437
213,0.300274583283054,0.45774680640041865,0.21498429710334754,0.33690364267434825,0.15873150921704718,0.30311197006591256,0.10749233277317945,0.1207548584826924,0.4370345552467437
214,0.297968062439482,0.3568183822568827,0.3480464275726025,0.3841227712292635,0.17402321378630123,0.20591098079902803,0.08412589965255396,0.14898426226388595,0.19167279309812055
215,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.28571428571428575,0.28571428571428575,0.14285714285714285,0.14285714285714285,0.0
216,0.27137804771568813,0.3416373922410392,0.33916448935172694,0.39087071781932736,0.1793062749476537,0.27399323771556255,0.09612215170250081,0.1075276885065014,0.22805807256486094
217,0.312476799740924,0.4052379413887697,0.20261897069438478,0.3198770413393572,0.24593233543013635,0.312476799740924,0.0732595627095723,0.1281205489559319,0.3314246628499653
218,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
219,0.26758809845228837,0.3619061100195019,0.3347852127518995,0.3825341507531788,0.1852781447912416,0.26758809845228837,0.08664253428072229,0.11367765049887933,0.25141201944769664
220,0.30074995881708233,0.3300589825924416,0.28948301844871144,0.303558952781064,0.2894830184487114,0.30355895278106415,0.08251448855938462,0.10059262757154055,0.07553903145222052
221,0.2936913173646832,0.314419008391123,0.2936913173646831,0.3144190083911229,0.2578597597090937,0.298593299109869,0.0983960258082087,0.1289302638612163,0.11272315950666252
222,0.35027510938522,0.35372807698896697,0.3502751093852199,0.35372807698896697,0.1721624497472774,0.2028752788871343,0.09657443680999198,0.12038146180722245,0.06142578934458143
223,0.3713410415698654,0.41540297462352566,0.19254994894833108,0.32397335948357936,0.1856705694646554,0.20770148731176283,0.0991714970074307,0.20418912159084948,0.3025338860194347
224,0.26905612432061055,0.37766270921403183,0.21601167327562887,0.27831570765556385,0.2160116732756288,0.27831570765556407,0.12588740853650277,0.2387389960664692,0.34606624118325796
225,0.4027167091064642,0.4285108924459085,0.21425543777997813,0.2369209642162243,0.20636070397573875,0.28791645756150863,0.08592555748860868,0.13739327742556878,0.1814831832984205
226,0.3713410415698654,0.41540297462352566,0.1856705694646554,0.2077014873117628,0.19254994894833105,0.3239733594835795,0.09917149700743075,0.20418912159084943,0.30253388601943476
227,0.27254755514089934,0.29138695765455114,0.2861786019997893,0.3320507628198736,0.27254755514089934,0.2913869576545513,0.11068335492972117,0.1432182546597149,0.11608586557738182
228,0.2724277369335894,0.30602089092273177,0.27242773693358935,0.30602089092273177,0.20940024366666057,0.2837914046151875,0.14051041421136584,0.2094006817941439,0.21046773650958975
229,0.2467188931211256,0.3561289029203745,0.32876982094516577,0.3489480713229335,0.169473623247364,0.246719005295912,0.11376764958565849,0.189474033561466,0.28254002620137214
230,0.34237097635206415,0.41774197016851555,0.23973017358242568,0.34237097635206415,0.1610454902485845,0.23973017358242565,0.09596384695637776,0.1610463927575425,0.3217790257210958
231,0.4107735646074116,0.4417120186702265,0.2208560093351132,0.30896046632893354,0.14517883862787564,0.22684804086151475,0.10645106032457557,0.1392200012443491,0.2334810542100479
232,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
233,0.3291829134657742,0.333611685911693,0.3291829134657742,0.3336116859116929,0.15818513406586904,0.236148502892576,0.10548560061067025,0.17459156367595027,0.15592687678382441
234,0.2861786019997894,0.3320507628198736,0.27254755514089923,0.29138695765455114,0.27254755514089923,0.29138695765455136,0.11068335492972116,0.14321825465971488,0.11608586557738197
235,0.3202795627969311,0.41556955348705293,0.2077847767435264,0.31817887981361653,0.2305105161016437,0.3202795627969311,0.07214189020947634,0.11525525805082186,0.33856650829684487
236,0.2724277369335894,0.30602089092273177,0.27242773693358935,0.30602089092273177,0.20940024366666057,0.2837914046151875,0.14051041421136584,0.2094006817941439,0.21046773650958975
237,0.275172800210296,0.33639647399152217,0.3250897489710521,0.38136765596006567,0.1906837910737437,0.29261473729342363,0.08654275207890554,0.11213204042099127,0.24502181533200543
238,0.3438358270409711,0.3556976823063505,0.30641648199864024,0.34383584859269406,0.16329721085996302,0.2304111622330191,0.10329741654443528,0.1532083704239267,0.16630612711198076
239,0.35120804272415024,0.4004775114189953,0.3035851673571094,0.3574583489762936,0.14347200073420216,0.17872917448814685,0.1001192335789843,0.16495052072211813,0.20323111121110776
240,0.2958461022661012,0.440879571130861,0.2144785265621952,0.33567830531539183,0.16783829556455757,0.32506695241713157,0.0986153666349366,0.12159688010882513,0.446443417944419
241,0.33333333333333337,0.33333333333333337,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
242,0.28322731954489977,0.40773285322124064,0.20192887279192379,0.34295771014000476,0.17147885507000232,0.2888125561689093,0.10193296027109577,0.20192887279192379,0.4828639846441568
243,0.28654228740107474,0.36580542299411767,0.2839959105164981,0.3627892260831677,0.1829027114970589,0.2839959105164981,0.09069730652079193,0.14327122447079282,0.31172356812915264
244,0.36438996988861555,0.44208986357724067,0.21379853861814954,0.2635191749499129,0.21379853861814957,0.26351917494991284,0.056689648118120495,0.18219509127989858,0.30264660951392985
245,0.2865147387188801,0.40120082011080715,0.19134059112138252,0.30852914471690474,0.1542643585853819,0.31429256733180005,0.14325736935944003,0.20060041005540358,0.44924588442983093
246,0.32274967317782643,0.4087676927530418,0.23464298060269473,0.3227496731778263,0.17009521180772447,0.23464298060269476,0.1362558975843473,0.17009589029384414,0.2725124736548141
247,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
248,0.30595018556957665,0.4255168263465045,0.20741796663934026,0.3059502486970534,0.21275825067335286,0.24744715667666595,0.08137927397339688,0.21358009142410966,0.3849886462886669
249,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
250,0.28654228740107474,0.36580542299411767,0.2839959105164981,0.3627892260831677,0.1829027114970589,0.2839959105164981,0.09069730652079193,0.14327122447079282,0.31172356812915264
251,0.29940658788030206,0.45326050048385236,0.20424291441744613,0.2994066510077788,0.19181159767288075,0.20976922945840293,0.11008174818038316,0.23202077089895395,0.38891430369797597
252,0.33748638467688596,0.3783433208162498,0.319865339774813,0.3435839751488264,0.15481747574141316,0.17179198757441322,0.12611428807997704,0.16799722818742147,0.12343302345382165
253,0.27660977546055343,0.2933122156164795,0.2933120093706455,0.38524594002938894,0.19262292760507838,0.3243964281135183,0.06861382787479467,0.16588687592954132,0.3376829193778561
254,0.2779227788750638,0.3720708789956726,0.1847572186052297,0.2935478181119475,0.2779228039866694,0.2846087951637446,0.11772562355582245,0.19144408270585003,0.28334314995442944
255,0.32585648440510406,0.4254674616811378,0.21273373084056882,0.3030585165861833,0.2285905267363894,0.32585648440510406,0.06414153197731795,0.11429526336819469,0.3373554520812396
256,0.3127576639552691,0.3964457339301935,0.25751915573759393,0.3127577358770573,0.19320912567608364,0.27418590295984296,0.12436506232848213,0.12875961953547752,0.22429798460514247
257,0.3463654092755451,0.4452030460804335,0.2226014432315398,0.35300902652826777,0.1606599433759103,0.1760563079671246,0.10568071042145336,0.1904241131197256,0.3293849873911029
258,0.34804642757260246,0.3841227712292638,0.2979680624394818,0.35681838225688267,0.17402321378630117,0.2059109807990282,0.08412589965255403,0.1489842622638859,0.19167279309812107
259,0.31700345753863407,0.35063446262774245,0.2517724754061689,0.37598912780518695,0.1687230447930162,0.2517725792200763,0.09265447000621789,0.19145038260295721,0.3396931045119258
260,0.2724277369335894,0.30602089092273177,0.27242773693358935,0.30602089092273177,0.20940024366666057,0.2837914046151875,0.14051041421136584,0.2094006817941439,0.21046773650958975
261,0.29254882983569336,0.3877801250120807,0.29077215972218895,0.32975460651406563,0.19388998584634082,0.29080230228793735,0.0681775758638465,0.14627441491784665,0.3092228974638607
262,0.30198106785040946,0.37609368334143517,0.259813544082171,0.3117852939194562,0.18804671855687705,0.27648027324883767,0.1299067720410855,0.1558926469597281,0.24050379493891413
263,0.29823710488003846,0.3840744863674908,0.2816378223595205,0.3200344474635226,0.1920371223506944,0.2930015465330201,0.07881317002720803,0.15216430001850526,0.2985495607650773
264,0.2959925253786386,0.381346144558218,0.27594699852210997,0.29951384416556065,0.190672951446058,0.30361003977607,0.09083657803776768,0.16208091811557726,0.2931018932308517
265,0.38185512086160095,0.44024976451271297,0.2150842198161531,0.30731725441749447,0.2093995985977766,0.2449371632278877,0.06675541115941208,0.13440146740696213,0.2538112991301145
266,0.30198106785040946,0.37609368334143517,0.259813544082171,0.3117852939194562,0.18804671855687705,0.27648027324883767,0.1299067720410855,0.1558926469597281,0.24050379493891413
267,0.31853183416182285,0.35787041010497755,0.2447386619240643,0.33168977044990905,0.15926591708091142,0.17893520505248875,0.1642292827740773,0.2447389184517489,0.22646860811824837
268,0.43249548444761843,0.4637453262444807,0.17301407886694023,0.2215669099750501,0.1730140788669402,0.2215669099750501,0.11593622932619323,0.19866098229772705,0.2110802569846159
269,0.34804642757260246,0.3841227712292638,0.2979680624394818,0.35681838225688267,0.17402321378630117,0.2059109807990282,0.08412589965255403,0.1489842622638859,0.19167279309812107
270,0.3080103594446208,0.4548907916453312,0.21980794137541498,0.2453541982856634,0.18899579470933475,0.30801041956016406,0.07086957876780185,0.20406091621166916,0.4246326514056554
271,0.2629591126139312,0.2944107987666294,0.28621405682058026,0.36496248024427225,0.2629591126139312,0.29441079876662946,0.09124041496210623,0.14284322521191983,0.1932546059789021
272,0.32032168484448936,0.35760820558433537,0.35760819175532305,0.36795874694621694,0.17233858122652113,0.24215444937410685,0.07244463856351735,0.10956550170548994,0.15457380722029823
273,0.2823454459574064,0.39269096314843027,0.19634548157421514,0.36158241105838873,0.20023212776285265,0.2823454459574063,0.07798686601399796,0.20647125852730253,0.4861801573830557
274,0.4531665508017506,0.4609796239153675,0.21262291577703327,0.22812993740435156,0.21262291577703324,0.22812993740435156,0.09219592478307352,0.1121521941370387,0.05878338572221868
275,0.3655115632408804,0.4130769826395633,0.20653849131978164,0.3366393859273162,0.15934101206281717,0.2295385837408076,0.10659815128248823,0.18275582978634544,0.32402156418806505
276,0.35057867142195565,0.3715045053447464,0.27739714817980743,0.3624830506716064,0.17528893392311112,0.2548074042744702,0.06924153759574908,0.1386987485885537,0.2549874177587534
277,0.2629591126139312,0.2944107987666294,0.28621405682058026,0.36496248024427225,0.2629591126139312,0.29441079876662946,0.09124041496210623,0.14284322521191983,0.1932546059789021
278,0.27792280398666935,0.28460879516374465,0.1847572186052296,0.2935478181119474,0.27792277887506384,0.37207087899567276,0.11772562355582251,0.19144408270585,0.28334314995442955
279,0.3230824960121393,0.33413349762390204,0.3230824960121391,0.3341334976239021,0.1545667309548082,0.2773702645951356,0.07646466236208621,0.17716635481588744,0.24560722931765436
280,0.3308145606082774,0.40379564699722603,0.2664819951035431,0.3332874248164297,0.19984481244391433,0.2839239426427702,0.08767344430040191,0.09417817308743748,0.23037037508772668
281,0.3380414460467967,0.4409672517656529,0.18761137088708835,0.3616262107314387,0.16902055321171716,0.25169231297557243,0.06342914426437266,0.18761171011736127,0.48379497118005044
282,0.2906780779375784,0.38774696548873766,0.20118307753634043,0.2906780779375784,0.1938734827443688,0.29194762111201633,0.14270961970703946,0.20118307753634043,0.3431114841493457
283,0.3185318341618228,0.35787041010497767,0.24473866192406424,0.3316897704499091,0.16422928277407733,0.24473891845174886,0.1592659170809114,0.17893520505248878,0.22646860811824865
284,0.24473866192406435,0.3316897704499092,0.31853183416182285,0.35787041010497744,0.16422928277407722,0.24473891845174894,0.15926591708091142,0.17893520505248872,0.22646860811824848
285,0.3396263489510837,0.4445340212592319,0.21502037861820245,0.29175943840761154,0.2150208677511894,0.23893387505776814,0.08529177641150257,0.16981329354341038,0.2900812565360439
286,0.33748638467688596,0.3783433208162498,0.319865339774813,0.3435839751488264,0.15481747574141316,0.17179198757441322,0.12611428807997704,0.16799722818742147,0.12343302345382165
287,0.3338082939537458,0.43824653365586436,0.21088134586377977,0.3345069194117873,0.21088164806251183,0.2341330364657662,0.06752820919864194,0.17001401338790276,0.3538010058426413
288,0.32513018469458643,0.41087506507673727,0.24260674282176628,0.32513018469458643,0.20543737544595306,0.2852258269105523,0.0842912489449352,0.12130337141088315,0.28506889618551823
289,0.2861786019997894,0.3320507628198736,0.27254755514089923,0.29138695765455114,0.27254755514089923,0.29138695765455136,0.11068335492972116,0.14321825465971488,0.11608586557738197
290,0.42618365396139857,0.48428355874284484,0.23618927937082718,0.2736467696276521,0.11114122894170578,0.21309191696826985,0.11809463968541362,0.13736895270188804,0.2167823960813097
291,0.3291829134657742,0.333611685911693,0.3291829134657742,0.3336116859116929,0.15818513406586904,0.236148502892576,0.10548560061067025,0.17459156367595027,0.15592687678382441
292,0.29446119408823346,0.3990902078575467,0.1917325726787733,0.215459768046309,0.19760256779121624,0.2944613488128389,0.19173257267877325,0.21545976804630915,0.2489421855260075
293,0.29452102776259026,0.41591901788177077,0.2021425929198589,0.2945210277625903,0.20795950894088536,0.2653080130102031,0.11748537911430601,0.20214343260779521,0.3557829825247189
294,0.3532453891973172,0.43916129824830896,0.21958056725415392,0.31918657777756954,0.1499778569361161,0.18443522682520902,0.14997785693611612,0.18443522682520902,0.2544366593525932
295,0.2872588519469177,0.42392607419054396,0.26569384164138937,0.2908299391666753,0.16113712562900417,0.30648965515512416,0.08478513635232353,0.17987937591802178,0.40225008886073044
296,0.29452102776259026,0.41591901788177077,0.2021425929198589,0.2945210277625903,0.20795950894088536,0.2653080130102031,0.11748537911430601,0.20214343260779521,0.3557829825247189
297,0.35153365074885584,0.43236982652742917,0.2103249503689748,0.3396671337139887,0.175766873291387,0.21618491326371458,0.07565847157184864,0.1984941805138012,0.37343210803786736
298,0.3287698209451657,0.34894807132293365,0.24671889312112558,0.35612890292037447,0.1694736232473641,0.24671900529591195,0.11376764958565849,0.18947403356146608,0.2825400262013723
299,0.3135716576169909,0.4295230582978658,0.24575402100465293,0.31357170074699037,0.20614071820896027,0.25891220833364015,0.10307035910448015,0.12945627668641949,0.26292648812983155
300,0.3301504716966924,0.3409634383721777,0.21279790908556984,0.3509835828070629,0.16507498584751298,0.26039128105061615,0.12143349811082137,0.2182048330295469,0.341086270518807
301,0.25785975970909375,0.2985932991098688,0.293691317364683,0.3144190083911232,0.2936913173646832,0.3144190083911231,0.09839602580820875,0.1289302638612163,0.1127231595066627
302,0.34307402777784135,0.3632522781556093,0.25655011192829336,0.34761953005055024,0.15901173315949368,0.25655022410307976,0.10072160698653913,0.17322048783859315,0.2812850402956649
303,0.4366020984694399,0.4366020984694399,0.21830103169086193,0.3201531973758616,0.13460719771883808,0.23218994851996916,0.0751446518468182,0.1463997759087711,0.27069004054808365
304,0.319865339774813,0.3435839751488264,0.3374863846768858,0.37834332081624994,0.1548174757414132,0.17179198757441322,0.12611428807997707,0.16799722818742147,0.12343302345382193
305,0.319865339774813,0.3435839751488264,0.3374863846768858,0.37834332081624994,0.1548174757414132,0.17179198757441322,0.12611428807997707,0.16799722818742147,0.12343302345382193
306,0.24473866192406435,0.3316897704499092,0.31853183416182285,0.35787041010497744,0.16422928277407722,0.24473891845174894,0.15926591708091142,0.17893520505248872,0.22646860811824848
307,0.30198106785040946,0.37609368334143517,0.259813544082171,0.3117852939194562,0.18804671855687705,0.27648027324883767,0.1299067720410855,0.1558926469597281,0.24050379493891413
308,0.31497022831720733,0.4007081326648144,0.2520563384387061,0.31497022831720745,0.20035406633240724,0.29743479406835005,0.09260486497122393,0.12690134689008348,0.2800290038809108
309,0.2959925253786386,0.381346144558218,0.27594699852210997,0.29951384416556065,0.190672951446058,0.30361003977607,0.09083657803776768,0.16208091811557726,0.2931018932308517
310,0.2467188931211256,0.3561289029203745,0.32876982094516577,0.3489480713229335,0.169473623247364,0.246719005295912,0.11376764958565849,0.189474033561466,0.28254002620137214
311,0.3238084365392109,0.39289067342058404,0.26443374027136535,0.33769738201246624,0.19129064961243203,0.2670490116521682,0.10793611035172634,0.11489399614004696,0.22506212645053086
312,0.30052272084027987,0.37914026328663475,0.2742172084177026,0.32775036606319397,0.1895700581270021,0.27429986910698373,0.10423815373806304,0.15026136042013996,0.2629037177539048
313,0.2861786019997894,0.3320507628198736,0.27254755514089923,0.29138695765455114,0.27254755514089923,0.29138695765455136,0.11068335492972116,0.14321825465971488,0.11608586557738197
314,0.2839071827750203,0.3930877985326535,0.19654389926632676,0.33195427167214525,0.20492279402526287,0.2839071827750203,0.09994071340937982,0.20573615754419122,0.42937082104802055
315,0.4268504905615539,0.4268504905615539,0.21342506319794569,0.2555675228826042,0.1622893410037178,0.2223538286141103,0.1245208269217373,0.168142436256777,0.1458285566300907
316,0.3301504716966924,0.3409634383721777,0.21279790908556984,0.3509835828070629,0.16507498584751298,0.26039128105061615,0.12143349811082137,0.2182048330295469,0.341086270518807
317,0.35120804272415024,0.4004775114189953,0.3035851673571094,0.3574583489762936,0.14347200073420216,0.17872917448814685,0.1001192335789843,0.16495052072211813,0.20323111121110776
318,0.25177247540616904,0.37598912780518723,0.317003457538634,0.3506344626277422,0.16872304479301597,0.25177257922007645,0.09265447000621804,0.19145038260295702,0.33969310451192586
319,0.35153365074885584,0.43236982652742917,0.2103249503689748,0.3396671337139887,0.175766873291387,0.21618491326371458,0.07565847157184864,0.1984941805138012,0.37343210803786736
320,0.34307408480308,0.3632523351808479,0.15901168893169756,0.25655023195822274,0.256550002444614,0.34761958707578877,0.10072162599495202,0.17322044361079705,0.2812851956513128
321,0.319865339774813,0.3435839751488264,0.3374863846768858,0.37834332081624994,0.1548174757414132,0.17179198757441322,0.12611428807997707,0.16799722818742147,0.12343302345382193
322,0.2457540210046531,0.3135717007469906,0.31357165761699113,0.4295230582978653,0.20614071820896,0.2589122083336403,0.10307035910448001,0.1294562766864196,0.26292648812983155
323,0.4261638628763473,0.4561314447482177,0.21643778584942236,0.3081057113906943,0.14634746278949629,0.22623989171433861,0.10654097944442893,0.11403286118705441,0.2090198180806102
324,0.28621405682058026,0.3649624802442726,0.2629591126139311,0.2944107987666293,0.2629591126139311,0.29441079876662946,0.0912404149621063,0.1428432252119198,0.19325460597890232
325,0.3135716576169909,0.4295230582978658,0.24575402100465293,0.31357170074699037,0.20614071820896027,0.25891220833364015,0.10307035910448015,0.12945627668641949,0.26292648812983155
326,0.3135716576169909,0.4295230582978658,0.24575402100465293,0.31357170074699037,0.20614071820896027,0.25891220833364015,0.10307035910448015,0.12945627668641949,0.26292648812983155
327,0.31700345753863407,0.35063446262774245,0.2517724754061689,0.37598912780518695,0.1687230447930162,0.2517725792200763,0.09265447000621789,0.19145038260295721,0.3396931045119258
328,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.28571428571428575,0.28571428571428575,0.14285714285714285,0.14285714285714285,0.0
329,0.2644337402713655,0.3376973820124664,0.3238084365392109,0.39289067342058376,0.1912906496124319,0.2670490116521683,0.10793611035172636,0.11489399614004697,0.2250621264505308
330,0.27926652234142973,0.3932003180577186,0.27522313337251647,0.369305322813255,0.18465266140662756,0.27926652234142973,0.07864006361154371,0.14044545605547915,0.364435238535765
331,0.35120804272415024,0.4004775114189953,0.3035851673571094,0.3574583489762936,0.14347200073420216,0.17872917448814685,0.1001192335789843,0.16495052072211813,0.20323111121110776
332,0.3127576639552691,0.3964457339301935,0.25751915573759393,0.3127577358770573,0.19320912567608364,0.27418590295984296,0.12436506232848213,0.12875961953547752,0.22429798460514247
333,0.41930511724688324,0.43853574409598206,0.18465298023111804,0.2131248018236687,0.18465298023111798,0.21312480182366872,0.14617847955835694,0.20042509498920436,0.13042088546504763
334,0.2823454459574063,0.3926909631484304,0.20023212776285254,0.2823454459574063,0.1963454815742152,0.36158241105838884,0.07798686601399805,0.20647125852730241,0.48618015738305587
335,0.2457540210046531,0.3135717007469906,0.31357165761699113,0.4295230582978653,0.20614071820896,0.2589122083336403,0.10307035910448001,0.1294562766864196,0.26292648812983155
336,0.275172800210296,0.33639647399152217,0.3250897489710521,0.38136765596006567,0.1906837910737437,0.29261473729342363,0.08654275207890554,0.11213204042099127,0.24502181533200543
337,0.3572962791947134,0.3739423657303481,0.33672179798683244,0.3605014160591551,0.17864813959735668,0.19179336676304448,0.08885594877141549,0.11224068589713435,0.07695566889936402
