Num,P_1,P_2,P_3,P_4,P_5,P_6,Average
30,0.5172343637586521,0.46461577110742774,0.24690035161590299,0.22981819057303485,0.3983449405774513,0.7031296968270442,0.42667388574325216
31,0.5867840882740732,0.30716862683565754,0.29187419699188494,0.37155252727846144,0.5166669752564463,0.672202313510002,0.45770812135775424
32,0.4148837744787551,0.5842952238032546,0.28239190201279984,0.2601902304911627,0.3928216405535848,0.8860891543868648,0.47011198762107026
33,0.6057260907000482,0.47137401372891713,0.2599475977462337,0.23871879877707178,0.5413770967516368,0.8181268428358194,0.4892117400899545
34,0.6331234760149174,0.4055831985695767,0.2722326350541918,0.24622065561799653,0.3879341791569278,0.7487361504968869,0.4489717158184161
35,0.7838449460567342,0.6309603468375551,0.34649753961721286,0.3500906296073025,0.5934142923761105,0.6918994872577947,0.5661178736254516
36,0.4887880396398265,0.4483418957651837,0.3355762852497706,0.29686455407549767,0.6758264005519213,0.8471048951380697,0.5154170117367116
37,0.48264157211217773,0.45987107449901377,0.3008462307856506,0.3527074897565372,0.43540443126485184,0.5444702169744108,0.42932350256544033
38,0.4957617527346145,0.35339873843867553,0.2540275140842164,0.255173523150568,0.3890248421719263,0.7534259223447016,0.4168020488207837
39,0.7543925718140383,0.5395462228794242,0.28886076075299905,0.32341836299779925,0.4705892432542284,0.6231633344876116,0.4999950826976834
40,0.49704674699331824,0.4815655252495753,0.3218925109091768,0.3044317514029971,0.5980758611827306,0.7116827659544424,0.48578252694870677
41,0.73514225996199,0.1913950156308013,0.37695877995667204,0.35075896645965615,0.5774091668912962,0.8153999911641642,0.5078440300107633
42,0.7769487126282102,0.6265720471984162,0.35070708419477653,0.47506007864447647,0.40726828829230793,0.5602179727440002,0.5327956972836979
43,0.5985245549903933,0.4570747945983195,0.24683744373987235,0.2557799557811023,0.3487838065430999,0.8922965191360933,0.4665495124648134
44,0.4040875119950367,0.5618828837375345,0.29336310491844425,0.2557614920276896,0.5624617779079902,0.7598143422911641,0.4728951854796432
45,0.6066130328524993,0.41959354195398485,0.31159805378009314,0.2752316968449217,0.4528553534338991,0.5833658026407168,0.4415429135843525
46,0.2030134879543575,0.4356439042770511,0.257920544739308,0.25234126099629545,0.39450150306586695,0.7163923359583544,0.3766355061652056
47,0.6147120652908653,0.49683865243780456,0.29304062996833097,0.3764371408356525,0.5034002151592254,0.8327080464214874,0.519522791685561
48,0.33105338635722037,0.4513393157866525,0.3208015390038924,0.36298590699711997,0.49890422358174835,0.7107826597234557,0.44597783857501483
49,0.3205158728256823,0.47467809928811616,0.26515956293158016,0.3295212434541494,0.4902139434265486,0.6258492111560471,0.417656322180354
50,0.6377525710098284,0.5507317465314276,0.26849369977366955,0.2646073063449418,0.5031109818860126,0.6573837125952458,0.48034666969018763
51,0.6299800529537021,0.3652703721049659,0.2990970792820984,0.34780991790326443,0.5337879282952678,0.5951556944259964,0.4618501741608825
52,0.6859543486382839,0.4923843302476034,0.35088471457199466,0.26567685839442695,0.433642133440684,0.9148858677771677,0.5239047088450267
53,0.49066295757300943,0.41932486123949936,0.26274400030739425,0.2583115077530652,0.4167115630584863,0.6797942233090881,0.4212581855400905
54,0.6326343968948078,0.44535402660139717,0.29233749029907624,0.24208999756276192,0.5501346563540486,0.6287383908812845,0.4652148264322294
55,0.2585132451669158,0.40371085696494097,0.2800252731912772,0.29293369281516346,0.37788554567336463,0.8087446160759676,0.4036355383146049
56,0.6623284594111339,0.45988033001681666,0.30269785559944995,0.35462555398524764,0.6683711323593025,0.6628954102383064,0.5184664569350428
57,0.7921392397275496,0.6776186140147917,0.33338057335160687,0.27630668296690886,0.4743760921276945,0.7415835730870552,0.5492341292126012
58,0.31418386855676633,0.5912065324878322,0.2828536231097666,0.25324066817279633,0.44507310868057715,0.6816114148150967,0.4280282026371392
59,0.6932172467188695,0.6571279402706193,0.28368183723610296,0.3800695477737517,0.6466502434993591,0.6169678107832967,0.5462857710469998
60,0.6812893766963669,0.5467126974331236,0.28621026293820784,0.2791029074746288,0.5544925231627967,0.8869983396144226,0.5391343512199244
61,0.615459175463386,0.40100406144114176,0.28279465122733694,0.48006006150675706,0.3760793534610913,0.8233101799154589,0.4964512471691953
62,0.5221762438799965,0.5217591599113351,0.26229305244202666,0.34761333295219704,0.4731095767344827,0.6098028370696129,0.4561257004982752
63,0.5310383808418632,0.4966753394695132,0.2761409005654113,0.23390016778041892,0.4531400716754326,0.8285522398065494,0.46990785002319807
64,0.6029848717886123,0.46246011703901907,0.3307685095981517,0.24959371185194232,0.46062547290970624,0.7329249568038576,0.4732262733318815
65,0.798921565473231,0.5535774436323724,0.40057848343510916,0.3240522090943188,0.38101699066830724,0.5017068960143607,0.49330893138628323
66,0.7367522429386105,0.5040295220791162,0.2930408756420165,0.3422978266040778,0.4953558004343274,0.7341947484952561,0.517611836032234
67,0.5402767679096969,0.4410132423809452,0.25149555191055983,0.25537203625307153,0.5801669148066021,0.7351455181912118,0.46724500524201457
68,0.40473614726154206,0.47060919609649177,0.2895624628499578,0.3036875773192209,0.5448955214092406,0.8356835246126636,0.4748624049248527
69,0.7459568453784977,0.5439498363804699,0.2863027738689646,0.2506108570991255,0.5177706756279967,0.6266899692638922,0.4952134929364911
70,0.6366983748718589,0.4443329785484327,0.25445311314105173,0.3868288344326802,0.4051596975031182,0.6412018785261356,0.4614458128372129
71,0.5933105362311546,0.5094785158974415,0.3200289267267529,0.2936200441026574,0.4469371987033891,0.5954560428327744,0.45980521074902825
72,0.6757972770152038,0.4448676900761022,0.2080305377924538,0.2948521869298173,0.4103684188521852,0.682396890276872,0.45271883349043907
73,0.6025695764470402,0.3816162885374347,0.2547461096923491,0.23053707622165703,0.45515583003996324,0.7517425613098406,0.4460612403747142
74,0.36568779304845456,0.5133837089467809,0.2920077407954679,0.32709307472561117,0.4327609314222934,0.6328911135433029,0.42730406041365177
75,0.9010852939473617,0.3088730676574298,0.5079541720935267,0.4209596901433151,0.5741914924382642,0.846309017619699,0.5932287889832661
76,0.7536783518187486,0.5172582792504787,0.2663944081488423,0.34141740266744564,0.5231873913400716,0.827996224011391,0.5383220095394964
77,0.21021996425207223,0.5187129769722958,0.35990133643718225,0.2972009697732957,0.5524047085260001,0.7139046584058816,0.442057435727788
78,0.7307319809836187,0.6136781631912249,0.32019166253403114,0.3094850510946631,0.6124981460904989,0.6948040433193834,0.54689817453557
79,0.7054538144793143,0.4793211850253486,0.34450458252391486,0.28020760195772854,0.6465728060163868,0.5095652703065123,0.4942708767182009
80,0.3634770881683656,0.5164176270822217,0.24411429799538903,0.21847102557381298,0.4102625128821474,0.7474568635701695,0.416699902545351
81,0.49796210407537533,0.41395498581852264,0.26616856463876637,0.33682319819299694,0.668794414625201,0.6402495844180486,0.4706588086281518
82,0.6383075446420479,0.44875015567820276,0.33941844414870376,0.21811522707385667,0.48920616139414036,0.6585683659673637,0.46539431648405255
83,0.7027262499831146,0.4633245828180594,0.2437253473299481,0.27462571429437965,0.5936150706676663,0.7480243528838274,0.5043402196628326
84,0.5405177060127977,0.42598159515857525,0.21234219179980227,0.26996749582642243,0.6334453619921149,0.7048739074160735,0.464521376367631
85,0.5599231988212459,0.49807190574884225,0.2415572204646727,0.25399210041875,0.37564396213143036,0.5960544879533182,0.42087381258970996
86,0.6779780340040978,0.5562448539635235,0.2446360395328474,0.26490722434652675,0.46146804377596484,0.6444509658152542,0.47494752690636916
87,0.7547639100663605,0.579959127133039,0.3479754762798233,0.29909789937403947,0.4958703080477098,0.7634559888698871,0.5401871182951431
88,0.2106544173199454,0.7460713844993223,0.41252474466537004,0.41252474466537004,0.36984232765760333,0.8992821819566071,0.5084833001273698
89,0.4503876541883079,0.4158200504346427,0.27627661828644906,0.33365516783612886,0.5472828278622986,0.7318834361579155,0.45921762579429043
90,0.5369091643445832,0.40791137169976804,0.315269913377461,0.25813274782032347,0.47439345381019904,0.6627670091121086,0.4425639433607406
91,0.5923193782095179,0.44030106284559273,0.3434758891538238,0.22180218904576182,0.4232256429065474,0.6565560927621,0.4462800424872239
92,0.5976463329211029,0.43441750204148083,0.2653242152682384,0.2912238074705661,0.39925125808582035,0.8926557366506618,0.4800864754063117
93,0.43845109536828103,0.5152893134093068,0.30433476896945644,0.4048040703887741,0.5972916244990281,0.8008144626098435,0.5101642225407818
94,0.2468202199312589,0.45245975835991453,0.3016155737221932,0.297070555150577,0.3643672229591945,0.8816034285419283,0.42398945977751107
95,0.49128805610503806,0.4756316648527706,0.3232207541973524,0.3585835714978255,0.610152993781472,0.6521627057220138,0.4851732910260787
96,0.659322386637,0.47703368482585906,0.34443252070655356,0.22545825604179795,0.50128436998894,0.5554375078916441,0.46049478768196583
97,0.596830118772916,0.45902852485287327,0.328355474755165,0.27675696997512006,0.4755342307590457,0.7976812489794999,0.4890310946824367
98,0.6996592059396356,0.5218218949564224,0.24075698890451885,0.2664392781091822,0.4949840695496801,0.7021953991721737,0.48764280610526883
99,0.6315330446370435,0.5220995560292726,0.26115337600854793,0.29301923940665114,0.5311053233720285,0.7291015651089336,0.49466868409374626
100,0.6551764787168922,0.497384222542743,0.2984305335256458,0.3906490541738951,0.582015805183476,0.73415103052616,0.526301187444802
101,0.41986646525802274,0.667518273138861,0.28988896389331825,0.4398630712364112,0.3583300337023261,0.7356060061039527,0.4851788022221486
102,0.2525742405164061,0.4052798097739241,0.2666754201312265,0.28540604883476767,0.36754368987668795,0.7909796117710556,0.39474313681734463
103,0.609049241093151,0.4350351722093936,0.39782398533373386,0.3214678104574561,0.6556194409182909,0.728022303762681,0.5245029922957843
104,0.7015931883623576,0.6157139139151602,0.29422512289360786,0.33008210064842664,0.6207922741293327,0.5664759206264508,0.5214804200958892
105,0.5521737363526396,0.4035459756840351,0.261515146947022,0.23737709858432238,0.4562596388499731,0.8100840443841689,0.4534926068003602
106,0.7748087091822311,0.5635278443745158,0.31299537643206515,0.2894616306955111,0.5519399620987498,0.7136737674536966,0.5344012150394616
107,0.5684544694338695,0.4394329485183724,0.3317232829323525,0.29296540258014386,0.4881621770770005,0.6476307495769521,0.46139483835311507
108,0.5822968201533729,0.3722031988120036,0.27329329978231753,0.27781599289858505,0.3759352813928223,0.6933253155193491,0.4291449847597417
109,0.49465849889032715,0.45541011659758796,0.25991038804041317,0.2618418731302735,0.5126945296153115,0.7264551711068408,0.451828429563459
110,0.5722251863594219,0.5201845389423947,0.23801489097853443,0.25858600968151113,0.4471091777366351,0.4745062290554606,0.4184376721256597
111,0.6600787232255699,0.3693789909879404,0.32374054475966274,0.31213054451875416,0.5855749976031358,0.7680953939275421,0.5031665325037675
112,0.47970877695247294,0.7945021683472568,0.40161860929072746,0.38649479102273293,0.5591011036636914,0.7564818739325443,0.5629845538682376
113,0.5484066636370555,0.48679762712101743,0.34164729344719774,0.2948295402983395,0.39871676540317064,0.5966267266187527,0.44450410275425556
114,0.4322907042712779,0.5046858659310738,0.36108153527835624,0.3535138047100071,0.46836578699145576,0.7634897090855562,0.4805712343779545
115,0.5675563273612441,0.4782374334027579,0.2873928468817586,0.3460652261427372,0.5088176235737751,0.7752528083663105,0.4938870442880972
116,0.37249613946529614,0.39925203158374567,0.2408066349236797,0.32100776040628926,0.46407387796250116,0.7171650108537593,0.4191335758658785
117,0.6620342808057595,0.5200008473435245,0.25860833317669707,0.336347603623446,0.47115392720978344,0.7686793202259632,0.5028040520641957
118,0.6206192441833295,0.41097258499377926,0.2690023471163694,0.20690121359079228,0.4287779938725121,0.7522055954064913,0.44807982986054556
119,0.5942835738280754,0.42013382934719135,0.3140582939206556,0.30413181517563326,0.49981370082928694,0.6884929944004896,0.4701523679168887
120,0.562976511901032,0.5171320242566895,0.3404437249106073,0.33582468712159,0.5416647619621797,0.728915856320549,0.5044929277454412
121,0.6587617443641443,0.5298675076395635,0.28160251067553177,0.28785814750067595,0.46327901347310907,0.7562372201071356,0.49626769062669335
122,0.5905247227726984,0.5061997445116465,0.28898619818989896,0.3157634380852182,0.4267960655451964,0.6590275612856594,0.4645496217317196
123,0.7586284283910195,0.44111574017258515,0.35354558997103286,0.21615389298893817,0.6726612888359946,0.8672461898696872,0.5515585217048763
124,0.34500233695204047,0.4697025974659426,0.23266238170263276,0.2919404204941398,0.5197407907997849,0.6355567699283224,0.41576754955714385
125,0.5669518296350942,0.43011411029644625,0.2570862287248714,0.32007376576922747,0.5114068310729998,0.6729030073764226,0.45975596214584363
126,0.2387261632463248,0.5314051194511042,0.2968138894422048,0.34420595897328055,0.4823792569843022,0.8621260112609959,0.45927606655970205
127,0.4353795569102932,0.5028470051517238,0.3217971036322668,0.27569799565813047,0.420875276852117,0.7364906992863856,0.44884793958181946
128,0.6008120867524451,0.4839462754446352,0.2426082348876068,0.29122230746374533,0.5216536846254128,0.5917986130760032,0.45534020037497475
129,0.619985736428786,0.4417444409973269,0.2852156499799223,0.2429753338634004,0.3981338928205811,0.5542184894859015,0.42371225726265305
130,0.25403843867327114,0.5585364494455985,0.2550559188299056,0.2707584314991807,0.42346136551629954,0.8257341849715631,0.4312641314893031
131,0.7042265465647405,0.6323798605832344,0.4698303034665944,0.3777312182956066,0.7287058224029025,0.4882560319589581,0.5668549638786727
132,0.6474135759939287,0.5502965940682176,0.32042908016051286,0.31242170209280673,0.595539459897684,0.6163513961698603,0.5070753013971684
133,0.5982605341009395,0.5492972154920073,0.30729267716645897,0.5719256505622261,0.5503898719697606,0.6647386068429727,0.5403174260223941
134,0.5122398840192126,0.45441819127784605,0.3352323329745669,0.3000813768483605,0.45940575709075443,0.7733096800893736,0.47244787038335234
135,0.7300705666034389,0.5245637407369893,0.3171246317704006,0.2573477735123338,0.5011500735069843,0.5896791191063019,0.48665598420607487
136,0.6995593883855773,0.5491313772181695,0.336584005134114,0.3226607758644507,0.5110721090501515,0.6187258150109732,0.5062889117772394
137,0.5531255970838126,0.42116803538318265,0.25877267998081305,0.292325965824895,0.44738776899891386,0.8298831635897297,0.4671105351435578
138,0.8710675701026415,0.5327156971031198,0.426567977751009,0.3938525478838157,0.7079153503679717,0.6906896144736204,0.6038014596136964
139,0.21441803461050646,0.5726066676776135,0.37333305934582495,0.334979975002472,0.5526177947549752,0.8440725122794865,0.48200467394514646
140,0.668826204883497,0.20612356638361792,0.36776204312831046,0.33593307496021424,0.4232236772263135,0.7239405409400533,0.45430151792033446
141,0.6747544315269166,0.5069209246328762,0.28989410017640505,0.3893433318970998,0.4423159296762425,0.6600444418940349,0.4938788599672625
142,0.46769525770856823,0.4832063825030642,0.32268371836342397,0.2899238295018385,0.6351210887260471,0.8341051532164228,0.5054559050032275
143,0.8158175954545552,0.5856899272902358,0.3942465557229499,0.4717992682622761,0.5607670191716888,0.7894641256612542,0.6029640819271601
144,0.34874991788967824,0.4439538663819767,0.2525614047514101,0.2650164234770955,0.4434879527323481,0.68961275365542,0.40723038648132137
145,0.5039155105778848,0.4250254031299722,0.2631048180938606,0.3706161357538759,0.36180779099617133,0.6943214217743318,0.4364651800543495
146,0.5962700830125449,0.4626521124374044,0.24218342686504798,0.2186265919978393,0.4812356016329193,0.6267762889576003,0.43795735081722603
147,0.539212938694546,0.41660180226539206,0.26292887567891154,0.26383124314227197,0.4955530578388227,0.7501432144491943,0.4547118553448564
148,0.5970256151506014,0.4656979706252818,0.21712528442204407,0.3918860107568158,0.4725725678733748,0.8131224856309526,0.4929049890765118
149,0.16623937482624387,0.498120940531932,0.29283022633530364,0.42687076462971907,0.42722364637031784,0.7684400052551302,0.4299541596581078
150,0.2789959579121757,0.497905425484829,0.3231529034160245,0.26949542262757853,0.4665798636572064,0.6646894565783986,0.41680317161270214
151,0.6048300101005795,0.518736548589681,0.28191586593763995,0.3076396260218526,0.61772080700684,0.6145313523742408,0.49089570167180563
152,0.6177367203080306,0.47005370921555173,0.22529815308124393,0.2715449938424621,0.4691899493549704,0.5337019490180989,0.43125424580339294
153,0.538964798033395,0.44852392768387966,0.3702775901337866,0.3152353036365503,0.4124326123497549,0.696815590324752,0.46370830369368643
154,0.3291996311824154,0.3597080632842988,0.2202500664402698,0.2228093859230289,0.4026189179245098,0.7307210653558497,0.3775511883517288
155,0.6038332012499051,0.5377783832073122,0.3064974390528668,0.25944735433674726,0.46645602520350865,0.7657666104331515,0.4899631689139152
156,0.35408600406163515,0.5207383658913559,0.2521067830304366,0.248162010031966,0.4316264920788747,0.7953844742276949,0.43368402155366054
157,0.6611851923907986,0.4624263318478885,0.3487998476207492,0.2666159722388833,0.6188039549308582,0.7204268757955804,0.5130430291374596
158,0.20949771992589689,0.4510711206435478,0.29604588663525555,0.36440666554926504,0.5420089685806325,0.8211460495653465,0.44736273514999075
159,0.6943742886886602,0.496583850087204,0.34760251158250177,0.32343667625309225,0.4238754993457845,0.6693018624251919,0.49252911473040584
160,0.4551587903051188,0.4295656652029172,0.27196704222224666,0.26945494991085994,0.62534331948458,0.5448708812232752,0.43272677472483295
161,0.8758449543749197,0.736912897567384,0.40276574143195304,0.3976152957337986,0.580381376499492,0.852956357161668,0.6410794371282026
162,0.3841463267963715,0.428568476478752,0.27944566461579223,0.24755788706029647,0.4193612161649887,0.6471894920443231,0.4010448438600873
163,0.6376550360959442,0.43470946835568053,0.21564901384773433,0.2585524688237791,0.487439969755552,0.6494462915248486,0.44724204140058976
164,0.477189825719078,0.3890649524822838,0.25238722235269817,0.24518994822005516,0.5412137541464429,0.6764831158404017,0.4302548031268267
165,0.9008722924535673,0.47873065963788713,0.3447176169257682,0.2970672235030695,0.5320906053753978,0.6981422510747363,0.5419367748284044
166,0.6446847161799426,0.6438104382101152,0.27629344979140397,0.28187845573499,0.646983102758103,0.8822237994845449,0.56264566035985
167,0.2670613103798371,0.5560876740382455,0.2540581044020124,0.26963549779109003,0.4422603762192125,0.7714393464298225,0.42675705154337
168,0.5935608026545577,0.4804650876963794,0.22117556766767005,0.23470976137632432,0.37973435035057107,0.6588778638644408,0.42808723893499057
169,0.753628766352925,0.5344394210508355,0.3261032249358361,0.296049484512613,0.5143354827092518,0.7954488811286232,0.5366675434483474
170,0.7652649820503302,0.4182441214441293,0.3414643778764838,0.4804746333851163,0.35475783869311067,0.7348876230172815,0.5158489294110753
171,0.47106732149950487,0.340150954560816,0.3084352488378423,0.24467707823064994,0.49693098951212067,0.8302976556415887,0.44859320804708713
172,0.4645503162384243,0.4218118596428224,0.3139571406386226,0.27196418836681263,0.40121928103638743,0.9034934003511275,0.4628326977123662
173,0.8120532928406741,0.4377408135900743,0.4108093234266927,0.50588634492357,0.5144296837215788,0.6212100071310428,0.5503549109389388
174,0.44079917851454326,0.3575786359823257,0.24542653250332036,0.2207466370129908,0.42772098302257966,0.6283831624067236,0.38677585490708055
175,0.5750214023280426,0.5511281539892035,0.23737581498966284,0.27214259350761216,0.4780685375867023,0.9068346447377802,0.5034285245231672
176,0.6831044476744096,0.4643174912110722,0.25849623769809976,0.22921876761811588,0.5984484609191304,0.7320250648455152,0.49426841166105717
177,0.7181605094842446,0.5129717924887472,0.39867255264684276,0.40496834213882044,0.5931008676346621,0.6983303281837044,0.5543673987628369
178,0.7025533665506205,0.4895324130308463,0.28381865334913514,0.3311454365614924,0.5184134027693625,0.7360265165168643,0.5102482981297202
179,0.5313786982375399,0.6988158183701322,0.2747130687333226,0.5115617384656193,0.563693582942436,0.7720637953521368,0.5587044503501978
180,0.4795197667323845,0.41996131907182066,0.2741863555207418,0.2562919117440005,0.5219809829018561,0.8838787452117314,0.4726365135304225
181,0.5688303645642918,0.5084576966205755,0.34795953033116084,0.2853010240298981,0.47808955917277557,0.7106072686181613,0.48320757388947716
182,0.6476870344884834,0.3528732852055864,0.3359430560094547,0.2536915806986246,0.4630839394071796,0.8757327141511304,0.48816860166007653
183,0.5543284300917181,0.47601962843623585,0.32023357697539023,0.3107772699265739,0.4034834491203071,0.8377573262185743,0.4837666134614666
184,0.2783538990657084,0.4385848051762009,0.2632788304046655,0.2620795643999786,0.6283047075362422,0.8652257300149494,0.45597125609962413
185,0.5404397747378764,0.37793796137883046,0.25263605265110695,0.21048738861266017,0.363058908973096,0.6851667812795523,0.4049544779388537
186,0.2804795353900017,0.42602608206832276,0.2401512499146076,0.27519160214313787,0.39355921235762953,0.7657362792489364,0.39685732685377256
187,0.3378447622472961,0.44701718257223905,0.22303498377917133,0.25606715757657317,0.4106740287244313,0.8375699453950336,0.4187013433824574
188,0.5242879965055679,0.45685276486996684,0.33592025141744586,0.38896641829959605,0.3834935233240136,0.6348625537560331,0.4540639180287706
189,0.41213482359780124,0.52651990970836,0.27481032731781907,0.24405945909023444,0.4159556839169088,0.546236647793109,0.4032861419040388
190,0.8732371021151665,0.5609346106317877,0.363754654364589,0.32479965840136926,0.670861052554123,0.6143290288514656,0.5679860178197503
191,0.7636404750505641,0.5552183209233945,0.3257968399155189,0.3197377580116354,0.558140585170798,0.6761329932766043,0.5331111620580858
192,0.5055331992794073,0.5526412886670601,0.2865389375861573,0.3072799308769237,0.5026985757560914,0.936453498073877,0.5151909050399195
193,0.4449209694092714,0.4322033938128814,0.2593220362877285,0.46438844121366907,0.44899242235628883,0.8480056734273919,0.4829721560845384
194,0.5286569605365222,0.5379091467398976,0.24386576441145474,0.2343016144076033,0.5504525048041699,0.6321348288958614,0.4545534699659182
195,0.38215329601205383,0.5509844136378678,0.25072209990425354,0.28762854762427786,0.44920352378163164,0.905698447602825,0.47106505476048494
196,0.5876592734948756,0.4351834722860646,0.22458719230331883,0.27673151604675483,0.4306818374980869,0.6523054045095027,0.4345247826897673
197,0.6405114353517593,0.2954162420980446,0.33538505537618685,0.23550497869688117,0.456023799059871,0.6281289242787155,0.43182840581024307
198,0.3203328573405971,0.45705986346448624,0.2666978502543776,0.30803201265237357,0.4803033908424095,0.8040199505944413,0.43940765419144756
199,0.5684633690071725,0.4834368168129333,0.2712855445547066,0.2947804106088661,0.4068932988571601,0.7722065754323774,0.46617766921220266
200,0.47765734671797616,0.38375748219476674,0.25618976803456933,0.2571246011438736,0.5076350934295469,0.5981066811376727,0.413411828776401
201,0.7986861867366328,0.46129204083043307,0.29315084836617994,0.30089846621512706,0.46129204083043285,0.7303716204838389,0.5076152005771074
202,0.47241675011677664,0.5044539600273316,0.27127565354932176,0.2310834947832052,0.4508167790023917,0.5746244740342226,0.41744518525220825
203,0.6533374750370362,0.5327615807275496,0.2883367107690885,0.2819354553279804,0.5648982742332525,0.8159308676011375,0.5228667272826741
204,0.6615874269099252,0.45694271406680104,0.33121662545729763,0.24786607935004742,0.6566297753671337,0.6395846832481361,0.4989712173998902
205,0.4634445434246334,0.4257565355570077,0.26680390862848824,0.316610969164403,0.5398607219296431,0.7852450371866653,0.4662869526484735
206,0.6099359729158016,0.4679001727754792,0.2905838672467846,0.27457320466471113,0.44926731899310174,0.7752249633212116,0.4779142499861817
207,0.36395242895057067,0.4136103913578602,0.2744372091586849,0.3029876353541495,0.5257356510024258,0.5721317098085751,0.408809170938711
208,0.6139801810245473,0.4696535656186834,0.33977067184216053,0.25136791281403875,0.5570556117535448,0.8395115970000898,0.5118899233421773
209,0.5648864021331348,0.48670156448747653,0.26054214765502515,0.2678838882469959,0.35488905703883683,0.6649104550244204,0.4333022524309816
210,0.43544925660991535,0.42126519089547676,0.2970018732918418,0.24192865049905454,0.5316353626763423,0.5390165589715336,0.4110494821573607
211,0.6126018520393679,0.4207625745021405,0.25178149261185345,0.34073605868298706,0.5067242077592192,0.8356050879005067,0.49470187891601247
212,0.4889166742412636,0.4974975753496542,0.2289294361987899,0.23778514742158086,0.3814584359435721,0.6307749011896674,0.41089369505742135
213,0.7244359133660861,0.4677134017810488,0.27926948978080135,0.2563161903932232,0.4300550893934666,0.8577830593828707,0.5025955240162494
214,0.7005915379294727,0.30254435914476724,0.3385238186739886,0.2580130143717511,0.384403544528996,0.7334158700811745,0.45291535745502504
215,0.24214651133445536,0.5372269525706386,0.2465557393001966,0.2635674367430972,0.35041916491776504,0.7709487336317785,0.40181075641632186
216,0.6513370213215371,0.5418891097754717,0.26767487388016076,0.26486794845827527,0.5102779773479023,0.6337015572092234,0.47829141466542846
