Num,P_1,P_2,P_3,P_4,Average
23,0.2566391011481625,0.653804925231564,0.6223823044240573,0.27229304936208404,0.45127984504146695
24,0.2482838518944152,0.5517396963769395,0.634500761547656,0.2482829208292724,0.42070180766207077
25,0.0,0.604145991113799,0.19251332602643706,0.5152380026947034,0.3279743299587349
26,0.29772341633046634,0.7619892417807865,0.5918436937911066,0.25364814283229137,0.47630112368366273
27,0.23238670397179068,0.822683238294783,0.43510622008797595,0.20766493739327774,0.42446027493695687
28,0.2659099039489892,0.5352941575314106,0.5352959418488377,0.30789481570650934,0.41109870475893673
29,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
30,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
31,0.0,3.9650822308041307e-16,3.9650822308041307e-16,0.0,1.9825411154020654e-16
32,0.0,0.7374973884726597,0.43614619779097863,0.31606841292356974,0.372427999796802
33,0.27000142800700694,0.5727273028097025,0.5727295937257861,0.3857152677571548,0.45029339807491264
34,0.07767135165927774,0.41695152856801615,0.3062495226912338,0.28800116762836325,0.27221839263672276
35,0.17466443383034763,0.42419846843131837,0.6186892274997406,0.4853814508340818,0.4257333951488721
36,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
37,0.2482838518944152,0.5517396963769395,0.634500761547656,0.2482829208292724,0.42070180766207077
38,0.10917171598227618,0.3508696507273042,0.6140246372596266,0.1503731084492475,0.3061097781046136
39,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
40,0.2914286933683461,0.5288888684073931,0.3689540647377118,0.2266674134464239,0.35398475998996876
41,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
42,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
43,0.2914286933683461,0.5288888684073931,0.3689540647377118,0.2266674134464239,0.35398475998996876
44,0.39736173231384386,0.3382123041839879,0.6335429043173095,0.6203229618436562,0.49735997566469936
45,0.28222221378735013,0.5387880713032723,0.5387898672682991,0.3810019747642218,0.4352005317807859
46,0.23794337366617646,0.7570640486162737,0.49571794976693195,0.22148956893219504,0.4280537352453943
47,0.11661478123610315,0.48979908098267116,0.9392540365363085,0.2129346692578726,0.43965064200323883
48,0.3428563125200369,0.37692255799343555,0.6000009135713998,0.25714324867345706,0.3942307581895823
49,0.4206050373077966,0.5499676177569731,0.5711227502535025,0.2386473406393011,0.4450856864893933
50,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
51,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
52,0.2566391011481625,0.653804925231564,0.6223823044240573,0.27229304936208404,0.45127984504146695
53,0.07767135165927774,0.41695152856801615,0.3062495226912338,0.28800116762836325,0.27221839263672276
54,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
55,0.309026032079788,0.17386636817335116,0.09647254544689844,0.5939075735762678,0.29331812981907635
56,0.3719821057630136,0.5908426073098464,0.603079418232232,0.2584626078138137,0.4560916847797264
57,0.4821518869018988,0.4709415542656637,0.5329060010566838,0.5769800358260895,0.5157448695125839
58,0.4821518869018988,0.4709415542656637,0.5329060010566838,0.5769800358260895,0.5157448695125839
59,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
60,0.11661478123610315,0.48979908098267116,0.9392540365363085,0.2129346692578726,0.43965064200323883
61,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
62,0.28434159164328726,0.5204745428620162,0.5463800270364131,0.23102764317187474,0.39555595117839787
63,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
64,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
65,0.0,0.604145991113799,0.19251332602643706,0.5152380026947034,0.3279743299587349
66,0.28862220157685764,0.5424999329164463,0.6583527257853687,0.23250066875086553,0.43049388225738455
67,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
68,0.0,0.7374973884726597,0.43614619779097863,0.31606841292356974,0.372427999796802
69,0.2618760575752969,0.3928124028761682,0.3928129920956564,0.24647065515027441,0.323493026924349
70,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
71,0.3719821057630136,0.5908426073098464,0.603079418232232,0.2584626078138137,0.4560916847797264
72,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
73,0.17569015808898522,0.42498709482727975,0.620262249393872,0.5878899752560675,0.45220736939155115
74,0.39736173231384386,0.3382123041839879,0.6335429043173095,0.6203229618436562,0.49735997566469936
75,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
76,0.1972693073171381,0.34379934168597726,0.673870545115381,0.1473429351794951,0.34057053232449785
77,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
78,0.15828394758526848,0.5911725643463073,0.3693279799341024,0.22829317341862332,0.3367694163210754
79,0.07996541584951718,0.4365626047209294,0.3916741443917363,0.27075769969296615,0.2947399661637873
80,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
81,0.23181102049471153,0.6879008935676411,0.5924036860100856,0.21887639080334895,0.4327479977189468
82,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
83,0.30187004000887074,0.7903124143025928,0.5931495770288283,0.26066139426160184,0.48649835640047345
84,0.3368774900891893,0.5392415328947188,0.48435941938514193,0.2075831532134908,0.3920153988956352
85,0.15828394758526848,0.5911725643463073,0.3693279799341024,0.22829317341862332,0.3367694163210754
86,0.3328210507499616,0.517719494276689,0.5177215651629496,0.11102672518014772,0.369822208842437
87,0.376645397658509,0.7945184155368968,0.6176849206776623,0.26472299127064985,0.5133929312859296
88,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
89,0.3075014544702228,0.5252288407024746,0.5580580888501359,0.25894767328871093,0.41243401432788607
90,0.0,0.604145991113799,0.19251332602643706,0.5152380026947034,0.3279743299587349
91,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
92,0.18923164370177442,0.5381231035139714,0.44153844144983834,0.24600069590094073,0.3537234711416312
93,0.23794337366617646,0.7570640486162737,0.49571794976693195,0.22148956893219504,0.4280537352453943
94,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
95,0.29772341633046634,0.7619892417807865,0.5918436937911066,0.25364814283229137,0.47630112368366273
96,0.39736173231384386,0.3382123041839879,0.6335429043173095,0.6203229618436562,0.49735997566469936
97,0.17569015808898522,0.42498709482727975,0.620262249393872,0.5878899752560675,0.45220736939155115
98,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
99,0.34285631252003707,0.6000004592856701,0.8842105817728468,0.25714324867345706,0.5210526505630028
100,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
101,0.1972693073171381,0.34379934168597726,0.673870545115381,0.1473429351794951,0.34057053232449785
102,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
103,0.2914286933683461,0.5288888684073931,0.3689540647377118,0.2266674134464239,0.35398475998996876
104,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
105,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
106,0.2566391011481625,0.653804925231564,0.6223823044240573,0.27229304936208404,0.45127984504146695
107,0.16345383590737453,0.791565439736564,0.4767421580065232,0.1961460079824665,0.406976860408232
108,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
109,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
110,0.39736173231384386,0.3382123041839879,0.6335429043173095,0.6203229618436562,0.49735997566469936
111,0.28862220157685764,0.5424999329164463,0.6583527257853687,0.23250066875086553,0.43049388225738455
112,0.27000142800700694,0.5727273028097025,0.5727295937257861,0.3857152677571548,0.45029339807491264
113,0.133085266821157,0.5548091911505478,0.7051474077299991,0.1793050852963893,0.3930867377495233
114,0.23325012728182884,0.3628329719589424,0.5309781534605229,0.15550025979192936,0.3206403781233058
115,0.6043218862441522,0.27862760386539437,0.696207182606259,0.033583016802034765,0.4031849223794601
116,0.0,0.604145991113799,0.19251332602643706,0.5152380026947034,0.3279743299587349
117,0.363203904564024,0.5041926452158905,0.6051826456558945,0.25103822661741804,0.43090435551330675
118,0.23325012728182884,0.3628329719589424,0.5309781534605229,0.15550025979192936,0.3206403781233058
119,0.29772341633046634,0.7619892417807865,0.5918436937911066,0.25364814283229137,0.47630112368366273
120,0.0956562211011254,0.2649411200771072,0.6622809098356323,0.1502969655335157,0.29329380413684514
121,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
122,0.21600044640459937,0.336000067199879,0.4838757024188658,0.14400041280079298,0.2949691572060343
123,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
124,0.29772341633046634,0.7619892417807865,0.5918436937911066,0.25364814283229137,0.47630112368366273
125,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
126,0.3488005271551073,0.5266214907775298,0.5266214907775298,0.4643944315069204,0.4666094850542718
127,0.28434159164328726,0.5204745428620162,0.5463800270364131,0.23102764317187474,0.39555595117839787
128,0.4206050373077966,0.5499676177569731,0.5711227502535025,0.2386473406393011,0.4450856864893933
129,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
130,0.3368774900891893,0.5392415328947188,0.4843606908314785,0.20758260830791797,0.39201558053082614
131,0.0,0.0,1.9825411154020654e-16,0.0,4.9563527885051634e-17
132,0.30000038025084524,0.700003214763369,0.5249995498129629,0.2250003133127704,0.43750086453498693
133,0.0,3.9650822308041307e-16,3.9650822308041307e-16,0.0,1.9825411154020654e-16
134,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
135,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
136,0.14483963425642019,0.555558187476543,0.47832792606410324,0.2081443167924516,0.34671751614737956
137,0.3006333124755109,0.662502525536016,0.644595592815709,0.46764928071012446,0.5188451778843401
138,0.29772341633046595,0.5918436937911066,0.4507335184324246,0.25364814283229137,0.39848719284657214
139,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
140,0.6032116865353989,0.2746290257567481,0.2011394602369259,0.5744825530927958,0.41336568140546714
141,0.39736173231384386,0.3382123041839879,0.6335429043173095,0.6203229618436562,0.49735997566469936
142,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
143,0.2664362619811308,0.5152985058561802,0.5577493150086738,0.36100088160188415,0.42512124111196725
144,0.2482838518944152,0.5517396963769395,0.634500761547656,0.2482829208292724,0.42070180766207077
145,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
146,0.27000142800700694,0.5727273028097025,0.5727295937257861,0.3857152677571548,0.45029339807491264
147,0.3368774900891893,0.5392415328947188,0.4843606908314785,0.20758260830791797,0.39201558053082614
148,0.21994601335741024,0.286596221759582,0.8647623902381446,0.5237945646049931,0.4737747974900325
149,0.3951577407785244,0.5265612518214196,0.5397271776439887,0.24348599499468362,0.4262330413096541
150,0.11661478123610315,0.48979908098267116,0.9392540365363085,0.2129346692578726,0.43965064200323883
151,0.20464334858513894,0.3932351479715721,0.3932360327519819,0.3183334724999957,0.3273620004521722
152,0.1618853845044259,0.44304082036254433,0.38672558376978333,0.28024368980628295,0.31797386961075913
153,0.39736173231384386,0.3382123041839879,0.6335429043173095,0.6203229618436562,0.49735997566469936
154,0.28222221378735013,0.5387880713032723,0.4081238973839798,0.23090994311498536,0.3650110313973969
155,0.246094052941582,0.5742194568636912,0.9601284408947726,0.21874963314163823,0.499797895960421
156,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
157,0.3488005271551073,0.5266214907775298,0.5266214907775298,0.4643944315069204,0.4666094850542718
158,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
159,0.133085266821157,0.5548091911505478,0.7051474077299991,0.1793050852963893,0.3930867377495233
160,0.3719821057630136,0.5908426073098464,0.603079418232232,0.2584626078138137,0.4560916847797264
161,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
162,0.2914286933683461,0.5288888684073931,0.3689540647377118,0.2266674134464239,0.35398475998996876
163,0.15693518406927068,0.5915252365787022,0.3661808755538307,0.2483362002120529,0.3407443741034641
164,0.3075014544702228,0.5252288407024746,0.5580580888501359,0.25894767328871093,0.41243401432788607
165,0.376645397658509,0.7945184155368968,0.6176849206776623,0.26472299127064985,0.5133929312859296
166,0.3368774900891893,0.5392415328947188,0.4843606908314785,0.20758260830791797,0.39201558053082614
167,0.2482838518944152,0.5517396963769395,0.634500761547656,0.2482829208292724,0.42070180766207077
168,0.28320244526257904,0.4736931818176358,0.7831693171046529,0.2030108307315,0.4357689437290919
169,0.6043218862441522,0.27862760386539437,0.696207182606259,0.033583016802034765,0.4031849223794601
170,0.30845555759548665,0.7197296343894688,0.738917461980798,0.29376562396064226,0.515217069481599
171,0.28434159164328726,0.5204745428620162,0.5463800270364131,0.23102764317187474,0.39555595117839787
172,0.2515588295482566,0.4755130219339697,0.4881110728684007,0.4295916460102621,0.4111936425902223
173,0.11661478123610315,0.48979908098267116,0.9392540365363085,0.2129346692578726,0.43965064200323883
174,0.18890960136941404,0.5302597793496431,0.44078701283945004,0.24558158319367693,0.351384494188046
175,0.15828394758526848,0.5911725643463073,0.3693279799341024,0.22829317341862332,0.3367694163210754
176,0.09612298492041346,0.35278788973295244,0.26047338079387466,0.2641106738453756,0.243373732323154
177,0.11661478123610315,0.48979908098267116,0.9392540365363085,0.2129346692578726,0.43965064200323883
178,0.1935961901979803,0.3353294899958421,0.5461100589846294,0.14371298986767594,0.30468718226153196
179,0.26833557446238226,0.7043771556078525,0.5931581763526705,0.6037475207895792,0.5424046068031211
180,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
181,0.15693518406927068,0.5915252365787022,0.3661808755538307,0.2483362002120529,0.3407443741034641
182,0.28434159164328726,0.5204745428620162,0.5463800270364131,0.23102764317187474,0.39555595117839787
183,0.2990957282708071,0.5746095116663622,0.8345160811995446,0.24626029580670405,0.4886204042358545
184,0.2914286933683461,0.5288888684073931,0.3689540647377118,0.2266674134464239,0.35398475998996876
185,0.0,0.0,1.9825411154020654e-16,0.0,4.9563527885051634e-17
186,0.2664362619811308,0.5152985058561802,0.5577493150086738,0.36100088160188415,0.42512124111196725
187,0.17569015808898522,0.42498709482727975,0.620262249393872,0.5878899752560675,0.45220736939155115
188,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
189,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
190,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
191,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
192,0.133085266821157,0.5548091911505478,0.7051474077299991,0.1793050852963893,0.3930867377495233
193,0.15608051084178237,0.4202288779279199,0.3353611224004712,0.5945885162669309,0.3765647568592761
194,0.2664362619811308,0.5152985058561802,0.5577493150086738,0.36100088160188415,0.42512124111196725
195,0.0,0.604145991113799,0.19251332602643706,0.5152380026947034,0.3279743299587349
196,0.24491051182870405,0.5714546464916127,0.76953514803068,0.2449095934149735,0.4577024749414925
197,0.3368774900891893,0.5392415328947188,0.4843606908314785,0.20758260830791797,0.39201558053082614
198,0.18923164370177442,0.5381231035139714,0.44153844144983834,0.24600069590094073,0.3537234711416312
199,0.0,3.9650822308041307e-16,3.9650822308041307e-16,0.0,1.9825411154020654e-16
200,0.30845555759548665,0.7197296343894688,0.738917461980798,0.29376562396064226,0.515217069481599
201,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
202,0.28862220157685764,0.5424999329164463,0.6583527257853687,0.23250066875086553,0.43049388225738455
203,0.3328210507499616,0.517719494276689,0.5177215651629496,0.11102672518014772,0.369822208842437
204,0.3428563125200369,0.37692255799343555,0.6000009135713998,0.25714324867345706,0.3942307581895823
205,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
206,0.133085266821157,0.5548091911505478,0.7051474077299991,0.1793050852963893,0.3930867377495233
207,0.34285631252003707,0.6000004592856701,0.8842105817728468,0.25714324867345706,0.5210526505630028
208,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
209,0.07767135165927774,0.41695152856801615,0.3062495226912338,0.28800116762836325,0.27221839263672276
210,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
211,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
212,0.3488005271551073,0.5266214907775298,0.5266214907775298,0.4643944315069204,0.4666094850542718
213,0.1972693073171381,0.34379934168597726,0.673870545115381,0.1473429351794951,0.34057053232449785
214,0.20613466037556677,0.3876925680193245,0.38769373109993627,0.24000087500232897,0.30538045862428914
215,0.30845555759548665,0.7197296343894688,0.738917461980798,0.29376562396064226,0.515217069481599
216,0.0956562211011254,0.2649411200771072,0.6622809098356323,0.1502969655335157,0.29329380413684514
217,0.2618760575752969,0.3928124028761682,0.3928129920956564,0.24647065515027441,0.323493026924349
218,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
219,0.17569015808898522,0.42498709482727975,0.620262249393872,0.5878899752560675,0.45220736939155115
220,0.29772341633046595,0.5918436937911066,0.4507335184324246,0.25364814283229137,0.39848719284657214
221,0.15608051084178237,0.4202288779279199,0.3353611224004712,0.5945885162669309,0.3765647568592761
222,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
223,0.27000142800700694,0.5727273028097025,0.5727295937257861,0.3857152677571548,0.45029339807491264
224,0.0,0.7374973884726597,0.43614619779097863,0.31606841292356974,0.372427999796802
225,0.133085266821157,0.5548091911505478,0.7051474077299991,0.1793050852963893,0.3930867377495233
226,0.4821518869018988,0.4709415542656637,0.5329060010566838,0.5769800358260895,0.5157448695125839
227,0.0,3.9650822308041307e-16,3.9650822308041307e-16,0.0,1.9825411154020654e-16
228,0.30845555759548665,0.7197296343894688,0.738917461980798,0.29376562396064226,0.515217069481599
229,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
230,0.23181102049471153,0.6879008935676411,0.5924036860100856,0.21887639080334895,0.4327479977189468
231,0.3006333124755109,0.662502525536016,0.644595592815709,0.46764928071012446,0.5188451778843401
232,0.23794337366617646,0.7570640486162737,0.5168089941751217,0.2124505499001137,0.43106674158942143
233,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
234,0.0,0.604145991113799,0.19251332602643706,0.5152380026947034,0.3279743299587349
235,0.25122900979888263,0.5499704358334604,0.49638132155232045,0.2693743147768423,0.3917387704903765
236,0.30845555759548665,0.7197296343894688,0.738917461980798,0.29376562396064226,0.515217069481599
237,0.17569015808898522,0.42498709482727975,0.620262249393872,0.5878899752560675,0.45220736939155115
238,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
239,0.2914286933683461,0.5288888684073931,0.3689540647377118,0.2266674134464239,0.35398475998996876
240,0.23325012728182884,0.3628329719589424,0.5309781534605229,0.15550025979192936,0.3206403781233058
241,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
242,0.14483963425642019,0.555558187476543,0.47832792606410324,0.2081443167924516,0.34671751614737956
243,0.19373360732697914,0.5297417760843769,0.5035147172183948,0.21795040087159792,0.36123512537533725
244,0.3488005271551073,0.5266214907775298,0.5266214907775298,0.4643944315069204,0.4666094850542718
245,0.1620003056004391,0.37799980586692755,0.47250004083338765,0.16200034880032196,0.29362512527526907
246,0.2901844410272988,0.6064473745047797,0.576785104203954,0.24719444006832636,0.4301528399510897
247,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
248,0.19678612010445878,0.2478921826433015,0.4755659186844244,0.20381343013900977,0.2810144128927986
249,0.23794337366617646,0.7570640486162737,0.5168089941751217,0.2124505499001137,0.43106674158942143
250,0.2566391011481625,0.653804925231564,0.6223823044240573,0.27229304936208404,0.45127984504146695
251,0.3368774900891893,0.5392415328947188,0.4843606908314785,0.20758260830791797,0.39201558053082614
252,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
253,0.17466443383034763,0.42419846843131837,0.6186892274997406,0.4853814508340818,0.4257333951488721
254,0.09612298492041346,0.35278788973295244,0.26047338079387466,0.2641106738453756,0.243373732323154
255,0.25122900979888263,0.5499704358334604,0.49638132155232045,0.2693743147768423,0.3917387704903765
256,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
257,0.3719821057630136,0.5908426073098464,0.603079418232232,0.2584626078138137,0.4560916847797264
258,0.39736173231384386,0.3382123041839879,0.6335429043173095,0.6203229618436562,0.49735997566469936
259,0.2482838518944152,0.5517396963769395,0.634500761547656,0.2482829208292724,0.42070180766207077
260,0.30845555759548665,0.7197296343894688,0.738917461980798,0.29376562396064226,0.515217069481599
261,0.2566391011481625,0.653804925231564,0.6223823044240573,0.27229304936208404,0.45127984504146695
262,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
263,0.2566391011481625,0.653804925231564,0.6223823044240573,0.27229304936208404,0.45127984504146695
264,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
265,0.2659099039489892,0.5352941575314106,0.5352959418488377,0.30789481570650934,0.41109870475893673
266,0.07767135165927712,0.672004236481949,0.6719999944579657,0.2880011676283632,0.4274191875568887
267,0.30187004000887074,0.7903124143025928,0.5931495770288283,0.26066139426160184,0.48649835640047345
268,0.4196413848884792,0.40240713215760365,0.8074479970334327,0.5307696083431018,0.5400665306056543
269,0.28862220157685764,0.5424999329164463,0.6583527257853687,0.23250066875086553,0.43049388225738455
270,0.28320244526257904,0.4736931818176358,0.7831693171046529,0.2030108307315,0.4357689437290919
271,0.15608051084178237,0.4202288779279199,0.3353611224004712,0.5945885162669309,0.3765647568592761
272,0.10051932141424162,0.3508640196984588,0.5920859484376804,0.15037066172880262,0.2984599878197958
273,0.2618760575752969,0.3928124028761682,0.3928129920956564,0.24647065515027441,0.323493026924349
274,0.133085266821157,0.5548091911505478,0.7051474077299991,0.1793050852963893,0.3930867377495233
275,0.3719821057630136,0.5908426073098464,0.603079418232232,0.2584626078138137,0.4560916847797264
276,0.2582674311405567,0.78090118896057,0.6026203902433652,0.6029838339788036,0.561193211080824
277,0.15608051084178237,0.4202288779279199,0.3353611224004712,0.5945885162669309,0.3765647568592761
278,0.09612298492041346,0.35278788973295244,0.26047338079387466,0.2641106738453756,0.243373732323154
279,0.2764147023286115,0.5931094691945297,0.6449657038638442,0.5949583423152226,0.527362054425552
280,0.29772341633046634,0.7619892417807865,0.5918436937911066,0.25364814283229137,0.47630112368366273
281,0.15828394758526848,0.5911725643463073,0.3693279799341024,0.22829317341862332,0.3367694163210754
282,0.20337014586060378,0.5527349015421978,0.44903631580691616,0.27539439093409585,0.3701339385359534
283,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
284,0.16300107912703252,0.44581365942512985,0.6498678878146358,0.2709191861347161,0.3824004531253786
285,0.27000142800700694,0.5727273028097025,0.5727295937257861,0.3857152677571548,0.45029339807491264
286,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
287,0.25456014103525065,0.36154722422704266,0.361548308871427,0.34291641800689376,0.3301430230351535
288,0.29772341633046634,0.7619892417807865,0.5918436937911066,0.25364814283229137,0.47630112368366273
289,0.07767135165927774,0.41695152856801615,0.3062495226912338,0.28800116762836325,0.27221839263672276
290,0.2914286933683461,0.5288888684073931,0.3689540647377118,0.2266674134464239,0.35398475998996876
291,9.251858538542972e-16,3.9650822308041307e-16,1.9825411154020654e-16,4.625929269271486e-16,4.956352788505163e-16
292,0.34285631252003707,0.6000004592856701,0.8842105817728468,0.25714324867345706,0.5210526505630028
293,0.19678612010445878,0.2478921826433015,0.4755659186844244,0.20381343013900977,0.2810144128927986
294,0.3719821057630136,0.5908426073098464,0.603079418232232,0.2584626078138137,0.4560916847797264
295,0.2990957282708071,0.5746095116663622,0.8345160811995446,0.24626029580670405,0.4886204042358545
296,0.19678612010445878,0.2478921826433015,0.4755659186844244,0.20381343013900977,0.2810144128927986
297,0.20464334858513894,0.3932351479715721,0.3932360327519819,0.3183334724999957,0.3273620004521722
298,0.30187004000887074,0.7903124143025928,0.6082099199437375,0.2542069615837836,0.48864983395974615
