Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
169,0.34699764512097286,0.37331368244154706,0.3345335595565715,0.3502035862093103,0.17349896346957738,0.2140993670239177,0.0886987361966934,0.1186544599814099,0.11254219131236984
170,0.2542925532051282,0.3098483032051282,0.2542925532051282,0.3098483032051282,0.21792908076923076,0.26565701153846155,0.11464736410256413,0.2734848307692308,0.3176768974358974
171,0.34933862446176295,0.4048946965861319,0.1885585161167846,0.33620150613851035,0.14886977558949813,0.2751428827037826,0.11003542582119794,0.18695857258233156,0.4063953160215129
172,0.3730951285469235,0.42572777778596316,0.1602323126180551,0.30892522992170235,0.13523163632837254,0.2115473977060014,0.10643194444649079,0.27880857264649117,0.45001795612031614
173,0.17422824128240189,0.3271936307089597,0.3162375757244705,0.3995714939062886,0.18416014240768977,0.220525191450752,0.06180224886906464,0.316281475650373,0.5271435834327466
174,0.28061805523231664,0.3960033582737198,0.20978459775576563,0.3014520927954479,0.14030910914573985,0.34392875362674913,0.07400097587795375,0.25390305729230733,0.5905745239764483
175,0.26689055487467683,0.4139502122721813,0.18080575079734698,0.2904761542171582,0.13344544031612632,0.4156140934439115,0.07389363374470996,0.22492416033388885,0.6899292405342798
176,0.24392265214646458,0.35503542992424253,0.1414937424242424,0.290796172979798,0.24392486047979792,0.41753437436868684,0.11024324747474752,0.1970495202020202,0.5208309949494951
177,0.17500910422587687,0.31137380022053257,0.31137280694348446,0.39032069992594065,0.1820018789103387,0.22046431558951313,0.07784345005513313,0.33161394412918055,0.5075455197303338
178,0.22551390563839713,0.29513558482336216,0.14756779241168114,0.49620652334664556,0.16724263437527997,0.25430484268385,0.09837815327445402,0.31565056344632997,0.7225950286003755
179,0.3071173078313843,0.4071178835889601,0.24975928791796448,0.3190233338054102,0.1535591311884194,0.33747365962664794,0.08183850149948091,0.14411089454173276,0.4154515431255019
180,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
181,0.23237253986828552,0.37943211241730523,0.1810102246167132,0.33929072178652453,0.11618667826747607,0.4368566047638642,0.10259008116311813,0.2122610371167132,0.7356809521688144
182,0.28228015664521877,0.3447811927197803,0.17239059635989015,0.3921698134217756,0.14114083994541646,0.3464962783382735,0.12190898790425583,0.19883213466538943,0.5645588382904376
183,0.25104380346961974,0.30660099033830657,0.25104410902517527,0.32999174645207585,0.21532976081088956,0.286757582239461,0.07665024758457667,0.2825817600798954,0.4118641582194776
184,0.3280477908590922,0.36138305343219157,0.32804841659008643,0.3735029569941267,0.15225437974165207,0.19283799730829596,0.07227661068643834,0.19164879438811674,0.23874560424546196
185,0.39999900000000005,0.40000099999999994,0.19999899999999998,0.200001,0.19999899999999998,0.200001,0.19999899999999998,0.200001,7.999999999980245e-6
186,0.29296506901913877,0.364394033304853,0.24296546033834587,0.2975113965311004,0.1732681934381408,0.27629958533834587,0.07088768872180454,0.2817085733082707,0.43982717696514
187,0.20683247166806967,0.35058882344276093,0.28253377969276094,0.3711986574985971,0.1742355844311167,0.2762421558186028,0.10644648570777215,0.23192204174031983,0.4599033570005612
188,0.2888388530112045,0.3888393196778712,0.25312520777310926,0.3483624887254902,0.1444199515056022,0.34709841341036424,0.08712762034313726,0.1421881455532213,0.4529767347338937
189,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
190,0.24551984887401235,0.3010772573707443,0.241999303823651,0.34904124686555027,0.15053862868537216,0.40380478707528494,0.10867522532139143,0.1993437019839936,0.5065339865911461
191,0.23611049252665972,0.3472222732456141,0.15277807177502578,0.3194443273305813,0.14583398384502916,0.4375008237401101,0.11805522087633302,0.24305480666064674,0.6944444619539046
192,0.39524118363863325,0.4144187507836675,0.20525612499513637,0.2677544999951367,0.20525612499513654,0.2677544999951365,0.11257093474262843,0.13174788085452485,0.16335126325693095
193,0.17710081269541939,0.29651308269233906,0.28905032522965246,0.3807134351381537,0.28905032522965246,0.3723837997224896,0.08372047179831221,0.11146774749398117,0.32215613009392696
194,0.3918018456638034,0.4372571148776813,0.1959011142570225,0.2604837252926505,0.17030592132223987,0.22149507410001765,0.11409684303959208,0.2086583614469928,0.25578855143468443
195,0.2931454794963467,0.30696146494834253,0.29595455497019785,0.308149362134832,0.2959545549701981,0.30814936213483174,0.07674036623708562,0.11494485510816554,0.07641008865234357
196,0.24193888230519475,0.31336901325757577,0.2419404656385281,0.35999442397186143,0.1950647781385281,0.2888124031385282,0.1003228982683983,0.2585571352813853,0.4414659512987014
197,0.29691796146663796,0.3683482626265891,0.17549017694282845,0.2969192197999712,0.18417371266250093,0.3390757999174028,0.06708720196617113,0.2719876646178985,0.5526618939237231
198,0.317582328600347,0.41758307509157516,0.15879127504578755,0.3071422593695778,0.11648394089550801,0.3263740556390977,0.12032946651002507,0.23571359884808174,0.5736259778966648
199,0.2534720044715447,0.3090266433604336,0.2534720044715447,0.3090266433604338,0.24826677530487792,0.3836799225271003,0.10937476121273709,0.1336812452913279,0.27082890907859114
200,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.14285625000000002,0.14285825000000005,7.999999999869223e-6
201,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
202,0.3760365631755467,0.4054494472413569,0.20272472362067845,0.35141813481780965,0.15647808877642622,0.25030562033208104,0.08665576470080577,0.17093165733529542,0.3562097194530859
203,0.4032531376335623,0.42956902979874756,0.19529770495277904,0.3027361923648492,0.20162621587560467,0.2785493007172336,0.06606843822130277,0.12289998043592085,0.26750900663350247
204,0.27171868232492274,0.3336584641537044,0.22005081839056662,0.2717199781582561,0.16353949351849986,0.3087563585909636,0.11121948805123484,0.3193367168118517,0.46694303542955184
205,0.24551984887401235,0.3010772573707443,0.241999303823651,0.34904124686555027,0.15053862868537216,0.40380478707528494,0.10867522532139143,0.1993437019839936,0.5065339865911461
206,0.3504974411561772,0.39064916620925033,0.19133508761744392,0.3413343645405208,0.19133508761744383,0.3413343645405208,0.07668130553510039,0.1168331827835428,0.3803021561476694
207,0.2717186823249227,0.3336584641537044,0.16353949351849986,0.3087563585909636,0.2200508183905666,0.2717199781582561,0.11121948805123484,0.3193367168118518,0.46694303542955196
208,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
209,0.2534720044715447,0.3090266433604336,0.2534720044715447,0.3090266433604338,0.24826677530487792,0.3836799225271003,0.10937476121273709,0.1336812452913279,0.27082890907859114
210,0.23611049252665972,0.3472222732456141,0.15277807177502578,0.3194443273305813,0.14583398384502916,0.4375008237401101,0.11805522087633302,0.24305480666064674,0.6944444619539046
211,0.2128116563982213,0.3170900774209485,0.27163459493988806,0.37163566160655476,0.15854503871047432,0.4053099678359684,0.0875143296895586,0.17545867339838608,0.5389887605237155
212,0.276743285772252,0.3612843747726236,0.1733951565892104,0.35593459961513874,0.17339565658921033,0.4114896095447517,0.1093847947058004,0.1383725224110129,0.5341622126870539
213,0.2815733673664722,0.39268357181991353,0.168564353217649,0.3704288363537921,0.15260546051099216,0.2994313430478632,0.0842820227626707,0.25043104492064716,0.6259495922844319
214,0.21287624062140556,0.3451385247002897,0.3363665247002896,0.398866825857697,0.16818301235014485,0.32159125525839405,0.08781157372632901,0.1291660427854503,0.389525297203662
215,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.14285625000000002,0.14285825000000005,7.999999999869223e-6
216,0.1530760788906866,0.3561779314313885,0.35617793143138843,0.3992847028440691,0.1835127768252604,0.2612214601097179,0.09551009836813629,0.19503902009935276,0.42344622896905654
217,0.2669547744884182,0.3132526397305834,0.15662631986529169,0.3788232262910318,0.24695525282175151,0.3469554028217515,0.07948838379196087,0.21094400018921095,0.49995053806515544
218,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
219,0.20514675029271776,0.35026499897714125,0.32086685101683987,0.369255377424177,0.1846272303787552,0.25866618109025663,0.08756624974428528,0.22360636107582696,0.4035858371348038
220,0.2931454794963467,0.30696146494834253,0.29595455497019785,0.308149362134832,0.2959545549701981,0.30814936213483174,0.07674036623708562,0.11494485510816554,0.07641008865234357
221,0.2868157600081076,0.309543242962653,0.2868157600081076,0.309543242962653,0.26909363280768295,0.29171856576791155,0.08919574612449746,0.15727404935838696,0.13615820210320892
222,0.33413683184008125,0.3604525555242917,0.3341368318400812,0.3604525555242917,0.1640934186836212,0.22992217915842145,0.10180297773710552,0.11500264969210613,0.13165987979822175
223,0.34244379962031435,0.4012678807450719,0.15607099725437953,0.33452184403260143,0.17122156327169563,0.2823330483144306,0.09298852101656513,0.21915234574494136,0.4745502376740907
224,0.23340489832251082,0.2788612528679653,0.22414613443362197,0.3140928764971139,0.22414613443362186,0.31409287649711404,0.09295375095598848,0.31830207599206356,0.4506981637085137
225,0.3531195567965679,0.4031171494872753,0.1890589659934115,0.29492391820213865,0.18116670480299996,0.35899029060327586,0.0988299173166183,0.12079349679771265,0.35564971018080477
226,0.30976403934953933,0.420875644050394,0.12710436369186373,0.2937704876234877,0.1675090972777222,0.4015152615162616,0.1060600536963037,0.1734010527944278,0.5791248919691421
227,0.26609787694629217,0.2888260474008376,0.26089149152962543,0.3407515623629589,0.2660987519462922,0.32165214083518134,0.10432458097283812,0.1513575480059744,0.20517459720990436
228,0.2542925532051282,0.3098483032051282,0.2542925532051282,0.3098483032051282,0.21792908076923076,0.26565701153846155,0.11464736410256413,0.2734848307692308,0.3176768974358974
229,0.17579365143849204,0.31514043722864155,0.309584542784197,0.38101351421276836,0.17657795822245562,0.21991199051412227,0.10504681240954714,0.31693109318977597,0.46599407029061635
230,0.29296506901913877,0.364394033304853,0.24296546033834587,0.2975113965311004,0.1732681934381408,0.27629958533834587,0.07088768872180454,0.2817085733082707,0.43982717696514
231,0.34933862446176295,0.4048946965861319,0.1885585161167846,0.33620150613851035,0.14886977558949813,0.2751428827037826,0.11003542582119794,0.18695857258233156,0.4063953160215129
232,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
233,0.29120664513605377,0.35370679444160924,0.2912066451360538,0.35370679444160935,0.13698367410059395,0.2992239125525538,0.11836163162349916,0.1556039025680269,0.32448280800759854
234,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
235,0.28532715364803285,0.3316251403814262,0.16581257019071308,0.3663816128924093,0.24686606246880755,0.32378921324831084,0.07364660390630079,0.2065516432639994,0.4566952195722914
236,0.2542925532051282,0.3098483032051282,0.2542925532051282,0.3098483032051282,0.21792908076923076,0.26565701153846155,0.11464736410256413,0.2734848307692308,0.3176768974358974
237,0.25346789532615,0.34129794682178316,0.2647745986101985,0.3934091634549004,0.1732669463107836,0.3035186454881889,0.08448895015145169,0.1857758538365438,0.4480032192028325
238,0.31588921603424575,0.37838945660964246,0.28647806518223834,0.31589098389138853,0.1493248712560391,0.2847909493165131,0.11283904897010852,0.15639740873982425,0.27093759711473664
239,0.3202928807672686,0.3466106985047942,0.31404378114605647,0.3650046971716975,0.15702152807302822,0.20173254098095364,0.08665267462619858,0.20864119873000284,0.2439782707748963
240,0.2737440181770451,0.38421826969319167,0.1580181936566947,0.3667705403354591,0.15124215498915816,0.34841867379810093,0.09124726309299802,0.22634088625735244,0.6514967401682081
241,0.3333322500000001,0.33333425,0.3333322500000001,0.33333425,0.16666574999999997,0.16666775,0.16666574999999997,0.16666775,7.999999999841467e-6
242,0.16508204591505204,0.3713753637472199,0.2390412340506454,0.2983650149700084,0.14918204915167085,0.37822523112625994,0.09284384093680494,0.30588522010233854,0.7077016598916535
243,0.19368302939551268,0.3329799494055433,0.2845920896648729,0.3470923908222804,0.16648997470277174,0.40269285647882613,0.08677274770557004,0.18569696182462275,0.5369243170625452
244,0.2886468473189732,0.35929975518686635,0.1724033467963317,0.3946255238048787,0.17240334679633165,0.3946255238048787,0.07367144417071457,0.14432421212102509,0.5857500298352977
245,0.27499979100529104,0.37500044100529106,0.10972280522486774,0.3458334399470899,0.14166646997354498,0.35277757433862433,0.13749945800264549,0.26250002050264554,0.6722229515873016
246,0.28388551902765724,0.3525992565944001,0.24010088451645892,0.288196885766163,0.17300988973884765,0.2727105870526908,0.10827430775368894,0.2812226695500934,0.3894587979266946
247,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
248,0.29691796146663796,0.3683482626265891,0.17549017694282845,0.2969192197999712,0.18417371266250093,0.3390757999174028,0.06708720196617113,0.2719876646178985,0.5526618939237231
249,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
250,0.19368302939551268,0.3329799494055433,0.2845920896648729,0.3470923908222804,0.16648997470277174,0.40269285647882613,0.08677274770557004,0.18569696182462275,0.5369243170625452
251,0.2719543450145715,0.3275116529270294,0.2265002721790736,0.27195560334790475,0.1637549974591857,0.31865697757123046,0.0818779132317574,0.33778823826924714,0.5118249442308236
252,0.31780829671987204,0.3461333511958837,0.3239057085732624,0.3502216073586876,0.16195246005586197,0.18826795441676425,0.1153777837319612,0.19633283794770698,0.16191150183808492
253,0.21166279574383948,0.33666404574383946,0.21166410824383947,0.39780984011613413,0.1523692995899933,0.40673935142565754,0.07469580589618714,0.20839475324050943,0.6992159810522812
254,0.2703117191183816,0.34174004054695295,0.1582595399975025,0.2859374691183816,0.27031234411838156,0.3417415584040959,0.10200902084165842,0.2296883078546454,0.39821475184815175
255,0.30073195273937164,0.34703003473592287,0.17351501736796143,0.3606094004481911,0.24517744583878698,0.30073330694989797,0.0657018699457601,0.2065009719741079,0.4297474282162397
256,0.29770489165968494,0.3310399708263515,0.2639838548231399,0.3020162583981906,0.16551998541317572,0.3279643069917248,0.11034580277545052,0.2014249291122821,0.3248909306570979
257,0.3098465730572539,0.355302385757457,0.1776511928787285,0.40042149307178254,0.12932308614117843,0.2689077213159049,0.11495507069629221,0.24359247708140253,0.5364481544530939
258,0.32238021491007984,0.38488062515839633,0.2897988808311958,0.33115291945553443,0.16119020972776718,0.26215101592272966,0.08431537355150384,0.16413076044279296,0.2846306419589067
259,0.21020765699607405,0.3891545999785302,0.26475261643663356,0.3102088608422279,0.15641964976996686,0.3230854164366336,0.07755187146055695,0.2686193280793768,0.582136410673537
260,0.2542925532051282,0.3098483032051282,0.2542925532051282,0.3098483032051282,0.21792908076923076,0.26565701153846155,0.11464736410256413,0.2734848307692308,0.3176768974358974
261,0.18484864507575754,0.32121320113636365,0.2757577238636364,0.375758190530303,0.16060660056818182,0.4409075638257576,0.07575721609848479,0.16515085890151515,0.6060596287878788
262,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
263,0.2128116563982213,0.3170900774209485,0.27163459493988806,0.37163566160655476,0.15854503871047432,0.4053099678359684,0.0875143296895586,0.17545867339838608,0.5389887605237155
264,0.24551984887401235,0.3010772573707443,0.241999303823651,0.34904124686555027,0.15053862868537216,0.40380478707528494,0.10867522532139143,0.1993437019839936,0.5065339865911461
265,0.3614953503582725,0.40797140882720484,0.18578745276076558,0.3354093944508749,0.18578769469624948,0.320256976593274,0.07083127477693443,0.13246044753642428,0.3921964548155561
266,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
267,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.14261915204693398,0.2606734664408734,0.1556913409952405,0.2739188553357761,0.34756707005636256
268,0.381950820393535,0.41320267108797937,0.18565629228896607,0.2417486518419427,0.1856562922889661,0.24174865184194266,0.10330066777199488,0.24673595248467314,0.28687185451307584
269,0.32238021491007984,0.38488062515839633,0.2897988808311958,0.33115291945553443,0.16119020972776718,0.26215101592272966,0.08431537355150384,0.16413076044279296,0.2846306419589067
270,0.2803941981908902,0.34289601696073146,0.16754112107957214,0.3281316506427399,0.2303939655123189,0.28039543694089014,0.04857936243976537,0.32166824823309187,0.5461827055549069
271,0.2540730473080532,0.28740678397471986,0.24587760189821697,0.3759067427178892,0.25407354730805326,0.34498211548987157,0.08261289590674503,0.15506726539645083,0.326725815157863
272,0.263690919110683,0.35081011699793957,0.32997698678890025,0.3951960522293503,0.15852384151178975,0.3237883919382438,0.08254059509146346,0.09547309633162987,0.3305353149943271
273,0.2238264461111321,0.30277442444712355,0.13822950644870802,0.4105381005230924,0.2010993173232533,0.33746352944446545,0.08558883194895495,0.30047984375327014,0.7025117963359032
274,0.4392659670364253,0.44708029671603955,0.2183831767193663,0.23175196241981433,0.21838317671936605,0.2317519624198146,0.08941605934320791,0.12396739862596594,0.06910324036326887
275,0.28228015664521877,0.3447811927197803,0.17239059635989015,0.3921698134217756,0.14114083994541646,0.3464962783382735,0.12190898790425583,0.19883213466538943,0.5645588382904376
276,0.3071173078313843,0.4071178835889601,0.24975928791796448,0.3190233338054102,0.1535591311884194,0.33747365962664794,0.08183850149948091,0.14411089454173276,0.4154515431255019
277,0.2540730473080532,0.28740678397471986,0.24587760189821697,0.3759067427178892,0.25407354730805326,0.34498211548987157,0.08261289590674503,0.15506726539645083,0.326725815157863
278,0.24392265214646458,0.35503542992424253,0.1414937424242424,0.290796172979798,0.24392486047979792,0.41753437436868684,0.11024324747474752,0.1970495202020202,0.5208309949494951
279,0.2656246841036414,0.36562501743697484,0.26562468410364154,0.36562501743697484,0.12031327538515407,0.37656234919467785,0.09218700528711483,0.14843796705182072,0.5125007022408964
280,0.30233552165883315,0.33722150509337206,0.2723290382098882,0.33234346344279614,0.16861075254668606,0.34393681085912686,0.08139773333012278,0.16182517485917475,0.3506539085089396
281,0.2724565172512742,0.4195163682190972,0.18887159300397535,0.2960421033361798,0.13622841487563708,0.39631019706289966,0.0551908048167289,0.2353840014342079,0.6945053401047692
282,0.26785569761904765,0.3392862023809525,0.16071563809523806,0.30357041904761906,0.1696431011904762,0.3660718273809523,0.13392903214285715,0.2589280821428571,0.5357130619047619
283,0.2852381222756861,0.3407944025787164,0.24266784965395802,0.2983968106728153,0.1556913409952405,0.27391885533577615,0.14261915204693398,0.2606734664408734,0.34756707005636267
284,0.18016835647213986,0.31922970915766385,0.30607170257871646,0.3616280192453831,0.16610767432857387,0.2218359273054731,0.15303560128935823,0.29192300962269147,0.38923333066242316
285,0.30942209908924545,0.3678198249360224,0.17666338167090972,0.35920294573756206,0.17666338167090972,0.359202824696838,0.09631361312900301,0.15471192906950965,0.4818750488798642
286,0.31780829671987204,0.3461333511958837,0.3239057085732624,0.3502216073586876,0.16195246005586197,0.18826795441676425,0.1153777837319612,0.19633283794770698,0.16191150183808492
287,0.2968639654053142,0.35924261690258574,0.17137939224250165,0.38913881616038304,0.17137939224250162,0.377510446413341,0.08023880393438751,0.15424656669898518,0.56027689235059
288,0.29005381268453767,0.3456110515734265,0.24459995687645691,0.2900551821289821,0.17280552578671327,0.3789425946289821,0.0864019691433567,0.19152990717754473,0.4122774710178709
289,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
290,0.37497502078150624,0.43211798903547416,0.2101063457082132,0.33248441175327953,0.13034451891082774,0.18748849650186422,0.10505304785410668,0.22743016945472824,0.35904213349069225
291,0.29120664513605377,0.35370679444160924,0.2912066451360538,0.35370679444160935,0.13698367410059395,0.2992239125525538,0.11836163162349916,0.1556039025680269,0.32448280800759854
292,0.27455299446248194,0.3415184988275614,0.1629465931637807,0.2879456431637806,0.20758963959235208,0.274554394462482,0.16294659316378068,0.2879456431637806,0.3839283592352091
293,0.2772898829652984,0.3809775947638887,0.15747669117777685,0.27729117879863163,0.19048879738194438,0.35183594170804505,0.10971159489930893,0.254928318305106,0.5300660671513429
294,0.31352987947469196,0.35199330987762245,0.17599665493881123,0.38856437294996665,0.148952424112346,0.2360054672671079,0.14895242411234602,0.23600546726710786,0.42513723472360965
295,0.24833020539529915,0.3108318190316628,0.24833047054681429,0.331664137213481,0.21521071064005443,0.2953383743929682,0.06216636380633253,0.2881279189733877,0.45192449922299927
296,0.2772898829652984,0.3809775947638887,0.15747669117777685,0.27729117879863163,0.19048879738194438,0.35183594170804505,0.10971159489930893,0.254928318305106,0.5300660671513429
297,0.3209766244973601,0.40963111485945813,0.16634730440442197,0.34816637386544874,0.16048780310233868,0.308570470155877,0.06999589176181675,0.21582441735327856,0.5643847524681249
298,0.2712885168284162,0.3427184748641302,0.23128956995341604,0.3337895637034162,0.1574307778338509,0.2951452464479817,0.10084645873447204,0.2674913916343168,0.4782893532996897
299,0.2955861811197977,0.36954277507019107,0.26110304184776706,0.2955875505642421,0.176150426328199,0.3075946637775915,0.0880752131640995,0.20636014812811213,0.35817027508027355
300,0.2557230240284716,0.3711086395879121,0.19917598441808193,0.3122704647752247,0.12786212792332668,0.37717388293081916,0.1262592299862637,0.23042664634990007,0.5819592672877121
301,0.18273211008041015,0.30535404304063885,0.30045201853083486,0.35045151853083484,0.30045201853083486,0.35045151853083484,0.09374071771540655,0.11636605504020514,0.2452462702850272
302,0.29060679493846403,0.3620357529741782,0.2460611955515023,0.2951531193254257,0.16708954188887482,0.27867068454606747,0.08323275508614668,0.27715015568934076,0.4260194250700243
303,0.3723101046948482,0.43752776445178737,0.1861548805026699,0.3149430808467026,0.15143268523150594,0.2625432962296993,0.0683188761144534,0.2067693119283333,0.4435669069130451
304,0.30745795763341277,0.333774856418838,0.30136231363716515,0.3921852073988911,0.15372895958593719,0.21622733458593746,0.12031167329963036,0.1749516974401881,0.2342781916877092
305,0.30745795763341277,0.333774856418838,0.30136231363716515,0.3921852073988911,0.15372895958593719,0.21622733458593746,0.12031167329963036,0.1749516974401881,0.2342781916877092
306,0.18016835647213986,0.31922970915766385,0.30607170257871646,0.3616280192453831,0.16610767432857387,0.2218359273054731,0.15303560128935823,0.29192300962269147,0.38923333066242316
307,0.2700973772415901,0.3034328978223982,0.2602943270336281,0.34240138483591587,0.15171644891119906,0.3394606351460018,0.1301468024057031,0.20245012660356387,0.37549008881575935
308,0.2696657116495573,0.32522326720511285,0.24233584965241725,0.32080609745622135,0.16261163360255645,0.3900235714346809,0.09797403235768416,0.1913598366417697,0.45482554547556964
309,0.24551984887401235,0.3010772573707443,0.241999303823651,0.34904124686555027,0.15053862868537216,0.40380478707528494,0.10867522532139143,0.1993437019839936,0.5065339865911461
310,0.17579365143849204,0.31514043722864155,0.309584542784197,0.38101351421276836,0.17657795822245562,0.21991199051412227,0.10504681240954714,0.31693109318977597,0.46599407029061635
311,0.3094697069258688,0.3525752084521858,0.2472099572718972,0.33724642425541423,0.17628760422609296,0.2970604161218573,0.10315656566089568,0.1769941170857881,0.3277523318304908
312,0.23120366955057822,0.33323751383368694,0.26533600511805866,0.3525274907311338,0.16661875691684352,0.3593295896267934,0.10709222480389646,0.184654749419009,0.45949868722124626
313,0.27351620775437296,0.29782320219881747,0.2787246244210397,0.3014515448755851,0.2787246244210397,0.3014515448755852,0.09927440073293914,0.16903385072062088,0.1395202853412172
314,0.23412672268538992,0.30555585657894735,0.14384958900375935,0.3799608733432847,0.20634910748931148,0.31746055748931146,0.1081348716699838,0.3045624217400118,0.6150794183031107
315,0.3918018456638034,0.4372571148776813,0.1959011142570225,0.2604837252926505,0.17030592132223987,0.22149507410001765,0.11409684303959208,0.2086583614469928,0.25578855143468443
316,0.2557230240284716,0.3711086395879121,0.19917598441808193,0.3122704647752247,0.12786212792332668,0.37717388293081916,0.1262592299862637,0.23042664634990007,0.5819592672877121
317,0.3202928807672686,0.3466106985047942,0.31404378114605647,0.3650046971716975,0.15702152807302822,0.20173254098095364,0.08665267462619858,0.20864119873000284,0.2439782707748963
318,0.17500910422587687,0.31137380022053257,0.31137280694348446,0.39032069992594065,0.1820018789103387,0.22046431558951313,0.07784345005513313,0.33161394412918055,0.5075455197303338
319,0.3209766244973601,0.40963111485945813,0.16634730440442197,0.34816637386544874,0.16048780310233868,0.308570470155877,0.06999589176181675,0.21582441735327856,0.5643847524681249
320,0.312035761724905,0.4120356754739539,0.12601787742412526,0.2625993625821452,0.22999052358757993,0.35408087486047507,0.09037521901466786,0.21286470533214766,0.4831612364974438
321,0.30745795763341277,0.333774856418838,0.30136231363716515,0.3921852073988911,0.15372895958593719,0.21622733458593746,0.12031167329963036,0.1749516974401881,0.2342781916877092
322,0.20842218408747176,0.242907178915058,0.24290717891505803,0.49867932059272396,0.1952647246576472,0.3124890866991148,0.0976321123288236,0.20169821380410263,0.5115476000219988
323,0.3984656840542199,0.4484653060627669,0.18760483310741208,0.3141000340439738,0.13781903838950826,0.23739048667398355,0.09961574045799944,0.17653887721013614,0.35298940798172074
324,0.26708879614064124,0.3062105587784954,0.27528546155047745,0.3086186982171441,0.27528546155047756,0.30861869821714405,0.07655263969462384,0.1823396858509963,0.21157528212755977
325,0.2955861811197977,0.36954277507019107,0.26110304184776706,0.2955875505642421,0.176150426328199,0.3075946637775915,0.0880752131640995,0.20636014812811213,0.35817027508027355
326,0.2955861811197977,0.36954277507019107,0.26110304184776706,0.2955875505642421,0.176150426328199,0.3075946637775915,0.0880752131640995,0.20636014812811213,0.35817027508027355
327,0.21020765699607405,0.3891545999785302,0.26475261643663356,0.3102088608422279,0.15641964976996686,0.3230854164366336,0.07755187146055695,0.2686193280793768,0.582136410673537
328,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.28571325000000003,0.28571525,0.14285625000000002,0.14285825000000005,7.999999999869223e-6
329,0.18199304490776685,0.3629375914367383,0.33516154598219283,0.37826707875851007,0.18913307062925508,0.2446892045358889,0.10414477100921582,0.20367369274043223,0.37913513494313894
330,0.2012638486437675,0.3640320640522382,0.29385622398046785,0.34513970249323417,0.1725693967011625,0.2922469736503455,0.07280641281044764,0.2580853776683367,0.5190082357283091
331,0.3202928807672686,0.3466106985047942,0.31404378114605647,0.3650046971716975,0.15702152807302822,0.20173254098095364,0.08665267462619858,0.20864119873000284,0.2439782707748963
332,0.29770489165968494,0.3310399708263515,0.2639838548231399,0.3020162583981906,0.16551998541317572,0.3279643069917248,0.11034580277545052,0.2014249291122821,0.3248909306570979
333,0.38782009920313,0.4070530762478245,0.19043796173924618,0.22863164221931873,0.1904379617392463,0.22863164221931861,0.1356843587492748,0.23130325788264086,0.19123923713820543
334,0.21664898791070675,0.3530136318501008,0.14846814700161587,0.3302860712440402,0.13105264547050494,0.49427046934286906,0.09515793362359608,0.2311021135565663,0.8173445719871527
335,0.20842218408747176,0.242907178915058,0.24290717891505803,0.49867932059272396,0.1952647246576472,0.3124890866991148,0.0976321123288236,0.20169821380410263,0.5115476000219988
336,0.25346789532615,0.34129794682178316,0.2647745986101985,0.3934091634549004,0.1732669463107836,0.3035186454881889,0.08448895015145169,0.1857758538365438,0.4480032192028325
337,0.34699764512097286,0.37331368244154706,0.3345335595565715,0.3502035862093103,0.17349896346957738,0.2140993670239177,0.0886987361966934,0.1186544599814099,0.11254219131236984
