Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
34,0.28084992419291005,0.39856998323619713,0.1801614055414979,0.29787518951772485,0.2645150762241111,0.29718058878366893,0.12479043618813651,0.1560573963157535,0.29936631570668887
35,0.2709786214487965,0.3241209921552618,0.24710099254773316,0.4181860464253883,0.18386858693593966,0.330451955299893,0.07444937279683561,0.15084343239015216,0.4472048525413904
36,0.3059050898115287,0.3440257759138709,0.3059050898115287,0.344025775913871,0.1624833440871733,0.28440029172271697,0.06567135317517694,0.18758327956413343,0.3200702462291847
37,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
38,0.23773231641584544,0.4546545986922622,0.18274192815649676,0.3883523923076088,0.0827124344096995,0.32690305879511417,0.14613492517263832,0.1807683460503346,0.7013567916906397
39,0.2808499241929101,0.39856998323619675,0.26451507622411136,0.2971805887836689,0.18016140554149807,0.29787518951772474,0.12479043618813696,0.15605739631575305,0.2993663157066869
40,0.35325133156369193,0.4964755777432802,0.215675660548168,0.3244565980441493,0.11338470366182744,0.20918790827210887,0.1093396872329894,0.17822853293378496,0.41669723398664654
41,0.32608003699108196,0.39969419332307904,0.3046465813824396,0.3475090846893075,0.14177512693852826,0.18430270609734525,0.11119236305592328,0.18479990752229508,0.2326117832640538
42,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
43,0.31507964900973484,0.5226543808779774,0.2144736727251843,0.37595990838542387,0.10602401227996305,0.20905323352069632,0.058481007387241726,0.19827413581377828,0.6118833171957521
44,0.2971560058266236,0.4600792310345415,0.2020336947279977,0.40072825474189167,0.11311025590903796,0.2782321901710172,0.03134637547546837,0.21731399211342206,0.7127073361217448
45,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
46,0.2714813233955098,0.4710823476112409,0.20843599576331204,0.3566295772562903,0.15923629813156656,0.16767101287502142,0.1273043649305588,0.23815908003650021,0.4670840355581056
47,0.23684354581802614,0.3760568136618436,0.24138314686212559,0.4252017029389292,0.16857128573883604,0.3012366417056941,0.0917899845695535,0.15891687870499166,0.5228240740229173
48,0.24626738206469045,0.3494934554158592,0.23255769075040184,0.2599746535850437,0.2325576907504019,0.25997465358504346,0.15797662004263086,0.2611978538059286,0.2612812327837499
49,0.2459256164295503,0.4800968792897468,0.1798991240069019,0.4240770718289264,0.1399060100176771,0.3180581423263364,0.10601757805043055,0.10601957805043055,0.6565033429908804
50,0.24138314686212556,0.42520170293892956,0.23684354581802564,0.3760568136618437,0.16857128573883634,0.3012366417056941,0.09178998456955412,0.1589168787049911,0.5228240740229168
51,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
52,0.24138314686212556,0.42520170293892956,0.23684354581802564,0.3760568136618437,0.16857128573883634,0.3012366417056941,0.09178998456955412,0.1589168787049911,0.5228240740229168
53,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
54,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
55,0.2594024436272261,0.39205189509439486,0.3518277877332693,0.36105150442584666,0.13269643431870226,0.2544556884796029,0.10100740420506711,0.14750684211589093,0.31013186023147066
56,0.3267305784067135,0.4636821846690068,0.2095917938767741,0.34653884318657313,0.14436320683921922,0.18236509309124704,0.1443632068392191,0.1823650930912472,0.3499024280761483
57,0.3842067397891984,0.406206023286522,0.18758756381769542,0.20761881772016472,0.1976042853483363,0.28043230971088656,0.12676140172054196,0.20958285860665493,0.20768001864845614
58,0.3842067397891984,0.406206023286522,0.18758756381769542,0.20761881772016472,0.1976042853483363,0.28043230971088656,0.12676140172054196,0.20958285860665493,0.20768001864845614
59,0.30135836319007947,0.45335758975832763,0.24433403262046746,0.349319136489324,0.1538952802201608,0.2968289495180414,0.09894228040954134,0.10196436779405804,0.40294008711950197
60,0.2351077992952016,0.39788878184612303,0.298789919732821,0.35909236081871,0.12976394399981556,0.27603555976773453,0.11492177267769979,0.1883998618618948,0.44283312858892443
61,0.2808499241929101,0.39856998323619675,0.26451507622411136,0.2971805887836689,0.18016140554149807,0.29787518951772474,0.12479043618813696,0.15605739631575305,0.2993663157066869
62,0.33389181994459505,0.5022946976122764,0.1671635411750368,0.3322157213564247,0.21924605261799984,0.22594254074477743,0.08891330499972414,0.13033232154916585,0.38157056252528854
63,0.24264199313865986,0.4436495078765801,0.15054669979994603,0.33473467443862404,0.14213805650770045,0.3431433177308697,0.0918863570852197,0.2512593934224002,0.7455737869369481
64,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
65,0.2803683414991507,0.3436642854460267,0.26208413074349934,0.298650043160379,0.2620841307434994,0.29865004316037885,0.09560404974451789,0.15889497550254786,0.1997186945386651
66,0.39308740969997424,0.4540864535401625,0.20555472064059493,0.2485342222242199,0.20555472064059502,0.24853422222421986,0.091827092919675,0.15282115811055857,0.20795211219832166
67,0.2613520961529542,0.4133500195172113,0.26311325703674554,0.28380038187727746,0.18641115543787937,0.3398143925764364,0.1065168460852367,0.14564185131625884,0.36521329057436824
68,0.24070399803495068,0.42131193057896144,0.20799060620244786,0.27341501164734566,0.20799060620244786,0.27341501164734566,0.09728482979135285,0.277888005895148,0.49205991953760153
69,0.21517394165302858,0.46082950023116964,0.14662574221697616,0.39414944604105223,0.13646637502598066,0.3380002641068913,0.07152273312716904,0.237231997597732,0.8604224159536907
70,0.23753772867634587,0.3383093603653911,0.325061295057869,0.35156224582820356,0.1542265990865221,0.25499100054263174,0.1567476561869262,0.18156411425611008,0.2528534419846733
71,0.35325133156369193,0.4964755777432802,0.215675660548168,0.3244565980441493,0.11338470366182744,0.20918790827210887,0.1093396872329894,0.17822853293378496,0.41669723398664654
72,0.2351077992952016,0.39788878184612303,0.298789919732821,0.35909236081871,0.12976394399981556,0.27603555976773453,0.11492177267769979,0.1883998618618948,0.44283312858892443
73,0.23684354581802614,0.3760568136618436,0.24138314686212559,0.4252017029389292,0.16857128573883604,0.3012366417056941,0.0917899845695535,0.15891687870499166,0.5228240740229173
74,0.32608003699108196,0.39969419332307904,0.3046465813824396,0.3475090846893075,0.14177512693852826,0.18430270609734525,0.11119236305592328,0.18479990752229508,0.2326117832640538
75,0.24264199313865986,0.4436495078765801,0.15054669979994603,0.33473467443862404,0.14213805650770045,0.3431433177308697,0.0918863570852197,0.2512593934224002,0.7455737869369481
76,0.25041597687557215,0.4786469060049173,0.1512763595253644,0.4108106853446017,0.12565663497684065,0.34387128417101925,0.11966007655084238,0.11966207655084238,0.7059819041427611
77,0.2594024436272261,0.39205189509439486,0.3518277877332693,0.36105150442584666,0.13269643431870226,0.2544556884796029,0.10100740420506711,0.14750684211589093,0.31013186023147066
78,0.34763333005454994,0.37148077102587623,0.1944070487610802,0.3753142062514121,0.14527741011957043,0.2516278519376265,0.10111127013829423,0.21314811171159037,0.4231418818530104
79,0.26135209615295435,0.41335001951721145,0.18641115543787898,0.33981439257643664,0.26311325703674515,0.28380038187727763,0.10651684608523664,0.1456418513162589,0.36521329057436946
80,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
81,0.30135836319007947,0.45335758975832763,0.24433403262046746,0.349319136489324,0.1538952802201608,0.2968289495180414,0.09894228040954134,0.10196436779405804,0.40294008711950197
82,0.2594024436272261,0.39205189509439486,0.3518277877332693,0.36105150442584666,0.13269643431870226,0.2544556884796029,0.10100740420506711,0.14750684211589093,0.31013186023147066
83,0.32506129505786857,0.35156224582820444,0.23753772867634576,0.3383093603653912,0.15674765618692538,0.18156411425611102,0.15422659908652187,0.2549910005426315,0.25285344198467663
84,0.2858988661524163,0.4071879341257188,0.18562413174856243,0.30690821258688294,0.18764700509182464,0.2195434226013852,0.18764700509182464,0.2195434226013852,0.30636598383074415
85,0.34673020918680925,0.41911505557331447,0.17786981266839588,0.3829200287299477,0.16200673503679716,0.22091589734326525,0.04269992817513081,0.24774233328633943,0.5413866298657337
86,0.30135836319007947,0.45335758975832763,0.24433403262046746,0.349319136489324,0.1538952802201608,0.2968289495180414,0.09894228040954134,0.10196436779405804,0.40294008711950197
87,0.28692682377022044,0.4298843434955159,0.2451814181524248,0.3579015735921387,0.18701287535948288,0.2731107145406999,0.1085680678098479,0.11141418327966951,0.34462162981604805
88,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
89,0.24264199313865986,0.44364950787657986,0.14213805650770062,0.3431433177308696,0.15054669979994612,0.33473467443862404,0.0918863570852199,0.2512593934223999,0.7455737869369469
90,0.2803683414991507,0.3436642854460267,0.26208413074349934,0.298650043160379,0.2620841307434994,0.29865004316037885,0.09560404974451789,0.15889497550254786,0.1997186945386651
91,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.36579402954568085,0.40558509577941115,0.15520709188916865,0.3280686484940171,0.12569070174746727,0.28275795874202897,0.12220716812124384,0.21468930568098232,0.46220201739287897
93,0.2714813233955098,0.4710823476112409,0.20843599576331204,0.3566295772562903,0.15923629813156656,0.16767101287502142,0.1273043649305588,0.23815908003650021,0.4670840355581056
94,0.35255380073389037,0.38758064986956325,0.3203533962628423,0.37006482651858275,0.16758869199283902,0.20247853330888785,0.07483793370354304,0.12454216760985119,0.1693323546137703
95,0.31830293613744026,0.45333473218811265,0.20666421867080292,0.34168919046266427,0.20834963778328414,0.2449896439107025,0.0955791242934173,0.131090516553576,0.3422081662301108
96,0.35141721302280915,0.3565902150634628,0.3514172130228096,0.3565902150634629,0.14396575280424895,0.17737589505180673,0.11499420003402702,0.14764929593737278,0.07641124223221046
97,0.23684354581802614,0.3760568136618436,0.24138314686212559,0.4252017029389292,0.16857128573883604,0.3012366417056941,0.0917899845695535,0.15891687870499166,0.5228240740229173
98,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
99,0.2858988661524163,0.4071879341257188,0.18764700509182455,0.2195434226013855,0.18562413174856246,0.3069082125868827,0.1876470050918242,0.21954342260138565,0.3063659838307452
100,0.24264199313865986,0.4436495078765801,0.15054669979994603,0.33473467443862404,0.14213805650770045,0.3431433177308697,0.0918863570852197,0.2512593934224002,0.7455737869369481
101,0.25041597687557215,0.4786469060049173,0.1512763595253644,0.4108106853446017,0.12565663497684065,0.34387128417101925,0.11966007655084238,0.11966207655084238,0.7059819041427611
102,0.3059050898115287,0.3440257759138709,0.3059050898115287,0.344025775913871,0.1624833440871733,0.28440029172271697,0.06567135317517694,0.18758327956413343,0.3200702462291847
103,0.35325133156369193,0.4964755777432802,0.215675660548168,0.3244565980441493,0.11338470366182744,0.20918790827210887,0.1093396872329894,0.17822853293378496,0.41669723398664654
104,0.2808499241929101,0.39856998323619675,0.26451507622411136,0.2971805887836689,0.18016140554149807,0.29787518951772474,0.12479043618813696,0.15605739631575305,0.2993663157066869
105,0.2808499241929101,0.39856998323619675,0.26451507622411136,0.2971805887836689,0.18016140554149807,0.29787518951772474,0.12479043618813696,0.15605739631575305,0.2993663157066869
106,0.2471009925477332,0.41818604642538815,0.27097862144879653,0.32412099215526163,0.18386858693593966,0.3304519552998928,0.07444937279683571,0.15084343239015202,0.4472048525413895
107,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
108,0.2787511447600468,0.29997710648411824,0.27875114476004625,0.29997710648411824,0.20316956946012882,0.2893627748753167,0.1319116753740499,0.21809947780217498,0.21483293129145636
109,0.3428286707470185,0.41090515708525877,0.2646080966009131,0.37686445710467,0.15533344535707508,0.22153346855906322,0.05783885723832499,0.17008784730767623,0.3587818601133365
110,0.2761437231872299,0.5049048603153102,0.19035642981924156,0.3619283200115517,0.0927278979622988,0.29779639378897116,0.0808814753051366,0.19526089961025994,0.7197809474521862
111,0.39308740969997424,0.4540864535401625,0.20555472064059493,0.2485342222242199,0.20555472064059502,0.24853422222421986,0.091827092919675,0.15282115811055857,0.20795211219832166
112,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
113,0.4236685113382648,0.4522274400935551,0.21897514061939624,0.26841057345012037,0.20491943811386767,0.23302853760204242,0.07467092126033834,0.12409943752241501,0.15553197733626586
114,0.2287197106390828,0.483454566752371,0.18784899984789058,0.4140571065525325,0.1800894115121188,0.3163745490517579,0.08984138288387199,0.09961427276037436,0.6270009902340715
115,0.3453171640388866,0.35650865623826217,0.3453178596319696,0.35650796064517964,0.17188033005798903,0.20624053250802077,0.09551309062027775,0.12271440625941428,0.08394311130175386
116,0.2803683414991507,0.3436642854460267,0.26208413074349934,0.298650043160379,0.2620841307434994,0.29865004316037885,0.09560404974451789,0.15889497550254786,0.1997186945386651
117,0.28541877687061123,0.4500436025372345,0.13037069803505977,0.2695703952675683,0.2093920672371134,0.3543636082796207,0.10072375737524406,0.2001170943975483,0.5481894009639434
118,0.28084992419291005,0.39856998323619713,0.1801614055414979,0.29787518951772485,0.2645150762241111,0.29718058878366893,0.12479043618813651,0.1560573963157535,0.29936631570668887
119,0.31830293613744026,0.45333473218811265,0.20666421867080292,0.34168919046266427,0.20834963778328414,0.2449896439107025,0.0955791242934173,0.131090516553576,0.3422081662301108
120,0.215324976351605,0.34021866568822756,0.30418969874061386,0.427522115082447,0.19574657406741663,0.2693689239945062,0.10736288407711073,0.1402661619980729,0.35475173352650735
121,0.33333233333333345,0.3333343333333334,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
122,0.22682749137460917,0.46381474011574225,0.11169065421889221,0.3836701787344,0.1233538441545013,0.2953087365873079,0.18747065083529446,0.20786370397925313,0.7013147188334062
123,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
124,0.3041896987406137,0.42752211508244725,0.21532497635160475,0.34021866568822756,0.1957465740674167,0.2693689239945062,0.10736288407711042,0.14026616199807326,0.3547517335265087
125,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
126,0.3260456237416965,0.4643671393340237,0.1902434435138763,0.2741262586963186,0.19024344351387604,0.2741262586963187,0.07126572133195266,0.2095821111719375,0.44440353579719705
127,0.27614472318723005,0.5049038603153101,0.1848695874787764,0.3674151623520166,0.10457419620525306,0.285950095546017,0.07394441424480547,0.20219796067059126,0.72093415776787
128,0.376130205558402,0.49342041827113,0.2322297700648659,0.34041692771487475,0.16296824432208784,0.20103688586670293,0.09544119882705841,0.09835634937487832,0.2664611624551718
129,0.23753772867634587,0.3383093603653911,0.325061295057869,0.35156224582820356,0.1542265990865221,0.25499100054263174,0.1567476561869262,0.18156411425611008,0.2528534419846733
130,0.2813878133939578,0.4762115703234818,0.15530756672876522,0.3303719189531659,0.16075956728071739,0.23293229864200515,0.1375426562380163,0.22548660843989013,0.5300047927170863
131,0.39999900000000005,0.400001,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,7.99999999995249e-6
132,0.28692682377022044,0.4298843434955159,0.2451814181524248,0.3579015735921387,0.18701287535948288,0.2731107145406999,0.1085680678098479,0.11141418327966951,0.34462162981604805
133,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
134,0.3059050898115287,0.3440257759138709,0.3059050898115287,0.344025775913871,0.1624833440871733,0.28440029172271697,0.06567135317517694,0.18758327956413343,0.3200702462291847
135,0.26451507622411186,0.2971805887836686,0.2808499241929102,0.3985699832361965,0.18016140554149832,0.2978751895177245,0.12479043618813726,0.1560573963157529,0.2993663157066849
136,0.164333217022551,0.5041010514360513,0.14227756984119955,0.4298174444336055,0.13157907325694834,0.33421567201333113,0.03211113938469001,0.2615648326116229,1.0593980009892219
137,0.32180327988666624,0.49823943379900815,0.1950557343668162,0.34351443944898397,0.12249208969281418,0.30130948470250124,0.08091241168238181,0.13667312642082838,0.5594729687426433
138,0.30418969874061363,0.4275221150824474,0.19574657406741686,0.26936892399450607,0.21532497635160486,0.34021866568822734,0.1073628840771102,0.14026616199807346,0.35475173352650874
139,0.32163470968986835,0.3383608290396419,0.32163470968986846,0.3383608290396413,0.16499952531381412,0.23416156472327576,0.1058454590729608,0.17500237343092948,0.1717711924669767
140,0.35141721302280915,0.3565902150634628,0.3514172130228096,0.3565902150634629,0.14396575280424895,0.17737589505180673,0.11499420003402702,0.14764929593737278,0.07641124223221046
141,0.3518277877332685,0.36105150442584677,0.2594024436272267,0.3920518950943945,0.13269643431870315,0.2544556884796024,0.10100740420506703,0.1475068421158912,0.3101318602314695
142,0.2761437231872299,0.5049048603153102,0.19035642981924156,0.3619283200115517,0.0927278979622988,0.29779639378897116,0.0808814753051366,0.19526089961025994,0.7197809474521862
143,0.4202753354110761,0.4312935118083562,0.18511894630139852,0.27735301849839095,0.15818579631193894,0.23091108610770486,0.12065817083634578,0.17620413472478863,0.23152350227848129
144,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
145,0.23753772867634587,0.3383093603653911,0.325061295057869,0.35156224582820356,0.1542265990865221,0.25499100054263174,0.1567476561869262,0.18156411425611008,0.2528534419846733
146,0.32506129505786857,0.35156224582820456,0.23753772867634565,0.33830936036539133,0.1542265990865217,0.2549910005426318,0.15674765618692557,0.18156411425611094,0.25285344198467713
147,0.2813878133939578,0.4762115703234818,0.15530756672876522,0.3303719189531659,0.16075956728071739,0.23293229864200515,0.1375426562380163,0.22548660843989013,0.5300047927170863
148,0.24518141815242445,0.3579015735921385,0.28692682377022116,0.4298843434955162,0.18701287535948322,0.27311071454069935,0.10856806780984782,0.11141418327966954,0.34462162981604694
149,0.3453171640388866,0.35650865623826217,0.3453178596319696,0.35650796064517964,0.17188033005798903,0.20624053250802077,0.09551309062027775,0.12271440625941428,0.08394311130175386
150,0.23291606509600626,0.4454436893635014,0.2747944161540874,0.36576657065832485,0.10981471682013394,0.29150232041740815,0.08239727862031732,0.19736494287022072,0.6001550466189103
151,0.36164455492459996,0.414376284855629,0.1940062551957058,0.33957513420049235,0.17124706103861917,0.21676335885149525,0.07841237171628168,0.2239749792171769,0.3893795142495869
152,0.2787511447600467,0.29997710648411835,0.2031695694601291,0.2893627748753167,0.27875114476004614,0.29997710648411835,0.13191167537405005,0.21809947780217484,0.21483293129145625
153,0.32608003699108196,0.39969419332307904,0.3046465813824396,0.3475090846893075,0.14177512693852826,0.18430270609734525,0.11119236305592328,0.18479990752229508,0.2326117832640538
154,0.36887019502668317,0.5253553845762782,0.21457606160904683,0.31078395977156176,0.0806280769915131,0.23710631133461257,0.08389001305671712,0.17878999763358716,0.5040713066320794
155,0.2889001058235016,0.32881874732638733,0.28890010582350195,0.32881874732638744,0.17254764809597906,0.30885799571452494,0.0734260128564252,0.20973063703329248,0.35245225480118436
156,0.2787511447600467,0.29997710648411835,0.2031695694601291,0.2893627748753167,0.27875114476004614,0.29997710648411835,0.13191167537405005,0.21809947780217484,0.21483293129145625
157,0.3260456237416965,0.4643671393340237,0.1902434435138763,0.2741262586963186,0.19024344351387604,0.2741262586963187,0.07126572133195266,0.2095821111719375,0.44440353579719705
158,0.2854187768706112,0.45004360253723424,0.2093920672371135,0.3543636082796204,0.13037069803505993,0.2695703952675682,0.10072375737524437,0.20011709439754777,0.5481894009639415
159,0.44444344444444456,0.4444454444444445,0.22222122222222224,0.22222322222222224,0.22222122222222224,0.22222322222222224,0.11111011111111112,0.11111211111111112,7.99999999995249e-6
160,0.30274620599650204,0.4788179312618268,0.21593645035040027,0.39363480618639907,0.15239309390107314,0.16437491113777064,0.12338743030196198,0.16870917086406623,0.4110736389001253
161,0.2351077992952016,0.39788878184612303,0.298789919732821,0.35909236081871,0.12976394399981556,0.27603555976773453,0.11492177267769979,0.1883998618618948,0.44283312858892443
162,0.3266958224401155,0.5528820264172752,0.22171030381877777,0.35202797119029516,0.10170290350213133,0.21029335817129702,0.02202860992071634,0.21265900453939132,0.6557247206365178
163,0.3130596786348169,0.3471143033730608,0.18939100680045318,0.38726521666345004,0.09325667318820893,0.3203480763597045,0.10299576444464648,0.24656928053565896,0.6025937538637489
164,0.24264199313865986,0.44364950787657986,0.14213805650770062,0.3431433177308696,0.15054669979994612,0.33473467443862404,0.0918863570852199,0.2512593934223999,0.7455737869369469
165,0.28692682377022044,0.4298843434955159,0.2451814181524248,0.3579015735921387,0.18701287535948288,0.2731107145406999,0.1085680678098479,0.11141418327966951,0.34462162981604805
166,0.27732733254770997,0.5303786585973405,0.1307537453697057,0.3470844123252653,0.1365158516060635,0.24483412039692232,0.09810737856780719,0.23499850058918584,0.7145913838174276
167,0.29878991973282126,0.3590923608187098,0.23510779929520165,0.39788878184612275,0.1297639439998156,0.2760355597677344,0.11492177267769998,0.1883998618618945,0.442833128588923
