Num,P_1,P_2,P_3,P_4,Average
138,0.42989675175165437,0.5116749427702532,0.47938564042960674,0.3600174718819688,0.44524370170837074
139,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
140,0.6760360770353866,0.12438826863833764,0.20194893124474447,0.32184623751486724,0.331054878608334
141,0.6896698275743296,0.4414310251927911,0.5760155141206352,0.8432989269259997,0.6376038234534389
142,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
143,0.012107409035352113,0.4595316619673264,0.5947092092895674,0.6498246617147223,0.42904323550174206
144,0.29977294333162935,0.7947408932000499,0.7198523170148051,0.3610340859618678,0.5438500598770881
145,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
146,0.4725769227255776,0.2952489113124818,0.7323687527010287,0.48705134779807274,0.49681148363429023
147,0.30398013930281237,0.48794144435943826,0.5767668969481636,0.3750047615014294,0.4359233105279609
148,0.22743747673326523,0.4855589668139404,0.8691663996521067,0.34659322171632545,0.4821890162289095
149,0.36290821297622233,0.6660336625901085,0.6075108135678536,0.3199045642580903,0.4890893133480687
150,0.17328450976643658,0.33922625300833753,0.7198523170148051,0.3610340859618694,0.3983492914378622
151,0.31235262546881415,0.4279029729973693,0.5714662626182703,0.3431058390712628,0.41370692503892914
152,0.22746845590414283,0.5544365632404034,0.5995241135845573,0.3680898288553501,0.4373797403961134
153,0.6896698275743296,0.4414310251927911,0.5760155141206352,0.8432989269259997,0.6376038234534389
154,0.3901542772259315,0.40557511685451225,0.3288143059471113,0.24699357679450254,0.34288431920551443
155,0.28364609548148245,0.5866981334040462,0.8443944248030124,0.3602652835569252,0.5187509843113666
156,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
157,0.41364345336617453,0.7614024463867859,0.570393332748309,0.4584008543315349,0.5509600217082011
158,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
159,0.0,0.36910855590267855,0.4623703559137071,0.18867611152307429,0.255038755834865
160,0.4299581736361533,0.7718415374738905,0.7375603153121489,0.31609727799092097,0.5638643261032784
161,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
162,0.26026465850739816,0.48293263091829025,0.22364688215189724,0.3234352259033827,0.3225698493702421
163,0.2585674096682932,0.6793320406122194,0.83661596952302,0.406879027962562,0.5453486119415236
164,0.3355662924414299,0.5895643338232031,0.7532935267254354,0.34960384937462896,0.5070070005911743
165,0.5042914410435373,0.9184429061348051,0.8691663996521065,0.34659322171632434,0.6596234921366932
166,0.30398013930281237,0.48794144435943826,0.5767668969481636,0.3750047615014294,0.4359233105279609
167,0.29977294333162935,0.7947408932000499,0.7198523170148051,0.3610340859618678,0.5438500598770881
168,0.33489485208077624,0.6120934104822762,0.809379763242256,0.2897652374214193,0.5115333158066819
169,0.8017823074991983,0.11787987711201262,0.2629037393352667,0.06807185646940206,0.3126594451039699
170,0.3749424373589699,0.7188295152360348,0.7246247203442456,0.5041490202244131,0.5806364232909159
171,0.3370538277769829,0.7644479762078079,0.735288349276208,0.3445629266479895,0.5453382699772471
172,0.0,0.20656125620281035,0.3036630551066651,0.47769057975133683,0.24697872276520305
173,0.17328450976643658,0.33922625300833753,0.7198523170148051,0.3610340859618694,0.3983492914378622
174,0.1361128480113095,0.2884886058290616,0.6174961051258211,0.3648340520868634,0.35173290276326385
175,0.24295161119486477,0.6797196374134135,0.5980066879863865,0.32266138617835366,0.46083483069325454
176,0.37494243735896976,0.5244379361214495,0.2624714209339023,0.5041490202244127,0.41650020365968354
177,0.17328450976643658,0.33922625300833753,0.7198523170148051,0.3610340859618694,0.3983492914378622
178,0.23407510167809817,0.5234057804335219,0.752955405049078,0.2046043373868771,0.42876015613689383
179,0.4233570798613764,0.5262244967745149,0.5442532551029555,0.5217072121878521,0.5038855109816747
180,0.4117584260975185,0.9317955637589477,0.5244405775063792,0.27983814614009556,0.5369581783757352
181,0.2585674096682932,0.6793320406122194,0.83661596952302,0.406879027962562,0.5453486119415236
182,0.3370538277769829,0.7644479762078079,0.735288349276208,0.3445629266479895,0.5453382699772471
183,0.3562088078370833,0.5876099326739456,0.8279724570159691,0.5277555115172303,0.574886677261057
184,0.26026465850739816,0.48293263091829025,0.22364688215189724,0.3234352259033827,0.3225698493702421
185,0.0,0.0,2.7142816428983788e-5,0.0,6.785704107245947e-6
186,0.012107409035352113,0.4595316619673264,0.5947092092895674,0.6498246617147223,0.42904323550174206
187,0.34273840227096813,0.5530911825009988,0.9270050897394493,0.3097397131096516,0.5331435969052669
188,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
189,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
190,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
191,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
192,0.0,0.36910855590267855,0.4623703559137071,0.18867611152307429,0.255038755834865
193,0.10764827741883044,0.43024171493777397,0.25081478957470177,0.5103242175330462,0.3247572498660881
194,0.012107409035352113,0.4595316619673264,0.5947092092895674,0.6498246617147223,0.42904323550174206
195,0.010528926473893996,0.6499544016479898,0.25081478957470205,0.5103242175330442,0.3554055838074075
196,0.2837671327523301,0.7292721463207226,0.8279724570159682,0.5277555115172312,0.592191811901563
197,0.30398013930281237,0.48794144435943826,0.5767668969481636,0.3750047615014294,0.4359233105279609
198,0.2734032746053441,0.5622495802046836,0.5071705588763818,0.3583783764819715,0.4253004475420953
199,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
200,0.3749424373589699,0.7188295152360348,0.7246247203442456,0.5041490202244131,0.5806364232909159
201,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
202,0.12350445994899764,0.5262483509208395,0.5273218274299445,0.315633359242288,0.3731769993855174
203,0.2790150435804816,0.46296129262699576,0.5553171471751873,0.21870418706366107,0.37899941761158146
204,0.3958077504373102,0.3431170446928858,0.8247552882028119,0.12401465423014292,0.4219236843907877
205,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
206,0.0,0.36910855590267855,0.4623703559137071,0.18867611152307429,0.255038755834865
207,0.39580775043731004,0.5276658350110467,0.8481738824544609,0.12401465423014325,0.4739155305332402
208,0.4117584260975185,0.9317955637589477,0.5244405775063792,0.27983814614009556,0.5369581783757352
209,0.33532868276966793,0.45852493215809326,0.36040101270546826,0.3276539154228588,0.3704771357640221
210,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
211,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
212,0.41364345336617453,0.7614024463867859,0.570393332748309,0.4584008543315349,0.5509600217082011
213,0.261118221748956,0.5604593626548791,0.6502599400989658,0.20807037176026533,0.4199769740657666
214,0.31865565075068714,0.5420839937640722,0.5201986596065065,0.250473975601075,0.40785306993058523
215,0.3749424373589699,0.7188295152360348,0.7246247203442456,0.5041490202244131,0.5806364232909159
216,0.0,0.615828301783153,0.8056367282545026,0.3600174718819685,0.44537062547990597
217,0.2702797653039395,0.6698156593041156,0.5934867589780934,0.32489837561547197,0.4646201398004051
218,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
219,0.34273840227096813,0.5530911825009988,0.9270050897394493,0.3097397131096516,0.5331435969052669
220,0.42989675175165437,0.5116749427702532,0.47938564042960674,0.3600174718819688,0.44524370170837074
221,0.10764827741883044,0.43024171493777397,0.25081478957470177,0.5103242175330462,0.3247572498660881
222,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
223,0.4725769227255776,0.2952489113124818,0.7323687527010287,0.48705134779807274,0.49681148363429023
224,0.02999630157664766,0.8223596347861936,0.521073065217305,0.22701230233933334,0.4001103259798699
225,0.0,0.36910855590267855,0.4623703559137071,0.18867611152307429,0.255038755834865
226,0.4725769227255793,0.6184589626134936,0.7955313833551201,0.4870513477980729,0.5934046541230664
227,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
228,0.3749424373589699,0.7188295152360348,0.7246247203442456,0.5041490202244131,0.5806364232909159
229,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
230,0.2841643137282252,0.9289636923409978,0.7008212230571212,0.28411974216306035,0.5495172428223511
231,0.0,0.8570721267626954,0.39685139137239517,0.2918929958473311,0.3864541284956054
232,0.31552248235048946,0.7355213846142595,0.39322080224498746,0.24455122269078614,0.4222039729751307
233,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
234,0.010528926473893996,0.6499544016479898,0.25081478957470205,0.5103242175330442,0.3554055838074075
235,0.3768068874463347,0.5348382241302763,0.46232180867734507,0.33063824700813516,0.4261512918155228
236,0.3749424373589699,0.7188295152360348,0.7246247203442456,0.5041490202244131,0.5806364232909159
237,0.34273840227096813,0.5530911825009988,0.9270050897394493,0.3097397131096516,0.5331435969052669
238,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
239,0.26026465850739816,0.48293263091829025,0.22364688215189724,0.3234352259033827,0.3225698493702421
240,0.2738749884732008,0.5115445133000106,0.604834700856738,0.2149818676899162,0.4013090175799664
241,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
242,0.29377891120302796,0.6124234699675788,0.5814930158537992,0.3317167265037994,0.45485303088205137
243,0.3149101269423792,0.6461786945249299,0.6412288438208157,0.22496560814256447,0.4568208183576723
244,0.41364345336617453,0.7614024463867859,0.570393332748309,0.4584008543315349,0.5509600217082011
245,0.23456306400324614,0.38727587472371827,0.6159302559423477,0.21159731480993166,0.36234162736981096
246,0.3827541875267266,0.7063379873027029,0.6840337535282074,0.34731524721320606,0.5301102938927107
247,0.4117584260975185,0.9317955637589477,0.5244405775063792,0.27983814614009556,0.5369581783757352
248,0.33489485208077674,0.5552829793823113,0.5153451549865509,0.2897652374214184,0.4238220559677643
249,0.31552248235048946,0.7355213846142595,0.39322080224498746,0.24455122269078614,0.4222039729751307
250,0.40931049167858946,0.8020478848948633,0.9270050897394523,0.30973971310965065,0.6120257948556389
251,0.30398013930281237,0.48794144435943826,0.5767668969481636,0.3750047615014294,0.4359233105279609
252,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
253,0.30150635462915504,0.6822786815193103,0.8678031290961996,0.3276539154228581,0.5448105201668807
254,0.37494243735896976,0.5244379361214495,0.2624714209339023,0.5041490202244127,0.41650020365968354
255,0.3768068874463347,0.5348382241302763,0.46232180867734507,0.33063824700813516,0.4261512918155228
256,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
257,0.4299581736361533,0.7718415374738905,0.7375603153121489,0.31609727799092097,0.5638643261032784
258,0.6896698275743296,0.4414310251927911,0.5760155141206352,0.8432989269259997,0.6376038234534389
259,0.29977294333162935,0.7947408932000499,0.7198523170148051,0.3610340859618678,0.5438500598770881
260,0.3749424373589699,0.7188295152360348,0.7246247203442456,0.5041490202244131,0.5806364232909159
261,0.40931049167858946,0.8020478848948633,0.9270050897394523,0.30973971310965065,0.6120257948556389
262,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
263,0.40931049167858946,0.8020478848948633,0.9270050897394523,0.30973971310965065,0.6120257948556389
264,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
265,0.12792176911603814,0.5481648015368985,0.7390847749848222,0.5059485556791725,0.48027997532923283
266,0.3353286827696684,0.8668528961456244,0.8678031290961995,0.3276539154228577,0.5994096558585875
267,0.41175842609751817,0.9317955637589477,0.8493684002313954,0.44342152903404763,0.6590859797804772
268,0.09114060562308118,0.2786627334959859,0.8099796089916831,0.4621429767401102,0.4104814812127151
269,0.12350445994899764,0.5262483509208395,0.5273218274299445,0.315633359242288,0.3731769993855174
270,0.33489485208077624,0.6120934104822762,0.809379763242256,0.2897652374214193,0.5115333158066819
271,0.10764827741883044,0.43024171493777397,0.25081478957470177,0.5103242175330462,0.3247572498660881
272,0.2676703366068388,0.545067245106193,0.7158565211010522,0.21147533649278036,0.4350173598267161
273,0.2702797653039395,0.6698156593041156,0.5934867589780934,0.32489837561547197,0.4646201398004051
274,0.0,0.36910855590267855,0.4623703559137071,0.18867611152307429,0.255038755834865
275,0.4299581736361533,0.7718415374738905,0.7375603153121489,0.31609727799092097,0.5638643261032784
276,0.434268441428429,0.6947449934358754,0.6807018348822005,0.4575535236004788,0.5668171983367459
277,0.10764827741883044,0.43024171493777397,0.25081478957470177,0.5103242175330462,0.3247572498660881
278,0.37494243735896976,0.5244379361214495,0.2624714209339023,0.5041490202244127,0.41650020365968354
279,0.45759391897610857,0.33942053990552384,0.4285657514056048,0.5953528709416758,0.45523327030722827
280,0.4298967517516549,0.7633896154000741,0.8056367282545022,0.3600174718819675,0.5897351418220497
281,0.24295161119486477,0.6797196374134135,0.5980066879863865,0.32266138617835366,0.46083483069325454
282,0.33556629244142927,0.5894961693742656,0.7532174348158721,0.34960384937462785,0.5069709365015487
283,0.4117584260975185,0.9317955637589477,0.5244405775063792,0.27983814614009556,0.5369581783757352
284,0.13114791477218554,0.44740952447549903,0.52444057750638,0.279838146140095,0.34570904072353986
285,0.4725769227255776,0.2952489113124818,0.7323687527010287,0.48705134779807274,0.49681148363429023
286,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
287,0.2954854228125864,0.6809714171094977,0.44929771433528376,0.3953499682006957,0.4552761306145159
288,0.4298967517516549,0.7633896154000741,0.8056367282545022,0.3600174718819675,0.5897351418220497
289,0.33532868276966793,0.45852493215809326,0.36040101270546826,0.3276539154228588,0.3704771357640221
290,0.26026465850739816,0.48293263091829025,0.22364688215189724,0.3234352259033827,0.3225698493702421
291,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
292,0.39580775043731004,0.5276658350110467,0.8481738824544609,0.12401465423014325,0.4739155305332402
293,0.33489485208077674,0.5552829793823113,0.5153451549865509,0.2897652374214184,0.4238220559677643
294,0.4299581736361533,0.7718415374738905,0.7375603153121489,0.31609727799092097,0.5638643261032784
295,0.3562088078370833,0.5876099326739456,0.8279724570159691,0.5277555115172303,0.574886677261057
296,0.33489485208077674,0.5552829793823113,0.5153451549865509,0.2897652374214184,0.4238220559677643
