Num,Q_1,Q_2,Q_3,Q_4,Average
91,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
92,1.0,0.7865089237844136,0.7156430243303106,1.0,0.875537987028681
93,1.0,1.0,1.0,1.0,1.0
94,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
95,1.0,0.7633896154000741,0.8879921587133984,1.0,0.9128454435283682
96,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
97,0.931364094678593,0.7290036845334422,0.9270050897394493,1.0,0.8968432172378711
98,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
99,1.0,0.7306147454525111,0.9666777336842858,0.3974381630882688,0.7736826605562664
100,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
101,1.0,0.8431463604972844,1.0,1.0,0.9607865901243211
102,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
103,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
104,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
105,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
106,1.0,0.9503227390762434,0.9270050897394523,1.0,0.969331957203924
107,1.0,1.0,0.7149580499558418,1.0,0.9287395124889605
108,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
109,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
110,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
111,0.32764215028969296,0.638370662782792,0.6923010757405198,1.0,0.6645784722032512
112,1.0,0.40928711194654616,0.9285809441224822,1.0,0.8344670140172571
113,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
114,1.0,0.8175107121578055,1.0,1.0,0.9543776780394514
115,0.8395449331399861,0.14551925705999386,0.2629037393352667,0.10235468890063919,0.33758065460897146
116,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
117,1.0,0.3025216413435654,0.7546539758620187,1.0,0.764293904301396
118,1.0,0.8175107121578055,1.0,1.0,0.9543776780394514
119,1.0,0.7633896154000741,0.8879921587133984,1.0,0.9128454435283682
120,0.0,0.761069770246603,0.8879921587133982,1.0,0.6622654822400003
121,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
122,1.0,0.7685641764492259,0.8625787659940074,0.7449412272759711,0.8440210424298011
123,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
124,1.0,0.7633896154000741,0.8879921587133984,1.0,0.9128454435283682
125,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
126,1.0,0.9058554174382683,0.7611481760042854,0.9585837772290657,0.9063968426679048
127,1.0,0.988395081569447,1.0,1.0,0.9970987703923617
128,1.0,0.9051188366903474,0.9633541402307368,1.0,0.967118244230271
129,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
130,1.0,0.6741215884000307,0.9530036487612622,1.0,0.9067813092903232
131,0.0,0.0,2.7142816428983788e-5,0.0,6.785704107245947e-6
132,1.0,1.0,0.9721968875386126,1.0,0.9930492218846532
133,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
134,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
135,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
136,1.0,1.0,1.0,1.0,1.0
137,0.0,0.883061322390314,0.4637474343090785,0.5207366086809602,0.46688634134508816
138,1.0,0.673652598177363,0.5714153476979797,1.0,0.8112669864688357
139,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
140,0.8922083724763635,0.16808930248986992,0.2423924901923744,0.45247900782619255,0.43879229324620006
141,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
142,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
143,0.03568583996135244,0.5286930651082602,0.6335000656510721,0.8415618465080363,0.5098602043071803
144,1.0,1.0,0.7986172800590134,1.0,0.9496543200147534
145,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
146,1.0,0.40928711194654616,0.9285809441224822,1.0,0.8344670140172571
147,1.0,0.6741215884000307,0.9530036487612622,1.0,0.9067813092903232
148,0.6278262766134718,0.6046280534587382,0.8691663996521067,1.0,0.7754051824310791
149,0.9690392516307517,0.8016126287416495,0.8909047561940048,1.0,0.9153891591416015
150,0.5813101351018332,0.6154316649638492,0.7986172800590134,1.0,0.748839770031174
151,1.0,0.6513173524823445,1.0,1.0,0.9128293381205861
152,1.0,0.8622105110877345,1.0,1.0,0.9655526277719336
153,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
154,0.9557742560674626,0.5126748601009041,0.4342489588072493,0.7634641586366402,0.666540558403064
155,1.0,0.9284451271929735,0.9817737473292589,1.0,0.9775547186305581
156,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
157,1.0,0.9058554174382683,0.7611481760042854,0.9585837772290657,0.9063968426679048
158,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
159,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
160,1.0,0.9919469257899184,1.0,1.0,0.9979867314474796
161,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
162,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
163,1.0,1.0,1.0,1.0,1.0
164,1.0,0.7968382866898583,0.923042851223296,1.0,0.9299702844782886
165,1.0,0.9687576791233478,0.8691663996521065,1.0,0.9594810196938636
166,1.0,0.6741215884000307,0.9530036487612622,1.0,0.9067813092903232
167,1.0,1.0,0.7986172800590134,1.0,0.9496543200147534
168,1.0,1.0,1.0,1.0,1.0
169,0.8395449331399861,0.14551925705999386,0.2629037393352667,0.10235468890063919,0.33758065460897146
170,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
171,1.0,0.988395081569447,1.0,1.0,0.9970987703923617
172,0.0,0.2931548395440474,0.3937617618206302,0.6981323910086259,0.3462622480933259
173,0.5813101351018332,0.6154316649638492,0.7986172800590134,1.0,0.748839770031174
174,0.5136933362660866,0.4680309680440446,0.8424852406968532,1.0,0.706052386251746
175,1.0,1.0,1.0,1.0,1.0
176,0.9330719012763194,0.6252226843362881,0.42367445731752185,1.0,0.7454922607325324
177,0.5813101351018332,0.6154316649638492,0.7986172800590134,1.0,0.748839770031174
178,1.0,1.0,0.9854349808240795,1.0,0.9963587452060199
179,1.0,0.6481271483271438,0.6375203273974096,1.0,0.8214118689311384
180,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
181,1.0,1.0,1.0,1.0,1.0
182,1.0,0.988395081569447,1.0,1.0,0.9970987703923617
183,1.0,0.9291154539885649,1.0,1.0,0.9822788634971412
184,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
185,0.0,0.0,2.7142816428983788e-5,0.0,6.785704107245947e-6
186,0.03568583996135244,0.5286930651082602,0.6335000656510721,0.8415618465080363,0.5098602043071803
187,0.931364094678593,0.7290036845334422,0.9270050897394493,1.0,0.8968432172378711
188,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
189,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
190,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
191,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
192,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
193,0.24457527146845848,0.43024171493777397,0.3308507138757958,0.6771045872420737,0.42069307188102545
194,0.03568583996135244,0.5286930651082602,0.6335000656510721,0.8415618465080363,0.5098602043071803
195,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
196,1.0,0.9291154539885643,1.0,1.0,0.9822788634971411
197,1.0,0.6741215884000307,0.9530036487612622,1.0,0.9067813092903232
198,1.0,0.7865089237844136,0.7156430243303106,1.0,0.875537987028681
199,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
200,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
201,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
202,0.32764215028969296,0.638370662782792,0.6923010757405198,1.0,0.6645784722032512
203,0.5818808112654561,0.5498479708769654,0.7359977347571751,0.38924275071263265,0.5642423169030573
204,1.0,0.5381063051128567,0.9560449270378288,0.3974381630882674,0.7228973488097383
205,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
206,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
207,1.0,0.7306147454525111,0.9666777336842858,0.3974381630882688,0.7736826605562664
208,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
209,0.7612796483831527,0.6766420518555224,0.5693523593194645,1.0,0.7518185148895349
210,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
211,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
212,1.0,0.9058554174382683,0.7611481760042854,0.9585837772290657,0.9063968426679048
213,1.0,0.8431463604972844,1.0,1.0,0.9607865901243211
214,1.0,0.7624849919858531,1.0,1.0,0.9406212479964633
215,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
216,0.0,0.761069770246603,0.8879921587133982,1.0,0.6622654822400003
217,1.0,1.0,0.9942349310167622,1.0,0.9985587327541905
218,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
219,0.931364094678593,0.7290036845334422,0.9270050897394493,1.0,0.8968432172378711
220,1.0,0.673652598177363,0.5714153476979797,1.0,0.8112669864688357
221,0.24457527146845848,0.43024171493777397,0.3308507138757958,0.6771045872420737,0.42069307188102545
222,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
223,1.0,0.40928711194654616,0.9285809441224822,1.0,0.8344670140172571
224,0.09288731907269032,0.9380500837469127,0.7121096604156271,0.5724882542485548,0.5788838293709462
225,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
226,1.0,0.839343048524717,0.7955313833551201,1.0,0.9087186079699593
227,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
228,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
229,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
230,1.0,1.0,0.9570213179180901,1.0,0.9892553294795225
231,0.0,0.883061322390314,0.4637474343090785,0.5207366086809602,0.46688634134508816
232,1.0,1.0,0.5425377202467617,0.9652959173998812,0.8769584094116607
233,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
234,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
235,1.0,0.7047533832603594,0.6678747073242263,1.0,0.8431570226461464
236,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
237,0.931364094678593,0.7290036845334422,0.9270050897394493,1.0,0.8968432172378711
238,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
239,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
240,1.0,0.8175107121578055,1.0,1.0,0.9543776780394514
241,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
242,1.0,1.0,1.0,1.0,1.0
243,1.0,1.0,0.9092719256626417,1.0,0.9773179814156604
244,1.0,0.9058554174382683,0.7611481760042854,0.9585837772290657,0.9063968426679048
245,1.0,0.7907536206630716,1.0,1.0,0.9476884051657679
246,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
247,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
248,1.0,0.798145977977357,0.8956928993051221,1.0,0.9234597193206198
249,1.0,1.0,0.5425377202467617,0.9652959173998812,0.8769584094116607
250,1.0,0.9503227390762434,0.9270050897394523,1.0,0.969331957203924
251,1.0,0.6741215884000307,0.9530036487612622,1.0,0.9067813092903232
252,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
253,0.8528073587788797,0.7586781960936042,1.0,1.0,0.902871388718121
254,0.9330719012763194,0.6252226843362881,0.42367445731752185,1.0,0.7454922607325324
255,1.0,0.7047533832603594,0.6678747073242263,1.0,0.8431570226461464
256,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
257,1.0,0.9919469257899184,1.0,1.0,0.9979867314474796
258,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
259,1.0,1.0,0.7986172800590134,1.0,0.9496543200147534
260,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
261,1.0,0.9503227390762434,0.9270050897394523,1.0,0.969331957203924
262,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
263,1.0,0.9503227390762434,0.9270050897394523,1.0,0.969331957203924
264,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
265,0.43497659954638096,0.6775681006200703,0.8832553398243153,0.9571412217863761,0.7382353154442857
266,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
267,1.0,0.9471225620842749,1.0,1.0,0.9867806405210687
268,0.1862167051914952,0.3944541842043144,0.8099796089916831,0.7802113691336701,0.5427154668802907
269,0.32764215028969296,0.638370662782792,0.6923010757405198,1.0,0.6645784722032512
270,1.0,1.0,1.0,1.0,1.0
271,0.24457527146845848,0.43024171493777397,0.3308507138757958,0.6771045872420737,0.42069307188102545
272,1.0,1.0,1.0,1.0,1.0
273,1.0,1.0,0.9942349310167622,1.0,0.9985587327541905
274,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
275,1.0,0.9919469257899184,1.0,1.0,0.9979867314474796
276,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
277,0.24457527146845848,0.43024171493777397,0.3308507138757958,0.6771045872420737,0.42069307188102545
278,0.9330719012763194,0.6252226843362881,0.42367445731752185,1.0,0.7454922607325324
279,1.0,0.49074477513364234,0.50055770566207,1.0,0.7478256201989282
280,1.0,0.7633896154000741,0.8879921587133984,1.0,0.9128454435283682
281,1.0,1.0,1.0,1.0,1.0
282,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
283,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
284,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
285,1.0,0.40928711194654616,0.9285809441224822,1.0,0.8344670140172571
286,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
287,1.0,0.8439399538574218,0.8107463058493103,0.8627334603254452,0.8793549300080443
288,1.0,0.7633896154000741,0.8879921587133984,1.0,0.9128454435283682
289,0.7612796483831527,0.6766420518555224,0.5693523593194645,1.0,0.7518185148895349
290,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
291,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
292,1.0,0.7306147454525111,0.9666777336842858,0.3974381630882688,0.7736826605562664
293,1.0,0.798145977977357,0.8956928993051221,1.0,0.9234597193206198
294,1.0,0.9919469257899184,1.0,1.0,0.9979867314474796
295,1.0,0.9291154539885649,1.0,1.0,0.9822788634971412
296,1.0,0.798145977977357,0.8956928993051221,1.0,0.9234597193206198
297,1.0,0.6513173524823445,1.0,1.0,0.9128293381205861
298,1.0,0.9471225620842749,0.676522101056029,0.8193165089525422,0.8607402930232115
299,1.0,0.7633896154000741,0.8879921587133984,1.0,0.9128454435283682
300,1.0,1.0,1.0,1.0,1.0
301,0.0,2.8571377551158053e-5,2.8571377551158053e-5,5.9523703231182765e-5,2.9166614583374716e-5
302,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
303,0.43497659954638096,0.6775681006200703,0.8832553398243153,0.9571412217863761,0.7382353154442857
304,1.0,1.0,1.0,1.0,1.0
305,1.0,0.9919469257899184,1.0,1.0,0.9979867314474796
306,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
307,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
308,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
309,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
310,0.5813101351018332,0.6154316649638492,0.7986172800590134,1.0,0.748839770031174
311,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
312,1.0,0.9503227390762434,0.9270050897394523,1.0,0.969331957203924
313,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
314,1.0,0.7968382866898583,0.923042851223296,1.0,0.9299702844782886
315,0.03568583996135244,0.5286930651082602,0.6335000656510721,0.8415618465080363,0.5098602043071803
316,1.0,1.0,1.0,1.0,1.0
317,0.7992661658354671,0.5378632165468374,0.3625748055416622,0.9603118387551288,0.6650040066697739
318,0.5813101351018332,0.6154316649638492,0.7986172800590134,1.0,0.748839770031174
319,1.0,0.6513173524823445,1.0,1.0,0.9128293381205861
320,1.0,0.8070603545035624,1.0,1.0,0.9517650886258906
321,6.66665611104289e-5,2.857138333304096e-5,2.5595197569132964e-5,5.9722127660847654e-5,4.5138817418362626e-5
322,1.0,1.0,1.0,1.0,1.0
323,0.32764215028969296,0.638370662782792,0.6923010757405198,1.0,0.6645784722032512
324,1.0,0.673652598177363,0.5714153476979797,1.0,0.8112669864688357
325,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
326,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
327,1.0,1.0,0.7986172800590134,1.0,0.9496543200147534
328,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
329,0.5234277745548771,0.5623600226087124,0.9570213179180901,1.0,0.76070227877042
330,0.931364094678593,0.7290036845334422,0.9270050897394493,1.0,0.8968432172378711
331,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
332,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
333,0.1862167051914952,0.3944541842043144,0.8099796089916831,0.7802113691336701,0.5427154668802907
334,1.0,0.7967714404105477,0.9229999623275542,1.0,0.9299428506845255
335,1.0,1.0,1.0,1.0,1.0
336,1.0,0.8431463604972844,1.0,1.0,0.9607865901243211
337,0.8395449331399861,0.14551925705999386,0.2629037393352667,0.10235468890063919,0.33758065460897146
338,1.0,0.798145977977357,0.8956928993051221,1.0,0.9234597193206198
339,0.5818808112654561,0.5498479708769654,0.7359977347571751,0.38924275071263265,0.5642423169030573
340,1.0,1.0,1.0,1.0,1.0
341,0.24457527146845848,0.43024171493777397,0.3308507138757958,0.6771045872420737,0.42069307188102545
342,1.0,0.7331713109852406,0.5005440254171357,1.0,0.8084288341005941
343,1.0,0.9058554174382683,0.7611481760042854,0.9585837772290657,0.9063968426679048
344,1.0,0.8439399538574218,0.8107463058493103,0.8627334603254452,0.8793549300080443
345,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
346,0.9330719012763204,0.8522458858889514,0.7636052643661685,1.0,0.8872307628828601
347,1.0,0.988395081569447,1.0,1.0,0.9970987703923617
348,0.3766193115299734,0.6308427219593199,0.67652210105603,0.8193165089525408,0.625825160874466
349,1.0,0.8357570506929478,0.731093069914994,1.0,0.8917125301519855
350,1.0,0.7025882493772202,0.7664615962663469,0.7575133317670402,0.8066407943526519
351,0.020879053678888686,0.6499544016479898,0.3308507138757962,0.6771045872420732,0.4196971891111869
352,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
353,0.03568583996135244,0.5286930651082602,0.6335000656510721,0.8415618465080363,0.5098602043071803
354,0.0,0.0,2.7142816428983788e-5,0.0,6.785704107245947e-6
355,0.7612796483831527,0.9979237878908936,1.0,1.0,0.9398008590685116
356,0.8658737530411363,0.5134975040603463,0.6636873398409534,1.0,0.760764649235609
357,0.0,0.39425172528434893,0.4623703559137071,0.2870682484859948,0.2859225824210127
358,1.0,0.7624849919858531,1.0,1.0,0.9406212479964633
