Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
76,0.13236431731743764,0.3850555507665187,0.10761899514745261,0.32174926439704343,0.06636479593320932,0.32061508770405006,0.06002445663320124,0.26449105039279597,0.009885759709018052,0.3318307219992729,1.2474833505193623
77,0.29575955617010974,0.3840181810178626,0.29576139532687556,0.3806951162017719,0.1460004342323188,0.22760887973812324,0.04585283736421636,0.10529540439815746,0.03650992647959903,0.08249826907096555,0.3602317008537613
78,0.16695943132504124,0.4140310493838981,0.1249653299701539,0.3014513618122699,0.08347971566252069,0.24994063373246475,0.09889147605941542,0.3512401921391189,0.04144367750129379,0.1675971324138234,0.96852073896315
79,0.0767389419514756,0.30036951609149365,0.1062349271997727,0.4253329927457231,0.10136879911998685,0.32459278122015256,0.05311746359988643,0.31768006631688434,0.04459458131050895,0.2499699304441156,1.235890573636739
80,0.17544099639745145,0.4142412395117859,0.11526474952673359,0.34165654439721926,0.0699002826540749,0.36969347262943103,0.06275522280907872,0.2702387082873933,0.014136987617649987,0.166671796169182,1.125003521990023
81,0.15196342449948175,0.3470526876290151,0.11664472846947674,0.2779240584507665,0.11942631682245441,0.3466953404268459,0.05664594616958505,0.30999271746544,0.02613132754979935,0.24752345251713484,1.058376512978405
82,0.20551837683979476,0.3146230809273933,0.1965796691801236,0.3422316179169773,0.1965796691801236,0.3422316179169773,0.06841570683785184,0.15379862768962738,0.031321419853320334,0.14870021365781066,0.6031703162175719
83,0.19743944517825382,0.35830838585582275,0.1183536806760904,0.26214147096404666,0.11972869933562168,0.3155453871831776,0.07981913289041438,0.22793745341579116,0.0384044135883246,0.28232193091245694,0.8925092566625903
84,0.21892978047432068,0.3741972717707672,0.18892856738043293,0.35309359019277314,0.13729371078521643,0.2759386115891296,0.033556009194959914,0.2076041784416012,0.02388536367127481,0.18657291649952412,0.7948131369875905
85,0.17846638001440837,0.3527531765285459,0.14086657454380516,0.3589179857010213,0.13927575989658939,0.33540142886182944,0.026137767632158998,0.2831861843452988,0.015906045541675108,0.16908869693466752,0.998694944742726
86,0.1712846557237902,0.342276131377997,0.10926918237255466,0.3623173508616976,0.10926918237255462,0.3396345895192769,0.08901206286452897,0.2281982425872204,0.02714134935460614,0.22159725296577348,0.9880471346239309
87,0.18449490530966978,0.3231960452978832,0.10646654896139916,0.2580727854692491,0.17686404838786948,0.3722226683101319,0.051614947489248136,0.15484514277189693,0.0884320396897854,0.28379086831286665,0.7842550203240559
88,0.1629674170619227,0.29452637447353347,0.17679805054794265,0.37119120304296055,0.17679805054794265,0.3192538149872437,0.07567532482465614,0.22672450491861817,0.030829010507523274,0.1652362490876568,0.7538642930200254
89,0.09826528561717189,0.2540035333213268,0.20564987735848736,0.3680426621086886,0.14053247792773088,0.3321968283486627,0.07951893056756153,0.31141442608472936,0.03371827139727977,0.17665770726836086,0.8846303142635368
90,0.25214783135362245,0.46804990318207923,0.08451793231811953,0.24298899875280952,0.14249032748585158,0.35366263637661355,0.06303695783840563,0.24594906593386903,0.021748700580147728,0.12540764617848185,0.8721165008477063
91,0.19000511189773334,0.36846911528630405,0.11800800433535497,0.2780906582642109,0.07294587531767957,0.21286548851610054,0.12726042054084297,0.2763412862911597,0.06333503729924439,0.29267900225136934,0.8568911012182894
92,0.26014694195506405,0.371949458438191,0.2621469249527852,0.3563519368225487,0.130073470977532,0.2165000999935334,0.08603748661290002,0.17723182240599503,0.02740248000875693,0.11215937783269374,0.46838539098592363
93,0.14149112430743582,0.3714167931413092,0.11769836298421772,0.35585781846179676,0.11769836298421772,0.3128292046104363,0.07074556215371791,0.3541747455884227,0.02213239715485026,0.13595562861359534,1.060468380831121
94,0.11341176447883983,0.34785312794405204,0.16282106986632955,0.3742680674903764,0.07368346131548172,0.28614582668856603,0.08984127905911145,0.33112659864811234,0.034979651408842835,0.18586915310028782,1.0505255477427893
95,0.19099192920407465,0.3722045196268759,0.1617085492506217,0.3432217239220296,0.10418166621013007,0.2837873090855066,0.12226758344020706,0.24505608915296503,0.019473602980114777,0.15710702712747476,0.8027533378297037
96,0.16559211119924033,0.38319366323975335,0.1102120367802833,0.30739275646279074,0.08266953490709515,0.28235357296048974,0.059118712343778024,0.29437818552747147,0.03637919242608981,0.2787102341530082,1.0920568246870268
97,0.19070375940078949,0.4078413175587352,0.12637167407448302,0.2842112433630429,0.109239279471013,0.2798840646677177,0.09535267138570995,0.2333563197530363,0.023838167846427505,0.24920150247904502,0.9089888956431541
98,0.19062571125865213,0.4155549085787877,0.08552957960630042,0.2504788402161832,0.14803920190437395,0.31721895943855616,0.0598184231303688,0.3089644889636338,0.03327470906612038,0.1904951778370236,0.9654247500683688
99,0.10867817090156416,0.3305559460548885,0.18431519176369848,0.42367717702769686,0.13380039124613405,0.3326067038819162,0.05121751252402258,0.23325307460089018,0.0003639218916601425,0.20153191010752852,1.0432496233458408
100,0.16686563878872665,0.3166388999116623,0.116862077630913,0.3073215337950597,0.13165146831788124,0.3203679525943439,0.08298922207177266,0.22034586816211332,0.04874327106734722,0.28821406766017993,0.9057766442467186
101,0.13804574166174413,0.3558760935127609,0.10518540899151844,0.3478013777931987,0.061735071068813735,0.3078466037599574,0.07012360599434567,0.3090696848193292,0.010436365558347292,0.29388004683998414,1.228947613450461
102,0.31273330820573414,0.4399052914209459,0.129055108890431,0.2694769601906229,0.13422299363284512,0.24855398277837054,0.0888504544702207,0.1774717213345051,0.048402349694238574,0.15132782938208617,0.573471570213061
103,0.247661029223286,0.3849012002985432,0.1550129185898325,0.2832273156150867,0.15501291858983243,0.3186414403650027,0.0813213546090982,0.1862428555262918,0.01894168429969251,0.1690372828833343,0.6841001893765171
104,0.11588194736632951,0.27527068178841263,0.20056851429601086,0.40318020780159375,0.12272833297364469,0.28900178823094724,0.10028425714800546,0.3191681165385487,0.013628082807044934,0.16028807104946247,0.8938177308179294
105,0.12299792246026779,0.3832770059779667,0.12236851980825518,0.4121121828454469,0.03112847517688499,0.3072711123072625,0.07248450305385543,0.2706524245754792,0.01983698911457156,0.25787086468000975,1.2623671807723302
106,0.17283473157358673,0.3751611382816551,0.17283473157358667,0.33945325415087824,0.13827382209320624,0.31594535029842274,0.06703388663788142,0.2034614973612905,0.020939356867044963,0.19406223116244747,0.8561669425093881
107,0.12345240956138778,0.3672256977394,0.14143515149822466,0.3996864212722974,0.1319181937634584,0.3709102022360496,0.0609485468090027,0.22681816112992276,7.725053558052063e-7,0.17760444348490045,1.084489851725141
108,0.19048276948322473,0.38715106796327947,0.0942245094758459,0.2843035344160394,0.1396067046208084,0.37900361401931454,0.030871047936660186,0.27195116390773183,0.03922979095280639,0.18317579722428914,1.0111703550613087
109,0.21381538169276962,0.43923887837604053,0.14803670840642816,0.2959577452204667,0.08460060757357582,0.24915646598846747,0.08003530788263605,0.2745162419602623,0.0024009246953104,0.212241738204043,0.9422221394985599
110,0.08976387196506594,0.30848333666743416,0.12961371244151956,0.3929511217957565,0.08792084475071757,0.30691616765115326,0.10375767188982679,0.34728876195443825,0.029307308177941527,0.20399720270614652,1.1192731815498573
111,0.25989158889295433,0.3760396630403112,0.14721343481024216,0.27518387233216085,0.10463278755150772,0.22695234835003544,0.0535485150369442,0.21514556788986272,0.09814228987349485,0.2432499322224866,0.6731427676697136
112,0.14973789403643814,0.34403277571291757,0.11845706825193343,0.3315860211903522,0.07329872876380746,0.2706568612404079,0.0776070610816028,0.31920454016150335,0.014960202015722335,0.30045884754531454,1.1318780917009916
113,0.20534264388135648,0.37043132340675144,0.10817616841372764,0.2968782915375963,0.13057899405991663,0.3105899032877113,0.07641259977631835,0.31850197193943036,0.01089681642065316,0.1721912872765385,0.9371855548960557
114,0.15826546639896774,0.4205878208447936,0.050860041498294636,0.2658834434669377,0.1398177790889338,0.3792891690753531,0.09370887071741713,0.2844709921526397,0.02796355581778668,0.17915286093887606,1.0587685729572
115,0.18970306079206198,0.4347086358565379,0.15797149452904977,0.3224155443759792,0.09485153039603093,0.2820996918310679,0.05230576731988088,0.22644959507818882,0.02387550981685384,0.2156191700043487,0.9625852742922452
116,0.1083668448072019,0.3476853717759045,0.10269487650177109,0.37498439689259017,0.0870836552819014,0.3217866610275469,0.08708365528190143,0.3367406794947359,7.499668791403313e-7,0.23357310896956748,1.22954043632069
117,0.15565831411074488,0.31759673283713874,0.17492017137111124,0.3519423907961378,0.1682578010811962,0.36432520589542533,0.09415792311496839,0.22354128211593854,8.195753991825494e-7,0.14959935910193958,0.8140099414931602
118,0.17559491719160872,0.44816583624944123,0.07218910253414393,0.29327731224178305,0.0887649494096785,0.31566953340282133,0.0563061011283166,0.30630409104595646,0.006181410496890653,0.2375467462993596,1.2019270384787233
119,0.1882992616708486,0.3570319030667623,0.09652989224195177,0.26836928157040757,0.13147229491874826,0.35535522504905126,0.06276642055694949,0.3173230195282212,0.03793275394354871,0.18491994745351054,0.965998753335906
120,0.16601954679925632,0.33234205353152074,0.12124366915952295,0.3339587913906259,0.07928191163850522,0.3574732864562617,0.12096939712368938,0.3118939586395463,0.02606456869573509,0.1507528165653363,0.972841813166582
121,0.14126762966653061,0.31949007707913174,0.20288022762770622,0.3974134583654424,0.10544556773774669,0.26731720136928533,0.10144011381385311,0.3009724927174144,8.130151175271959e-7,0.163772418607772,0.8979312962780918
122,0.17841416430862736,0.47183710823739355,0.11191354420931171,0.3063556143870032,0.0594713286314876,0.3152711477101478,0.02823792338171612,0.33408962502202844,0.0014618822650499914,0.19294766184723428,1.2410023144076145
123,0.1396365986947615,0.3575421512092461,0.13963811246960342,0.3106810607097435,0.13963659869476175,0.35754215120924804,0.06077222525899336,0.24457754905098766,0.03875807094437796,0.2112154817582766,0.9631167878750039
124,0.2288028725882195,0.4113777303277734,0.11440218577559089,0.30865155854906495,0.07262457299242214,0.33389247909939984,0.03159145995902621,0.2768575216207716,0.01109605038346964,0.21070356870426196,1.0829657166025433
125,0.1625801274993382,0.3595352549425784,0.1261450578157036,0.3527935027871918,0.12614505781570362,0.39471895974911186,0.06455563937131244,0.2204509123392481,0.03229394452647849,0.1607815431533337,0.9765603459429275
126,0.1790235269798135,0.4091763311814938,0.12816382270609775,0.30112316565273395,0.0918938883573539,0.32005167996753614,0.05967450899327112,0.29436448323911646,0.012751064381830665,0.20377752854075243,1.056986377163266
127,0.14081076386134064,0.4348146771252448,0.13092193220820678,0.3307624883059594,0.0715034391187822,0.2823135768026029,0.054229708909287085,0.3385714862481143,0.024722108090498417,0.19134981932996334,1.1556240956237698
128,0.15662091046243193,0.32405087317756537,0.2349316006252486,0.439755531958783,0.11929358151074958,0.2507614868483654,0.07652609199930753,0.24665223108072812,0.03067733059456957,0.12073036174225102,0.7639009696153858
129,0.15943888522147281,0.3441152401076842,0.09677308621263687,0.27102319655238954,0.10115999102866649,0.3636259847570708,0.07547660272250555,0.27776424449075,0.03166504205912854,0.27895772684769504,1.0709727855111795
130,0.1439804436651048,0.311064214845877,0.24316873512250609,0.4476157121827803,0.12158436756125307,0.2663015765249818,0.051003712438334986,0.22565748952857312,0.028978958542106116,0.16064478958848252,0.8225675653413896
131,0.2618658354635816,0.4159735461080077,0.15478831300558846,0.23939045396876132,0.13093291773179078,0.3224732881965344,0.06888047472839645,0.1692107333136534,0.057563937874231356,0.17892049960945433,0.6519370423928226
132,0.2785462233516688,0.42378872756094066,0.154461609753063,0.2745445744827289,0.13004471298699585,0.29594786137968043,0.10439469487495298,0.2085316085517509,0.008500716862703546,0.12123927019551482,0.6481040843412315
133,0.13445059234862777,0.301175520777425,0.20694561380842205,0.37308639026438756,0.12028037423668109,0.286060268582604,0.09135298264515843,0.28656440119187787,0.026658387655369216,0.17342546848944737,0.8406240986114834
134,0.21814352567915615,0.4638237814874596,0.1396485487660615,0.3427370677030265,0.07018714029650092,0.2814209701621677,0.030856143841142592,0.22195253888828698,0.02066042804456773,0.21056985513163004,1.041008426745142
135,0.13516738134098483,0.2618394304673785,0.1485594865373563,0.3155945921155632,0.13091971523368925,0.3696961341356295,0.1351673813409849,0.3082305764532062,0.020641660934025564,0.1741836414411821,0.8590887492259186
136,0.1704121903602355,0.3457986568084479,0.11796354853381555,0.2887968311322162,0.11691307524251855,0.29989333702058,0.04983867937300571,0.20180288500649163,0.07864236568921035,0.3299384308334787,0.9324602816024288
137,0.14441902963216505,0.3318853740790139,0.1067632285191493,0.36764846988068955,0.10676322851914934,0.36764846988068894,0.07220951481608252,0.2913926029176861,0.03521462203055553,0.17605545972481948,1.0692607529657963
