Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
73,0.30447230945241704,0.304474309452417,0.25532126250500503,0.3990344642557389,0.17494170865416347,0.33711932026378133,0.053936060831384414,0.1707005645850926,0.42265731711405985
74,0.32696349678150144,0.3967168303433047,0.2920858300005998,0.3618331635624031,0.14486715548934814,0.1820923412921533,0.11284992448444311,0.18259125804624635,0.24646718648821492
75,0.18717740039884068,0.4029846666918039,0.24289407349345574,0.25337109314178946,0.16044394439207538,0.33582122224316985,0.14738641664467164,0.2699211829941933,0.524196330141913
76,0.2779642096834837,0.4813988689802655,0.19369930923556966,0.3059896978769102,0.1855739674779619,0.3513768148278689,0.018915123907254666,0.18508200801068547,0.6476947793914603
77,0.24965785196726298,0.41311406027080844,0.2620934833881114,0.3546852786170281,0.17154838791881585,0.29710212560469973,0.08612061239016082,0.16567819984311277,0.46115932867129794
78,0.2688341048310768,0.4757302782140887,0.1465974600436139,0.3291368181704748,0.18933769553522173,0.286396582678867,0.079504409295855,0.22446265123080206,0.6314526605884652
79,0.23385236954976807,0.4250510484842851,0.18801004164272286,0.36605948058053217,0.25954231452572735,0.29452720769752766,0.08279778401470274,0.15015975350473398,0.47159498053415794
80,0.3203738767888591,0.3609410673645643,0.2322618221206867,0.3406534720767117,0.14836631980822065,0.2567459697642457,0.1508850512216444,0.18977242085506732,0.2962258601211782
81,0.31408281891005596,0.47248103101147765,0.2267320818213467,0.35539029814083084,0.16498320173410536,0.2773341559775927,0.07363412782798708,0.11536228457660398,0.4411355394130101
82,0.27821501448832586,0.3652828797537405,0.35607274246146225,0.3560747424614623,0.17803637123073113,0.2454090567700863,0.07719661694388961,0.14371257589030206,0.2209585097511823
83,0.282842462474619,0.30294397515228594,0.282842212474619,0.302944225152286,0.12132634355964256,0.2928872188134525,0.12132234355964255,0.2928912188134525,0.38333327586295374
84,0.18579043762690495,0.399996,0.18579043762690495,0.399996,0.12132234355964255,0.2928912188134525,0.12132134355964255,0.2928922188134525,0.77155087525381
85,0.364451655049367,0.39364150282831906,0.2584352399488716,0.379042578938843,0.15042894975635945,0.22861762918248357,0.05239355265289246,0.1729888916428639,0.34858120518501906
86,0.3416958708693833,0.4331318810188673,0.23760280286901653,0.378595028044088,0.1638927236061046,0.27182494118499323,0.04469508198974259,0.12856167041780434,0.4242270413315058
87,0.2872616046764054,0.4191476039725667,0.24178149065604365,0.3965312856476125,0.17105224748694547,0.2803030451553815,0.08618830536475092,0.11773441704029389,0.42743270363170915
88,0.3203738767888591,0.3609410673645643,0.2322618221206867,0.3406534720767117,0.14836631980822065,0.2567459697642457,0.1508850512216444,0.18977242085506732,0.2962258601211782
89,0.18717740039884068,0.4029846666918039,0.16044394439207538,0.33582122224316985,0.24289407349345574,0.25337109314178946,0.14738641664467164,0.2699211829941933,0.524196330141913
90,0.2810206401901112,0.3409758562042211,0.2650222736277313,0.2970150067524911,0.2650222736277313,0.2970150067524911,0.09699086341555663,0.15693807942966653,0.18388789827773944
91,0.33333233333333334,0.3333343333333333,0.33333233333333334,0.3333343333333333,0.16666566666666666,0.16666766666666666,0.16666566666666666,0.16666766666666666,7.999999999896978e-6
92,0.2695015397090167,0.5057165328941324,0.17580667411883066,0.37235528191722134,0.1476518447944929,0.28130806759292526,0.053856040822593446,0.1938040181507873,0.7063678011101326
93,0.33502773281575565,0.4065016827396604,0.2053324016144267,0.3581081102849476,0.15596967767328188,0.17905405514247377,0.1278071017568228,0.23219923797263103,0.3517261722794258
94,0.33585729971702655,0.427341929855042,0.2901039846720188,0.38159661478603424,0.1678057303342858,0.23158983567926894,0.046008463034914376,0.11969614192140937,0.32044904448350897
95,0.30718017248399637,0.4937821276477588,0.19419177879147756,0.3414439940732489,0.17900584644195922,0.2714083548416421,0.09190366121170127,0.12108406450821546,0.45543708214173084
96,0.34847468599002906,0.40044185486331496,0.32249210155338615,0.374453270426672,0.1276539820505586,0.187226635213336,0.09361581760666801,0.14564165229603515,0.21552682559871625
97,0.2620934833881114,0.3546852786170281,0.24965785196726298,0.41311406027080844,0.17154838791881585,0.29710212560469973,0.08612061239016083,0.16567819984311277,0.46115932867129794
98,0.24965785196726298,0.41311406027080844,0.2620934833881114,0.3546852786170281,0.17154838791881585,0.29710212560469973,0.08612061239016082,0.16567819984311277,0.46115932867129794
99,0.24813458331762261,0.34202748377302195,0.24189440029829218,0.25437076633695305,0.24189440029829218,0.25437076633695305,0.16171134959173283,0.25559625004713216,0.2127305329881204
100,0.24264368711928513,0.4436478138959545,0.14213662373095046,0.34314475050761983,0.14213962373095046,0.3431417505076198,0.09189059203678313,0.2512551584708367,0.7623789467640616
101,0.2736062789118544,0.44655805155711414,0.17414503654720953,0.335088045096068,0.19019397007290206,0.3570125877508067,0.05656264375247444,0.16683338631157088,0.6109841414311192
102,0.21404182239753422,0.3559155690472541,0.32431379846013464,0.3534835866943987,0.16944984628863335,0.27656591603588304,0.07517176220864027,0.23105769886752162,0.43404554129011497
103,0.40152473563960767,0.4447692393255679,0.2115769937352939,0.2431240357552076,0.2115769937352939,0.2431240357552076,0.10325744460228818,0.14104652145153343,0.1441276645750329
104,0.2832818108146187,0.3904701654716599,0.27973465600481273,0.2868209656244246,0.18461911830641214,0.2917954729634534,0.13451644477886332,0.14876136603575535,0.23569594019058637
105,0.2810206401901112,0.3409758562042211,0.2650222736277313,0.2970150067524911,0.2650222736277313,0.2970150067524911,0.09699086341555663,0.15693807942966653,0.18388789827773944
106,0.255322262505005,0.39903346425573893,0.30447230945241704,0.304474309452417,0.17494170865416347,0.33711932026378133,0.053936060831384414,0.1707005645850926,0.4226553171140599
107,0.1684271490780298,0.40548347650992966,0.21535753864514487,0.41977897421695065,0.15878462821552386,0.323814759517408,0.052012104660101616,0.25634136915691175,0.8108371588023999
108,0.24189440029829218,0.25437076633695305,0.24813458331762261,0.34202748377302195,0.24189440029829218,0.25437076633695305,0.16171134959173283,0.25559625004713216,0.2127305329881204
109,0.364451655049367,0.39364150282831906,0.2584352399488716,0.379042578938843,0.15042894975635945,0.22861762918248357,0.05239355265289246,0.1729888916428639,0.34858120518501906
110,0.27614737491539665,0.5049012085871433,0.1903569372884917,0.36192781254230166,0.09273611435067416,0.2977881774005958,0.0808822290397617,0.19526014587563498,0.7197546888113515
111,0.38164352444463984,0.45421975004383836,0.20896931861611953,0.24012745232432378,0.20896931861611956,0.28803795797946585,0.07872460486495911,0.13930807311053395,0.2433864669163239
112,0.18579043762690495,0.399996,0.18579043762690495,0.399996,0.12132234355964255,0.2928912188134525,0.12132134355964255,0.2928922188134525,0.77155087525381
113,0.4262567802036727,0.4512281567786846,0.21937248424558933,0.2661758730382862,0.20654803835074115,0.2321944301404375,0.07571417422494599,0.12251006301764285,0.144217045950102
114,0.22427720675620544,0.4828609091802212,0.17678802897810664,0.4178418778021,0.146460099033913,0.35356205798021334,0.08035591879652182,0.11785390147271846,0.7442374928705061
115,0.3413015067654967,0.3921881229937912,0.31166086607327104,0.3709281474817223,0.17065075338274835,0.23521910238839508,0.06428911241391219,0.11376238850066328,0.2241955227291436
116,0.2810206401901112,0.3409758562042211,0.2650222736277313,0.2970150067524911,0.2650222736277313,0.2970150067524911,0.09699086341555663,0.15693807942966653,0.18388789827773944
117,0.27614737491539665,0.5049012085871433,0.09273611435067416,0.2977881774005958,0.1903569372884917,0.36192781254230166,0.0808822290397617,0.19526014587563498,0.7197546888113515
118,0.2832818108146187,0.3904701654716599,0.18461911830641214,0.2917954729634534,0.27973465600481273,0.2868209656244246,0.13451644477886346,0.1487613660357552,0.2356959401905861
119,0.31408281891005596,0.47248103101147765,0.2267320818213467,0.35539029814083084,0.16498320173410536,0.2773341559775927,0.07363412782798708,0.11536228457660398,0.4411355394130101
120,0.2650222736277313,0.2970150067524911,0.2810206401901112,0.3409758562042211,0.2650222736277313,0.2970150067524911,0.09699086341555663,0.15693807942966653,0.18388789827773944
121,0.3203738767888591,0.3609410673645643,0.2322618221206867,0.3406534720767117,0.14836631980822065,0.2567459697642457,0.1508850512216444,0.18977242085506732,0.2962258601211782
122,0.187177400398841,0.40298466669180366,0.16044394439207543,0.3358212222431699,0.14738641664467175,0.2699211829941933,0.24289407349345585,0.25337109314178946,0.5241963301419122
123,0.3019110689248963,0.42746405480800287,0.21412842958656578,0.34007681765223674,0.1946491530403312,0.2713800526775764,0.10650973947408955,0.1438806838363012,0.36560321794823447
124,0.2973210277248881,0.4098170882115385,0.24106784879999335,0.35356205798021334,0.17678802897810664,0.3232341280360197,0.08035591879652183,0.11785390147271844,0.4089343514009801
125,0.19754196948949698,0.3846149264094467,0.2744670185498659,0.3076898773490778,0.1517980799157864,0.33773556696086526,0.06759182525809021,0.2785607360673709,0.6172022135735212
126,0.3214211989292193,0.4561499067716219,0.228073953385811,0.28359660933199543,0.228073953385811,0.23427259227417568,0.08770065312342273,0.16071113279794297,0.269460482351472
127,0.2897706302364527,0.47886481242869045,0.19216036066628578,0.40932937884022463,0.18102866664608258,0.203289054686489,0.01419803916091783,0.23135905733485687,0.6456846065805221
128,0.3656962187443266,0.4898166080697374,0.213880706703516,0.3910582145287811,0.10827880809806525,0.2514200265376939,0.07291156396612156,0.10693785335175801,0.47846540497594103
129,0.2322618221206867,0.3406534720767117,0.3203738767888591,0.3609410673645643,0.14836631980822065,0.2567459697642457,0.1508850512216444,0.18977242085506732,0.2962258601211782
130,0.3065190974974168,0.4800276478993629,0.13961554019211003,0.3280679527619321,0.22890568449889276,0.2387778084551494,0.1146196981587119,0.16346657053642402,0.420679959305737
131,0.2819710800738453,0.40856180817125676,0.1984978997768947,0.28978258813354935,0.18084787990651635,0.22974543201571074,0.18084787990651635,0.22974543201571074,0.3156705206724549
132,0.2872616046764054,0.4191476039725667,0.24178149065604365,0.3965312856476125,0.17105224748694547,0.2803030451553815,0.08618830536475092,0.11773441704029389,0.42743270363170915
133,0.2650222736277313,0.2970150067524911,0.2810206401901112,0.3409758562042211,0.2650222736277313,0.2970150067524911,0.09699086341555663,0.15693807942966653,0.18388789827773944
134,0.2561909936979177,0.4097306280633726,0.27343838304706214,0.28653272153194687,0.19025273379370405,0.3308590970842918,0.10541550561543651,0.14757993716626855,0.34940476769175943
135,0.27973465600481273,0.2868209656244246,0.2832818108146187,0.3904701654716599,0.18461911830641214,0.2917954729634534,0.13451644477886332,0.14876136603575535,0.23569594019058637
136,0.17006324894174013,0.5341444129160353,0.12148862191947957,0.4385471185294943,0.11883021562861412,0.3521018309288877,0.018744508391776105,0.24608004274397266,1.14174681023678
137,0.2779642096834837,0.4813988689802655,0.1855739674779619,0.3513768148278689,0.19369930923556966,0.3059896978769102,0.018915123907254666,0.18508200801068547,0.6476947793914603
138,0.2810206401901112,0.3409758562042211,0.2650222736277313,0.2970150067524911,0.2650222736277313,0.2970150067524911,0.09699086341555663,0.15693807942966653,0.18388789827773944
139,0.3462245906999939,0.35614925683425047,0.3462245906999939,0.35614925683425047,0.17559429521689443,0.2017806135128615,0.0958488722862274,0.12202852391552782,0.07221530219378064
140,0.3560912435528625,0.3798116209581518,0.3560912435528625,0.3798116209581518,0.12543415757670576,0.18397488279442023,0.0801255860278988,0.13865964457894664,0.16451553857934093
141,0.3591709983621294,0.35917299836212935,0.2896407140173444,0.35945636070379966,0.1795854991810647,0.20636993061185394,0.10164046058217115,0.14496303817950734,0.13992465571458063
142,0.27209068042551465,0.5416323101010027,0.17283026257639994,0.37133909827462946,0.07796254745328215,0.3068232977184301,0.06493088086488502,0.1923909225858561,0.8243712573598365
143,0.41610796804724276,0.43257016470442905,0.21217003318791794,0.2924570037198382,0.16577569851348956,0.2176579320736467,0.0919986023542173,0.17126259739921829,0.22789539579426465
144,0.2828578450968411,0.38048068299471494,0.22509086837432957,0.43824765971722646,0.10728357971781274,0.2871398689131426,0.09404966479460336,0.18484983039132907,0.5814360840328263
145,0.2744650185498659,0.3076918773490778,0.2744650185498659,0.3076918773490778,0.19845719892717978,0.29107644794947185,0.12677065615158453,0.2193819051738766,0.251684215643008
146,0.29953721659385285,0.37227794916097784,0.22825436329783366,0.3969400943720942,0.1260480288016233,0.2734156587395652,0.11725959964345424,0.1862670893905986,0.4578015833264718
147,0.2698388277394631,0.5253734329903036,0.12861173274045676,0.34422430645816193,0.14028599730296504,0.2573201330619183,0.11274698856790119,0.22159858113883033,0.697032907298428
148,0.24178149065604365,0.3965312856476125,0.2872616046764054,0.4191476039725667,0.17105091415344548,0.2803043784888815,0.08618830536475092,0.11773441704029389,0.42743537029870915
149,0.3636353636363637,0.3636373636363636,0.3636353636363637,0.3636373636363636,0.18181718181818182,0.18181918181818182,0.09090809090909091,0.09091009090909091,7.999999999896978e-6
150,0.22322612280194026,0.47022071084819267,0.2690074584002418,0.3868140658141925,0.09362124407122485,0.2963325673126424,0.07942285326749811,0.18135497748406748,0.66944464291819
151,0.2480681847239204,0.433246759429503,0.20255614478623316,0.3703591494111652,0.19005271373866128,0.21505957583380503,0.0644548174957546,0.2762026545809571,0.5897362785108609
152,0.2744650185498659,0.3076918773490778,0.19845719892717978,0.29107644794947185,0.2744650185498659,0.3076918773490778,0.12677065615158453,0.2193819051738766,0.251684215643008
153,0.34847468599002906,0.40044185486331496,0.32249210155338615,0.374453270426672,0.1276539820505586,0.187226635213336,0.09361581760666801,0.14564165229603515,0.21552682559871625
154,0.39942134131419094,0.5253801490811547,0.21392436649728944,0.3061297291496392,0.07802780943264685,0.23119820593216972,0.09248101570620122,0.15343738288670764,0.4322909340993428
155,0.29874747085081843,0.31803129115432105,0.29168955828253285,0.37108235395553857,0.16026313252094587,0.30838738100256974,0.07483785699229084,0.17696095524098276,0.34892396270682413
156,0.2744650185498659,0.3076918773490778,0.19845719892717978,0.29107644794947185,0.2744650185498659,0.3076918773490778,0.12677065615158453,0.2193819051738766,0.251684215643008
157,0.21766435091371567,0.46862715010152395,0.1715778752538099,0.31370349898476035,0.1715778752538099,0.31370349898476035,0.10456899966158678,0.23857675084603303,0.6692217978341555
158,0.27614737491539665,0.5049012085871433,0.1903569372884917,0.36192781254230166,0.09273611435067416,0.2977881774005958,0.0808822290397617,0.19526014587563498,0.7197546888113515
159,0.44444344444444445,0.4444454444444444,0.2222212222222222,0.2222232222222222,0.2222212222222222,0.2222232222222222,0.1111101111111111,0.1111121111111111,7.99999999995249e-6
160,0.29789363578333383,0.476427327215199,0.221222128747077,0.38471677086117406,0.1551676000140557,0.17039426100657953,0.12257507866688386,0.1716031977056969,0.40628311357729907
161,0.24437347094925257,0.3678386916094008,0.3608384637142425,0.3672085958917107,0.1429806068468728,0.2481881327556768,0.12134134326765887,0.14723069496518487,0.2609322304439464
162,0.38564838213273483,0.5246904313540269,0.2262176418695858,0.34031622226889136,0.07680759117648189,0.22758253670502376,0.09103474801534286,0.12770244647791237,0.44058327361170907
163,0.18717740039884068,0.4029846666918039,0.24289407349345574,0.25337109314178946,0.16044394439207538,0.33582122224316985,0.14738641664467164,0.2699211829941933,0.524196330141913
164,0.21806946801521504,0.46186730709384954,0.1426732094172767,0.38940607165670105,0.14082051690319972,0.33996738755453226,0.06680508713035976,0.24039095222886597,0.8632634370678975
165,0.34974168461409866,0.39499859477163696,0.2538872915376472,0.3723621396928678,0.1621851856910475,0.28064003384626807,0.07183850892106497,0.11434656092536893,0.3246946584722834
166,0.2698388277394631,0.5253734329903036,0.12861173274045676,0.34422430645816193,0.14028599730296504,0.2573201330619183,0.11274698856790119,0.22159858113883033,0.697032907298428
167,0.29953721659385285,0.37227794916097784,0.22825436329783366,0.3969400943720942,0.1260480288016233,0.2734156587395652,0.11725959964345424,0.1862670893905986,0.4578015833264718
168,0.3046137204297569,0.5147526875155777,0.22614690375062804,0.23461668790980758,0.12423932911559378,0.33652426254484186,0.09656842908009855,0.1625379796536957,0.4968632352478456
