Num,P_1,P_2,P_3,P_4,Average
39,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
40,0.046751983239101194,0.45876320821019295,0.18723607117692925,0.21553341450716856,0.22707116928334797
41,0.0,0.0,0.0,0.0,0.0
42,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
43,0.046751983239101194,0.45876320821019295,0.18723607117692925,0.21553341450716856,0.22707116928334797
44,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
45,0.187822127327203,0.39756020352198584,0.16434374304263238,0.5757270658671749,0.33136328493974904
46,0.7364673502691329,0.8510724122765382,0.0,0.41473950937755794,0.5005698179808072
47,0.3275446032705399,0.24806596326170186,0.7468720775293012,0.399427392403825,0.43047750911634197
48,0.35356267803222347,0.2364401805320187,0.31927230747932495,0.07603148676035118,0.2463266632009796
49,0.8779421368324809,0.7814423548452201,0.6037400775168245,0.020064134920443528,0.5707971760287422
50,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
51,0.0,0.0,0.0,0.0,0.0
52,0.5615539385107022,0.44610960798107474,0.7468720775293012,0.399427392403825,0.5384907541062258
53,0.5293758249358981,0.3716949888310156,0.0014148461659379916,0.4330979153107086,0.3338958938108901
54,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
55,0.5615539385107022,0.44610960798107474,0.7468720775293012,0.399427392403825,0.5384907541062258
56,0.41941484228495346,0.8236758429755281,0.04031212901055429,0.46592748319678734,0.43733257436695583
57,0.18782212732720338,0.0,0.6671852104153992,0.5757270658671755,0.35768360090244455
58,0.18782212732720338,0.0,0.6671852104153992,0.5757270658671755,0.35768360090244455
59,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
60,0.6480340991994106,0.055716593142294164,0.6626528857645705,0.8139075270120446,0.54507777627958
61,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
62,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
63,0.6933491967939942,0.509145979346149,0.5906915805693098,0.4593368645857018,0.5631309053237887
64,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
65,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
66,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
67,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
68,0.35356267803222347,0.2364401805320187,0.31927230747932495,0.07603148676035118,0.2463266632009796
69,0.7798615489345226,0.7804079313962708,0.530061646195673,0.567132185230604,0.6643658279392677
70,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
71,0.41941484228495346,0.8236758429755281,0.04031212901055429,0.46592748319678734,0.43733257436695583
72,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
73,0.3275446032705399,0.24806596326170186,0.7468720775293012,0.399427392403825,0.43047750911634197
74,0.29183522363054454,0.16292298563917945,0.0,0.6980488971935738,0.28820177661582447
75,0.6933491967939942,0.509145979346149,0.5906915805693098,0.4593368645857018,0.5631309053237887
76,0.800465534969048,0.9006245191943552,0.5346085624972852,0.1300469518266005,0.5914363921218222
77,0.031634088899420994,0.03690643704932309,0.5514764703309771,0.7326310635708835,0.3381620149626512
78,0.34407457264525254,0.843418359097246,0.592812232251602,0.523902266377203,0.5760518575928258
79,0.6096685491923447,0.5599122617486837,0.0,0.47195266830845706,0.41038336981237133
80,0.0,0.0,0.0,0.0,0.0
81,0.1441303598411992,0.6538958315918646,0.7580110807535978,0.671311248370566,0.5568371301393069
82,0.031634088899420994,0.03690643704932309,0.5514764703309771,0.7326310635708835,0.3381620149626512
83,0.28098982816539125,0.7245925710487059,0.0,0.12642980572276716,0.28300305123421604
84,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
85,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
86,0.1163773375399789,0.5082073261342993,0.28331928635175124,0.18488842598697194,0.27319809400325035
87,0.4934444742659818,0.6105303347946963,0.7893180033657,0.0,0.4733232031065945
88,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
89,0.6933491967939946,0.4923652630833081,0.5314234178952021,0.45933686458570144,0.5441186855895517
90,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
91,0.0,0.0,0.0,0.0,0.0
92,0.3397529957048789,0.8739552480767401,0.4921426765359776,0.7878391408288695,0.6234225152866165
93,0.7364673502691329,0.8510724122765382,0.0,0.41473950937755794,0.5005698179808072
94,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
95,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
96,0.29183522363054454,0.16292298563917945,0.0,0.6980488971935738,0.28820177661582447
97,0.3275446032705399,0.24806596326170186,0.7468720775293012,0.399427392403825,0.43047750911634197
98,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
99,0.7473500983522366,0.0,0.545139759892333,0.0,0.3231224645611424
100,0.6933491967939942,0.509145979346149,0.5906915805693098,0.4593368645857018,0.5631309053237887
101,0.5977705155551676,0.3691367075564153,0.01868772447995022,0.07324258389933512,0.26470938287271706
102,0.031634088899420994,0.03690643704932309,0.5514764703309771,0.7326310635708835,0.3381620149626512
103,0.046751983239101194,0.45876320821019295,0.18723607117692925,0.21553341450716856,0.22707116928334797
104,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
105,0.0,0.0,0.0,0.0,0.0
106,0.5615539385107022,0.44610960798107474,0.7468720775293012,0.399427392403825,0.5384907541062258
107,0.1441303598411992,0.6852408843924934,0.7370118680512969,0.7925355877160142,0.589729675000251
108,0.17632643412821894,0.2799429499095178,0.4875139374107212,0.44171459317909706,0.34637447865688875
109,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
110,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
111,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
112,0.6933491967939946,0.4923652630833081,0.5314234178952021,0.45933686458570144,0.5441186855895517
113,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
114,0.8917722325935996,0.8666690696327467,0.5163009971346963,0.12032717230665477,0.5987673679169243
115,0.024664085695260456,0.0,0.2604271293948685,0.004572468862145771,0.07241592098806869
116,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
117,0.6144144074071943,0.08618344733521949,0.17763275849189694,0.5639997563618544,0.3605575923990413
118,0.5293758249358981,0.3716949888310156,0.0014148461659379916,0.4330979153107086,0.3338958938108901
119,0.7117854837545698,0.5651473311861479,0.6596436265585036,0.12292110786351346,0.5148743873406837
120,0.2016103257511828,0.15439450327895157,0.7091387859764596,0.07324258389933536,0.28459654972648235
121,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
122,0.8890963288063788,0.569627732922807,0.6138227980552455,0.0,0.5181367149461078
123,0.6480340991994106,0.055716593142294164,0.6626528857645705,0.8139075270120446,0.54507777627958
124,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
125,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
126,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
127,0.3397529957048789,0.8739552480767401,0.4921426765359776,0.7878391408288695,0.6234225152866165
128,0.1791533124893654,0.8878353544923865,0.3413815638310814,0.10772363014859287,0.37902346524035657
129,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
130,0.8867413275893529,0.56136857958562,0.24095787514613778,0.39287609363896164,0.5204859689900181
131,0.0,0.0,0.0,0.0,0.0
132,0.4934444742659818,0.6105303347946963,0.7893180033657,0.0,0.4733232031065945
133,0.0,0.0,0.0,0.0,0.0
134,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
135,0.19842685036842986,0.2435648345002473,0.7457823140440767,0.43309791531070907,0.4052179785558657
136,0.5851802138776684,0.9045089933977957,0.6511023279269365,0.6432831717620772,0.6960186767411195
137,0.057054750951719975,0.7342038270730727,0.40800880799823347,0.2613226258839821,0.3651475029767521
138,0.5977705155551676,0.3691367075564153,0.01868772447995022,0.07324258389933512,0.26470938287271706
139,0.031634088899420994,0.03690643704932309,0.5514764703309771,0.7326310635708835,0.3381620149626512
140,0.018871172592344457,0.0,0.01087873381201029,0.4353235926290116,0.11626837475834159
141,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
142,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
143,0.0,0.28099975285261763,0.4334616940325658,0.7270266977648631,0.3603720361625116
144,0.1441303598411992,0.6852408843924934,0.7370118680512969,0.7925355877160142,0.589729675000251
145,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
146,0.187822127327203,0.39756020352198584,0.16434374304263238,0.5757270658671749,0.33136328493974904
147,0.8867413275893529,0.56136857958562,0.24095787514613778,0.39287609363896164,0.5204859689900181
148,0.3708862484304665,0.09365202322926612,0.7893180033657,0.0,0.3134640687563582
149,0.1791533124893654,0.8878353544923865,0.3413815638310814,0.10772363014859287,0.37902346524035657
150,0.4393376541695467,0.0870907967306368,0.7370118680512964,0.7925355877160142,0.5139939766668735
151,0.31472828824925414,0.705142998460325,0.27538664372156285,0.5713326714254251,0.4666476504641418
152,0.17632643412821894,0.4884496449776521,0.0,0.4417145931790968,0.2766226680712419
153,0.29183522363054454,0.16292298563917945,0.0,0.6980488971935738,0.28820177661582447
154,0.0,0.31214575214020746,0.2223041123677598,0.28057267761020543,0.20375563552954318
155,0.40417873768911233,0.47540829576039373,0.6177820047082798,0.6356513324831145,0.5332550926602251
156,0.17632643412821894,0.4884496449776521,0.0,0.4417145931790968,0.2766226680712419
157,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
158,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
159,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
160,0.41941484228495346,0.8236758429755281,0.04031212901055429,0.46592748319678734,0.43733257436695583
161,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
162,0.046751983239101194,0.45876320821019295,0.18723607117692925,0.21553341450716856,0.22707116928334797
163,0.07723547625346615,0.8683968226826085,0.8393108421758652,0.5963708718038115,0.5953285032289378
164,0.6933491967939946,0.4923652630833081,0.5314234178952021,0.45933686458570144,0.5441186855895517
165,0.4934444742659818,0.6105303347946963,0.7893180033657,0.0,0.4733232031065945
166,0.8867413275893529,0.56136857958562,0.24095787514613778,0.39287609363896164,0.5204859689900181
167,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
168,0.8671284761671032,0.34313727722570697,0.5052121477385092,0.7087336380270994,0.6060528847896047
169,0.024664085695260456,0.0,0.2604271293948685,0.004572468862145771,0.07241592098806869
170,0.17632643412821894,0.2799429499095178,0.4875139374107212,0.44171459317909706,0.34637447865688875
171,0.3397529957048789,0.8739552480767401,0.4921426765359776,0.7878391408288695,0.6234225152866165
172,0.09976358386895982,0.3588836921616228,0.18056201328087995,0.3839406613482863,0.2557874876649372
173,0.4393376541695467,0.0870907967306368,0.7370118680512964,0.7925355877160142,0.5139939766668735
174,0.0,0.3798335518478495,0.5311203644690926,0.8517657248441811,0.4406799102902808
175,0.34407457264525254,0.843418359097246,0.592812232251602,0.523902266377203,0.5760518575928258
176,0.17632643412821894,0.4884496449776521,0.0,0.4417145931790968,0.2766226680712419
177,0.4393376541695467,0.0870907967306368,0.7370118680512964,0.7925355877160142,0.5139939766668735
178,0.8333624712324288,0.6492512216644534,0.8387367583111384,0.9885584201257316,0.827477217833438
179,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
180,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
181,0.07723547625346615,0.8683968226826085,0.8393108421758652,0.5963708718038115,0.5953285032289378
182,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
183,0.6480340991994106,0.055716593142294164,0.6626528857645705,0.8139075270120446,0.54507777627958
184,0.0,0.28099975285261763,0.4334616940325658,0.7270266977648631,0.3603720361625116
185,0.0,0.0,0.0,0.0,0.0
186,0.8671284761671032,0.34313727722570697,0.5052121477385092,0.7087336380270994,0.6060528847896047
187,0.3275446032705399,0.24806596326170186,0.7468720775293012,0.399427392403825,0.43047750911634197
188,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
189,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
190,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
191,0.6933491967939942,0.509145979346149,0.5906915805693098,0.4593368645857018,0.5631309053237887
192,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
193,0.07722465767663113,0.3822679376764346,0.0,0.33495923216682305,0.19861295687997219
194,0.0,0.28099975285261763,0.4334616940325658,0.7270266977648631,0.3603720361625116
195,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
196,0.03243871207211587,0.40821237537762717,0.6626528857645705,0.8139075270120446,0.47930287505658953
197,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
198,0.0,0.5351244670090992,0.5537323423384714,0.593308381602894,0.42054129773761617
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
202,0.057054750951719975,0.7342038270730727,0.40800880799823347,0.2613226258839821,0.3651475029767521
203,0.6124136452313156,0.5545081335221127,0.0588549573117755,0.07896711047080633,0.32618596163400254
204,0.7473500983522359,0.5229121597056839,0.29658994209420075,0.0,0.39171305003803014
205,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
206,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
207,0.7473500983522366,0.0,0.545139759892333,0.0,0.3231224645611424
208,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
209,0.5293758249358981,0.3716949888310156,0.0014148461659379916,0.4330979153107086,0.3338958938108901
210,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
211,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
212,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
213,0.800465534969048,0.9006245191943552,0.5346085624972852,0.1300469518266005,0.5914363921218222
214,0.32331670810160057,0.9811949246001154,0.29267693044591103,0.5714129591866912,0.5421503805835794
215,0.0,0.0,0.0,0.0,0.0
216,0.2016103257511828,0.15439450327895157,0.7091387859764596,0.07324258389933536,0.28459654972648235
217,0.6096685491923447,0.5599122617486837,0.0,0.47195266830845706,0.41038336981237133
218,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
219,0.3275446032705399,0.24806596326170186,0.7468720775293012,0.399427392403825,0.43047750911634197
220,0.5977705155551676,0.3691367075564153,0.01868772447995022,0.07324258389933512,0.26470938287271706
221,0.07722465767663113,0.3822679376764346,0.0,0.33495923216682305,0.19861295687997219
222,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
223,0.187822127327203,0.39756020352198584,0.16434374304263238,0.5757270658671749,0.33136328493974904
224,0.35356267803222347,0.2364401805320187,0.31927230747932495,0.07603148676035118,0.2463266632009796
225,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
226,0.2809898281653924,0.14074539173639106,0.10060888107794508,0.3278214661929568,0.21254139179317133
227,0.0,0.0,0.0,0.0,0.0
228,0.17632643412821894,0.2799429499095178,0.4875139374107212,0.44171459317909706,0.34637447865688875
229,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
230,0.1441303598411992,0.6538958315918646,0.7580110807535978,0.671311248370566,0.5568371301393069
231,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
232,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
233,0.031634088899420994,0.03690643704932309,0.5514764703309771,0.7326310635708835,0.3381620149626512
234,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
235,0.6124136452313156,0.5545081335221127,0.0588549573117755,0.07896711047080633,0.32618596163400254
236,0.17632643412821894,0.2799429499095178,0.4875139374107212,0.44171459317909706,0.34637447865688875
237,0.3275446032705399,0.24806596326170186,0.7468720775293012,0.399427392403825,0.43047750911634197
238,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
239,0.046751983239101194,0.45876320821019295,0.18723607117692925,0.21553341450716856,0.22707116928334797
240,0.8917722325935996,0.8666690696327467,0.5163009971346963,0.12032717230665477,0.5987673679169243
241,0.0,0.0,0.0,0.0,0.0
242,0.5851802138776684,0.9045089933977957,0.6511023279269365,0.6432831717620772,0.6960186767411195
243,0.5615539385107022,0.44610960798107474,0.7468720775293012,0.399427392403825,0.5384907541062258
244,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
245,0.2809898281653924,0.14074539173639106,0.10060888107794508,0.3278214661929568,0.21254139179317133
246,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
247,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
248,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
249,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
250,0.5615539385107022,0.44610960798107474,0.7468720775293012,0.399427392403825,0.5384907541062258
251,0.8867413275893529,0.56136857958562,0.24095787514613778,0.39287609363896164,0.5204859689900181
252,0.17632643412821894,0.2799429499095178,0.4875139374107212,0.44171459317909706,0.34637447865688875
253,0.19842685036842986,0.2435648345002473,0.7457823140440767,0.43309791531070907,0.4052179785558657
254,0.17632643412821894,0.4884496449776521,0.0,0.4417145931790968,0.2766226680712419
255,0.6124136452313156,0.5545081335221127,0.0588549573117755,0.07896711047080633,0.32618596163400254
256,0.0,0.0,0.0,0.0,0.0
257,0.41941484228495346,0.8236758429755281,0.04031212901055429,0.46592748319678734,0.43733257436695583
258,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
259,0.1441303598411992,0.6852408843924934,0.7370118680512969,0.7925355877160142,0.589729675000251
260,0.17632643412821894,0.2799429499095178,0.4875139374107212,0.44171459317909706,0.34637447865688875
261,0.07722465767663113,0.3822679376764346,0.0,0.33495923216682305,0.19861295687997219
262,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
263,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
264,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
265,0.1163773375399789,0.5082073261342993,0.28331928635175124,0.18488842598697194,0.27319809400325035
266,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
267,0.28098982816539125,0.7245925710487059,0.0,0.12642980572276716,0.28300305123421604
268,0.004383095517989211,0.0,0.3558978692689305,0.4205344343180429,0.19520384977624067
269,0.057054750951719975,0.7342038270730727,0.40800880799823347,0.2613226258839821,0.3651475029767521
270,0.8671284761671032,0.34313727722570697,0.5052121477385092,0.7087336380270994,0.6060528847896047
271,0.07722465767663113,0.3822679376764346,0.0,0.33495923216682305,0.19861295687997219
272,0.8779421368324809,0.7814423548452201,0.6037400775168245,0.020064134920443528,0.5707971760287422
273,0.7798615489345226,0.7804079313962708,0.530061646195673,0.567132185230604,0.6643658279392677
274,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
275,0.3397529957048789,0.8739552480767401,0.4921426765359776,0.7878391408288695,0.6234225152866165
276,0.08472750458729014,0.2711938699246384,0.521300002813247,0.43294980213336426,0.32754279486463495
277,0.07722465767663113,0.3822679376764346,0.0,0.33495923216682305,0.19861295687997219
278,0.17632643412821894,0.4884496449776521,0.0,0.4417145931790968,0.2766226680712419
279,0.031634088899420994,0.03690643704932309,0.5514764703309771,0.7326310635708835,0.3381620149626512
280,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
281,0.3275446032705399,0.24806596326170186,0.7468720775293012,0.399427392403825,0.43047750911634197
282,0.6933491967939942,0.509145979346149,0.5906915805693098,0.4593368645857018,0.5631309053237887
283,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
284,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
285,0.2782244443645379,0.17633079763117318,0.4222435216524017,0.6606713548170429,0.3843675296162889
286,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
287,0.488492671699398,0.5741691494654009,0.29891259133223536,0.5259657738602693,0.47188504658932595
288,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
289,0.5293758249358981,0.3716949888310156,0.0014148461659379916,0.4330979153107086,0.3338958938108901
290,0.046751983239101194,0.45876320821019295,0.18723607117692925,0.21553341450716856,0.22707116928334797
291,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
292,0.7473500983522366,0.0,0.545139759892333,0.0,0.3231224645611424
293,0.8671284761671032,0.5405660065920321,0.610030492264269,0.7087336380271002,0.6816146532626262
294,0.41941484228495346,0.8236758429755281,0.04031212901055429,0.46592748319678734,0.43733257436695583
295,0.6480340991994106,0.055716593142294164,0.6626528857645705,0.8139075270120446,0.54507777627958
296,0.8671284761671032,0.5405660065920321,0.610030492264269,0.7087336380271002,0.6816146532626262
297,0.31472828824925414,0.705142998460325,0.27538664372156285,0.5713326714254251,0.4666476504641418
298,0.28098982816539164,0.7245925710487057,0.6759782147086786,0.3278214661929573,0.5023455200289333
299,0.5977718716324708,0.4603215634947518,0.7091387859764596,0.07324258389933536,0.46011870125075444
300,0.07723547625346615,0.8683968226826085,0.8393108421758652,0.5963708718038115,0.5953285032289378
301,0.0,0.0,0.0,0.0,0.0
302,0.6144144074071939,0.7342224751100273,0.6077871716219435,0.563999756361854,0.6301059526252546
303,0.0,0.6172107982515794,0.4242897417854374,0.516292822284217,0.3894483405803084
304,0.4457217255694871,0.8826359826708061,0.0,0.7080195294235385,0.5090943094159579
305,0.41941484228495346,0.8236758429755281,0.04031212901055429,0.46592748319678734,0.43733257436695583
306,0.2949296805409151,0.15571264219661832,0.6759782147086788,0.3278214661929573,0.3636105009097924
307,0.5293758249358993,0.4330979153107071,0.7457823140440757,0.43309791531070674,0.5353384924003473
308,0.011313180952889664,0.09772525380099197,0.1912581597574063,0.26730435671406416,0.14190023780633804
309,0.0,0.0,0.0,0.0,0.0
310,0.4393376541695467,0.0870907967306368,0.7370118680512964,0.7925355877160142,0.5139939766668735
311,0.5977705155551676,0.3691367075564153,0.01868772447995022,0.07324258389933512,0.26470938287271706
312,0.5615539385107022,0.44610960798107474,0.7468720775293012,0.399427392403825,0.5384907541062258
313,0.32765823229408575,0.15699515714203227,0.0,0.3349592321668233,0.20490315540073534
314,0.6933491967939946,0.4923652630833081,0.5314234178952021,0.45933686458570144,0.5441186855895517
315,0.0,0.28099975285261763,0.4334616940325658,0.7270266977648631,0.3603720361625116
