Num,Q_1,Q_2,Q_3,Q_4,Average
31,0.0,0.4382139800021073,0.0,0.3253489972999374,0.19089074432551117
32,0.7207087899567258,0.6354781811194751,0.0,0.7371845915002758,0.5233428906441192
33,0.0,0.25567522882604193,0.5235382861411028,0.43621609335039696,0.3038574020793854
34,0.7411261549102636,0.46480273248837883,0.10186455917828907,0.25985874918642377,0.39191304894083884
35,0.20034447463522836,0.3176289511996133,0.7796287764930571,0.521643000185053,0.45481130062823794
36,0.11051001611762752,0.06917503987860896,1.0,0.7716635481588743,0.48783715103877767
37,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
38,0.9772773361480666,1.0,0.9893838682905289,0.2714868210717758,0.8095370063775928
39,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
40,0.0,0.5505158273409555,0.3637170728927719,0.1293201059434157,0.26088825154428574
41,0.408569361393638,0.10134660225186998,0.017919875744132063,0.4188294010744442,0.23666631011602107
42,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
43,0.0,1.0,0.3005975316195858,0.4354093279151547,0.43400171488368516
44,0.5762902364793585,0.9026982641757433,0.6973017358242564,0.610463927575425,0.6966885410136958
45,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
46,0.8490613401579369,0.9885293867603762,0.04746277544541572,0.6658963667739783,0.6377374672844268
47,0.27750366063193965,0.2947727915972015,0.8042994187299796,0.46023206682076917,0.45920198444497246
48,0.4046346884301232,0.2837282166384225,0.2837282166384242,0.2976845059823141,0.317443906922321
49,1.0,1.0,1.0,0.15507309325728552,0.7887682733143214
50,0.7861754244635486,0.5353315764549138,0.8042994187299792,0.46023206682076917,0.6465096216173027
51,0.0,0.0,0.0,0.0,0.0
52,0.7861754244635486,0.5353315764549138,0.8042994187299792,0.46023206682076917,0.6465096216173027
53,0.0,0.0,0.0,0.0,0.0
54,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
55,0.48494253584485375,0.0,0.5518616771597475,0.4248000024882889,0.3654010538732226
56,0.4675461080268282,0.8918657777756952,0.14435226825209008,0.344573698890929,0.46208446323638563
57,0.15864897708694753,0.0,0.752015916081098,0.6834518031815747,0.39852917408740507
58,0.15864897708694753,0.0,0.752015916081098,0.6834518031815747,0.39852917408740507
59,0.5170622846760068,0.5862195228431194,0.9069372505234624,0.07527688506501429,0.5213739857769008
60,0.5612890292037451,0.012301790548342462,0.7671900529591199,0.757063839758075,0.5244611781173206
61,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
62,0.0,0.5791645756150862,0.22665526436246197,0.37393277425568777,0.294938153558309
63,0.8774696548873764,0.6067807793757837,0.7612651725563121,0.5729038029296054,0.7046048524372694
64,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
65,0.3205076281987361,0.18839402513651904,0.0,0.3253489972999372,0.20856266265879808
66,0.0,0.020451675526203528,0.1530064502246717,0.3200690431550887,0.12338179222649098
67,0.8134614455821801,0.23566845643450685,0.7932704855394201,0.6208091811557725,0.6158023921779698
68,0.7766270921403182,0.4831570765556384,0.539883267243712,0.7411259146349725,0.6351983376436603
69,0.930877985326535,1.0,0.6507720597473715,1.0,0.8954125112684767
70,0.31689770449909216,0.11468165838177169,0.7473891845174893,0.19669287971577298,0.3439153567785315
71,0.0,0.5505158273409555,0.3637170728927719,0.1293201059434157,0.26088825154428574
72,0.5612890292037451,0.012301790548342462,0.7671900529591199,0.757063839758075,0.5244611781173206
73,0.27750366063193965,0.2947727915972015,0.8042994187299796,0.46023206682076917,0.45920198444497246
74,0.408569361393638,0.10134660225186998,0.017919875744132063,0.4188294010744442,0.23666631011602107
75,0.8774696548873764,0.6067807793757837,0.7612651725563121,0.5729038029296054,0.7046048524372694
76,1.0,1.0,1.0,0.0780282060199497,0.7695070515049874
77,0.48494253584485375,0.0,0.5518616771597475,0.4248000024882889,0.3654010538732226
78,0.48170449222526873,1.0,0.6495371160594717,1.0,0.7828104020711851
79,0.813461445582179,0.7361003977606991,0.0,0.6208091811557731,0.5425927561246628
80,0.0,0.0,0.0,0.0,0.0
81,0.5170622846760068,0.5862195228431194,0.9069372505234624,0.07527688506501429,0.5213739857769008
82,0.48494253584485375,0.0,0.5518616771597475,0.4248000024882889,0.3654010538732226
83,0.39338575943154697,0.8526133807593572,0.08935205052488737,0.35770717225922705,0.4232645907437546
84,0.9909020785754671,0.6446134881283874,0.23727195367535814,0.08267427321226734,0.48886544839786994
85,0.6371172389121341,1.0,0.43067385559108246,1.0,0.7669477736258041
86,0.5170622846760068,0.5862195228431194,0.9069372505234624,0.07527688506501429,0.5213739857769008
87,0.6908223688137314,0.6556625972863467,0.7575836203973618,0.06957885788320614,0.5434118610951615
88,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
89,0.8774696548873775,0.6194762111201643,0.6881692246365956,0.5729038029296052,0.6895047233934356
90,0.3205076281987361,0.18839402513651904,0.0,0.3253489972999372,0.20856266265879808
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.6643715920100343,0.7686877375406775,0.8473699711563359,0.5701073251767619
93,0.8490613401579369,0.9885293867603762,0.04746277544541572,0.6658963667739783,0.6377374672844268
94,0.16646086535634702,0.0,0.13145227165687806,0.1224068589713434,0.10507999899614212
95,0.8642834238300908,0.6781767974233743,0.5277149012467988,0.2638591758193934,0.5835085745799143
96,0.026419581865355635,0.0,0.11312102147396447,0.36639943200309666,0.1264850088356042
97,0.27750366063193965,0.2947727915972015,0.8042994187299796,0.46023206682076917,0.45920198444497246
98,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
99,0.9909020785754665,0.0,0.7239743220878377,0.08267427321226761,0.44938766846889294
100,0.8774696548873764,0.6067807793757837,0.7612651725563121,0.5729038029296054,0.7046048524372694
101,1.0,1.0,1.0,0.0780282060199497,0.7695070515049874
102,0.11051001611762752,0.06917503987860896,1.0,0.7716635481588743,0.48783715103877767
103,0.0,0.5505158273409555,0.3637170728927719,0.1293201059434157,0.26088825154428574
104,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
105,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
106,0.8407448636749079,0.383966251040021,0.7796287764930562,0.5216430001850525,0.6314957228482594
107,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
108,0.06020890922731779,0.3359315398914242,0.6059975633333944,0.5948958578863417,0.3992584675846195
109,0.36076343656661336,0.320319375605182,0.31887767012727025,0.48984262263885886,0.3724507762344811
110,0.7131877005991619,0.9868122994008385,0.5612549268797242,0.5737196871101546,0.7087436534974698
111,0.0,0.020451675526203528,0.1530064502246717,0.3200690431550887,0.12338179222649098
112,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
113,0.0,0.3151076517323395,0.16102353994437546,0.13083988131805196,0.15174276824869173
114,1.0,1.0,0.8730976110323591,0.08051535881686611,0.7384032424623063
115,0.03452967603746969,0.0,0.307128291398569,0.20381461807222445,0.1363681463770658
116,0.3205076281987361,0.18839402513651904,0.0,0.3253489972999372,0.20856266265879808
117,0.7725032682217362,0.046429806026948295,0.35357019397305234,0.3383999270949703,0.37772579882917673
118,0.7411261549102636,0.46480273248837883,0.10186455917828907,0.25985874918642377,0.39191304894083884
119,0.8642834238300908,0.6781767974233743,0.5277149012467988,0.2638591758193934,0.5835085745799143
120,0.12757830802468445,0.17242241119319768,0.7679087432391648,0.04394557206995414,0.27796375863175027
121,0.0,0.0,0.0,0.0,0.0
122,1.0,0.7339133101507624,1.0,0.06395892100130834,0.6994680577880177
123,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
124,0.8368806997492436,0.5523858013946337,0.7679087432391637,0.043945572069953864,0.5502802041132487
125,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
126,0.21506120642011953,0.13051388884615184,0.3377948173219203,0.8924704543618219,0.3939600917375034
127,0.344884367591196,1.0,0.5953858374080758,0.7615767850385721,0.675461747509461
128,0.0,0.9323749468399131,0.5217942876600381,0.045107699186999195,0.3748192334217376
129,0.31689770449909216,0.11468165838177169,0.7473891845174893,0.19669287971577298,0.3439153567785315
130,1.0,0.6197618675381419,0.19276630011691331,0.6436045432770959,0.6140331777330378
131,0.0,0.0,0.0,0.0,0.0
132,0.6908223688137314,0.6556625972863467,0.7575836203973618,0.06957885788320614,0.5434118610951615
133,0.0,0.0,0.0,0.0,0.0
134,0.11051001611762752,0.06917503987860896,1.0,0.7716635481588743,0.48783715103877767
135,0.1178529391945637,0.2801893214959045,0.8195328144312314,0.25985874918642654,0.36935845607703155
136,1.0,1.0,0.985211449299977,0.9806703972890424,0.9914704616472548
137,0.0,0.7462570687791839,0.8709226019539054,0.45014211470102344,0.5168304463585282
138,0.8368788012410185,0.44185902959842954,0.12480939187817341,0.04394557206995414,0.36187319869689394
139,0.0442877244591877,0.008170865342257971,0.6614850289257598,0.6910596306528002,0.35125081234500144
140,0.026419581865355635,0.0,0.11312102147396447,0.36639943200309666,0.1264850088356042
141,0.11861855265379413,0.2358351800135977,0.6041116223301909,0.4991095387949143,0.36441872344812426
142,0.7131877005991619,0.9868122994008385,0.5612549268797242,0.5737196871101546,0.7087436534974698
143,0.0,0.25567522882604193,0.5235382861411028,0.43621609335039696,0.3038574020793854
144,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
145,0.31689770449909216,0.11468165838177169,0.7473891845174893,0.19669287971577298,0.3439153567785315
146,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
147,1.0,0.6197618675381419,0.19276630011691331,0.6436045432770959,0.6140331777330378
148,0.37697382012466407,0.0619156346078914,0.7575836203973643,0.06957885788320614,0.3165129832532815
149,0.03452967603746969,0.0,0.307128291398569,0.20381461807222445,0.1363681463770658
150,0.7598912780518722,0.12996542461366,0.8177257922007644,0.9145038260295701,0.6555215802239667
151,0.28658958430134596,0.9397335948357934,0.22030917847107423,1.0,0.6116580894020534
152,0.06020890922731668,0.5379140461518735,0.0,0.5948958578863419,0.29825470331638304
153,0.408569361393638,0.10134660225186998,0.017919875744132063,0.4188294010744442,0.23666631011602107
154,0.0,0.3745749025682493,0.43091916968269833,0.1927431301647442,0.24955930060392295
155,0.3671857586472892,0.5033043581397101,0.8122691540236249,0.8877371469530948,0.6426241044409298
156,0.06020890922731668,0.5379140461518735,0.0,0.5948958578863419,0.29825470331638304
157,0.21506120642011953,0.13051388884615184,0.3377948173219203,0.8924704543618219,0.3939600917375034
158,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
159,0.0,0.0,0.0,0.0,0.0
160,0.536345907244549,1.0,0.060563079671245856,0.8474340269827224,0.6110857534746293
161,0.5612890292037451,0.012301790548342462,0.7671900529591199,0.757063839758075,0.5244611781173206
162,0.0,0.9344757907190656,0.3928820107467626,0.2927341045475157,0.40502297650333596
163,0.10812966675485254,1.0,0.9039128105061613,0.7856650188917864,0.6994268740382001
164,0.8774696548873775,0.6194762111201643,0.6881692246365956,0.5729038029296052,0.6895047233934356
165,0.6908223688137314,0.6556625972863467,0.7575836203973618,0.06957885788320614,0.5434118610951615
166,1.0,0.6940665100777879,0.17957631785522177,0.8991825181961685,0.6932063365322945
167,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
168,0.940498144304234,0.17447156676666103,0.6258203336065973,1.0,0.6851975111693731
169,0.16646086535634702,0.0,0.13145227165687806,0.1224068589713434,0.10507999899614212
170,0.06020890922731779,0.3359315398914242,0.6059975633333944,0.5948958578863417,0.3992584675846195
171,0.0,0.7896046632893352,0.5684804086151474,0.3276894091977353,0.4214436202755545
172,0.0,0.33943769783800287,0.42998168616454585,0.8297882058785925,0.3998018974702853
173,0.7598912780518722,0.12996542461366,0.8177257922007644,0.9145038260295701,0.6555215802239667
174,0.48170449222526873,1.0,0.6495371160594717,1.0,0.7828104020711851
175,0.6371172389121341,1.0,0.43067385559108246,1.0,0.7669477736258041
176,0.0,0.635478181119474,0.0,0.7371845915002748,0.34316569315493717
177,0.5612890292037451,0.012301790548342462,0.7671900529591199,0.757063839758075,0.5244611781173206
178,1.0,1.0,0.9421935312846876,0.3684527969289462,0.8276615820534086
179,0.36076343656661336,0.320319375605182,0.31887767012727025,0.48984262263885886,0.3724507762344811
180,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
181,0.10812966675485254,1.0,0.9039128105061613,0.7856650188917864,0.6994268740382001
182,0.344884367591196,1.0,0.5953858374080758,0.7615767850385721,0.675461747509461
183,1.0,0.13188236678024268,1.0,0.8358654031062709,0.7419369424716284
184,0.0,0.567548796027941,0.6180232967722246,0.5094968758110326,0.4237672421527995
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.567548796027941,0.6180232967722246,0.5094968758110326,0.4237672421527995
187,0.27750366063193965,0.2947727915972015,0.8042994187299796,0.46023206682076917,0.45920198444497246
188,0.8368806997492436,0.5523858013946337,0.7679087432391637,0.043945572069953864,0.5502802041132487
189,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
190,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
191,0.9308779853265355,0.5390718277502023,0.7345610073367322,1.0,0.8011277051033675
192,0.0,0.020451675526203528,0.1530064502246717,0.3200690431550887,0.12338179222649098
193,0.0,0.4382139800021073,0.0,0.3253489972999374,0.19089074432551117
194,0.0,0.25567522882604193,0.5235382861411028,0.43621609335039696,0.3038574020793854
195,0.29309023775359255,0.14075934332352547,0.0,0.0059262757154054935,0.10994396419813088
196,0.0,0.5207722112493623,0.852427813947704,0.7371845915002752,0.5275961541743354
197,0.9404981443042334,0.7595024869705338,0.3468890600331309,1.0,0.7617224228269746
198,0.0,0.6643715920100343,0.7686877375406775,0.8473699711563359,0.5701073251767619
199,0.0,0.18839402513651904,0.0,0.32534899729993666,0.1284357556091139
200,0.0,0.0,0.0,0.0,0.0
201,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
202,0.11171976024736736,1.0,0.43052490430400436,0.2960921171574646,0.45958419542720913
203,0.7486981530541362,0.5522582691055208,0.27393257178233876,0.21303371410883065,0.4469806770127066
204,0.9909020785754671,0.6446134881283874,0.23727195367535814,0.08267427321226734,0.48886544839786994
205,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
206,0.0,0.2705766306643745,0.3891925092364551,0.3470098684609041,0.25169475209043346
207,0.9909020785754665,0.0,0.7239743220878377,0.08267427321226761,0.44938766846889294
208,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
209,0.7411261549102636,0.46480273248837883,0.10186455917828907,0.25985874918642377,0.39191304894083884
210,0.8774696548873764,0.6067807793757837,0.7612651725563121,0.5729038029296054,0.7046048524372694
211,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
212,0.21506120642011953,0.13051388884615184,0.3377948173219203,0.8924704543618219,0.3939600917375034
213,0.9972541671694598,1.0,1.0,0.1326252570951296,0.7824698560661474
214,0.48494253584485375,0.0,0.5518616771597475,0.4248000024882889,0.3654010538732226
215,0.0,0.0,0.0,0.0,0.0
216,0.12757830802468445,0.17242241119319768,0.7679087432391648,0.04394557206995414,0.27796375863175027
217,0.8502977168279254,0.6743479406834992,0.17943661561293955,0.26901346890083444,0.4932739355062996
218,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
219,0.6190611001950189,0.0,0.8230995366104676,0.13677650498879326,0.3947342854485699
220,0.8502977168279254,0.6743479406834992,0.17943661561293955,0.26901346890083444,0.4932739355062996
221,0.0,0.4382139800021073,0.0,0.3253489972999374,0.19089074432551117
222,0.11861855265379413,0.2358351800135977,0.6041116223301909,0.4991095387949143,0.36441872344812426
223,0.28658958430134596,0.9397335948357934,0.22030917847107423,1.0,0.6116580894020534
224,0.7766270921403182,0.4831570765556384,0.539883267243712,0.7411259146349725,0.6351983376436603
225,0.0,0.0692096421622429,0.6363929602426127,0.37393277425568777,0.26988384416513583
226,0.28658958430134596,0.0,0.7745005105166897,1.0,0.5152725237045089
227,0.0,0.4382139800021073,0.0,0.3253489972999374,0.19089074432551117
228,0.06020890922731779,0.3359315398914242,0.6059975633333944,0.5948958578863417,0.3992584675846195
229,0.31689770449909216,0.11468165838177169,0.7473891845174893,0.19669287971577298,0.3439153567785315
230,0.5762902364793585,0.9026982641757433,0.6973017358242564,0.610463927575425,0.6966885410136958
231,0.0,0.7896046632893352,0.5684804086151474,0.3276894091977353,0.4214436202755545
232,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
233,0.0442877244591877,0.008170865342257971,0.6614850289257598,0.6910596306528002,0.35125081234500144
234,0.3205076281987361,0.18839402513651904,0.0,0.3253489972999372,0.20856266265879808
235,0.7486981530541362,0.5522582691055208,0.27393257178233876,0.21303371410883065,0.4469806770127066
236,0.06020890922731779,0.3359315398914242,0.6059975633333944,0.5948958578863417,0.3992584675846195
237,0.27750366063193965,0.2947727915972015,0.8042994187299796,0.46023206682076917,0.45920198444497246
238,0.11861855265379413,0.2358351800135977,0.6041116223301909,0.4991095387949143,0.36441872344812426
239,0.0,0.3745749025682493,0.43091916968269833,0.1927431301647442,0.24955930060392295
240,1.0,1.0,1.0,0.21596880108825128,0.8039922002720629
241,0.0,0.0,0.0,0.0,0.0
242,1.0,1.0,0.985211449299977,0.9806703972890424,0.9914704616472548
243,0.7861754244635486,0.5353315764549138,0.8042994187299792,0.46023206682076917,0.6465096216173027
244,0.21506120642011953,0.13051388884615184,0.3377948173219203,0.8924704543618219,0.3939600917375034
245,1.0,0.7852914471690472,1.0,0.5674263064055998,0.8381794383936617
246,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
247,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
248,0.8642834238300908,0.6781767974233743,0.5277149012467988,0.2638591758193934,0.5835085745799143
249,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
250,0.7861754244635486,0.5353315764549138,0.8042994187299792,0.46023206682076917,0.6465096216173027
251,1.0,0.6197618675381419,0.19276630011691331,0.6436045432770959,0.6140331777330378
252,0.31689770449909216,0.11468165838177169,0.7473891845174893,0.19669287971577298,0.3439153567785315
253,0.0,0.3400747462136172,0.793270485539419,0.620809181155772,0.43853860322720206
254,0.7207087899567258,0.6354781811194751,0.0,0.7371845915002758,0.5233428906441192
255,0.7486981530541362,0.5522582691055208,0.27393257178233876,0.21303371410883065,0.4469806770127066
256,0.0,0.0,0.0,0.0,0.0
257,0.536345907244549,1.0,0.060563079671245856,0.8474340269827224,0.6110857534746293
258,0.11861855265379413,0.2358351800135977,0.6041116223301909,0.4991095387949143,0.36441872344812426
259,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
260,0.06020890922731779,0.3359315398914242,0.6059975633333944,0.5948958578863417,0.3992584675846195
261,0.7861754244635486,0.5353315764549138,0.8042994187299792,0.46023206682076917,0.6465096216173027
262,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
263,0.7861754244635486,0.5353315764549138,0.8042994187299792,0.46023206682076917,0.6465096216173027
264,0.8134614455821801,0.23566845643450685,0.7932704855394201,0.6208091811557725,0.6158023921779698
265,0.0,0.5791645756150862,0.22665526436246197,0.37393277425568777,0.294938153558309
266,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
267,0.39338575943154697,0.8526133807593572,0.08935205052488737,0.35770717225922705,0.4232645907437546
268,0.0,0.0,0.2847182159255074,0.5382152044164307,0.20573335508548452
269,0.11861855265379413,0.2358351800135977,0.6041116223301909,0.4991095387949143,0.36441872344812426
270,0.940498144304234,0.17447156676666103,0.6258203336065973,1.0,0.6851975111693731
271,0.0,0.4382139800021073,0.0,0.3253489972999374,0.19089074432551117
272,1.0,1.0,0.8730976110323591,0.08051535881686611,0.7384032424623063
273,0.930877985326535,1.0,0.6507720597473715,1.0,0.8954125112684767
274,0.0,0.0,0.0,0.0,0.0
275,0.344884367591196,1.0,0.5953858374080758,0.7615767850385721,0.675461747509461
276,0.11861855265379413,0.2358351800135977,0.6041116223301909,0.4991095387949143,0.36441872344812426
277,0.0,0.4382139800021073,0.0,0.3253489972999374,0.19089074432551117
278,0.06020890922731668,0.5379140461518735,0.0,0.5948958578863419,0.29825470331638304
279,0.0442877244591877,0.008170865342257971,0.6614850289257598,0.6910596306528002,0.35125081234500144
280,0.8368806997492436,0.5523858013946337,0.7679087432391637,0.043945572069953864,0.5502802041132487
281,0.36076343656661336,0.320319375605182,0.31887767012727025,0.48984262263885886,0.3724507762344811
282,0.8774696548873764,0.6067807793757837,0.7612651725563121,0.5729038029296054,0.7046048524372694
283,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
284,0.31689770449909216,0.11468165838177169,0.7473891845174893,0.19669287971577298,0.3439153567785315
285,0.21506120642011953,0.13051388884615184,0.3377948173219203,0.8924704543618219,0.3939600917375034
286,0.408569361393638,0.10134660225186998,0.017919875744132063,0.4188294010744442,0.23666631011602107
287,0.6037365104891632,0.6175943840761152,0.23913007306578749,0.6981329354341037,0.5396484757662924
288,0.8642834238300908,0.6781767974233743,0.5277149012467988,0.2638591758193934,0.5835085745799143
289,0.3205076281987361,0.18839402513651904,0.0,0.3253489972999372,0.20856266265879808
290,0.0,0.3745749025682493,0.43091916968269833,0.1927431301647442,0.24955930060392295
291,0.0442877244591877,0.008170865342257971,0.6614850289257598,0.6910596306528002,0.35125081234500144
292,0.9909020785754665,0.0,0.7239743220878377,0.08267427321226761,0.44938766846889294
293,1.0,0.645210277625903,0.5734850406931776,0.82514620885694,0.7609603817940052
294,0.4675461080268282,0.8918657777756952,0.14435226825209008,0.344573698890929,0.46208446323638563
295,1.0,0.13188236678024268,1.0,0.8358654031062709,0.7419369424716284
296,1.0,0.645210277625903,0.5734850406931776,0.82514620885694,0.7609603817940052
297,0.28658958430134596,0.9397335948357934,0.22030917847107423,1.0,0.6116580894020534
298,0.39338575943154863,0.8526133807593578,0.7473891845174885,0.19669287971577382,0.5475203011060421
299,0.8642834238300908,0.6781767974233743,0.5277149012467988,0.2638591758193934,0.5835085745799143
300,0.10812966675485254,1.0,0.9039128105061613,0.7856650188917864,0.6994268740382001
301,0.0,0.0,0.0,0.0,0.0
302,0.7725032682217357,0.881066925751316,0.6454776879497028,0.33839992709496836,0.6593619522544306
303,0.0,0.567548796027941,0.6180232967722246,0.5094968758110326,0.4237672421527995
304,0.536345907244549,1.0,0.060563079671245856,0.8474340269827224,0.6110857534746293
305,0.536345907244549,1.0,0.060563079671245856,0.8474340269827224,0.6110857534746293
306,0.31689770449909216,0.11468165838177169,0.7473891845174893,0.19669287971577298,0.3439153567785315
307,0.7411261549102569,0.519717498372852,0.8195328144312297,0.259858749186426,0.5850588042251912
308,0.0,0.0692096421622429,0.6363929602426127,0.37393277425568777,0.26988384416513583
309,0.0,0.18839402513651904,0.0,0.32534899729993666,0.1284357556091139
310,0.5612890292037451,0.012301790548342462,0.7671900529591199,0.757063839758075,0.5244611781173206
311,0.0,0.020451675526203528,0.1530064502246717,0.3200690431550887,0.12338179222649098
312,0.7861754244635486,0.5353315764549138,0.8042994187299792,0.46023206682076917,0.6465096216173027
313,0.3205076281987361,0.18839402513651904,0.0,0.3253489972999372,0.20856266265879808
314,0.930877985326535,1.0,0.6507720597473715,1.0,0.8954125112684767
315,0.0,0.25567522882604193,0.5235382861411028,0.43621609335039696,0.3038574020793854
316,0.10812966675485254,1.0,0.9039128105061613,0.7856650188917864,0.6994268740382001
317,0.4879195727584977,0.2641483264289063,0.08729174488146835,0.6483128714313382,0.3719181288750526
318,0.5612890292037451,0.012301790548342462,0.7671900529591199,0.757063839758075,0.5244611781173206
319,0.28658958430134596,0.9397335948357934,0.22030917847107423,1.0,0.6116580894020534
320,0.20178250377767876,0.2655023195822273,0.13449997555386006,0.7249881761584503,0.3316932437680541
321,0.23718635374013355,0.0,0.017919875744132063,0.41882940107444394,0.1684839076396774
322,0.12757830802468445,0.17242241119319768,0.7679087432391648,0.04394557206995414,0.27796375863175027
323,0.0,0.781057113906943,0.562398917143386,0.07491881742625481,0.3545937121191459
324,0.8368788012410185,0.44185902959842954,0.12480939187817341,0.04394557206995414,0.36187319869689394
325,0.0,0.0,0.0,0.0,0.0
326,0.8368806997492436,0.5523858013946337,0.7679087432391637,0.043945572069953864,0.5502802041132487
327,0.2017825037776793,0.8328110687887443,0.7671900529591194,0.7570638397580759,0.6397118663209047
328,0.0,0.0,0.0,0.0,0.0
