Num,R_1,R_2,R_3,R_4,Average
27,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
28,0.0,0.8006440172714089,0.7703724555662367,0.9056229980506585,0.619159867722076
29,1.0,0.0,0.0,1.0,0.5
30,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
31,0.0,0.9552939564387012,0.0,1.0,0.4888234891096753
32,0.7655053995072222,0.5841296803224568,0.0,1.0,0.5874087699574198
33,0.0,0.6066927055022315,0.8716269912048981,1.0,0.6195799241767824
34,1.0,0.5255954418064719,0.19599986434401523,1.0,0.6803988265376217
35,0.5217762605243794,0.37003569504976824,0.772181669738611,0.7111587786676811,0.5937881009951099
36,1.0,0.6259617210170091,0.814308815354488,0.7662865731009331,0.8016392773681075
37,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
38,0.7585589122219522,0.6083365816613547,0.9451012869056027,1.0,0.8279991951972274
39,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
40,0.0,1.0,0.41701550227108586,1.0,0.6042538755677714
41,1.0,0.4272868175329659,0.10556931427797606,1.0,0.6332140329527355
42,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
43,0.0,0.9329038726901605,0.43673232679477314,1.0,0.5924090498712334
44,0.7646047999350786,0.8794731138275594,0.8861975498659177,0.9379840939849957,0.8670648894033879
45,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
46,0.7909194462354336,0.9679254620298433,0.2759571192908892,0.6731369824765664,0.6769847525081831
47,0.5183771569568753,0.37494531427046546,0.9492519922179491,1.0,0.7106436158613224
48,0.4423421837748376,1.0,1.0,0.3804398010721392,0.7056954962117442
49,0.7128232386670039,0.6512020144721553,0.7546750883290279,1.0,0.7796750853670468
50,1.0,1.0,0.9492519922179503,1.0,0.9873129980544876
51,1.0,0.0,0.0,1.0,0.5
52,1.0,1.0,0.9492519922179503,1.0,0.9873129980544876
53,0.0,1.0,0.0,1.0,0.5
54,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
55,0.9447001244320545,0.0,0.9265680879458087,1.0,0.7178170530944659
56,0.5441903754394731,0.8953935340739637,0.4189300248878922,1.0,0.7146284836003323
57,0.6033405090862031,0.0,0.9068302927032834,0.9450701362580138,0.613810234511875
58,0.6033405090862031,0.0,0.9068302927032834,0.9450701362580138,0.613810234511875
59,1.0,0.8343652033810244,0.9578269531640752,0.6600029999342979,0.8630487891198494
60,0.5130143304379802,0.060965595718330996,0.9931856540976757,1.0,0.6417913950634967
61,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
62,0.0,0.7101455754510259,1.0,0.7265384491749333,0.6091710061564898
63,0.9039659122753563,0.6780052256051952,0.7762139797778091,0.9797672725325373,0.8344880975477245
64,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
65,0.6986974724295271,1.0,0.0,1.0,0.6746743681073818
66,0.0,0.13366544675843756,1.0,1.0,0.5334163616896094
67,0.953048568298787,1.0,0.7024003339110487,0.8713803517272461,0.8817073134842704
68,0.7150828772513605,0.7754828100044179,0.8665301896045099,0.6567261753745157,0.7534555130587011
69,0.8526037143745036,0.738495864262929,0.8239249173772584,0.9452202863534798,0.8400611955920427
70,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
71,0.0,1.0,0.41701550227108586,1.0,0.6042538755677714
72,0.5130143304379802,0.060965595718330996,0.9931856540976757,1.0,0.6417913950634967
73,0.5183771569568753,0.37494531427046546,0.9492519922179491,1.0,0.7106436158613224
74,1.0,0.4272868175329659,0.10556931427797606,1.0,0.6332140329527355
75,0.9039659122753563,0.6780052256051952,0.7762139797778091,0.9797672725325373,0.8344880975477245
76,0.7100449542328977,0.7564929237385609,0.6682607040431262,1.0,0.7836996455036462
77,0.9447001244320545,0.0,0.9265680879458087,1.0,0.7178170530944659
78,1.0,0.7028487158635052,0.9600903771311544,0.8731703544918923,0.884027361871638
79,0.9530485682987883,0.6517791530181386,0.0,0.8713803517272456,0.6190520182610431
80,1.0,0.0,0.0,1.0,0.5
81,1.0,0.8343652033810244,0.9578269531640752,0.6600029999342979,0.8630487891198494
82,0.9447001244320545,0.0,0.9265680879458087,1.0,0.7178170530944659
83,1.0,0.9805664300483671,0.4542719118963716,0.444303553541521,0.719785473871565
84,0.9470624283625698,0.6655188939291793,1.0,0.3484367702614537,0.7402545231383008
85,0.7091253307493588,0.674462624146279,0.9586881615045315,0.7854096402791886,0.7819214391698395
86,1.0,0.8343652033810244,0.9578269531640752,0.6600029999342979,0.8630487891198494
87,1.0,0.8949358531798455,1.0,1.0,0.9737339632949613
88,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
89,0.9039659122753564,0.6316407377426576,0.7689471160973106,0.9797672725325368,0.8210802596619654
90,0.6986974724295271,1.0,0.0,1.0,0.6746743681073818
91,1.0,0.0,0.0,1.0,0.5
92,1.0,0.6692091547549913,0.7142021480314658,0.8379195103427597,0.8053327032823041
93,0.7909194462354336,0.9679254620298433,0.2759571192908892,0.6731369824765664,0.6769847525081831
94,1.0,0.0,1.0,0.5234476586727104,0.6308619146681775
95,0.7453842029979433,1.0,1.0,1.0,0.9363460507494858
96,1.0,0.0,0.2698255725759556,1.0,0.5674563931439889
97,0.5183771569568753,0.37494531427046546,0.9492519922179491,1.0,0.7106436158613224
98,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
99,0.9470624283625713,0.0,0.7474534724179714,0.34843677026145486,0.5107381677604994
100,0.9039659122753563,0.6780052256051952,0.7762139797778091,0.9797672725325373,0.8344880975477245
101,0.7100449542328977,0.7564929237385609,0.6682607040431262,1.0,0.7836996455036462
102,1.0,0.6259617210170091,0.814308815354488,0.7662865731009331,0.8016392773681075
103,0.0,1.0,0.41701550227108586,1.0,0.6042538755677714
104,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
105,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
106,0.9794623846928598,1.0,0.7721816697386109,0.7111587786676811,0.865700708274788
107,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
108,0.1792297003335201,1.0,0.8146096331964751,0.8635412210752689,0.714345138651316
109,1.0,0.5442950464824322,1.0,0.755249751792647,0.8248861995687697
110,0.6226340543419278,0.962220472341758,0.968545763550623,1.0,0.8883500725585772
111,0.0,0.13366544675843756,1.0,1.0,0.5334163616896094
112,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
113,0.0,0.7348425201563892,1.0,0.4522876148184956,0.5467825337437212
114,0.7202241505742308,0.6395827529176835,0.6453059722364158,0.46995286710554324,0.6187664357084683
115,1.0,0.0,1.0,0.8561112448780756,0.7140278112195189
116,0.6986974724295271,1.0,0.0,1.0,0.6746743681073818
117,0.898071441352181,0.07193092324295211,0.40129777164379504,1.0,0.5928250340597321
118,1.0,0.5255954418064719,0.19599986434401523,1.0,0.6803988265376217
119,0.7453842029979433,1.0,1.0,1.0,0.9363460507494858
120,0.23095790881498754,0.20603032474655847,0.9483073653922435,1.0,0.5963238997384473
121,1.0,0.0,0.0,1.0,0.5
122,0.7096870290437787,0.6684851696437337,0.767278497569058,0.32093308674880966,0.616595945751345
123,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
124,1.0,1.0,0.9483073653922447,1.0,0.9870768413480612
125,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
126,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
127,0.7250737446472433,0.7686342227058652,0.8481573125338632,1.0,0.8354663199717429
128,0.0,0.9900393945740921,0.6987993113053959,0.6285324458318925,0.5793427879278451
129,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
130,0.7552896323204884,0.7728497870726675,1.0,0.661650807597786,0.7974475567477355
131,1.0,0.0,1.0,1.0,0.75
132,1.0,0.8949358531798455,1.0,1.0,0.9737339632949613
133,0.0,1.0,0.0,1.0,0.5
134,1.0,0.6259617210170091,0.814308815354488,0.7662865731009331,0.8016392773681075
135,0.22676346200299435,0.3780588765347706,0.9267215564113612,1.0,0.6328859737372815
136,0.8031771524304747,0.7090748380289383,0.8396662170142308,0.980710483625798,0.8331571727748606
137,0.0,0.906867180356315,0.7622887113187473,0.6122093260093712,0.5703413044211083
138,1.0,0.5456614160502637,0.22594527702213865,1.0,0.6929016732681006
139,1.0,0.18449503653744595,0.8484561902347696,1.0,0.758237806693054
140,1.0,0.0,0.2698255725759556,1.0,0.5674563931439889
141,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
142,0.6226340543419278,0.962220472341758,0.968545763550623,1.0,0.8883500725585772
143,0.0,0.6066927055022315,0.8716269912048981,1.0,0.6195799241767824
144,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
145,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
146,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
147,0.7552896323204884,0.7728497870726675,1.0,0.661650807597786,0.7974475567477355
148,0.5145442011425183,0.08962598404885488,1.0,1.0,0.6510425462978433
149,1.0,0.0,1.0,0.8561112448780756,0.7140278112195189
150,0.6117467049513553,0.3864452586811056,0.984624173804303,0.9256494545096755,0.7271163979866099
151,0.6504244467720622,0.7150427697839672,1.0,0.9522211190424221,0.8294220838996129
152,0.17922970033351765,0.7230886563580728,0.0,0.8635412210752682,0.44146489444171466
153,1.0,0.4272868175329659,0.10556931427797606,1.0,0.6332140329527355
154,0.0,1.0,0.4226741163045598,1.0,0.6056685290761399
155,0.6436321118326827,0.8822315116944027,0.7625400521743095,0.9404853438263894,0.8072222548819461
156,0.17922970033351765,0.7230886563580728,0.0,0.8635412210752682,0.44146489444171466
157,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
158,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
159,0.0,0.0,1.0,1.0,0.5
160,0.5426535119443712,0.7668265715227703,0.39335960974712997,1.0,0.6757099233035678
161,0.5130143304379802,0.060965595718330996,0.9931856540976757,1.0,0.6417913950634967
162,0.0,1.0,0.4259291617840618,1.0,0.6064822904460154
163,1.0,0.7236640189021727,0.9483297777993507,0.811877835054808,0.8709679079390827
164,0.9039659122753564,0.6316407377426576,0.7689471160973106,0.9797672725325368,0.8210802596619654
165,1.0,0.8949358531798455,1.0,1.0,0.9737339632949613
166,0.6499672209031131,0.7293392787482197,1.0,0.7374034153705143,0.7791774787554618
167,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
168,0.786589083872395,0.5029607066593462,0.6351424330556327,0.75642497473423,0.670279299580401
169,1.0,0.0,1.0,0.5234476586727104,0.6308619146681775
170,0.1792297003335201,1.0,0.8146096331964751,0.8635412210752689,0.714345138651316
171,0.0,0.8962142100764758,0.6960768479026398,1.0,0.6480727644947789
172,0.0,0.4502411906370951,0.4777311742390296,0.9950935701683776,0.4807664837611256
173,0.6117467049513553,0.3864452586811056,0.984624173804303,0.9256494545096755,0.7271163979866099
174,1.0,0.7028487158635052,0.9600903771311544,0.8731703544918923,0.884027361871638
175,0.7091253307493588,0.674462624146279,0.9586881615045315,0.7854096402791886,0.7819214391698395
176,0.0,0.5841296803224558,0.0,1.0,0.39603242008061396
177,0.5130143304379802,0.060965595718330996,0.9931856540976757,1.0,0.6417913950634967
178,0.5550893211701915,0.6540391941788365,0.8673438872707457,1.0,0.7691181006549435
179,1.0,0.5442950464824322,1.0,0.755249751792647,0.8248861995687697
180,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
181,1.0,0.7236640189021727,0.9483297777993507,0.811877835054808,0.8709679079390827
182,0.7250737446472433,0.7686342227058652,0.8481573125338632,1.0,0.8354663199717429
183,0.8585047055182321,1.0,0.742736805163518,0.9899131413536465,0.8977886630088492
184,0.0,0.8452244457277577,0.6860716288913684,0.846151635277956,0.5943619274742705
185,1.0,0.0,1.0,1.0,0.75
186,0.0,0.8452244457277577,0.6860716288913684,0.846151635277956,0.5943619274742705
187,0.5183771569568753,0.37494531427046546,0.9492519922179491,1.0,0.7106436158613224
188,1.0,1.0,0.9483073653922447,1.0,0.9870768413480612
189,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
190,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
191,0.8526037143745032,0.68250427240517,0.542470265966988,0.9452202863534795,0.7556996347750351
192,0.0,0.13366544675843756,1.0,1.0,0.5334163616896094
193,0.0,0.9552939564387012,0.0,1.0,0.4888234891096753
194,0.0,0.6066927055022315,0.8716269912048981,1.0,0.6195799241767824
195,1.0,1.0,0.0,0.032781447865959,0.5081953619664897
196,0.0,0.5531414978976998,0.783549146537303,1.0,0.5841726611087508
197,0.7865890838723946,0.7708158900914036,1.0,0.7564249747342302,0.8284574871745071
198,1.0,0.6692091547549913,0.7142021480314658,0.8379195103427597,0.8053327032823041
199,0.0,1.0,0.0,1.0,0.5
200,0.0,1.0,0.0,1.0,0.5
201,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
202,0.17143311645893067,0.9386125518368632,0.8632538911056763,0.7628952373579779,0.684048699189862
203,0.8731695113659375,0.6921531361597495,0.3319451607514212,0.5755782157719472,0.6182115060122638
204,0.9470624283625698,0.6655188939291793,1.0,0.3484367702614537,0.7402545231383008
205,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
206,0.0,0.6952256897112674,1.0,0.5091626493602596,0.5510970847678818
207,0.9470624283625713,0.0,0.7474534724179714,0.34843677026145486,0.5107381677604994
208,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
209,1.0,0.5255954418064719,0.19599986434401523,1.0,0.6803988265376217
210,0.9039659122753563,0.6780052256051952,0.7762139797778091,0.9797672725325373,0.8344880975477245
211,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
212,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
213,0.6332889365676909,0.8202143764113645,0.6926144951474981,1.0,0.7865294520316384
214,0.9447001244320545,0.0,0.9265680879458087,1.0,0.7178170530944659
215,0.0,1.0,0.0,1.0,0.5
216,0.23095790881498754,0.20603032474655847,0.9483073653922435,1.0,0.5963238997384473
217,0.9917407280921688,0.694625963783162,0.28520985740901666,0.7843762795766662,0.6889882072152534
218,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
219,0.6563551223234384,0.0,1.0,0.5059216460735346,0.5405691920992433
220,0.9917407280921688,0.694625963783162,0.28520985740901666,0.7843762795766662,0.6889882072152534
221,0.0,0.9552939564387012,0.0,1.0,0.4888234891096753
222,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
223,0.6504244467720622,0.7150427697839672,1.0,0.9522211190424221,0.8294220838996129
224,0.7150828772513605,0.7754828100044179,0.8665301896045099,0.6567261753745157,0.7534555130587011
225,0.0,0.30535201711249244,0.7803164488858977,0.726538449174933,0.4530517287933308
226,0.6504244467720622,0.0,0.5893170078012581,0.952221119042423,0.5479906434039359
227,0.0,0.9552939564387012,0.0,1.0,0.4888234891096753
228,0.1792297003335201,1.0,0.8146096331964751,0.8635412210752689,0.714345138651316
229,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
230,0.7646047999350786,0.8794731138275594,0.8861975498659177,0.9379840939849957,0.8670648894033879
231,0.0,0.8962142100764758,0.6960768479026398,1.0,0.6480727644947789
232,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
233,1.0,0.18449503653744595,0.8484561902347696,1.0,0.758237806693054
234,0.6986974724295271,1.0,0.0,1.0,0.6746743681073818
235,0.8731695113659375,0.6921531361597495,0.3319451607514212,0.5755782157719472,0.6182115060122638
236,0.1792297003335201,1.0,0.8146096331964751,0.8635412210752689,0.714345138651316
237,0.5183771569568753,0.37494531427046546,0.9492519922179491,1.0,0.7106436158613224
238,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
239,0.0,1.0,0.4226741163045598,1.0,0.6056685290761399
240,0.6894960231093115,0.8250840144158474,0.6360163725990826,0.9397501227829655,0.7725866332268018
241,1.0,0.0,0.0,1.0,0.5
242,0.8031771524304747,0.7090748380289383,0.8396662170142308,0.980710483625798,0.8331571727748606
243,1.0,1.0,0.9492519922179503,1.0,0.9873129980544876
244,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
245,0.8719453902890016,0.6701093435110486,0.624889829007964,0.9895295043981539,0.7891185168015421
246,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
247,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
248,0.7453842029979433,1.0,1.0,1.0,0.9363460507494858
249,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
250,1.0,1.0,0.9492519922179503,1.0,0.9873129980544876
251,0.7552896323204884,0.7728497870726675,1.0,0.661650807597786,0.7974475567477355
252,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
253,0.0,0.39843037645318474,0.7024003339110471,0.8713803517272468,0.4930527655228697
254,0.7655053995072222,0.5841296803224568,0.0,1.0,0.5874087699574198
255,0.8731695113659375,0.6921531361597495,0.3319451607514212,0.5755782157719472,0.6182115060122638
256,0.0,1.0,0.0,1.0,0.5
257,0.5426535119443712,0.7668265715227703,0.39335960974712997,1.0,0.6757099233035678
258,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
259,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
260,0.1792297003335201,1.0,0.8146096331964751,0.8635412210752689,0.714345138651316
261,1.0,1.0,0.9492519922179503,1.0,0.9873129980544876
262,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
263,1.0,1.0,0.9492519922179503,1.0,0.9873129980544876
264,0.953048568298787,1.0,0.7024003339110487,0.8713803517272461,0.8817073134842704
265,0.0,0.7101455754510259,1.0,0.7265384491749333,0.6091710061564898
266,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
267,1.0,0.9805664300483671,0.4542719118963716,0.444303553541521,0.719785473871565
268,0.0,0.0,1.0,0.9921636587678683,0.4980409146919671
269,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
270,0.786589083872395,0.5029607066593462,0.6351424330556327,0.75642497473423,0.670279299580401
271,0.0,0.9552939564387012,0.0,1.0,0.4888234891096753
272,0.7202241505742308,0.6395827529176835,0.6453059722364158,0.46995286710554324,0.6187664357084683
273,0.8526037143745036,0.738495864262929,0.8239249173772584,0.9452202863534798,0.8400611955920427
274,0.0,0.0,1.0,1.0,0.5
275,0.7250737446472433,0.7686342227058652,0.8481573125338632,1.0,0.8354663199717429
276,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
277,0.0,0.9552939564387012,0.0,1.0,0.4888234891096753
278,0.17922970033351765,0.7230886563580728,0.0,0.8635412210752682,0.44146489444171466
279,1.0,0.18449503653744595,0.8484561902347696,1.0,0.758237806693054
280,1.0,1.0,0.9483073653922447,1.0,0.9870768413480612
281,1.0,0.5442950464824322,1.0,0.755249751792647,0.8248861995687697
282,0.9039659122753563,0.6780052256051952,0.7762139797778091,0.9797672725325373,0.8344880975477245
283,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
284,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
285,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
286,1.0,0.4272868175329659,0.10556931427797606,1.0,0.6332140329527355
287,0.575493190541671,0.8047979552667789,1.0,0.8259824943091927,0.8015684100294107
288,0.7453842029979433,1.0,1.0,1.0,0.9363460507494858
289,0.6986974724295271,1.0,0.0,1.0,0.6746743681073818
290,0.0,1.0,0.4226741163045598,1.0,0.6056685290761399
291,1.0,0.18449503653744595,0.8484561902347696,1.0,0.758237806693054
292,0.9470624283625713,0.0,0.7474534724179714,0.34843677026145486,0.5107381677604994
293,0.8237368666633331,0.6984425301471427,1.0,0.9746812911548923,0.874215171991342
294,0.5441903754394731,0.8953935340739637,0.4189300248878922,1.0,0.7146284836003323
295,0.8585047055182321,1.0,0.742736805163518,0.9899131413536465,0.8977886630088492
296,0.8237368666633331,0.6984425301471427,1.0,0.9746812911548923,0.874215171991342
297,0.6504244467720622,0.7150427697839672,1.0,0.9522211190424221,0.8294220838996129
298,1.0,0.9805664300483664,0.9283226513528601,1.0,0.9772222703503066
299,0.7453842029979433,1.0,1.0,1.0,0.9363460507494858
300,1.0,0.7236640189021727,0.9483297777993507,0.811877835054808,0.8709679079390827
301,0.0,1.0,0.0,1.0,0.5
302,0.8980714413521786,1.0,1.0,1.0,0.9745178603380447
303,0.0,0.8452244457277577,0.6860716288913684,0.846151635277956,0.5943619274742705
304,0.5426535119443712,0.7668265715227703,0.39335960974712997,1.0,0.6757099233035678
305,0.5426535119443712,0.7668265715227703,0.39335960974712997,1.0,0.6757099233035678
306,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
307,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
308,0.0,0.30535201711249244,0.7803164488858977,0.726538449174933,0.4530517287933308
309,0.0,1.0,0.0,1.0,0.5
310,0.5130143304379802,0.060965595718330996,0.9931856540976757,1.0,0.6417913950634967
311,0.0,0.13366544675843756,1.0,1.0,0.5334163616896094
312,1.0,1.0,0.9492519922179503,1.0,0.9873129980544876
313,0.6986974724295271,1.0,0.0,1.0,0.6746743681073818
314,0.8526037143745036,0.738495864262929,0.8239249173772584,0.9452202863534798,0.8400611955920427
315,0.0,0.6066927055022315,0.8716269912048981,1.0,0.6195799241767824
316,1.0,0.7236640189021727,0.9483297777993507,0.811877835054808,0.8709679079390827
317,0.9903081678848055,0.4903150667731183,0.24758576932645335,1.0,0.6820522509960942
318,0.5130143304379802,0.060965595718330996,0.9931856540976757,1.0,0.6417913950634967
319,0.6504244467720622,0.7150427697839672,1.0,0.9522211190424221,0.8294220838996129
320,1.0,0.2722024661676822,0.1476892379586173,1.0,0.6049729260315748
321,1.0,0.0,0.10556931427797624,1.0,0.526392328569494
322,0.23095790881498754,0.20603032474655847,0.9483073653922435,1.0,0.5963238997384473
323,0.0,0.8520506047180975,0.703945198202016,1.0,0.6389989507300283
324,1.0,0.5456614160502637,0.22594527702213865,1.0,0.6929016732681006
325,0.0,0.0,1.0,1.0,0.5
326,1.0,1.0,0.9483073653922447,1.0,0.9870768413480612
327,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
328,0.0,1.0,0.0,1.0,0.5
329,0.5145442011425183,0.08962598404885488,1.0,1.0,0.6510425462978433
330,0.796885187932469,0.548271428751549,0.8615543809845521,0.8230549701839777,0.7574414919631369
331,0.9903081678848055,0.4903150667731183,0.24758576932645335,1.0,0.6820522509960942
332,1.0,1.0,0.9483073653922447,1.0,0.9870768413480612
333,0.0,0.0,1.0,0.9921636587678683,0.4980409146919671
334,0.8526037143745032,0.68250427240517,0.542470265966988,0.9452202863534795,0.7556996347750351
335,0.7099389785649967,0.5783335179151498,0.7741071347558001,1.0,0.7655949078089866
336,1.0,0.489041878079881,0.0759757445351217,1.0,0.6412544056537507
337,1.0,0.0,1.0,0.5234476586727104,0.6308619146681775
338,0.8237368666633331,0.6984425301471427,1.0,0.9746812911548923,0.874215171991342
339,0.0,0.7348425201563892,1.0,0.4522876148184956,0.5467825337437212
340,0.7128232386670039,0.6512020144721553,0.7546750883290279,1.0,0.7796750853670468
341,0.0,0.9552939564387012,0.0,1.0,0.4888234891096753
342,0.9666040669716368,1.0,0.0,0.6011282052884198,0.6419330680650142
343,0.5754931905416717,0.37359897662517294,0.716448983512115,0.8259824943091928,0.6228809112470381
344,0.575493190541671,0.8047979552667789,1.0,0.8259824943091927,0.8015684100294107
345,1.0,0.6302489899737466,0.9001282296317314,1.0,0.8825943049013695
346,0.1792297003335201,1.0,0.8146096331964751,0.8635412210752689,0.714345138651316
347,1.0,0.6259617210170091,0.814308815354488,0.7662865731009331,0.8016392773681075
348,0.3644550482124093,0.2915246818987298,0.9283226513528589,1.0,0.6460755953659996
349,0.6226340543419278,0.962220472341758,0.968545763550623,1.0,0.8883500725585772
350,1.0,0.0,1.0,0.8561112448780756,0.7140278112195189
351,0.8249368993046777,1.0,0.22386359039338297,0.8302498450086764,0.7197625836766843
352,0.0,0.0,1.0,1.0,0.5
353,0.0,0.6066927055022315,0.8716269912048981,1.0,0.6195799241767824
354,1.0,0.0,1.0,1.0,0.75
355,1.0,1.0,0.926721556411361,1.0,0.9816803891028403
356,1.0,0.4272868175329659,0.10556931427797606,1.0,0.6332140329527355
357,0.0,0.7101455754510259,1.0,0.7265384491749333,0.6091710061564898
358,0.4540572577888814,0.8176624155636535,0.818750873731625,0.8059155117980548,0.7240965147205537
359,0.6436321118326827,0.8822315116944027,0.7625400521743095,0.9404853438263894,0.8072222548819461
360,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
361,0.8134042399362359,0.7876731696520961,0.8006875633347916,0.82098535786114,0.8056875826960659
362,0.4242820005427523,0.38637031166103175,1.0,0.9827161070290105,0.6983421048081986
363,0.2582059604430961,0.08428846488187045,1.0,1.0,0.5856236063312417
364,0.9666056332885774,1.0,0.4986800307382761,0.601128198398221,0.7666034656062687
365,0.9039659122753563,0.6780052256051952,0.7762139797778091,0.9797672725325373,0.8344880975477245
366,0.7099389785649967,0.5783335179151498,0.7741071347558001,1.0,0.7655949078089866
367,1.0,0.7611836159386413,0.9931856540976767,1.0,0.9385923175090796
368,0.0,1.0,0.0,1.0,0.5
369,1.0,0.5442950464824322,1.0,0.755249751792647,0.8248861995687697
370,0.23095790881498754,0.20603032474655847,0.9483073653922435,1.0,0.5963238997384473
