Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
27,0.2880122173288496,0.37593441441323977,0.1879672072066199,0.2610694785072177,0.1879668072066199,0.23690574880675105,0.08521037767098635,0.13006878050707094,0.09125142782544596,0.15561354052719883,0.3191839255229566
28,0.2743190584031215,0.4094081739238546,0.10634539306761001,0.2743190584031215,0.17453584854064474,0.2474140297524873,0.12075252827441334,0.23064031414919572,0.03450913228268967,0.12775646320286166,0.5790760788630415
29,0.251536012638638,0.3379123415912956,0.2215816127112697,0.2805039316998652,0.1467709005815591,0.26299017386542245,0.12035488157842197,0.19057699119913418,0.04936816953365846,0.13840498460073536,0.4207768459129055
30,0.3893201314463109,0.43189598010136987,0.17126261251698155,0.2263893672218092,0.16625258462231368,0.22710866258065493,0.0754631224072697,0.16625258462231368,0.03631311984383639,0.10974183463714009,0.32277685832657554
31,0.19158217259380764,0.38227149846133673,0.19175685468888187,0.29408185491994565,0.15754236827467377,0.2504617793496188,0.1042516265117647,0.22680497019389936,0.04247461094014852,0.15877226406592287,0.6247847339814468
32,0.25910658036176726,0.3877690806576224,0.19388454032881122,0.25750146728719825,0.19388454032881122,0.25750146728719825,0.10646239440779318,0.16623098404799347,0.04810565511192124,0.12955329018088357,0.39711257892179186
33,0.24807513852829038,0.3337206357303623,0.19588160858246667,0.28381181068409456,0.16686031786518116,0.29314600389970774,0.12379217865426646,0.18825237627363395,0.045053074473004474,0.12140685530899217,0.4406753637935816
34,0.3221664035411318,0.3933257211713234,0.1966628605856617,0.2994238088476478,0.1546723737563082,0.23562968690089367,0.09242462762925681,0.17862061688509207,0.031619025597334136,0.09545487508535022,0.4049094177806145
35,0.262375062102693,0.41733223307453454,0.15206164559296328,0.262375062102693,0.15016835496776992,0.25006505744404917,0.09184447757590815,0.22160150130015704,0.03546244173996117,0.1567141640992707,0.6161760360414089
36,0.38910567549769326,0.4404982456999297,0.14800578714936274,0.25570544283305036,0.16540648410934097,0.2406985346754321,0.049161588243790716,0.151331790063474,0.04431997619272328,0.11576647553520299,0.40800097761417814
37,0.24029514815836567,0.3084479208331508,0.2645687575968023,0.3164092040593026,0.14983771891789832,0.2645687575968023,0.13228397879840115,0.1824031830847202,0.03619971312650353,0.10498561782805327,0.3536293668040582
38,0.2388580953587832,0.3836701438403019,0.17591986648124905,0.24890014389234652,0.12292815790062453,0.23582673217468098,0.11791336608734049,0.2388580953587832,0.07673402876806035,0.16039137013782984,0.5352929708078848
39,0.20230525926948234,0.28783211482352505,0.2142465030132219,0.30730080956468775,0.190545689730181,0.25604895830410357,0.14391605741176253,0.2474683130198932,0.033284008882467395,0.11705228598067532,0.4314049633857698
40,0.3491625814386242,0.40221616139856514,0.1957013683822006,0.23488063368393425,0.19645146202762714,0.22353282951160666,0.07520311097413364,0.11638741075868089,0.0804373075106329,0.12602713431399465,0.20608833933356313
41,0.1967895714868613,0.30446234124697824,0.22539063549534455,0.29266303808285654,0.13810071123575923,0.289840055763187,0.09991833689310363,0.2361137041189032,0.04830667596053118,0.16841492971647504,0.5829881378568003
42,0.22549435430750292,0.3030434826018139,0.18463065189430847,0.24941469702666166,0.22549355430750295,0.2833506457148135,0.10046340295788025,0.1874503508362138,0.09231532594715429,0.14834353440614834,0.3432054211713023
43,0.34107607840050463,0.40996174073711017,0.16179083007098635,0.2717620588582782,0.13153409159281698,0.2057515431657082,0.13588102942913913,0.2123824444695394,0.024260052771473577,0.10560013050444321,0.4109158354701586
44,0.21761913829622687,0.3013410865912736,0.23871149453227622,0.3314382495794831,0.1353618070970815,0.27639175307163694,0.09661784195304067,0.22353147646347998,0.03725524607724665,0.14173190633825455,0.5488689440882563
45,0.257173365490749,0.33125941293082906,0.16579230016575844,0.2632265715508404,0.148223709463514,0.2145448145097443,0.12858698274537447,0.23818369591540045,0.07865953323000799,0.17434961399778195,0.4431282178091923
46,0.2502948894707737,0.41074370815876665,0.20537185407938335,0.30398436129770146,0.09083506075965295,0.2502948894707737,0.10900793008068191,0.19639215149925074,0.03631818241407549,0.1467569727689401,0.6163441663908652
47,0.18217357961514713,0.43492852500782303,0.13512997995715995,0.2576298041800168,0.18712524331287372,0.3466278279320761,0.06892558851876383,0.18217357961514719,0.04059965644832692,0.16468621541266532,0.7720919042954568
48,0.25621968651603166,0.3498848634728991,0.24868681765758657,0.30772785958757687,0.18899330928791694,0.2578780162162519,0.0839581489534943,0.12221655417874633,0.06953876207173895,0.1148959820577573,0.3052065510264631
49,0.2678641639540023,0.3590822936925301,0.15709027508721712,0.31527683267940176,0.1394753332225824,0.2511882738411237,0.09274296730214694,0.2259120047617428,0.029630865325245087,0.1617369901340078,0.6263927902176123
50,0.33485484140228167,0.3832665288887203,0.16742772070114081,0.23666921428632678,0.16742692070114082,0.21583878126043374,0.11799712624460482,0.23493300764381297,0.033022187550255974,0.10856367132128215,0.3585424068011519
51,0.189785101408478,0.2786275936982686,0.2650407745785013,0.33139067674684436,0.18978510140847799,0.27862759369826845,0.13252028728925064,0.19773246648512485,0.04025164509415904,0.09623875959262673,0.3652341804422661
52,0.30213583414778156,0.35970650210867283,0.21422523783844127,0.3021362341477815,0.15106811707389078,0.23636523550368915,0.10604026808913514,0.15490197290580496,0.05521500542694167,0.118205592757861,0.342631074847619
53,0.33330191247772867,0.3904308809575706,0.17850411400343874,0.2527151786413879,0.1742417704291939,0.24999257067483582,0.08153066727101518,0.18413919823238623,0.04965369706702698,0.10549001024541593,0.36553567750319305
54,0.20840633438817102,0.2780928404014499,0.22091722612052606,0.28212134118711485,0.2166429093515439,0.2636023985549839,0.13904642020072497,0.23131626613145348,0.03839892016077157,0.12145534350326033,0.3531763795565249
55,0.2797783948032392,0.36068730036290786,0.20784564145436604,0.29667206776209964,0.12599374109212352,0.24278678657730968,0.12139339328865484,0.2342179509158017,0.021012104990864644,0.10961261875263287,0.4879534487415035
56,0.27904013390028376,0.3460948908535199,0.14524152314107808,0.2790401339002838,0.16381877059363656,0.22039915264166518,0.13951996695014185,0.20786359794048828,0.06524345751904051,0.15373837255986197,0.41427229579163843
57,0.3860841320208853,0.42917362494263694,0.19304266601044257,0.2816298149671619,0.11457561630020338,0.20285312253154042,0.11509077871698596,0.16445400442609662,0.03487035706620818,0.07822588301783873,0.3126728997705492
58,0.2899361264095785,0.39948874508934684,0.1446380352069518,0.28993612640957855,0.14446958363320808,0.2290088415007315,0.13316291502978228,0.22637545624763603,0.033560933487857394,0.10942323698532905,0.508464812465244
59,0.20756569417589227,0.3566156462242092,0.2214180682222132,0.32369583229826365,0.16709375159179962,0.2623749817261754,0.09087677106593527,0.20756569417589232,0.03634974128783133,0.12644381923178766,0.5533919473126566
60,0.2167094639195409,0.2818522605317818,0.21591395907438465,0.2910343537279157,0.14519323999570882,0.23757024391762233,0.1452027576578356,0.24608651133978668,0.07292299284970524,0.1475142169857182,0.4081151730056495
61,0.2664194627703665,0.3970417517595592,0.18151613191662747,0.26279565076309286,0.13315050265760384,0.26641946277036654,0.0998044435580778,0.2288623822845878,0.030839708862114457,0.13315050265760364,0.57653950047042
62,0.2894009553758741,0.37793344854290156,0.19581970658709663,0.3015107475836696,0.11008447674503592,0.2026968065715098,0.11280960029443543,0.22247183568808734,0.05314270930438234,0.13412971330700726,0.4774851033863511
63,0.2531923662184403,0.3395614754027018,0.23358109522213696,0.29335621006308954,0.16535337420557766,0.26080167646316194,0.13085031779611944,0.1831463013677161,0.04175396747860031,0.09840321578245588,0.35053775815825056
64,0.26770929618738165,0.3247476219865478,0.30606807995456026,0.3568113895843233,0.11637736469532563,0.18747532259200947,0.09346718457510252,0.15109685610607437,0.07422872275764193,0.12201816156103318,0.2842987036599761
65,0.2331170343963032,0.3499679945129231,0.17148746298283019,0.28970422383070077,0.12703095156420843,0.23311703439630316,0.1358250265391728,0.2166212577147662,0.07868668162207193,0.16444233244072018,0.5077056857908269
66,0.2902647353281362,0.3988549516855538,0.1994272758427769,0.30165173911887766,0.19645695149471856,0.2579072197040107,0.07465890905821722,0.14513236766406806,0.03709845235967315,0.09854739774396759,0.40418735183295584
67,0.3123163709781342,0.39107895730441916,0.17275373705980995,0.3267751371083199,0.11365277887173039,0.21752584718661966,0.08755076455013903,0.1776169909923194,0.06535502742166396,0.13537438852684436,0.496742642237045
68,0.24773780297520293,0.32118106548549935,0.15405787652375186,0.3476099731024841,0.17052844605441878,0.31433335316854644,0.08257948611760338,0.17713307210036547,0.043505922015232415,0.14133300245689517,0.6031809326275812
69,0.3061896542738749,0.35838891275932727,0.24712505717050304,0.30893003626373705,0.17658669355881557,0.24762038370206713,0.10183546443305877,0.15752153719290451,0.027346611037046886,0.06845564960866488,0.2818330390534017
70,0.19886819194940494,0.27112803876295927,0.26013809438946534,0.3251109614727762,0.18704744231685827,0.27359639053033824,0.13177275773037858,0.19611361963097487,0.04776663141396949,0.10845787180287489,0.3488137643998468
71,0.25422131948465,0.32434309256589816,0.23570450550270347,0.2972722561241895,0.16217154628294905,0.2510712465090663,0.10307096488318084,0.1830615934069772,0.04341239758507438,0.14567107765531112,0.4028385325228846
72,0.3244655114629555,0.363154838798852,0.1259618012369457,0.20775233064904053,0.2033259954666505,0.32667994192670113,0.11392549698823236,0.1729924392889723,0.05173337631293594,0.1100082678687142,0.3611756370645602
73,0.2917190468227277,0.36259423745598857,0.1945751400921496,0.3074791110311802,0.09454201642605861,0.19457514009214966,0.16580562881407032,0.25170253826745903,0.03391703437690928,0.10309010662130716,0.4388822669361691
74,0.2122688131355302,0.27846122402957546,0.2301581801581975,0.3100346047489954,0.13876075041003758,0.23015818015819756,0.1550173023744977,0.2217129623045706,0.08046550545459366,0.1429624772258043,0.36665889693428666
75,0.2551987268758143,0.431373956445102,0.12769384489546415,0.2415896043998774,0.15852208091631292,0.25519872687581424,0.10042842846088744,0.2256492102223837,0.04793043960501133,0.15641498130333253,0.6204529584930198
76,0.23577928269718776,0.3639424463308251,0.18197122316541256,0.342417536561707,0.12584923319625757,0.2283910810784749,0.10567497110502053,0.24211877023078315,0.03675455266305909,0.13710090297127212,0.6279414743461248
77,0.3289093201108474,0.34689138735135316,0.3289101201108474,0.35604296159171134,0.16185790223559374,0.1888869443095713,0.06387126831273668,0.11053899802320707,0.04216783863923474,0.07192325931489699,0.1485671011814799
78,0.24707921422927254,0.3250428113379969,0.20143776441827085,0.343126497634808,0.1235401071146363,0.20287438811418537,0.14254564762774966,0.214361346273016,0.05684408211493497,0.1431481411351292,0.45710636899027113
79,0.15302191644278756,0.31171629343675034,0.18660845498680823,0.28678359897057293,0.15585814671837517,0.3245708441069454,0.09330462749340411,0.19537521073753578,0.07915316241319592,0.21360774469362456,0.664107383890858
80,0.2622485505966909,0.3644552578544785,0.18222762892723932,0.30015766361327373,0.1387276369251919,0.25282718977779395,0.11232772631372463,0.20575223293650108,0.037530922256081366,0.1437451907990245,0.5338750699621437
81,0.24388447062063773,0.39888776372735624,0.1699589822721757,0.24388447062063778,0.17106034164904207,0.2579946543799568,0.11108163163299511,0.21753738708813675,0.04269804958826416,0.14301224842079757,0.5226330484737703
82,0.25141880061082156,0.3500624413666138,0.2472324051994193,0.2834240776049236,0.2472324051994193,0.2834240776049236,0.0873324662665684,0.13412078214951814,0.041366473461347086,0.07438607053644508,0.2508348985248486
83,0.26910520914225405,0.3509450260159409,0.18233893579613986,0.27079343044023274,0.17547251300797054,0.24728443589748292,0.10213118410603077,0.1923572761941317,0.06217963476457128,0.14739235463524528,0.41754504636606704
84,0.2884556628131478,0.36629878628724477,0.24395550867589808,0.30405492739314416,0.18314939314362239,0.28088604764086855,0.06520591777061711,0.1433774890514954,0.0347437375154898,0.08987252970847201,0.36897956016244976
85,0.24842356507385643,0.38394012522565635,0.21470110894959443,0.27300890310988407,0.19197006261282812,0.2975140011456829,0.08036589664251118,0.17256168041526646,0.03530457596883691,0.10221008085588316,0.45846958150474587
86,0.24638640037289758,0.3723309571220215,0.19137859752911848,0.2843353848811387,0.16916817707243315,0.27007504403726423,0.12192732638118464,0.1968451826569681,0.03860834976566976,0.10894458018130396,0.4650622977573929
87,0.23775390264988,0.3181351539730294,0.1530267388586286,0.2521822276169271,0.23590507155288995,0.28321836257742855,0.07934291760577201,0.15721800062491062,0.11795233561453071,0.16526528892600295,0.3520380674365973
88,0.20993311274402332,0.269518491277019,0.21990855943184648,0.26824168182782265,0.2199093594318465,0.2839445370169913,0.13104098842557796,0.22579985407322095,0.0494846830904653,0.12221873268118648,0.33944659375248076
89,0.16827363674642928,0.2623994674287055,0.26239946742870546,0.39288192858194193,0.1954271589699045,0.269073688808604,0.11675944760515458,0.18122654809859212,0.04753701425898765,0.10402164207297489,0.419206549981637
90,0.35361747281953876,0.41820194321533527,0.1358495404484119,0.26662471117889475,0.19229803330047002,0.2513332748677324,0.08840431820488467,0.1575910388872991,0.032417587926204174,0.10366207915122891,0.3948260946009809
91,0.27088081730298436,0.3347822309051495,0.16739111545257476,0.2484784694650799,0.10287996693183729,0.18101374931837438,0.17498217436328867,0.2737804518446172,0.09083215592435172,0.1549788684917424,0.3860675400499266
92,0.2993198699709144,0.33015893708414434,0.30479482624155435,0.34186454555226,0.14966013498545722,0.19425518741683878,0.10970491709352945,0.15701077383350967,0.038438477403096305,0.07479233041869543,0.19616354861089647
93,0.24772630169187418,0.3583605997561683,0.1747357087669731,0.25561250633427657,0.17473570876697306,0.2792463167783528,0.12308202457406595,0.22385998558111134,0.03721061734875427,0.12543023040145043,0.48501927770271885
94,0.17768235787746695,0.262616154209078,0.2333780973732975,0.35676103783714097,0.14320664338695335,0.27028480046367165,0.13249186156184406,0.21967970125390268,0.05946017297285683,0.14443917306378812,0.5075617336551628
95,0.25033738067400213,0.33911141144291523,0.22313906366074346,0.2935766924050546,0.1445492769484588,0.2366091746984071,0.16955570572145762,0.22745333728408026,0.03148967472562172,0.08417828243925918,0.3618577965394326
96,0.26898725222962827,0.35378414900912497,0.17027827097309262,0.2865560806179853,0.14327804030899266,0.3032303853956098,0.08959384964203362,0.17950867660997255,0.055864025856531274,0.1489192693570288,0.543997121979443
97,0.26216068634429146,0.32709199563514424,0.19486778846500719,0.30766160995724884,0.15383080497862447,0.28616547435809797,0.13573291278075433,0.20498653679358,0.03299060787537219,0.09451158281187932,0.44083439911190075
98,0.27508960567230234,0.34487161887799184,0.13799151058947695,0.22258412387357046,0.22258412387357057,0.31410985903289096,0.09748756323936146,0.17955823308667337,0.05763417158891239,0.14808919016524982,0.41842605007275274
99,0.18833049882442562,0.29653932454562,0.26410129792830134,0.3216978502849263,0.2024968504749328,0.28852141695225514,0.09642412455959587,0.20249685047493277,0.021500647080491247,0.1178911388745189,0.4542931622645062
100,0.2319092806233191,0.34463994681074384,0.18243374611909915,0.24900526649397148,0.17231997340537192,0.26634471911291974,0.11129757094625174,0.19153565444750537,0.08875922227888469,0.1617546197619329,0.42656041325414673
101,0.2211616110249457,0.35546963558930367,0.17208980020340336,0.26451819142705174,0.12252523793514854,0.24699963641507808,0.11426232739179573,0.2837338863940404,0.044411721557538156,0.17482795206169474,0.6510986037743371
102,0.371720510616575,0.4141498833158893,0.16156424244744122,0.20613072032619853,0.1674869451050022,0.2143221730772485,0.11324385766064629,0.16748694510500217,0.06569503096357764,0.11819969138241918,0.2405788264135153
103,0.3141152411683785,0.39744423258210176,0.1987221162910509,0.26556160658386396,0.19872171629105087,0.2525782168208616,0.11394793162719345,0.1647506226057796,0.02640406669345443,0.06775424933626492,0.2961778558577437
104,0.16912953924659532,0.2843992739558693,0.2843984739558693,0.3501351017001775,0.16709741277244478,0.234982849842372,0.14219963697793464,0.22497822273008108,0.040642818559877135,0.10203667025877887,0.3930642369745575
105,0.22627201084703144,0.3931475345830571,0.19657376729152856,0.33128227962325585,0.09444282724597612,0.2527083458943874,0.1188018000448104,0.22627201084703144,0.03652477966953483,0.12397464395338689,0.6547696298022374
106,0.2327720577262761,0.2863533741307729,0.23277285772627612,0.30614159803863333,0.20520270834733628,0.278609076062044,0.09775620934399612,0.2145453956962223,0.03409504449706137,0.11175167843138153,0.39480224471810804
107,0.19063353891903229,0.3079862186040768,0.22455421284604338,0.3470165100183011,0.19496363091362628,0.2678339021513142,0.10207735604037083,0.2299619520966833,0.017957635866058013,0.11701504254449384,0.5396272508297385
108,0.31337276609378384,0.4140556735805584,0.1420622105228518,0.2207694682767177,0.19028527308161142,0.2484902360354709,0.07600099033712904,0.18656917646349983,0.051756959197569806,0.15663724641080728,0.4530436015341082
109,0.3037941679180125,0.362117337013678,0.21613033690716293,0.3423486743667591,0.12282037669773453,0.21613033690716293,0.1114717141582795,0.1930341599895323,0.030823157924959554,0.10132973811671868,0.42992049278770195
110,0.16304562247278645,0.31276534341056245,0.20941196056195302,0.3025198475770292,0.1341144307211616,0.2507542487844412,0.15286998601559226,0.2502065044445397,0.06126643353914779,0.16304562247278637,0.5585831333787178
111,0.330527055419632,0.38001135130668134,0.1887698750740719,0.2710580650606081,0.1352486617264937,0.18265574141696106,0.06983946811634338,0.14039045552955282,0.12295987456734411,0.17853945178231156,0.30531013019222975
112,0.22778686814680146,0.37251449421875077,0.18625724710937544,0.28183189532179054,0.13855612142662727,0.23941616037297045,0.11991787524763868,0.27316655674755486,0.0351316860889939,0.1254210953194968,0.5847004039611267
113,0.280308822048154,0.3712023451925285,0.1722355184667137,0.28030882204815405,0.18069340093992364,0.25138571911034546,0.11982969758321575,0.20437417880682932,0.03561644990158165,0.104045045902554,0.4226322221208226
114,0.2419633129213222,0.33805198930450275,0.11988765012165445,0.273904689296902,0.19565011837201526,0.2830038347706185,0.1340335499999719,0.24537873630060628,0.04676139936625203,0.12136471954615462,0.5234079384375683
115,0.27348099691656547,0.34076275631159225,0.2370575524656416,0.35025320523244796,0.1367408984582827,0.24992690629455167,0.0866134901587453,0.1650282865302753,0.04194339069331246,0.1181925169385853,0.4483273426149049
116,0.17800740114393337,0.32976968125498995,0.18909706804408496,0.3253218580285234,0.16488484062749498,0.3075677711997571,0.13114037856163993,0.2279084445656559,0.01863718935508879,0.1276653672188316,0.636466244535516
117,0.2079744082039629,0.2815346605575747,0.22589416446380187,0.2903905868928741,0.2242675542463241,0.26928449439646707,0.14076733027878735,0.24888956732676695,0.020040840110497414,0.09095639352294368,0.36211140539325287
118,0.25715646131090003,0.32993337685818735,0.14906999977380075,0.2970892174927566,0.1485446087463783,0.32750827403072896,0.10508062529610895,0.1986730963101583,0.04122922450863797,0.1457151156723427,0.597838160728348
119,0.2721488257718977,0.3849975626100811,0.1576986887060469,0.27214882577189775,0.18427932204225583,0.25149172162121125,0.08756798529072954,0.16120861647404014,0.0693394858213277,0.15911896589051225,0.4579313847354848
120,0.22897759854115893,0.35033504458218473,0.17522525105491643,0.25224474643763745,0.17748019979772914,0.2800291233620087,0.16118105671167443,0.2242596704084563,0.03792046013862388,0.11234684896561002,0.4384308675117944
121,0.22025177126993603,0.3135989065891963,0.27184398663478593,0.3244708658875274,0.15679945329459816,0.277372369999824,0.13430252617570196,0.18443356784766124,0.01977175826732016,0.0971547940334488,0.3940610087153155
122,0.2991088956404379,0.40357934449448507,0.180486076806678,0.30727888820019367,0.10056386096761279,0.22012260969525524,0.08807081573857546,0.24429378532950485,0.02690155338996574,0.1295941697372912,0.6097375949134601
123,0.20015430529508174,0.2606542007010497,0.20161516162751866,0.3175769532797125,0.20015430529508174,0.2606542007010503,0.10486056893452331,0.24552358098027977,0.05840914327470918,0.15039757991099303,0.4696130311461707
124,0.3177567820794122,0.37005251425823776,0.1850262571291188,0.3627713707147249,0.11596614440410029,0.23035093789328923,0.06468401315391711,0.16213288181123356,0.039860245615502866,0.15139885294046324,0.5534131152358974
125,0.2342859671648993,0.34605750030250804,0.17632971498958053,0.2639367272944412,0.20056226899007767,0.30543740531041375,0.10779796604497893,0.2010039401830494,0.04753996529455675,0.11704854442549437,0.4669682350318135
126,0.28640024734171854,0.3795955681491955,0.17438291335062855,0.3043687448140287,0.14862749496487285,0.22319302140171401,0.10145624827134288,0.22459324846358744,0.036076455847628267,0.12130605739528307,0.5061132804476176
127,0.25101016262799397,0.349081657916319,0.22529315517128906,0.3711724007375642,0.12134589966765352,0.2328601843044089,0.08349633946925923,0.1828521553915825,0.03903738644318244,0.14385065827074714,0.5596341132412436
128,0.2267811895028443,0.3231031960115768,0.29283512345991436,0.35424377886068836,0.1546200122359031,0.23637941215687666,0.10013868473924922,0.15044078121114784,0.04806722707037724,0.11339059475142214,0.3551155259834236
129,0.24970453340420778,0.4313795752435599,0.1498939305356563,0.2497045334042079,0.16627594059270662,0.24092010594324406,0.10515838037583958,0.21455485807139413,0.05554469203161526,0.13686345039756856,0.546845046119949
130,0.21249482110643444,0.31415252744965405,0.3082485940389641,0.3882472719519501,0.15694591736394042,0.21711194400242367,0.09066384052188911,0.17390673510359095,0.03998658430854569,0.09824176415260737,0.3833204853204524
131,0.3335217114541801,0.3745332883102733,0.1824606100595442,0.24837035041499583,0.16676055572709006,0.21946881598352191,0.1043375566625786,0.16676085572709004,0.08029927371884463,0.12348698194188143,0.265240584755525
132,0.3496558432849456,0.409391444711867,0.18531741951946845,0.22093237216983144,0.1760321212695089,0.21643794387676468,0.1364638149039557,0.20519334914991702,0.026190825412166756,0.07438486570157439,0.25267995121990916
133,0.1897570221031989,0.2755595740201192,0.26795800421568555,0.345842842590206,0.17292142129510302,0.26082323697686827,0.1250536526806867,0.20402255517065102,0.04658421179426205,0.11147747915321933,0.39545137582212764
134,0.3250928623119076,0.40417339492721827,0.19486699614019595,0.33726527611822715,0.12492438899523577,0.22109979532463134,0.06187171957010813,0.15735057675054084,0.03899434028709618,0.1343606495748389,0.5084993853909129
135,0.1754574912478808,0.23510088751282998,0.23510088751283004,0.3466119175207781,0.1722740637364511,0.23081079613491468,0.17330595876038904,0.27284217108194275,0.04164078243246901,0.11685504405951463,0.4044416326199602
136,0.24772935347757405,0.3414148616613857,0.17070743083069276,0.27602971263233556,0.16559082604823866,0.2626873647617391,0.08595088349796397,0.1739173887054151,0.10469114615684612,0.17128103222780894,0.45066071997736884
137,0.20770097332452675,0.34217410959156724,0.17108705479578362,0.2706911659729238,0.17108705479578365,0.2706911659729236,0.1282776654273337,0.24498583565483872,0.05609839609494673,0.13720657836937228,0.5314977111232512
