Num,F_1,F_2,F_3,F_4,Average
71,0.06561885876942249,0.7618492152402486,0.3154796627505874,0.6312946078314763,0.4435605861479337
72,0.5686713488505746,0.42624903550298265,0.8439312042535574,0.864198309190307,0.6757624744493554
73,0.6376866479063318,0.5164055815420535,0.8398671332965238,0.6699825696303229,0.665985483093808
74,0.8824623573653936,0.36439035880579324,0.14795421215409169,0.8358239413492977,0.5576577174186441
75,0.7052446471258083,0.7544798526536878,0.7544823311547011,0.7919580904642957,0.7515412303496232
76,0.5803043476694735,0.6346407538693185,0.5788304030181525,0.46943482165065187,0.565802581551899
77,0.7140005975862092,0.006206656298678104,0.7656456471525612,0.7763472483161008,0.5655500373383874
78,0.8799128728421609,0.6283452668218587,0.8589708609979194,0.6563803732448998,0.7559023434767097
79,0.7331088277186251,0.6631905962575427,0.309879864098664,0.9028454917678234,0.6522561949606638
80,1.1102230246251558e-15,0.0,0.0,1.1102230246251561e-15,5.55111512312578e-16
81,0.8892179312515697,0.6107406008615255,0.7378027159432288,0.3656283609983169,0.6508474022636602
82,0.7140005975862092,0.006206656298678104,0.7656456471525612,0.7763472483161008,0.5655500373383874
83,0.8780491899347455,0.8256485136026388,0.2828921444936112,0.6780629531761465,0.6661632003017856
84,0.7952281435223484,0.6082795755056003,0.6428247686857631,0.24118437350597752,0.5718792153049223
85,0.725700373470691,0.6272499265364301,0.7163824359363263,0.580886734416919,0.6625548675900916
86,0.8892179312515697,0.6107406008615255,0.7378027159432288,0.3656283609983169,0.6508474022636602
87,0.8754440064155945,0.7738825485405164,0.8644189700101657,0.3624438741731966,0.7190473497848684
88,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
89,0.7052446471258083,0.7544823311547011,0.7544798526536878,0.7919580904642957,0.7515412303496232
90,0.4840978640460978,0.5474017942931536,0.13927653608235702,0.7693020576803276,0.48501956302548394
91,1.1102230246251558e-15,0.0,0.0,1.1102230246251561e-15,5.55111512312578e-16
92,0.687455361505275,0.7467326591179451,0.7225900578346288,0.7368090336917027,0.7233967780373879
93,0.688247070508673,0.6402842153863542,0.3474621330265985,0.7106424903298804,0.5966589773128765
94,0.6246524809825998,0.10036685010616686,0.515746307654297,0.21858369735334304,0.3648373340241017
95,0.642081334041598,0.8589646034397633,0.7107732211236334,0.6759861218355274,0.7219513201101305
96,0.2960376809885663,0.0,0.2811283746502344,0.700610459107376,0.31944412868654415
97,0.6376866479063318,0.5164055815420535,0.8398671332965238,0.6699825696303229,0.665985483093808
98,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
99,0.7952281435223478,0.0,0.7426007381758685,0.24118437350597752,0.4447533138010485
100,0.7052446471258083,0.7544798526536878,0.7544823311547011,0.7919580904642957,0.7515412303496232
101,0.5803043476694735,0.6346407538693185,0.5788304030181525,0.46943482165065187,0.565802581551899
102,0.5378436392094843,0.3430980664845503,0.7319456548150655,0.8086403426831962,0.605381925798074
103,0.06561885876942249,0.7618492152402486,0.3154796627505874,0.6312946078314763,0.4435605861479337
104,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
105,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
106,0.7199021015418902,0.7063354186516113,0.7564958617044243,0.548064429829718,0.682699452931911
107,0.82300242661358,0.6900767673253795,0.8439312042535569,0.864198309190307,0.8053021768457058
108,0.28126606375269514,0.8004266259807761,0.6566607777774266,0.8833886034578176,0.6554355177421788
109,0.7935865132138672,0.5834883277907785,0.7880557368195273,0.558845215039987,0.68099394821604
110,0.7207331283660287,0.7244444038976096,0.7996774013659759,0.9505359777362867,0.7988477278414752
111,0.0,0.2835033214524717,0.5906450869533285,0.5243038437972786,0.34961306305076967
112,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
113,0.0,0.5227076565689163,0.6240177061710467,0.3868531431483518,0.38339462647207867
114,0.5747334588135721,0.5131504274000327,0.5218528391035365,0.24803902271736325,0.46444393700862613
115,0.24415842148427253,0.0,0.5206142558532367,0.4305417769092066,0.29882861356167895
116,0.4840978640460978,0.5474017942931536,0.13927653608235702,0.7693020576803276,0.48501956302548394
117,0.7670078631395361,0.3258580433776996,0.6082468824185029,0.8472364542892453,0.637087310806246
118,0.7703434822456486,0.690280203246263,0.2807150216740777,0.6705769090825932,0.6029789040621456
119,0.642081334041598,0.8589646034397633,0.7107732211236334,0.6759861218355274,0.7219513201101305
120,0.3845451015717311,0.5441945612403867,0.7328163528619194,0.3680073704697013,0.5073908465359346
121,1.1102230246251558e-15,0.0,0.0,1.1102230246251561e-15,5.55111512312578e-16
122,0.5378645851679598,0.658980675963984,0.6584210031934019,0.5485237233624101,0.6009474969219389
123,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
124,0.7994676678256759,0.9395270415412467,0.7328163528619194,0.3680073704697013,0.7099546081746357
125,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
126,0.5305083397002235,0.5790682144833517,0.8158097644651219,0.7684504862526874,0.6734592012253461
127,0.6941471438769715,0.6906673743865033,0.7888779554242191,0.9627969585961578,0.7841223580709629
128,0.3265818503171366,0.8250075523556974,0.7844699844829799,0.17977492808949436,0.5289585788113271
129,0.5720015468851044,0.3242664290967581,0.7499048947122089,0.5625003360744135,0.5521683016921213
130,0.5982235622031002,0.7632887563797544,0.7495324864132181,0.5647024811248835,0.668936821530239
131,1.1102230246251558e-15,0.0,1.1102230246251561e-15,5.551115123125781e-16,6.938893903907224e-16
132,0.8754440064155945,0.7738825485405164,0.8644189700101657,0.3624438741731966,0.7190473497848684
133,0.0,0.0,0.0,0.0,0.0
134,0.5378436392094843,0.3430980664845503,0.7319456548150655,0.8086403426831962,0.605381925798074
135,0.42499533453032623,0.6195291012303467,0.7370728457006639,0.6705769090825947,0.6130435476359829
136,0.5683165781012596,0.59460718732397,0.6389786478127194,0.6733364461935663,0.6188097148578788
137,0.33052284287485517,0.7630379584010795,0.7640851156822741,0.6049998295804848,0.6156614366346733
138,0.7994676678256759,0.784178905544584,0.39406974442464826,0.3680073704697013,0.5864309220661523
139,0.3953081569053082,0.20042051609202943,0.7323107878865918,0.9845926306489389,0.578158022883217
140,0.2960376809885663,0.0,0.2811283746502344,0.700610459107376,0.31944412868654415
141,0.6457920346586833,0.5534939392179885,0.7656456471525612,0.7763472483161,0.6853197173363332
142,0.7207331283660287,0.7244444038976096,0.7996774013659759,0.9505359777362867,0.7988477278414752
143,0.0,0.5221945618261963,0.7633674971412315,0.8296575462308702,0.5288049012995746
144,0.82300242661358,0.6900767673253795,0.8439312042535569,0.864198309190307,0.8053021768457058
145,0.5720015468851044,0.3242664290967581,0.7499048947122089,0.5625003360744135,0.5521683016921213
146,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
147,0.5982235622031002,0.7632887563797544,0.7495324864132181,0.5647024811248835,0.668936821530239
148,0.6764717602464186,0.3809564744270227,0.8644189700101657,0.3624438741731966,0.571072769714201
149,0.24415842148427253,0.0,0.5206142558532367,0.4305417769092066,0.29882861356167895
150,0.6099389032393484,0.6406419943050728,0.7148621280631117,0.6939028750277269,0.6648364751588149
151,0.7050576968819494,0.6569239552907743,0.677967873368161,0.731778762409177,0.6929320719875154
152,0.28126606375269514,0.7912908641921255,0.15928855002231415,0.8833886034578172,0.528808520356238
153,0.8824623573653936,0.36439035880579324,0.14795421215409169,0.8358239413492977,0.5576577174186441
154,0.07978574736730237,0.8807729999428858,0.37054179650183583,0.7336599694255923,0.5161901283094041
155,0.6163610120232148,0.7233439636900076,0.722179578077953,0.7150189783546569,0.6942258830364582
156,0.28126606375269514,0.7912908641921255,0.15928855002231415,0.8833886034578172,0.528808520356238
157,0.5305083397002235,0.5790682144833517,0.8158097644651219,0.7684504862526874,0.6734592012253461
158,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
159,0.0,0.0,1.1102230246251561e-15,5.551115123125782e-16,4.163336342344336e-16
160,0.6714284855740789,0.6160824552943965,0.2385152846837131,0.8072280379583224,0.5833135658776277
161,0.5686713488505746,0.42624903550298265,0.8439312042535574,0.864198309190307,0.6757624744493554
162,0.35696829484691905,0.8411270049426423,0.49657913436935275,0.6756624394516997,0.5925842184026535
163,0.5795137356657873,0.6144378198960003,0.7064411197911431,0.765234194715142,0.6664067175170182
164,0.7052446471258083,0.7544823311547011,0.7544798526536878,0.7919580904642957,0.7515412303496232
165,0.8754440064155945,0.7738825485405164,0.8644189700101657,0.3624438741731966,0.7190473497848684
166,0.5468012641891092,0.6736274136403311,0.7005429761470882,0.6076030013535832,0.6321436638325278
167,0.82300242661358,0.6900767673253795,0.8439312042535569,0.864198309190307,0.8053021768457058
168,0.598089085489503,0.7377249386048094,0.5616940514998198,0.5916776042202265,0.6222964199535896
169,0.6246524809825998,0.10036685010616686,0.515746307654297,0.21858369735334304,0.3648373340241017
170,0.28126606375269514,0.8004266259807761,0.6566607777774266,0.8833886034578176,0.6554355177421788
171,0.3401146385935495,0.8065163944426401,0.7903710481635142,0.6769871446417262,0.6534973064603575
172,0.39243793769798324,0.5989788619374359,0.5964429814578093,0.8388715627188156,0.606682835953011
173,0.6099389032393484,0.6406419943050728,0.7148621280631117,0.6939028750277269,0.6648364751588149
174,0.8799128728421609,0.6283452668218587,0.8589708609979194,0.6563803732448998,0.7559023434767097
175,0.725700373470691,0.6272499265364301,0.7163824359363263,0.580886734416919,0.6625548675900916
176,0.0,0.7120947198029621,0.14428786415559727,0.9025106271871807,0.439723302786435
177,0.5686713488505746,0.42624903550298265,0.8439312042535574,0.864198309190307,0.6757624744493554
178,0.5184659849234267,0.5108904127969587,0.6622795646600467,0.8173699856736193,0.6272514870135129
179,0.7935865132138672,0.5834883277907785,0.7880557368195273,0.558845215039987,0.68099394821604
180,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
181,0.5795137356657873,0.6144378198960003,0.7064411197911431,0.765234194715142,0.6664067175170182
182,0.6941471438769715,0.6906673743865033,0.7888779554242191,0.9627969585961578,0.7841223580709629
183,0.6743469668374938,0.697450062925373,0.6341240534328261,0.8437255674474056,0.7124116626607746
184,0.0,0.8046387085636533,0.7488688488939405,0.6775608829144916,0.5577671100930213
185,1.1102230246251558e-15,0.0,1.1102230246251561e-15,5.551115123125781e-16,6.938893903907224e-16
186,0.0,0.8046387085636533,0.7488688488939405,0.6775608829144916,0.5577671100930213
187,0.6376866479063318,0.5164055815420535,0.8398671332965238,0.6699825696303229,0.665985483093808
188,0.7994676678256759,0.9395270415412467,0.7328163528619194,0.3680073704697013,0.7099546081746357
189,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
190,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
191,0.6041832605064643,0.7203417853897374,0.6433430772720897,0.7567192783326703,0.6811468503752404
192,0.0,0.2835033214524717,0.5906450869533285,0.5243038437972786,0.34961306305076967
193,0.0,0.6941234811219253,0.13927653608235702,0.7693020576803266,0.40067551872115226
194,0.0,0.5221945618261963,0.7633674971412315,0.8296575462308702,0.5288049012995746
195,0.530606486129941,0.439404006325493,0.0,0.21706647780111435,0.2967692425641371
196,0.0,0.5979987634529005,0.7120947198029622,0.9025106271871808,0.5531510276107608
197,0.598089085489504,0.6392121200715007,0.7254449149559207,0.5916776042202267,0.638605931184288
198,0.687455361505275,0.7467326591179451,0.7225900578346288,0.7368090336917027,0.7233967780373879
199,0.0,0.5474017942931536,0.0,0.7693020576803266,0.32917596299337004
200,0.0,0.0,0.0,0.0,0.0
201,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
202,0.5241021010168997,0.7460588409776344,0.877552349775991,0.46464342220835353,0.6530891784947197
203,0.7358883284111956,0.8205140026622063,0.43872827788394864,0.29824195323036157,0.573343140546928
204,0.7952281435223484,0.6082795755056003,0.6428247686857631,0.24118437350597752,0.5718792153049223
205,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
206,0.26409415850025775,0.6851118790103278,0.7219428353680977,0.3334517684719189,0.5011501603376505
207,0.7952281435223478,0.0,0.7426007381758685,0.24118437350597752,0.4447533138010485
208,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
209,0.7703434822456486,0.690280203246263,0.2807150216740777,0.6705769090825932,0.6029789040621456
210,0.7052446471258083,0.7544798526536878,0.7544823311547011,0.7919580904642957,0.7515412303496232
211,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
212,0.5305083397002235,0.5790682144833517,0.8158097644651219,0.7684504862526874,0.6734592012253461
213,0.4899426935841707,0.6402802443185476,0.5901413396917469,0.3889556418284474,0.5273299798557282
214,0.7140005975862092,0.006206656298678104,0.7656456471525612,0.7763472483161008,0.5655500373383874
215,0.0,0.0,0.0,0.0,0.0
216,0.3845451015717311,0.5441945612403867,0.7328163528619194,0.3680073704697013,0.5073908465359346
217,0.7411181049122617,0.792162134149654,0.4876398925706815,0.5125582382509597,0.6333695924708892
218,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
219,0.7585215457579104,0.2429210644617495,0.8666717240237967,0.37994017050462586,0.5620136261870206
220,0.7411181049122617,0.792162134149654,0.4876398925706815,0.5125582382509597,0.6333695924708892
221,0.0,0.6941234811219253,0.13927653608235702,0.7693020576803266,0.40067551872115226
222,0.6457920346586833,0.5534939392179885,0.7656456471525612,0.7763472483161,0.6853197173363332
223,0.7050576968819494,0.6569239552907743,0.677967873368161,0.731778762409177,0.6929320719875154
224,0.6973059096953074,0.690186656729524,0.7452222083943711,0.6301748951268553,0.6907224174865145
225,0.4300094755144682,0.3150297048948127,0.7297110026938863,0.5709113923588851,0.511415393865513
226,0.7050576968819494,0.0,0.6569239552907745,0.7317787624091778,0.5234401036454754
227,0.0,0.6941234811219253,0.13927653608235702,0.7693020576803266,0.40067551872115226
228,0.28126606375269514,0.8004266259807761,0.6566607777774266,0.8833886034578176,0.6554355177421788
229,0.5720015468851044,0.3242664290967581,0.7499048947122089,0.5625003360744135,0.5521683016921213
230,0.7087386170324423,0.7242100051025909,0.8027897118936504,0.7826629384147901,0.7546003181108685
231,0.3401146385935495,0.8065163944426401,0.7903710481635142,0.6769871446417262,0.6534973064603575
232,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
233,0.3953081569053082,0.20042051609202943,0.7323107878865918,0.9845926306489389,0.578158022883217
234,0.4840978640460978,0.5474017942931536,0.13927653608235702,0.7693020576803276,0.48501956302548394
235,0.7358883284111956,0.8205140026622063,0.43872827788394864,0.29824195323036157,0.573343140546928
236,0.28126606375269514,0.8004266259807761,0.6566607777774266,0.8833886034578176,0.6554355177421788
237,0.6376866479063318,0.5164055815420535,0.8398671332965238,0.6699825696303229,0.665985483093808
238,0.6457920346586833,0.5534939392179885,0.7656456471525612,0.7763472483161,0.6853197173363332
239,0.07978574736730237,0.8807729999428858,0.37054179650183583,0.7336599694255923,0.5161901283094041
240,0.5835694581058851,0.6168384945760177,0.49954642166475655,0.4905844891945244,0.547634715885296
241,1.1102230246251558e-15,0.0,0.0,1.1102230246251561e-15,5.55111512312578e-16
242,0.5683165781012596,0.59460718732397,0.6389786478127194,0.6733364461935663,0.6188097148578788
243,0.7811881146107615,0.7354849140742098,0.8398671332965238,0.6699825696303229,0.7566306829029545
244,0.5305083397002235,0.5790682144833517,0.8158097644651219,0.7684504862526874,0.6734592012253461
245,0.6832826548747263,0.6469291600904157,0.5121782758892602,0.7698514370517309,0.6530603819765333
246,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
247,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
248,0.642081334041598,0.8589646034397633,0.7107732211236334,0.6759861218355274,0.7219513201101305
249,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
250,0.7811881146107615,0.7354849140742098,0.8398671332965238,0.6699825696303229,0.7566306829029545
251,0.5982235622031002,0.7632887563797544,0.7495324864132181,0.5647024811248835,0.668936821530239
252,0.5720015468851044,0.3242664290967581,0.7499048947122089,0.5625003360744135,0.5521683016921213
253,0.1341303863056963,0.6296662661752352,0.6631905962575427,0.9028454917678234,0.5824581851265744
254,0.7561848321621714,0.7120947198029622,0.2728454722407658,0.9025106271871808,0.66090891284827
255,0.7358883284111956,0.8205140026622063,0.43872827788394864,0.29824195323036157,0.573343140546928
256,0.0,0.0,0.0,0.0,0.0
257,0.6714284855740789,0.6160824552943965,0.2385152846837131,0.8072280379583224,0.5833135658776277
258,0.6457920346586833,0.5534939392179885,0.7656456471525612,0.7763472483161,0.6853197173363332
259,0.82300242661358,0.6900767673253795,0.8439312042535569,0.864198309190307,0.8053021768457058
260,0.28126606375269514,0.8004266259807761,0.6566607777774266,0.8833886034578176,0.6554355177421788
261,0.7811881146107615,0.7354849140742098,0.8398671332965238,0.6699825696303229,0.7566306829029545
262,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
263,0.7811881146107615,0.7354849140742098,0.8398671332965238,0.6699825696303229,0.7566306829029545
264,0.7331088277186251,0.8030848080033502,0.6631905962575431,0.9028454917678239,0.7755574309368356
265,0.4300094755144678,0.7251132700217596,0.6725657078584806,0.5709113923588853,0.5996499614383983
266,0.7703434822456482,0.8780794726566621,0.7370728457006642,0.6705769090825926,0.7640181774213917
267,0.8780491899347455,0.8256485136026388,0.2828921444936112,0.6780629531761465,0.6661632003017856
268,0.14614325426244948,0.0,0.6745867775575428,0.6259721096651036,0.36167553537127395
269,0.6457920346586833,0.5534939392179885,0.7656456471525612,0.7763472483161,0.6853197173363332
270,0.598089085489503,0.7377249386048094,0.5616940514998198,0.5916776042202265,0.6222964199535896
271,0.0,0.6941234811219253,0.13927653608235702,0.7693020576803266,0.40067551872115226
272,0.5747334588135721,0.5131504274000327,0.5218528391035365,0.24803902271736325,0.46444393700862613
273,0.6041832605064643,0.6433430772720897,0.720341785389737,0.7567192783326703,0.6811468503752404
274,0.0,0.0,1.1102230246251561e-15,5.551115123125782e-16,4.163336342344336e-16
275,0.6941471438769715,0.6906673743865033,0.7888779554242191,0.9627969585961578,0.7841223580709629
276,0.6457920346586833,0.5534939392179885,0.7656456471525612,0.7763472483161,0.6853197173363332
277,0.0,0.6941234811219253,0.13927653608235702,0.7693020576803266,0.40067551872115226
278,0.28126606375269514,0.7912908641921255,0.15928855002231415,0.8833886034578172,0.528808520356238
279,0.3953081569053082,0.20042051609202943,0.7323107878865918,0.9845926306489389,0.578158022883217
280,0.7994676678256759,0.9395270415412467,0.7328163528619194,0.3680073704697013,0.7099546081746357
281,0.7935865132138672,0.5834883277907785,0.7880557368195273,0.558845215039987,0.68099394821604
282,0.7052446471258083,0.7544798526536878,0.7544823311547011,0.7919580904642957,0.7515412303496232
283,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
284,0.5720015468851044,0.3242664290967581,0.7499048947122089,0.5625003360744135,0.5521683016921213
285,0.5305083397002235,0.5790682144833517,0.8158097644651219,0.7684504862526874,0.6734592012253461
286,0.8824623573653936,0.36439035880579324,0.14795421215409169,0.8358239413492977,0.5576577174186441
287,0.6733122140024083,0.7706019691712198,0.8935108785145688,0.7464033125404442,0.7709570935571602
288,0.642081334041598,0.8589646034397633,0.7107732211236334,0.6759861218355274,0.7219513201101305
289,0.4840978640460978,0.5474017942931536,0.13927653608235702,0.7693020576803276,0.48501956302548394
290,0.07978574736730237,0.8807729999428858,0.37054179650183583,0.7336599694255923,0.5161901283094041
291,0.3953081569053082,0.20042051609202943,0.7323107878865918,0.9845926306489389,0.578158022883217
292,0.7952281435223478,0.0,0.7426007381758685,0.24118437350597752,0.4447533138010485
293,0.6691017281491711,0.7090849346965431,0.6984338029598436,0.7463021574735904,0.7057306558197871
294,0.8040546901185762,0.6882955836576693,0.4841489186637772,0.6990074598966275,0.6688766630841625
295,0.6743469668374938,0.697450062925373,0.6341240534328261,0.8437255674474056,0.7124116626607746
296,0.6691017281491711,0.7090849346965431,0.6984338029598436,0.7463021574735904,0.7057306558197871
297,0.7050576968819494,0.6569239552907743,0.677967873368161,0.731778762409177,0.6929320719875154
298,0.8780491899347472,0.8256485136026388,0.7499048947122093,0.5625003360744135,0.7540257335810023
299,0.642081334041598,0.8589646034397633,0.7107732211236334,0.6759861218355274,0.7219513201101305
300,0.5795137356657873,0.6144378198960003,0.7064411197911431,0.765234194715142,0.6664067175170182
301,0.0,0.0,0.0,0.0,0.0
302,0.7670078631395363,0.7997330083241319,0.8767829345302727,0.8472364542892452,0.8226900650707965
303,0.0,0.8046387085636533,0.7488688488939405,0.6775608829144916,0.5577671100930213
304,0.6714284855740789,0.6160824552943965,0.2385152846837131,0.8072280379583224,0.5833135658776277
305,0.6714284855740789,0.6160824552943965,0.2385152846837131,0.8072280379583224,0.5833135658776277
306,0.5720015468851044,0.3242664290967581,0.7499048947122089,0.5625003360744135,0.5521683016921213
