Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
44,0.3068215327153281,0.46976322954234523,0.1855144087573001,0.36167739820905204,0.1394504432292892,0.28858168773444426,0.054905899640156776,0.19328540017208415,0.6266154313158515
45,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
46,0.26215173375085765,0.4527450520081851,0.18378375872138958,0.3961450432789324,0.13107586687542883,0.19921014797242864,0.10803957830455273,0.26684881908822505,0.6298981246955424
47,0.24786597278855993,0.3712125721265657,0.2638948491555891,0.4199151293663972,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
48,0.21028948392492716,0.3525441115596057,0.2180747273245708,0.27475638252661183,0.2180747273245708,0.27475638252661183,0.15771721151692164,0.2937869732961803,0.3916876998180192
49,0.20712619297736495,0.4644595185367101,0.15682264754571396,0.45168165419963785,0.13252856397775153,0.36422140065954234,0.0883523759851677,0.13480764611811166,0.8303404390280038
50,0.2638948491555891,0.4199151293663972,0.24786597278855993,0.3712125721265657,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
51,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,2.220446049250313e-16
52,0.2638948491555891,0.4199151293663972,0.24786597278855993,0.3712125721265657,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
53,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
54,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
55,0.2771067757280295,0.36823163012734383,0.32954167628181735,0.37722947986787275,0.13862983672034201,0.25148631991191517,0.0844869638013332,0.17328731756134627,0.34046949493695594
56,0.297479787973529,0.4462190870011927,0.18127660112368596,0.37184943748736077,0.1400980543784753,0.2114894888286406,0.1400980543784753,0.2114894888286406,0.48209500429166907
57,0.34866935091359313,0.43929407393408765,0.17433467545679654,0.21964703696704385,0.16591947383275601,0.2958740133882421,0.11923338126199695,0.2370279942454838,0.3836862370697147
58,0.34866935091359313,0.43929407393408765,0.17433467545679654,0.21964703696704385,0.16591947383275601,0.2958740133882421,0.11923338126199695,0.2370279942454838,0.3836862370697147
59,0.2904505936923385,0.4153673356641306,0.25979607828239343,0.3896937520855604,0.12989791736185347,0.30097309190131566,0.08898610273699158,0.12483512827541639,0.46173861585284603
60,0.19258414151558623,0.38240696916295974,0.2902564227839477,0.3767369724426892,0.14512821139197382,0.28211435314377287,0.0996722832814331,0.23110064627763696,0.544717882054118
61,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
62,0.35629124751315017,0.45958329094803607,0.18969073828777258,0.30980325246324325,0.20306563457940632,0.25373222590073236,0.07982416274009801,0.14800944756756143,0.34225643375914605
63,0.24060106756460156,0.42419060038146267,0.16508378315649103,0.3301670710621279,0.16508315997081163,0.3301655770685176,0.11490308595303292,0.22980565484295468,0.6286578067101257
64,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
65,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
66,0.4046775813977703,0.44964098397508995,0.20820692554745537,0.25011582170168967,0.20820692554745537,0.25011582170168967,0.08992827773053433,0.13910766239831515,0.17796057955356903
67,0.24411012357678125,0.4169209156966685,0.24411012357678125,0.31120634003165587,0.14883978206843893,0.35041221257125643,0.08143932823322006,0.20296117424519758,0.5630012850895569
68,0.2189951533577318,0.3968882488885977,0.19080404784698887,0.30334723633742283,0.19080404784698887,0.30334723633742283,0.08922090902033085,0.30659312036451597,0.620351683855919
69,0.21957713891101094,0.4506025298368494,0.16686128993416782,0.377737410414149,0.15694233064807778,0.3345883093438591,0.06469609360597756,0.22899489730590875,0.7838462938015321
70,0.23405013404835134,0.3664731672661562,0.30109798164164625,0.3793589162617371,0.11702493199531444,0.261766419835103,0.15054899082082318,0.18967945813086853,0.3945559229877297
71,0.39242731501041483,0.5232355043510669,0.20137893606272975,0.30914210274719406,0.06540455250173585,0.20831696260933963,0.12698557153164225,0.17310905518587683,0.42760724978695475
72,0.19258414151558623,0.38240696916295974,0.2902564227839477,0.3767369724426892,0.14512821139197382,0.28211435314377287,0.0996722832814331,0.23110064627763696,0.544717882054118
73,0.24786597278855993,0.3712125721265657,0.2638948491555891,0.4199151293663972,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
74,0.31505138063067767,0.3940162694808626,0.3006907400014629,0.3615581136311691,0.13507104811951168,0.1807790568155845,0.12051903502997842,0.19231435629075322,0.25733559243673876
75,0.24060106756460156,0.42419060038146267,0.16508378315649103,0.3301670710621279,0.16508315997081163,0.3301655770685176,0.11490308595303292,0.22980565484295468,0.6286578067101257
76,0.24343460443361337,0.4880813416211054,0.15895515088069137,0.3740940681037458,0.12364979842024196,0.3691741505571629,0.10597010058712755,0.13664078539631144,0.7359806913566512
77,0.2771067757280295,0.36823163012734383,0.32954167628181735,0.37722947986787275,0.13862983672034201,0.25148631991191517,0.0844869638013332,0.17328731756134627,0.34046949493695594
78,0.2878396890220621,0.4151349203714915,0.1877486727437793,0.40604501483543026,0.1439198445110311,0.2767566135809943,0.03892693668211032,0.24362830825310136,0.6831297140820347
79,0.2441101235767812,0.4169209156966684,0.1488397820684387,0.3504122125712564,0.2441101235767812,0.3112063400316563,0.08143932823322006,0.20296117424519772,0.5630012850895576
80,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,2.220446049250313e-16
81,0.2904505936923385,0.4153673356641306,0.25979607828239343,0.3896937520855604,0.12989791736185347,0.30097309190131566,0.08898610273699158,0.12483512827541639,0.46173861585284603
82,0.2771067757280295,0.36823163012734383,0.32954167628181735,0.37722947986787275,0.13862983672034201,0.25148631991191517,0.0844869638013332,0.17328731756134627,0.34046949493695594
83,0.3010979816416464,0.379358916261737,0.23405013404835132,0.36647316726615625,0.15054899082082318,0.1896794581308685,0.11702493199531451,0.26176641983510307,0.39455592298772946
84,0.28517693283485696,0.43667708612939315,0.14258833274081642,0.3119120617897289,0.18222894376930063,0.2295938494833016,0.18222894376930063,0.2295938494833016,0.4155536937714507
85,0.29893769944756116,0.47453353391501785,0.18831829121317442,0.40717046088080083,0.14946884972378058,0.2372680099263602,9.772089353841625e-7,0.2443021776843697,0.726548364813097
86,0.2904505936923385,0.4153673356641306,0.25979607828239343,0.3896937520855604,0.12989791736185347,0.30097309190131566,0.08898610273699158,0.12483512827541639,0.46173861585284603
87,0.286484198688297,0.4149397007356263,0.2314423668485796,0.3861519047165483,0.1654937154800806,0.29686300160026835,0.09549473289609894,0.12313037903450079,0.44216997217388765
88,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
89,0.24060106756460156,0.42419060038146267,0.16508315997081163,0.3301655770685176,0.16508378315649103,0.3301670710621279,0.11490308595303292,0.22980565484295468,0.6286578067101257
90,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
91,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,2.220446049250313e-16
92,0.3474030660338302,0.40042226382145624,0.17370153301691504,0.34153500401608605,0.09863991571540712,0.2669329336859983,0.10010564103455721,0.27125964267575,0.560299688398581
93,0.26215173375085765,0.4527450520081851,0.18378375872138958,0.3961450432789324,0.13107586687542883,0.19921014797242864,0.10803957830455273,0.26684881908822505,0.6298981246955424
94,0.3452605311869668,0.390678323588183,0.3224977321259193,0.37199465996902475,0.1726302655934834,0.20737811970454278,0.07411386188371388,0.11544650594816598,0.17099521841983312
95,0.25344362541967014,0.4649306433354453,0.19925849496233625,0.3320969602484386,0.19605376408810965,0.30412641993463035,0.0980268820440548,0.15206320996731518,0.5064344669716586
96,0.3466177546447067,0.36399124217348694,0.34661775464470657,0.363991242173487,0.13203033849290677,0.19256549361715103,0.10013387139282257,0.15405230286073227,0.14920056164971465
97,0.24786597278855993,0.3712125721265657,0.2638948491555891,0.4199151293663972,0.16073887527614963,0.298871779959524,0.07405968689975051,0.16344113442746375,0.5068812317599015
98,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
99,0.28517693283485684,0.4366770861293932,0.1822289437693007,0.22959384948330158,0.1425883327408163,0.3119120617897288,0.18222894376930063,0.2295938494833016,0.4155536937714507
100,0.24060106756460156,0.42419060038146267,0.16508378315649103,0.3301670710621279,0.16508315997081163,0.3301655770685176,0.11490308595303292,0.22980565484295468,0.6286578067101257
101,0.24343460443361337,0.4880813416211054,0.15895515088069137,0.3740940681037458,0.12364979842024196,0.3691741505571629,0.10597010058712755,0.13664078539631144,0.7359806913566512
102,0.30653478959671226,0.3433190661373347,0.3065347895967122,0.3433190661373347,0.12261388713144748,0.2958582170681179,0.06724572035387107,0.21457446397846994,0.39414162664251423
103,0.39242731501041483,0.5232355043510669,0.20137893606272975,0.30914210274719406,0.06540455250173585,0.20831696260933963,0.12698557153164225,0.17310905518587683,0.42760724978695475
104,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
105,0.25892134345774326,0.3883816106222686,0.24180464744304694,0.34268703976253656,0.1523079571587376,0.3236515579528752,0.12090232372152343,0.17134351988126828,0.4521274564378974
106,0.26672430655941687,0.44453985894027387,0.24871812819269573,0.3788690442050082,0.14680182433661834,0.3111786836486966,0.04445393254908011,0.15871422156821002,0.5866036167243777
107,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
108,0.2567212332757428,0.32344717462428335,0.2567212332757428,0.32344717462428335,0.19863008087332723,0.3160023422964495,0.09931491629291478,0.22571584473725614,0.37722507256454474
109,0.3184809463962967,0.42392560112856376,0.26705611284872405,0.3828064000553116,0.15924047319814835,0.24202037515698666,0.047229271701996804,0.15924081951397184,0.41598639170966795
110,0.2958289606331073,0.47332418338416815,0.18542031111042614,0.3614939461940472,0.1312271325227127,0.2624530840047757,0.09659378910786301,0.19365859304290003,0.5818596132517818
111,0.4046775813977703,0.44964098397508995,0.20820692554745537,0.25011582170168967,0.20820692554745537,0.25011582170168967,0.08992827773053433,0.13910766239831515,0.17796057955356903
112,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
113,0.40250001516236544,0.4607441206318835,0.2073162383729961,0.2734089717070969,0.20125000758118267,0.24660071514258516,0.07921388375413213,0.12896604764775818,0.21943971025864742
114,0.21122892901757057,0.4592163254932552,0.15123985305367604,0.44098911432455784,0.13265959615931378,0.4159094034106635,0.07040964300585682,0.11834713553510612,0.8689239575271654
115,0.3443194497198288,0.35822494236060953,0.3443194497198287,0.35822494236060953,0.16498642122003027,0.2069555853754364,0.09384944928220502,0.12911975996145164,0.10505046011621431
116,0.2708738065988474,0.3412359828087228,0.26041190223592603,0.2980962248615886,0.26041190223592603,0.2980962248615886,0.1041822717745425,0.166691684622858,0.20824023430951602
117,0.2894928337146711,0.45024635347828207,0.14767293689128355,0.2654884720524406,0.19394375671786948,0.34402721947140386,0.11781615490327046,0.19131227277077886,0.5021486355458108
118,0.25892134345774326,0.3883816106222687,0.15230795715873752,0.3236515579528751,0.24180464744304694,0.3426870397625367,0.12090232372152344,0.17134351988126836,0.4521274564378977
119,0.25344362541967014,0.4649306433354453,0.19925849496233625,0.3320969602484386,0.19605376408810965,0.30412641993463035,0.0980268820440548,0.15206320996731518,0.5064344669716586
120,0.2280565830464872,0.3409296469999314,0.261930385287445,0.4120968498599811,0.17896780634770654,0.32741257234338617,0.11402829152324362,0.13657786459181911,0.4340338675902353
121,0.33333333333333326,0.3333333333333333,0.33333333333333326,0.3333333333333333,0.16666666666666663,0.16666666666666669,0.16666666666666663,0.16666666666666669,2.220446049250313e-16
122,0.22062067715790792,0.4924614815446584,0.15104026917642033,0.35453930533166383,0.09849308425202989,0.30225010146439363,0.15104026917642036,0.22955481189650584,0.7576114004744433
123,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
124,0.26193038528744494,0.4120968498599811,0.2280565830464872,0.3409296469999314,0.17896780634770654,0.32741257234338617,0.11402829152324362,0.13657786459181911,0.43403386759023543
125,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
126,0.34313536267444145,0.4575132831334914,0.18910956110496713,0.2874166724400906,0.18910956110496713,0.2874166724400906,0.05718912035925414,0.1891097667426972,0.44291278951273994
127,0.28292537033927806,0.4710487196380363,0.17858213348924368,0.3681571263396781,0.12090847461799506,0.2744331150580363,0.09810847137587098,0.20583658914186134,0.6389511003552243
128,0.3617443195641172,0.4960235999266576,0.20679308885996256,0.34921511206317696,0.1328833511892188,0.2584913527365262,0.08332582522179405,0.1115233504385464,0.43050683032981457
129,0.23405013404835134,0.3664731672661562,0.30109798164164625,0.3793589162617371,0.11702493199531444,0.261766419835103,0.15054899082082318,0.18967945813086853,0.3945559229877297
130,0.21797893096531423,0.45230210483605343,0.17165428660299537,0.33367832184306806,0.17165428660299534,0.23159446723698035,0.1214253454346186,0.29971225647797445,0.6345743007881528
131,0.39999999999999997,0.4,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.20000000000000004,0.19999999999999998,0.20000000000000004,2.220446049250313e-16
132,0.286484198688297,0.4149397007356263,0.2314423668485796,0.3861519047165483,0.1654937154800806,0.29686300160026835,0.09549473289609894,0.12313037903450079,0.44216997217388765
133,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
134,0.30653478959671226,0.3433190661373347,0.3065347895967122,0.3433190661373347,0.12261388713144748,0.2958582170681179,0.06724572035387107,0.21457446397846994,0.39414162664251423
135,0.24180464744304692,0.34268703976253695,0.2589213434577432,0.38838161062226856,0.1523079571587374,0.32365155795287515,0.1209023237215234,0.1713435198812685,0.4521274564378982
136,0.21590330594119955,0.4678198392723197,0.12557618071947918,0.3619326934957544,0.13833979237229282,0.3513392966352564,0.0710302808865588,0.2680586106771392,0.8983008801609393
137,0.3612680592249316,0.4956357685074841,0.18063402961246577,0.3427441878267351,0.12204619498568701,0.2837971385587916,0.047917890948254084,0.1659567303356509,0.5762676504573232
138,0.26193038528744494,0.4120968498599811,0.17896780634770654,0.32741257234338617,0.22805658304648727,0.34092964699993134,0.11402829152324362,0.13657786459181911,0.4340338675902353
139,0.31751034244023346,0.3421448639283558,0.31751034244023374,0.3421448639283558,0.13685787311714218,0.2469127124430871,0.09847493414146466,0.198444067561127,0.2592930157218517
140,0.3466177546447067,0.36399124217348694,0.34661775464470657,0.363991242173487,0.13203033849290677,0.19256549361715103,0.10013387139282257,0.15405230286073227,0.14920056164971465
141,0.32954167628181735,0.3772294798678727,0.27710677572802955,0.3682316301273438,0.138629836720342,0.25148631991191517,0.08448696380133311,0.17328731756134624,0.3404694949369559
142,0.2958289606331073,0.47332418338416815,0.18542031111042614,0.3614939461940472,0.1312271325227127,0.2624530840047757,0.09659378910786301,0.19365859304290003,0.5818596132517818
143,0.4109923712336312,0.43470486862663693,0.2054961856168156,0.27399443466513396,0.14563562184474546,0.24676955268961148,0.10575840658338516,0.17664855874004054,0.2642348294428455
144,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
145,0.23405013404835134,0.3664731672661562,0.30109798164164625,0.3793589162617371,0.11702493199531444,0.261766419835103,0.15054899082082318,0.18967945813086853,0.3945559229877297
146,0.30109798164164625,0.3793589162617371,0.23405013404835132,0.36647316726615625,0.11702493199531451,0.26176641983510307,0.15054899082082318,0.18967945813086853,0.3945559229877297
147,0.21797893096531423,0.45230210483605343,0.17165428660299537,0.33367832184306806,0.17165428660299534,0.23159446723698035,0.1214253454346186,0.29971225647797445,0.6345743007881528
148,0.23144236684857958,0.3861519047165483,0.286484198688297,0.4149397007356263,0.1654937154800806,0.29686300160026835,0.09549473289609894,0.12313037903450079,0.44216997217388765
149,0.3443194497198288,0.35822494236060953,0.3443194497198287,0.35822494236060953,0.16498642122003027,0.2069555853754364,0.09384944928220502,0.12911975996145164,0.10505046011621431
150,0.1763361066202137,0.404237801261779,0.2572238539232852,0.38442140489138155,0.1286119269616425,0.3083861549542366,0.07627898821298387,0.26450376317447755,0.7230982485637495
151,0.31555139284419786,0.45510230485967706,0.14991574533611535,0.3543649869709009,0.1577756964220989,0.2275511524298385,0.08321603700016454,0.25652268413700663,0.5870822567948465
152,0.2567212332757428,0.32344717462428335,0.19863008087332726,0.3160023422964495,0.2567212332757428,0.32344717462428335,0.09931491629291468,0.22571584473725614,0.37722507256454485
153,0.31505138063067767,0.3940162694808626,0.3006907400014629,0.3615581136311691,0.13507104811951168,0.1807790568155845,0.12051903502997842,0.19231435629075322,0.25733559243673876
154,0.3908138445699739,0.5210844313136597,0.21330607504632107,0.32183200400930007,0.06513555391420744,0.21658655234544566,0.10665303752316053,0.16458850127793156,0.448182977892674
155,0.2533159790761815,0.36534241400384426,0.2533159790761815,0.36534241400384426,0.1753295511117939,0.33750935170977553,0.03506572787965749,0.21477858313872153,0.5659455257123713
156,0.2567212332757428,0.32344717462428335,0.19863008087332726,0.3160023422964495,0.2567212332757428,0.32344717462428335,0.09931491629291468,0.22571584473725614,0.37722507256454485
157,0.34313536267444145,0.4575132831334914,0.18910956110496713,0.2874166724400906,0.18910956110496713,0.2874166724400906,0.05718912035925414,0.1891097667426972,0.44291278951273994
158,0.28949283371467127,0.4502463534782822,0.1939437567178694,0.34402721947140374,0.14767293689128352,0.2654884720524405,0.11781615490327045,0.19131227277077884,0.5021486355458107
159,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.22222222222222227,0.2222222222222222,0.22222222222222227,0.1111111111111111,0.11111111111111113,1.3877787807814457e-16
160,0.27951177226230667,0.47738415077630103,0.17659826719934263,0.40123013795182094,0.13975588613115328,0.18763581121521566,0.09506125552082058,0.24282271894303892,0.6181456377727534
161,0.19258414151558623,0.38240696916295974,0.2902564227839477,0.3767369724426892,0.14512821139197382,0.28211435314377287,0.0996722832814331,0.23110064627763696,0.544717882054118
162,0.351367420379595,0.5238430453717833,0.21277920654247492,0.3505554268097559,0.09184023890054174,0.22884607694939008,0.07907292104129408,0.16169566400516483,0.5298804262721883
163,0.2824702043843138,0.3479484614666135,0.17789233256516868,0.40339312942993844,0.1412351021921569,0.3243443301192194,0.08067927131886717,0.24203716852372206,0.6354461790789869
164,0.24060106756460156,0.42419060038146267,0.16508315997081163,0.3301655770685176,0.16508378315649103,0.3301670710621279,0.11490308595303292,0.22980565484295468,0.6286578067101257
165,0.286484198688297,0.4149397007356263,0.2314423668485796,0.3861519047165483,0.1654937154800806,0.29686300160026835,0.09549473289609894,0.12313037903450079,0.44216997217388765
166,0.21425764499913233,0.4800212470577237,0.1542747417552182,0.3511747727667021,0.15427297268191742,0.23238894757572348,0.09222368774410344,0.3213859854194793,0.7699419056392572
167,0.2902564227839477,0.3767369724426893,0.19258414151558628,0.38240696916295963,0.14512821139197388,0.28211435314377303,0.09967228328143311,0.231100646277637,0.544717882054118
168,0.22453291013373908,0.4589312545481185,0.18891905626749492,0.3124534475380767,0.18212712746482498,0.39501230864322395,9.87532845440138e-7,0.2380229078716768,0.8088398372021915
