Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
53,0.32221722124311886,0.38457985381501886,0.19228992690750943,0.2149375183595522,0.16942966507241597,0.254710530580492,0.09947322476655336,0.17922814572660029,0.063677632645123,0.11945628088361604,0.30582465873055875
54,0.21472609945373522,0.2838391048956962,0.2234879681447116,0.2693380689846869,0.22304144815944554,0.23586848390899545,0.1419195524478481,0.23432983846994015,0.06391510382890962,0.10953433170603107,0.26581965593069967
55,0.2964549631600513,0.3402235702734076,0.19512059855942898,0.2964549631600513,0.13359510997092836,0.2766214449536367,0.13653899713316744,0.21133976683614517,0.04422503134375157,0.0694255546094316,0.3881305996653448
56,0.29504657522417677,0.31062097534534594,0.26549695168149223,0.29504657522417677,0.1426133146604882,0.18278247245620005,0.13274847584074606,0.14752328761208838,0.09046284094523721,0.1376585310100486,0.14726368329571926
57,0.3783413714023067,0.40910863558278154,0.1928098496247237,0.2786057396658453,0.1370639488546687,0.2045631901706825,0.13236587470298108,0.1370639488546687,0.055721147933169055,0.07435629320817304,0.2073956149643018
58,0.29401969418236024,0.40312877795032925,0.16926151736470021,0.3081263560299692,0.14294293824592968,0.18560763215268666,0.13437625931677644,0.21781959069856566,0.05692876857485343,0.08778846548382926,0.40494164463076004
59,0.2093650037920213,0.39141939056702013,0.22359750664396616,0.30659482341908284,0.15778656051678752,0.22359750664396616,0.09650044934341437,0.23111089222324746,0.051081690853282076,0.10894617599721196,0.5233375777010572
60,0.20771852916369932,0.27253098590669245,0.2183049091120015,0.2901710171989633,0.14127836873122063,0.24632860498524844,0.14508550859948166,0.23957053204268092,0.09084366196889748,0.14816788229111444,0.39353804484939897
61,0.2519037539049691,0.4103194044763099,0.19857983651485916,0.2633987301572782,0.12342901678305163,0.25393513827368147,0.10014957078691036,0.2094503107537091,0.05236257768842728,0.13647166066080368,0.5471504886435647
62,0.2825397326678329,0.393016274086945,0.2554815406884582,0.28253973266783283,0.12774077034422912,0.14126986633391644,0.11914443017195742,0.203384656308371,0.06615418042073204,0.12872881630972505,0.2978786914135807
63,0.2526408395966037,0.32828533427499856,0.23828518636692503,0.27947864777996884,0.16411245499310959,0.25999414577108787,0.13973932388998442,0.17655133466796033,0.06565706685499971,0.09525566580436216,0.2791302565967553
64,0.273119672107702,0.30057160849643144,0.30057160849643144,0.3190542951143908,0.12094310291460568,0.2381257057909299,0.06929400748035125,0.17195623212234545,0.07895018008156282,0.12741358739524908,0.3142428578386935
65,0.23873096687564388,0.3824696615667681,0.16927468432853449,0.26398365643429716,0.1324073633674424,0.25274788539969145,0.12551920583639475,0.20279519630659326,0.08849946723578334,0.1435719126488513,0.4911366247124024
66,0.28008917223428836,0.4427190520161823,0.19738846213350547,0.2805723125034868,0.20168150853463274,0.21896119748419623,0.09095356327891874,0.1401526939654235,0.0454967764289587,0.10198526142040706,0.3687810347793919
67,0.302172049424871,0.40475727525139243,0.1719012742631732,0.35432897706970984,0.12081214469416734,0.19347967038142555,0.09624095831005895,0.15108602471243548,0.07974527660890542,0.1254763492838607,0.45825659339764807
68,0.26496601205283965,0.2760794161752217,0.19015210971261307,0.37007029888328624,0.179380914619821,0.28943714519991104,0.07563706817908641,0.19015210971261307,0.07055196477283476,0.0935729606917734,0.43862386132561054
69,0.3095315997023782,0.38125104433526236,0.2233325477661426,0.321672805314881,0.19024853509824327,0.24153348129006705,0.09967081950884533,0.12991967569085086,0.043306558563616954,0.059532932729711927,0.26781987872154683
70,0.18683321762629196,0.3027760380741978,0.24571763797190066,0.31091165149310557,0.18229299280095007,0.2773358866455798,0.14113524288195772,0.18229299280095007,0.07593667499768232,0.09476766470738422,0.33616846744243467
71,0.26232825558757816,0.3350622608406327,0.23944599270430203,0.27259653359711317,0.13418981109769068,0.2404212172925389,0.09548818813691601,0.20299055773979197,0.0674107331414128,0.15006644986202358,0.40227403866420064
72,0.30381045630854236,0.33905296034430016,0.15073440163396992,0.2097463435258984,0.2097463435258984,0.33289347239401496,0.14293853545386614,0.1639699377741365,0.06055668157254674,0.08655086746682629,0.26442716301035274
73,0.2813892304573388,0.3222487702607572,0.1883108236904784,0.3428910500195009,0.11206140382573979,0.2095871713585106,0.1611243851303786,0.22147877112483513,0.04481986486587862,0.11608852926658193,0.4245885840603715
74,0.17592795318582866,0.29749604467268576,0.278496149434533,0.332123715719493,0.12480032105432654,0.2059264293079049,0.1660618578597465,0.20622218042010096,0.08814502729105456,0.12480032105432654,0.3331373823490219
75,0.24291029574855788,0.41330014746480276,0.20386882270732154,0.26872524175226176,0.16175172343417724,0.25547950995074065,0.1237528739149281,0.1637209200829616,0.06455605359058794,0.10193441135366077,0.4063204612088549
76,0.22975186455210714,0.393109186400296,0.19655459320014804,0.3527401027505025,0.1318744614530489,0.2244764604151915,0.09819800124900924,0.24334631020213487,0.05732706769313993,0.07262195208442186,0.5725880237050935
77,0.32983056933054783,0.33448702349680387,0.32983056933054783,0.33448702349680387,0.12640248221916994,0.16854510434087533,0.09319898247459718,0.12710082507122253,0.06198623583450842,0.09413118440492284,0.11750232162125723
78,0.2686238341136749,0.2856355700344239,0.21009399169289872,0.3758659987313912,0.12381870879207761,0.21009399169289872,0.13005920807665008,0.14707049399739916,0.08546193327233322,0.16327626959625252,0.363884648104731
79,0.23447179622056682,0.3423466336969207,0.16704038978196895,0.26538517262974526,0.1605986772626891,0.31971468434688255,0.11762032153588046,0.1244705715000073,0.10131136324336965,0.16704038978196895,0.43791490391104976
80,0.2685070538545359,0.35756574861312984,0.17878287430656492,0.30709518198870245,0.1263238453485263,0.24431053392983404,0.11469313981618069,0.19570428342492713,0.06168495538038189,0.14533238333721676,0.5000162625876206
81,0.2510951643789313,0.45691458724939227,0.16518695804044803,0.2510951643789313,0.1770663393132993,0.2304924559722376,0.1027550589710794,0.20599898702119762,0.048531497432450554,0.11086378724203286,0.5107299637275831
82,0.2794167886572997,0.3039153610805626,0.23572392374632467,0.2794167886572997,0.25864607083117336,0.3002127069869474,0.09798207876699794,0.12170529497607485,0.05826049663460022,0.0647204896627196,0.13994128272720827
83,0.26418356899647644,0.38918290347266726,0.18603853037275336,0.2706970195123864,0.18183252213917286,0.23516159911394727,0.1103557631045248,0.18716550974359616,0.08260823112807131,0.09277435241640394,0.34996276851800223
84,0.3184504517608524,0.33647430022611613,0.23857460294073302,0.3497663975217082,0.16159032359957695,0.25222945115158907,0.08698020097101059,0.11928730147036651,0.04732996518552126,0.08931700517252589,0.29414891108461155
85,0.2567025245798469,0.4056613664915699,0.2300003238382642,0.2567028662650753,0.19077022571812763,0.2873277409917548,0.086475631994965,0.14301220075639456,0.050785391387053555,0.09256172797694807,0.3705318049634855
86,0.20632039039229508,0.43589769393122246,0.19682693509590965,0.3353148396555061,0.14844555343045102,0.21066696829226506,0.13120132312670807,0.19682693509590965,0.0605265254021839,0.07797283557754882,0.5133585451049044
87,0.23412734260214146,0.34921011309540534,0.17298657485452176,0.2615530823235358,0.24206833785411125,0.24207058549710941,0.08292792724304318,0.17298657485452176,0.12103373083780519,0.1210357308378052,0.29371217321675464
88,0.21378304455654557,0.34599585258548166,0.20332144146061265,0.3200291963689785,0.1311906626985422,0.24864931073980331,0.1557463793718625,0.20767822637164354,0.05690118117268219,0.11670470467384805,0.4781145814795099
89,0.1804250289685978,0.2949772640566023,0.26206862649794693,0.39306531176267034,0.1957059038992392,0.24657213210162504,0.118124535542011,0.1506114688195023,0.06460586884407095,0.09384385950773429,0.3581400724962684
90,0.3358394290685471,0.37531183805814744,0.15566877556491424,0.29861247567489446,0.18059983656774772,0.21670309006655383,0.09764443216861611,0.15566877556491424,0.05652454016350732,0.1274268071021576,0.34744597293333507
91,0.2584015035072909,0.3615440620673778,0.1807720310336889,0.25018362561060614,0.11121029000520419,0.17712141794726846,0.16899507393387408,0.26619225383386713,0.10755575649835557,0.11802398556246667,0.3461306900431726
92,0.30268605999590015,0.31520252099785795,0.3146010827999746,0.3221426453427118,0.1459118897089453,0.2060508819953779,0.09186355567139803,0.1535031459457441,0.05151272049884448,0.09652549704324564,0.18684938264987483
93,0.26775267576300293,0.3642890423014414,0.18214452115072072,0.20800591088108078,0.16980724228379124,0.29447276274758893,0.1338763378815015,0.18214452115072072,0.054543395248814644,0.14296359059133695,0.38375165534433775
94,0.22316918650707265,0.2581226407589464,0.2581226407589464,0.3105571893006781,0.15912806547857888,0.2784697603906381,0.1290613203794732,0.155278594650339,0.06746573716101728,0.16062486461430997,0.32610609942982316
95,0.23578600004908065,0.35494508090387517,0.2087366214855586,0.30669103379118345,0.13916436736702975,0.22539681634022674,0.1676128081777456,0.21941333105431265,0.05480070254104573,0.08745323828994196,0.3877990007590796
96,0.24535033899838896,0.3756756840441321,0.17265848394312935,0.3192105379030258,0.15486290878934977,0.3253171014102555,0.10024568919494982,0.12949418507114657,0.0721969135827843,0.10498815706283773,0.5093713309827955
97,0.2613223894877081,0.2797681810809944,0.20028084627959114,0.34432322340512317,0.17216161170256156,0.29404668690146896,0.13203845977684572,0.20236065031747644,0.0557525153570887,0.05794543569114156,0.3568883547924093
98,0.2666371775990159,0.33889620566337525,0.1368852389155588,0.24136752208622506,0.22205020427497224,0.30971406589213313,0.10894751121778773,0.13331858879950795,0.09706287017897189,0.14512061537245202,0.3368339956273869
99,0.1917093447241921,0.333816705136476,0.26352653369394574,0.2638482108171518,0.1922749441628699,0.3077704890013258,0.10119566101543062,0.1936250667988507,0.05409172644972535,0.09814131820003189,0.3944035799076725
100,0.24633855685524497,0.37767425309515634,0.1564027348428897,0.28047388049106253,0.18585645965343686,0.2421947821317759,0.11026455731554918,0.1564027348428897,0.11876237910346901,0.12562966166852593,0.36475062445882067
101,0.21309315207928248,0.4212876469096938,0.1729408697537291,0.2519505154547913,0.12597525772739565,0.24810629417117797,0.1326761884293211,0.23856284962589108,0.07663935512443475,0.11876787072428292,0.557350353771674
102,0.378986345191939,0.39899149357888947,0.17051492193458995,0.18949317259596948,0.17051492193458997,0.1894931725959695,0.11619914416648065,0.17682195588143743,0.09159312212873585,0.11739174999139876,0.14438308928732918
103,0.2994363559808956,0.42346005928370023,0.19977461482761172,0.27311484532309066,0.1953015788743898,0.23903522587283924,0.11909615722800887,0.15296234445626544,0.04551914088718177,0.05229967726601634,0.2817443044038242
104,0.1820475543112211,0.3052265723479744,0.2864063627136796,0.3377794435837148,0.1688897217918574,0.22114147019563174,0.1401708689052961,0.20234476752784922,0.06347076776679907,0.09252247085597652,0.31802944902229346
105,0.32111879522366726,0.38510889940326043,0.19255444970163021,0.2896157162091066,0.11080540449100026,0.2514242284499184,0.11698109610809956,0.17213075572493183,0.04407516301523083,0.1161854916731546,0.4289301829207437
106,0.2427353634138417,0.2666521916960487,0.2351885113787708,0.336974134004686,0.20387707850330872,0.2427353863330146,0.10900068260633289,0.21396595038668131,0.06795899478448872,0.08091170689282609,0.2824787386265139
107,0.1954112976615156,0.34034457103667154,0.23619382779500794,0.3223603992712296,0.16976478565976308,0.23619382779500794,0.10560120373504933,0.2389387460463857,0.049845546578987945,0.10534579442038121,0.4863666771393521
108,0.28958339613782763,0.47339691722497496,0.13661094490880216,0.224323302771541,0.18938739816959574,0.21631202779998757,0.09510398279203516,0.14479169806891382,0.08555898644072947,0.14493134568559202,0.4075105831020192
109,0.297315653772432,0.34329606793031126,0.21617544797207663,0.3836452929110765,0.1370602881055652,0.2161754479720766,0.11095413009135716,0.1642760387904653,0.04648920320140552,0.084612429253234,0.38401055371432713
110,0.22459266446489579,0.3438346510303092,0.1980393742317399,0.2984760790807749,0.1317433151614651,0.23051320772196782,0.162090398598868,0.20922432424116935,0.07478838306567456,0.12669760240313505,0.417491728954713
111,0.30436797518825237,0.4357199486254842,0.20286482482588503,0.27107643374445534,0.12108308432093147,0.15218398759412619,0.08082251636403573,0.13957553729010755,0.12322388041621693,0.1690818116305052,0.3352754377693569
112,0.2228170370769049,0.4336975797726714,0.179707676362187,0.26278466226066216,0.13139233113033108,0.2576786477298568,0.13837628212333455,0.235793303127919,0.05660232717128538,0.08115015324484753,0.542208692271914
113,0.2974383888122667,0.3388177568934455,0.1983608056176404,0.3445382342754562,0.1546397669117879,0.20548064796643986,0.10138308672609339,0.19765016430949836,0.06251074567855122,0.0991804028088202,0.3713344125073205
114,0.24069079035002974,0.313268159183708,0.13822729024745223,0.30472660220708686,0.20929037381415308,0.24069079035002974,0.13382960733247307,0.2224472843509983,0.05860181191661665,0.13822729024745223,0.4387202526785504
115,0.2908979566100066,0.30964708474531777,0.23699435955711887,0.3670067607311114,0.14818025120425576,0.2406051238820076,0.08674907300032164,0.16392023121522104,0.06925008605431776,0.08674907300032164,0.3358565471479588
116,0.18857043045478547,0.3704908552219943,0.17691397049604968,0.31378711002982795,0.1761396345254902,0.31976014246228396,0.13005085593101395,0.17691397049604968,0.04845587539969942,0.09891715498280518,0.5597384663859224
117,0.2046037985712817,0.3154516884947893,0.22227579487905222,0.2638617370287093,0.2266681428224187,0.2360397997559045,0.15772584424739464,0.2539621620870605,0.04725580106588308,0.0721552310475065,0.28294123682793976
118,0.25741910482605324,0.2799456375208498,0.1734042114873601,0.3332221692078129,0.16661108460390645,0.32276691061201546,0.10394484486686237,0.17767677975550597,0.06668579360849097,0.11832346351114278,0.46386992121465376
119,0.2894764983719799,0.3859750577014078,0.21456571693676002,0.2995235804676029,0.1929875288507039,0.21514741514468813,0.09881410108373573,0.099442629445426,0.09649376442535194,0.10757370757234407,0.2153247806629374
120,0.2271442230986633,0.41771106867678076,0.1905142843936993,0.22714422309866342,0.1905142843936993,0.22714422309866325,0.15287325308344757,0.20256689177939258,0.04675721627539067,0.11763033210159968,0.3843934775101996
121,0.22931014072152076,0.3510940980274257,0.2762135900217181,0.2849986461076003,0.17298845367241372,0.2849644153356471,0.13803384065777138,0.1425722774068878,0.03770518535500859,0.08211935269400675,0.29149757914313507
122,0.30351023071499855,0.3909691793985591,0.17543641187309933,0.33706473883175503,0.10846311041901865,0.20539149279633342,0.10269574639816671,0.21119937154493884,0.04710660689055474,0.11816311113257574,0.5255757874083241
123,0.20209569354361204,0.2200411448770959,0.20887675243365209,0.36231446935173306,0.14368847352804537,0.23417382800526237,0.10814957664134545,0.28631788613500775,0.09065370195620025,0.14368847352804537,0.4930716037942892
124,0.31245712099344897,0.38901684636770556,0.19450842318385275,0.40571792725174094,0.11621334257736851,0.17893337764755843,0.06223734087429944,0.1325758540071634,0.07008252082929482,0.13825724626756686,0.48900250308347065
125,0.2337901657041084,0.3633208857988882,0.18851562886412762,0.2337901657041084,0.20324046835586249,0.2563107721140321,0.12396315321047625,0.20361624803499895,0.06505353729242941,0.12839897492096836,0.37087409314599185
126,0.3087910081075918,0.3308263711694492,0.19056542829130627,0.34269062867025935,0.12081555028863099,0.1955974576578653,0.11423020955675312,0.20671034050491388,0.05854902660218887,0.13122397915104111,0.4140975543070578
127,0.24723566635978758,0.3569038795521744,0.30289045043378204,0.3805136992725654,0.11461808287759369,0.19084354411291898,0.0885874689221816,0.12361783317989379,0.07447031287401058,0.12031906241509209,0.3443960370652892
128,0.2626812230029273,0.3247779799796102,0.2626812230029274,0.3247779799796102,0.1623889899898051,0.23006683520110988,0.10275064174228771,0.13134143225595912,0.06238650195684782,0.1361471928889154,0.29422284061040954
129,0.2589335836076766,0.45526877515822806,0.16166174929192095,0.2589335836076766,0.17474882850966889,0.20663711462144757,0.1317210942810449,0.19599354698188126,0.05607639056395524,0.10002533337650021,0.4337167074914671
130,0.19862954636394273,0.3617796532860571,0.2874998769924779,0.3717120908226915,0.15429753093926188,0.19862954636394273,0.09194634055291644,0.17620530301291004,0.056957621192632674,0.10234249047316726,0.421338167917537
131,0.3311163555480317,0.39596491589552213,0.19798245794776106,0.22090793543641737,0.16555817777401582,0.19798245794776104,0.10659690349273554,0.17444559926566622,0.09899122897388052,0.1104539677182087,0.1995097525271508
132,0.2963406363289951,0.4555144972801135,0.1796506815335432,0.27564115741399525,0.130631447482418,0.19215844312809677,0.1407383426851797,0.20206006525040943,0.05317956981500036,0.07408515908224877,0.39891864430972734
133,0.1831233557981731,0.2955427570130908,0.26856496215056624,0.3300619741572496,0.1650309870786248,0.28782321934473676,0.12622859763798006,0.17749664300607804,0.059165547668692677,0.10696195614480775,0.39577309933192606
134,0.3017333327983247,0.40843640138765813,0.20491568442301564,0.3262071875139549,0.14165331477694942,0.20969649861808043,0.09085534121189248,0.15431585901998915,0.062399488740970566,0.09978689150916417,0.396885676097694
135,0.18991308326452533,0.23348846426023795,0.23268415528767958,0.37892912137906576,0.1683297589894549,0.19542693841043646,0.17537909111461897,0.25501647141575357,0.06375411785393839,0.10707879802428924,0.3398795869795658
136,0.2468391182159702,0.3665239376149118,0.17751321815975812,0.2944431639540269,0.17102528017246638,0.25742588274383366,0.09134576339358079,0.17471377107765546,0.11008393233389817,0.11008593233389817,0.40638537544865233
137,0.2264080449815055,0.3521141318905132,0.17605706594525658,0.23368038548478529,0.17605706594525658,0.23368038548478556,0.14579671029175825,0.23468535772843366,0.0702096928059103,0.15131115944179502,0.41094284006062554
