Num,P_1,P_2,P_3,P_4,Average
62,0.0,0.46843092211324594,0.22665542908140102,0.3277971376119032,0.25572087220163753
63,0.802647482164052,0.47104120155250734,0.6242558613398808,0.5662051569086184,0.6160374254912646
64,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
65,0.28158821471481976,0.18839418857043877,0.0,0.32534895591032426,0.1988328397988957
66,0.0,0.018058049329674017,0.15300652780592505,0.320068986382481,0.12278339087952002
67,0.7821181729872528,0.2356684564345063,0.5937207275299677,0.5686970264048915,0.5450510958391546
68,0.5930992867358219,0.42386548526732815,0.4984349582819708,0.5341872337262549,0.5123967410028439
69,0.8018395251220432,0.7384958570159614,0.5713178971096832,0.9452203087176735,0.7642183969913403
70,0.20410599858678363,0.08968584544901663,0.7066125711534044,0.19669287971577437,0.29927432372624474
71,0.0,0.5505158498522317,0.2411159586443693,0.12932004870430114,0.23023796430022553
72,0.3661828599319377,0.010342239794512419,0.7631729739173798,0.7570637953673764,0.4741904672528016
73,0.22062132554057465,0.19764805475344574,0.771141323772872,0.4602320791346648,0.4124106958003893
74,0.4085693130827621,0.08922623732271308,0.015557837603115741,0.4188293383161443,0.23304568158118377
75,0.802647482164052,0.47104120155250734,0.6242558613398808,0.5662051569086184,0.6160374254912646
76,0.7100449709803308,0.7564929235337993,0.6682607031216063,0.0780281710959603,0.5532066921829242
77,0.4715564354181063,0.0,0.5287369297052423,0.42479995478942684,0.35627332997819383
78,0.4817044017033532,0.7028486325810382,0.6324604933114105,0.8731704439620052,0.6725459928894517
79,0.7821181729872531,0.5283255942776007,0.0,0.5686970264048916,0.4697851984174363
80,0.0,0.0,0.0,0.0,0.0
81,0.517062258092719,0.5251103638770269,0.8721117625826978,0.07246672070701998,0.4966877763148659
82,0.4715564354181063,0.0,0.5287369297052423,0.42479995478942684,0.35627332997819383
83,0.3933857594315475,0.8384455751912061,0.08069064931903173,0.24713959181508932,0.3899153939392187
84,0.9388983227684866,0.48687763604951706,0.23727195367536064,0.07160439918700402,0.4336630779200921
85,0.5051122943948495,0.6744626241462784,0.4228267743893544,0.7854096402791898,0.596952833302418
86,0.517062258092719,0.5251103638770269,0.8721117625826978,0.07246672070701998,0.4966877763148659
87,0.6908222639723741,0.608800812126403,0.7575836877248848,0.06957882657313536,0.5316963975991993
88,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
89,0.8026474821640526,0.4550738706969586,0.5702520593612332,0.5662051569086182,0.5985446422827156
90,0.28158821471481976,0.18839418857043877,0.0,0.32534895591032426,0.1988328397988957
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.5001293103090828,0.5878610752794552,0.7280382973873237,0.45400717074396546
93,0.6934223015978115,0.9571749748009173,0.04220678379556776,0.5031910645577589,0.5489987811880138
94,0.16646103093146952,0.0,0.1314523309285337,0.110133520021402,0.10201172047035131
95,0.6672815135684088,0.6781767974233777,0.527714901246803,0.263859175819396,0.5342580970144963
96,0.02641964162928222,0.0,0.08660866968931995,0.36639935207603624,0.1198569158486596
97,0.22062132554057465,0.19764805475344574,0.771141323772872,0.4602320791346648,0.4124106958003893
98,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
99,0.9388983227684856,0.0,0.5816860647850811,0.0716043991870045,0.3980471966851428
100,0.802647482164052,0.47104120155250734,0.6242558613398808,0.5662051569086184,0.6160374254912646
101,0.7100449709803308,0.7564929235337993,0.6682607031216063,0.0780281710959603,0.5532066921829242
102,0.110510016117577,0.06642919085307693,0.8143087395901956,0.6246499920932765,0.4039744846635315
103,0.0,0.5505158498522317,0.2411159586443693,0.12932004870430114,0.23023796430022553
104,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
105,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
106,0.8261800729028732,0.3839662819123546,0.6338365886582457,0.4304452557530022,0.5686070498066189
107,0.20178250377767876,0.6602855338021858,0.7631729739173804,0.7570637953673764,0.5955762017161553
108,0.047195924709725987,0.33593153989142144,0.5325512637643569,0.5437771027841859,0.36486395778742253
109,0.3607634365666117,0.2525811872890348,0.3188776701272694,0.422736937046395,0.3387398077573277
110,0.4979496285764714,0.9500043128354493,0.5512079673219665,0.5737196871101549,0.6432203989610106
111,0.0,0.018058049329674017,0.15300652780592505,0.320068986382481,0.12278339087952002
112,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
113,0.0,0.2829371331107586,0.16102361910513618,0.11294440620910907,0.13922628960625097
114,0.720224254440197,0.6395826951916096,0.5899704954425723,0.0738123241926082,0.5058974423167467
115,0.03452971997336461,0.0,0.30712833272626694,0.1970640609371338,0.13468052840919134
116,0.28158821471481976,0.18839418857043877,0.0,0.32534895591032426,0.1988328397988957
117,0.7102322253525977,0.029035908142272915,0.23147033462083813,0.33839985381711263,0.3272845804832053
118,0.7411261549102569,0.32743359488636553,0.07184423459047579,0.25985874918642515,0.35006568339338084
119,0.6672815135684088,0.6781767974233777,0.527714901246803,0.263859175819396,0.5342580970144963
120,0.08954064627588858,0.10359079837596351,0.7370563077529403,0.04394555033960121,0.2435333256860984
121,0.0,0.0,0.0,0.0,0.0
122,0.7096870290437801,0.5380746330563371,0.7672784975690567,0.05633501365413954,0.5178437933308283
123,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
124,0.8368806202854586,0.5523858761937023,0.7370563077529403,0.04394555033960121,0.5425670886429257
125,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
126,0.16647904321357143,0.10810564945387725,0.3377948173219214,0.8786781394916298,0.37276441237024993
127,0.304999620206112,0.7686342227058643,0.5380365829353667,0.7615767850385704,0.5933118027214783
128,0.0,0.9237101189222325,0.4259868964713356,0.043936400993286544,0.34840835409671367
129,0.20410599858678363,0.08968584544901663,0.7066125711534044,0.19669287971577437,0.29927432372624474
130,0.7552896780315058,0.5242642141936429,0.19276630011691026,0.4842333151769588,0.4891383768797545
131,0.0,0.0,0.0,0.0,0.0
132,0.6908222639723741,0.608800812126403,0.7575836877248848,0.06957882657313536,0.5316963975991993
133,0.0,0.0,0.0,0.0,0.0
134,0.110510016117577,0.06642919085307693,0.8143087395901956,0.6246499920932765,0.4039744846635315
135,0.08406870579825607,0.1917874305633576,0.769656941540743,0.25985874918642543,0.32634295677219555
136,0.8031771524304757,0.7090748380289367,0.8292149256509184,0.9621124715967097,0.8258948469267601
137,0.0,0.6931361012428995,0.684909773953846,0.350268956019432,0.43207870780404434
138,0.8368787217772341,0.3230178935280765,0.08742736817712982,0.04394555033960107,0.32281738345551036
139,0.04428772445918937,0.007886046125359317,0.5915895202301955,0.6910596306527974,0.3337057303668854
140,0.02641964162928222,0.0,0.08660866968931995,0.36639935207603624,0.1198569158486596
141,0.11861850642220613,0.20717132163086913,0.56616293541182,0.4991094910960517,0.3477655636402367
142,0.4979496285764714,0.9500043128354493,0.5512079673219665,0.5737196871101549,0.6432203989610106
143,0.0,0.2193226662019882,0.4860598583812315,0.43621601865891785,0.2853996358105344
144,0.20178250377767876,0.6602855338021858,0.7631729739173804,0.7570637953673764,0.5955762017161553
145,0.20410599858678363,0.08968584544901663,0.7066125711534044,0.19669287971577437,0.29927432372624474
146,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
147,0.7552896780315058,0.5242642141936429,0.19276630011691026,0.4842333151769588,0.4891383768797545
148,0.2780735127009025,0.03801053066209257,0.7575836877248848,0.06957882657313536,0.28581163941525384
149,0.03452971997336461,0.0,0.30712833272626694,0.1970640609371338,0.13468052840919134
150,0.512651938386009,0.10773490574970403,0.8074154584619407,0.8519253909152467,0.5699319233782252
151,0.24833821471476042,0.6836910590885129,0.22030931497725031,0.9522211190423753,0.5261399269557248
152,0.047195924709725987,0.44603244857731966,0.0,0.5437771027841856,0.2592513690178078
153,0.4085693130827621,0.08922623732271308,0.015557837603115741,0.4188293383161443,0.23304568158118377
154,0.0,0.37457490256824905,0.27125928698300705,0.19274313016474393,0.209644329929
155,0.30514787748725036,0.47161821090227374,0.6482875476963097,0.8405193609493473,0.5663932492587953
156,0.047195924709725987,0.44603244857731966,0.0,0.5437771027841856,0.2592513690178078
157,0.16647904321357143,0.10810564945387725,0.3377948173219214,0.8786781394916298,0.37276441237024993
158,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
159,0.0,0.0,0.0,0.0,0.0
160,0.36937644943815284,0.7668264500650297,0.0553897063343949,0.8474342515502548,0.509756714346958
161,0.3661828599319377,0.010342239794512419,0.7631729739173798,0.7570637953673764,0.4741904672528016
162,0.0,0.9344757133334738,0.2568646064735814,0.2927340876304672,0.37101860185938057
163,0.10812966675485254,0.7236640189021737,0.8614845733473135,0.6646640401711823,0.5894855747938805
164,0.8026474821640526,0.4550738706969586,0.5702520593612332,0.5662051569086182,0.5985446422827156
165,0.6908222639723741,0.608800812126403,0.7575836877248848,0.06957882657313536,0.5316963975991993
166,0.6499672209031127,0.5519104604425361,0.17957631785522038,0.681091704035258,0.5156364258090318
167,0.20178250377767876,0.6602855338021858,0.7631729739173804,0.7570637953673764,0.5955762017161553
168,0.7493004497324337,0.1488135137599892,0.46033040733978614,0.7564249747342305,0.5287173363916099
169,0.16646103093146952,0.0,0.1314523309285337,0.110133520021402,0.10201172047035131
170,0.047195924709725987,0.33593153989142144,0.5325512637643569,0.5437771027841859,0.36486395778742253
171,0.0,0.7234522505718778,0.45543595791815955,0.3276893736863931,0.3766443955441076
172,0.0,0.23997616387249546,0.2924910628943366,0.8264070674438124,0.3397185735526611
173,0.512651938386009,0.10773490574970403,0.8074154584619407,0.8519253909152467,0.5699319233782252
174,0.4817044017033532,0.7028486325810382,0.6324604933114105,0.8731704439620052,0.6725459928894517
175,0.5051122943948495,0.6744626241462784,0.4228267743893544,0.7854096402791898,0.596952833302418
176,0.0,0.43752824210541585,0.0,0.7371844836018095,0.29367818142680635
177,0.3661828599319377,0.010342239794512419,0.7631729739173798,0.7570637953673764,0.4741904672528016
178,0.5550893533248306,0.6540391354774969,0.823520846360928,0.3684526456007156,0.6002754951909928
179,0.3607634365666117,0.2525811872890348,0.3188776701272694,0.422736937046395,0.3387398077573277
180,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
181,0.10812966675485254,0.7236640189021737,0.8614845733473135,0.6646640401711823,0.5894855747938805
182,0.304999620206112,0.7686342227058643,0.5380365829353667,0.7615767850385704,0.5933118027214783
183,0.858504705518233,0.13188236678024157,0.7427368051635186,0.8288063207360221,0.6404825495495039
184,0.0,0.5141174890750828,0.4817800946139755,0.4662999678657611,0.36554938788870484
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.5141174890750828,0.4817800946139755,0.4662999678657611,0.36554938788870484
187,0.22062132554057465,0.19764805475344574,0.771141323772872,0.4602320791346648,0.4124106958003893
188,0.8368806202854586,0.5523858761937023,0.7370563077529403,0.04394555033960121,0.5425670886429257
189,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
190,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
191,0.8018395251220432,0.43099127299468076,0.4535607157624282,0.9452203087176733,0.6579029556492063
192,0.0,0.018058049329674017,0.15300652780592505,0.320068986382481,0.12278339087952002
193,0.0,0.4294077720878255,0.0,0.32534895591032353,0.18868918199953727
194,0.0,0.2193226662019882,0.4860598583812315,0.43621601865891785,0.2853996358105344
195,0.29309037596191345,0.14075927682340283,0.0,0.005044265728607438,0.10972347962848093
196,0.0,0.3665579825951475,0.6899578680204421,0.7371844836018095,0.4484250835543498
197,0.7493004497324317,0.6195871174170616,0.3468890600331312,0.7564249747342313,0.618050400479214
198,0.0,0.5001293103090828,0.5878610752794552,0.7280382973873237,0.45400717074396546
199,0.0,0.18839418857043988,0.0,0.32534895591032353,0.12843578612019085
200,0.0,0.0,0.0,0.0,0.0
201,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
202,0.07254717782607223,0.9386124680851278,0.4030384998666667,0.2711405893382171,0.42133468377902095
203,0.6752628794653036,0.4433579502123138,0.17658235434602312,0.18411201640405636,0.36982880010692426
204,0.9388983227684866,0.48687763604951706,0.23727195367536064,0.07160439918700402,0.4336630779200921
205,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
206,0.0,0.24188536311105824,0.3891927613281565,0.26002583104419186,0.22277598887085165
207,0.9388983227684856,0.0,0.5816860647850811,0.0716043991870045,0.3980471966851428
208,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
209,0.7411261549102569,0.32743359488636553,0.07184423459047579,0.25985874918642515,0.35006568339338084
210,0.802647482164052,0.47104120155250734,0.6242558613398808,0.5662051569086184,0.6160374254912646
211,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
212,0.16647904321357143,0.10810564945387725,0.3377948173219214,0.8786781394916298,0.37276441237024993
213,0.6321865969432464,0.8202143764113677,0.6926144951474961,0.13262525709512862,0.5694101813993098
214,0.4715564354181063,0.0,0.5287369297052423,0.42479995478942684,0.35627332997819383
215,0.0,0.0,0.0,0.0,0.0
216,0.08954064627588858,0.10359079837596351,0.7370563077529403,0.04394555033960121,0.2435333256860984
217,0.8443188196591103,0.5201459395501987,0.12377484268865142,0.2504893854527675,0.434682246837682
218,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
219,0.46752678566760725,0.0,0.8230995129112395,0.12065947579778898,0.35282144359415896
220,0.8443188196591103,0.5201459395501987,0.12377484268865142,0.2504893854527675,0.434682246837682
221,0.0,0.4294077720878255,0.0,0.32534895591032353,0.18868918199953727
222,0.11861850642220613,0.20717132163086913,0.56616293541182,0.4991094910960517,0.3477655636402367
223,0.24833821471476042,0.6836910590885129,0.22030931497725031,0.9522211190423753,0.5261399269557248
224,0.5930992867358219,0.42386548526732815,0.4984349582819708,0.5341872337262549,0.5123967410028439
225,0.0,0.05979526498353585,0.5396981362041404,0.3277971376119032,0.23182263469989486
226,0.24833821471476056,0.0,0.5030093585860048,0.9522211190423759,0.4258921730857853
227,0.0,0.4294077720878255,0.0,0.32534895591032353,0.18868918199953727
228,0.047195924709725987,0.33593153989142144,0.5325512637643569,0.5437771027841859,0.36486395778742253
229,0.20410599858678363,0.08968584544901663,0.7066125711534044,0.19669287971577437,0.29927432372624474
230,0.4894518174929475,0.8033197158537451,0.6399934496142526,0.5867805040941417,0.6298863717637717
231,0.0,0.7234522505718778,0.45543595791815955,0.3276893736863931,0.3766443955441076
232,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
233,0.04428772445918937,0.007886046125359317,0.5915895202301955,0.6910596306527974,0.3337057303668854
234,0.28158821471481976,0.18839418857043877,0.0,0.32534895591032426,0.1988328397988957
235,0.6752628794653036,0.4433579502123138,0.17658235434602312,0.18411201640405636,0.36982880010692426
236,0.047195924709725987,0.33593153989142144,0.5325512637643569,0.5437771027841859,0.36486395778742253
237,0.22062132554057465,0.19764805475344574,0.771141323772872,0.4602320791346648,0.4124106958003893
238,0.11861850642220613,0.20717132163086913,0.56616293541182,0.4991094910960517,0.3477655636402367
239,0.0,0.37457490256824905,0.27125928698300705,0.19274313016474393,0.209644329929
240,0.6894960594176011,0.8250840256932014,0.6360163516218537,0.21301921182002284,0.5909039121381697
241,0.0,0.0,0.0,0.0,0.0
242,0.8031771524304757,0.7090748380289367,0.8292149256509184,0.9621124715967097,0.8258948469267601
243,0.7861755139149826,0.5353315295772898,0.771141323772872,0.4602320791346648,0.6382201115999524
244,0.16647904321357143,0.10810564945387725,0.3377948173219214,0.8786781394916298,0.37276441237024993
245,0.8719453902890012,0.5663455899025879,0.6248898290079637,0.5640397550001062,0.6568051410499147
246,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
247,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
248,0.6672815135684088,0.6781767974233777,0.527714901246803,0.263859175819396,0.5342580970144963
249,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
250,0.7861755139149826,0.5353315295772898,0.771141323772872,0.4602320791346648,0.6382201115999524
251,0.7552896780315058,0.5242642141936429,0.19276630011691026,0.4842333151769588,0.4891383768797545
252,0.20410599858678363,0.08968584544901663,0.7066125711534044,0.19669287971577437,0.29927432372624474
253,0.0,0.22469994377530209,0.5937207275299683,0.5686970264048916,0.3467794244275405
254,0.5903712666802583,0.4375282421054159,0.0,0.7371844836018095,0.4412709980968709
255,0.6752628794653036,0.4433579502123138,0.17658235434602312,0.18411201640405636,0.36982880010692426
256,0.0,0.0,0.0,0.0,0.0
257,0.36937644943815284,0.7668264500650297,0.0553897063343949,0.8474342515502548,0.509756714346958
258,0.11861850642220613,0.20717132163086913,0.56616293541182,0.4991094910960517,0.3477655636402367
259,0.20178250377767876,0.6602855338021858,0.7631729739173804,0.7570637953673764,0.5955762017161553
260,0.047195924709725987,0.33593153989142144,0.5325512637643569,0.5437771027841859,0.36486395778742253
261,0.7861755139149826,0.5353315295772898,0.771141323772872,0.4602320791346648,0.6382201115999524
262,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
263,0.7861755139149826,0.5353315295772898,0.771141323772872,0.4602320791346648,0.6382201115999524
264,0.7821181729872528,0.2356684564345063,0.5937207275299677,0.5686970264048915,0.5450510958391546
265,0.0,0.46843092211324594,0.22665542908140102,0.3277971376119032,0.25572087220163753
266,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
267,0.3933857594315475,0.8384455751912061,0.08069064931903173,0.24713959181508932,0.3899153939392187
268,0.0,0.0,0.2847182954151445,0.5359369857483534,0.20516382029087446
269,0.11861850642220613,0.20717132163086913,0.56616293541182,0.4991094910960517,0.3477655636402367
270,0.7493004497324337,0.1488135137599892,0.46033040733978614,0.7564249747342305,0.5287173363916099
271,0.0,0.4294077720878255,0.0,0.32534895591032353,0.18868918199953727
272,0.720224254440197,0.6395826951916096,0.5899704954425723,0.0738123241926082,0.5058974423167467
273,0.8018395251220432,0.7384958570159614,0.5713178971096832,0.9452203087176735,0.7642183969913403
274,0.0,0.0,0.0,0.0,0.0
275,0.304999620206112,0.7686342227058643,0.5380365829353667,0.7615767850385704,0.5933118027214783
276,0.11861850642220613,0.20717132163086913,0.56616293541182,0.4991094910960517,0.3477655636402367
277,0.0,0.4294077720878255,0.0,0.32534895591032353,0.18868918199953727
278,0.047195924709725987,0.44603244857731966,0.0,0.5437771027841856,0.2592513690178078
279,0.04428772445918937,0.007886046125359317,0.5915895202301955,0.6910596306527974,0.3337057303668854
280,0.8368806202854586,0.5523858761937023,0.7370563077529403,0.04394555033960121,0.5425670886429257
281,0.3607634365666117,0.2525811872890348,0.3188776701272694,0.422736937046395,0.3387398077573277
282,0.802647482164052,0.47104120155250734,0.6242558613398808,0.5662051569086184,0.6160374254912646
283,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
284,0.20410599858678363,0.08968584544901663,0.7066125711534044,0.19669287971577437,0.29927432372624474
285,0.16647904321357143,0.10810564945387725,0.3377948173219214,0.8786781394916298,0.37276441237024993
286,0.4085693130827621,0.08922623732271308,0.015557837603115741,0.4188293383161443,0.23304568158118377
287,0.4177124793518383,0.5371338153087355,0.23913007306578832,0.6086162075782104,0.45064814382614315
288,0.6672815135684088,0.6781767974233777,0.527714901246803,0.263859175819396,0.5342580970144963
289,0.28158821471481976,0.18839418857043877,0.0,0.32534895591032426,0.1988328397988957
290,0.0,0.37457490256824905,0.27125928698300705,0.19274313016474393,0.209644329929
291,0.04428772445918937,0.007886046125359317,0.5915895202301955,0.6910596306527974,0.3337057303668854
292,0.9388983227684856,0.0,0.5816860647850811,0.0716043991870045,0.3980471966851428
293,0.8237368901123087,0.5046326987708183,0.5734850406930455,0.8078309378925143,0.6774213918671718
294,0.33597423558996664,0.8077072627501325,0.12027136373931879,0.34457369889092704,0.4021316402425862
295,0.858504705518233,0.13188236678024157,0.7427368051635186,0.8288063207360221,0.6404825495495039
296,0.8237368901123087,0.5046326987708183,0.5734850406930455,0.8078309378925143,0.6774213918671718
297,0.24833821471476042,0.6836910590885129,0.22030931497725031,0.9522211190423753,0.5261399269557248
298,0.3933857594315481,0.8384455751912058,0.7066125711534041,0.19669287971577437,0.5337841963729831
299,0.6672815135684088,0.6781767974233777,0.527714901246803,0.263859175819396,0.5342580970144963
300,0.10812966675485254,0.7236640189021737,0.8614845733473135,0.6646640401711823,0.5894855747938805
301,0.0,0.0,0.0,0.0,0.0
302,0.7102322253525971,0.8810669701320328,0.6454777570945819,0.33839985381711235,0.6437942015990811
303,0.0,0.5141174890750828,0.4817800946139755,0.4662999678657611,0.36554938788870484
304,0.36937644943815284,0.7668264500650297,0.0553897063343949,0.8474342515502548,0.509756714346958
305,0.36937644943815284,0.7668264500650297,0.0553897063343949,0.8474342515502548,0.509756714346958
306,0.20410599858678363,0.08968584544901663,0.7066125711534044,0.19669287971577437,0.29927432372624474
307,0.7411261549102586,0.5197174983728486,0.7696569415407422,0.25985874918642404,0.5725898360025683
308,0.0,0.05979526498353585,0.5396981362041404,0.3277971376119032,0.23182263469989486
309,0.0,0.18839418857043988,0.0,0.32534895591032353,0.12843578612019085
310,0.3661828599319377,0.010342239794512419,0.7631729739173798,0.7570637953673764,0.4741904672528016
311,0.0,0.018058049329674017,0.15300652780592505,0.320068986382481,0.12278339087952002
312,0.7861755139149826,0.5353315295772898,0.771141323772872,0.4602320791346648,0.6382201115999524
313,0.28158821471481976,0.18839418857043877,0.0,0.32534895591032426,0.1988328397988957
314,0.8018395251220432,0.7384958570159614,0.5713178971096832,0.9452203087176735,0.7642183969913403
315,0.0,0.2193226662019882,0.4860598583812315,0.43621601865891785,0.2853996358105344
316,0.10812966675485254,0.7236640189021737,0.8614845733473135,0.6646640401711823,0.5894855747938805
317,0.48560077361376397,0.2072428589813564,0.06899006179501346,0.6483128714313393,0.3525366414553683
