Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
37,0.20871249978910386,0.37453176721172227,0.25812953089857393,0.3136222003608915,0.14442174198384627,0.29141128432880553,0.12906476544928688,0.15681136406314564,0.02701391974739451,0.0962809261672299,0.46531508426358936
38,0.18336133637767965,0.41973898203099336,0.1506329343004608,0.32507794050325095,0.08551344033629771,0.31478839610237286,0.08935230895428851,0.1990513585905431,0.06435029815505029,0.16813300464906292,0.8535793637524463
39,0.1853017176981637,0.3839084553642759,0.1853017176981637,0.35844018844932535,0.1397786863127144,0.2517683559190909,0.11213123644881452,0.25176835591909097,0.022471139860875938,0.10913014632948459,0.7100310039625356
40,0.31112667861795956,0.4394261897659619,0.19277695701001626,0.25429431949804554,0.19477593734489135,0.20784360852029155,0.06673317308408448,0.13099295048660994,0.07791037493795655,0.12411981073418281,0.31335375801018356
41,0.1655461426342934,0.3310917058577634,0.19888162738654075,0.2524643785184799,0.10457408844917845,0.37527525027111935,0.09944081369327036,0.2524643785184795,0.03606635138110719,0.1841952632897677,0.7909819529112198
42,0.22637631045413628,0.30089131151140563,0.15026187730943932,0.31412058195615306,0.2263763104541362,0.30089131151140586,0.07802409395555374,0.2068704606669915,0.06170262275764613,0.13448511942313252,0.5145175701381769
43,0.3052542540180655,0.43160235087313037,0.14192191926795195,0.3338173984893167,0.11034267570718949,0.2128600215942486,0.11034267570718953,0.24595711580713608,1.0008174891378009e-6,0.1079005877182826,0.6642749489642288
44,0.175509028458436,0.29288458435747955,0.22036960508339143,0.3632703933537531,0.08435916562066248,0.2498751165373907,0.08775451422921798,0.3358710462402601,0.00847134944253224,0.18163519667687658,0.84707267433152
45,0.21541549718297467,0.31815327438666924,0.14594565947907504,0.2925617847389287,0.1317647334601116,0.20355353055838377,0.10770774859148731,0.3383514647145107,0.04781049865416639,0.19873580823369236,0.7027117252643698
46,0.17809030838126672,0.47304443828771847,0.17546542882548866,0.3509298048605101,0.0551639063684588,0.2994146588908928,0.08510418715048552,0.19148369504540155,0.030273306070545476,0.1610302661192319,0.9518057264075097
47,0.10667710652910208,0.4482594500645322,0.13781386752893915,0.365690861124449,0.08953100126824483,0.34864818121702856,0.03445381105004793,0.28323955445272847,0.02551894746130878,0.16016721930361927,1.2120105323247148
48,0.2431086581147423,0.3898663982461057,0.24310865811474228,0.296613987783196,0.16655190032676429,0.2908686827061441,0.07653068549748497,0.11176282585076026,0.06332127342878906,0.11826692993127084,0.414757649034954
49,0.2258195552976865,0.3124394392850826,0.22581955529768646,0.31028204029394285,0.11290977764884323,0.2082926383209724,0.0645573057864431,0.2991847595574188,0.018331085656225328,0.22236384285569893,0.7051254406262311
50,0.23676877790902884,0.3364233520157066,0.15394332631190225,0.30788634473735726,0.13744633849420193,0.2181670588892503,0.11838438895451442,0.3518624161025027,0.021961172808811904,0.11715682377672339,0.6629919910430809
51,0.18528292791283707,0.30054882469533506,0.20653370935540066,0.42788361172390615,0.06176259756330745,0.3250149698234639,0.07590545586752652,0.20076102822995703,0.028784284750921523,0.18752259007734431,0.8834620491000134
52,0.29161487479765463,0.3712334348128738,0.2025843580169295,0.3366196359892141,0.14580743739882737,0.24748895654191586,0.09019928055908746,0.14652588846317652,0.03620213813010957,0.1317239952902109,0.4671838221947826
53,0.2950936588355842,0.4032630147978561,0.1664602321686782,0.24326321877106422,0.14754682941779207,0.3410414393270665,0.06671284251968153,0.1819849207756177,0.03428235544730113,0.12035148793935874,0.5798081632219261
54,0.21026452373561455,0.3903022361365572,0.1819655927518121,0.30918543174575225,0.12950896893558234,0.2590173550816787,0.12950896893558234,0.2590173550816787,0.0031994740149268674,0.12803009358081482,0.6911049432529635
55,0.24179050999668367,0.36248837243138815,0.18124406970156598,0.33395769478542964,0.1075583928830487,0.31219268308989945,0.1051609020046649,0.2597448737220008,0.005240408277471594,0.09062209310784704,0.7180114342731303
56,0.2697071757382471,0.3348872634911244,0.13491661085629852,0.33713407340633755,0.1348535878691234,0.22568319786876329,0.1348535878691234,0.22568319786876329,9.439752395519428e-7,0.20228036105697947,0.651336187383936
57,0.37012177320767625,0.4351186426295768,0.18580846343319207,0.33987894421030607,0.09283056428269916,0.20858419725110863,0.09552535299416522,0.161857703063005,0.029345507396768104,0.0809288515315025,0.4527366773709982
58,0.24685230569843694,0.5095437758355056,0.12745100745689444,0.330138960817098,0.12342615284921847,0.1826084502183555,0.10532497218225588,0.2597052575761817,0.011638040445888074,0.10331107692016567,0.7706150427346127
59,0.23379715202229492,0.42083192780927176,0.16410970248522885,0.32821885110083454,0.13009585680922472,0.2541389665924453,0.024021826922916416,0.1921741829913116,0.03070257057025216,0.2219089626962197,0.8345457823801659
60,0.19865101922798076,0.2717963726546024,0.19865115166201563,0.37190545414097065,0.11256665644226442,0.22844459170481868,0.10688182580175858,0.2537052742826997,0.05874663485490876,0.19865101922798062,0.6490054240221439
61,0.20196790578609838,0.3174002420276015,0.15892603487732931,0.3030523334663897,0.07759915291239008,0.2926108668436616,0.07981229985472782,0.39740630419817174,0.01969869330043536,0.15152616673319486,0.9239918265380384
62,0.26216198017545655,0.3934563538201822,0.2621619801754565,0.31494015885988635,0.0846236506808892,0.15747007942994318,0.10498084801641622,0.24604368710192176,0.035917228588207735,0.13824403315163994,0.5003086247271472
63,0.20697265207140886,0.4051469206759218,0.20697265207140883,0.3054412340796642,0.13680306989770044,0.2736056473047432,0.11714450535506787,0.19924424293357748,0.03805860788637692,0.11061046772413048,0.5880970254360742
64,0.23430959597279943,0.32107428463396304,0.2809069482585838,0.3597040142813158,0.0799504271344766,0.27364096007449495,0.05113808463794652,0.17836012271004284,0.06557267958916901,0.15534288270720784,0.5762445288140492
65,0.30902876108205996,0.3770882015821407,0.1599330635041217,0.2983341588374812,0.10506956959472344,0.18854410079107037,0.11813086309093059,0.20326483725176553,0.07235764557501723,0.1682487986906891,0.470960194306294
66,0.1931919669138241,0.45525580707088553,0.18523095012132515,0.3772434390010386,0.18442761330529958,0.22762790353544274,0.002167350389101422,0.19669751217893713,0.020618766909699555,0.15753869057444592,0.8287267047215002
67,0.22153451431819837,0.40457504039944187,0.156400989886203,0.4045766056733286,0.1027713108292694,0.29258703679043985,0.06577536187952797,0.16046548429885252,0.045448740679101776,0.1458649152456365,0.8161381648153988
68,0.22354510340259187,0.28195594889445574,0.1098359043998327,0.4102826148003653,0.15152003962318503,0.4130181115817019,0.06117379488627659,0.22713374966903882,0.02754951042971646,0.09398522231283561,0.8527512945167948
69,0.24821319108340542,0.4029269405450427,0.21952962442187465,0.32929295481303344,0.16208392808697153,0.28948917640749405,0.07547444880134678,0.18309258528142458,0.017979405508372657,0.07191774505103467,0.5534388041960584
70,0.19699723242008513,0.3975846720576848,0.241751983960688,0.3122828481161741,0.14310539798012237,0.27795464050058666,0.08523989815819469,0.22633643315726892,0.030683183616404822,0.0880637100327904,0.6044446077290099
71,0.22754677076065005,0.36254079660630384,0.18128550008272432,0.289813648680098,0.07637242845435702,0.2518699526429584,0.08230466717127684,0.3203521286962573,0.02664370860222256,0.18127039830315195,0.8116938498575388
72,0.3185245861144719,0.4065319869663784,0.12391033258543428,0.2541172576661804,0.17770869423937405,0.331523305737247,0.10701417802028666,0.15898446555103377,0.041426795607251723,0.08025839751234218,0.4628308268663631
73,0.24250670246173367,0.34125287255933434,0.15541071152511815,0.3930309561758654,0.05632212736983429,0.24002859011973565,0.13384782422656072,0.2400285901197356,0.026945189162414902,0.17062643627966717,0.7699348905086764
74,0.1669898253275662,0.2996628491032265,0.23613879012433034,0.36934964555503436,0.09150049371590281,0.22078776066557415,0.14378403228441267,0.22078776066557415,0.07871293004144346,0.1722859125169353,0.565747857012689
75,0.18239036506670997,0.4934304747872532,0.07700163085131387,0.283429241727475,0.11326966264520034,0.2772257232661113,0.09744615245102037,0.214698090920579,0.032482050817006725,0.22862660746733013,0.9948202763374974
76,0.17421238309970996,0.4765324010178969,0.13052712817955175,0.3940305286878939,0.0870436261489985,0.26268701912526254,0.0751579962319577,0.3006316091382252,0.013612490577793273,0.08556481779270986,1.0388927515239772
77,0.31888049696005394,0.3494917796496833,0.31888049696005416,0.38352283580233054,0.11681183021398368,0.18416457505980413,0.024358139681915424,0.13258425169586255,0.03986006212000677,0.13144553185630578,0.36241794812797234
78,0.20305306258898326,0.2990734411839767,0.1433374384223963,0.40802257869860203,0.10152672141799572,0.27872028680201494,0.12219929728544034,0.20712563766559383,0.048888622629049486,0.1880529133059477,0.7619897153122701
79,0.15847753544753632,0.41008816474077725,0.13869587757336616,0.277389674718971,0.141329003764109,0.38525296095348377,0.038123630085509716,0.13869483735948548,0.06690711342026584,0.24504120193649562,0.9129336794184261
80,0.20210471967713373,0.43759709132677416,0.12607606581809505,0.3232951835996058,0.10105012088222845,0.2977202923506453,0.07073611723716526,0.2438982656779358,0.014944734627295134,0.1825774088031214,0.9701764835161648
81,0.18136014508197634,0.4724814116705495,0.14517952091396982,0.33489912742559685,0.15487715021923676,0.2903590418279397,0.06733036225821538,0.1851895204018046,0.03235497457004006,0.13596874563067085,0.8377956939131233
82,0.2490824446588036,0.38389899382904435,0.21574542133349223,0.28154635030663766,0.2365526396039906,0.3266055528000356,0.07969611164140976,0.13745822421934806,0.033104991545910706,0.056309270061327535,0.3716367824327863
83,0.23717695483395512,0.4304262019884932,0.15380593427195194,0.31515321300504834,0.14646043596983604,0.23279850111967199,0.09764029064655742,0.23279850111967196,0.04613341654769082,0.1076065504971233,0.6375659354600174
84,0.2372010329063792,0.42257188005693075,0.22139774713109275,0.3320961225519572,0.15551666267881178,0.31502134095469997,0.044337392002874204,0.1330116439617806,0.028443735974347097,0.11040244178112618,0.6262068586129897
85,0.20364825924698957,0.42668084347514457,0.18462695384001407,0.31142517375362877,0.1656762399808223,0.3304964401169575,0.03612886313609065,0.2027542894298052,0.019814797652745405,0.11874813936780194,0.780209772286676
86,0.17530975591041456,0.43662812431774384,0.13977005574087828,0.3124382851772771,0.13887800428725744,0.3024949053885051,0.09890603202458832,0.2777560085745149,0.033481154325392753,0.08433767425342789,0.8273099954229375
87,0.22782475574720507,0.3808409201325113,0.1258328588123449,0.3055467424516515,0.2278247557472051,0.2516653401264907,0.06110935878242851,0.18332797342630355,0.11019462471061392,0.12583267006324533,0.4944272924004049
88,0.15265512088835548,0.3552416180185344,0.13416658391036315,0.35524161801853443,0.12096928331056,0.35095036001663776,0.09125720986713123,0.2650476063995261,0.028237383503892214,0.14623321606646497,0.9454288370393956
89,0.12160456430755136,0.3060591701675148,0.24463704121660804,0.44455735173467253,0.17843781079592996,0.27711021017600307,0.10440686671304783,0.15302958508375739,0.04460945269898252,0.12554794710593253,0.6126085285357606
90,0.2727205761406403,0.37422762161617995,0.09355855700701998,0.40497090588587836,0.13636028807032016,0.23615912103727366,0.034211760366753295,0.23007883584912722,0.034259127987081237,0.18345320603972576,0.85777938085637
91,0.23395202227725997,0.4080418152672722,0.1768145739838141,0.2500533109157643,0.0959509207742667,0.19190155369605902,0.1432841687635897,0.28656769274938704,0.08840728699190706,0.1250266545806799,0.5231820544183249
92,0.2720004632253493,0.3191144207800346,0.2922217812172365,0.35819666756042184,0.13600023161267466,0.25371674184944865,0.06082132357111918,0.15955721039001733,0.029222178121723674,0.11914898167197391,0.419468044503793
93,0.2056931189743652,0.3880038052972508,0.1323485576170905,0.28671301741906197,0.1323485576170905,0.3855978497728909,0.10284638050732313,0.19400190264862532,0.021555920247011702,0.15089088989928992,0.8104149300742378
94,0.18063136689425735,0.2931564490102938,0.21681720397733445,0.41866655009015,0.09031568344712854,0.29315644901029386,0.09666638306825664,0.16326713135658957,0.04833365526434681,0.19898912788134887,0.7344714146973523
95,0.1953669023028255,0.39073146021220057,0.171534955665475,0.34306785291971564,0.10942200500646748,0.3056236521968162,0.12901314939199057,0.25802598915267005,0.021770887504497623,0.07544314564734088,0.7457842002574872
96,0.1967397082424358,0.3998963611942179,0.13184226965135903,0.40335114534834465,0.09880744201212081,0.372512231148286,0.05928055452162308,0.1597185695801534,0.05273690786054363,0.12511481044091544,0.9211862354238352
97,0.24499561323779975,0.31018862742254794,0.15842208071222677,0.36022728325135805,0.13357554359564558,0.34975414280618555,0.12335944283606656,0.2467183305549179,0.03163913158465551,0.04111980399859651,0.6160163760672118
98,0.2184972024223787,0.3022049756697319,0.11751665091743724,0.3046000840794934,0.21849720242237902,0.37775249302656827,0.09752044850837378,0.14707177194176244,0.03999182035989787,0.17634735065197737,0.6159533507390668
99,0.11317564652609376,0.3363987836601846,0.2645490526513623,0.3026276988976698,0.18063704821292198,0.3273378323398508,0.07195456205988417,0.27103207179240585,1.1528965561380581e-6,0.13228615096307095,0.7393650753063636
100,0.215222325484908,0.4103538864249378,0.09952394900045372,0.2985703541485455,0.1477226692319188,0.29544356579889763,0.07436744018432982,0.22310209745083612,0.08640853520090018,0.14928517707427275,0.7535101617949793
101,0.17230528694951966,0.4283013577631064,0.14196256335387955,0.310142249816145,0.07223341624963096,0.2889331232492564,0.09464170890258637,0.3623267624992426,0.032842586444588893,0.0963109447720444,0.9720288761995894
102,0.34875211935244427,0.4416627478386158,0.14857643829881603,0.20681595717290086,0.148576438298816,0.20681595717290086,0.10397356527398496,0.17769611707165292,0.07489924745497316,0.142231412064895,0.350444382641931
103,0.3024566340223116,0.4449389811466613,0.16554528555144057,0.28026697572163134,0.1655452855514406,0.35295773564014987,0.05442233369358053,0.17708062787681922,0.017434929507922154,0.03935121128804253,0.5891910633466088
104,0.1538489227540995,0.33050623387774236,0.25011137064480815,0.40862165032945946,0.1557464081696968,0.23257360217181483,0.1250556853224041,0.21748494188099446,0.015376904534311073,0.11067428031466936,0.5997214171493608
105,0.23849788893074741,0.39261146724648227,0.20607310700163634,0.3737388276471963,0.0658333849146499,0.26553117257137615,0.10303655350081817,0.18687080014027907,9.438087149330597e-7,0.1678058542380992,0.7731162436868663
106,0.2065317856324067,0.26410424354539125,0.2065317856324068,0.39615636531808707,0.187125128549814,0.30588057568407667,0.08218160599371804,0.23960514968679053,0.03118752937511343,0.08069583058219544,0.5728843296330821
107,0.1717265438396653,0.3948550950503816,0.1717265438396653,0.3948550950503816,0.15204634789361798,0.28172004452597627,0.07337591002788454,0.2538065435928095,0.015166480651178729,0.09072139552843929,0.8319163474959763
108,0.22581611847826807,0.5140480996364213,0.12013667911259851,0.22581611847826807,0.16759965962364817,0.22581611847826807,0.05117391223646691,0.2022545025455996,0.050816818531217195,0.21652197287924405,0.7689136240356023
109,0.2642025030885778,0.3962968193899806,0.178590483873547,0.38359861404126244,0.10979726865722288,0.29721269473691975,0.09555088839281053,0.19665076537941353,0.0023539689203105722,0.07574599351995442,0.6990097741350619
110,0.19288623803437224,0.3624026621853756,0.15870810825094028,0.31741526425513517,0.10571736638547265,0.309911945455131,0.12348723368473653,0.24697409690814245,0.036791042313122864,0.14570604252757155,0.7648200226627113
111,0.30856240645736566,0.46467063724551344,0.17715003091552067,0.30855632170259695,0.10496770609871421,0.18618142862012976,0.048938152986976464,0.14020934900727103,0.08857501545776031,0.17218895150815158,0.5436133761673254
112,0.18645376351082596,0.42762439207075675,0.21640105474802135,0.37290328403041256,0.11516626038108134,0.23838958057258525,0.07771704745054697,0.2719376216550221,0.029759161007783922,0.06364783457296391,0.7490054258034811
113,0.27020874060707956,0.3859716115407736,0.14176487253830944,0.33768623140037357,0.1351043703035398,0.30519901359911744,0.07989505132544825,0.18504247293788745,0.015215070391430786,0.14391256535604038,0.7156237896683846
114,0.19966313603147695,0.33607177787058595,0.060272596858223254,0.31924139327138595,0.17117740919984556,0.2656158702919775,0.11256205886943145,0.288621131168843,0.033423423121321565,0.2133512033169089,0.8458027518394027
115,0.24615783185792428,0.3132451492454515,0.222903829365047,0.4018435055961927,0.12307891592896214,0.2986808485814433,0.07831140477835255,0.15957543059339893,0.03561503465589072,0.12058804939733696,0.5878659668276467
116,0.13561612484958432,0.4356672845564815,0.14029458639031545,0.34630890783312046,0.11932427533567029,0.37952058853293247,0.0658275587807435,0.2537612906967455,9.457256443403497e-7,0.1236784372987622,1.0778730178360845
117,0.18867654871618636,0.36559194837479003,0.21020194472137746,0.2890937473867936,0.18830336357787889,0.2995642144120155,0.11572531516528602,0.2678037721287045,9.468947535511794e-7,0.07503819862221439,0.5941837618490358
118,0.23854497318698153,0.3210867566480324,0.11757176077816783,0.3782246566457101,0.12741561113019614,0.3541289310689087,0.07724229043900668,0.23854461536987953,0.0070874269974727545,0.14015297773564422,0.8642758749363499
119,0.2347039746897235,0.45556553484953516,0.13352387196673385,0.3268194312919944,0.15964716456820421,0.2243755805258793,0.07823465822990784,0.11836779054064737,0.044386412811494885,0.22437558052587936,0.6990078354678713
120,0.20882921238880373,0.3977321615238045,0.1551957258590957,0.2625495185254372,0.1551957258590957,0.2625495185254372,0.1392189312986972,0.2651893722684639,0.035128799806354874,0.11841103394481009,0.6128632095759057
121,0.18159384898707503,0.3842596459085468,0.2554036991039914,0.3449967814813741,0.13517463253008916,0.2983535247310124,0.1259604145040374,0.1882700932860952,9.712768359762794e-7,0.08598638819094251,0.603732867195942
122,0.2584838571560712,0.41825042233235216,0.1422395697825738,0.4399690880668546,0.07742332963754339,0.2530166949183258,0.07174102857464454,0.2091252111661761,0.0034129262851387105,0.1263378720803197,0.8933985771280567
123,0.18047762094252026,0.23315521305572617,0.1804776209425201,0.3863780592829101,0.18047762094252012,0.2331552130557261,0.07543409535174198,0.30781416725742444,0.0511920647006865,0.17143832446822446,0.6638819542400223
124,0.23796987701903313,0.33411002483064733,0.2654599049752418,0.46186003210246884,0.10028067119535837,0.19820534514721916,0.039661658187360366,0.16705501241532364,0.0442110471020927,0.15118642702525453,0.6248336830418272
125,0.18939820261288434,0.38711382773268427,0.14790764236620133,0.2800003867255728,0.14790764236620133,0.3250263807128338,0.08458575692527098,0.24973375993235966,0.040690367504565984,0.14763603312142556,0.7790207764497521
126,0.2824613360288073,0.45007172166935583,0.1286515100932279,0.3749188770886732,0.0765025266623635,0.21162307829334268,0.09531756317209848,0.21416593524282265,0.018425736956455885,0.14786171479285248,0.7972826541740938
127,0.21775051773583148,0.3558724063625417,0.2993925474462834,0.39739942608603,0.09035612504489869,0.27106783299875886,0.03262088666151608,0.1496956497695726,0.035017607549172526,0.1508270003453944,0.6497246311245954
128,0.19555818527025637,0.3434054190466525,0.29333757124295595,0.34340541904665245,0.14785775592475417,0.2613592324337239,0.09059096232727795,0.14463512097203668,0.03752378929728209,0.14232654443840814,0.4702634718749471
129,0.19821188010453128,0.4808721588561621,0.13471953602283637,0.3364776745834833,0.14103823113934788,0.21600610764507847,0.09434916261294353,0.25032964019237713,0.037790215349331246,0.11020539349390863,0.7877819495420193
130,0.16232444952757605,0.33221965611902565,0.27653443151550916,0.4067410237883522,0.13826721575775455,0.26811631154956106,0.05954734032614804,0.17864184233651237,0.030726047946167692,0.14688168113339325,0.665201029853689
131,0.3007588011421101,0.43052285165098836,0.17714264106714447,0.2617449864714138,0.1503794005710551,0.2152614258254942,0.0872528459824661,0.19600180551917337,0.05403909176484428,0.12689615000531004,0.46085443894475975
132,0.31643357792998045,0.47418973081179344,0.17540624984937173,0.3134504631257274,0.10316433683997198,0.19577992926219231,0.11693749989958117,0.2217770736077127,0.017601031732984992,0.0652601069406836,0.5409146074962191
133,0.15345876020440613,0.3069165996580925,0.22336858996903694,0.41580223796398114,0.13640383505263493,0.27280726089417395,0.10163414995629251,0.23530627525163564,0.031107029123449707,0.12319526192629672,0.7080552713883598
134,0.2937919565559404,0.4625334606050865,0.16756218539719514,0.3675359804994713,0.07141660579641156,0.22732431854444057,0.03996409888428075,0.15985619571682835,0.027136823585280176,0.18287837441506508,0.8002566595617838
135,0.15463655283154012,0.30629903786257673,0.19986274081681735,0.3771763003518531,0.14451777800095025,0.21677634183658748,0.14774299604427069,0.33077807232698875,0.030781277910116783,0.09142890201829872,0.6449173087926096
136,0.21369355002927487,0.4027046307874926,0.14310772041541875,0.33606892336686794,0.14118977581931844,0.2980684376417988,0.05675595252835423,0.19883024193268117,0.09540514694361239,0.11417562053518085,0.6996957085280427
137,0.18569726050750265,0.3942445386354639,0.18385745559479308,0.2676131326155585,0.10695579611961856,0.2676123834791994,0.039281167586645516,0.23568682875470762,0.04596436389869829,0.27308707280781275,0.8764879125854841
