Num,R_1,R_2,R_3,R_4,Average
28,0.0,0.8882510276766749,0.9177905595858564,0.5060001636893376,0.5780104377379672
29,1.0,1.0,1.0,1.0,1.0
30,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
31,0.0,1.0,1.0,1.0,0.75
32,0.22877365819818252,1.0,1.0,0.16376003155812807,0.5981334224390776
33,0.345718563788841,0.6608004128364965,1.0,0.5093611539639007,0.6289700326473096
34,0.4634626616655183,0.6632961921316423,0.4777380021314438,1.0,0.6511242139821511
35,0.2248860206515359,0.7035259430332321,0.8036018981922413,1.0,0.6830034654692523
36,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
37,0.6560663123191066,0.7375298588565853,0.9644359132198735,0.4565224614576229,0.703638636463297
38,0.23855610103873437,0.4469218881560609,0.7501424031025417,0.5231730484476173,0.4896983601862386
39,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
40,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
41,1.0,1.0,1.0,1.0,1.0
42,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
43,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
44,0.759831358815849,0.8101099639727619,0.6733843429407068,0.8284797001763027,0.7679513414764052
45,0.2572426392085709,0.7654908397822836,0.829467122555494,0.5472583626535126,0.5998647410499653
46,0.31480640785117314,0.659253914155638,0.7222523782989716,0.37781177132068267,0.5185311179066163
47,0.3160842252242506,0.6908325094513251,0.9644359132198738,0.4565224614576232,0.6069687773382683
48,0.39603920323005826,0.6018770219753993,1.0,0.0,0.49947905630136435
49,0.3019684006789288,0.8329596243868773,0.9942155362967532,0.28101013312431117,0.6025384236217177
50,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
51,1.0,1.0,1.0,1.0,1.0
52,0.3845654610676689,0.8280246503799736,0.935773696058872,0.48601964222257543,0.6585958624322724
53,0.4634626616655183,0.6632961921316423,0.4777380021314438,1.0,0.6511242139821511
54,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
55,0.682765176004239,0.44258429718085196,0.6733843429407068,0.8284797001763027,0.6568033790755252
56,0.4033903641622024,0.7346272568081763,0.8613006490514366,0.5589178299727012,0.6395590249986292
57,0.34571856378884025,0.2129007768633346,0.9547994751985267,0.5093611539639014,0.5056949924536507
58,0.34571856378884025,0.2129007768633346,0.9547994751985267,0.5093611539639014,0.5056949924536507
59,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
60,0.3160842252242506,0.6908325094513251,0.9644359132198738,0.4565224614576232,0.6069687773382683
61,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
62,0.3189396756099336,0.7384940275875586,0.8105090798544051,0.5569576564062256,0.6062251098645307
63,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
64,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
65,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
66,0.14527322817472735,0.8737303828362886,0.8144963999077603,0.579852514710684,0.603338131407365
67,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
68,0.22877365819818252,1.0,1.0,0.16376003155812807,0.5981334224390776
69,0.2597117449896297,0.6638968985357165,0.749004657761252,0.365188353335248,0.5094504136554616
70,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
71,0.4033903641622024,0.7346272568081763,0.8613006490514366,0.5589178299727012,0.6395590249986292
72,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
73,0.41519242116263677,0.551884324964566,0.9357736960588715,0.48601964222257543,0.5972175211021624
74,0.759831358815849,0.8101099639727619,0.6733843429407068,0.8284797001763027,0.7679513414764052
75,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
76,0.2452515734395701,0.6507423229310435,0.5702082033299403,0.5425633172308902,0.502191354232861
77,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
78,0.47134508707704176,0.641330021471622,0.954228284372364,0.29310988675019495,0.5900033199178056
79,0.347200555020758,0.6945394419695674,0.6839413154028237,0.4937383830861912,0.554854923869835
80,1.0,1.0,1.0,1.0,1.0
81,0.7350611867440446,0.7665959408725257,0.6869022479694536,0.4205435313926249,0.6522757267446623
82,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
83,0.7584744106352492,0.8756019488009944,1.0,0.4145321489745415,0.7621521271026963
84,0.25605662527072126,0.7633331829119369,0.7852511358933417,0.1392339998025333,0.48596873596963325
85,0.47134508707704176,0.641330021471622,0.954228284372364,0.29310988675019495,0.5900033199178056
86,0.22953104509417663,0.8309147058618306,1.0,0.4107843531271218,0.6178075260207823
87,0.46708770779870074,0.766324045635009,0.9477579588449323,0.11327352863692387,0.5736108102288915
88,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
89,0.3268160176639963,0.7279126340717208,0.7566860245412135,0.5221815367546827,0.5833990532579033
90,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
91,1.0,1.0,1.0,1.0,1.0
92,0.6148137905960076,0.7837233135501072,0.6948174980523072,0.3505614792798362,0.6109790203695645
93,0.31480640785117314,0.659253914155638,0.7222523782989716,0.37781177132068267,0.5185311179066163
94,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
95,0.3995565521183494,1.0,0.7479697577298546,0.735174181567449,0.7206751228539132
96,0.759831358815849,0.8101099639727619,0.6733843429407068,0.8284797001763027,0.7679513414764052
97,0.41519242116263677,0.551884324964566,0.9357736960588715,0.48601964222257543,0.5972175211021624
98,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
99,0.3960392032300591,0.41367863374654085,0.8268185492156148,0.0,0.40913409654805366
100,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
101,0.2452515734395701,0.6507423229310435,0.5702082033299403,0.5425633172308902,0.502191354232861
102,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
103,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
104,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
105,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
106,0.3845654610676689,0.8280246503799736,0.935773696058872,0.48601964222257543,0.6585958624322724
107,0.3911742834178829,0.6519753937569326,0.6662546550738228,0.6275762487450253,0.5842451452484159
108,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
109,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
110,0.759831358815849,0.8101099639727619,0.6733843429407068,0.8284797001763027,0.7679513414764052
111,0.14527322817472735,0.8737303828362886,0.8144963999077603,0.579852514710684,0.603338131407365
112,0.345718563788841,0.6608004128364965,1.0,0.5093611539639007,0.6289700326473096
113,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
114,0.26263241861143893,0.630773995956135,0.5400772982593969,0.9543770931092734,0.5969652014840611
115,1.0,0.40851114998274257,1.0,0.25856761735289974,0.6667696918339105
116,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
117,0.373242211241034,0.47097762631658513,0.640018891787595,0.8163696089160905,0.5751520845653261
118,0.26263241861143893,0.630773995956135,0.5400772982593969,0.9543770931092734,0.5969652014840611
119,0.3995565521183494,1.0,0.7479697577298546,0.735174181567449,0.7206751228539132
120,0.18542638063999056,0.5864798708902279,0.7479697577298546,0.73517418156745,0.5637625477068808
121,1.0,1.0,1.0,1.0,1.0
122,0.22071741633988606,0.6879639463903813,0.6870929007273724,0.3688454370399229,0.49115492512439063
123,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
124,0.3995565521183494,1.0,0.7479697577298546,0.735174181567449,0.7206751228539132
125,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
126,0.322305539195013,0.7874981920298885,1.0,0.45481887517138775,0.6411556515990723
127,0.3189396756099336,0.7384940275875586,0.8105090798544051,0.5569576564062256,0.6062251098645307
128,0.3019684006789288,0.8329596243868773,0.9942155362967532,0.28101013312431117,0.6025384236217177
129,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
130,0.2560566252707214,0.7633331829119369,1.0,0.32854152593829533,0.5869828335302383
131,0.0,0.0,1.0,0.0,0.25
132,0.29803579772635286,0.6415726700297913,0.6766317128968644,0.048881136544893615,0.41628032929947556
133,0.0,1.0,1.0,1.0,0.75
134,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
135,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
136,0.2728252015829031,0.7610399079765575,0.9120183789004801,0.3080587638795624,0.5634855630848757
137,0.0,1.0,0.799308930462611,0.4745656569183124,0.5684686468452308
138,0.39955655211834923,0.7909512310923289,0.5487883403588176,0.735174181567449,0.6186175762842362
139,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
140,1.0,0.19467841557856175,0.7031534337717525,0.6315522230583243,0.6323460181021596
141,0.759831358815849,0.8101099639727619,0.6733843429407068,0.8284797001763027,0.7679513414764052
142,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
143,0.0,0.9342491455300058,0.956845567850549,0.7991033965928235,0.6725495274933446
144,0.6560663123191066,0.7375298588565853,0.9644359132198735,0.4565224614576229,0.703638636463297
145,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
146,0.345718563788841,0.6608004128364965,1.0,0.5093611539639007,0.6289700326473096
147,0.2560566252707214,0.7633331829119369,1.0,0.32854152593829533,0.5869828335302383
148,0.3878235095768316,0.4944575636500987,0.9477579588449323,0.11327352863692387,0.48582814017719667
149,0.1815699976087899,0.9263538148603266,0.5233535044994514,0.549012660846238,0.5450724944537014
150,0.3160842252242506,0.6908325094513251,0.9644359132198738,0.4565224614576232,0.6069687773382683
151,0.42995094471687484,0.6847666314542635,1.0,0.3462072017626728,0.6152311944834528
152,0.07638367415720868,0.6439085057848577,0.5471424412237739,0.34946109286086113,0.4042239285066753
153,0.759831358815849,0.8101099639727619,0.6733843429407068,0.8284797001763027,0.7679513414764052
154,0.25724263920857277,0.7654908397822828,0.62643296144852,0.5303010846761662,0.5448668812788855
155,0.4047474451309738,0.8630464098555243,0.7070574910816536,0.33386592560479655,0.5771793179182371
156,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
157,0.322305539195013,0.7874981920298885,1.0,0.45481887517138775,0.6411556515990723
158,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
159,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
160,0.4033903641622024,0.7346272568081763,0.8613006490514366,0.5589178299727012,0.6395590249986292
161,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
162,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
163,0.4268357575780477,0.620840378155987,0.7645709699336721,0.3718442111564327,0.5460228292060348
164,0.3268160176639963,0.7279126340717208,0.7566860245412135,0.5221815367546827,0.5833990532579033
165,0.46708770779870074,0.766324045635009,0.9477579588449323,0.11327352863692387,0.5736108102288915
166,0.2560566252707214,0.7633331829119369,1.0,0.32854152593829533,0.5869828335302383
167,0.6560663123191066,0.7375298588565853,0.9644359132198735,0.4565224614576229,0.703638636463297
168,0.3016466866109505,0.8311788037429934,0.6578512569583518,0.3571683967361623,0.5369612860121145
169,1.0,0.40851114998274257,1.0,0.25856761735289974,0.6667696918339105
170,0.051661685914287846,1.0,0.7784626283827636,0.4746800576422982,0.5762010929848373
171,0.3189396756099336,0.7384940275875586,0.8105090798544051,0.5569576564062256,0.6062251098645307
172,0.0,0.4948378992140864,0.5846618457549202,0.49373692052990187,0.3933091663747271
173,0.3160842252242506,0.6908325094513251,0.9644359132198738,0.4565224614576232,0.6069687773382683
174,0.0,0.5678129989890338,0.7513397515297461,0.5578091838342645,0.4692404835882611
175,0.47134508707704176,0.641330021471622,0.954228284372364,0.29310988675019495,0.5900033199178056
176,0.05166168591428802,0.9031294192612965,0.4987380627637252,0.47468005764229887,0.48205230639540214
177,0.3160842252242506,0.6908325094513251,0.9644359132198738,0.4565224614576232,0.6069687773382683
178,0.20997128520601227,0.48031830387134106,0.6931130154943339,0.6389734707433418,0.5055940188287572
179,0.41610932763483693,0.6880658793176869,0.8108067690127755,0.4402476163040086,0.588807398067327
180,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
181,0.4268357575780477,0.620840378155987,0.7645709699336721,0.3718442111564327,0.5460228292060348
182,0.3189396756099336,0.7384940275875586,0.8105090798544051,0.5569576564062256,0.6062251098645307
183,0.3647735716439087,1.0,0.7544452659990605,0.4934046670899189,0.653155876183222
184,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
185,0.0,0.0,1.0,0.0,0.25
186,0.0,0.9342491455300058,0.956845567850549,0.7991033965928235,0.6725495274933446
187,0.41519242116263677,0.551884324964566,0.9357736960588715,0.48601964222257543,0.5972175211021624
188,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
189,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
190,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
191,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
192,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
193,0.0,1.0,0.7851569232618968,0.7469544527154007,0.6330278439943244
194,0.0,0.9342491455300058,0.956845567850549,0.7991033965928235,0.6725495274933446
195,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
196,0.0,0.6023690340608083,0.7544452659990605,0.4934046670899189,0.46255474178744693
197,0.2560566252707214,0.7633331829119369,1.0,0.32854152593829533,0.5869828335302383
198,0.6148137905960076,0.7837233135501072,0.6948174980523072,0.3505614792798362,0.6109790203695645
199,0.0,1.0,1.0,1.0,0.75
200,0.051661685914287846,1.0,0.7784626283827636,0.4746800576422982,0.5762010929848373
201,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
202,0.14527322817472735,0.8737303828362886,0.8144963999077603,0.579852514710684,0.603338131407365
203,0.22953104509417663,0.8309147058618306,1.0,0.4107843531271218,0.6178075260207823
204,0.39603920323005826,0.6018770219753993,1.0,0.0,0.49947905630136435
205,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
206,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
207,0.3960392032300591,0.41367863374654085,0.8268185492156148,0.0,0.40913409654805366
208,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
209,0.4634626616655183,0.6632961921316423,0.4777380021314438,1.0,0.6511242139821511
210,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
211,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
212,0.322305539195013,0.7874981920298885,1.0,0.45481887517138775,0.6411556515990723
213,0.2452515734395701,0.6507423229310435,0.5702082033299403,0.5425633172308902,0.502191354232861
214,0.25843408964495607,0.80457940975442,0.801551152528259,0.3199413694144099,0.5461265053355112
215,0.051661685914287846,1.0,0.7784626283827636,0.4746800576422982,0.5762010929848373
216,0.18542638063999056,0.5864798708902279,0.7479697577298546,0.73517418156745,0.5637625477068808
217,0.2597117449896297,0.6638968985357165,0.749004657761252,0.365188353335248,0.5094504136554616
218,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
219,0.41519242116263677,0.551884324964566,0.9357736960588715,0.48601964222257543,0.5972175211021624
220,0.39955655211834923,0.7909512310923289,0.5487883403588176,0.735174181567449,0.6186175762842362
221,0.0,1.0,0.7851569232618968,0.7469544527154007,0.6330278439943244
222,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
223,0.345718563788841,0.6608004128364965,1.0,0.5093611539639007,0.6289700326473096
224,0.22877365819818252,1.0,1.0,0.16376003155812807,0.5981334224390776
225,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
226,0.34571856378884025,0.2129007768633346,0.9547994751985267,0.5093611539639014,0.5056949924536507
227,0.0,1.0,1.0,1.0,0.75
228,0.051661685914287846,1.0,0.7784626283827636,0.4746800576422982,0.5762010929848373
229,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
230,0.7350611867440446,0.7665959408725257,0.6869022479694536,0.4205435313926249,0.6522757267446623
231,0.0,1.0,0.799308930462611,0.4745656569183124,0.5684686468452308
232,0.31480640785117314,0.6592539141556375,0.7357809728526122,0.7180546125178304,0.6069739768443134
233,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
234,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
235,0.35322685120409225,0.7918239321463215,0.5443561706302834,0.3314634599787975,0.5052176034898737
236,0.051661685914287846,1.0,0.7784626283827636,0.4746800576422982,0.5762010929848373
237,0.41519242116263677,0.551884324964566,0.9357736960588715,0.48601964222257543,0.5972175211021624
238,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
239,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
240,0.26263241861143893,0.630773995956135,0.5400772982593969,0.9543770931092734,0.5969652014840611
241,1.0,1.0,1.0,1.0,1.0
242,0.2728252015829031,0.7610399079765575,0.9120183789004801,0.3080587638795624,0.5634855630848757
243,0.27912309005266633,0.6836752080858783,0.6040441793787916,0.537797532327196,0.526160002461133
244,0.322305539195013,0.7874981920298885,1.0,0.45481887517138775,0.6411556515990723
245,0.31135732694842766,0.6626172421918586,0.48194590428738343,0.5768523098733009,0.5081931958252426
246,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
247,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
248,0.3016466866109527,0.7690040275801324,0.7442848515807577,0.3571683967361617,0.5430259906270012
249,0.31480640785117314,0.6592539141556375,0.7357809728526122,0.7180546125178304,0.6069739768443134
250,0.3845654610676689,0.8280246503799736,0.935773696058872,0.48601964222257543,0.6585958624322724
251,0.2560566252707214,0.7633331829119369,1.0,0.32854152593829533,0.5869828335302383
252,1.0,1.0,1.0,1.0,1.0
253,0.2248860206515359,0.7035259430332321,0.8036018981922413,1.0,0.6830034654692523
254,0.05166168591428802,0.9031294192612965,0.4987380627637252,0.47468005764229887,0.48205230639540214
255,0.35322685120409225,0.7918239321463215,0.5443561706302834,0.3314634599787975,0.5052176034898737
256,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
257,0.4033903641622024,0.7346272568081763,0.8613006490514366,0.5589178299727012,0.6395590249986292
258,0.759831358815849,0.8101099639727619,0.6733843429407068,0.8284797001763027,0.7679513414764052
259,0.6560663123191066,0.7375298588565853,0.9644359132198735,0.4565224614576229,0.703638636463297
260,0.051661685914287846,1.0,0.7784626283827636,0.4746800576422982,0.5762010929848373
261,0.3845654610676689,0.8280246503799736,0.935773696058872,0.48601964222257543,0.6585958624322724
262,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
263,0.3845654610676689,0.8280246503799736,0.935773696058872,0.48601964222257543,0.6585958624322724
264,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
265,0.0,0.8882510276766749,0.9177905595858564,0.5060001636893376,0.5780104377379672
266,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
267,0.7584744106352492,0.8756019488009944,1.0,0.4145321489745415,0.7621521271026963
268,0.0,0.2309650739922704,1.0,0.4351876939322068,0.4165381919811193
269,0.14527322817472735,0.8737303828362886,0.8144963999077603,0.579852514710684,0.603338131407365
270,0.3016466866109505,0.8311788037429934,0.6578512569583518,0.3571683967361623,0.5369612860121145
271,0.0,1.0,0.7851569232618968,0.7469544527154007,0.6330278439943244
272,0.23316062183041453,0.47480316889734137,0.6042482245434619,0.31875071118002235,0.40774068161281
273,0.2597117449896297,0.6638968985357165,0.749004657761252,0.365188353335248,0.5094504136554616
274,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
275,0.4033903641622024,0.7346272568081763,0.8613006490514366,0.5589178299727012,0.6395590249986292
276,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
277,0.0,1.0,0.7851569232618968,0.7469544527154007,0.6330278439943244
278,0.05166168591428802,0.9031294192612965,0.4987380627637252,0.47468005764229887,0.48205230639540214
279,0.8989362321907989,1.0,0.8805856519954083,0.6001852566644206,0.844926785212657
280,0.3995565521183494,1.0,0.7479697577298546,0.735174181567449,0.7206751228539132
281,0.47134508707704176,0.641330021471622,0.954228284372364,0.29310988675019495,0.5900033199178056
282,0.3268160176639972,0.727917844299397,0.7566937910489561,0.5221815367546817,0.583402297441758
283,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
284,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
285,0.345718563788841,0.6608004128364965,1.0,0.5093611539639007,0.6289700326473096
286,1.0,1.0,1.0,1.0,1.0
287,0.322661006934677,0.8052520046569144,1.0,0.448612020637295,0.6441312580572216
288,0.3995565521183494,1.0,0.7479697577298546,0.735174181567449,0.7206751228539132
289,0.4634626616655183,0.6632961921316423,0.4777380021314438,1.0,0.6511242139821511
290,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
291,1.0,1.0,1.0,1.0,1.0
292,0.3960392032300591,0.41367863374654085,0.8268185492156148,0.0,0.40913409654805366
293,0.3016466866109527,0.7690040275801324,0.7442848515807577,0.3571683967361617,0.5430259906270012
294,0.4033903641622024,0.7346272568081763,0.8613006490514366,0.5589178299727012,0.6395590249986292
295,0.3647735716439087,1.0,0.7544452659990605,0.4934046670899189,0.653155876183222
296,0.3016466866109527,0.7690040275801324,0.7442848515807577,0.3571683967361617,0.5430259906270012
297,0.42995094471687484,0.6847666314542635,1.0,0.3462072017626728,0.6152311944834528
298,0.7584744106352483,0.8756019488009948,0.7721795699572671,0.7526362756116716,0.7897230512512955
299,0.3995565521183494,1.0,0.7479697577298546,0.735174181567449,0.7206751228539132
300,0.4268357575780477,0.620840378155987,0.7645709699336721,0.3718442111564327,0.5460228292060348
301,0.0,1.0,1.0,1.0,0.75
302,0.3732422112410353,0.8930178475803168,0.9802483418127541,0.8163696089160902,0.7657195023875492
303,0.0,0.8882510276766749,0.9177905595858564,0.5060001636893376,0.5780104377379672
304,0.30322576241081456,0.623241940907827,0.7860457796920877,0.40605986397862304,0.5296433367473381
305,0.4033903641622024,0.7346272568081763,0.8613006490514366,0.5589178299727012,0.6395590249986292
306,0.35094474229206635,0.6248586040499431,0.7721795699572677,0.7526362756116745,0.6251547979777379
307,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
308,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
309,0.4634626616655181,1.0,0.8036018981922401,1.0,0.8167661399644396
310,0.3160842252242506,0.6908325094513251,0.9644359132198738,0.4565224614576232,0.6069687773382683
311,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
312,0.3845654610676689,0.8280246503799736,0.935773696058872,0.48601964222257543,0.6585958624322724
313,0.3018096365527528,1.0,0.7851569232618973,0.7469544527154007,0.7084802531325127
314,0.3268160176639963,0.7279126340717208,0.7566860245412135,0.5221815367546827,0.5833990532579033
315,0.0,0.9342491455300058,0.956845567850549,0.7991033965928235,0.6725495274933446
316,0.4268357575780477,0.620840378155987,0.7645709699336721,0.3718442111564327,0.5460228292060348
317,0.0,0.9199998622529534,0.4080608650811308,1.0,0.5820151818335211
318,0.3160842252242506,0.6908325094513251,0.9644359132198738,0.4565224614576232,0.6069687773382683
319,0.42995094471687484,0.6847666314542635,1.0,0.3462072017626728,0.6152311944834528
320,0.2476918147647284,0.6358002639384558,0.5235017660867262,0.6330854567160361,0.5100198253764866
321,1.0,1.0,1.0,1.0,1.0
322,0.2406135946020966,0.46699315115142903,0.630918963585297,0.6275603325560207,0.49152151047371084
323,0.14527322817472735,0.8737303828362886,0.8144963999077603,0.579852514710684,0.603338131407365
324,0.39955655211834923,0.7909512310923289,0.5487883403588176,0.735174181567449,0.6186175762842362
325,0.0,0.9572150453898444,1.0,0.3885299219771599,0.5864362418417511
326,1.0,0.7999268624544376,0.8992511389574571,0.6000799641485525,0.8248144913901118
327,0.6560663123191066,0.7375298588565853,0.9644359132198735,0.4565224614576229,0.703638636463297
328,0.051661685914287846,1.0,0.7784626283827636,0.4746800576422982,0.5762010929848373
329,0.3805362653006119,0.44050259734095276,0.6869022479694532,0.42054353139262624,0.48212116050091103
330,0.41519242116263677,0.551884324964566,0.9357736960588715,0.48601964222257543,0.5972175211021624
