Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
22,0.2543713471216454,0.3525251511536694,0.25036197027142304,0.2606171156954228,0.1669720061708344,0.25645498171277337,0.08687237189847424,0.13151958542606612,0.07050503023073387,0.16980044031895736,0.34183454861377804
23,0.23841825836081787,0.38916352152483324,0.1912455389402667,0.23455662220349044,0.18898143935104766,0.23841825836081787,0.10608529572279274,0.19943121668000074,0.09449071967552383,0.11920912918040893,0.36155749589910247
24,0.28763644968667323,0.33687183004191124,0.28010723926210435,0.3070568512693035,0.15352842563465174,0.20594556991764146,0.0919463598730891,0.14752192413715415,0.08421795751047781,0.10516739266699329,0.20512713606600738
25,0.27922991313511175,0.38373564677548294,0.1727343019941261,0.2847415454435122,0.19186782338774147,0.22039720552421269,0.10349403115407763,0.1787828809709066,0.07611782181618733,0.10889882979864125,0.35311221702551143
26,0.2527491555310602,0.31770432303415824,0.25799596278656217,0.2872614854259487,0.15774281537467366,0.2650046062600219,0.1059014410113861,0.18942337419406846,0.07181537135648718,0.0944014650256337,0.3075905078796617
27,0.3122117146473195,0.3741765493781927,0.18708827468909636,0.330994888292374,0.16502365727050505,0.1935123644757713,0.08939085621862715,0.10949122818717126,0.07716266906133044,0.16094779777961254,0.3382456562262433
28,0.2666096520020054,0.43265676179440055,0.16049926516334576,0.26660985200200543,0.16925964370089805,0.1893265517492105,0.14421892059813352,0.19152625526494654,0.0796135615050376,0.09967953622001668,0.3595979140611594
29,0.2762167586256351,0.3314839539906532,0.2100496853965616,0.2762167586256351,0.16164709440243413,0.25104379431177837,0.12004771746004048,0.1633282258836413,0.08368126477059279,0.12628474653302785,0.29671495868947173
30,0.3682842957502805,0.37731987162827757,0.18693357895993729,0.262950625781343,0.17844606489880577,0.1999691822960527,0.08576121600223119,0.1790214171835396,0.0659700472054569,0.09534370029407521,0.22920959436657642
31,0.2534473254268523,0.3511139759807736,0.21382097128842822,0.26896476772758654,0.13448238386379327,0.1838822788796378,0.12792034985610434,0.2535501685585519,0.07022279519615474,0.14259498322211744,0.40021234873733436
32,0.2628153164037423,0.39068566363853224,0.19105279032596745,0.27091980030597596,0.19534283181926612,0.22253443894676775,0.10805028835340987,0.13279210139867373,0.09030660010199199,0.1355001687056726,0.30486434599124457
33,0.30195903321265205,0.3834054785415255,0.18663989692283028,0.2274202192950508,0.19170273927076276,0.25701376506818097,0.1137101096475254,0.1616129353148095,0.07362921886336446,0.10290660386329856,0.2647180041657304
34,0.3332912938573058,0.3783150510905927,0.187030098130408,0.29493040018543915,0.14524285651733027,0.21490850824552254,0.06783611369100973,0.1666456469286529,0.06498332904410122,0.1468167023096375,0.4032326175196898
35,0.28112451580169906,0.37905821507583637,0.14558603173911006,0.28112451580169906,0.1400321290088976,0.23835075848728127,0.11638564048637945,0.1898253964208757,0.08161618739314325,0.1468966097850783,0.47051099114154127
36,0.39115115061641065,0.39393289728017705,0.15460086009606933,0.23098639719280883,0.196333994304475,0.20316279630323486,0.09578189942082421,0.15460086009606933,0.07699546573093628,0.10245367895899436,0.17027325966256895
37,0.27481522668647507,0.3201218142234239,0.2617339638677156,0.2832195509856738,0.15533598717182032,0.2656274824720709,0.12986919717743362,0.14260756024926108,0.06795386825784328,0.09871534890828249,0.22058351367742432
38,0.244590381711051,0.4176241319605708,0.1817862559638298,0.1817882559638298,0.16392240459383725,0.2171611933853266,0.09818692497724932,0.244590381711051,0.08642766513941677,0.16392240459383725,0.45017273522923135
39,0.22779220930945293,0.2741335760608747,0.22779280930945298,0.27413297606087456,0.19173320789337708,0.23615418815388375,0.13706678803043731,0.24177390077761873,0.06853324401521863,0.12088710038880934,0.29416348288412214
40,0.3636428573590816,0.4053934869278936,0.20101372267769718,0.205043582596734,0.20101372267769718,0.205043582596734,0.09291907381102224,0.12290131871592447,0.09965966758987367,0.10336898504734192,0.08350191176925614
41,0.20169676711040985,0.3091647301064805,0.23720268822517984,0.2567349075958617,0.14740656150356668,0.27754746410882836,0.12165422343156213,0.21523482160237545,0.09251582136960945,0.14084201494612608,0.3990478767193441
42,0.25005714296029435,0.2969541010171636,0.17701486822471987,0.26333236511707153,0.24362209569933024,0.25005714296029435,0.09510779646659404,0.17701486822471987,0.12181104784966512,0.12502857148014718,0.22477409759879288
43,0.3447519995966875,0.3629504394364635,0.18147521971823175,0.2985941712666159,0.13199613653062386,0.17498134783379543,0.14040711282613685,0.19896330437204787,0.0660786131591796,0.09980165526021773,0.27058183633828087
44,0.212752076384411,0.26389553865791365,0.26389553865791365,0.34087316791321215,0.15161923799294527,0.22426965793250828,0.10982465059035779,0.19775327608556786,0.06576525446934589,0.1693516013158247,0.39228648381005304
45,0.27574089012302205,0.29550904111357623,0.20468036144000815,0.3010898936093471,0.1303669816546764,0.20468036144000815,0.14217226806101718,0.19287507503366724,0.09643753751683362,0.156447590007844,0.3012039224088854
46,0.2619424846878109,0.41494365737194383,0.20747182868597192,0.2978107727525653,0.11024561149987616,0.26638742832692114,0.10742033308907496,0.13872496170017964,0.06936248085008981,0.12569044103556623,0.4871145223743524
47,0.23050002126492128,0.436825861861323,0.195232436803276,0.2756111749130825,0.13780558745654126,0.2505695526484864,0.06196809038211862,0.23050002126492128,0.06590693854235255,0.1150803148629772,0.6171738511015807
48,0.26800626487835744,0.3302220246178461,0.23935717316836272,0.27649476163724507,0.2080672919619376,0.26800626487835744,0.09216492054574835,0.1091900431036324,0.07960623653250021,0.1288850186760127,0.2255962258261874
49,0.2866908727443421,0.3097670892626602,0.2520717979668649,0.2866908727443421,0.13821259461337065,0.18886403203802843,0.09117464199340944,0.2156103100436728,0.07187010334789092,0.1590476852454185,0.31995997866824405
50,0.3313927623862534,0.3512345684720209,0.16915858046866117,0.25835939886773734,0.17415272926033118,0.18463921890007898,0.12917969943386867,0.22283535151953374,0.06858354702701777,0.110464143664497,0.25506536284773573
51,0.2282192869233701,0.2578177123175423,0.2578177123175423,0.3022193504088006,0.22821928692336982,0.2578177123175423,0.12890885615877115,0.1511096752044004,0.06781994770737698,0.12005045972128411,0.17802981993913938
52,0.31945066352542323,0.3219079306121187,0.2344902720115066,0.3198674835978597,0.15831039818861686,0.20586931814424214,0.1011855873440501,0.11886637961606629,0.1011855873440501,0.11886637961606629,0.17075498317270624
53,0.32810360075223677,0.3589250117764198,0.1794625058882099,0.2394065850106385,0.16332615299197034,0.24091810933663776,0.10962734576550409,0.17277150352661996,0.08030603644554592,0.12715314850621687,0.27834871631306585
54,0.2229060874486388,0.2860309627416525,0.22417793420599033,0.24889238878286898,0.20484055907376794,0.22861038588926422,0.14301548137082626,0.2403265946049955,0.08296412959428967,0.11823547628770595,0.24419161661297417
55,0.2675764966842495,0.35227099782143806,0.2018501018919996,0.26970309202216247,0.16734982165643017,0.2547383220274446,0.1263061633447658,0.2163168416985638,0.055062453718278295,0.08882570913466763,0.3637099254085533
56,0.29177334816761424,0.31389420240190846,0.26877017873805475,0.29177334816761424,0.14588647408380712,0.17950931303288115,0.13438508936902732,0.14588667408380712,0.08882636402318718,0.13929500793209862,0.14071709123661896
57,0.38558504844795455,0.3907477038939325,0.19537385194696624,0.26246935099526336,0.14777465722576158,0.19898976933146087,0.1281895350449744,0.14777465722576158,0.06532908216254392,0.07776634372538106,0.15549565034359866
58,0.3104001674152041,0.36757847442400154,0.15872381745318984,0.3263996542485268,0.149294639768714,0.18969468115088883,0.11913456558957217,0.212804478103411,0.05984116783186793,0.10612835401462367,0.40521128388290384
59,0.2363102773225497,0.35296865331339516,0.23512730404164986,0.27568489777348987,0.15646617715233876,0.23512730404164986,0.09563105100664375,0.23631047732254967,0.07002033394804327,0.10635352407769033,0.4128897130575496
60,0.22304152748776887,0.2572079875826229,0.23535729650151826,0.27311862980944657,0.1463846363922669,0.24122233732420217,0.13655931490472328,0.2480967257374393,0.0857359958608743,0.15327554839913762,0.34584245770569694
61,0.23757393597191317,0.4524904800890181,0.2083873164226414,0.25926355904769777,0.0931707845285717,0.23757393597191317,0.12093877194689023,0.19639277005498496,0.06546425668499499,0.1287441892813745,0.548929868889977
62,0.2855451503953389,0.3672102089622089,0.264530830256003,0.2855451503953389,0.1318471211284937,0.14319086919717702,0.12198431871762526,0.1757814558927256,0.08747019394685514,0.13689470110823362,0.21724477111136803
63,0.23806642880928086,0.3302519936976829,0.21528221230712988,0.24612996104367038,0.18970103676087227,0.23806662880928084,0.15648859043592447,0.21528221230712988,0.07554705977902758,0.09518387605000116,0.24982934381553007
64,0.280709526375573,0.30085225586365294,0.30085225586365294,0.33106935009577276,0.125669963431782,0.19543038943796986,0.09771519471898492,0.1614415813361556,0.07261755190887845,0.1336419309675776,0.24487101540225745
65,0.23100837852296305,0.35255213286240644,0.16417884997757123,0.2780773173564701,0.13863241874420695,0.24637393684962822,0.12746448826016027,0.2077030114746406,0.0954271117714344,0.15858235418051905,0.48657750544732853
66,0.33135253088156863,0.380794923259499,0.18071684116249292,0.2910450112191276,0.18725799887140712,0.21491490487982765,0.07020466075002597,0.1656762654407843,0.0727612528047819,0.10527561073048522,0.3154134310594472
67,0.33207572257996704,0.35972483990995324,0.17520084556106627,0.29460243592237445,0.14165046298246814,0.1809419462929402,0.11074262663001103,0.16603786128998352,0.09628693395238905,0.1427363248788473,0.2880868165881972
68,0.27515751647325143,0.28002055251321095,0.18829373278901826,0.35087879459647964,0.1714569870962977,0.28100663522941227,0.0798327906758354,0.18829373278901826,0.09197588245072251,0.09308337538675383,0.3865661810297497
69,0.3147242717056056,0.3544306169710103,0.23672748566690818,0.3226973559787027,0.17721530848550515,0.2471608320071455,0.10322814439558942,0.11435956945952663,0.05717978472976332,0.07227663060024286,0.22185001003325636
70,0.22387472647027873,0.265734529230211,0.2633349427248641,0.29329434674014215,0.19353457075396585,0.266094308692564,0.12930232920841606,0.19412590647449174,0.05876697646992718,0.11193736323513936,0.2623729087450964
71,0.25472302119776724,0.35513947810614666,0.2506653748021196,0.2658651664079087,0.16806745516945198,0.2506653748021196,0.11837982603538223,0.1392927421970669,0.06561993153389231,0.13158162974814447,0.2850887825227729
72,0.30875078990505683,0.3204474273681129,0.15136743289658233,0.21507240499421587,0.21060364491847233,0.3132195499808003,0.1521386315813231,0.16246047705526148,0.07452330674734865,0.09141633455282643,0.20523238790243373
73,0.30473188984804883,0.32359775041400624,0.19078872664118401,0.30473208984804884,0.11919568863263637,0.20640969392452813,0.16179887520700312,0.20021885692416272,0.06933073992774534,0.11919568863263637,0.3083081594867646
74,0.19866337993404484,0.28159159725711724,0.264567476698077,0.3087023635043782,0.13469104007270585,0.19866337993404484,0.1543511817521891,0.22456949531947212,0.09082898387628804,0.14337110165168296,0.31379587533339054
75,0.259042570436904,0.41811074538653775,0.19647631008259642,0.2183124845555559,0.16681866333174544,0.259042770436904,0.09537619656851139,0.1859772943688513,0.08362214907730753,0.11722081575508653,0.39732822100587073
76,0.21275212456804876,0.39901377726374815,0.19784618218387118,0.3447349217303728,0.14721608107609319,0.2145800898109726,0.10095884163229321,0.22306867238688508,0.07448714762851465,0.08534216171920041,0.5334792458223581
77,0.3247510486877714,0.32475324868777133,0.3247510486877712,0.3247532486877713,0.1330712825815033,0.16935403894117151,0.09195531321830261,0.1330712825815033,0.08118831217194282,0.09235117575449107,0.08856598930541718
78,0.27468075308112055,0.29049379468309294,0.21010463634686788,0.3409589352555051,0.12648258001602075,0.21010483634686788,0.13338734947340056,0.14919992440870625,0.11365297841850171,0.15093421196991608,0.2833834053281768
79,0.26386259027753595,0.3942947358531294,0.19334364770676118,0.23233383950266043,0.19334364770676118,0.23233383950266043,0.10950883436667404,0.1357350153585715,0.10950883436667404,0.1357350153585715,0.26086489115118683
80,0.2957957779566662,0.3453455172091377,0.17267275860456888,0.2917599510597149,0.15000036107553022,0.22500353169325105,0.11250176584662552,0.17266716774652785,0.07641976869000651,0.1578334001179716,0.3852191356532058
81,0.26145060621334437,0.40591774104351686,0.16160169803996155,0.26145060621334437,0.17695875076321865,0.24288318425585464,0.12144159212792732,0.19575607452915172,0.07279513011336654,0.099744616700314,0.41150444548436316
82,0.25686634135086783,0.3294494569836516,0.24997560385722697,0.2568665409682398,0.24997560385722686,0.25686654096823974,0.10637353326168267,0.142632289813903,0.06422550204022855,0.086768586898733,0.14516683126553423
83,0.2525080963876568,0.3217600010534465,0.19778313081262733,0.2669613633085508,0.16014226074035814,0.2741993813751442,0.12998886712841035,0.19852087059899243,0.06674703655496259,0.13138899203985072,0.3856612167519694
84,0.30034884109768334,0.30323747778850063,0.30034884109768334,0.30323747778850063,0.15112979434911908,0.25573182729678223,0.0806181362354566,0.15164439264577387,0.06295209273393304,0.09075111896656732,0.20920458897224928
85,0.2585182514644642,0.4073175513737021,0.2137837137243861,0.25851865146446423,0.20365877568685106,0.23931901307713935,0.10689195686219305,0.1292592257322321,0.06583111035488896,0.11690175025967887,0.30263238381443325
86,0.2419758011937411,0.39026872985329,0.21322477213329585,0.30147716785533973,0.12289960306024396,0.2422628658332558,0.12034012455230589,0.21322477213329585,0.07273345484848169,0.08159270853675012,0.45765248842386297
87,0.25005714296029435,0.2969541010171636,0.17701486822471987,0.26333236511707153,0.24362209569933024,0.25005714296029435,0.09510779646659404,0.17701486822471987,0.12181104784966512,0.12502857148014718,0.22477409759879288
88,0.23642719910903928,0.25324417002877603,0.2088485878190049,0.33667929111935085,0.16294831329599144,0.25080352641525716,0.120551797893208,0.2163502933542534,0.0836011754717524,0.13054564549336625,0.3752458528220077
89,0.20705670628316547,0.2756460282096536,0.2756460282096536,0.36128404850532897,0.17326885221140328,0.24694828520590004,0.12097791064979233,0.15626200788244368,0.07297417561809016,0.10993595722456889,0.30015265405579034
90,0.35157605831154737,0.3688729884787836,0.1533429723945524,0.27534513986981995,0.18056798662052073,0.22289914790702112,0.10143071547780874,0.1533429723945524,0.06883628496745499,0.12378573357793886,0.2884919644562317
91,0.2584020487125308,0.3615435168621379,0.18077175843106896,0.2501838982132261,0.10667162418662132,0.18166008376585133,0.1758086542890309,0.25937867347871035,0.10528081836025793,0.1202989237005643,0.34613019204098006
92,0.2980627391566406,0.3118698932853623,0.3107635887639564,0.3136646250354339,0.14539350868731205,0.1940167970436975,0.09968257605347844,0.15048012771405903,0.0646722656812325,0.1113938785788271,0.16285064331475987
93,0.2985650227268916,0.3468634714094257,0.17343173570471285,0.23331220852138543,0.17343173570471285,0.23331220852138543,0.14928251136344578,0.17343173570471282,0.0629020534542736,0.15546731688905385,0.28477388209192656
94,0.18543383957896276,0.2457525832635113,0.24575238326351131,0.29647839403548476,0.16394437257568534,0.28539857043015476,0.13895041358842677,0.1968608698209761,0.07748420086760163,0.16394437257568534,0.3768695802516244
95,0.28654026801157995,0.3106101534583148,0.21289750578505304,0.31235398431397277,0.15337239609016406,0.1936005297730371,0.15336487617482195,0.21289750578505304,0.06389948175744645,0.10046329885055671,0.25985094436186895
96,0.26227437538682374,0.3703558616664553,0.17573779507882914,0.31650420006552016,0.15825210003276008,0.2962036623881781,0.09575148456554901,0.1370823686390413,0.08487372783190385,0.1029644243449392,0.4462210342082682
97,0.26238722468622944,0.27520357552015995,0.20020880436102628,0.33456741480352525,0.16728370740176263,0.2892765482173068,0.11953444197239882,0.20111881111024688,0.06771326472051314,0.08270620720683061,0.36574511371613916
98,0.2717738839478179,0.3354244010602714,0.16546210578761905,0.2577727522910752,0.24718731200369792,0.27639944514523374,0.10571902378087727,0.13588694197390894,0.09213314838174458,0.11224098562775392,0.23544905219648649
99,0.21706852293091414,0.2679987095142338,0.2626450188327679,0.2852215676519938,0.19786778318453566,0.2871994492606125,0.1234648492320922,0.19786778318453566,0.052132054742856884,0.10853426146545707,0.29364354215366606
100,0.2530191898625617,0.3709936200878396,0.16241689506566315,0.2744597202682891,0.1854968100439198,0.24255443174129296,0.10425039709277573,0.16241689506566315,0.10943431899560778,0.13495772177638715,0.37076477787894374
101,0.23075541002155892,0.40358911863679087,0.16909954865294763,0.2645367975075356,0.1322683987537678,0.24798956542352144,0.13452970621226362,0.20642858358794164,0.09211842602638491,0.11868444517728731,0.482457020666154
102,0.37042560991679824,0.37589387597109564,0.17704215988084973,0.18896608137160545,0.17704215988084973,0.18896608137160545,0.11996656497993716,0.17704215988084973,0.09353653308152698,0.1311187736648821,0.12397394452007651
103,0.32275602805203274,0.40252224637774003,0.20020984428259073,0.25324673576157086,0.20126112318887002,0.22626184911715208,0.10120075184587785,0.16137801402601637,0.06189803612598106,0.06926537122216865,0.2253484330092956
104,0.20111760438378323,0.2959071496896448,0.28815863330900027,0.32118111475683864,0.16059055737841932,0.2124598341872727,0.147824134824079,0.1762230301604518,0.0881115150802259,0.10842642623028433,0.22839511004898458
105,0.22313932734361513,0.411267527470528,0.205633763735264,0.2722519467883433,0.12722901456767627,0.24666199286625518,0.09854700433130276,0.2288925509382042,0.0577235705293374,0.12865330142947354,0.5754546389856087
106,0.2559648354838076,0.2574388307240613,0.2574386307240613,0.31441093165193507,0.1945736821697714,0.2603840878699687,0.10382184705762591,0.1945736821697714,0.07558068105385381,0.08581279109514352,0.22524064702175994
107,0.2341549846322372,0.3070521246189329,0.2586528165073275,0.285497241752806,0.1571520135433407,0.2586528165073275,0.10235070820631095,0.22508510318718147,0.04848958558904305,0.12291260545549267,0.3983997830434811
108,0.31705547210254587,0.41115264402141044,0.2034464336903476,0.20848802946054362,0.2034464336903476,0.20848802946054362,0.0812981016271852,0.16065762437163056,0.10065607268499492,0.10531115889045063,0.1881949724091577
109,0.3124326793825063,0.3304307372703358,0.22628006598493208,0.31635974993498134,0.13420067917493644,0.22628006598493206,0.14909746251304723,0.1578110107149554,0.06608614745406716,0.08102140158530591,0.22380593098102128
110,0.25583144961279203,0.31259586588241295,0.20953485900733576,0.286980594305179,0.14349029715258949,0.21876622573084342,0.15629793294120647,0.21501678989883088,0.06677375462998077,0.13471223083882883,0.3361434133121906
111,0.3596920695738347,0.3857216540730075,0.19286082703650376,0.2843207505379636,0.09572421261764391,0.17984603478691735,0.12545761284353235,0.12545961284353235,0.12545761284353235,0.12545961284353235,0.20161533016990607
112,0.2341400931978728,0.42330297948413786,0.17358300913422686,0.2758434239192515,0.13792171195962571,0.256182656709831,0.1411009931613793,0.21227266418610524,0.0630906529793576,0.082561815268212,0.5003270791350752
113,0.3045902169801672,0.3188829732235624,0.24132462922824086,0.3106827797585128,0.1462031457117381,0.21947398516568878,0.10973699258284438,0.16626671191053233,0.06217625082459301,0.12066231461412043,0.2719375293448332
114,0.25349320287480637,0.31265642736244226,0.2241779025850789,0.26868397692785106,0.17556798396236098,0.25349320287480637,0.13434198846392553,0.1908255860039283,0.06897807062539742,0.11778165831940245,0.2868817029768612
115,0.29111266594460816,0.2911146659446081,0.2588211816071168,0.3294819262817,0.14023571380867283,0.2588211816071168,0.10157108516552707,0.15356146629038583,0.07370902818473724,0.10157108516552707,0.2691006505786757
116,0.24699868502006256,0.320769225909694,0.19103329328477087,0.292943967390127,0.160384612954847,0.2974798250970442,0.12830570548937248,0.19103329328477087,0.04422851321064953,0.12682287835866168,0.45809838008059534
117,0.22925880669666998,0.3001529309670915,0.23012673561466263,0.24874409435335132,0.21681656451754938,0.23396192873068572,0.15007646548354575,0.24847637781061616,0.06145938480183211,0.08092671102399566,0.2245240857714805
118,0.25071045832880906,0.268480270729109,0.1821889308996209,0.3318015031669937,0.16590075158349685,0.30396206691855254,0.10508331375893229,0.18387867356712542,0.08782636903101526,0.12016766201634527,0.4165803527962516
119,0.29089035466683455,0.3542351092614099,0.22447080593795918,0.29498595162653435,0.17711755463070494,0.23851594508514,0.09626942953801845,0.10504373774768344,0.10390647192554461,0.11456463958017055,0.2146907666018765
120,0.2325917720364844,0.36990281811761383,0.19364933011739072,0.2325919720364844,0.19364933011739072,0.2325919720364844,0.165439490697815,0.20183984414814693,0.07264265509118052,0.10510081560100916,0.2840548438794774
121,0.2567301656143732,0.3052919224059119,0.2538449975888046,0.296823644869671,0.14595494503243797,0.2554272417111175,0.14665593569286575,0.16774341696010417,0.043162647317527364,0.1283650828071866,0.3073026175079824
122,0.35008704640784527,0.36279951908143837,0.18139975954071916,0.29865806103403103,0.1179768324845843,0.20273836829843012,0.10136918414921504,0.19271391499979157,0.06831654347846548,0.12394077052547965,0.36170126787834145
123,0.21785411094614435,0.22087539062676362,0.2173502976660412,0.2980380690086242,0.21785411094614443,0.22087539062676365,0.1490190345043121,0.23876884488875283,0.1081717355529174,0.11119301523353661,0.17950142076888143
124,0.28690977063775164,0.39395181025303644,0.19697590512651822,0.3880988144575215,0.14062594246508905,0.16102373940701584,0.09179502793199089,0.15481896066425938,0.07651499635213546,0.10928503270468146,0.41435671497302934
125,0.23460872288156198,0.3358877571726421,0.19262457815914874,0.23460872288156198,0.21632293441378742,0.2502997063540105,0.11620492321491027,0.21632313441378742,0.08168859533318101,0.12143092517540849,0.31710049199482104
126,0.3022934496186601,0.3202273492891107,0.20532641752205252,0.3329685377298427,0.15602464382097578,0.207549997417294,0.11098951257661421,0.18283277140631526,0.07801232191048789,0.103774998708647,0.29470730910241916
127,0.26283385260158304,0.3201822862442046,0.3201822862442046,0.34843596245084235,0.13488259666747565,0.17792414864835537,0.08440249417149015,0.1330314467150633,0.08166302616352286,0.13646190009325798,0.23207148830344732
128,0.2678981076499141,0.3373278464071215,0.257810111335162,0.2908235488582955,0.14541177442914774,0.2063264376858495,0.1124426154690405,0.18114056174713472,0.06059644197803802,0.14022255444029663,0.31168189827739545
129,0.2666096520020054,0.43265676179440055,0.16049926516334576,0.26660985200200543,0.16925964370089805,0.1893265517492105,0.14421892059813352,0.19152625526494654,0.0796135615050376,0.09967953622001668,0.3595979140611594
130,0.23417911777320902,0.3178282912135439,0.3117355951018652,0.31173759510186516,0.1314980131042177,0.23417911777320902,0.11099696277492584,0.16500674171845084,0.07184160266378746,0.11099696277492584,0.27949741716398957
131,0.3362059987828878,0.3595908085447217,0.17979540427236085,0.24618578643059125,0.168114116896815,0.201910952919306,0.11124498564315446,0.17252793262190716,0.100955476459653,0.12346853742860264,0.20736803589025762
132,0.3551180313468477,0.4013739647515825,0.17565396854660253,0.26520715207008555,0.13260357603504278,0.1999338258561171,0.1337913215838608,0.1882159550461603,0.0567206774947697,0.09138152726893078,0.29222484998575265
133,0.22127000337476677,0.26540020234617695,0.2651173791821964,0.3438498961431366,0.16822218268054448,0.25863656432230925,0.12776535009585846,0.15401652249475414,0.07482005356029547,0.12090184579996133,0.2856100622126767
134,0.33624826877805364,0.3524373479522274,0.20150424737589254,0.3362482687780536,0.15235429979381182,0.20372135568208893,0.09468390568175156,0.15350163326352997,0.0704874695904455,0.09881320310414488,0.28944361756008974
135,0.1783238435205638,0.25090953589327225,0.25090953589327225,0.3660314653726816,0.16863373525677705,0.19989435074439654,0.17268449247156403,0.231488002276259,0.07716266742541966,0.10396237114579387,0.30457145086480647
136,0.25087975819763314,0.3259386717198543,0.1595413390936466,0.32077202251592496,0.16422897082891905,0.2681965915827953,0.1016641180239593,0.16668763500137934,0.10941664759478338,0.13267424544110443,0.42853833252211687
137,0.23692156555756028,0.3459106129090668,0.16137048667722192,0.25867404565118157,0.17295490645453337,0.20124104965097256,0.14447122932121292,0.23987908302050864,0.08326749775411216,0.15530952300362993,0.40202862847071885
