Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
35,0.2725598136981954,0.3652891709362049,0.29244391360296673,0.3574825008880516,0.17874125044402575,0.2839236653683011,0.07057236777091094,0.17898731729134368,0.3713653089678025
36,0.31087934720472754,0.36526627570676784,0.31087934720472754,0.3652662757067678,0.1429407736023638,0.26342878791987046,0.07027439405241118,0.1710647986023638,0.33005227587153985
37,0.31583174699529604,0.38816705628926895,0.23711207379371682,0.34282630563966326,0.162509120076527,0.23711207379371682,0.10933336009983387,0.20710826331197718,0.3504273980692525
38,0.25833929089670726,0.38097202202224145,0.18835415407760614,0.34781579102344296,0.15760335746824325,0.25838341918660174,0.15094583473729112,0.25758613058786606,0.48951472564030446
39,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
40,0.3965970849833272,0.4565510297187761,0.22789763584834352,0.2755246473631108,0.11858492186345007,0.19892139844189358,0.13425409829930662,0.19166918348179215,0.2453325180111452
41,0.3323701747732787,0.3726802095709273,0.3154130791056229,0.34585082046643056,0.15266703977190377,0.1910207752353829,0.12422673652364241,0.16577116455281146,0.15064593965110448
42,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
43,0.3912948666098842,0.4346908880750079,0.21734544403750394,0.3260543806771583,0.12434676581313286,0.2194186316232814,0.1027260404367087,0.18412298272732258,0.32857376620554046
44,0.33436656464332276,0.4335896758509014,0.2338156499191709,0.33436656464332276,0.15665588023999663,0.23381564991917095,0.09336304512847908,0.1800269696556355,0.36359772013806124
45,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
46,0.313965649803293,0.41659934617628275,0.20685166198506638,0.33214759071238387,0.1569821999016465,0.2261073603191608,0.13146145061907355,0.21588474048309314,0.3814780753818411
47,0.2687285029763718,0.34090102515338866,0.2949579788156363,0.3638853650885137,0.18194268254425672,0.2688113049949551,0.09910222839223032,0.1816709120346474,0.31053721454300975
48,0.24141770928691278,0.33092455755541106,0.22776350176216137,0.2820994524879197,0.22776350176216148,0.28209945248791957,0.16546227877770558,0.2424695458798084,0.2751860168221175
49,0.2790844057972249,0.40683135734369014,0.2003836204864152,0.35711332082666647,0.16396288359665004,0.2921265469859979,0.10228603846394407,0.19821182649941138,0.5085661033115316
50,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
51,0.33333225000000005,0.33333425,0.33333225000000005,0.33333425,0.16666575,0.16666775,0.16666575,0.16666775,7.999999999896978e-6
52,0.2949579788156363,0.3638853650885137,0.26872850297637185,0.34090102515338866,0.18194268254425672,0.2688113049949551,0.09910222839223033,0.18167091203464736,0.31053721454300964
53,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
54,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
55,0.29156541386879153,0.3415282960765787,0.3415272960765787,0.3877978018928803,0.1621435273486342,0.22580453008421655,0.103850427717924,0.14578270693439577,0.2018266699761429
56,0.36007731686792843,0.3985400806041921,0.19927004030209605,0.31821081756783026,0.14132102670515811,0.2206298456238185,0.14132102670515811,0.2206298456238185,0.31602117883931863
57,0.37549792559570216,0.4094269181331496,0.18774871279785113,0.24108863001426722,0.18844610176497184,0.2706342984934029,0.12750361111708988,0.19965380208356537,0.24160729744877008
58,0.37549792559570216,0.4094269181331496,0.18774871279785113,0.24108863001426722,0.18844610176497184,0.2706342984934029,0.12750361111708988,0.19965380208356537,0.24160729744877008
59,0.3315100466484869,0.38122571253466936,0.26530328645524526,0.3339830109873269,0.17448384417056045,0.2679183895235383,0.0937106813381499,0.1518650283420229,0.269984282775115
60,0.2371120737937168,0.34282630563966326,0.315831746995296,0.38816705628926906,0.162509120076527,0.2371120737937168,0.10933336009983385,0.20710826331197726,0.3504273980692527
61,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
62,0.3973189466961116,0.4231135390566118,0.20366213333714447,0.2838135451120001,0.2115558945283059,0.2600736168194587,0.0848681164659005,0.1355942079844669,0.20518981794507496
63,0.28814254673373496,0.38456216227473883,0.19917182543379167,0.2881425467337349,0.19228108113736941,0.28993634885864983,0.14170721761246485,0.21605627121551554,0.35739465816527816
64,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
65,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
66,0.4131725229609494,0.4323487567726503,0.21422112798962772,0.24114347985314227,0.2142211279896279,0.2411434798531421,0.10602546798471814,0.13772403659614216,0.10471950615015364
67,0.2901993437865066,0.35475416042161856,0.2668689927800548,0.34476855104405496,0.17737708021080922,0.29453215383910103,0.08259576173273855,0.18890395618511624,0.3659176429797816
68,0.25684702362702083,0.36005270001718315,0.20754519649545605,0.308859821462153,0.20754519649545594,0.30885982146215313,0.12001756667239445,0.23027267376818333,0.41609003341934536
69,0.27899388762501465,0.38787249732330875,0.19393624866165435,0.32749684419242453,0.20212463756608484,0.3001380694899697,0.0989080557236122,0.210529759417931,0.45207434084726794
70,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
71,0.3965970849833272,0.4565510297187761,0.22789763584834352,0.2755246473631108,0.11858492186345007,0.19892139844189358,0.13425409829930662,0.19166918348179215,0.2453325180111452
72,0.2371120737937168,0.34282630563966326,0.315831746995296,0.38816705628926906,0.162509120076527,0.2371120737937168,0.10933336009983385,0.20710826331197726,0.3504273980692527
73,0.2687285029763718,0.34090102515338866,0.2949579788156363,0.3638853650885137,0.18194268254425672,0.2688113049949551,0.09910222839223032,0.1816709120346474,0.31053721454300975
74,0.3323701747732787,0.3726802095709273,0.3154130791056229,0.34585082046643056,0.15266703977190377,0.1910207752353829,0.12422673652364241,0.16577116455281146,0.15064593965110448
75,0.28814254673373496,0.38456216227473883,0.19917182543379167,0.2881425467337349,0.19228108113736941,0.28993634885864983,0.14170721761246485,0.21605627121551554,0.35739465816527816
76,0.28388288397943007,0.4181073859533436,0.198376844725492,0.3253152965802912,0.1514504920247211,0.29692502516820307,0.11813548741396845,0.20780658415455047,0.49630858371277675
77,0.29156541386879153,0.3415282960765787,0.3415272960765787,0.3877978018928803,0.1621435273486342,0.22580453008421655,0.103850427717924,0.14578270693439577,0.2018266699761429
78,0.32112489408010536,0.4170228458291555,0.20434451203883214,0.34195833158010536,0.16056232204005272,0.2577853427817709,0.09285723961114585,0.20434451203883208,0.4422220644597278
79,0.29019934378650664,0.35475416042161856,0.17737708021080925,0.2945321538391011,0.2668689927800548,0.3447685510440549,0.08259576173273851,0.18890395618511618,0.3659176429797815
80,0.33333225000000005,0.33333425,0.33333225000000005,0.33333425,0.16666575,0.16666775,0.16666575,0.16666775,7.999999999896978e-6
81,0.3315100466484869,0.38122571253466936,0.26530328645524526,0.3339830109873269,0.17448384417056045,0.2679183895235383,0.0937106813381499,0.1518650283420229,0.269984282775115
82,0.29156541386879153,0.3415282960765787,0.3415272960765787,0.3877978018928803,0.1621435273486342,0.22580453008421655,0.103850427717924,0.14578270693439577,0.2018266699761429
83,0.3105560011842913,0.36534712873624114,0.23840885578522727,0.32371400776323866,0.15527775059214563,0.20908182464210787,0.15920557551152087,0.23840885578522725,0.2731036338536299
84,0.2852925706701307,0.38753770523880987,0.19032592608993237,0.2852925706701307,0.18595619636940497,0.23981941729609318,0.18595619636940497,0.23981941729609318,0.30493822100225393
85,0.32360705854134936,0.4285981826088739,0.20086712491215708,0.34444052034690475,0.1618033229214683,0.26331516440352465,0.07650150135356493,0.20086712491215697,0.47444198454292064
86,0.3315100466484869,0.38122571253466936,0.26530328645524526,0.3339830109873269,0.17448384417056045,0.2679183895235383,0.0937106813381499,0.1518650283420229,0.269984282775115
87,0.3162406696351361,0.38335446343188484,0.25842931927528456,0.3301296706639419,0.1865221670900208,0.26104442234357755,0.10541284237120292,0.15886644518895132,0.2667900032567112
88,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
89,0.28814254673373496,0.38456216227473883,0.19228108113736941,0.28993634885864983,0.19917182543379167,0.28814254673373485,0.14170721761246483,0.21605627121551554,0.3573946581652782
90,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
91,0.33333225000000005,0.33333425,0.33333225000000005,0.33333425,0.16666575,0.16666775,0.16666575,0.16666775,7.999999999896978e-6
92,0.377985136686492,0.438851108289122,0.18899269334324595,0.28362442461558707,0.1332204015353959,0.23716161069997838,0.11040971755413723,0.22975490727604153,0.37878410176145794
93,0.313965649803293,0.41659934617628275,0.20685166198506638,0.33214759071238387,0.1569821999016465,0.2261073603191608,0.13146145061907355,0.21588474048309314,0.3814780753818411
94,0.3536529362430673,0.3760720973203362,0.3333154003011855,0.3568580955132229,0.17682621812153365,0.2043134420787369,0.08785678809332251,0.11110502232859508,0.09669731448178208
95,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
96,0.3472016852969749,0.36621026091554804,0.3472016852969749,0.36621026091554804,0.13721858458591368,0.17840854457156435,0.11073457123230045,0.14681440718517558,0.11528694717567202
97,0.2687285029763718,0.34090102515338866,0.2949579788156363,0.3638853650885137,0.18194268254425672,0.2688113049949551,0.09910222839223032,0.1816709120346474,0.31053721454300975
98,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
99,0.2852925706701307,0.38753770523880987,0.18595619636940497,0.23981941729609318,0.19032592608993237,0.2852925706701307,0.18595619636940497,0.23981941729609324,0.304938221002254
100,0.28814254673373496,0.38456216227473883,0.19917182543379167,0.2881425467337349,0.19228108113736941,0.28993634885864983,0.14170721761246485,0.21605627121551554,0.35739465816527816
101,0.28388288397943007,0.4181073859533436,0.198376844725492,0.3253152965802912,0.1514504920247211,0.29692502516820307,0.11813548741396845,0.20780658415455047,0.49630858371277675
102,0.31087934720472754,0.36526627570676784,0.31087934720472754,0.3652662757067678,0.1429407736023638,0.26342878791987046,0.07027439405241118,0.1710647986023638,0.33005227587153985
103,0.3965970849833272,0.4565510297187761,0.22789763584834352,0.2755246473631108,0.11858492186345007,0.19892139844189358,0.13425409829930662,0.19166918348179215,0.2453325180111452
104,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
105,0.3003392684865611,0.3525059703789409,0.2557124684272307,0.3288586523595437,0.17625298518947044,0.27237929342723066,0.12071509887084358,0.19323626286017895,0.29396035805178833
106,0.29244391360296673,0.35748250088805156,0.2725598136981954,0.3652891709362049,0.17874125044402572,0.2839236653683011,0.07057236777091094,0.17898731729134376,0.3713653089678025
107,0.31583174699529604,0.38816705628926895,0.23711207379371682,0.34282630563966326,0.162509120076527,0.23711207379371682,0.10933336009983387,0.20710826331197718,0.3504273980692525
108,0.2665294239570346,0.32140658066895433,0.2665294239570346,0.3214065806689543,0.20471959935164724,0.2778931739570346,0.13679561808769303,0.20471959935164724,0.250851869293181
109,0.34474906800069477,0.399863497308076,0.2787905453067861,0.3535210680006948,0.17237428400034738,0.22651023511124121,0.08479602961876657,0.13939527265339302,0.23858014614681028
110,0.3229633520525065,0.4360229778983572,0.22158740744538155,0.3229633520525064,0.16506103117252605,0.2339640143159679,0.1090057444745893,0.18843212058816503,0.3627649297099932
111,0.4131725229609494,0.4323487567726503,0.21422112798962772,0.24114347985314227,0.2142211279896279,0.2411434798531421,0.10602546798471814,0.13772403659614216,0.10471950615015364
112,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
113,0.4269062637750522,0.4457433385042341,0.21672323512204109,0.2591225938003957,0.2134528818875261,0.24245110049536772,0.08343915905857677,0.11216142735680654,0.11895692031360791
114,0.28852990294828806,0.41304885163397465,0.20349236763155745,0.34406813606539566,0.1603444234757639,0.31775086276444353,0.09145662760978218,0.1813088278707946,0.5123533566692169
115,0.34666482237985835,0.3604186242399701,0.34666482237985835,0.3604186242399701,0.17035728895350974,0.20070692371328716,0.09559083292795355,0.11917806116559242,0.08144446671763983
116,0.2818706221898862,0.327118055292573,0.2687827843509851,0.30153522716016573,0.26878278435098507,0.3015352271601658,0.10903935176419098,0.14133594773104813,0.14304891468790526
117,0.3181198808126774,0.4029345121277533,0.16717939869757864,0.230967226367512,0.23096722636751194,0.31811988081267734,0.13431150404258446,0.19740037077170502,0.2988439801592952
118,0.3003392684865611,0.35250597037894094,0.17625298518947047,0.2723792934272308,0.25571246842723083,0.32885865235954326,0.12071509887084353,0.19323626286017903,0.29396035805178805
119,0.30227672831131225,0.415292874697485,0.23679094967503456,0.3022767283113123,0.19902547614184596,0.2791784583159522,0.09951273807092295,0.1656460464761347,0.3247882156017685
120,0.25146740599578865,0.3051650056832125,0.3051650056832125,0.3869145806443973,0.1884433554130575,0.27011655757394526,0.12135591725872655,0.1713721717476598,0.2671366312984297
121,0.33333225000000005,0.33333425,0.33333225000000005,0.33333425,0.16666575,0.16666775,0.16666575,0.16666775,7.999999999896978e-6
122,0.2615423050305944,0.3967169415706237,0.1858582957853119,0.2910962041543931,0.13486666841527623,0.261586433320489,0.18585829578531188,0.28247485593799987,0.4637488699670112
123,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
124,0.3051650056832125,0.3869145806443974,0.25146740599578865,0.3051650056832125,0.18844335541305746,0.2701165575739453,0.12135591725872655,0.17137217174765965,0.2671366312984297
125,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
126,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
127,0.3561488416917609,0.40371534317185676,0.2018576715859284,0.32952476930115077,0.1561705738781778,0.2489323149333353,0.10404456219757556,0.19960592324021442,0.36355670129311457
128,0.4097013437901577,0.44387857448293555,0.22193928724146766,0.3162191911965607,0.14269327584820782,0.22141279794964064,0.09529698515664765,0.14885854433438228,0.26073821592703833
129,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
130,0.28448299881955186,0.4115048564636885,0.19554239613206137,0.2844829988195519,0.18985428380807595,0.2644144743638078,0.1313491111801036,0.23836888041315896,0.3975424201204144
131,0.39999900000000005,0.40000099999999994,0.19999900000000004,0.200001,0.19999900000000004,0.200001,0.199999,0.20000100000000004,7.999999999869223e-6
132,0.3162406696351361,0.38335446343188484,0.25842931927528456,0.3301296706639419,0.1865221670900208,0.26104442234357755,0.10541284237120292,0.15886644518895132,0.2667900032567112
133,0.28571325,0.2857152499999999,0.28571325,0.2857152499999999,0.28571325,0.28571525,0.14285625000000002,0.14285825000000002,7.999999999896978e-6
134,0.31087934720472754,0.36526627570676784,0.31087934720472754,0.3652662757067678,0.1429407736023638,0.26342878791987046,0.07027439405241118,0.1710647986023638,0.33005227587153985
135,0.2557124684272307,0.32885865235954365,0.30033926848656106,0.3525059703789408,0.1762529851894704,0.27237929342723066,0.12071509887084358,0.19323626286017911,0.29396035805178844
136,0.27533708063402235,0.4028065782803162,0.19679340449631377,0.3348065162070335,0.16740325810351675,0.3273610025900208,0.09869875519246267,0.19679340449631383,0.5235350031473688
137,0.40205432773101657,0.44954230889209706,0.21688188073875544,0.29740993992024256,0.13981809861978814,0.251756576186004,0.06995795446056235,0.1725789134515338,0.3425754768997549
138,0.3051650056832125,0.3869145806443974,0.18844335541305748,0.2701165575739453,0.25146740599578865,0.3051650056832125,0.12135591725872655,0.17137217174765967,0.2671366312984297
139,0.31958614797508655,0.35533516504453544,0.31958614797508655,0.35533516504453544,0.1511734532978881,0.2282806476847921,0.10091011899053254,0.16979315398754327,0.2174882635228125
140,0.3472016852969749,0.36621026091554804,0.3472016852969749,0.36621026091554804,0.13721858458591368,0.17840854457156435,0.11073457123230045,0.14681440718517558,0.11528694717567202
141,0.3415272960765787,0.3877978018928804,0.29156541386879153,0.34152829607657875,0.16214352734863424,0.2258045300842164,0.103850427717924,0.14578270693439577,0.2018266699761428
142,0.3229633520525065,0.4360229778983572,0.22158740744538155,0.3229633520525064,0.16506103117252605,0.2339640143159679,0.1090057444745893,0.18843212058816503,0.3627649297099932
143,0.4190724489705386,0.4502302425124211,0.20953634948526928,0.2563986975626526,0.15923142355526693,0.21846503698526928,0.12204914999905914,0.16501665092952303,0.1802212559797321
144,0.31583174699529604,0.38816705628926895,0.23711207379371682,0.34282630563966326,0.162509120076527,0.23711207379371682,0.10933336009983387,0.20710826331197718,0.3504273980692525
145,0.2384088557852273,0.3237140077632386,0.3105560011842913,0.3653471287362412,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210792,0.2731036338536299
146,0.3105560011842913,0.3653471287362412,0.2384088557852273,0.3237140077632386,0.15920557551152087,0.23840885578522725,0.15527775059214563,0.20908182464210787,0.27310363385362985
147,0.28448299881955186,0.4115048564636885,0.19554239613206137,0.2844829988195519,0.18985428380807595,0.2644144743638078,0.1313491111801036,0.23836888041315896,0.3975424201204144
148,0.2584293192752846,0.3301296706639419,0.31624066963513603,0.38335446343188484,0.18652216709002079,0.2610444223435775,0.1054128423712029,0.15886644518895138,0.26679000325671126
149,0.34666482237985835,0.3604186242399701,0.34666482237985835,0.3604186242399701,0.17035728895350974,0.20070692371328716,0.09559083292795355,0.11917806116559242,0.08144446671763983
150,0.240849324298623,0.3594232444051526,0.30324105114967936,0.4025727185762502,0.1614552049730738,0.24084932429862302,0.08851282618196048,0.20309630611663748,0.4118831867933267
151,0.3602823575890789,0.4134330081002937,0.18194244928656586,0.31130726749793175,0.18014105379453943,0.2607225158893809,0.09351153015878122,0.19865981768342833,0.36824521834206925
152,0.26652942395703466,0.3214065806689544,0.20471959935164724,0.2778931739570346,0.2665294239570346,0.3214065806689543,0.13679561808769303,0.20471959935164724,0.250851869293181
153,0.3323701747732787,0.3726802095709273,0.3154130791056229,0.34585082046643056,0.15266703977190377,0.1910207752353829,0.12422673652364241,0.16577116455281146,0.15064593965110448
154,0.39933947344124,0.4791341524116086,0.23361442739628044,0.2832016360278746,0.11186693369689543,0.19966973672061994,0.11680708869814033,0.17636655160734058,0.27674415353488757
155,0.2715713872174299,0.35642620186226015,0.2715713872174299,0.35642620186226015,0.18315916816895292,0.28719651221742987,0.09048997328528424,0.18315916816895295,0.36641616822180617
156,0.26652942395703466,0.3214065806689544,0.20471959935164724,0.2778931739570346,0.2665294239570346,0.3214065806689543,0.13679561808769303,0.20471959935164724,0.250851869293181
157,0.34103772997718684,0.4325480356252849,0.21095472259987652,0.26517783452978205,0.2109547225998765,0.2651778345297821,0.10363025514961755,0.17051886498859345,0.2668451393468851
158,0.31811988081267734,0.4029345121277533,0.2309672263675119,0.3181198808126773,0.1671793986975788,0.23096722636751194,0.13431150404258443,0.19740037077170497,0.298843980159295
159,0.4444433888888889,0.44444538888888885,0.22222119444444444,0.22222319444444444,0.22222119444444444,0.22222319444444444,0.1111102222222222,0.1111122222222222,7.99999999995249e-6
160,0.3500105556842113,0.40152763975566164,0.20076381987783082,0.34711474615890503,0.1491322025069344,0.23966082934079463,0.09771126957768313,0.21407893709797898,0.4047643047066806
161,0.2371120737937168,0.34282630563966326,0.315831746995296,0.38816705628926906,0.162509120076527,0.2371120737937168,0.10933336009983385,0.20710826331197726,0.3504273980692527
162,0.4071750944250469,0.4521148368588127,0.22605741842940633,0.3253832354257371,0.113944257736401,0.20358754721252342,0.10059427361685247,0.17114333629522013,0.3044579115845867
163,0.3191452175050093,0.39544428098697015,0.20586473078162582,0.33997865500500923,0.15957248375250466,0.25165643437080465,0.1170661451846181,0.2112720524134581,0.39670284555248425
164,0.28814254673373496,0.38456216227473883,0.19228108113736941,0.28993634885864983,0.19917182543379167,0.28814254673373485,0.14170721761246483,0.21605627121551554,0.3573946581652782
165,0.3162406696351361,0.38335446343188484,0.25842931927528456,0.3301296706639419,0.1865221670900208,0.26104442234357755,0.10541284237120292,0.15886644518895132,0.2667900032567112
166,0.2858088841154704,0.4322344711218822,0.1953978408228043,0.28580888411547034,0.183245784863455,0.27828397408114813,0.10482527734141649,0.23439488353835317,0.4614444257137077
167,0.31583174699529604,0.38816705628926895,0.23711207379371682,0.34282630563966326,0.162509120076527,0.23711207379371682,0.10933336009983387,0.20710826331197718,0.3504273980692525
168,0.30624498977757475,0.4181291659954747,0.20906416434694375,0.29541856188278,0.17822269021940618,0.3062449897775747,0.07953242780839251,0.20714301019185336,0.4538714556953656
169,0.3536529362430673,0.3760720973203362,0.3333154003011855,0.3568580955132229,0.17682621812153365,0.2043134420787369,0.08785678809332251,0.11110502232859508,0.09669731448178208
