Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
63,0.2906780779375783,0.3877469654887375,0.20118307753634057,0.2906780779375783,0.19387348274436877,0.29194762111201644,0.14270961970703938,0.2011830775363406,0.3431114841493458
64,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
65,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
66,0.41077356124094333,0.44171201530375825,0.22085600765187913,0.3089604669006479,0.1451788389137328,0.22684804506778103,0.10645106377630911,0.13922000114494842,0.23348105683427123
67,0.30198106785040923,0.3760936833414351,0.25981354408217117,0.31178529391945603,0.188046718556877,0.27648027324883784,0.12990677204108558,0.155892646959728,0.240503794938914
68,0.24898797695637567,0.34046346884301215,0.23377308638671435,0.2621459080505566,0.23377308638671435,0.2621459080505566,0.1702315494017685,0.24847901592430183,0.22646860173685432
69,0.2839071882182933,0.39308780506912644,0.19654390253456316,0.3319542762691834,0.20492278476144782,0.2839071882182933,0.09994070664871643,0.20573614828037615,0.42937083567395856
70,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
71,0.3532453891973171,0.4391612982483089,0.21958056725415392,0.3191865777775697,0.14997785693611623,0.18443522682520894,0.14997785693611626,0.18443522682520896,0.254436659352593
72,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
73,0.274217212377693,0.32775036533542196,0.3005227162209845,0.37914026761248276,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
74,0.33748639165523153,0.37834332296350776,0.31986532865466216,0.34358398212717206,0.15481747211276256,0.171791991063586,0.1261142887957317,0.16799722262734612,0.12343303756322399
75,0.2906780779375783,0.3877469654887375,0.20118307753634057,0.2906780779375783,0.19387348274436877,0.29194762111201644,0.14270961970703938,0.2011830775363406,0.3431114841493458
76,0.29514359223351017,0.43597974217755386,0.20731259092962212,0.3395015339971538,0.1585432437953221,0.3081854411187259,0.12376551931925796,0.131568336428854,0.43047010744457526
77,0.32918291346577405,0.333611685911693,0.32918291346577416,0.33361168591169293,0.15818513406586904,0.2361485028925762,0.10548560061067039,0.17459156367595013,0.1559268767838246
78,0.33460043610773565,0.382770876278071,0.21315540173353043,0.35543354721810605,0.1672999680530346,0.23495371286827538,0.09863044016786643,0.21315561757338036,0.3726275078756657
79,0.2959925331010841,0.3813461299880123,0.19067294416094688,0.3036100495751162,0.27594700624455526,0.2995138518880061,0.0908365630654791,0.16208092197679996,0.2931019068558693
80,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
81,0.34307402887710137,0.36325227925486925,0.2565501205514305,0.347619531149811,0.15901172335091426,0.2565502327262168,0.10072160735296122,0.1732204767366955,0.28128503973518515
82,0.32918291346577405,0.333611685911693,0.32918291346577416,0.33361168591169293,0.15818513406586904,0.2361485028925762,0.10548560061067039,0.17459156367595013,0.1559268767838246
83,0.31853183416182274,0.3578704101049775,0.24473866192406432,0.33168977044990905,0.15926591708091137,0.17893520505248878,0.16422928277407728,0.24473891845174894,0.22646860811824857
84,0.2919761319526766,0.42437566409063415,0.2117844165287293,0.29197619997400875,0.13563954398982772,0.2329120776967863,0.19602966787782306,0.21530629788951408,0.3291404793018866
85,0.33460043610773565,0.382770876278071,0.21315540173353043,0.35543354721810605,0.1672999680530346,0.23495371286827538,0.09863044016786643,0.21315561757338036,0.3726275078756657
86,0.4027166986023276,0.4285108850486897,0.20636070027712938,0.2879164711786203,0.2142554340813688,0.2369209769895089,0.08592555838690717,0.13739327543544802,0.18148321730453398
87,0.3238084393548612,0.39289066575209863,0.26443374465275293,0.3376973848281165,0.1912906457009073,0.2670490144733958,0.107936111290277,0.11489399394759053,0.22506211800240303
88,0.31853183416182274,0.35787041010497755,0.24473866192406435,0.33168977044990905,0.1642292827740773,0.24473891845174892,0.15926591708091137,0.1789352050524888,0.22646860811824857
89,0.2906780779375783,0.38774696548873755,0.19387348274436877,0.29194762111201644,0.20118307753634057,0.2906780779375783,0.1427096197070394,0.2011830775363406,0.34311148414934584
90,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
91,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
92,0.3943201387708707,0.3943201387708707,0.19716003675140514,0.29643715920100366,0.1392398986996608,0.2468687737540679,0.11526300288436653,0.21639085116775464,0.30803384578739373
93,0.31509387390039256,0.4224450466965994,0.23114704829969646,0.33327573777288105,0.15754695156058504,0.1747462815026349,0.13341036260585182,0.2323346976613586,0.3256035272669481
94,0.3438358299565949,0.3556976805988155,0.30641647619404644,0.34383585150831786,0.163297212317775,0.23041116349079271,0.10329741841202628,0.15320836752163144,0.16630612623911492
95,0.3127576687684558,0.3964457307970017,0.25751915307087136,0.3127577406902416,0.19320912501003673,0.2741859002931204,0.12436506316815611,0.12875961820211623,0.22429797996495993
96,0.33748639165523153,0.37834332296350776,0.31986532865466216,0.34358398212717206,0.15481747211276256,0.171791991063586,0.1261142887957317,0.16799722262734612,0.12343303756322399
97,0.274217212377693,0.32775036533542196,0.3005227162209845,0.37914026761248276,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
98,0.31853183416182274,0.35787041010497755,0.24473866192406435,0.33168977044990905,0.1642292827740773,0.24473891845174892,0.15926591708091137,0.1789352050524888,0.22646860811824857
99,0.29446119408823335,0.39909020785754645,0.1917325726787732,0.21545976804630917,0.19760256779121646,0.29446134881283886,0.19173257267877314,0.21545976804630923,0.24894218552600758
100,0.2906780779375783,0.3877469654887375,0.20118307753634057,0.2906780779375783,0.19387348274436877,0.29194762111201644,0.14270961970703938,0.2011830775363406,0.3431114841493458
101,0.29514359223351017,0.43597974217755386,0.20731259092962212,0.3395015339971538,0.1585432437953221,0.3081854411187259,0.12376551931925796,0.131568336428854,0.43047010744457526
102,0.32918291346577405,0.333611685911693,0.32918291346577416,0.33361168591169293,0.15818513406586904,0.2361485028925762,0.10548560061067039,0.17459156367595013,0.1559268767838246
103,0.4114980030863611,0.4618531819315041,0.23054878105563587,0.28560036604085903,0.11915263059630052,0.20637170808275432,0.13602166216807743,0.14895366703850754,0.2055578461872501
104,0.30198106785040923,0.3760936833414351,0.25981354408217117,0.31178529391945603,0.188046718556877,0.27648027324883784,0.12990677204108558,0.155892646959728,0.240503794938914
105,0.30198106785040923,0.3760936833414351,0.25981354408217117,0.31178529391945603,0.188046718556877,0.27648027324883784,0.12990677204108558,0.155892646959728,0.240503794938914
106,0.3005227162209845,0.37914026761248276,0.274217212377693,0.32775036533542196,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
107,0.3353480651874707,0.4108455828337815,0.23516650660731037,0.36759691675584477,0.12832327127707704,0.23516650660731037,0.11597577305134274,0.17157737767986236,0.3703727677535982
108,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
109,0.3438358299565949,0.3556976805988155,0.30641647619404644,0.34383585150831786,0.163297212317775,0.23041116349079271,0.10329741841202628,0.15320836752163144,0.16630612623911492
110,0.33748639165523153,0.37834332296350776,0.31986532865466216,0.34358398212717206,0.15481747211276256,0.171791991063586,0.1261142887957317,0.16799722262734612,0.12343303756322399
111,0.41077356124094333,0.44171201530375825,0.22085600765187913,0.3089604669006479,0.1451788389137328,0.22684804506778103,0.10645106377630911,0.13922000114494842,0.23348105683427123
112,0.3841351022913052,0.4104302001171136,0.19479840839189017,0.27772637431143643,0.19206760061514624,0.20521510005855684,0.13165481968184264,0.203972394532709,0.19468813803963161
113,0.41821935841148294,0.4373953069372784,0.21674452025941884,0.23204517304001132,0.21674452025941882,0.23204517304001132,0.10739952470706515,0.13940642334531325,0.08178415272522854
114,0.28711970476572246,0.41196781732882637,0.2038522398780655,0.342313394434845,0.15994917401416758,0.3148975480130058,0.13634024561348393,0.14355987595188321,0.4254772714571209
115,0.350275106283859,0.35372807828119546,0.350275106283859,0.35372807828119546,0.17216244819660462,0.2028752814692313,0.09657444043061687,0.12038146077343809,0.06142579761012083
116,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
117,0.32274967794585163,0.4087676949828588,0.17009520522319027,0.23464298093264846,0.23464298093264846,0.32274967794585174,0.1362558983276196,0.17009588370933088,0.2725124751413799
118,0.28711970476572246,0.41196781732882637,0.2038522398780655,0.342313394434845,0.15994917401416758,0.3148975480130058,0.13634024561348393,0.14355987595188321,0.4254772714571209
119,0.3127576687684558,0.3964457307970017,0.25751915307087136,0.3127577406902416,0.19320912501003673,0.2741859002931204,0.12436506316815611,0.12875961820211623,0.22429797996495993
120,0.25751905814546017,0.3127578356156528,0.31275776369386704,0.39644563587159054,0.19320912501003673,0.2741859002931204,0.12436506316815611,0.12875961820211623,0.22429797996495993
121,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
122,0.27130076290342486,0.41220794579887426,0.19360380789890913,0.30339133101507615,0.14101405570848907,0.2713448291067098,0.19360410789986915,0.21353315966864753,0.40095453117861557
123,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
124,0.3127576687684558,0.3964457307970017,0.25751915307087136,0.3127577406902416,0.19320912501003673,0.2741859002931204,0.12436506316815611,0.12875961820211623,0.22429797996495993
125,0.31853183416182274,0.35787041010497755,0.24473866192406435,0.33168977044990905,0.1642292827740773,0.24473891845174892,0.15926591708091137,0.1789352050524888,0.22646860811824857
126,0.37849387935798806,0.429182149457829,0.2092719071524231,0.2430513888846153,0.2092719071524231,0.24305138888461525,0.09843033367392395,0.18924704543618215,0.20906394532648348
127,0.36551156324088013,0.41307698263956316,0.2065384913197816,0.3366393859273163,0.1593410120628172,0.22953858374080782,0.10659815128248834,0.1827558297863454,0.3240215641880654
128,0.38882801429864045,0.45399614480033645,0.22699807240016823,0.3335383149392546,0.16318015481846276,0.21305251015795637,0.09079758009497226,0.12960920849020868,0.2603923567755124
129,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
130,0.2919761319526766,0.4243756640906342,0.21178441652872929,0.29197619997400875,0.19602966787782306,0.21530629788951408,0.1356395439898277,0.23291207769678623,0.32914047930188667
131,0.39999999999999997,0.39999999999999997,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.20000000000000004,0.0
132,0.3325197490050723,0.4442414720648409,0.244682936339717,0.35175056805621474,0.1473658425083224,0.25704606122675605,0.10486907993491748,0.11752429086415907,0.34112478442394156
133,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
134,0.32918291346577405,0.333611685911693,0.32918291346577416,0.33361168591169293,0.15818513406586904,0.2361485028925762,0.10548560061067039,0.17459156367595013,0.1559268767838246
135,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
136,0.25199287055981223,0.38649049167966043,0.24020950698597981,0.33045088837351555,0.16522544418675775,0.25199287055981223,0.1288301638932201,0.24480776376124191,0.42748402874846025
137,0.4344819932544602,0.4687491739330701,0.23437458696653501,0.28390788184696686,0.13933040040029418,0.2005370035588932,0.09149615612647043,0.14712280391331004,0.20063372650448036
138,0.31275776369386704,0.3964456358715905,0.19320912501003673,0.2741859002931204,0.25751905814546017,0.3127578356156528,0.12436506316815613,0.12875961820211623,0.22429797996495984
139,0.32918291346577405,0.333611685911693,0.32918291346577416,0.33361168591169293,0.15818513406586904,0.2361485028925762,0.10548560061067039,0.17459156367595013,0.1559268767838246
140,0.3530087835260676,0.35565074768899585,0.3530087835260676,0.3556507476889959,0.13938833966656639,0.18131210214739202,0.11267028027415545,0.14931021548175907,0.08384762601428576
141,0.33748639165523153,0.37834332296350776,0.31986532865466216,0.34358398212717206,0.15481747211276256,0.171791991063586,0.1261142887957317,0.16799722262734612,0.12343303756322399
142,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
143,0.42685049078718457,0.42685049078718457,0.21342506331076105,0.2555675259270119,0.16228933880431062,0.2223538287269256,0.12452082989536498,0.16814243176125676,0.1458285544047576
144,0.32876981062996574,0.3489480610077336,0.24671890566477328,0.3561289094971704,0.16947361808980269,0.24671901783955966,0.11376764886712845,0.1894740284038661,0.2825400334966596
145,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
146,0.3841351022913052,0.4104302001171136,0.19479840839189017,0.27772637431143643,0.19206760061514624,0.20521510005855684,0.13165481968184264,0.203972394532709,0.19468813803963161
147,0.2919761319526766,0.4243756640906342,0.21178441652872929,0.29197619997400875,0.19602966787782306,0.21530629788951408,0.1356395439898277,0.23291207769678623,0.32914047930188667
148,0.2644337446527529,0.3376973848281165,0.3238084393548612,0.39289066575209863,0.1912906457009073,0.2670490144733958,0.107936111290277,0.11489399394759053,0.22506211800240308
149,0.40011950195311824,0.4538161421534435,0.22690804059568626,0.3341002376060898,0.13123097214186488,0.20005975097655912,0.10511221386921865,0.14865314070401936,0.2732585428802238
150,0.24671890566477325,0.35612890949717046,0.32876981062996574,0.3489480610077336,0.16947361808980266,0.24671901783955963,0.11376764886712845,0.1894740284038661,0.2825400334966597
151,0.3713410279192502,0.4154029882741458,0.19254995577364115,0.32397336630888224,0.18567056263934786,0.2077014941370729,0.099171490182118,0.20418911476554194,0.3025339269712856
152,0.27640718215890053,0.30222553867432894,0.21807895878979405,0.34746348810036654,0.17373157827227098,0.31499769615863515,0.1436098151569734,0.22348574268873034,0.376344931244122
153,0.33748639165523153,0.37834332296350776,0.31986532865466216,0.34358398212717206,0.15481747211276256,0.171791991063586,0.1261142887957317,0.16799722262734612,0.12343303756322399
154,0.4031273060141294,0.44912678285528523,0.19688299258941797,0.271362360030632,0.1268556213337138,0.20404081706901647,0.1497089276184284,0.19889519248937654,0.2468503048886207
155,0.27966957752434346,0.3367185730155907,0.27966957752434346,0.3367185730155907,0.1887730679141493,0.2952946048007411,0.09438232819339887,0.1887736980118423,0.31501089768752977
156,0.2906780779375783,0.3877469654887375,0.20118307753634057,0.2906780779375783,0.19387348274436877,0.29194762111201644,0.14270961970703938,0.2011830775363406,0.3431114841493458
157,0.37849387935798806,0.429182149457829,0.2092719071524231,0.2430513888846153,0.2092719071524231,0.24305138888461525,0.09843033367392395,0.18924704543618215,0.20906394532648348
158,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
159,0.41821935841148294,0.4373953069372784,0.21674452025941884,0.23204517304001132,0.21674452025941882,0.23204517304001132,0.10739952470706515,0.13940642334531325,0.08178415272522854
160,0.3532453891973171,0.4391612982483089,0.21958056725415392,0.3191865777775697,0.14997785693611623,0.18443522682520894,0.14997785693611626,0.18443522682520896,0.254436659352593
161,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
162,0.4114980030863611,0.4618531819315041,0.23054878105563587,0.28560036604085903,0.11915263059630052,0.20637170808275432,0.13602166216807743,0.14895366703850754,0.2055578461872501
163,0.33015047169669226,0.3409634383721775,0.21279790908556992,0.35098358280706277,0.1650749858475129,0.2603912810506162,0.12143349811082135,0.2182048330295469,0.34108627051880697
164,0.2906780779375783,0.38774696548873755,0.19387348274436877,0.29194762111201644,0.20118307753634057,0.2906780779375783,0.1427096197070394,0.2011830775363406,0.34311148414934584
165,0.3238084393548612,0.39289066575209863,0.26443374465275293,0.3376973848281165,0.1912906457009073,0.2670490144733958,0.107936111290277,0.11489399394759053,0.22506211800240303
166,0.2919761319526766,0.4243756640906342,0.21178441652872929,0.29197619997400875,0.19602966787782306,0.21530629788951408,0.1356395439898277,0.23291207769678623,0.32914047930188667
167,0.32876981062996574,0.3489480610077336,0.24671890566477328,0.3561289094971704,0.16947361808980269,0.24671901783955966,0.11376764886712845,0.1894740284038661,0.2825400334966596
168,0.2945210335641974,0.4159190202275918,0.20795951011379593,0.26530801418310057,0.20214258267179797,0.29452103356419734,0.11748538331558492,0.20214342235973398,0.3557829806692475
169,0.350275106283859,0.35372807828119546,0.350275106283859,0.35372807828119546,0.17216244819660462,0.2028752814692313,0.09657444043061687,0.12038146077343809,0.06142579761012083
