Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
27,0.3102296161978217,0.37143734694832836,0.18571867347416418,0.3308882809675622,0.1643771183360615,0.19664183117381062,0.0926562751253006,0.10986717786835283,0.07820295120844094,0.15998072870015723,0.3376307313164223
28,0.260361137026279,0.43140715687109726,0.16048582583318405,0.260361337026279,0.17049725077025926,0.19587148391862194,0.14380238562369907,0.19402905558613964,0.07890553376470565,0.10427883357973496,0.37189573396374576
29,0.28329513209302887,0.32929454980010125,0.2084560658680653,0.28329513209302887,0.15987568592731063,0.24428277973060739,0.12178219703566073,0.16065469904720436,0.08142759324353578,0.12763616516145665,0.2903266516647972
30,0.376644733373773,0.38433279540786836,0.19216619770393417,0.24490062004665603,0.1788779733810619,0.2016107910097588,0.08082738394258285,0.1788779733810619,0.06561912178493134,0.09614240996837178,0.21172917962743357
31,0.24701714235692768,0.3483337780621903,0.22228775988198896,0.273373558442605,0.1366867792213025,0.1903277360754092,0.11960971211701979,0.2560313236644657,0.06966675561243806,0.1366654545656527,0.40946370162064594
32,0.2589411337096898,0.3854757247883251,0.18819120713476045,0.27287909279205946,0.19273786239416255,0.2324187089176112,0.112799963014254,0.131388364026753,0.09095969759735316,0.13420824562503125,0.31274027229956003
33,0.3001187702534925,0.3829110357261282,0.18745380428021233,0.22807717412802367,0.1914555178630641,0.2591760982788282,0.11403858706401183,0.1601096195264222,0.07427737366351955,0.10238201921629736,0.26531189375139935
34,0.3389734756551042,0.3812786213238409,0.18821371650371124,0.2869754533535307,0.14371033044447556,0.21641571804499699,0.06810784710106885,0.1694867378275521,0.06234307115795408,0.1444950285877657,0.39730311827537246
35,0.2892393517913037,0.3781012857496187,0.1407909609911719,0.2892393517913037,0.14001916296026345,0.2343439680669291,0.11560639060968383,0.18491039375314164,0.07987686047056558,0.1478722738160182,0.4689345463540229
36,0.3964027201991388,0.3984672097893094,0.15155359899693677,0.22853432327925527,0.19759900813427142,0.20499918083537919,0.09337273429768514,0.15155359899693677,0.07606141756384424,0.10145620790724297,0.1700210416162472
37,0.27742410619342084,0.3173753746566038,0.26114183516097467,0.28732747187605756,0.15208123031185508,0.2635807771373988,0.12935110159266378,0.14488355192585228,0.06850191837708033,0.09833263276809273,0.2229996167280105
38,0.23407841101188548,0.4265048351865685,0.18970172206169136,0.18970372206169137,0.16231024955210444,0.2170951945712783,0.09621321208734153,0.23407841101188548,0.08800399290344896,0.16231024955210444,0.45938482476705633
39,0.22859095060375922,0.27049348048234223,0.22859155060375924,0.2704928804823422,0.1978582834323013,0.23661994918203003,0.13524674024117112,0.24298852990113945,0.06762322012058555,0.12149441495056973,0.28417850999684724
40,0.3619948084252888,0.4059014364099239,0.2009531760209585,0.20573382896969808,0.2009531760209585,0.20573382896969808,0.09271975166971565,0.12266649101843032,0.09947213356262741,0.10387136893270085,0.08781390860090235
41,0.19892760451218405,0.30834108227536583,0.24083006582481203,0.26643862096273785,0.1458578206326327,0.27105409534928515,0.1240639119735914,0.21060861057818342,0.09035136511642838,0.14352682277477916,0.39993846388070287
42,0.25365781285550365,0.290669084229283,0.17252703566478764,0.2644267878091544,0.24827032537867827,0.25365781285550365,0.09330003642521077,0.1725270356647876,0.12413516268933913,0.12682890642775183,0.21621925397296105
43,0.3503853504490433,0.3645131532729836,0.1812020093098504,0.29045510622060955,0.13349051590850408,0.17768713164887928,0.13816295169833456,0.19930042290535424,0.06643347430178474,0.09836988428465633,0.26065139666496595
44,0.22023194853505085,0.2749410862728085,0.27451930155553605,0.3423330683679259,0.14817820878934893,0.22709277728440233,0.11018978223248492,0.17421238614838608,0.05807079538279536,0.17023064543126112,0.3776199270095678
45,0.2808669601523654,0.2980839703503157,0.20057365459333432,0.3034324040765899,0.13194633615288193,0.20057365459333432,0.14369215144888364,0.1888278392973326,0.0944139196486663,0.1575891096862958,0.2970139560077367
46,0.25774834582914935,0.4229715487785392,0.2114857743892696,0.30440343631577327,0.09951234560467206,0.2610050251176772,0.10905447792073163,0.1428847871403897,0.07144239357019486,0.11949186533360312,0.501513325371965
47,0.21834741149671966,0.4450149922474207,0.20008748338352986,0.28070409649857586,0.14035204824928796,0.2547989712745564,0.05779483695678056,0.21834741149671966,0.06727439831188955,0.11727835008451981,0.6322876432035849
48,0.2678161899078691,0.32671690590131713,0.24020259098752117,0.27736853046735443,0.20944023594014186,0.2678161899078691,0.09245617682245148,0.1104452548861354,0.07876919683678918,0.12896872834255121,0.2226312190104545
49,0.29512076256305786,0.314100261744067,0.26664676379154406,0.29512076256305786,0.14022403015458412,0.18242668655255823,0.08746673097805563,0.19341697602247016,0.06447232534082338,0.16100470028978175,0.29213877434387
50,0.33391882591149774,0.3565417835774302,0.1703725496032429,0.24967906469167048,0.17670456531042383,0.18897160412745928,0.12483953234583525,0.22039077239862873,0.06727513803625429,0.11130616399755727,0.25377877758549194
51,0.22928554067986598,0.25828427233656825,0.25828427233656825,0.30178636982162177,0.22928554067986598,0.25828427233656825,0.12914213616828413,0.15089318491081088,0.06572210659335234,0.1190323041364943,0.17656080708412678
52,0.3204777166505509,0.32597273343377586,0.22918811166819586,0.3204777166505509,0.15427859676503505,0.20836560760902592,0.1014568074669966,0.119162951144436,0.1014568074669966,0.119162951144436,0.18628391996444965
53,0.33021485988379556,0.3639440656439627,0.18197203282198135,0.24032950507600817,0.16232361143276297,0.23636599649735962,0.1060861337111611,0.17252897628281705,0.07878866549911986,0.12744615315103186,0.2812293933023585
54,0.2228872215137407,0.28040087810854847,0.2253114234903679,0.24983658594637978,0.20786726180454534,0.23027047682187435,0.1402004390542742,0.2412206161082454,0.0825862781231639,0.11941881902885988,0.24229475202781584
55,0.2750585323201798,0.35182701088115337,0.20003186924788546,0.2750585323201798,0.16510178538002385,0.24848843132163723,0.12424421566081861,0.215675622026072,0.05592075357928971,0.08859324726276022,0.3592856876236052
56,0.29361113372995673,0.31560987346513236,0.26815637684550153,0.29361113372995673,0.14680536686497836,0.17584534077942582,0.13407818842275077,0.14680556686497837,0.08670941572034987,0.13876760357696932,0.14127903683292534
57,0.389987227677567,0.39118874465020026,0.19522212513040166,0.25927446036145585,0.1473794666036291,0.19706453542257985,0.12911999422190856,0.1473794666036291,0.06481861509036396,0.0785653642382648,0.14694514255225957
58,0.3098922399202844,0.37238353530711693,0.1533844681467062,0.3234083460631043,0.1489361009367054,0.19220178667699528,0.11944711253415194,0.21374856943190648,0.059387729657444745,0.10721011132558445,0.41790469760941473
59,0.23049717492673344,0.3524061528468751,0.24380170410002605,0.28249031563042143,0.15505306246380218,0.24380170410002605,0.08967992330022628,0.23049737492673344,0.07048123056937501,0.10129135713578129,0.4209738092796743
60,0.22538558286560675,0.2561863207435161,0.23644318841712925,0.2736492530649141,0.14431061792659672,0.24226716407643778,0.13682462653245706,0.24975315547057744,0.08539544024783868,0.14978465065492616,0.3432810880207431
61,0.2307313182463639,0.45858545470445816,0.2144028717468967,0.2673103826152491,0.08708090668113957,0.23073131824636386,0.12450528403127448,0.19330687733375856,0.06032224205582592,0.13302334433866966,0.5659147544769988
62,0.2871873254490208,0.36491079387719594,0.267220698406999,0.28724724706010596,0.13361014920349948,0.14362382353005296,0.12163693129239864,0.1720158434450663,0.0857665317170717,0.13678065601858913,0.2091567278620206
63,0.23693363742551155,0.3274529593169222,0.21684476823941204,0.24701098223577608,0.19079121987395364,0.23693383742551155,0.1555115213285043,0.21684476823941204,0.07556819443423982,0.09610811148075679,0.24870131739675733
64,0.28451953832363147,0.3071082675692471,0.3071082675692471,0.3344953869772112,0.12390845804754057,0.18942468046702743,0.09471234023351371,0.15681314242377858,0.070136771235328,0.1317731471534747,0.23922924918147817
65,0.2310083785229628,0.3525521328624061,0.16417884997757118,0.27807731735647057,0.13863241874420706,0.24637393684962788,0.12746448826016027,0.2077030114746406,0.09542711177143445,0.1585823541805191,0.4865775054473285
66,0.32967107092033004,0.3810660066026024,0.18087257261068354,0.28803902552487504,0.18825411280703916,0.21995714308595724,0.06962026360761428,0.16483553546016502,0.07200975638121876,0.10567451299951436,0.31914444734622827
67,0.3356344388217567,0.36282193238784344,0.1759705436446808,0.2848388099257176,0.1433911563029216,0.17863491655567382,0.11252275971221058,0.16781721941087835,0.09405796789379707,0.14431025534452047,0.2768462672492669
68,0.2797032108948965,0.29034055657239394,0.1796922306547233,0.34594963721771554,0.16907092175184849,0.28852690241653,0.07700983469018156,0.17969223065472328,0.0942547448852843,0.09575973026170286,0.4005381142461314
69,0.3147683717177868,0.35540272556435526,0.2344068315756417,0.3235462649746384,0.17770136278217763,0.24514801310634,0.10376830714413372,0.11496391616473846,0.05748195808236923,0.07281224888781904,0.22374633739578204
70,0.22113180858557602,0.26644078141642114,0.26479908909522937,0.2952747429817086,0.192164383819713,0.26814680925088213,0.1292365190240248,0.1924414257678073,0.05979853576584963,0.11056590429278801,0.2657393274192143
71,0.2541853436056356,0.3488207551078397,0.25470004916138717,0.27024724974462705,0.16669696540424137,0.25470004916138717,0.11627358503594658,0.1400892811334296,0.06300222876799672,0.13128449287750904,0.29028365604958517
72,0.3086343390433603,0.3240706234450113,0.15134614426641002,0.21204743053801656,0.20610924860748076,0.3138957212099635,0.1516847451050452,0.1646677361391406,0.07443876148633216,0.09310525015923979,0.21557352298274332
73,0.3035227895530604,0.33762983883969094,0.18237984070522867,0.3035229895530604,0.11849567185580188,0.20208064234057377,0.16881491941984547,0.1994305653485439,0.0656270705283928,0.11849567185580188,0.32231941587534163
74,0.19528125005553598,0.2801557028733587,0.26444750220049207,0.3140302757601041,0.13668114041048388,0.19556709556235455,0.15701513788005206,0.22463786423261412,0.08852269031546865,0.14366134070953568,0.31610455827593453
75,0.2577389763166923,0.4134244608843102,0.19864189047594893,0.22483360957259457,0.16516659442493054,0.25830890562361297,0.09628850485174602,0.18310113131453415,0.08268489217686203,0.11981103435876819,0.3989582835076403
76,0.20835436427739995,0.39034533705453256,0.19517266852726628,0.35689306267265625,0.1537747969912368,0.21045275280122316,0.09800887298953766,0.21906962565025545,0.08078776262781179,0.08714075640808036,0.5278030691734953
77,0.3260356895948093,0.3260378895948092,0.3260356895948093,0.3260378895948092,0.13174211858288853,0.16889898453658853,0.09079664961947859,0.13174211858288853,0.0815094723987023,0.09116349790021634,0.08776076041862388
78,0.27744640901300016,0.29735038089766225,0.20424096370931963,0.3384175071777362,0.12589289980465743,0.20424116370931963,0.13374744486866785,0.1536509500866633,0.11280583572591207,0.15220644500706115,0.2917328937568854
79,0.26013799537459614,0.38976840961587267,0.19190018575299028,0.23687813557045778,0.19190018575299028,0.23687813557045778,0.11321545943907331,0.13305301674224412,0.11321545943907331,0.13305301674224412,0.2592614284825532
80,0.2980582107610417,0.35244930935761504,0.17622465467880752,0.28920341947931894,0.14871709903102487,0.22490136010572598,0.11245068005286299,0.1706991639809677,0.07034890474244627,0.15694719781018895,0.3884009014676333
81,0.26229328608767544,0.40376422229970366,0.15796059067551926,0.2622932860876755,0.17629906550232005,0.2439548112608747,0.12197740563043735,0.1965154759446594,0.07440240514046322,0.10053945137067143,0.4141344939271694
82,0.2570607573575282,0.32690073432255984,0.25130704848727725,0.2570609570380684,0.25130704848727725,0.2570609570380684,0.10609247340565398,0.14217374157799598,0.06439239529724831,0.08664388698832244,0.1396805539300301
83,0.2533138168447513,0.31754440768265113,0.19934919330097345,0.2698254321799631,0.15877220384132557,0.27385743018112263,0.12852275842460414,0.19934919330097345,0.06751397985538894,0.13195158438824622,0.38505609546591313
84,0.30407195739347803,0.3040742035473242,0.30407195739347803,0.3040742035473242,0.1517240485061806,0.24950278662759656,0.07840832405267914,0.15203597869673902,0.06237569665689914,0.08966084357830141,0.1986960319945704
85,0.2547414564838644,0.40107517096521944,0.2205806981929231,0.25474185648386444,0.20053758548260972,0.24820850222453364,0.11029044909646156,0.12737082824193222,0.06269470266552576,0.11975875016306561,0.30231021615723075
86,0.23534528274371283,0.3882139077557114,0.21461822041925388,0.3045279836359574,0.12739586095675126,0.23539758504435437,0.11991641946511647,0.2146182204192539,0.07554606205832616,0.08442045750156253,0.45435630871367905
87,0.25365781285550365,0.290669084229283,0.17252703566478764,0.2644267878091544,0.24827032537867827,0.25365781285550365,0.09330003642521077,0.1725270356647876,0.12413516268933913,0.12682890642775183,0.21621925397296105
88,0.24217462179652438,0.2589224084479179,0.20564510958712112,0.33778047434397607,0.1632390671950061,0.24860051291996924,0.1204168992345272,0.2101838485016458,0.08272612800839421,0.13031092996491783,0.37159634835685385
89,0.20705670628316536,0.2756460282096537,0.2756460282096537,0.3612840485053291,0.1732688522114033,0.24694828520589984,0.12097791064979221,0.15626200788244368,0.07297417561809016,0.10993595722456884,0.3001526540557904
90,0.3584320831808932,0.37635559656600054,0.15077435271705633,0.26142505633419444,0.18817779828300027,0.22402161076825053,0.09999301934567165,0.15077435271705633,0.06519873104604304,0.12484739904183373,0.2748480308546711
91,0.25931229268122574,0.36010994714476,0.18005497357237998,0.2528140855882518,0.10699861447148498,0.17858845947415178,0.17161981524973954,0.2612492439108922,0.10919067293105365,0.12006189497606022,0.34564726218823216
92,0.29874067065685256,0.31703585979114385,0.3137584279180192,0.3166959092650298,0.14697607138830732,0.1869200609301488,0.09631734144066773,0.15083731600193154,0.06230668697671627,0.1104116556311828,0.16380160323887366
93,0.30014986235400726,0.3517559576326362,0.1758779788163181,0.23017164602007475,0.1758779788163181,0.23017164602007475,0.15007493117700363,0.1758779788163181,0.05634992058243155,0.15369209976481768,0.28333865650784285
94,0.18945750748214624,0.2517318382952516,0.2517316382952516,0.29787157996838154,0.15669508651482256,0.28449425926257527,0.13809480273556723,0.1962641974457759,0.07696400348540533,0.15669508651482256,0.3741139229736139
95,0.28941222785093484,0.31168973211668544,0.21130906454205342,0.3119805853061627,0.15384242517990593,0.19139999112024358,0.154379933744364,0.21130906454205342,0.06350301124981589,0.1011739643477807,0.2551066748658517
96,0.26494624878742784,0.36867614904654483,0.17359410065457168,0.30660188199992555,0.1533009409999628,0.30004608919813147,0.10028109202401968,0.13981689930322894,0.0853435240039485,0.10739307398223864,0.44506818706013895
97,0.2694461576129581,0.28291776589418216,0.19142902115406069,0.3300508607188829,0.16502543035944145,0.2889491745526459,0.12539435458866216,0.19185541055751787,0.07072944147354554,0.08420238308810296,0.35595118962266387
98,0.2711345307900277,0.33272526646650313,0.16409294962667498,0.2579006526320965,0.24772766419142653,0.2779628224621297,0.10680441297194808,0.13556726539501385,0.09265427415404323,0.11343016131013633,0.23517233653175904
99,0.21426369229200315,0.26902312728573585,0.26389328026273284,0.2912574943779649,0.1952812534698462,0.2880055661078928,0.12356913733270336,0.1952812534698462,0.05229334925527321,0.10713184614600157,0.3013985747748825
100,0.2531855788973362,0.36712979290084674,0.15601362859466603,0.2774795754087792,0.18356489645042337,0.24992830755302184,0.10770812642968444,0.15601362859466603,0.11516555731871045,0.13381090785186533,0.36872442461835864
101,0.2282471127179279,0.39333757456587787,0.1762544597983553,0.25812577628871985,0.12906288814435993,0.2490870710659467,0.13111252485529262,0.21758247451998208,0.09987843431722448,0.11731168372631304,0.47088916033367934
102,0.3718593075656781,0.3783717739592155,0.1760069156338641,0.19037544163550546,0.1760069156338641,0.19037544163550546,0.11810337121985177,0.1760069156338641,0.09411453349425332,0.12877938358839794,0.12781791290497707
103,0.3218815820693054,0.39946951516163176,0.19877012785487103,0.2563716448918348,0.19973475758081588,0.22995890593797147,0.1004695117876349,0.1609407910346527,0.06225217262762897,0.07015099105365297,0.2337836961594875
104,0.19736949043342922,0.29467006255951217,0.2874122249776224,0.3255366697002736,0.1617466346843482,0.2111496162405379,0.14654849621143656,0.17807654508223592,0.08903827254111796,0.1084519875694861,0.23576976230409136
105,0.22002566182981703,0.4211269665629343,0.21056348328146715,0.27533934697682194,0.1209815405761597,0.24726394419222966,0.09720581500278597,0.2233704991935897,0.0608931228389951,0.12322961954519959,0.5806607529415503
106,0.26070430289944374,0.2613941070634132,0.2613939070634132,0.3048070803285084,0.19174208283242364,0.2627709820567522,0.10114335733400645,0.19174208283242364,0.07717088236644684,0.08713121522316872,0.2156909350085323
107,0.22602169764995003,0.3013312332137612,0.2595212571083411,0.2990635399094678,0.16380685821202945,0.2595212571083411,0.10044374440458707,0.22037891016119843,0.05006927303587072,0.11984222919645304,0.40027433917844324
108,0.30919878111380006,0.4139323973403388,0.2031434623279777,0.2121863352406907,0.2031434623279777,0.2121863352406907,0.08012220072509868,0.15842212689909174,0.09965816299289293,0.10800673579144121,0.2094678610245061
109,0.3150079937418251,0.3325215303485122,0.22102399390204808,0.3180787882667707,0.1346511989936683,0.22102399390204808,0.15052037883750288,0.15911286068832062,0.06643158451476719,0.08162767680453709,0.22472970002037715
110,0.2540457771080289,0.3169613131057908,0.21163577655814056,0.2854547674735809,0.14272738373679045,0.21293321577280155,0.1584806565528954,0.218243529769378,0.06544015737816823,0.13407742254442523,0.3353404973319529
111,0.3535358135937965,0.388012788143018,0.194006394071509,0.2838430867024458,0.09768454945371631,0.17676790679689824,0.12653636530965398,0.12653836530965398,0.12653636530965398,0.12653836530965398,0.20340102452334025
112,0.2340018354858859,0.4109282977795361,0.1819340274626177,0.26876063937622785,0.13438031968811393,0.257972176403002,0.13697609925984539,0.22481516911707922,0.06877292337531754,0.08145851205237445,0.4878695894564392
113,0.3075475920583841,0.3238951741373388,0.23632039090587537,0.3133824648950741,0.1479395231925021,0.21472911020940005,0.10736455510470001,0.16748687279577465,0.06317412124801339,0.11816019545293768,0.2753076349810503
114,0.2534932028748064,0.31265642736244287,0.22417790258507858,0.2686839769278511,0.17556798396236106,0.2534932028748064,0.13434198846392556,0.19082558600392832,0.06897807062539746,0.11778165831940238,0.286881702976862
115,0.295682407112869,0.2956844071128689,0.2511131028077457,0.3402537114179922,0.13904349196196714,0.2511131028077457,0.10156807396454517,0.14984645032602864,0.07412717852369219,0.10156807396454517,0.2769314912583615
116,0.24282720776517938,0.3172466243117586,0.19352268063214834,0.2940499093698488,0.1586233121558793,0.3016878809147159,0.12815526415968376,0.19352268063214834,0.04535083579391648,0.12501360426472113,0.4630413989863855
117,0.22870594784351062,0.2942416145599204,0.2307946274517768,0.25141945713051145,0.21905668812337437,0.23619560690126756,0.1471208072799602,0.24919933459559507,0.0604485183410311,0.08281739777305266,0.22774682192069404
118,0.2612668419461237,0.2771931214095833,0.17376807201947636,0.32275012020698224,0.16137506010349112,0.30738156430822994,0.10865441902159148,0.1765203962967258,0.08974415779444476,0.12134624689335137,0.4103828982297452
119,0.2896246572000557,0.3548900452557455,0.2235601688401745,0.2938185699866258,0.17744502262787276,0.23787639419949141,0.09629020154203632,0.10653581113899235,0.1053712353649451,0.11458789384406039,0.21541742884983112
120,0.22945560250303387,0.36187102746411737,0.1991257134882231,0.22945580250303388,0.1991257134882231,0.22945580250303388,0.16683874887233813,0.20626313129215745,0.07154580639156752,0.10686265149427157,0.2678168305132284
121,0.252079801505375,0.304400774993145,0.2538059363114251,0.3026746401870949,0.14405176252970026,0.25410148707280467,0.14729656850214995,0.17231759290367582,0.04323153524194187,0.1260399007526875,0.31906879181881564
122,0.36443387853360343,0.37080545976061585,0.18540272988030793,0.2883810992923237,0.11944879424170439,0.19313196105307612,0.09656598052653806,0.19166714926105247,0.06695349941385273,0.12320944803692527,0.33439023480798685
123,0.21803817298624345,0.22451324123312755,0.21695872827842944,0.2913993532369734,0.21803817298624345,0.22451324123312755,0.1456996766184867,0.23956370631768303,0.10740031943140067,0.11387538767828477,0.1877298593983926
124,0.28689871523373367,0.38374703849569713,0.19187351924784857,0.39195751943346124,0.14108973687168197,0.16811414078608533,0.08844966679806815,0.1597610872130667,0.07499788169192226,0.1131106942284349,0.4333809603134907
125,0.23503046905960676,0.3358277554677957,0.19759916496284147,0.23503046905960673,0.21663948134129724,0.2525351441396393,0.11123227038428035,0.21663968134129724,0.08191303098247202,0.11755253326116313,0.3151711665390043
126,0.3089715687740643,0.3270689933372938,0.1982341813546227,0.3245122374542321,0.1635344966686469,0.20177487703570635,0.10817074581807734,0.18507821270518005,0.08176724833432344,0.10088743851785317,0.2786435181005308
127,0.26403596533578033,0.32101176976642976,0.32101176976642976,0.35103160114022014,0.13321944004972505,0.17662881453621046,0.0835486783812932,0.13298164132130894,0.08196968295094618,0.13456063675165597,0.23242892703165074
128,0.26798044983706537,0.33679486640988077,0.2628968104765143,0.29477129330365864,0.14738564665182932,0.19996655880601003,0.11226495546996026,0.1830826609187022,0.053987870394767316,0.1408688877316118,0.3109685343397269
129,0.260361137026279,0.43140715687109726,0.16048582583318405,0.260361337026279,0.17049725077025926,0.19587148391862194,0.14380238562369907,0.19402905558613964,0.07890553376470565,0.10427883357973496,0.37189573396374576
130,0.22814746653306467,0.3215553892678848,0.3157203830978615,0.31572238309786144,0.13452116686883747,0.22814746653306467,0.10823882709650899,0.16661260080396567,0.07309548960444207,0.108238827096509,0.2805533335985709
131,0.3364249148577342,0.3624984669048569,0.18124923345242844,0.2439508297273441,0.16756610531887656,0.20259204919582197,0.10817607335787444,0.1723513501555477,0.10129602459791098,0.12389495243160473,0.21057529683035078
132,0.35636387076721254,0.40386723400730773,0.17564596962743467,0.2609921401086004,0.1304960700543002,0.2004137381940465,0.13462241133576924,0.18858331641212506,0.05733550013890727,0.09167974935429628,0.29107235615275207
133,0.22302035869615433,0.26573802962662274,0.26573802962662274,0.3431234167036763,0.16770194393995932,0.2577869463301401,0.1272673936455402,0.1534505846831478,0.07468919129066844,0.12148410545746834,0.2831661656021102
134,0.33751745674242384,0.35926249757309203,0.19740323112208336,0.33751745674242384,0.15349037138294494,0.1994256682537027,0.09052044852530186,0.1561068012967735,0.0718524995146184,0.0969035688466355,0.2984319854252552
135,0.1794656426398277,0.24873125258151532,0.24873125258151532,0.3640052651054932,0.16952824804608535,0.20323880029050623,0.1725734515899578,0.2316818895637638,0.07664735596773134,0.1053968416336038,0.3061080983497648
136,0.25417690973543494,0.3211865985035983,0.15772480180689882,0.31515260784578136,0.16353758153815162,0.2725064190635707,0.10029065799072581,0.16498291041707605,0.11521127940888407,0.13523023368987816,0.4181175390398093
137,0.23422770262407877,0.3477829614339024,0.16120981407985252,0.25520981849040186,0.1738912807169512,0.21009255697239454,0.14445393276568103,0.23952990492366472,0.07932335457521479,0.15427867341785795,0.4137878304764432
