Num,Q_1,Q_2,Q_3,Q_4,Q_5,Q_6,Q_7,Average
72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,1.0,1.0,0.9751138376013783,1.0,1.0,1.0,1.0,0.9964448339430542
78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
80,1.0,0.9139030060495379,1.0,1.0,1.0,1.0,1.0,0.9877004294356483
81,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
86,1.0,1.0,1.0,0.6308905582272496,1.0,1.0,1.0,0.94727007974675
87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
88,1.0,1.0,1.0,0.984278371614066,1.0,1.0,1.0,0.9977540530877237
89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
93,0.7432191284474631,1.0,1.0,1.0,1.0,1.0,1.0,0.9633170183496376
94,1.0,1.0,1.0,0.902529639321283,1.0,1.0,1.0,0.9860756627601833
95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
99,1.0,1.0,1.0,0.9199516964779367,1.0,1.0,1.0,0.9885645280682767
100,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
102,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,1.0,1.0,1.0,1.0,0.9358625591006902,0.8905930229738531,1.0,0.9752079402963634
107,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,1.0,1.0,1.0,1.0,1.0,0.9406397548606029,1.0,0.9915199649800862
110,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
117,1.0,1.0,0.8996422693663103,1.0,1.0,1.0,1.0,0.9856631813380444
118,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
120,0.9885242274988508,1.0,1.0,1.0,1.0,1.0,1.0,0.9983606039284073
121,1.0,1.0,1.0,0.8816673505175948,1.0,1.0,1.0,0.9830953357882278
122,1.0,1.0,1.0,0.9828413680772062,1.0,1.0,1.0,0.9975487668681724
123,1.0,1.0,1.0,0.9971365292668862,1.0,1.0,1.0,0.9995909327524123
124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,1.0,1.0,0.9412445203908341,1.0,1.0,1.0,1.0,0.9916063600558334
128,1.0,1.0,1.0,0.8357507171360183,1.0,1.0,1.0,0.9765358167337169
129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
130,1.0,1.0,0.8011195879074495,0.956245656394084,1.0,1.0,1.0,0.9653378920430763
131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,1.0,1.0,1.0,0.9085500722199179,1.0,1.0,1.0,0.9869357246028454
133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
134,1.0,1.0,1.0,0.9528059531978678,1.0,1.0,1.0,0.9932579933139811
135,1.0,1.0,1.0,0.9961272239506265,1.0,1.0,1.0,0.9994467462786609
136,1.0,0.9459033640034922,1.0,1.0,1.0,1.0,1.0,0.992271909143356
137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
138,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
142,1.0,0.9900818784091494,1.0,1.0,1.0,1.0,1.0,0.9985831254870214
143,1.0,1.0,0.8254045867961258,1.0,1.0,1.0,1.0,0.9750577981137322
144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,1.0,1.0,1.0,1.0,0.812408871244497,1.0,1.0,0.9732012673206424
146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,1.0,1.0,1.0,0.8103814464145906,1.0,1.0,1.0,0.9729116352020843
150,1.0,0.9671148339925895,1.0,1.0,1.0,1.0,1.0,0.9953021191417984
151,1.0,0.9546053060231063,1.0,1.0,1.0,1.0,1.0,0.9935150437175866
152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
153,1.0,0.5817760944050943,1.0,1.0,1.0,1.0,1.0,0.9402537277721563
154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
155,1.0,1.0,0.9547645538999744,1.0,1.0,1.0,1.0,0.993537793414282
156,1.0,1.0,0.8826467187144712,1.0,1.0,1.0,1.0,0.9832352455306388
157,1.0,0.9190048258944955,1.0,1.0,1.0,1.0,1.0,0.9884292608420707
158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,0.7955057401884996,1.0,0.986079340046996,1.0,1.0,1.0,1.0,0.9687978686050709
160,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,1.0,1.0,1.0,0.8929912249356003,1.0,1.0,1.0,0.9847130321336571
168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
172,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
180,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,1.0,0.9765408970571695,1.0,0.9012716437219069,1.0,1.0,1.0,0.9825446486827252
182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
187,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
190,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,1.0,1.0,1.0,0.8595724877445647,1.0,1.0,1.0,0.9799389268206521
194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,1.0,1.0,1.0,0.6921633022057726,1.0,0.9690286230880862,1.0,0.9515988464705512
196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,1.0,1.0,0.8369426912340203,1.0,1.0,1.0,1.0,0.9767060987477171
202,1.0,1.0,0.9754686257829297,1.0,0.6421337543936743,1.0,1.0,0.9453717685966577
203,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
205,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
206,1.0,1.0,1.0,0.8756179006798599,1.0,1.0,1.0,0.9822311286685513
207,1.0,1.0,0.8398673314691949,1.0,1.0,1.0,1.0,0.9771239044955993
208,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
209,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
210,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
213,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
214,1.0,1.0,1.0,0.9418404644549172,1.0,1.0,1.0,0.991691494922131
215,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
219,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
220,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
222,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
223,0.8392874210141834,1.0,1.0,1.0,1.0,1.0,1.0,0.9770410601448833
224,1.0,1.0,1.0,0.9239737273232699,1.0,1.0,1.0,0.9891391039033243
225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
227,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
228,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
229,1.0,1.0,1.0,0.9366822801959243,1.0,1.0,1.0,0.9909546114565606
230,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,1.0,1.0,1.0,0.9458678261677159,1.0,1.0,1.0,0.9922668323096736
232,0.9344873858497528,1.0,1.0,1.0,1.0,1.0,1.0,0.9906410551213932
233,0.7619617252462363,1.0,1.0,0.8586422988823679,1.0,1.0,1.0,0.9458005748755148
234,1.0,1.0,0.9381937417978786,1.0,1.0,1.0,1.0,0.991170534542554
235,1.0,1.0,0.7899938946260187,1.0,1.0,1.0,1.0,0.9699991278037169
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
239,1.0,1.0,1.0,0.876879384881861,1.0,1.0,1.0,0.9824113406974088
240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
241,1.0,1.0,1.0,1.0,0.9261881942481748,1.0,1.0,0.9894554563211678
242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
243,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
244,1.0,0.7853314557299207,1.0,1.0,1.0,1.0,1.0,0.9693330651042744
245,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
246,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
247,1.0,1.0,0.669486713722152,1.0,1.0,1.0,1.0,0.9527838162460218
248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
250,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
251,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
252,1.0,1.0,0.9768065230317055,1.0,1.0,1.0,1.0,0.9966866461473864
253,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
258,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
259,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
260,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
262,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,1.0,0.7996280490340448,1.0,1.0,1.0,1.0,1.0,0.9713754355762921
264,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
266,1.0,0.8994739173652996,1.0,1.0,1.0,1.0,1.0,0.9856391310521857
267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
268,1.0,1.0,1.0,0.886642514180298,1.0,1.0,1.0,0.9838060734543284
269,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
271,0.7397526646256547,1.0,1.0,1.0,1.0,1.0,1.0,0.9628218092322365
272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,1.0,1.0,0.9279518028892635,1.0,1.0,1.0,1.0,0.989707400412752
275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
278,1.0,0.53126938357934,1.0,1.0,1.0,0.9831843091477794,1.0,0.93063624181816
279,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
280,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
281,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
283,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
285,1.0,1.0,0.8090661806581727,1.0,1.0,1.0,1.0,0.9727237400940246
286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
287,0.9168391562885592,1.0,1.0,1.0,1.0,1.0,1.0,0.9881198794697942
288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
290,1.0,0.9330667480580029,1.0,1.0,1.0,1.0,1.0,0.990438106865429
291,0.6356413564384,1.0,1.0,1.0,1.0,1.0,1.0,0.9479487652054858
292,1.0,0.4997733507324312,1.0,1.0,1.0,1.0,1.0,0.928539050104633
293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
297,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
299,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
301,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
302,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
306,1.0,1.0,1.0,0.985948575412141,1.0,0.7564103752112741,0.9765481398130453,0.9598438700623516
307,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
309,1.0,1.0,1.0,1.0,0.9174262417747955,1.0,1.0,0.9882037488249708
310,1.0,1.0,1.0,0.9983722532459957,1.0,1.0,1.0,0.9997674647494279
311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
312,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
313,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,1.0,1.0,1.0,1.0,0.8722030978335641,1.0,1.0,0.9817432996905092
316,1.0,1.0,1.0,0.7607222001980997,1.0,1.0,1.0,0.9658174571711571
317,1.0,1.0,1.0,0.9960371179771752,1.0,1.0,1.0,0.9994338739967393
318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
319,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
320,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
321,1.0,0.8540243275712145,1.0,1.0,1.0,1.0,1.0,0.9791463325101735
322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
329,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,1.0,1.0,0.9527636811763515,1.0,1.0,1.0,1.0,0.9932519544537646
331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
335,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
338,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
339,1.0,0.9053826017020661,1.0,1.0,1.0,1.0,1.0,0.986483228814581
340,1.0,1.0,0.9263540166225646,1.0,1.0,1.0,1.0,0.9894791452317949
341,1.0,0.8987927860124578,1.0,1.0,1.0,1.0,1.0,0.9855418265732083
342,1.0,1.0,0.9518116208806847,1.0,1.0,1.0,1.0,0.9931159458400979
343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
344,1.0,0.9560966379738328,1.0,1.0,1.0,1.0,1.0,0.993728091139119
345,1.0,1.0,1.0,0.7929540196417099,1.0,1.0,1.0,0.9704220028059586
346,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
347,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
348,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
349,1.0,1.0,0.9130929541273055,0.9306552819991004,1.0,1.0,1.0,0.9776783194466293
350,1.0,1.0,1.0,0.9717778232273636,0.6922282384298734,1.0,1.0,0.9520008659510338
351,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
353,1.0,1.0,0.968946003543154,0.9792495524146075,1.0,1.0,1.0,0.9925993651368231
354,0.9837754295008454,1.0,1.0,1.0,1.0,1.0,1.0,0.9976822042144065
355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
356,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
359,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
360,1.0,1.0,1.0,0.7682811049782641,1.0,1.0,1.0,0.9668973007111806
361,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
363,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
364,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
367,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
368,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
372,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
373,1.0,1.0,0.8059151325670624,1.0,1.0,1.0,1.0,0.9722735903667231
374,1.0,0.9521210868895499,1.0,1.0,1.0,1.0,1.0,0.9931601552699357
375,1.0,1.0,1.0,0.98171836937744,1.0,1.0,1.0,0.9973883384824914
376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
377,1.0,1.0,0.7810262745359442,1.0,1.0,1.0,1.0,0.9687180392194206
