Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
46,0.2832455264250124,0.3577138324082877,0.23565030866036746,0.30142749529734963,0.14162283032281936,0.2748130025241322,0.11923791019944616,0.2862890941625851,0.44048684878470923
47,0.2303731778255234,0.3518121314540639,0.2837566230930001,0.38810482758217635,0.17883501596500123,0.29640592219185136,0.10685416491169561,0.16385813697668808,0.40036203640955936
48,0.22256600651493383,0.27829420112127157,0.23572418457111388,0.2912793820537815,0.23572418457111388,0.2912793820537815,0.13914710056063576,0.30598555855336795,0.3336770475644052
49,0.2421298678390737,0.2976866323706655,0.14884331618533278,0.47066387963807876,0.19723667815226614,0.31083328449228403,0.08996957437058142,0.24263676695171765,0.6436411269054919
50,0.25090627923332953,0.3088779358959085,0.2653974476934069,0.37862366951850307,0.15443896794795428,0.34012579158722267,0.10733723194766806,0.19429267617600687,0.44384014635528235
51,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666669,0.0
52,0.25090627923332953,0.3088779358959085,0.2653974476934069,0.37862366951850307,0.15443896794795428,0.34012579158722267,0.10733723194766806,0.19429267617600687,0.44384014635528235
53,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
54,0.28388477160225417,0.35259905943877967,0.2401021041231002,0.2881956077085239,0.17300989848577414,0.27271092863493757,0.10827384697347797,0.2812237830331524,0.3894587576307871
55,0.251008641171762,0.3238989385927571,0.3238989170410342,0.40813751313954794,0.1533287558599946,0.284220779639109,0.1191324182918509,0.13637403626394437,0.3052625352707167
56,0.31353013923993506,0.3519921307856105,0.17599606539280524,0.3885645603557653,0.14895260332716742,0.23600594878577455,0.14895260332716742,0.23600594878577455,0.42513717742584967
57,0.34978073457039227,0.376096705207545,0.1617324567190995,0.2594764852577741,0.17763166093710586,0.3463345527469629,0.14215217192994314,0.18679523263117723,0.3374059516869185
58,0.34978073457039227,0.376096705207545,0.1617324567190995,0.2594764852577741,0.17763166093710586,0.3463345527469629,0.14215217192994314,0.18679523263117723,0.3374059516869185
59,0.31122686745898337,0.3547068027655802,0.2697937436101806,0.320401494014945,0.16122431742078008,0.3139969944641784,0.08324197101524125,0.18540780925011116,0.34902620098962944
60,0.19595480065342705,0.31158242498534827,0.30602678517058257,0.41777757724793607,0.18487957632641977,0.22821305112720064,0.1038608083284494,0.25170497616063614,0.4185560590422423
61,0.27009687056885084,0.3034324710699612,0.2602945991682139,0.34240091695068764,0.15171623553498056,0.33946123067882833,0.13014729958410692,0.20245037644437058,0.37548999028769553
62,0.38526175053480577,0.4031187842431112,0.1847361592810192,0.3125627270995348,0.19263106719216105,0.29849487172632244,0.09168759319982041,0.13150704672322516,0.29136685958438724
63,0.2481524990859189,0.29987732641595155,0.1951970732377774,0.2838667796983355,0.14993866320797578,0.41533225949997277,0.1413179181767059,0.26631748067736216,0.530787692583244
64,0.28388477160225417,0.35259905943877967,0.2401021041231002,0.2881956077085239,0.17300989848577414,0.27271092863493757,0.10827384697347797,0.2812237830331524,0.3894587576307871
65,0.27351628153408086,0.297822259535375,0.27872479920706067,0.3014518448335594,0.2787247992070606,0.3014518448335594,0.09927408651179165,0.16903408433751244,0.13952006708001247
66,0.3952414229326215,0.41441787145766706,0.20525580251961312,0.2677554415895818,0.20525580251961312,0.2677554415895818,0.11257106232776598,0.13174715506355578,0.16335181940077276
67,0.24551949984662902,0.30107666151096657,0.2419996621688015,0.3490407836333346,0.15053833075548326,0.40380512376618694,0.1086757142183826,0.19934422410021557,0.5065335860214073
68,0.23340463100699463,0.2788608787421063,0.2241465043462835,0.3140927475052625,0.2241465043462835,0.3140927475052625,0.09295362624736875,0.3183023603004383,0.4506974681061392
69,0.234126903802685,0.3055555152624111,0.143849224467891,0.37996046561547764,0.20634938243484557,0.31746032687929004,0.10813488668664067,0.30456329485075884,0.6150792052158753
70,0.20289564407664118,0.3154417202953751,0.30228378400728884,0.40329379628924045,0.1755772981802734,0.23130495950372848,0.15114189200364436,0.2180609056438083,0.33620276346430455
71,0.3673076418665664,0.40064120742132053,0.20032060371066024,0.34711542687910507,0.12980768764089312,0.20416653033705373,0.12243599728862958,0.22820490485577138,0.3602561389865014
72,0.19595480065342705,0.31158242498534827,0.30602678517058257,0.41777757724793607,0.18487957632641977,0.22821305112720064,0.1038608083284494,0.25170497616063614,0.4185560590422423
73,0.2303731778255234,0.3518121314540639,0.2837566230930001,0.38810482758217635,0.17883501596500123,0.29640592219185136,0.10685416491169561,0.16385813697668808,0.40036203640955936
74,0.31780809839674273,0.34613261493808867,0.32390578413975885,0.3502213464173014,0.16195289206987942,0.18826854301483936,0.11537753831269623,0.19633318271069333,0.16191137416184553
75,0.2481524990859189,0.29987732641595155,0.1951970732377774,0.2838667796983355,0.14993866320797578,0.41533225949997277,0.1413179181767059,0.26631748067736216,0.530787692583244
76,0.2802975434181898,0.36312562099748874,0.1676738567660351,0.3806933133711399,0.15820381525697338,0.3013821981660667,0.09797822972148514,0.2506454223026214,0.5916931096746333
77,0.251008641171762,0.3238989385927571,0.3238989170410342,0.40813751313954794,0.1533287558599946,0.284220779639109,0.1191324182918509,0.13637403626394437,0.3052625352707167
78,0.2736316744511472,0.3890159672914093,0.20177794865678317,0.2944648905613665,0.1368156397246648,0.362812612819532,0.09970313813072175,0.2417781283643753,0.5761431980733661
79,0.2557534100689718,0.29522854739913196,0.14761427369956598,0.3716415290445676,0.25223365572447765,0.35927469385567734,0.10721380301487984,0.21104008719272777,0.47436971498420943
80,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666669,0.0
81,0.31122686745898337,0.3547068027655802,0.2697937436101806,0.320401494014945,0.16122431742078008,0.3139969944641784,0.08324197101524125,0.18540780925011116,0.34902620098962944
82,0.251008641171762,0.3238989385927571,0.3238989170410342,0.40813751313954794,0.1533287558599946,0.284220779639109,0.1191324182918509,0.13637403626394437,0.3052625352707167
83,0.2852382348080904,0.3407939681638537,0.24266842648872278,0.29839629609589546,0.1426191799039045,0.26067427864292925,0.1556910618035155,0.2739185540930884,0.34756619399153366
84,0.27455339179449434,0.3415181330777718,0.20758934991487535,0.2745536417941193,0.16294653528888586,0.28794620642048374,0.16294653528888586,0.28794620642048374,0.38392837542571717
85,0.28061839868020805,0.3960033708943726,0.2097846204390072,0.30145184957199583,0.1403092413568811,0.3439290057899149,0.07400100897362666,0.2539025042939936,0.590573461100554
86,0.31122686745898337,0.3547068027655802,0.2697937436101806,0.320401494014945,0.16122431742078008,0.3139969944641784,0.08324197101524125,0.18540780925011116,0.34902620098962944
87,0.29710203910907984,0.3405809020914552,0.26932236638564355,0.32487958299072367,0.1702904510457276,0.3128009798105409,0.09903411716924532,0.18598956139758405,0.3285020525806075
88,0.2852382348080904,0.3407939681638537,0.24266842648872278,0.2983962960958954,0.1556910618035155,0.2739185540930884,0.1426191799039045,0.26067427864292925,0.3475661939915336
89,0.25198389488891776,0.3075399398614955,0.15376996993074776,0.35019835556038625,0.21626997141891446,0.28769817550133436,0.12599235220572447,0.30654734063247946,0.5039676231113912
90,0.27351628153408086,0.297822259535375,0.27872479920706067,0.3014518448335594,0.2787247992070606,0.3014518448335594,0.09927408651179165,0.16903408433751244,0.13952006708001247
91,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666669,0.0
92,0.31758236882662927,0.41758232530989703,0.15879110525909196,0.307142856068535,0.11648380188644769,0.3263736966459353,0.12032974920724028,0.23571409679622352,0.5736259496411816
93,0.2832455264250124,0.3577138324082877,0.23565030866036746,0.30142749529734963,0.14162283032281936,0.2748130025241322,0.11923791019944616,0.2862890941625851,0.44048684878470923
94,0.3469978297925025,0.3733135670151849,0.33453353264772767,0.35020303332352176,0.17349894822954007,0.2141002942451613,0.0886987490926247,0.11865404565373702,0.11254188047521008
95,0.2955869572678664,0.36954260641036135,0.26110259368737787,0.29558713419076305,0.17615049226520801,0.30759408101643193,0.088075246132604,0.20636088902938735,0.3581694212938874
96,0.3344331535813392,0.3607489164921856,0.33443315358133924,0.36074891649218555,0.15240896715052188,0.17202435625388784,0.10647785253892429,0.1787246839096165,0.1444937462957509
97,0.2303731778255234,0.3518121314540639,0.2837566230930001,0.38810482758217635,0.17883501596500123,0.29640592219185136,0.10685416491169561,0.16385813697668808,0.40036203640955936
98,0.2852382348080904,0.3407939681638537,0.24266842648872278,0.2983962960958954,0.1556910618035155,0.2739185540930884,0.1426191799039045,0.26067427864292925,0.3475661939915336
99,0.27455339179449434,0.3415181330777718,0.1629465352888859,0.28794620642048374,0.2075893499148753,0.27455364179411934,0.1629465352888859,0.28794620642048374,0.3839283754257172
100,0.2481524990859189,0.29987732641595155,0.1951970732377774,0.2838667796983355,0.14993866320797578,0.41533225949997277,0.1413179181767059,0.26631748067736216,0.530787692583244
101,0.2802975434181898,0.36312562099748874,0.1676738567660351,0.3806933133711399,0.15820381525697338,0.3013821981660667,0.09797822972148514,0.2506454223026214,0.5916931096746333
102,0.2656250158804359,0.36562491424692456,0.26562501588043586,0.36562491424692467,0.1203126192662114,0.3765624754154355,0.09218741180519316,0.14843763325843906,0.5124998743354475
103,0.3673076418665664,0.40064120742132053,0.20032060371066024,0.34711542687910507,0.12980768764089312,0.20416653033705373,0.12243599728862958,0.22820490485577138,0.3602561389865014
104,0.27009687056885084,0.3034324710699612,0.2602945991682139,0.34240091695068764,0.15171623553498056,0.33946123067882833,0.13014729958410692,0.20245037644437058,0.37548999028769553
105,0.27009687056885084,0.3034324710699612,0.2602945991682139,0.34240091695068764,0.15171623553498056,0.33946123067882833,0.13014729958410692,0.20245037644437058,0.37548999028769553
106,0.21718280111938928,0.3166918454247982,0.27123735656400677,0.3779935861917708,0.15834592271239906,0.3935876726512745,0.08850814572925558,0.17645266960710584,0.5294515477498987
107,0.2679994164641656,0.35258573347205685,0.24115720547870328,0.3337889933036052,0.15907492050770472,0.27376600197819784,0.10249101254162744,0.2691367162539391,0.4585548900155979
108,0.25429283985500084,0.3098483546744657,0.25429283985500084,0.30984835467446564,0.21792940921453433,0.26565667420293215,0.11464667386439947,0.273484853659201,0.317676474422129
109,0.3223805342786312,0.3848805841370222,0.2897988646576373,0.3311525658858897,0.16119030560080475,0.26215150908517915,0.08431535287949365,0.16413028347534214,0.28462988516686627
110,0.29005430222499884,0.34561011903372424,0.24459984140682012,0.29005447914789545,0.1728049913350192,0.2779332247402479,0.08640252975843105,0.29254051235286316,0.41227667054946154
111,0.3952414229326215,0.41441787145766706,0.20525580251961312,0.2677554415895818,0.20525580251961312,0.2677554415895818,0.11257106232776598,0.13174715506355578,0.16335181940077276
112,0.2852382348080904,0.3407939681638537,0.24266842648872278,0.2983962960958954,0.1556910618035155,0.2739185540930884,0.1426191799039045,0.26067427864292925,0.3475661939915336
113,0.4196508308218544,0.437507876549187,0.2057931433754657,0.270181981353735,0.20982548359259665,0.25527969607068407,0.08248491940437697,0.11927606883210017,0.16449124561141254
114,0.25576399880527084,0.3209817421965008,0.1604908710982504,0.41727133167324426,0.17649281767333835,0.36991870398491133,0.08525468462201799,0.21382584994646595,0.6439952556022448
115,0.3341369775350366,0.36045265179352026,0.3341369775350366,0.36045265179352026,0.1640925557575827,0.22992252827798365,0.10180345111950373,0.11500220618781642,0.13166007610568103
116,0.27351628153408086,0.297822259535375,0.27872479920706067,0.3014518448335594,0.2787247992070606,0.3014518448335594,0.09927408651179165,0.16903408433751244,0.13952006708001247
117,0.32391734558007274,0.35178186685284174,0.13951317892280357,0.26862603433142557,0.23601737648636598,0.3282281816863425,0.1172606222842806,0.23465539385586723,0.36658295345295416
118,0.2700968705688508,0.30343247106996124,0.1517162355349806,0.3394612306788283,0.2602945991682139,0.3424009169506876,0.13014729958410692,0.20245037644437058,0.3754899902876955
119,0.2955869572678664,0.36954260641036135,0.26110259368737787,0.29558713419076305,0.17615049226520801,0.30759408101643193,0.088075246132604,0.20636088902938735,0.3581694212938874
120,0.20256380796638673,0.31570012915007867,0.31570012915007867,0.43980022987791234,0.2060111920994349,0.2757984669772283,0.1222128890008672,0.12221315577801332,0.3070239635664652
121,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666669,0.16666666666666669,0.0
122,0.25227217028312615,0.35227253452859264,0.1511362322634563,0.3518947577467413,0.1446973997066762,0.2598484251050426,0.1511367322639363,0.3367417481024284,0.6015149309656099
123,0.28388477160225417,0.35259905943877967,0.2401021041231002,0.2881956077085239,0.17300989848577414,0.27271092863493757,0.10827384697347797,0.2812237830331524,0.3894587576307871
124,0.29770434711167226,0.3310398262040247,0.26398396999018797,0.302015183217942,0.16551991310201236,0.3279651060262479,0.11034653520521123,0.20142511914270148,0.3248904691818323
125,0.2852382348080904,0.3407939681638537,0.24266842648872278,0.2983962960958954,0.1556910618035155,0.2739185540930884,0.1426191799039045,0.26067427864292925,0.3475661939915336
126,0.32683694727515655,0.37752578880275267,0.18344372682488488,0.326300484142118,0.18344372682488488,0.326300484142118,0.11273022549356791,0.16341861649451705,0.38709074716301145
127,0.2822801176314471,0.3447807088902686,0.1723903544451343,0.39217002230010123,0.14114030847171705,0.34649693809612664,0.1219092893203717,0.19883226084483346,0.5645598602626598
128,0.376036734695648,0.4054485725380901,0.20272428626904504,0.3514174889540547,0.15647799077876667,0.2503068020908959,0.08665607281592509,0.1709320518575745,0.35620983088123037
129,0.20289564407664118,0.3154417202953751,0.30228378400728884,0.40329379628924045,0.1755772981802734,0.23130495950372848,0.15114189200364436,0.2180609056438083,0.33620276346430455
130,0.2670829732310463,0.3295357485846511,0.22760686266005756,0.2670831869264054,0.16147824305870984,0.3137369847825769,0.10984524952821703,0.3236307512283356,0.46797334304393834
131,0.4,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.0
132,0.29710203910907984,0.3405809020914552,0.26932236638564355,0.32487958299072367,0.1702904510457276,0.3128009798105409,0.09903411716924532,0.18598956139758405,0.3285020525806075
133,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0
134,0.2656250158804359,0.36562491424692456,0.26562501588043586,0.36562491424692467,0.1203126192662114,0.3765624754154355,0.09218741180519316,0.14843763325843906,0.5124998743354475
135,0.22791504459989653,0.3582141103138521,0.28591018893173403,0.379486524046561,0.17468298273745697,0.29992812227119875,0.1260057258490861,0.14785730125021457,0.3709721157636528
136,0.17254442490347038,0.37001839593836333,0.23768469990885904,0.31193278263979274,0.15223502840499792,0.3812777719621498,0.0925042769496009,0.281802619292766,0.6900631396661436
137,0.31706609782455764,0.40797536454774297,0.16989672256297159,0.35548921161974023,0.13925802880463786,0.34630598224376513,0.08778373403289945,0.17622485836368515,0.5719908335498669
138,0.29770434711167226,0.3310398262040246,0.16551991310201233,0.3279651060262479,0.263983969990188,0.3020151832179421,0.11034653520521119,0.2014251191427015,0.3248904691818323
139,0.2912068252720592,0.3537067631513577,0.29120682527205916,0.35370676315135774,0.13698301252881412,0.2992241475313576,0.11836213235931894,0.15560353073367555,0.3244824091354972
140,0.3344331535813392,0.3607489164921856,0.33443315358133924,0.36074891649218555,0.15240896715052188,0.17202435625388784,0.10647785253892429,0.1787246839096165,0.1444937462957509
141,0.3158896991130804,0.3783893179454049,0.28647777251240575,0.31588979961204716,0.14932418636963962,0.2847927737116601,0.11283959676836625,0.15639685396739592,0.2709374904730161
142,0.29005430222499884,0.34561011903372424,0.24459984140682012,0.29005447914789545,0.1728049913350192,0.2779332247402479,0.08640252975843105,0.29254051235286316,0.41227667054946154
143,0.3918019851438537,0.4372562982639414,0.19590088836473735,0.2604844094873726,0.17030582944676054,0.2214960494474325,0.11409654375382645,0.20865799609207553,0.255789506581644
144,0.2679994164641656,0.35258573347205685,0.24115720547870328,0.3337889933036052,0.15907492050770472,0.27376600197819784,0.10249101254162744,0.2691367162539391,0.4585548900155979
145,0.20289564407664118,0.3154417202953751,0.30228378400728884,0.40329379628924045,0.1755772981802734,0.23130495950372848,0.15114189200364436,0.2180609056438083,0.33620276346430455
146,0.2852382348080904,0.3407939681638537,0.24266842648872278,0.2983962960958954,0.1556910618035155,0.2739185540930884,0.1426191799039045,0.26067427864292925,0.3475661939915336
147,0.2670829732310463,0.3295357485846511,0.22760686266005756,0.2670831869264054,0.16147824305870984,0.3137369847825769,0.10984524952821703,0.3236307512283356,0.46797334304393834
148,0.2318827103260921,0.34299548248672773,0.31521804730048086,0.4142522484476178,0.19323723533492002,0.27053043895780104,0.10507275033458002,0.1268110868117805,0.30917851340785407
149,0.3341369775350366,0.36045265179352026,0.3341369775350366,0.36045265179352026,0.1640925557575827,0.22992252827798365,0.10180345111950373,0.11500220618781642,0.13166007610568103
150,0.19375907437629758,0.30796396741070003,0.30796389048766254,0.4244109465865308,0.18967256711395614,0.22813424593326978,0.076990991852675,0.2711043162389082,0.4632269523388175
151,0.34244403512550886,0.4012674102553813,0.15607043320021213,0.3345219060933826,0.17122210089600443,0.28233298136765644,0.092988746475609,0.2191523865862453,0.47454936860533126
152,0.26770276738845694,0.284944400584729,0.17961518276464838,0.2790666017363883,0.2677029340547903,0.3577408848638165,0.12997216904236447,0.23325505956480613,0.31001389349947983
153,0.31780809839674273,0.34613261493808867,0.32390578413975885,0.3502213464173014,0.16195289206987942,0.18826854301483936,0.11537753831269623,0.19633318271069333,0.16191137416184553
154,0.3749755082887929,0.43211724571833116,0.2101061228585704,0.3324845169343627,0.13034478698786947,0.18748788001836178,0.1050530614292852,0.22743087776442644,0.3590410408709641
155,0.2578124111612933,0.32924101023696134,0.2578124111612933,0.32924101023696134,0.20647329801136258,0.27343757236609023,0.06808045565136084,0.2779018311746771,0.41964284802938
156,0.26770276738845694,0.284944400584729,0.17961518276464838,0.2790666017363883,0.2677029340547903,0.3577408848638165,0.12997216904236447,0.23325505956480613,0.31001389349947983
157,0.32683694727515655,0.37752578880275267,0.18344372682488488,0.326300484142118,0.18344372682488488,0.326300484142118,0.11273022549356791,0.16341861649451705,0.38709074716301145
158,0.28388477160225417,0.35259905943877967,0.2401021041231002,0.2881956077085239,0.17300989848577414,0.27271092863493757,0.10827384697347797,0.2812237830331524,0.3894587576307871
159,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
160,0.2946962665007924,0.3401512643354433,0.17007563216772165,0.4231467413913142,0.14447369982764502,0.26133272467501084,0.12253035824158623,0.2435933128604864,0.5364480865245095
161,0.19595480065342705,0.31158242498534827,0.30602678517058257,0.41777757724793607,0.18487957632641977,0.22821305112720064,0.1038608083284494,0.25170497616063614,0.4185560590422423
162,0.34359031394746314,0.3890452901703155,0.1945226450851578,0.3972017196532784,0.1467941966290251,0.19679504784826096,0.09726080511511356,0.23478998155138558,0.4356640784464809
163,0.2557234350108644,0.3711080535645398,0.19917589081543652,0.3122707017337452,0.12786167286129507,0.37717480199050546,0.1262593999630152,0.23042604406059836,0.5819592026987777
164,0.25198389488891776,0.3075399398614955,0.15376996993074776,0.35019835556038625,0.21626997141891446,0.28769817550133436,0.12599235220572447,0.30654734063247946,0.5039676231113912
165,0.29710203910907984,0.3405809020914552,0.26932236638564355,0.32487958299072367,0.1702904510457276,0.3128009798105409,0.09903411716924532,0.18598956139758405,0.3285020525806075
166,0.2719547568158239,0.32751061585664903,0.22650031711369503,0.2719549548547704,0.1637552397464815,0.31865705108162035,0.08187765396416224,0.3377894105667974,0.5118240647196746
167,0.2679994164641656,0.35258573347205685,0.24115720547870328,0.3337889933036052,0.15907492050770472,0.27376600197819784,0.10249101254162744,0.2691367162539391,0.4585548900155979
168,0.28104546830359267,0.3366019773440153,0.1683008261721083,0.3232025011435612,0.23104551717563585,0.2810456663425392,0.05915063433606421,0.31960740918248315,0.5209151080251978
169,0.3469978297925025,0.3733135670151849,0.33453353264772767,0.35020303332352176,0.17349894822954007,0.2141002942451613,0.0886987490926247,0.11865404565373702,0.11254188047521008
