Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
12,0.288454187282697,0.3761580395401184,0.192302395217038,0.29736132484809474,0.12597620106562815,0.19230246691242192,0.1253860131800395,0.20000852824402307,0.07253961735370856,0.12951122635623066,0.3906831718017775
13,0.29028614155973453,0.3133476310105972,0.29028614155973453,0.3133476310105972,0.13134105270267965,0.14710386691596616,0.13134105270267968,0.14710386691596616,0.10444915506792511,0.13139346055411966,0.10459291281449289
14,0.26837015853458973,0.3432459894302846,0.16200088461857237,0.25555438083001736,0.22902293106394583,0.2683701585345897,0.1239399721219208,0.16200090508311232,0.06016305165901644,0.1273315681239507,0.3130060040039095
15,0.27473091490383733,0.3655392318091966,0.20542540845263826,0.2747310706000393,0.1764676469696652,0.20838858077021127,0.121846348131149,0.2134808034846924,0.05988084785503413,0.09950914702353664,0.32329766737535237
16,0.2795499528071118,0.35879867190241743,0.2375946363189474,0.2795499528071118,0.17939933595120866,0.258893029207237,0.08294669994028883,0.10378126209766507,0.10068912193998847,0.11879733702802346,0.2396405060849096
17,0.2341722593162622,0.3474125496143354,0.24086267277260656,0.30517635857469033,0.1027515880300794,0.23417227513328723,0.11580418320477845,0.2408627244757946,0.07603380084808627,0.10275158803007942,0.460750991656374
18,0.27458400958207346,0.3261921058614446,0.2559033619312986,0.28881866915644905,0.16130985664361516,0.25590344710850405,0.1279516809656493,0.14530629796292382,0.07147410927917838,0.09255646150886382,0.21755396319637044
19,0.18865449543950474,0.25792014026255644,0.2579201061296935,0.3530852665031836,0.17042738576447963,0.21542978491894624,0.1165618187066445,0.19447668537811055,0.10596418583925267,0.13956013105762816,0.32094401624084995
20,0.26393345175757504,0.3928743322393728,0.18455351907275303,0.26393345175757504,0.17999672686899804,0.21700864608303813,0.11513115316664717,0.18710011294552364,0.07035556528665067,0.12511304082186642,0.3720591676947521
21,0.24434548323448224,0.26253778231886815,0.2071439831425456,0.3239245859148077,0.1619622183642159,0.325148236789718,0.10838212903266986,0.21489289366214065,0.06858297427056437,0.08307971326998745,0.419166423911044
22,0.2422601061825898,0.3491867367817255,0.2423616640045247,0.2923826329171225,0.16911530106675302,0.2503409274826855,0.09653925711443993,0.12196519080608284,0.06591615606556955,0.16993202757850664,0.36761503113224603
23,0.25489472501775606,0.381757137414943,0.19068086187388278,0.23944467025047061,0.18329537479678926,0.25489472501775606,0.11608560837096452,0.185721214979011,0.09164788447997958,0.10157779779844714,0.32679109092125563
24,0.2691660197735256,0.33327443956128555,0.30676157323099995,0.32926604356263006,0.16463302178131503,0.18416399382396098,0.08894989615858277,0.13458304252477035,0.08216352465373945,0.10703844492919024,0.17665192880367436
25,0.27590925524112964,0.3759861048159866,0.17462296779315847,0.2808046654412707,0.18799305240799324,0.22422181812496972,0.108682234387755,0.17462303133477203,0.0881436925544207,0.10901317789854392,0.3292975952310859
26,0.21354706673412044,0.32672445292362456,0.30861825902236917,0.3272338454531749,0.15603088991004438,0.21354723233093598,0.10890815097454151,0.1734610974015512,0.07823992127161658,0.09368908397802123,0.26931142417461573
27,0.3130256284079308,0.369540601345374,0.18477030067268696,0.32470544224134407,0.16235272112067203,0.19780651090094717,0.09512328253603583,0.1097165447684961,0.08644615380254761,0.15651281420396537,0.3165638269202534
28,0.2915836514321451,0.3831908675486354,0.19137167034823066,0.2915836514321451,0.17206225907612266,0.19137167034823066,0.12505690666328836,0.17206227714212946,0.08603113857106473,0.09568590743800771,0.2677887478182968
29,0.2705769574872352,0.32822179456088074,0.2308161096060303,0.27057695748723526,0.15932784808711192,0.2411662866627573,0.12763261005068158,0.16013614424070616,0.07891029707774015,0.13263499473962126,0.26547235538240155
30,0.3821963033390854,0.3821963033390854,0.1910981516695427,0.25425911633154374,0.16484275652764113,0.2115401354559892,0.08475303877718124,0.16734541867223834,0.06572578770709656,0.09604298818059634,0.22276792395890602
31,0.26966300231351836,0.3606082173397164,0.2746199586334481,0.28671822492250704,0.13730983393686919,0.14860894784499226,0.13730983393686919,0.14860894784499226,0.0901520543349291,0.146400978892158,0.18189063368873198
32,0.2665944020713752,0.38648564967630233,0.1932428248381512,0.2731693137792274,0.19324277676512872,0.22418610539687758,0.10716994673204658,0.13329724358428136,0.08562187184550965,0.1369898653110999,0.3082563554955773
33,0.2634395116595143,0.3527065414446483,0.2208536085633745,0.2634395116595143,0.17635327072232415,0.2653287790334412,0.12829979237640035,0.14763313056873786,0.07151863015110388,0.11042722382094108,0.2790703730545656
34,0.32032317561825624,0.39026274351232104,0.19513137175616052,0.27818948492272944,0.14933950774217503,0.19653358289122694,0.09117162049754451,0.16016158780912812,0.06954734262025113,0.14933958263020694,0.34897396353122506
35,0.28798447247694947,0.35088433946398945,0.21331751539042973,0.28798447247694947,0.15204570364485065,0.214693911572216,0.10638138195915263,0.15644163529211957,0.07822074730644704,0.1520458204168959,0.32410035844434093
36,0.3902107063288708,0.3902107063288708,0.15368649709330884,0.23415160192565726,0.1442376086052702,0.2078014864533216,0.1034358752298481,0.1536864970933088,0.0780505339752191,0.1445284869663245,0.26075755753496593
37,0.27458400958207346,0.3261921058614446,0.2559033619312986,0.28881866915644905,0.16130985664361516,0.25590344710850405,0.1279516809656493,0.14530629796292382,0.07147410927917838,0.09255646150886382,0.21755396319637044
38,0.36789895048141685,0.36789895048141685,0.18394947524070843,0.18394947524070843,0.1538705463693366,0.213716639897583,0.09709495876036417,0.18548972843796196,0.09197473762035424,0.1541565374701494,0.21042266305563934
39,0.23602921155962328,0.30133332669816937,0.21618848009959338,0.27971397569107503,0.1947164841577164,0.23602921155962334,0.15066666334908468,0.21618849709963114,0.06868389022415397,0.10045025956132943,0.2674305412196566
40,0.3542590182751978,0.39124535586571235,0.19562265770568424,0.2510685961896898,0.1482849780189116,0.19856095612262242,0.08126957477121245,0.11924559065016367,0.1121582943818942,0.1482849780189116,0.21681095369419956
41,0.26670066614338844,0.36146287220586854,0.22923875020873305,0.27172166623253347,0.12048751466652816,0.24639635407774488,0.1328274831398737,0.144042451896928,0.08171411007636599,0.1454081313520357,0.33806295153022126
42,0.24988830144951485,0.3054089182729749,0.16820250596756076,0.26084723306359237,0.24988831906203818,0.24988831906203818,0.09786980467099975,0.16855695607391158,0.12450548284635037,0.12494415953101909,0.2192911720070722
43,0.3331628909999849,0.37193632870935545,0.1852037437218238,0.28965525996431973,0.1090185548732007,0.1665814454999925,0.1448275701120904,0.23737460252701692,0.06833859950475235,0.09390100408746316,0.31889728157629554
44,0.22459354241514537,0.28664725944699343,0.27739069900049695,0.32482233331790294,0.15023253543103007,0.2251784378058564,0.10208652388413952,0.19941971195750424,0.05822232233221505,0.151406634408716,0.37494875387394605
45,0.28574657177163704,0.2868804768445152,0.2035617134397678,0.28845068602427626,0.14036675834803874,0.20356177078855806,0.14287326313138426,0.20369473320064646,0.10142374748930653,0.14344027896186953,0.2520558916397311
46,0.2511681541194548,0.42266294309631036,0.21133147154815518,0.2857258905088901,0.12168400162006313,0.25116815411945476,0.11024412017372782,0.151347211212179,0.07298315808792351,0.12168489551384123,0.465178188901351
47,0.19612364284015682,0.3298509196885989,0.24074052905865426,0.31238229176766935,0.15619112533451932,0.27080381895792205,0.10982617353214463,0.19612364284015682,0.06691420473483156,0.12104365124534619,0.4604086489993867
48,0.2614791576638007,0.3193812584504351,0.2614791576638007,0.27369150178149015,0.15613593194279277,0.26515506720778964,0.09123050059383006,0.10958909945451271,0.10043297773654156,0.16142534750500667,0.2584845487984685
49,0.2916053462751044,0.3049358233538303,0.27917270422448787,0.29160534627510437,0.14580265115953311,0.18230052887817688,0.09087299108691956,0.19088506883166445,0.06240340222245132,0.16041613769272772,0.26028581006300744
50,0.3287537747532179,0.3554805872238574,0.17774029361192872,0.25848495451883097,0.17774029361192872,0.18304583755033466,0.12897431646316002,0.20963838054913722,0.06762130607415069,0.11252025564345389,0.23834003097122808
51,0.2645696386507189,0.27952945892724945,0.2645696386507189,0.29158982010641793,0.14053091424641934,0.29611402442647916,0.0962829220425003,0.15610470380103594,0.06966178892003991,0.14104709022842013,0.32877019497920523
52,0.31188563844531253,0.3306414936698301,0.2408136390556157,0.31188572674812015,0.15594281922265624,0.2078708608076015,0.1000729962874773,0.12040691473795459,0.1000729962874773,0.12040691473795459,0.18242382140292185
53,0.34241727077323436,0.3591651761794127,0.17958258808970634,0.2372396822314659,0.11118156350344613,0.23935029764261256,0.10978755687900577,0.2223631270068922,0.07527686034737907,0.12363587734684511,0.3635083208144568
54,0.24800655715452535,0.3270912996421751,0.21382784629102178,0.25284859574245927,0.16354564982108757,0.2141624853818341,0.1635456498210876,0.2141624853818341,0.07880615218671251,0.12400327857726268,0.26453628945113045
55,0.30273262280242935,0.30970399435222634,0.21709531444829167,0.31811707487288243,0.1513661267852051,0.22554926102725154,0.11111132147545008,0.21956190866127692,0.06865914003620004,0.07610323553878653,0.29807094890484753
56,0.29296735965112164,0.30616818411121327,0.26913571062064484,0.2929673690628864,0.14060131747261967,0.18885462933593328,0.1345678273867183,0.14648368453144317,0.09368599937872743,0.13456791844869187,0.1380835709803361
57,0.3587954883156771,0.391788257192573,0.192425706228682,0.2710897836118633,0.15382686249629435,0.19242572179258646,0.12661487211869948,0.1596442348543937,0.06353444460815624,0.08985462878107452,0.2096052524649818
58,0.29599799711241814,0.3898106339157634,0.19038281828483977,0.29599806114923266,0.14745787172481695,0.18688825588454613,0.12993687797192116,0.21194146878064454,0.05639460603339732,0.09519140914241989,0.3596596577452133
59,0.28888841202507143,0.33147195015640907,0.23262917106739525,0.28888841202507143,0.16423429135563264,0.23322543083369598,0.10963929594591508,0.16461785287759287,0.07503001058938179,0.1113751731238343,0.25915763803320746
60,0.22153809532675242,0.2615193915222068,0.22477482581576344,0.29839625858382784,0.15558261024775555,0.22560084055872026,0.14919812929191392,0.22153812365482733,0.08481811976876895,0.1570336052294636,0.3281764390980916
61,0.20864963141260998,0.34882355704756607,0.26740283838788353,0.28011849899725977,0.13370141919394174,0.20864963141260998,0.11627449875990015,0.22833308650250647,0.07365708255908218,0.13438975572664005,0.4006290593731648
62,0.30576694104640023,0.3736171941836579,0.2495749320718046,0.30576694104640023,0.12338208111070155,0.12626156328390187,0.12453906472788598,0.17783458231592178,0.08846919859559235,0.1247875016177336,0.21653556489523068
63,0.24146481593584523,0.3147391666226941,0.2344478581315715,0.29640631371210974,0.11571952244304048,0.24484776138339087,0.1462963106630138,0.23601478956845262,0.0759969182550892,0.09406654328479255,0.37214914914287966
64,0.28738145962435596,0.30705901048169804,0.30705901048169804,0.31911951693302515,0.12609245375144373,0.21827513082932817,0.0719394480221218,0.15602180971253737,0.07563526536103449,0.13141689480275734,0.26378472551869203
65,0.34768530177633644,0.3591007578890686,0.17602284615689048,0.25961562910703456,0.09852782252975885,0.1811482176411204,0.1220222842801166,0.20447681815057664,0.11643500595667303,0.13496531651242444,0.27861347860044927
66,0.3216838326840019,0.3915663046850535,0.19578315234252675,0.330965390609682,0.165482695304841,0.18486501990711665,0.07389981330429987,0.16084191634200096,0.08274134765242051,0.09217052716805685,0.3208183174238199
67,0.3004802269878585,0.39873218147654155,0.1993660907382708,0.3366451783108075,0.11836398745501983,0.15024011349392924,0.10463989729184384,0.15499296084809694,0.10965534050930478,0.12688402288832692,0.3349889140354044
68,0.2789929948783155,0.29069459352763866,0.1859219187668027,0.3241070294952376,0.16205351474761884,0.2929926287747129,0.08941945957956735,0.1859219187668027,0.09299760990195624,0.09689833156134744,0.3812290042514786
69,0.2972579392667123,0.36094907409658683,0.2589097261078869,0.2977406004831621,0.1804744493562623,0.26304020743754847,0.08630355233439999,0.14064460725949585,0.045694656911772845,0.06898518674617234,0.2627193520459313
70,0.25521882523796113,0.26874090488504443,0.25521882523796113,0.26874090488504443,0.1926452780257303,0.26355218204534364,0.1288606357792576,0.19303223819014592,0.08218708995419163,0.09180311575931999,0.1717386915297966
71,0.2803298559486561,0.3276697556591054,0.22669146486831426,0.29006301848319305,0.15218874151187706,0.22669146486831432,0.10305896874359344,0.16506682139969836,0.07483695339287857,0.1534029551243694,0.32578803106936105
72,0.3024679450873541,0.32388126335035766,0.1511297726618524,0.21607787843377255,0.21607756108140275,0.3061533590992243,0.15123397254367704,0.1623313131831044,0.08071038449583409,0.08993655006342072,0.19676072825975927
73,0.2905903041991014,0.346225203007884,0.19404551348342344,0.2922319595678794,0.1220012782710285,0.19404558564862234,0.17071295512283163,0.19404561362409428,0.07264754631523547,0.12345404075989967,0.3000048052167592
74,0.19381764095242088,0.27274983084016824,0.2632408204295677,0.32374485312925233,0.14542134979881946,0.19381767988666732,0.16187242656462617,0.20851689479575763,0.0885399348052299,0.1482785687974903,0.29421565489867174
75,0.25019112320978365,0.3264401157475438,0.24967931009629996,0.2506546651299295,0.1678254455895936,0.25019112320978365,0.1250713968059659,0.1710346996730478,0.08002990214545161,0.1288822183926004,0.25440564430581036
76,0.3136329949356413,0.3786690338540103,0.18933447737985903,0.3200375088058921,0.15758897647588302,0.21219935697104947,0.10157127125573888,0.15767850915046258,0.06474364407058114,0.10454422710088211,0.3462572717645932
77,0.3244364896904416,0.3244364896904416,0.3244364896904416,0.3244364896904416,0.13364167464648324,0.1627794279319806,0.09721742783474169,0.13369645827928503,0.07584596418161332,0.09907308836412976,0.08884390791255714
78,0.2859105869918815,0.29552735329033997,0.2015545839346436,0.3198788097320425,0.13956513446115976,0.20199696653706112,0.14295529349594074,0.15257244330824543,0.10546175166439738,0.154577076584288,0.24910529890395405
79,0.2488963157387732,0.3325723889452563,0.2464848626803818,0.2521447930074875,0.16628613107370227,0.2804404421740363,0.09081830770780931,0.13465367734310768,0.12229748104542101,0.12540560028402467,0.25043380350782485
80,0.2967705894788669,0.36225519878974144,0.18112759939487078,0.269014627369341,0.1608643159682875,0.222980424725833,0.11149017198872424,0.16125504843177035,0.07256708499503287,0.16167493885753187,0.35436047634843537
81,0.2573318389698668,0.38152143700173263,0.1823307861951153,0.2573318389698668,0.18501465378665896,0.2547381761127955,0.12736844200939224,0.18233080278535252,0.07450187022581194,0.09753015394340718,0.34690481762630937
82,0.2648276326141056,0.30149031104516333,0.24284696953301985,0.2648276326141056,0.2567742697343827,0.2936963851585398,0.09789877992520492,0.12803336769645016,0.06323043058997573,0.08637422108905252,0.1488438352066226
83,0.2829032150432146,0.35236440582124107,0.1920398358794881,0.2836221048916563,0.1436068599356901,0.22142791644833332,0.1095368064516739,0.19203989366537813,0.07885210192763437,0.1436068599356901,0.38612236152459783
84,0.3184767331317713,0.32315801066444894,0.27130130457056867,0.3184767331317713,0.1592383665658857,0.24435730787892487,0.0809102917636451,0.1356506665181355,0.060972720272000624,0.08745786550284809,0.21820116739225734
85,0.2600552032286368,0.36365385868126215,0.22306463647920408,0.2600552032286368,0.18182692934063108,0.2915990261562987,0.10735743361203372,0.1300276016143184,0.06971242577137822,0.11264768188760008,0.3159667431362322
86,0.21226888148909562,0.39356564971114383,0.2406312522268399,0.26525600673676936,0.12031501667569748,0.21226892022860913,0.13118850014340117,0.25651685193759644,0.07398140651156768,0.09400751433927937,0.4432298859067963
87,0.25885548932631763,0.29368719296679135,0.1854033233815861,0.30862664246586224,0.1543133212329311,0.2696268973567554,0.09075852457667816,0.18540332338158608,0.12366215743086614,0.1296631278806259,0.37401436810324185
88,0.2985512665219405,0.29915580834430494,0.21145294865984096,0.2985512665219404,0.1492756127758483,0.21251028663689264,0.127119807136741,0.21145305001465023,0.06382855316188443,0.12810140022595662,0.29954362348748964
89,0.21430696937435095,0.2756333824515741,0.2756333824515741,0.35067543424821446,0.17533771712410726,0.24540859126452386,0.1191062149046251,0.15976238421768366,0.07698204064787713,0.1071538833154694,0.27726735099493094
90,0.2933460301740048,0.3704240057198113,0.16539148463278325,0.3006457283862967,0.18521200285990566,0.22389816334448,0.10579797650054867,0.16539148463278328,0.07437528608982466,0.11551783765956151,0.35175443948586577
91,0.26178354487861855,0.3549020037586427,0.17745100187932145,0.24627869395323865,0.11340176866075682,0.17762908133619726,0.17762908133619723,0.26178354487861855,0.11130428938146471,0.11783698993694414,0.3168606277272826
92,0.29566671750600204,0.31159066431746973,0.3026944974651024,0.3246717374456233,0.14783335875300102,0.19555038152084236,0.10112649749837974,0.1481933057535782,0.06493951731697994,0.10773332242302139,0.1754788229210698
93,0.27837950459952465,0.3704859045638531,0.18139698620832384,0.2089203339730094,0.18139641184522623,0.253648554074291,0.1380586261932915,0.18721872422873603,0.06130512354196506,0.13918983077177924,0.3189266952233375
94,0.24988831906203815,0.24988831906203815,0.2498883014495148,0.3054089182729749,0.16820250596756076,0.26084723306359237,0.1245054828463504,0.12494415953101909,0.09786980467099982,0.1685569560739115,0.21929117200707207
95,0.2559948955288683,0.3337925576991223,0.22226961025939382,0.2920796276441712,0.1458022431997154,0.22020310692626657,0.16689627884956115,0.22226961025939382,0.05430301605928469,0.08638905357422277,0.3094679122063534
96,0.2654251137788693,0.3726441763537706,0.18632199066167712,0.303053115180856,0.15152655759042796,0.28636402736703326,0.10682041988938007,0.13271257790016383,0.08590781023512739,0.10922421104269449,0.4079962156890363
97,0.2687521548017537,0.287237442509245,0.191876863303955,0.3173941874165863,0.1586970071430931,0.2912269862366332,0.13753206990990513,0.194424081810794,0.07068305626632461,0.08217615060170999,0.3449176971499369
98,0.27583104778044204,0.33250939030903626,0.16625469515451813,0.2466068362676111,0.24442917266842956,0.2858457806013909,0.10473459043998141,0.1379155449858512,0.09298149213834839,0.11289144965439117,0.23153800363656107
99,0.21824734002144677,0.2951748408960434,0.27143936073882563,0.27143946950694187,0.19860547473513757,0.2759373290528882,0.09778651934552038,0.20459394247523316,0.05745499871434203,0.10932072451362096,0.31293261288945523
100,0.2556469950726986,0.36696383953879624,0.1687645506030007,0.2556470292055616,0.18348188348021685,0.24297130543733497,0.11154737758660808,0.1687645506030007,0.1181593581026104,0.1280531103701718,0.32479967030973067
101,0.22897548783265814,0.4142116445512337,0.19665324976224724,0.24104297882296583,0.11444543005451449,0.22897548783265814,0.13421404857076377,0.2180418129878038,0.10631823777764096,0.11712162180751398,0.4387870920043509
102,0.36144902896518877,0.3876614149376275,0.16967001293443668,0.19612342762466234,0.16967001293443668,0.19612342762466234,0.12591487846882696,0.16967006962576223,0.09695889161753393,0.12675883526686257,0.15267435015915398
103,0.30419865196482515,0.3994410290679985,0.19972051453399928,0.24950939038842107,0.19972048282160576,0.2739716368660421,0.08513335971680798,0.15209964544073393,0.05829743025656677,0.07790785894299937,0.30585912141239
104,0.2527128331675397,0.29647054945508067,0.2964705494550808,0.2984559881485942,0.11469033536633857,0.1615056569478698,0.14823527472754033,0.22981812920258582,0.07528424037106717,0.12635644315830302,0.22521353382486697
105,0.2917953338177478,0.3304210921529906,0.24786257477575396,0.29179551238907836,0.1284451773777427,0.2478626099576883,0.12393128738787698,0.1467644504752355,0.05866330564831799,0.13245865601756787,0.2986046419851212
106,0.24778409170872143,0.2603138891984344,0.24778389728959366,0.33137164670528174,0.19479665552614697,0.2570862969183981,0.10983682708308065,0.20019208039922537,0.0649322107295394,0.08590240444157823,0.26973263532583575
107,0.24816413145993071,0.3348976657573945,0.2481641314599307,0.2828385743109353,0.17829809777894282,0.24816413145993071,0.11101280983439572,0.1957053886988808,0.0614866989704317,0.09126837026922732,0.30574826099273694
108,0.2978603522858486,0.4085877246071319,0.20044769653708783,0.21800948688693794,0.20044769653708783,0.21800948688693794,0.09029292068983012,0.1489301761429243,0.10022384826854391,0.1171906111576696,0.22145497136320336
109,0.3158815489878496,0.33105135437996214,0.2142043082209363,0.3485969077028983,0.11881947341785185,0.2142043082209363,0.1156196071018635,0.16483122780930898,0.05546871062150507,0.12132255353688781,0.36001270329998725
110,0.24614759446872658,0.3235253258947695,0.21333368453841123,0.2818629940219406,0.1409314766616063,0.22078762267897023,0.16176266294738478,0.21333368453841123,0.07255135477552548,0.12576359947425403,0.3305464532166912
111,0.3501111101106723,0.408283180970916,0.20414155548993818,0.2607426748061764,0.10283176952519775,0.1750556128749271,0.12467268397601967,0.12474436413506658,0.12467268397601967,0.12474436413506658,0.1871403938443051
112,0.23152133045138168,0.3985570133345311,0.19341795632467268,0.2500826904086705,0.1219304354382528,0.23152156478901675,0.132852337778177,0.2725827119612632,0.06340630316968993,0.10412765634434444,0.5137432736756519
113,0.30618201588062743,0.3081675209487893,0.23836955939074778,0.30618203800417854,0.15309100794031377,0.22691408963023557,0.11299548326958724,0.15678331018433708,0.07166389934068493,0.1196510754104982,0.23539606835607757
114,0.23786703579267274,0.30806534450332995,0.21673728822943664,0.28315712117369285,0.19565715295393563,0.23786703579267274,0.141578541385131,0.2041740135132088,0.06599468775617337,0.10890177889974635,0.2843305877653013
115,0.28759208801944586,0.3009037417506918,0.247244837166952,0.33542603790006764,0.1488484881718523,0.24724484952241016,0.10313732278413786,0.1505485761288127,0.07418154778682197,0.10487251076880763,0.2779914321415799
116,0.24496682145642268,0.3515504164448179,0.2005492679802615,0.2542361109068735,0.1757752082224089,0.2722239834157446,0.13373129165858208,0.2005492679802615,0.04393422120641602,0.12248341072821134,0.40208637895181765
117,0.23209998959706651,0.3011596929335578,0.22800722475192453,0.2576399027483335,0.22173027701017672,0.23630984425857388,0.1505798464667789,0.23202703549899298,0.06307895008763807,0.07736723664695706,0.20900742417283047
118,0.27050601406390284,0.27050601406390284,0.17505800595176377,0.3170595396987136,0.15852976984935677,0.2950172636400087,0.12529221582725497,0.1782356295331627,0.08445753140808979,0.12533801596384403,0.37231292579926367
119,0.2903657818108819,0.35699449939956185,0.22722819022232282,0.29125314642445643,0.1776841606754047,0.2329762526215097,0.09656155946778819,0.10702719992542561,0.10579899019541725,0.1141102192572316,0.2047226352563703
120,0.22861887635420883,0.3522629559940645,0.20128359470321114,0.22861889384028783,0.20128359470321114,0.22861889384028783,0.16980242531972684,0.2111385598648293,0.0701153714900446,0.1082568338901279,0.2577922748591948
121,0.2621573500964093,0.3369508302905442,0.262805751172271,0.27804636070622546,0.16847541514527206,0.2685603141993993,0.13140287558613548,0.13985056026059384,0.06436464294912066,0.08738589959402868,0.22158793010158295
122,0.356246494209398,0.37897663877663834,0.17843995812388652,0.2901148961432314,0.11937971307402744,0.20533077695534657,0.10266538847767329,0.17844014330278563,0.06708570446594112,0.12332028647107196,0.35236548329814754
123,0.20538342938534648,0.23796749688820182,0.2070724274749208,0.36359235230395387,0.12652041453085344,0.21553746773747373,0.12119735783657126,0.2705724422485116,0.1181393961555853,0.13401721543858164,0.4433739492334454
124,0.30280105070236757,0.39365128016324774,0.19682564008162387,0.3508527910704181,0.1502380511211569,0.1649418843927614,0.09653147691441108,0.15597344032209742,0.0767406193746204,0.11144376585729561,0.3537263236116404
125,0.24237889852524405,0.317082680928611,0.19800378607539693,0.24237889852524405,0.20753498821634725,0.25132419458283783,0.12899117254691034,0.20753501058744234,0.07577905404860226,0.1289913159633639,0.2946242011749983
126,0.3090252804882332,0.33575780110266856,0.18129756871160754,0.3432557156864905,0.10172122665935349,0.18937940182792473,0.1144185718954968,0.22700882600812786,0.07865184984596459,0.11948375777413271,0.4297710047986888
127,0.27086751799449305,0.3087364354589873,0.3087364354589874,0.3516138940354338,0.13126542590714366,0.20820428196391566,0.06505661646837604,0.13635047253628557,0.08790347350885845,0.13126544666751916,0.27234106132428293
128,0.2923077538714416,0.2993515202654345,0.29230775387144164,0.2993515202654345,0.14465999287955728,0.2450926317204142,0.09689837482932422,0.10828601344908917,0.06940469846062702,0.15233974038723577,0.2088428521752164
129,0.29241924204394654,0.3935521581464085,0.19454864004221184,0.29241927431358333,0.14567542704805939,0.17045280742985258,0.1280426699808744,0.2022954284287993,0.08308427655228737,0.09751007601397667,0.31245948866524087
130,0.22866481348573325,0.31340834846516047,0.3086166650087055,0.3112413489227223,0.14776213872931637,0.22911273887321187,0.11391944110247554,0.15598439891529264,0.07715414164014311,0.11413596485723894,0.24776560006725246
131,0.3201861587993417,0.37835040010584126,0.18917520005292063,0.2825317885921985,0.14126586130591257,0.18692667372855348,0.11893360389587926,0.16209623456040148,0.09251109561826212,0.1280229833406891,0.27585616065536755
132,0.3688849830689692,0.4013790059032405,0.1818817107657374,0.2612792913110288,0.12847296651970444,0.19249532670834726,0.13246400517061535,0.1818817107657374,0.05903975401937742,0.09222124576724228,0.25851316091119236
133,0.22670235541669745,0.2677688915067174,0.26776889150671745,0.3386364299549229,0.1693182149774614,0.2490794955000774,0.1209416670224019,0.1655367761145286,0.08089569936088561,0.11335157863958986,0.2687463434316723
134,0.31095621615888464,0.35365930601780854,0.208951736447386,0.3126792227721321,0.10087918413527705,0.208951736447386,0.10712150158093825,0.20243825350435593,0.08724110376413012,0.10712173917170147,0.369700515826768
135,0.21130892813275032,0.29879179549970114,0.2899042466029417,0.3169275626814273,0.15811432000473918,0.21130892813275032,0.1476728255095357,0.2048370100108517,0.06449933160096818,0.09663505182433448,0.2570006962981299
136,0.23506950523195247,0.37759853332373083,0.1859543386977159,0.3045034234295303,0.14477049885396281,0.23506950523195247,0.10150114114317677,0.15164420000722717,0.11856370759731807,0.14532514648343323,0.42828161695174793
137,0.34797882153078946,0.3585724042968239,0.1792861892912699,0.22883630697798515,0.17864950780130442,0.1842748374164431,0.129632669907467,0.18728620934841148,0.07508265601851963,0.13040039741098602,0.17874031090129924
