Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],wL[4],wR[4],Sum_of_Width
16,0.26178490515965586,0.3807584780569185,0.18386253925033347,0.2652610520504588,0.1690308883395602,0.29084292737274775,0.07988646671383091,0.09327523981584894,0.0895447874329179,0.18575271580772745,0.4317808262074031
17,0.22651576532040846,0.37587841790365745,0.20075347029357846,0.3200042632160808,0.10578836718807522,0.2575560136646451,0.12473026320812391,0.24436191031603255,0.037093078973285176,0.10731844991611292,0.6102381100330576
18,0.23760312616680768,0.33357300143420765,0.27580121754807974,0.302390832324718,0.15710311262198268,0.2758015379164793,0.135525113184972,0.1648617803292583,0.033388785043305946,0.08395149343018866,0.32115729086970385
19,0.16913114585736405,0.25623579784740735,0.25623579784740735,0.3495530898338256,0.14574368171628344,0.27459463095811865,0.08780596668597572,0.18471187089631913,0.08403186976401131,0.1919561485932876,0.5141030762579164
20,0.26436857209923564,0.45040994619097213,0.17532652637271512,0.26436857209923564,0.1600832967934323,0.24094301305814203,0.09412735424913912,0.19602129803619925,0.05023676012125981,0.10411466097966886,0.5117149807284359
21,0.2449174917048688,0.2849639972144208,0.18593406300771026,0.24541946159039518,0.24491749170486882,0.28496399721442084,0.1424819986072104,0.25246043767431814,0.04157555358592144,0.07236550769586549,0.2803468027788407
22,0.23623228348713046,0.44390349603738066,0.20518639178810114,0.2797175637500676,0.14363632894234152,0.2635098316893939,0.0932391879166892,0.14683037992173428,0.03908465217770129,0.1486598842894598,0.5652423113760727
23,0.23730478097987434,0.4068828370518203,0.19341859899110767,0.24391989933005673,0.193705679817415,0.2719422793849425,0.11516860930545413,0.19883575175266716,0.059720048828297595,0.07910151455836445,0.40136456415570243
24,0.27414545104536553,0.3570679250637557,0.3062613898944561,0.34825546487149134,0.1610796089267244,0.20108660862754113,0.09616323318522776,0.1386521993566374,0.0556138828775144,0.06167423615128616,0.21347286814142347
25,0.27403642796096706,0.44441596150978957,0.1776868782801987,0.27923711216886626,0.20686837272587294,0.20687037272587294,0.08813577089990764,0.18252767386389646,0.0472089049316402,0.09301252493298817,0.41212729040282686
26,0.2547077720190934,0.33325738145465916,0.26524180149425663,0.2962781088824969,0.15521642945564157,0.26786592819561456,0.11108579381821973,0.21957266615602242,0.041288955364176594,0.05548516315981877,0.3449184956972239
27,0.26762099015018936,0.42348102442468505,0.1933751501532162,0.2593819607906243,0.19168490675833158,0.2211430656737368,0.08259387593960389,0.12030377357576065,0.10480093385763438,0.13561431867621784,0.31984828628204925
28,0.3044297607607546,0.4140785249066516,0.11707007465422618,0.30442976076075456,0.18999133443205624,0.1923520075553241,0.1323668228088541,0.18999166115661287,0.03803561322250093,0.1172544397422646,0.43621278824321574
29,0.25753684078484895,0.3368513677998781,0.21190865833035216,0.25753684078484895,0.15125677219868355,0.3165121380086051,0.12052308027507477,0.15868035361558444,0.060094644993291174,0.12909930320883278,0.39736000683549877
30,0.39310057499608064,0.3931025749960806,0.1578414096629111,0.2714132752485768,0.16170600005145216,0.24364952958002997,0.08436323162059955,0.1680751258370629,0.045205057575352287,0.08154322043185364,0.31556745218720816
31,0.21761963699744488,0.4781417272951397,0.17819387525756591,0.2827610373275367,0.1561689298482482,0.18093927907442808,0.10784444356298022,0.21761963699744485,0.041688212247632084,0.13902322139157913,0.5969698041722572
32,0.24672027032825733,0.44253204421813647,0.1920828840259996,0.24748491907319004,0.19208288402599946,0.2474849190731899,0.0971559030446427,0.15146777992044727,0.059628261126008456,0.12336013516412868,0.42465959489818483
33,0.24961636312735772,0.3450010760347622,0.1935034964860099,0.2705578631254281,0.1725005380173811,0.3529465015203481,0.12618296452594838,0.13547152300995455,0.05608872085248554,0.0981309533003242,0.4042158339816346
34,0.2887573462442321,0.4563093229204539,0.1816347754337715,0.3414784752920015,0.14039994766605413,0.23731892593608445,0.10075682725454753,0.14437867312211608,0.0334231050874094,0.07554260104332969,0.510055996627971
35,0.27059880874997655,0.44977269792757557,0.13484670716999195,0.27059880874997655,0.14439580090701282,0.19836044228770056,0.07802885047389145,0.25148770380941765,0.046650765430786695,0.15525941449366992,0.6509581345366808
36,0.37876588293671865,0.4587552231324139,0.15566987352911316,0.2594914236821751,0.1694057490632131,0.18938294146835932,0.05752113013290765,0.15650342243662102,0.03906389962077357,0.13544045399770455,0.39914692943454777
37,0.24327336003422506,0.3312832734935124,0.2681535640882874,0.3180095985004825,0.16013793655235317,0.27443825494550356,0.13583814750536066,0.14525860999188306,0.03684874711754742,0.08675850777084473,0.3114964894044525
38,0.2534219168084308,0.42021962590159484,0.17641618399754433,0.1768086667131435,0.11622814281054117,0.2698048666114961,0.12407442697317958,0.25631524977967335,0.07307030575408088,0.13364061465031554,0.5135780473124465
39,0.188289741357191,0.29702313098807837,0.2068281517345684,0.3385612093222168,0.1718959325927382,0.23461798166048373,0.14851156549403918,0.26760082073629454,0.04478524952405865,0.1018862165903309,0.4793787185948089
40,0.3500802606412905,0.4372747652898348,0.18439998703065058,0.24869992557268572,0.1944709043237119,0.19984947491430016,0.07893398127320259,0.11692520827275399,0.08599996196107637,0.10336553072049354,0.21222980954013626
41,0.18658740943908822,0.31259720089382936,0.22201236306629027,0.24353869733865727,0.15320962369940155,0.3549220296194811,0.11704845243584966,0.20851151270556312,0.059153671603246846,0.14241903919859283,0.5239769595122472
42,0.2261460848981397,0.3254860330443239,0.1963606523133949,0.23422632642589092,0.23422632642589095,0.2568832219149837,0.10529034523412995,0.20608752037360306,0.09818032615669742,0.11711316321294546,0.27959252994349415
43,0.3357183577022934,0.4243374866424623,0.14929970140072532,0.30578583629609213,0.1376229069770602,0.1678591788511467,0.13254865986585682,0.23590558637745576,0.033309337586404815,0.0776129483005023,0.4230020729353186
44,0.2170800793759023,0.2367159300683636,0.23419890942780364,0.320462804984726,0.1525121493734763,0.26744019136862945,0.09004748844813326,0.2897557498462473,0.03927454773324175,0.1525121493734763,0.5337736512828855
45,0.2579926224609505,0.30564187087012024,0.16128677558315763,0.28907712855239487,0.15282093543506012,0.17150141750816175,0.13108463734121448,0.25483630146484626,0.08494543382161543,0.19081287696247842,0.42373919071600336
46,0.26029043332295587,0.4439993155430144,0.2219996577715072,0.2856256868233922,0.10123781847311727,0.26866042056095485,0.10887894009399424,0.15086800534583267,0.0452176689682361,0.1132220530969949,0.5247509627403784
47,0.1861389102929515,0.5458768691103911,0.12100230634486087,0.19385462500028555,0.173997626831721,0.3356910114286404,0.06307969853450746,0.18613891029295151,0.038943426948344365,0.15527661521534625,0.8336760620952297
48,0.2713724649244221,0.36932933391589867,0.26246061413235,0.27265178945271984,0.18722764218462717,0.2770784661724213,0.08947747399290586,0.0936138210923136,0.07386586678317973,0.10292252734916217,0.23119187596503077
49,0.27911054195307394,0.29602318497605273,0.16323906424355922,0.3093277140108255,0.14801146243219943,0.20881351034965606,0.08420190423851308,0.30256138456331,0.0454721689892511,0.1632390642435592,0.5599297162868067
50,0.32811852542809,0.3469086452928131,0.1580599139321088,0.2598736777131616,0.1640588283671862,0.17345475699326549,0.1299368388565808,0.2995534630411476,0.03809642507558537,0.10193892530006135,0.363458936680898
51,0.18477001821647288,0.2767180869920727,0.2767180869920727,0.3460157347599425,0.1847700182164731,0.2767180869920727,0.13835904349603634,0.17300786737997115,0.0389626094429511,0.10396044751193503,0.35284044727198793
52,0.3089090358309088,0.3486670808782172,0.2039328968473759,0.34090611741319055,0.16082306174856487,0.22433354783027876,0.10282318247208785,0.14316214010792616,0.0644764884477621,0.10196644842368793,0.3180706693066011
53,0.30651346657402817,0.38760463033896303,0.19380231516948151,0.2366780189357929,0.1667300523499416,0.27268633342900056,0.09696021430266334,0.17812906038193205,0.05146266891861258,0.10943323959958424,0.3690625653705456
54,0.18806432460830125,0.30718598912919043,0.20866050538361025,0.2976213653717642,0.21298023141103825,0.23428496099466514,0.15359299456459521,0.245602148242517,0.05481710417531657,0.09719037611900155,0.36376967971427676
55,0.30686213001388574,0.3412425973216401,0.199889530711733,0.30686213001388574,0.1189292750804172,0.2780885299575867,0.13855995532983684,0.2206711813563767,0.02763749738734759,0.0612571728272906,0.41624322295355953
56,0.2830251626188082,0.36083772735787983,0.14135370442070663,0.30344531408745057,0.17649805838903168,0.18803717821703017,0.14151290285972956,0.1804185421286142,0.08351770550004223,0.14135370442070663,0.3481849324233631
57,0.3887067793349235,0.42069877498724895,0.19852109611190577,0.3026642369585108,0.12540056960118895,0.2033675315729785,0.12471976421398889,0.12956879687604805,0.03783302961981385,0.06851942072339291,0.24963752223635827
58,0.29073014137448505,0.42335918732024436,0.15363390359328308,0.30962107197731925,0.14821236736319193,0.18416711810182274,0.14111972910674808,0.23431619599788267,0.03643718336946699,0.07840310179555582,0.45973335038564966
59,0.21834473910178648,0.4180117754053562,0.2153710741705811,0.31068602086553243,0.16844298877974653,0.21537107417058107,0.08450209660618789,0.23555995260425783,0.03644600058899404,0.09726427770697617,0.5537862015054077
60,0.21728988116483477,0.25121634025229145,0.22465545497159828,0.2819252134729931,0.13753153615989674,0.24604792458832955,0.14096260673649655,0.2789651297737664,0.08253760677229384,0.13886830610749953,0.3940458283897598
61,0.2845739425442652,0.38429144647965746,0.17548668132517656,0.21187707439917317,0.126134055463423,0.28988512829259094,0.08715780087251732,0.2684130470378647,0.03611150425841855,0.13606931932691332,0.581072031072399
62,0.27659367664803775,0.38702193004392554,0.1976714454341689,0.30936547827670813,0.11194941261921437,0.20300101128246578,0.10791093639063326,0.23526987951544198,0.05021851855676686,0.1209977112326374,0.5113120207023577
63,0.26676024121767067,0.35923421337583644,0.22170369964907777,0.2770038857635282,0.1647488122977222,0.27474398683906753,0.13649388230484957,0.16828291119984887,0.044904276671979555,0.08612409068041907,0.3307781757174003
64,0.2689113363916798,0.3054559871001184,0.3054559871001184,0.35567956882521706,0.1143241897756875,0.20337447692672178,0.0932222201692883,0.16046519635254916,0.06965908767340484,0.1234519496852148,0.2968543577796424
65,0.24917107608240324,0.3664394679208182,0.17365034014306235,0.29358024785759695,0.12767730503358038,0.2552209933809665,0.14255512389926914,0.17766628332183484,0.0760301052887507,0.13800905707171762,0.4618320991058683
66,0.2841503943821161,0.4533030522491792,0.19476139932252035,0.3219483078381843,0.19157924985584543,0.20780086092961328,0.08092449973694833,0.14207519719105804,0.03247917603645721,0.09097786245807764,0.4322105613322251
67,0.29471074873788106,0.42855295872150945,0.1723684533908727,0.36802350638445225,0.1138077406387617,0.19508678521226214,0.09361619939484467,0.14735537436894053,0.0646274406619585,0.12185079248851696,0.5217388343513627
68,0.2518036573788129,0.266088497565973,0.19030161906947077,0.3995671175721419,0.18929476209058846,0.3031243919606161,0.07025546913418258,0.1903016190694708,0.04729360279369907,0.09196926336504482,0.5021017790664929
69,0.31312554227000733,0.36920448453052335,0.23593751439040617,0.3327446481100765,0.18460224226526167,0.2562852384456232,0.10484942305813745,0.13499867572060573,0.026999735144121146,0.04125249606523699,0.2689710857441319
70,0.17340571648681954,0.30328047048541107,0.25443319861436364,0.3361865276579349,0.17945209616406466,0.2936050011371245,0.13321443596384774,0.17945209616406466,0.05603108794298914,0.09093936938338018,0.40692692965583055
71,0.23589112487128774,0.3710281643775417,0.24382588097741434,0.26394189412945346,0.17078120309131595,0.2438258809774143,0.09783482233835361,0.18935840047934244,0.061845890463715573,0.12166673829416061,0.37964215651582534
72,0.3179460435950115,0.3700915202637483,0.12960778508777143,0.21875881603538044,0.21263806700645527,0.3544120400460675,0.1214723777370752,0.14904989495667642,0.048249411270808874,0.07777404400100511,0.34017263060575553
73,0.29291794237160085,0.32307679751503693,0.1949023306933258,0.3644813981442287,0.09519888307455111,0.21666050257534442,0.16153839875751846,0.22185455679589733,0.032122821807509985,0.09724636826498616,0.4466392465909873
74,0.1987674278564924,0.27317788189816106,0.2191980385458621,0.3256580407194726,0.1376796176906276,0.24935179758997716,0.1628290203597363,0.21394023728731687,0.08171832036172633,0.1376796176906276,0.39961515037111056
75,0.26117358459856593,0.5378864671044248,0.12031609562704532,0.22733072412033073,0.14275548298698565,0.26117358459856593,0.09479939602863868,0.17801042304207193,0.04716114246586223,0.12939309942750887,0.6675885965858045
76,0.22024365408585497,0.3991687660958553,0.19958438304792767,0.36366043826303573,0.10054626799824858,0.2488958549328557,0.12103148607811162,0.2434496598063298,0.04015255937898949,0.06326693031279111,0.6368832988217353
77,0.32946873365055657,0.3396235971618469,0.32812307455030565,0.3639116998492101,0.16981179858092346,0.17108024998023372,0.06986191533777888,0.11141016813176632,0.045360741526231076,0.07134802123114733,0.1147474727084088
78,0.24364858491162855,0.29400715909067787,0.2083642317842876,0.41881595155730217,0.11993233752264708,0.2083642317842876,0.13847234518194987,0.16830103889854428,0.05543572725458791,0.14465839201408703,0.46829354668979795
79,0.15439999480238353,0.36129803179615505,0.20454089662883054,0.20770444418953363,0.17983374954122225,0.3460077190357286,0.09062862639694572,0.16266806019907773,0.08650192975893213,0.20641654765119083,0.5681896057433716
80,0.25125087165920684,0.3612880693173656,0.1806440346586828,0.32188461753869,0.11649043228984048,0.24948105353694366,0.11529778159840831,0.21486612893102336,0.049661690376426586,0.13913532009341223,0.5733103788348699
81,0.2548554875962678,0.48785746674213043,0.15493896607173646,0.2548554875962678,0.1760182144485715,0.22040809784694884,0.09472536932245725,0.20649990365658943,0.04104443167908826,0.10879657503994222,0.5568350617637575
82,0.27016167527451995,0.3736167257754912,0.2443674148065015,0.27016167527451995,0.2443674148065015,0.27016167527451995,0.08565293306160876,0.1489608654256042,0.03592321278665953,0.05662640751407368,0.2390546985284177
83,0.2706293721397018,0.37355587605723,0.1849284667400477,0.2971835187767115,0.1774869318394885,0.23566778143507783,0.11049535262307046,0.1849284667400477,0.07230492849905948,0.09281930514956505,0.3683098963172642
84,0.2974443166394008,0.37187855095670413,0.23414523799535505,0.3030812942905379,0.17699757455874524,0.31580075504816363,0.0681608035172391,0.13033387987776124,0.03371414999733386,0.06844343711875894,0.37907583458385175
85,0.2519752854840125,0.44575904946519584,0.21405079492341567,0.2519752854840125,0.20667211802814453,0.2858453548104738,0.07392608161533806,0.1475343409703948,0.03323536779788183,0.08902632142113039,0.4402807043024148
86,0.24746946964223118,0.4284348342177744,0.1959700770444694,0.2726181000863326,0.17843574188803632,0.24746946964223118,0.12205627597455243,0.19616688779891922,0.045533969627049344,0.0658451740784038,0.4210689316473225
87,0.23412734260214146,0.34921011309540534,0.17298657485452176,0.2615530823235358,0.24206833785411125,0.24207058549710941,0.08292792724304318,0.17298657485452176,0.12103373083780519,0.1210357308378052,0.29371217321675464
88,0.21243940248553667,0.2802772638671311,0.21866319989571859,0.2338472436599211,0.21607138527601882,0.3006810295003735,0.14013863193356554,0.23242423917702568,0.05777626283774769,0.107681341366961,0.3098222351428251
89,0.16763855145551532,0.29402868295211415,0.2570774652682855,0.4455083554677451,0.212293996067006,0.23315196836694546,0.11657598418347273,0.14007168528522082,0.04435359700507596,0.08929971394861883,0.4041208120412888
90,0.3372367198667646,0.40746902123307993,0.14798515205277155,0.3376081127845052,0.18813766560911616,0.2102727318921564,0.08341831649316325,0.14798515205277155,0.0335772031665985,0.10630992484907266,0.4192898856231717
91,0.2665193978305589,0.3419075873392605,0.17095379366963026,0.2551264604938976,0.10346774808931973,0.18478461797854662,0.18145865620464677,0.28809895071393754,0.08902782537579775,0.11865496230440463,0.3771451576600935
92,0.30121779017188327,0.3192792830884866,0.3139959204942423,0.3380687574137319,0.1489412593873695,0.20346599277564306,0.1116606815647266,0.15614385197750594,0.04069319855512862,0.06653326457128202,0.1669822996532992
93,0.2465163401895308,0.3689155853127239,0.18445779265636192,0.2187277054357875,0.17109443792951276,0.3275605955036581,0.12325817009476536,0.18445779265636192,0.041174031531947805,0.13383754868935005,0.46699845519576283
94,0.16546702616542516,0.24858307508621705,0.22854548270028463,0.4007225469066127,0.14286263323730924,0.29106232004343413,0.13741033508957826,0.17697034500868083,0.05289326227588264,0.15548297348657542,0.5456425210630402
95,0.22856247466458493,0.36432019875223587,0.20920026731099206,0.3063995930439344,0.14049393585693865,0.25025759121478147,0.17810744541659002,0.22441645479140038,0.03448478796606218,0.06375725098248021,0.4183021775696645
96,0.24445781249501913,0.3887004130199672,0.1733524289064356,0.3109512031080431,0.15189087023697484,0.34415487300546005,0.09873817358427359,0.12647721827067185,0.05940429544827209,0.10187271192488276,0.5443128386580498
97,0.2659188441088877,0.2895490966838395,0.20314406039014024,0.34823860634916937,0.17382512449469723,0.2993893967741677,0.1372809385277361,0.20829520500770682,0.036193637085479936,0.038165090578175666,0.3672747907861178
98,0.2649855436501718,0.3481468325916748,0.12834111540848833,0.2389922491148854,0.21592235320501005,0.3662341338273575,0.09995416875851759,0.1324927718250859,0.0643945670927816,0.14053626452602735,0.45280450377006154
99,0.1624550931373156,0.34768759890237505,0.27256201222139775,0.2908835706227192,0.1946754883863116,0.3121157388732155,0.10760800833357646,0.1946754883863116,0.03413084149760656,0.083206159639171,0.4571371128475843
100,0.2333340859769813,0.39424769390867004,0.19406561173488435,0.2333340859769813,0.19378782683029647,0.23201433431346044,0.10481361209479045,0.20070290030800286,0.09703273190142515,0.11666711695450767,0.3539322629232446
101,0.19810996789625518,0.43228214271700677,0.16600833792141145,0.24312334248255735,0.12156167124127867,0.2411988875862097,0.11444709920565362,0.3062909752364853,0.05959775670908234,0.11737981900405958,0.6805503340526374
102,0.3751521038797484,0.41744268220019853,0.16254045185261368,0.1875760519398742,0.16398731057347793,0.2219791384687812,0.10990981751780673,0.1784701320373406,0.06838949749429948,0.11455281403585907,0.24004163736410739
103,0.307280537647434,0.4253782900272729,0.20606043019365672,0.27327653676511604,0.19919617609062376,0.24183057800059457,0.12091528900029729,0.16119937236622714,0.029941933760999666,0.03492085614777813,0.2732112666139773
104,0.17018468228805161,0.30893842095511637,0.28791124221781367,0.3449685239686489,0.17248426198432446,0.2283725663970085,0.14273514908515741,0.21197250390399544,0.046724323944746855,0.08570832525513655,0.3599206809598118
105,0.2227802846885248,0.42481927163877614,0.1897793032173289,0.3292167270121729,0.09045050735624352,0.267767793620006,0.11091285954087889,0.2346423069910974,0.03338168528448337,0.09624926065048778,0.7053907198250808
106,0.2351940345285255,0.257811605789209,0.22720768616290962,0.33302535060431115,0.2289697028313849,0.24277265933977887,0.11100845020143708,0.2429931096374583,0.04131582485434249,0.07970157605064296,0.3126086028428007
107,0.1623975654967157,0.36354450654039383,0.2270896853510965,0.33839606788397736,0.18173460577933614,0.22708968535109653,0.09917249502823751,0.28119318847013525,0.032038266687263624,0.08734393341174729,0.5951347633147007
108,0.29762279557693916,0.5375110217618547,0.13057188552286267,0.21422844311384684,0.17355921984048095,0.21016750828856606,0.08273737066973015,0.14881139778846958,0.05316904088136337,0.15162131655588645,0.5246793750172474
109,0.2854269932307236,0.3705442766345065,0.2220626112304116,0.40314491456701507,0.1121916524410762,0.22844706769289097,0.1256405695967338,0.153810278176225,0.033053944600335367,0.0656776918300817,0.4432484578014386
110,0.1643197733745368,0.34568588688050067,0.19479832739346264,0.29119487439387876,0.1178855511990802,0.2878533366223488,0.1574408063831212,0.20690181773412092,0.05816904826863061,0.1757505777503194,0.6147729867623372
111,0.3179746468733302,0.4169078926218224,0.20087189250751034,0.27463328977619333,0.13731664488809667,0.17400240533657305,0.079363082015901,0.11165572029302306,0.12854826165574795,0.158726164031802,0.27185094411882765
112,0.2188676625991,0.44658142620830626,0.19073371952886276,0.27105258645928326,0.13552629322964163,0.2536069280524662,0.13973658912720396,0.24614404829872752,0.03923605428046643,0.058514692215942125,0.5517993624694506
113,0.28019105946606016,0.4066479089572671,0.16336644584778295,0.2995196536647694,0.18852856587410155,0.23285182995312936,0.11387253855799337,0.18939470253945964,0.04137535439617994,0.08425194074325669,0.42533207171576426
114,0.22737445174666815,0.3359065126490075,0.12147622012956483,0.3160852781249651,0.2002401154741541,0.22737445174666815,0.1309515505919765,0.2682572180807928,0.04298796529988524,0.12934623615631752,0.5539393935155023
115,0.28167047145246243,0.2950261943876989,0.25050757335162377,0.39710812538485996,0.14103488603354372,0.25909845251756036,0.08614823894969473,0.15654065420623525,0.04671716476662612,0.08614823894969473,0.3878433308920984
116,0.15648676551037258,0.38137114447241716,0.17682095164463346,0.3573826912484242,0.18597781605039515,0.31474953119074395,0.13168808231049056,0.18201730454173104,0.03135577378142466,0.08214993924936734,0.6353412214053673
117,0.18126587149603945,0.32363512504909786,0.21778592275464925,0.2956942503251333,0.22106622413021532,0.23769450466690883,0.16181756252454893,0.266485094396671,0.03021498220916865,0.06434046244756736,0.3756988737707568
118,0.2647923113279299,0.276821969782024,0.1612412623389535,0.33686017550833136,0.16843008775416568,0.3572343990386344,0.10196973799381186,0.1696921896606951,0.05004286569884757,0.11291500089660646,0.5070474697725827
119,0.2852099085982154,0.42902757459037366,0.15358886272162767,0.30419580290417936,0.19726482826204494,0.19983465036410547,0.0962766449466328,0.0990603050464883,0.08195255984470466,0.15358886272162764,0.37141439125354897
120,0.23292964565215898,0.43268131241859964,0.17535349010683154,0.23450133657462374,0.1877538605175282,0.24917301362942065,0.1531010428223365,0.19305768075738777,0.037969900375317,0.10347871714579596,0.42578412105165553
121,0.20508293740227931,0.3595910908935279,0.2742108590302526,0.316158990225441,0.17421151001071727,0.2860234847765577,0.13898537900059174,0.1467019195965625,0.02835846415082219,0.07067536491324773,0.35830170081067375
122,0.2809047072460874,0.3922462031679843,0.17232389566387024,0.381466275835389,0.09827321460905013,0.20520702352557135,0.10260351176278569,0.2224309381716803,0.034026564841417015,0.1105176651761643,0.6237362117535787
123,0.20711930743850251,0.20712130743850252,0.20265200971632338,0.3680860144012309,0.20711930743850254,0.20712130743850254,0.12051636792894607,0.29270624691605585,0.07317656172901395,0.1143815695544199,0.3788328914974233
124,0.2908900777247036,0.38916917246702737,0.19458458623351368,0.4395785197147801,0.11509473361184963,0.19907844929322493,0.05429091866257237,0.13604952500164766,0.047642631980607204,0.13362138531007328,0.5949941035735069
125,0.23048622890194845,0.38708190755406946,0.17487062869909029,0.23048622890194845,0.19281781909224313,0.3042311256858287,0.1176227266870846,0.19930507468499783,0.04547553310570499,0.1176227266870846,0.4774541270278576
126,0.3128226594925965,0.366758511246105,0.16892742539917252,0.3533412203612585,0.16408956443720482,0.17310229010288528,0.1139021489096172,0.20956158431701716,0.041966446107201905,0.0955281496269412,0.3965835113084142
127,0.2225001276938655,0.34712371519829366,0.22887441816363402,0.4741573977061477,0.11276222877552393,0.24126390350532934,0.08666233798709694,0.11125006384693276,0.041087472942708335,0.13431833418046762,0.6162268288743423
128,0.23066017915166814,0.3513807198799104,0.29172722277492413,0.3228214323669566,0.1614107161834783,0.24868515066442232,0.10501103273105268,0.1192065079763427,0.05376694869541082,0.11533008957583407,0.314847800926932
129,0.2736739152928508,0.5141267583139765,0.13786070646816834,0.2736739152928508,0.1645726364646648,0.19814326084366102,0.11447839732655392,0.18343411452389036,0.052201631130704584,0.08783466434267859,0.5144254266341148
130,0.21328190249498055,0.3387326587555408,0.28292769146806557,0.41158618554774234,0.14957071960112414,0.21328190249498055,0.0904175979202177,0.1709604276138098,0.03624018190471268,0.09300073219882563,0.45512381322179846
131,0.34352668778965156,0.37553128397644997,0.18669189731400182,0.2649874421509027,0.17176334389482578,0.1877656419882252,0.10575299732597315,0.17176334389482578,0.08554787543576661,0.10666948622937714,0.21343439647956186
132,0.3296588684359347,0.4459525697901279,0.17902714586623425,0.22549349936607388,0.17952177102795258,0.19012737734880314,0.14370920244582147,0.2179306115241222,0.030882268390585076,0.05769668580434476,0.2744014876669437
133,0.18124976072594326,0.2924517449465235,0.2663184731801091,0.3487628877574475,0.17069453401985815,0.27218029816879186,0.11169857991573832,0.20973327157237143,0.04798119889133122,0.09892925082188549,0.44411490653403973
134,0.3132522417200696,0.4298904784273253,0.19949931053315123,0.35479105201796496,0.1272678978296079,0.19949931053315123,0.06434848956493028,0.14368757100134633,0.03906666924259288,0.12869697912986056,0.5131307822192965
135,0.1839937176106393,0.2280961129806097,0.2280961129806097,0.396954181183897,0.1567434012626112,0.1953420642190057,0.180026307440666,0.2844303355840635,0.04336585951603584,0.10295190722186187,0.4155492023788758
136,0.2468391182159702,0.3665239376149118,0.17751321815975812,0.2944431639540269,0.17102528017246638,0.25742588274383366,0.09134576339358079,0.17471377107765546,0.11008393233389817,0.11008593233389817,0.40638537544865233
137,0.21931811809743534,0.3495645083978522,0.1747822541989261,0.2552891043687155,0.17478225419892612,0.2552891043687155,0.140216525049116,0.23169922003276247,0.05515430738100758,0.1439046039065433,0.4714930821491778
