Num,R_1,R_2,R_3,R_4,Average
44,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
45,0.7876491897485257,0.42469542696489265,0.4775852554843648,0.48705134779807274,0.544245304998964
46,0.7362191254844754,0.6304469010979359,0.3407872415442183,0.46469412833314916,0.5430368491149447
47,0.6033073555372465,0.6280222500079697,0.6164244163850076,0.3097397131096516,0.5393734337599689
48,0.34690544014306196,0.794584303122055,0.4614902755319596,0.27335199020767365,0.4690830022511876
49,0.5557609853701604,0.4672004958053084,0.4090608692006014,0.21147533649278036,0.41087442171721267
50,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
51,1.0,1.0,0.0,1.0,0.75
52,0.7812882416706203,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.6156289695599761
53,0.7028924888034925,0.5252061520857091,0.3089881823873236,0.3276539154228588,0.466185184674846
54,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
55,0.7812882416706203,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.6156289695599761
56,0.9935526660608767,0.6711550182139058,0.4214630373212281,0.31609727799092097,0.6005669998967329
57,0.7876491897485263,0.6418031055346848,0.7182979620723392,0.4870513477980729,0.6587004012884059
58,0.7876491897485263,0.6418031055346848,0.7182979620723392,0.4870513477980729,0.6587004012884059
59,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
60,0.6433390233239507,0.5675342655046605,0.47312711829483967,0.5277555115172303,0.5529389796601702
61,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
62,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
63,0.7445737110062103,0.6316195475265239,0.49758251134588355,0.34960384937462785,0.5558449048133114
64,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
65,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
66,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
67,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
68,0.34690544014306196,0.794584303122055,0.4614902755319596,0.27335199020767365,0.4690830022511876
69,0.6306527857091919,0.5741277079749564,0.342279663886573,0.32489837561547197,0.4679896332965483
70,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
71,0.9935526660608767,0.6711550182139058,0.4214630373212281,0.31609727799092097,0.6005669998967329
72,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
73,0.6033073555372465,0.6280222500079697,0.6164244163850076,0.3097397131096516,0.5393734337599689
74,1.0,0.6532195418388486,0.5508106796443694,0.8432989269259997,0.7618322871023044
75,0.7445737110062103,0.6316195475265239,0.49758251134588355,0.34960384937462785,0.5558449048133114
76,0.6092758507475639,0.5726902660527879,0.3715771086279806,0.20807037176026533,0.44040339929714944
77,1.0,0.44771193820170485,0.42820399038860474,0.5953528709416758,0.6178171998829963
78,0.5668870927880176,0.5826168320686402,0.34171810742079234,0.32266138617835366,0.4534708546139509
79,0.6488990218378019,0.532113349298888,0.21268847759631254,0.32002500403306583,0.42843146319151704
80,1.0,1.0,0.0,1.0,0.75
81,0.6630500653658586,0.7962545934351413,0.43205185226764065,0.28411974216306035,0.5438690633079253
82,1.0,0.44771193820170485,0.42820399038860474,0.5953528709416758,0.6178171998829963
83,0.8742902823926687,0.8895477958531087,0.4853533715607975,0.44342152903404763,0.6731532447101556
84,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
85,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
86,0.7488157804932485,0.6486832724355375,0.4915493630819686,0.3329675915947767,0.5555040019013828
87,0.8768862590113287,0.8374294585919304,0.6574443876998607,0.34659322171632434,0.679588331754861
88,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
89,0.7445737110062116,0.6316645787802232,0.4975928918085376,0.34960384937462896,0.5558587577424003
90,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
91,1.0,1.0,0.0,1.0,0.75
92,0.7864589314796265,0.6689384908528208,0.4201647710149762,0.3445629266479895,0.5550312799988533
93,0.7362191254844754,0.6304469010979359,0.3407872415442183,0.46469412833314916,0.5430368491149447
94,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
95,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
96,1.0,0.6532195418388486,0.5508106796443694,0.8432989269259997,0.7618322871023044
97,0.6033073555372465,0.6280222500079697,0.6164244163850076,0.3097397131096516,0.5393734337599689
98,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
99,0.788101443700321,0.5910758527056444,0.5164782817507049,0.1527312510934983,0.5120967073125421
100,0.7445737110062103,0.6316195475265239,0.49758251134588355,0.34960384937462785,0.5558449048133114
101,0.7381228921776798,0.6081742912207595,0.46782092159467337,0.3600174718819688,0.5435338942187704
102,1.0,0.44771193820170485,0.42820399038860474,0.5953528709416758,0.6178171998829963
103,0.51073513754488,0.7158220270566146,0.15073583380376052,0.32781717897484947,0.4262775443450261
104,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
105,1.0,1.0,0.0,1.0,0.75
106,0.7812882416706203,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.6156289695599761
107,0.699470201107135,0.6812064798857573,0.629302012996852,0.3610340859618678,0.592753194987903
108,0.660599777610162,0.7523425561235242,0.6720332377943479,0.5041490202244131,0.6472811479381118
109,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
110,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
111,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
112,0.7445737110062116,0.6316645787802232,0.4975928918085376,0.34960384937462896,0.5558587577424003
113,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
114,0.6167871056977087,0.5270307457978494,0.34561982906099326,0.2149818676899162,0.42610488706161687
115,1.0,0.19498063008995786,0.48872394229116284,0.16890719964671985,0.4631529430069602
116,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
117,0.8930931042290291,0.2889061179104904,0.5303018308684,0.3473152472132061,0.5149040750552814
118,0.7028924888034925,0.5252061520857091,0.3089881823873236,0.3276539154228588,0.466185184674846
119,0.7067223598129397,0.7319042622871638,0.517415348870506,0.3556971050420502,0.577934769003165
120,0.34504378081253134,0.6917738595739762,0.5770745619168552,0.3600174718819685,0.4934774185463328
121,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
122,0.5576764682433694,0.5353890085465204,0.43828473427649883,0.1561545552080989,0.4218761915686219
123,0.6433390233239507,0.5675342655046605,0.47312711829483967,0.5277555115172303,0.5529389796601702
124,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
125,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
126,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
127,0.7864589314796265,0.6689384908528208,0.4201647710149762,0.3445629266479895,0.5550312799988533
128,0.7537607461568432,0.7444238717598286,0.44739351810186045,0.31382082273860595,0.5648497396892845
129,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
130,0.6717053426267922,0.570902828963614,0.35595841823014307,0.3750047615014294,0.49339283783049465
131,1.0,0.0,1.0,0.0,0.5
132,0.8768862590113287,0.8374294585919304,0.6574443876998607,0.34659322171632434,0.679588331754861
133,1.0,1.0,0.0,1.0,0.75
134,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
135,0.566693835256773,0.789347647534525,0.4958875023406856,0.3276539154228581,0.5448957251387104
136,0.5246417633351148,0.5671516632187974,0.33298596253062657,0.3438517121477014,0.44215777530806005
137,0.5020445168861994,0.6658701886664665,0.4755597518459063,0.315633359242288,0.48977695416021505
138,0.7381228921776798,0.6081742912207595,0.46782092159467337,0.3600174718819688,0.5435338942187704
139,1.0,0.44771193820170485,0.42820399038860474,0.5953528709416758,0.6178171998829963
140,1.0,0.18609469130025974,0.06349535694475698,0.5271407694466874,0.444182704422926
141,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
142,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
143,0.35416468687773656,0.67324263322231,0.5999690227272174,0.7404062662724908,0.5919456522749387
144,0.699470201107135,0.6812064798857573,0.629302012996852,0.3610340859618678,0.592753194987903
145,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
146,0.7876491897485257,0.42469542696489265,0.4775852554843648,0.48705134779807274,0.544245304998964
147,0.6717053426267922,0.570902828963614,0.35595841823014307,0.3750047615014294,0.49339283783049465
148,0.5420232623210801,0.6274051820322087,0.6574443876998606,0.34659322171632545,0.5433665134423686
149,0.7537607461568432,0.7444238717598286,0.44739351810186045,0.31382082273860595,0.5648497396892845
150,0.42506494205590256,0.3805139532380251,0.629302012996852,0.3610340859618694,0.4489787485631623
151,0.7288227927605662,0.49418186669612024,0.3265521500675831,0.3431058390712628,0.473165662148883
152,0.6605997776101622,0.6775073829327837,0.2017527778119415,0.5041490202244127,0.511002239644825
153,1.0,0.6532195418388486,0.5508106796443694,0.8432989269259997,0.7618322871023044
154,0.5261014428628775,0.8342196872323621,0.15738694552407606,0.33805260751677263,0.46394017078402205
155,0.6618408894567923,0.5672085995463088,0.4992956205938886,0.3602652835569252,0.5221525982884787
156,0.6605997776101622,0.6775073829327837,0.2017527778119415,0.5041490202244127,0.511002239644825
157,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
158,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
159,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
160,0.9935526660608767,0.6711550182139058,0.4214630373212281,0.31609727799092097,0.6005669998967329
161,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
162,0.51073513754488,0.7158220270566146,0.15073583380376052,0.32781717897484947,0.4262775443450261
163,0.6033239558926841,0.5822846062390453,0.4780662682988687,0.406879027962562,0.51763846459829
164,0.7445737110062116,0.6316645787802232,0.4975928918085376,0.34960384937462896,0.5558587577424003
165,0.8768862590113287,0.8374294585919304,0.6574443876998607,0.34659322171632434,0.679588331754861
166,0.6717053426267922,0.570902828963614,0.35595841823014307,0.3750047615014294,0.49339283783049465
167,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
168,0.7290478422206011,0.524651494699094,0.46250272185271785,0.2897652374214193,0.501491824048458
169,1.0,0.19498063008995786,0.48872394229116284,0.16890719964671985,0.4631529430069602
170,0.660599777610162,0.7523425561235242,0.6720332377943479,0.5041490202244131,0.6472811479381118
171,0.7864589314796265,0.6689384908528208,0.4201647710149762,0.3445629266479895,0.5550312799988533
172,0.6744690310439829,0.568071937978791,0.2913806353132824,0.26746055383222306,0.45034553954206985
173,0.42506494205590256,0.3805139532380251,0.629302012996852,0.3610340859618694,0.4489787485631623
174,0.3590209876207534,0.36372657291344485,0.4734906269951969,0.3648340520868634,0.3902680599040646
175,0.5668870927880176,0.5826168320686402,0.34171810742079234,0.32266138617835366,0.4534708546139509
176,0.6605997776101622,0.6775073829327837,0.2017527778119415,0.5041490202244127,0.511002239644825
177,0.42506494205590256,0.3805139532380251,0.629302012996852,0.3610340859618694,0.4489787485631623
178,0.4922119565519513,0.4232653479596154,0.34154349213194385,0.19489444928112146,0.362978811481158
179,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
180,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
181,0.6033239558926841,0.5822846062390453,0.4780662682988687,0.406879027962562,0.51763846459829
182,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
183,0.6433390233239507,0.5675342655046605,0.47312711829483967,0.5277555115172303,0.5529389796601702
184,0.35416468687773656,0.67324263322231,0.5999690227272174,0.7404062662724908,0.5919456522749387
185,1.0,0.0,1.0,0.0,0.5
186,0.7290478422206011,0.524651494699094,0.46250272185271785,0.2897652374214193,0.501491824048458
187,0.6033073555372465,0.6280222500079697,0.6164244163850076,0.3097397131096516,0.5393734337599689
188,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
189,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
190,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
191,0.7445737110062103,0.6316195475265239,0.49758251134588355,0.34960384937462785,0.5558449048133114
192,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
193,0.6008610114964271,1.0,0.17934334977119284,0.6744626102927707,0.6136667428900977
194,0.35416468687773656,0.67324263322231,0.5999690227272174,0.7404062662724908,0.5919456522749387
195,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
196,0.6621233097554368,0.7124176156741674,0.4731271182948391,0.5277555115172312,0.5938558888104186
197,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
198,0.508899354046717,0.6032550940655225,0.44498127961791173,0.3583783764819715,0.4788785260530307
199,1.0,1.0,0.0,1.0,0.75
200,1.0,1.0,0.0,1.0,0.75
201,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
202,0.5020445168861994,0.6658701886664665,0.4755597518459063,0.315633359242288,0.48977695416021505
203,0.8327321441580458,0.6194201442942798,0.4077260484370197,0.33063824700813516,0.5476291459743701
204,0.7881014437003205,0.42180059954300275,0.5123857924017153,0.152731251093498,0.46875477168463414
205,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
206,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
207,0.788101443700321,0.5910758527056444,0.5164782817507049,0.1527312510934983,0.5120967073125421
208,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
209,0.7028924888034925,0.5252061520857091,0.3089881823873236,0.3276539154228588,0.466185184674846
210,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
211,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
212,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
213,0.6092758507475639,0.5726902660527879,0.3715771086279806,0.20807037176026533,0.44040339929714944
214,0.6517923770206125,0.5911184520208698,0.2972563769180038,0.250473975601075,0.4476602953901403
215,1.0,1.0,0.0,1.0,0.75
216,0.34504378081253134,0.6917738595739762,0.5770745619168552,0.3600174718819685,0.4934774185463328
217,0.6488990218378019,0.532113349298888,0.21268847759631254,0.32002500403306583,0.42843146319151704
218,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
219,0.6033073555372465,0.6280222500079697,0.6164244163850076,0.3097397131096516,0.5393734337599689
220,0.7381228921776798,0.6081742912207595,0.46782092159467337,0.3600174718819688,0.5435338942187704
221,0.6008610114964271,1.0,0.17934334977119284,0.6744626102927707,0.6136667428900977
222,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
223,0.7876491897485257,0.42469542696489265,0.4775852554843648,0.48705134779807274,0.544245304998964
224,0.34690544014306196,0.794584303122055,0.4614902755319596,0.27335199020767365,0.4690830022511876
225,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
226,0.874290282392669,0.18263863323665624,0.38771566284984443,0.298243522496653,0.43572202524395565
227,1.0,1.0,0.0,1.0,0.75
228,0.660599777610162,0.7523425561235242,0.6720332377943479,0.5041490202244131,0.6472811479381118
229,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
230,0.6630500653658586,0.7962545934351413,0.43205185226764065,0.28411974216306035,0.5438690633079253
231,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
232,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
233,1.0,0.44771193820170485,0.42820399038860474,0.5953528709416758,0.6178171998829963
234,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
235,0.8327321441580458,0.6194201442942798,0.4077260484370197,0.33063824700813516,0.5476291459743701
236,0.660599777610162,0.7523425561235242,0.6720332377943479,0.5041490202244131,0.6472811479381118
237,0.6033073555372465,0.6280222500079697,0.6164244163850076,0.3097397131096516,0.5393734337599689
238,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
239,0.51073513754488,0.7158220270566146,0.15073583380376052,0.32781717897484947,0.4262775443450261
240,0.6167871056977087,0.5270307457978494,0.34561982906099326,0.2149818676899162,0.42610488706161687
241,1.0,1.0,0.0,1.0,0.75
242,0.5246417633351148,0.5671516632187974,0.33298596253062657,0.3438517121477014,0.44215777530806005
243,0.7812882416706203,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.6156289695599761
244,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
245,0.874290282392669,0.18263863323665624,0.38771566284984443,0.298243522496653,0.43572202524395565
246,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
247,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
248,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
249,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
250,0.7812882416706203,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.6156289695599761
251,0.6717053426267922,0.570902828963614,0.35595841823014307,0.3750047615014294,0.49339283783049465
252,0.660599777610162,0.7523425561235242,0.6720332377943479,0.5041490202244131,0.6472811479381118
253,0.566693835256773,0.789347647534525,0.4958875023406856,0.3276539154228581,0.5448957251387104
254,0.6605997776101622,0.6775073829327837,0.2017527778119415,0.5041490202244127,0.511002239644825
255,0.8327321441580458,0.6194201442942798,0.4077260484370197,0.33063824700813516,0.5476291459743701
256,1.0,1.0,0.0,1.0,0.75
257,0.9935526660608767,0.6711550182139058,0.4214630373212281,0.31609727799092097,0.6005669998967329
258,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
259,0.699470201107135,0.6812064798857573,0.629302012996852,0.3610340859618678,0.592753194987903
260,0.660599777610162,0.7523425561235242,0.6720332377943479,0.5041490202244131,0.6472811479381118
261,0.6008610114964271,1.0,0.17934334977119284,0.6744626102927707,0.6136667428900977
262,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
263,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
264,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
265,0.7488157804932485,0.6486832724355375,0.4915493630819686,0.3329675915947767,0.5555040019013828
266,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
267,0.8742902823926687,0.8895477958531087,0.4853533715607975,0.44342152903404763,0.6731532447101556
268,0.6937411203698147,0.3988070924129403,0.7054851320762558,0.5313133345481542,0.5823366698517913
269,0.5020445168861994,0.6658701886664665,0.4755597518459063,0.315633359242288,0.48977695416021505
270,0.7290478422206011,0.524651494699094,0.46250272185271785,0.2897652374214193,0.501491824048458
271,0.6008610114964271,1.0,0.17934334977119284,0.6744626102927707,0.6136667428900977
272,0.5557609853701604,0.4672004958053084,0.4090608692006014,0.21147533649278036,0.41087442171721267
273,0.6306527857091919,0.5741277079749564,0.342279663886573,0.32489837561547197,0.4679896332965483
274,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
275,0.7864589314796265,0.6689384908528208,0.4201647710149762,0.3445629266479895,0.5550312799988533
276,0.7858969317397051,0.8841286405208972,0.6187199142957571,0.5360700406878713,0.7062038818110576
277,0.6008610114964271,1.0,0.17934334977119284,0.6744626102927707,0.6136667428900977
278,0.6605997776101622,0.6775073829327837,0.2017527778119415,0.5041490202244127,0.511002239644825
279,1.0,0.44771193820170485,0.42820399038860474,0.5953528709416758,0.6178171998829963
280,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
281,0.6033073555372465,0.6280222500079697,0.6164244163850076,0.3097397131096516,0.5393734337599689
282,0.7445737110062103,0.6316195475265239,0.49758251134588355,0.34960384937462785,0.5558449048133114
283,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
284,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
285,0.8880120618918048,0.7616336893805593,0.4991556495266574,0.46766315743593195,0.6541161395587384
286,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
287,0.6894659865627014,0.7131372256002715,0.353777353469145,0.4218878835666858,0.544567112299701
288,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
289,0.7028924888034925,0.5252061520857091,0.3089881823873236,0.3276539154228588,0.466185184674846
290,0.51073513754488,0.7158220270566146,0.15073583380376052,0.32781717897484947,0.4262775443450261
291,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
292,0.788101443700321,0.5910758527056444,0.5164782817507049,0.1527312510934983,0.5120967073125421
293,0.7290478422206,0.5881903624564835,0.34976766313272944,0.2897652374214184,0.48919277630780783
294,0.9935526660608767,0.6711550182139058,0.4214630373212281,0.31609727799092097,0.6005669998967329
295,0.6433390233239507,0.5675342655046605,0.47312711829483967,0.5277555115172303,0.5529389796601702
296,0.7290478422206,0.5881903624564835,0.34976766313272944,0.2897652374214184,0.48919277630780783
297,0.7288227927605662,0.49418186669612024,0.3265521500675831,0.3431058390712628,0.473165662148883
298,0.8742902823926686,0.8895477958531087,0.47825298592602133,0.2982435224966539,0.635083646667113
299,0.7381228921776808,0.9064496735909181,0.5770745619168547,0.3600174718819675,0.6454161498918551
300,0.6033239558926841,0.5822846062390453,0.4780662682988687,0.406879027962562,0.51763846459829
301,1.0,1.0,0.0,1.0,0.75
302,0.8930931042290284,0.7500899308119772,0.646098158102983,0.34731524721320606,0.6591491100892987
303,0.3885442729363993,0.6634376431351151,0.5299240292470656,0.5176766846084407,0.5248956574817553
304,0.7697505299684797,0.552195219637031,0.30023849282866466,0.30912490537046877,0.482827286951161
305,0.9935526660608767,0.6711550182139058,0.4214630373212281,0.31609727799092097,0.6005669998967329
306,0.4640263711746385,0.5374681437048501,0.4782529859260219,0.2982435224966535,0.44449775582554096
307,0.7028924888034936,0.7459078941354115,0.49588750234068557,0.3276539154228577,0.5680854501756121
308,0.4690233116989229,0.6981917195314883,0.919742112211845,0.35503851289407634,0.6104989140840832
309,1.0,1.0,0.0,1.0,0.75
310,0.42506494205590256,0.3805139532380251,0.629302012996852,0.3610340859618694,0.4489787485631623
311,0.7381228921776798,0.6081742912207595,0.46782092159467337,0.3600174718819688,0.5435338942187704
312,0.7812882416706203,0.7550635070746285,0.6164244163850056,0.30973971310965065,0.6156289695599761
313,0.6848765271849315,1.0,0.17934334977119334,0.6744626102927676,0.6346706218122231
