Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
99,0.23333206294857722,0.40833190985614465,0.11666771147253377,0.349999774421111,0.133334290360392,0.2916667650475964,0.11666771147253377,0.349999774421111,0.7999964474919263
100,0.21705365334518364,0.49612018866845486,4.051686023062761e-6,0.3720894717328352,0.10852838946577215,0.3720938128250029,0.10852838946577215,0.3255820428109558,1.1317710320744978
101,0.23654850748617548,0.362709297323263,0.11827582548219737,0.35482433296837285,0.2133613572009851,0.3200360284332466,0.07885055032146493,0.31539410078429475,0.7059275190183543
102,0.21706578486673014,0.4341298331974374,0.2170657848667302,0.43412983319743764,0.10853453249516443,0.3256003173618946,0.08982052545907451,0.17365338855553095,0.7350267446246013
103,0.26470649484693426,0.4705893849673055,0.13235465265892055,0.39706114750585475,0.05882427186326168,0.23528925828409217,0.0882364351059471,0.35293835476768426,0.9117562910498731
104,0.2083331133372414,0.3333351017196152,0.20833409292924562,0.41666456000022434,0.10416813074986493,0.3125016696993144,0.10416651037211351,0.3124968211923805,0.749996305223069
105,0.2857122040853499,0.28571620407820686,0.2857122040853499,0.28571620407820686,0.2857122040853499,0.28571620407820686,0.14285560204356781,0.14285917346576169,1.5571400764691212e-5
106,0.10430758472533783,0.415928115107329,0.17512831462402792,0.44328887782127874,0.11082433741142515,0.3650549138335308,0.07709500091578533,0.3083728555612852,1.0652895246468475
107,0.18166418261710385,0.423875971601374,0.16955165815898687,0.4238792778597415,0.10597130304240783,0.33173195431355673,0.060554727539034583,0.3027709248677946,0.9645162572849337
108,0.1945181997922112,0.3890339194637344,0.19451819979221122,0.3890339194637344,0.17506692521509615,0.27851562752325626,0.08753430427746481,0.2917789044722914,0.6967247418460331
109,0.23232138030700444,0.46463388085894136,0.21865640753247867,0.32798013915463203,0.11616069015350228,0.3484785598596661,0.09613174708004721,0.19563719505372776,0.6734595498539346
110,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
111,0.36388569844112223,0.44107342131290295,0.18194511340478126,0.3032388367623417,0.18194511340478126,0.3032388367623417,0.08821531162620881,0.1364576682855203,0.3680175262462131
112,0.19512337089563064,0.39024131384691374,0.10975732517586373,0.37630726680083104,0.12543686779671684,0.37630287655172645,0.09756216438408125,0.3292688145482361,0.9442405434954149
113,0.36388569844112223,0.44107342131290295,0.18194511340478126,0.3032388367623417,0.18194511340478126,0.3032388367623417,0.08821531162620881,0.1364576682855203,0.3680175262462131
114,0.12861733535340866,0.38585096425564225,0.06430943938380326,0.450162988858227,0.09646420730739859,0.3601257234278861,0.06430943938380318,0.4501599020298312,1.292599157143173
115,0.29785749069929635,0.3971398624563772,0.2978574906992963,0.3971398624563771,0.1489311034014785,0.24821536160002367,0.0898302168100336,0.12302861187711749,0.3310473967797908
116,0.25198451206262046,0.3101335373749136,0.25374546078297333,0.33832231890637393,0.25374546078297333,0.33832231890637393,0.08458278942848922,0.16916360175528228,0.3118835538858874
117,0.2264153134458852,0.5282962613246008,0.07547254767210873,0.3396244745782487,0.1509450953442175,0.3018901906884349,0.07547277408824234,0.3018833428582617,0.9433885388990924
118,0.20833311333724147,0.3333351017196152,0.10416813074986493,0.3125016696993144,0.20833409292924562,0.4166645600002242,0.10416651037211354,0.3124968211923805,0.7499963052230688
119,0.23591404745194444,0.43277648533051755,0.18547808265371993,0.309128673521226,0.11953052114019642,0.3585885154212562,0.059765260570098414,0.2988184139110409,0.7986241763680815
120,0.149743286533499,0.2906785562437349,0.1497461691079795,0.4492327421749775,0.14534010171457612,0.3660315495046848,0.07487277570672397,0.37435481901382417,0.9605953338744428
121,0.19876432440914335,0.39752238781093885,0.1987598522610378,0.32952606337921203,0.10522766952617632,0.33541137218153944,0.09938216220457168,0.3354061682273804,0.7957319831981415
122,0.13888844190882166,0.41666631779073265,0.06944505428839562,0.4861120466828301,0.08333377149505149,0.2500006001988819,0.0694450542883957,0.48610871334689104,1.2777753560386713
123,0.18273310016448135,0.37899937987465293,0.18273523206130934,0.4263759545790263,0.17055228413954943,0.2931352905758245,0.06091188614689167,0.30455687245826474,0.8061349949755366
124,0.23654850748617548,0.362709297323263,0.2133613572009852,0.32003602843324647,0.11827582548219737,0.35482433296837285,0.07885055032146493,0.31539410078429475,0.705927519018354
125,0.19876432440914335,0.39752238781093885,0.1987598522610378,0.32952606337921203,0.10522766952617632,0.33541137218153944,0.09938216220457168,0.3354061682273804,0.7957319831981415
126,0.26584490194348287,0.43786234651300865,0.13292400173858027,0.39876890368206314,0.13292400173858027,0.39876890368206314,0.05473343300544708,0.17817350769677473,0.8271473231478191
127,0.2110165761345191,0.42202656861045756,0.12058085241636572,0.3895660390319983,0.10550824586432,0.36173974371978895,0.06492820255975106,0.3246337716627995,0.9959322460500886
128,0.24233811884473302,0.4366449036889554,0.12117036432354311,0.37282933111558314,0.10916203371820533,0.3635042577739902,0.04366427809127744,0.3106867124437124,0.9673304100444822
129,1.7760235067103904e-6,0.36351287816658795,0.21926457319297785,0.4385222396278744,0.11608069061354857,0.2596529449292935,0.10963228659648892,0.4933326108497222,1.110041347146956
130,0.21377561264325856,0.39105320063310917,0.16408360720587387,0.3047249286913878,0.10688909788757349,0.3919197445203919,0.07125939859171553,0.3562944098266897,0.8879845673431572
131,0.39999780000330004,0.40000219999669995,0.19999810000285,0.20000189999714998,0.19999810000284998,0.20000189999714998,0.19999810000284998,0.20000189999714998,1.5799976299885055e-5
132,0.23070960367111717,0.4269454367667925,0.15248124265061733,0.3439286876985654,0.11535629424318869,0.3460658979143059,0.07690399348948476,0.3076088435659282,0.8490977318911841
133,0.2857122040853499,0.28571620407820686,0.2857122040853499,0.28571620407820686,0.2857122040853499,0.28571620407820686,0.14285560204356781,0.14285917346576169,1.5571400764691212e-5
134,0.2083331133372414,0.3333351017196152,0.20833409292924562,0.41666456000022434,0.10416813074986493,0.3125016696993144,0.10416651037211351,0.3124968211923805,0.749996305223069
135,0.14814778349221622,0.40740478062726376,0.14815063535309042,0.4444462023375229,0.10185314166503157,0.30555634679605603,0.07407501212002297,0.37036609760879613,1.0555468547392777
136,0.07377080080562941,0.49937514835676156,0.12484373637113082,0.3688588729618611,0.0624227811106369,0.4369558160741724,0.06491965178061475,0.36885319253919324,1.3480860598639766
137,0.25806471263548864,0.46594788670959386,0.12903363645732177,0.3870983490928104,0.09319104508784508,0.27957005998521045,0.06451691754983493,0.32257739248189476,0.9103873765390191
138,0.23654850748617548,0.362709297323263,0.11827582548219737,0.35482433296837285,0.2133613572009851,0.3200360284332466,0.07885055032146493,0.31539410078429475,0.7059275190183543
139,0.21706578486673014,0.4341298331974374,0.2170657848667302,0.43412983319743764,0.10853453249516443,0.3256003173618946,0.08982052545907451,0.17365338855553095,0.7350267446246013
140,0.2984050947635286,0.3978708913474081,0.2984050947635286,0.397870891347408,0.13229320292824,0.1817214780320976,0.09449593854671662,0.1989374082710723,0.35280133799597213
141,0.23232138030700444,0.46463388085894136,0.21865640753247867,0.32798013915463203,0.11616069015350228,0.3484785598596661,0.09613174708004721,0.19563719505372776,0.6734595498539346
142,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
143,0.3324137453050026,0.4986123907790116,0.1662041302596705,0.30471031453556,0.1218854462255871,0.2437620558520525,0.08310389339172246,0.249308023651393,0.5927855696360345
144,0.18166418261710385,0.423875971601374,0.16955165815898687,0.4238792778597415,0.10597130304240783,0.33173195431355673,0.060554727539034583,0.3027709248677946,0.9645162572849337
145,1.7760235067103904e-6,0.36351287816658795,0.21926457319297785,0.4385222396278744,0.11608069061354857,0.2596529449292935,0.10963228659648892,0.4933326108497222,1.110041347146956
146,0.2444444412757101,0.46666393838645753,0.122223646568278,0.3666680878439881,0.12222364656827803,0.3666635248666348,0.07777903418091703,0.23333368030973622,0.8666584628136335
147,0.21377561264325856,0.39105320063310917,0.16408360720587387,0.3047249286913878,0.10688909788757349,0.3919197445203919,0.07125939859171553,0.3562944098266897,0.8879845673431572
148,1.611502572522486e-6,0.35811101354287217,0.2857839071618963,0.44455106118412374,0.15347681708369898,0.2557944311751128,0.08371521463241077,0.4185659437173126,0.9540448992388428
149,0.24233811884473302,0.4366449036889554,0.12117036432354311,0.37282933111558314,0.10916203371820533,0.3635042577739902,0.04366427809127744,0.3106867124437124,0.9673304100444822
150,1.6637577254974992e-6,0.34938835809128027,0.2079715874298135,0.4852588849233761,0.15097108291485123,0.2803736204521437,0.06932386247660452,0.4567109399542053,1.1434636068420105
151,0.17801031330801795,0.47120225386184245,0.08900608094113655,0.4450276318443001,0.08900608094113655,0.4450241811723573,0.04712101499147312,0.23560244293973612,1.1937130196364718
152,0.2009393377902506,0.5166967623338196,1.808463986716186e-6,0.2877095604346639,0.2009418997808984,0.4018761135898535,0.0904238531624966,0.30141066444403036,1.015386201604735
153,0.2901717965187513,0.3556961999683944,0.2901733047820491,0.38689323121739416,0.14508596894260986,0.24180539900095707,0.09672525159328842,0.19344884797655548,0.3556873563266024
154,0.27985990934686655,0.48509040751134924,0.13993136952373975,0.4197912788706062,0.0606369181312717,0.1949034865394243,0.06996568476186987,0.3498209453148724,0.8992122364725041
155,0.18285703744160064,0.4266651406914061,0.18285703744160062,0.426665140691406,0.1523812133192787,0.2933341072637088,0.030476887407448482,0.3047634357435506,0.902855648780143
156,0.2009393377902506,0.5166967623338196,1.808463986716186e-6,0.2877095604346639,0.2009418997808984,0.4018761135898535,0.0904238531624966,0.30141066444403036,1.015386201604735
157,0.26584490194348287,0.43786234651300865,0.13292400173858027,0.39876890368206314,0.13292400173858027,0.39876890368206314,0.05473343300544708,0.17817350769677473,0.8271473231478191
158,0.20676851200154228,0.413530510866601,0.17139918444145844,0.31831092176778847,0.12136396479254542,0.36408866882433005,0.08090930986169696,0.3236289274440373,0.8391180578055139
159,0.36388569844112223,0.44107342131290295,0.18194511340478126,0.3032388367623417,0.18194511340478126,0.3032388367623417,0.08821531162620881,0.1364576682855203,0.3680175262462131
160,0.2321430885957766,0.3750019006775567,0.11607289847019338,0.34821598706596996,0.11607140888065783,0.34821165371459384,0.11607140888065783,0.34821165371459384,0.8392823903454287
161,1.7760235067103904e-6,0.36351287816658795,0.21926457319297785,0.4385222396278744,0.11608069061354857,0.2596529449292935,0.10963228659648892,0.4933326108497222,1.110041347146956
162,0.26470649484693426,0.4705893849673055,0.13235465265892055,0.39706114750585475,0.05882427186326168,0.23528925828409217,0.0882364351059471,0.35293835476768426,0.9117562910498731
163,0.12744300712715698,0.5097647802519253,0.11833999731741734,0.3550127022769402,0.06372150356357835,0.4460467972701733,0.06903139450024325,0.310639817692565,1.2429281949832078
164,0.19512337089563064,0.39024131384691374,0.10975732517586373,0.37630726680083104,0.12543686779671684,0.37630287655172645,0.09756216438408125,0.3292688145482361,0.9442405434954149
165,0.23070960367111717,0.4269454367667925,0.15248124265061733,0.3439286876985654,0.11535629424318869,0.3460658979143059,0.07690399348948476,0.3076088435659282,0.8490977318911841
166,0.21377561264325856,0.39105320063310917,0.16408360720587387,0.3047249286913878,0.10688909788757349,0.3919197445203919,0.07125939859171553,0.3562944098266897,0.8879845673431572
167,0.19876432440914335,0.39752238781093885,0.1987598522610378,0.32952606337921203,0.10522766952617632,0.33541137218153944,0.09938216220457168,0.3354061682273804,0.7957319831981415
