Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
112,0.2848683075581846,0.4014231934570551,0.18967308355309592,0.2956082906854743,0.19368519779235469,0.2915961764462155,0.1378436570765071,0.20530209343111272,0.3878595080397153
113,0.39550513127093445,0.4516687319692023,0.22048294262259951,0.2336060002422153,0.22048294262259954,0.23360600024221534,0.10736530096503993,0.13728295006519364,0.11232736503765317
114,0.26159347348425716,0.41837475274925046,0.20294642157604958,0.37174021789872036,0.18587010894936018,0.288142713490243,0.13391584438786824,0.13741646746425068,0.43134830320492934
115,0.34808239614535375,0.35374342413179505,0.34808361443540276,0.3537422058417465,0.17459507273840275,0.20352578982760705,0.10030819959163638,0.11791929728805566,0.05786143417840861
116,0.2819330299110061,0.34209959703417125,0.27430239826430763,0.28643177563957073,0.2743023982643076,0.2864317756395707,0.10929552099368434,0.1452035042533814,0.12033330513338841
117,0.3208866946856747,0.41457568472217105,0.16098978452805818,0.23895130877456988,0.23556345009675717,0.32819222541997695,0.13161460332384928,0.16922624844894307,0.3018909347313216
118,0.2831418138724476,0.3962780935566596,0.19335815025917963,0.2846784448000431,0.27482030017337294,0.28687536483440707,0.1355433746057067,0.1453044578981833,0.22627272217858624
119,0.321555329393496,0.4500823389320569,0.2209515161586652,0.327401892974802,0.22074332216691608,0.23259595952707054,0.10822273743390184,0.11844690341309147,0.25705418969404176
120,0.23977058145235336,0.31577306058747917,0.31577306058747917,0.41593875323558166,0.2061842487183304,0.2589312493435924,0.11970086329747154,0.1279281827777121,0.23714249188873085
121,0.33126604191842396,0.34535749896764917,0.23879978458904277,0.3370473044526942,0.16605449707353917,0.24316310255561432,0.16563215655534275,0.17267961388769376,0.1964950397273028
122,0.2667166766291993,0.42392555486115213,0.17872232076423522,0.316638512189057,0.15194590411260991,0.26671667662919923,0.19511729576427897,0.20021705905026863,0.4149956054593536
123,0.27088294057064366,0.3673579274642137,0.27916690810514516,0.28279326875324945,0.19408357448560332,0.2915959111963272,0.12003589493921407,0.19408357448560332,0.27166136379878747
124,0.31577306058747906,0.4159387532355819,0.23977058145235325,0.31577306058747906,0.2061842487183304,0.25893124934359246,0.11970086329747148,0.1279281827777122,0.2371424918887314
125,0.33126604191842396,0.34535749896764917,0.23879978458904277,0.3370473044526942,0.16605449707353917,0.24316310255561432,0.16563215655534275,0.17267961388769376,0.1964950397273028
126,0.33185637873484547,0.4585563843408747,0.2190818589539006,0.24528784325629432,0.2190818589539005,0.24528784325629424,0.10327981831119512,0.17756801419269505,0.25340017009231663
127,0.3270840892152509,0.45396449428728924,0.21875207598246266,0.33353267384833035,0.15543078351633619,0.23509350823493388,0.10830492870256428,0.16783744621283245,0.3808562451667719
128,0.35125461905451466,0.47973080064266554,0.23601304696520742,0.34916776379621994,0.16529565345532726,0.20460105400811174,0.09512694476305755,0.11881011731489563,0.304619471523786
129,0.23879978458904313,0.3370473044526938,0.331266041918424,0.34535749896764856,0.16605449707353923,0.2431631025556146,0.16563215655534277,0.1726796138876935,0.19649503972730134
130,0.29936152492635504,0.4582378587910846,0.1863179607555761,0.29936152492635504,0.1878235915412003,0.20586827438152225,0.14806777078836014,0.21496149388954627,0.35685830397701657
131,0.39999900000000005,0.400001,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,0.19999899999999998,0.20000099999999998,7.99999999995249e-6
132,0.32027967291673987,0.3965314943489965,0.2634595426589966,0.33962344908556685,0.19666404724118614,0.2634595426589966,0.10963461111103101,0.1103476399784864,0.21992425214409272
133,0.2857132857142858,0.2857152857142857,0.2857132857142857,0.28571528571428567,0.2857132857142857,0.28571528571428567,0.14285614285714285,0.14285814285714285,7.999999999841467e-6
134,0.2831418138724476,0.39627809355665927,0.27482030017337317,0.28687536483440707,0.19335815025917957,0.28467844480004323,0.13554337460570684,0.14530445789818316,0.22627272217858557
135,0.2748203001733734,0.28687536483440707,0.2831418138724477,0.39627809355665905,0.19335815025917955,0.28467844480004323,0.13554337460570698,0.1453044578981832,0.22627272217858493
136,0.2757745988653587,0.3453184384278297,0.20898249568333377,0.37495140424954604,0.18295869137894138,0.29447219995914065,0.10236499511564275,0.21517717632020733,0.45983843791344714
137,0.3809363012848855,0.45538579848300303,0.22596710746047616,0.31544685337855954,0.15478959357701644,0.22647469801800807,0.10718547652510556,0.13381417127294593,0.2622430423050329
138,0.31577306058747895,0.4159387532355821,0.20618424871833044,0.25893124934359246,0.23977058145235325,0.31577306058747895,0.11970086329747141,0.12792818277771223,0.2371424918887317
139,0.3264741121778751,0.33352142655163514,0.32647411217787486,0.3335214265516349,0.1659207441797918,0.23324034585729808,0.11381134210647977,0.16703649039741053,0.13463937871595716
140,0.35275804140908595,0.355249386677186,0.35275855025623554,0.35524887783003695,0.14433726673707453,0.17700438111898115,0.11747902721569733,0.14516446875570246,0.06533422876381317
141,0.3547896519903676,0.35808964016874767,0.28347706167166586,0.3679772770499553,0.16766384790410493,0.21948827489420064,0.1067757154851253,0.14173853083583293,0.17458744589747285
142,0.32088669468567455,0.4145756847221709,0.23556345009675717,0.3281922254199767,0.16098978452805815,0.23895130877456996,0.13161460332384928,0.16922624844894285,0.3018909347313213
143,0.4244064015600561,0.42716244565937617,0.2066377814538232,0.2558341833459663,0.16997811491121945,0.21911876750842435,0.12688419064991496,0.16997811491121945,0.14418702284997256
144,0.31388258032501604,0.34399970022651505,0.2469025608883509,0.38609402025297346,0.15889694287919912,0.2469025608883509,0.12478948473623663,0.17853214980335785,0.3110568623423946
145,0.23879978458904313,0.3370473044526938,0.331266041918424,0.34535749896764856,0.16605449707353923,0.2431631025556146,0.16563215655534277,0.1726796138876935,0.19649503972730134
146,0.38921420956673236,0.40119855350898825,0.19834155694849975,0.279695038110723,0.1946069215509086,0.20059945998695153,0.13648383077163614,0.19986042955556058,0.16270696232444648
147,0.29936152492635504,0.4582378587910846,0.1863179607555761,0.29936152492635504,0.1878235915412003,0.20586827438152225,0.14806777078836014,0.21496149388954627,0.35685830397701657
148,0.263459542658996,0.3396234490855669,0.32027967291674003,0.3965314943489973,0.1966640472411865,0.263459542658996,0.10963461111103097,0.11034763997848639,0.2199242521440931
149,0.35125461905451466,0.47973080064266554,0.23601304696520742,0.34916776379621994,0.16529565345532726,0.20460105400811174,0.09512694476305755,0.11881011731489563,0.304619471523786
150,0.24690256088835033,0.3860940202529743,0.3138825803250144,0.34399970022651655,0.15889694287919975,0.24690256088835033,0.12478948473623683,0.17853214980335777,0.3110568623423976
151,0.373023378719095,0.40299746106113393,0.1967113748591411,0.336870014537057,0.1865114368191329,0.20149898307098152,0.10359516992471507,0.19879218100874352,0.28031727935583184
152,0.2854168717555143,0.29331137948865077,0.204822421570012,0.2877099227654338,0.2854168717555141,0.2933113794886504,0.14145625452070146,0.20855489865552343,0.16577516079651652
153,0.32819104761019824,0.39758318270396276,0.3186905365852031,0.33346512948654405,0.15670822735442863,0.16936960568144488,0.1270179688883785,0.16897430168983987,0.13878443912358313
154,0.37602818325093357,0.5181973963520278,0.24739968930211073,0.2779603320784978,0.11655249324534114,0.20118189508078452,0.1178503402141038,0.1448296704762005,0.2843385879750214
155,0.29833163106697597,0.319387222082913,0.29833333235399245,0.31938552079589694,0.17596575494343086,0.30543988886707313,0.09789514771195845,0.18526150217775922,0.25894826784728453
156,0.2854168717555143,0.29331137948865077,0.204822421570012,0.2877099227654338,0.2854168717555141,0.2933113794886504,0.14145625452070146,0.20855489865552343,0.16577516079651652
157,0.33185637873484547,0.4585563843408747,0.2190818589539006,0.24528784325629432,0.2190818589539005,0.24528784325629424,0.10327981831119512,0.17756801419269505,0.25340017009231663
158,0.32088669468567455,0.4145756847221709,0.23556345009675717,0.3281922254199767,0.16098978452805815,0.23895130877456996,0.13161460332384928,0.16922624844894285,0.3018909347313213
159,0.39550513127093445,0.4516687319692023,0.22048294262259951,0.2336060002422153,0.22048294262259954,0.23360600024221534,0.10736530096503993,0.13728295006519364,0.11232736503765317
160,0.32976791346286377,0.4606448496128565,0.2247601001919959,0.33137053687135126,0.15729748563767673,0.16943081429278953,0.15729748563767673,0.16943081429278958,0.26175403013957377
161,0.23879978458904313,0.3370473044526938,0.331266041918424,0.34535749896764856,0.16605449707353923,0.2431631025556146,0.16563215655534277,0.1726796138876935,0.19649503972730134
162,0.37491912705618424,0.4748077822507879,0.23095554138170885,0.30917671721060846,0.1351130198641465,0.18745959206978982,0.13517225437078773,0.15239596579598663,0.2476801146543455
163,0.32582941291165834,0.33434456909621935,0.2226965940313955,0.3539596294325077,0.1492253229602077,0.2643794265877057,0.12686845094890994,0.2226965940313955,0.35076043829565673
164,0.2848683075581846,0.4014231934570551,0.18967308355309592,0.2956082906854743,0.19368519779235469,0.2915961764462155,0.1378436570765071,0.20530209343111272,0.3878595080397153
165,0.32027967291673987,0.3965314943489965,0.2634595426589966,0.33962344908556685,0.19666404724118614,0.2634595426589966,0.10963461111103101,0.1103476399784864,0.21992425214409272
166,0.29936152492635504,0.4582378587910846,0.1863179607555761,0.29936152492635504,0.1878235915412003,0.20586827438152225,0.14806777078836014,0.21496149388954627,0.35685830397701657
167,0.33126604191842396,0.34535749896764917,0.23879978458904277,0.3370473044526942,0.16605449707353917,0.24316310255561432,0.16563215655534275,0.17267961388769376,0.1964950397273028
