Num,R_1,R_2,R_3,R_4,Average
28,0.0,0.5665579965006493,0.49106191706672264,1.0,0.514404978391843
29,1.0,0.0,0.0,1.0,0.5
30,1.0,0.20444982453537136,0.4989681714833717,1.0,0.6758544990046857
31,0.14358227685941563,0.5316556797272615,0.0,1.0,0.41880948914666927
32,0.977936725990853,0.40029025577672084,0.0,1.0,0.5945567454418934
33,0.0,0.13211202149503587,0.538651518869288,1.0,0.417690885091081
34,1.0,1.0,0.0,1.0,0.75
35,0.9211547995091532,0.0,0.5819253860652117,1.0,0.6257700463935912
36,0.8280213730439954,0.16411103233847585,0.5253105754878838,1.0,0.6293607452175888
37,1.0,0.46875779912976595,0.722460401661806,1.0,0.797804550197893
38,0.9137981435361267,0.36500194899681265,0.5731453587606361,1.0,0.7129863628233939
39,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
40,0.16884056632556185,0.6466728623783459,0.18770787945214215,1.0,0.5008053270390125
41,1.0,0.0,0.0,1.0,0.5
42,1.0,0.6809925015235636,0.691626945188553,1.0,0.8431548616780291
43,0.0,0.5665579965006493,0.49106191706672264,1.0,0.514404978391843
44,0.7321732870300993,0.4998165327502077,0.4891910780758733,1.0,0.680295224464045
45,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
46,0.7294898594961975,0.4903855530182194,0.0,0.9579041532225553,0.544444891434243
47,0.891977451302499,0.12054921084759702,0.708133304055518,1.0,0.6801649915514034
48,0.8992339143443215,0.4544763349716873,0.5455236650283126,0.8339502142591018,0.6832960321508559
49,0.8123128461140838,0.4230547027533762,0.46078464516695194,1.0,0.674038048508603
50,1.0,0.6684229425186657,0.708133304055518,1.0,0.844139061643546
51,0.5216530051222227,0.0,0.0,0.8753117960870036,0.34924120030230654
52,1.0,0.33002913123384003,0.5935117355269603,1.0,0.7308852166902
53,1.0,1.0,0.0,1.0,0.75
54,1.0,0.9500758290699932,0.7013230002235848,1.0,0.9128497073233945
55,1.0,0.6684229425186657,0.708133304055518,1.0,0.844139061643546
56,0.7769761332917222,0.6023732873619605,0.0,1.0,0.5948373551634207
57,1.0,0.0,0.6656571277976892,1.0,0.6664142819494223
58,0.938262642699842,0.0,0.513684893331801,0.6060421666506369,0.51449742567057
59,1.0,0.6514142444745631,0.5965236126159131,1.0,0.811984464272619
60,1.0,1.0,0.4456420830981111,1.0,0.8614105207745277
61,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
62,0.39590979459348774,0.18134156014515662,0.8186584398548433,0.8026198168208382,0.5496324028535815
63,1.0,0.42928966649496936,0.3947710651046654,1.0,0.7060151828999086
64,1.0,0.6809925015235636,0.691626945188553,1.0,0.8431548616780291
65,1.0,1.0,0.0,1.0,0.75
66,0.0,0.0,0.7315647043975879,1.0,0.432891176099397
67,1.0,1.0,0.5253105754878835,1.0,0.8813276438719708
68,0.8992339143443215,0.4544763349716873,0.5455236650283126,0.8339502142591018,0.6832960321508559
69,1.0,0.3631149537049872,0.6060877008919645,0.9843316845990187,0.7383835847989926
70,0.6115879111049873,0.10819928694274215,0.6784754973267445,1.0,0.5995656738436185
71,0.47833174684285723,0.5631674808510766,0.4622302275686031,1.0,0.6259323638156342
72,0.6958130594144813,0.0,0.7342704940786856,1.0,0.6075208883732918
73,1.0,0.13703692264740447,0.5740920805961801,0.983819709890573,0.6737371782835394
74,1.0,0.0,0.0,1.0,0.5
75,0.7474506957214873,0.18731220816888627,0.5042477341560753,0.5850148616194341,0.5060063749164707
76,1.0,0.44149030194764527,0.08958974467961175,1.0,0.6327700116568142
77,1.0,0.6684229425186657,0.708133304055518,1.0,0.844139061643546
78,1.0,0.48194176384332943,0.7330703837609944,1.0,0.803753036901081
79,1.0,0.45532675210488976,0.0,0.8829462800549129,0.5845682580399507
80,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
81,1.0,0.6480738086708328,0.7645351394950736,1.0,0.8531522370414766
82,0.8513284462052216,0.0,0.7642097158053801,1.0,0.6538845405026504
83,0.6309556779666087,0.8214670272376984,0.40569922613227155,0.5641831120600966,0.6055762608491688
84,0.6367078231413487,0.6854321429841609,0.7244842986820197,0.6489685973640399,0.6738982155428923
85,1.0,0.20444982453537136,0.4989681714833717,1.0,0.6758544990046857
86,1.0,0.5202307071564247,0.793754992555304,0.9857444981135837,0.8249325494563281
87,1.0,0.4496691654618425,0.7289519560980497,1.0,0.7946552803899731
88,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
89,0.7474506957214873,0.41368621892076285,0.8126877918311107,0.585014861619434,0.6397098920231987
90,1.0,1.0,0.0,1.0,0.75
91,1.0,0.0,0.0,1.0,0.5
92,1.0,0.47260386055326065,0.4804125090364152,1.0,0.7382540923974189
93,0.9772238473701539,0.5874940754600977,0.0,0.8753117960870036,0.6100074297293139
94,1.0,0.0,0.7017002779695303,0.6544349083743857,0.589033796585979
95,0.7898110573082924,0.7712618891674891,0.9843500041703329,1.0,0.8863557376615286
96,1.0,0.0,0.0,1.0,0.5
97,0.891977451302499,0.12054921084759702,0.708133304055518,1.0,0.6801649915514034
98,1.0,0.6684229425186657,0.708133304055518,1.0,0.844139061643546
99,0.660979980495138,0.42808248662962894,0.571917513370371,0.6360391308503187,0.5742547778363641
100,1.0,0.4545290547539428,0.5722866210175753,1.0,0.7567039189428795
101,1.0,0.4886119173628079,0.0,1.0,0.6221529793407019
102,0.48636522714970815,0.0,0.44513172794265193,1.0,0.48287423877309
103,0.0928580709382758,0.0,1.0,1.0,0.523214517734569
104,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
105,1.0,1.0,0.0,1.0,0.75
106,1.0,0.7386630149597366,0.5740920805961788,0.9838197098905737,0.8241437013616222
107,0.487562308354414,0.3600926255926334,0.4883267459452022,1.0,0.5839954199730624
108,0.0,0.655913390160904,0.571917513370371,0.6360391308503187,0.4659675085953985
109,1.0,0.20444982453537136,0.4989681714833717,1.0,0.6758544990046857
110,0.7972399971586199,0.5850477175401987,0.6234099911360417,1.0,0.7514244264587151
111,0.6700463855920497,0.0,0.5350853684600858,1.0,0.5512829385130339
112,0.6367078231413487,0.6854321429841609,0.7244842986820197,0.6489685973640399,0.6738982155428923
113,0.0,0.26843529560241297,1.0,1.0,0.5671088239006032
114,0.945156187714862,0.3837496171149657,0.4434596907762193,1.0,0.6930913739015118
115,1.0,0.0,0.7470286139517159,0.796465917628622,0.6358736328950845
116,1.0,1.0,0.0,1.0,0.75
117,0.7972399971586196,0.0,0.2327954335049751,1.0,0.5075088576658987
118,1.0,0.2994369426975553,0.0,1.0,0.5748592356743888
119,1.0,0.6480738086708328,0.7645351394950736,1.0,0.8531522370414766
120,0.6044223200060768,0.5192995988279899,0.0,1.0,0.5309304797085167
121,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
122,0.7474506957214873,0.41368621892076285,0.43679383996517535,0.0,0.3994826886518564
123,1.0,0.9500758290699932,0.7013230002235848,1.0,0.9128497073233945
124,1.0,0.5688518299786797,0.5819253860652117,1.0,0.7876943040109728
125,0.5214185069872478,1.0,0.42473029554237884,0.9563605356902494,0.7256273345549691
126,0.7661369793325401,0.5441745318712032,1.0,1.0,0.8275778778009358
127,0.7493490744112731,0.4905974623000576,0.3973507837438637,0.9963864814857221,0.6584209504852291
128,0.35176279258158477,0.5101488926696937,0.46774196402218027,0.9049248594579854,0.558644627182861
129,0.5944693670529242,0.0,0.679905181423273,1.0,0.5685936371190493
130,0.9538598198405766,0.5678367285178844,1.0,1.0,0.8804241370896152
131,1.0,0.4590327107556041,1.0,1.0,0.8647581776889011
132,1.0,0.4496691654618425,0.7289519560980497,1.0,0.7946552803899731
133,0.6044223200060768,0.5192995988279899,0.0,1.0,0.5309304797085167
134,1.0,1.0,0.5253105754878835,1.0,0.8813276438719708
135,0.6115879111049873,0.10819928694274215,0.6784754973267445,1.0,0.5995656738436185
136,0.8981892581640152,0.4231433610876183,0.5177277458115732,1.0,0.7097650912658017
137,1.0,0.7270660989430427,0.5585096980523548,1.0,0.8213939492488495
138,1.0,1.0,0.0,1.0,0.75
139,1.0,0.0,0.41921503480131905,1.0,0.6048037587003298
140,1.0,0.0,0.0,1.0,0.5
141,1.0,0.09576653206679361,0.6021276170525852,1.0,0.6744735372798447
142,0.6820341373128844,0.5293250111821389,0.5286637025147963,1.0,0.6850057127524549
143,0.0,0.5665579965006493,0.49106191706672264,1.0,0.514404978391843
144,1.0,0.46875779912976595,0.722460401661806,1.0,0.797804550197893
145,0.7745891002417328,1.0,0.5457604884192003,1.0,0.8300873971652333
146,1.0,0.5483959226608998,0.7342704940786859,1.0,0.8206666041848965
147,0.7838176493466378,0.5191751898148751,1.0,0.9014198192591957,0.8011031646051772
148,0.8684036909196341,0.0,0.7289519560980497,1.0,0.6493389117544209
149,1.0,0.0,0.0,1.0,0.5
150,0.8286690948237697,0.08318118366974095,0.6521597604568191,0.998064473740587,0.6405186281727292
151,0.7235112354824408,0.3494243487049259,0.814910724165617,0.7875755231016417,0.6688554578636563
152,0.7745891002417328,0.45423951158079967,0.0,1.0,0.5572071529556331
153,1.0,0.0,0.0,1.0,0.5
154,0.0,0.6863152731667637,0.2347657833593838,1.0,0.48027026413153684
155,0.9771634304955402,0.2769412434439657,0.493409637426562,1.0,0.686878577841517
156,0.7745891002417328,0.45423951158079967,0.0,1.0,0.5572071529556331
157,0.7647698761835973,0.24728342634295067,0.7527165736570494,0.7602699951378065,0.631259967830351
158,0.7972399971586199,0.5850477175401987,0.6234099911360417,1.0,0.7514244264587151
159,0.0,0.0,1.0,1.0,0.5
160,0.7450056646920643,0.4600958700390178,0.0,1.0,0.5512753836827705
161,0.7425046906210844,0.0,0.6151413256765161,1.0,0.5894115040744001
162,0.0,0.8277062425324991,0.25616203431068896,1.0,0.520967069210797
163,0.7474506957214873,0.18731220816888627,0.5042477341560753,0.5850148616194341,0.5060063749164707
164,1.0,0.4430975142095768,0.5707103335050306,1.0,0.7534519619286518
165,1.0,0.4495729219481717,0.6823652344321147,1.0,0.7829845390950716
166,0.7838176493466378,0.5191751898148751,1.0,0.9014198192591957,0.8011031646051772
167,1.0,0.5483959226608998,0.7342704940786859,1.0,0.8206666041848965
168,0.762454459572579,0.0,0.5041397229559232,0.9314488358820923,0.5495107546026485
169,1.0,0.0,0.1364273900655485,1.0,0.5341068475163872
170,0.7745891002417328,1.0,0.5457604884192003,1.0,0.8300873971652333
171,0.2982191269261238,0.6692109276122916,0.4511865218608411,1.0,0.6046541440998141
172,0.0,0.18495469269957437,0.2555211640870111,1.0,0.36011896419664635
173,0.7655293051625075,0.0,0.5991289854053563,0.8823022551754053,0.5617401364358173
174,0.931729676524142,0.40467757448776703,0.513484372577633,1.0,0.7124729058973855
175,0.6309446010658335,0.3806836094550789,0.369514447368969,0.9520057862288098,0.5832871110296728
176,0.6893220376891497,0.4002902557767208,0.0,1.0,0.5224030733664676
177,0.7727557131135981,0.0,0.722460401661806,1.0,0.6238040286938511
178,0.7771250946547623,0.3924234812864981,0.5523347548219474,1.0,0.680470832690802
179,1.0,0.7270660989430427,0.5585096980523548,1.0,0.8213939492488495
180,0.6367078231413487,0.6854321429841609,0.7244842986820197,0.6489685973640399,0.6738982155428923
181,1.0,0.3721297147866893,0.44513172794265193,1.0,0.7043153606823354
182,0.8188506050858927,0.0,1.0,1.0,0.7047126512714732
183,1.0,1.0,0.4456420830981111,1.0,0.8614105207745277
184,1.0,0.6480738086708328,0.7645351394950736,1.0,0.8531522370414766
185,1.0,0.0,1.0,1.0,0.75
186,0.754968521169792,0.4672400987612719,0.46784960022918753,0.9016954390895647,0.6479384148124541
187,0.891977451302499,0.12054921084759702,0.708133304055518,1.0,0.6801649915514034
188,1.0,0.9209995539121532,0.5113880826371918,1.0,0.8580969091373363
189,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
190,0.5081650488800675,1.0,0.3488982211990963,1.0,0.7142658175197909
191,1.0,0.42928966649496936,0.3947710651046654,1.0,0.7060151828999086
192,0.0928580709382758,0.0,1.0,1.0,0.523214517734569
193,0.35994991468533083,0.20026665362003693,0.0,1.0,0.3900541420763419
194,0.0,0.13211202149503587,0.538651518869288,1.0,0.417690885091081
195,1.0,1.0,0.0,1.0,0.75
196,0.6893220376891497,0.3407101873484197,0.5515181502729428,1.0,0.645387593827628
197,0.917870260799393,0.8847250485118369,0.8311169854672689,1.0,0.9084280736946246
198,0.9205742081921994,0.5007671423948715,0.48942625558646125,0.6129138752731829,0.6309203703616788
199,0.6044223200060768,1.0,0.0,1.0,0.6511055800015192
200,1.0,1.0,0.0,1.0,0.75
201,1.0,0.9500758290699932,0.7013230002235848,1.0,0.9128497073233945
202,0.0488274923369454,0.637108108012698,0.4309545659548331,1.0,0.5292225415761191
203,0.945111855835059,0.5874192354644958,0.22011270722826418,0.6838028281667036,0.6091116566736307
204,0.9669510607781086,0.5234476422718805,1.0,0.8672587501865129,0.8394143633091254
205,1.0,1.0,0.5253105754878835,1.0,0.8813276438719708
206,0.39590979459348774,0.18134156014515662,0.8186584398548433,0.8026198168208382,0.5496324028535815
207,0.9669510607781102,0.0,0.4765523577281185,0.8672587501865109,0.5776905421731849
208,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
209,0.5214185069872478,0.42473029554237895,0.0,0.9563605356902494,0.47562733455496903
210,1.0,1.0,0.5253105754878835,1.0,0.8813276438719708
211,1.0,0.7386630149597366,0.5740920805961788,0.9838197098905737,0.8241437013616222
212,0.8188506050858927,0.0,1.0,1.0,0.7047126512714732
213,0.7602954625700179,0.4921286258468206,0.4155686970884976,1.0,0.6669981963763341
214,1.0,0.0,0.4989681714833717,1.0,0.6247420428708429
215,1.0,1.0,0.0,1.0,0.75
216,1.0,0.20026665362003712,0.21594335975541407,1.0,0.6040525033438628
217,1.0,0.4886119173628079,0.0,1.0,0.6221529793407019
218,1.0,0.6809925015235636,0.691626945188553,1.0,0.8431548616780291
219,0.9129258748330213,0.0,0.7048156975698906,0.8170532511220413,0.6086987058812383
220,1.0,1.0,0.0,1.0,0.75
221,1.0,0.7868065391708673,0.0,1.0,0.6967016347927169
222,1.0,0.0,0.41921503480131905,1.0,0.6048037587003298
223,1.0,0.4565396663778638,0.8034836901426884,1.0,0.815005839130138
224,0.8992339143443215,0.4544763349716873,0.5455236650283126,0.8339502142591018,0.6832960321508559
225,0.6700463855920497,0.0,0.5350853684600858,1.0,0.5512829385130339
226,1.0,0.0,0.029991927182362786,1.0,0.5074979817955907
227,0.6044223200060768,0.5192995988279899,0.0,1.0,0.5309304797085167
228,0.7745891002417328,1.0,0.5457604884192003,1.0,0.8300873971652333
229,0.5944693670529242,0.0,0.679905181423273,1.0,0.5685936371190493
230,1.0,0.5845628639179026,0.6320184279160074,1.0,0.8041453229584775
231,0.0928580709382758,0.0,1.0,1.0,0.523214517734569
232,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
233,1.0,0.0,0.5919254591877967,1.0,0.6479813647969492
234,1.0,1.0,0.0,1.0,0.75
235,0.945111855835059,0.5874192354644958,0.22011270722826418,0.6838028281667036,0.6091116566736307
236,0.7745891002417328,1.0,0.5457604884192003,1.0,0.8300873971652333
237,1.0,0.0,0.614225555659382,0.8779220279658128,0.6230368959062986
238,1.0,0.09576653206679361,0.6021276170525852,1.0,0.6744735372798447
239,0.0,0.6863152731667637,0.2347657833593838,1.0,0.48027026413153684
240,1.0,0.22504463532730018,0.0,1.0,0.556261158831825
241,0.6367078231413487,0.6854321429841609,0.7244842986820197,0.6489685973640399,0.6738982155428923
242,1.0,0.42544490281736197,0.5113620335680259,1.0,0.7342017340963469
243,1.0,0.33002913123384003,0.5935117355269603,1.0,0.7308852166902
244,0.7157026754172889,0.27190266819061565,0.7280973318093844,0.8142681519064001,0.6324927068309223
245,0.6367078231413487,0.0,0.020576105366571337,0.6489685973640398,0.32656313146798993
246,1.0,0.6809925015235636,0.691626945188553,1.0,0.8431548616780291
247,0.6367078231413487,0.6854321429841609,0.7244842986820197,0.6489685973640399,0.6738982155428923
248,0.917870260799393,0.8847250485118369,0.8311169854672689,1.0,0.9084280736946246
249,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
250,1.0,0.33002913123384003,0.5935117355269603,1.0,0.7308852166902
251,0.7838176493466378,0.5191751898148751,1.0,0.9014198192591957,0.8011031646051772
252,0.977936725990853,1.0,0.5515181502729428,1.0,0.8823637190659489
253,0.8280213730439954,0.16411103233847585,0.5253105754878838,1.0,0.6293607452175888
254,0.977936725990853,0.40029025577672084,0.0,1.0,0.5945567454418934
255,0.8716234931974325,0.4176263593686764,0.10807901072811384,0.9084665216902158,0.5764488462461096
256,1.0,1.0,0.0,1.0,0.75
257,0.7450056646920643,0.4600958700390178,0.0,1.0,0.5512753836827705
258,0.917870260799393,0.8847250485118369,0.8311169854672689,1.0,0.9084280736946246
259,1.0,0.46875779912976595,0.722460401661806,1.0,0.797804550197893
260,0.7745891002417328,1.0,0.5457604884192003,1.0,0.8300873971652333
261,0.17335211234623538,0.21048494695630335,0.0,1.0,0.34595926482563466
262,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
263,1.0,0.7386630149597366,0.5740920805961788,0.9838197098905737,0.8241437013616222
264,0.5081650488800675,1.0,0.3488982211990963,1.0,0.7142658175197909
265,0.0015254178291763492,0.534726542727012,1.0,0.735283212328159,0.5678837932210868
266,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
267,1.0,0.6900429565215495,0.0,0.6927210234711076,0.5956909949981644
268,0.0,0.0,1.0,1.0,0.5
269,1.0,0.20444982453537136,0.4989681714833717,1.0,0.6758544990046857
270,0.762454459572579,0.0,0.5041397229559232,0.9314488358820923,0.5495107546026485
271,0.4581884321452535,0.30204976995467697,0.0,1.0,0.44005955052498263
272,1.0,0.31179467874803524,0.44071509604920067,0.950827294125123,0.6758342672305897
273,1.0,0.4430975142095768,0.5707103335050306,1.0,0.7534519619286518
274,0.0,0.0,1.0,1.0,0.5
275,0.8188506050858927,0.0,1.0,1.0,0.7047126512714732
276,1.0,0.38317573254076703,0.754541597450358,0.8451065423604037,0.7457059680878821
277,0.4581884321452535,0.30204976995467697,0.0,1.0,0.44005955052498263
278,0.6893220376891497,0.4002902557767208,0.0,1.0,0.5224030733664676
279,1.0,0.0,0.5919254591877967,1.0,0.6479813647969492
280,1.0,0.5497055585647589,0.6336669633946312,1.0,0.7958431304898475
281,1.0,0.30656596450836426,0.532429694673925,0.7703516404786777,0.6523368249152417
282,0.7474506957214873,0.18731220816888627,0.5042477341560753,0.5850148616194341,0.5060063749164707
283,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
284,0.5944693670529242,0.0,0.679905181423273,1.0,0.5685936371190493
285,0.7661369793325401,0.5441745318712032,1.0,1.0,0.8275778778009358
286,1.0,0.0,0.0,1.0,0.5
287,0.8252887667591137,0.4853364743072374,1.0,0.8783071382420298,0.7972330948270951
288,0.8716234931974309,0.7959089854565846,0.5823736406313235,0.908466521690217,0.789593160243889
289,1.0,1.0,0.0,1.0,0.75
290,0.0,0.6312961564034227,0.22650084482267469,1.0,0.46444925030652434
291,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
292,0.6609799804951378,0.0,0.5719175133703703,0.0,0.30822437346637704
293,0.9538598198405766,0.5678367285178844,1.0,1.0,0.8804241370896152
294,0.7769761332917222,0.6023732873619605,0.0,1.0,0.5948373551634207
295,0.97127274465603,1.0,0.4127895138503106,1.0,0.8460155646265852
296,1.0,0.48194176384332943,0.7330703837609944,1.0,0.803753036901081
297,0.8469765991737088,0.4638857830314556,0.6478521294363152,0.9646558116890672,0.7308425808326366
298,1.0,0.6900429565215497,0.6799051814232728,1.0,0.8424870344862057
299,0.7898110573082924,0.7712618891674891,0.9843500041703329,1.0,0.8863557376615286
300,1.0,0.43419841134130416,0.6294831316318987,1.0,0.7659203857433008
301,0.45646164003561907,0.7868065391708694,0.0,1.0,0.5608170448016221
302,1.0,0.5869136419942967,0.6151416541453979,1.0,0.8005138240349237
303,0.0015254178291763492,0.534726542727012,1.0,0.735283212328159,0.5678837932210868
304,0.7450056646920643,0.4600958700390178,0.0,1.0,0.5512753836827705
305,0.7450056646920643,0.4600958700390178,0.0,1.0,0.5512753836827705
306,0.5944693670529242,0.0,0.679905181423273,1.0,0.5685936371190493
307,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
308,1.0,0.9209995539121532,0.5113880826371918,1.0,0.8580969091373363
309,0.6044223200060768,1.0,0.0,1.0,0.6511055800015192
310,0.6958130594144813,0.0,0.7342704940786856,1.0,0.6075208883732918
311,1.0,1.0,0.21593994988874768,1.0,0.8039849874721869
312,1.0,0.6684229425186657,0.708133304055518,1.0,0.844139061643546
313,1.0,1.0,0.0,1.0,0.75
314,0.7023687005517062,0.3808493797137607,1.0,0.6910774377425559,0.6935738795020057
315,0.0,0.0,1.0,1.0,0.5
316,1.0,0.4545290547539428,0.5722866210175753,1.0,0.7567039189428795
317,0.9797369500620388,0.2361928253483724,0.0,1.0,0.5539824438526029
318,0.7727557131135981,0.0,0.722460401661806,1.0,0.6238040286938511
319,0.8469765991737088,0.4638857830314556,0.6478521294363152,0.9646558116890672,0.7308425808326366
320,1.0,0.06715539457860337,0.0,1.0,0.5167888486446508
321,0.5590660027339062,0.4312874009013048,0.6915037417617002,0.7860986622462249,0.6169889519107841
322,0.49502874286677073,0.0,0.8311169854672698,1.0,0.5815364320835101
323,0.0,0.674496160653118,0.39383972975633197,1.0,0.5170839726023625
324,0.9178702607993956,0.16888301453273216,0.06260873287730877,1.0,0.5373405020523592
325,0.917870260799393,0.8847250485118369,0.8311169854672689,1.0,0.9084280736946246
326,0.917870260799393,0.8847250485118369,0.8311169854672689,1.0,0.9084280736946246
327,1.0,0.46875779912976595,0.722460401661806,1.0,0.797804550197893
328,1.0,1.0,0.0,1.0,0.75
329,0.7875309592863826,0.0,0.7749553646726999,1.0,0.6406215809897706
330,0.9935622467946499,0.3696434663586257,0.6341565538832157,0.9779964767687556,0.7438396859513117
331,0.6820341373128844,0.5293250111821389,0.5286637025147963,1.0,0.6850057127524549
332,1.0,0.9500758290699932,0.7013230002235848,1.0,0.9128497073233945
333,0.03613388885329062,0.0,0.8121994584133374,1.0,0.46208333681665703
334,0.7023687005517062,0.0,0.38084937971376065,0.6910774377425561,0.4435738795020057
335,0.4993435548400406,0.30833050726605904,0.0,1.0,0.4519185155265249
336,1.0,0.41807461393478784,0.0,1.0,0.6045186534836969
337,1.0,0.5497055585647589,0.6336669633946312,1.0,0.7958431304898475
338,1.0,0.48194176384332943,0.7330703837609944,1.0,0.803753036901081
339,0.0015254178291763492,0.534726542727012,1.0,0.735283212328159,0.5678837932210868
340,0.8954551923845563,0.0,0.6321463625809869,1.0,0.6319003887413858
341,0.35994991468533083,0.20026665362003693,0.0,1.0,0.3900541420763419
342,1.0,0.7840617550581036,0.0,1.0,0.6960154387645259
343,0.7157026754172889,0.27190266819061565,0.7280973318093844,0.8142681519064001,0.6324927068309223
344,0.8252887667591137,0.4853364743072374,1.0,0.8783071382420298,0.7972330948270951
345,1.0,0.9500758290699932,0.7013230002235848,1.0,0.9128497073233945
346,0.0,0.655913390160904,0.571917513370371,0.6360391308503187,0.4659675085953985
347,1.0,0.0,0.48858524375411727,0.9648928575434887,0.6133695253244016
348,0.9942080930117821,0.5316556797272615,0.5632663755488153,1.0,0.7722825370719647
349,0.6820341373128844,0.5293250111821389,0.5286637025147963,1.0,0.6850057127524549
350,0.8684036909196341,0.0,0.7289519560980497,1.0,0.6493389117544209
351,1.0,1.0,0.3158100395625842,0.8796715953396838,0.798870408725567
352,0.0,0.0,1.0,1.0,0.5
353,0.0,0.0,0.5085074366282941,1.0,0.37712685915707356
354,1.0,0.0,1.0,1.0,0.75
355,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
356,1.0,0.0,0.0,1.0,0.5
357,0.39590979459348774,0.18134156014515662,0.8186584398548433,0.8026198168208382,0.5496324028535815
358,0.8252887667591137,0.4853364743072374,1.0,0.8783071382420298,0.7972330948270951
359,0.9942080930117821,0.5316556797272615,0.5632663755488153,1.0,0.7722825370719647
360,0.8188506050858927,0.0,1.0,1.0,0.7047126512714732
361,1.0,0.47260386055326065,0.4804125090364152,1.0,0.7382540923974189
362,0.7647698761835973,0.24728342634295067,0.7527165736570494,0.7602699951378065,0.631259967830351
363,0.48520350206120466,0.0,0.691626945188553,1.0,0.5442076118124395
364,1.0,1.0,0.0,0.42718770738217804,0.6067969268455445
365,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
366,0.5987674535285626,0.2690059396757676,0.6656665553525309,1.0,0.6333599871392153
367,1.0,0.5483959226608998,0.7342704940786859,1.0,0.8206666041848965
368,1.0,1.0,0.0,1.0,0.75
369,1.0,0.6480738086708328,0.7645351394950736,1.0,0.8531522370414766
370,0.2633683349286559,0.033870772015573924,1.0,1.0,0.5743097767360574
371,1.0,0.9656487625480092,0.6784754973267445,1.0,0.9110310649686885
372,1.0,0.0,0.41921503480131905,1.0,0.6048037587003298
373,0.917870260799393,0.8847250485118369,0.8311169854672689,1.0,0.9084280736946246
374,1.0,0.0,0.5919254591877967,1.0,0.6479813647969492
375,1.0,0.0,0.0,1.0,0.5
376,0.8286690948237697,0.08318118366974095,0.6521597604568191,0.998064473740587,0.6405186281727292
377,0.6044223200060768,0.5192995988279899,0.0,1.0,0.5309304797085167
378,1.0,0.0,0.0,1.0,0.5
379,1.0,0.6684229425186657,0.708133304055518,1.0,0.844139061643546
380,1.0,0.4677528725168188,0.5283784089104375,1.0,0.7490328203568141
