Num,P_1,P_2,P_3,P_4,Average
58,0.8890963288063791,0.0,0.4973589391378838,0.4127937225179038,0.4498122476155417
59,0.5212935182354571,0.5225039596263867,0.533997845581672,0.04646235493810518,0.4060644195954053
60,0.8320114143748799,0.21980394463373595,0.4456420830981111,0.6031304076719839,0.5251469624446777
61,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
62,0.09677997244982424,0.07682952097400145,0.4751371179017875,0.35646952407581084,0.251304033850356
63,0.7798615489345226,0.32268830251463465,0.37657264627991716,0.7556817259404267,0.5587010559173753
64,0.6144144074071939,0.6809925015235636,0.5587021536986028,0.24171418129793737,0.5239558109818244
65,0.5624887387406592,0.5241947692116427,0.0,0.3685915017843823,0.36381875243417106
66,0.0,0.0,0.438678119647266,0.20663191907168638,0.16132750967973808
67,0.6096685491923467,0.39278076072417717,0.5221990137397785,0.5088882779380057,0.5083841503985771
68,0.6470134660463382,0.30126847116942307,0.3848504196394295,0.5928763810132596,0.4815021844671126
69,0.7881822656501704,0.3631149537049872,0.5389315273879609,0.8905602952172621,0.6451972604900952
70,0.19842685036842986,0.06359503455757594,0.6784754973267445,0.18561339227601814,0.2815276936321921
71,0.1791533124893654,0.5631674808510766,0.26552120785005295,0.2772259171088316,0.32126697957483163
72,0.4393376541695467,0.0,0.7043532379588645,0.5407598538338403,0.4211126864905629
73,0.2742616299373994,0.08773398292793647,0.5627379705379724,0.5111262502381764,0.3589649584103711
74,0.29183522363054454,0.0,0.0,0.29916381308296014,0.14774975917837618
75,0.4813118651510704,0.03893212129022315,0.5042477341560753,0.4079115792276753,0.358100824956261
76,0.6124633047148714,0.3368873975900101,0.054712084511236166,0.2643723633156089,0.31710878753293165
77,0.5615539385107022,0.4602266171732687,0.708133304055518,0.3287371993819034,0.5146627647803481
78,0.8671284761671032,0.41277674421521926,0.5582472243125238,0.6047002788867784,0.6107131808954062
79,0.6566709332767395,0.45532675210488976,0.0,0.5673363341171461,0.41983350487469384
80,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
81,0.6156583785199345,0.519876158895066,0.7645351394950736,0.15484802502822856,0.5137294254845757
82,0.5674506844221289,0.0,0.7642097158053801,0.42367837389665153,0.4388346935310401
83,0.2543816827576278,0.7582457246685731,0.40569922613227155,0.3871028757810978,0.45135737733489256
84,0.3244149820129132,0.6854321429841609,0.7085965067749458,0.30994603443121266,0.5070974165508082
85,0.2576881689761514,0.11263920409862611,0.20941897639991716,0.4632740186523711,0.26075509203176644
86,0.4210253756103801,0.4606958194427185,0.793754992555304,0.11899976399229413,0.4486189879001742
87,0.34106384286617,0.37899540996803427,0.7289519560980497,0.19310797418517883,0.4105297957793582
88,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
89,0.4813118651510704,0.3793332270958608,0.19415001824281422,0.4079115792276752,0.3656766724293552
90,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
91,0.0,0.0,0.0,0.0,0.0
92,0.4215412195536066,0.47260386055326065,0.4804125090364152,0.6669501199272313,0.5103769272676284
93,0.7364673502691329,0.5874940754600977,0.0,0.5684170364563804,0.47309461554640275
94,0.18905350097457788,0.0,0.5353351569550919,0.18036402917060254,0.2261881717750681
95,0.6125118179712457,0.7712618891674891,0.6468119455652761,0.3215713878778947,0.5880392601454765
96,0.22399339446767338,0.0,0.0,0.28851364445225997,0.12812675972998333
97,0.3275446032705399,0.07338751850394526,0.708133304055518,0.3287371993819034,0.3594506563029767
98,0.5615539385107022,0.4602266171732687,0.708133304055518,0.3287371993819034,0.5146627647803481
99,0.35356267803222347,0.15933884076922245,0.22491800369210913,0.2953985119463936,0.25830450860998716
100,0.6933491967939942,0.37382124964215196,0.5505426869545234,0.41766755592358007,0.5088451723285624
101,0.6124136452313156,0.43261801188753574,0.0,0.24497482668090345,0.3225016209499387
102,0.35194446060330303,0.0,0.44513172794265193,0.893236330674337,0.42257812980507303
103,0.011313180952889664,0.0,0.2550108796765418,0.22862070455891498,0.12373619129708661
104,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
105,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
106,0.6131239772346969,0.4049744872721496,0.5627379705379701,0.511126250238176,0.5229906713207482
107,0.3110052134704374,0.2624041532365956,0.4883267459452022,0.6514831959869691,0.4283048271598011
108,0.0,0.655913390160904,0.22491800369210913,0.2953985119463936,0.2940574764498517
109,0.2576881689761514,0.11263920409862611,0.20941897639991716,0.4632740186523711,0.26075509203176644
110,0.5594660354959463,0.5850477175401987,0.44150932838840495,0.40979977650725347,0.4989557144829508
111,0.1163773375399789,0.0,0.4456788444026267,0.3676265503467203,0.23242068307233146
112,0.3244149820129132,0.6854321429841609,0.7085965067749458,0.30994603443121266,0.5070974165508082
113,0.0,0.12597943892098473,0.2683726985085603,0.206631919071686,0.15024601412530775
114,0.8890084009329287,0.3837496171149657,0.4434596907762193,0.12237596078723782,0.45964841740283785
115,0.07393262120568371,0.0,0.671562044313824,0.20036886174761415,0.23646588181678047
116,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
117,0.5594660354959464,0.0,0.17215384751305116,0.4097997765072533,0.2853549148790627
118,0.5293758249358981,0.2171345693653003,0.0,0.18561339227601795,0.23303094664430407
119,0.6156583785199345,0.519876158895066,0.7645351394950736,0.15484802502822856,0.5137294254845757
120,0.07722465767663113,0.2903250352131086,0.0,0.23239211136451682,0.14998545106356415
121,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
122,0.4813118651510704,0.3793332270958608,0.43679383996517535,0.0,0.3243597330530266
123,0.5977718716324708,0.8362450010455691,0.674588913253021,0.03138967881400086,0.5349988661862654
124,0.4019850499216712,0.4031089698809317,0.5780476382143581,0.18278061364750497,0.3914805679161165
125,0.33410826180385517,0.43030594192380683,0.42473029554237884,0.5323886778684558,0.4303832942846242
126,0.488492671699398,0.43966738967970515,0.3985501217763139,0.6037250671518553,0.48260881257681804
127,0.32331670810160057,0.4905974623000576,0.21284563946068846,0.7452903830600458,0.4430125482305981
128,0.1292291863583567,0.5101488926696937,0.2633167892092375,0.17026642565591713,0.26824032347330123
129,0.2949296805409151,0.0,0.6382005446866551,0.14049491408269596,0.2684062848275665
130,0.7837568842990573,0.5454195716743342,0.578148433388552,0.9442915532193756,0.7129041106453298
131,0.7473500983522359,0.3955726384411495,0.39545325612560106,0.16947996691097167,0.4269639899574895
132,0.34106384286617,0.37899540996803427,0.7289519560980497,0.19310797418517883,0.4105297957793582
133,0.07722465767663113,0.2903250352131086,0.0,0.23239211136451682,0.14998545106356415
134,0.6096685491923467,0.39278076072417717,0.5221990137397785,0.5088882779380057,0.5083841503985771
135,0.19842685036842986,0.06359503455757594,0.6784754973267445,0.18561339227601814,0.2815276936321921
136,0.8643796065857804,0.4231433610876183,0.5177277458115732,0.7933232083838071,0.6496434804671948
137,0.6124633047148714,0.7270660989430427,0.4679678705806908,0.26437236331560915,0.5179674093885535
138,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
139,0.024664085695260456,0.0,0.16541221005707005,0.1700501453058658,0.09003161026454908
140,0.049569871811028246,0.0,0.0,0.3854270478109376,0.10874922990549146
141,0.08472750458729014,0.038189282117143744,0.46608839889789877,0.3565067793543226,0.2363779912391638
142,0.4647399694663854,0.5293250111821389,0.3734293660262975,0.5476898941083859,0.47879606019580195
143,0.0,0.4988622880847228,0.3645950591842976,0.5110085702952858,0.34361647939107653
144,0.2402214649222016,0.4621630898490398,0.722460401661806,0.705685089976708,0.5326325116024389
145,0.17632643412821894,0.5598858998190358,0.432872889577827,0.4920733398769868,0.4152896408505171
146,0.1441303598411992,0.5483959226608998,0.7043532379588651,0.5407598538338403,0.4844098435737011
147,0.6960236856232388,0.467171071665094,0.299293863092034,0.7230475886264124,0.5463840522516947
148,0.5373997031623632,0.0,0.7289519560980497,0.19310797418517883,0.36486490836139795
149,0.0,0.0,0.0,0.0,0.0
150,0.7226538066544903,0.0372485250240162,0.6521597604568191,0.7777372506738827,0.5474498357023021
151,0.7235112354824408,0.3494243487049259,0.46006804954383723,0.7399764382446082,0.568245017993953
152,0.17632643412821894,0.3358994678199714,0.0,0.49207333987698726,0.2510748104562944
153,0.22399339446767338,0.0,0.0,0.28851364445225997,0.12812675972998333
154,0.0,0.3958552823266491,0.17700856904176857,0.31547711820331814,0.22208524239293395
155,0.2751274116850731,0.21967190074463291,0.493409637426562,0.6474604162314836,0.4089173415219379
156,0.17632643412821894,0.3358994678199714,0.0,0.49207333987698726,0.2510748104562944
157,0.7647698761835973,0.1355690475467799,0.5708421095172919,0.6717791707708854,0.5357400510046386
158,0.5594660354959463,0.5850477175401987,0.44150932838840495,0.40979977650725347,0.4989557144829508
159,0.0,0.0,0.0,0.0,0.0
160,0.4457217255694871,0.4600958700390178,0.0,0.6053101796787533,0.3777819438218145
161,0.4137020052236112,0.0,0.6151413256765161,0.5178486153394843,0.38667298655990295
162,0.0,0.7386855985939068,0.19628680006548369,0.3495980698816023,0.3211426171352482
163,0.4813118651510704,0.03893212129022315,0.5042477341560753,0.4079115792276753,0.358100824956261
164,0.7798615489345226,0.4430975142095768,0.4800187940221072,0.7556817259404265,0.6146648957766583
165,0.3072635895623273,0.38028663865838,0.6823652344321147,0.07681790105620509,0.3616833409272568
166,0.6960236856232388,0.467171071665094,0.299293863092034,0.7230475886264124,0.5463840522516947
167,0.1441303598411992,0.5483959226608998,0.7043532379588651,0.5407598538338403,0.4844098435737011
168,0.6403404061575083,0.0,0.5041397229559232,0.831895432109755,0.49409389030579665
169,0.11890073637962116,0.0,0.025134169746526342,0.16703381289389252,0.07776717975501
170,0.17632643412821894,0.5598858998190358,0.432872889577827,0.4920733398769868,0.4152896408505171
171,0.057054750951719975,0.6614070712740604,0.35153250246346057,0.23406383834742364,0.32601454075916614
172,0.0,0.11481416690284052,0.181078278350343,0.5956282696526334,0.22288017872645421
173,0.6013656501755291,0.0,0.5894018995133008,0.5903192667678537,0.44527170411417094
174,0.5728430681749539,0.40467757448776703,0.28180493138581314,0.9094435281336843,0.5421922755455546
175,0.4551317869975074,0.3806836094550789,0.16453172933197624,0.8086691983283572,0.4522540810282299
176,0.03243871207211587,0.3477072243388335,0.0,0.526560345429864,0.22667657046020334
177,0.5705910970095035,0.0,0.722460401661806,0.705685089976708,0.4996841471620044
178,0.7771250946547623,0.3924234812864981,0.5523347548219474,0.2631804611433683,0.4962659479766441
179,0.6124633047148714,0.7270660989430427,0.4679678705806908,0.26437236331560915,0.5179674093885535
180,0.3244149820129132,0.6854321429841609,0.7085965067749458,0.30994603443121266,0.5070974165508082
181,0.0,0.3721297147866893,0.44513172794265193,0.893236330674337,0.42762444335091954
182,0.2782244443645379,0.0,0.5629913622032023,0.6486907983018442,0.3724766512173961
183,0.8320114143748799,0.21980394463373595,0.4456420830981111,0.6031304076719839,0.5251469624446777
184,0.6156583785199345,0.519876158895066,0.7645351394950736,0.15484802502822856,0.5137294254845757
185,0.0,0.0,0.0,0.0,0.0
186,0.6408489976614405,0.24041623297309517,0.46784960022918753,0.6971127127591459,0.5115568859057174
187,0.3275446032705399,0.07338751850394526,0.708133304055518,0.3287371993819034,0.3594506563029767
188,0.6124136452313151,0.8918495565971013,0.46210287241431075,0.24497482668090384,0.5528352252309078
189,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
190,0.37513773285401936,0.17732960651934415,0.3488982211990963,0.7987231826264355,0.42502218579972384
191,0.7798615489345226,0.32268830251463465,0.37657264627991716,0.7556817259404267,0.5587010559173753
192,0.011313180952889664,0.0,0.2550108796765418,0.22862070455891498,0.12373619129708661
193,0.13742664941202182,0.1111983462757234,0.0,0.2512618458658384,0.1249717103883959
194,0.0,0.05764980146895863,0.36886996729783705,0.3115828704706556,0.1845256598093628
195,0.20935026854422403,0.2345987947056714,0.0,0.1291295525608487,0.14326965395268604
196,0.03243871207211587,0.2627753251031657,0.5515181502729428,0.526560345429864,0.34332313321952207
197,0.7117854837545698,0.8847250485118369,0.6364515497558021,0.18847083987099714,0.6053582304733016
198,0.7688128143519872,0.46743288473444977,0.48942625558646125,0.4316291741667506,0.5393252822099122
199,0.07722465767663113,0.3139903142840665,0.0,0.23239211136451682,0.1559017708313036
200,0.0,0.0,0.0,0.0,0.0
201,0.5977718716324708,0.8362450010455691,0.674588913253021,0.03138967881400086,0.5349988661862654
202,0.010987051782643269,0.637108108012698,0.3139741668572341,0.05126193981942691,0.25333281661800056
203,0.6471792008116363,0.5454976020434573,0.15758889505612853,0.2200410654825875,0.3925766908484524
204,0.8867413275893529,0.42738838879155383,0.32127716686151714,0.5516925626859448,0.5467748614820922
205,0.6096685491923467,0.39278076072417717,0.5221990137397785,0.5088882779380057,0.5083841503985771
206,0.09677997244982424,0.07682952097400145,0.4751371179017875,0.35646952407581084,0.251304033850356
207,0.8867413275893561,0.0,0.3747500248196212,0.5516925626859444,0.4532959787737304
208,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
209,0.33410826180385517,0.42473029554237895,0.0,0.5323886778684556,0.3228068088036724
210,0.6096685491923467,0.39278076072417717,0.5221990137397785,0.5088882779380057,0.5083841503985771
211,0.6131239772346969,0.4049744872721496,0.5627379705379701,0.511126250238176,0.5229906713207482
212,0.2782244443645379,0.0,0.5629913622032023,0.6486907983018442,0.3724766512173961
213,0.6735728148455993,0.4921286258468206,0.4155686970884976,0.09473232649652044,0.41900061606935946
214,0.4203594272671487,0.0,0.20941897639991716,0.4632740186523707,0.2732631055798591
215,0.0,0.0,0.0,0.0,0.0
216,0.0055550372772514706,0.11119834627572346,0.1322963404757858,0.2512618458658384,0.12507789247364978
217,0.6124136452313156,0.43261801188753574,0.0,0.24497482668090345,0.3225016209499387
218,0.6144144074071939,0.6809925015235636,0.5587021536986028,0.24171418129793737,0.5239558109818244
219,0.6498398921198874,0.0,0.7048156975698906,0.24861622369208466,0.40081795334546566
220,0.20935026854422403,0.2345987947056714,0.0,0.1291295525608487,0.14326965395268604
221,0.14805487778246962,0.2531656003102842,0.0,0.2181016715259863,0.15483053740468503
222,0.024664085695260456,0.0,0.16541221005707005,0.1700501453058658,0.09003161026454908
223,0.31472828824925414,0.4565396663778638,0.2751694226366765,0.7501258898815995,0.4491408167863485
224,0.6470134660463382,0.30126847116942307,0.3848504196394295,0.5928763810132596,0.4815021844671126
225,0.1163773375399789,0.0,0.4456788444026267,0.3676265503467203,0.23242068307233146
226,0.14413035984119998,0.0,0.019752315728196013,0.5407598538338408,0.1761606323508092
227,0.07722465767663113,0.2903250352131086,0.0,0.23239211136451682,0.14998545106356415
228,0.17632643412821894,0.5598858998190358,0.432872889577827,0.4920733398769868,0.4152896408505171
229,0.2949296805409151,0.0,0.6382005446866551,0.14049491408269596,0.2684062848275665
230,0.5383642415460796,0.5845628639179026,0.5590517374278253,0.46487524274312786,0.5367135214087339
231,0.011313180952889664,0.0,0.2550108796765418,0.22862070455891498,0.12373619129708661
232,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
233,0.031634088899420994,0.0,0.502625608860374,0.49361402189485526,0.25696842991366253
234,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
235,0.6471792008116363,0.5454976020434573,0.15758889505612853,0.2200410654825875,0.3925766908484524
236,0.17632643412821894,0.5598858998190358,0.432872889577827,0.4920733398769868,0.4152896408505171
237,0.4824063146483586,0.0,0.6090229918795755,0.19921109317682067,0.3226600999261887
238,0.08472750458729014,0.038189282117143744,0.46608839889789877,0.3565067793543226,0.2363779912391638
239,0.0,0.3958552823266491,0.17700856904176857,0.31547711820331814,0.22208524239293395
240,0.4934444742659814,0.14361980632495197,0.0,0.04969916183795382,0.17169086060722183
241,0.3244149820129132,0.6854321429841609,0.7085965067749458,0.30994603443121266,0.5070974165508082
242,0.889325240545291,0.42544490281736197,0.5113620335680259,0.7142565180059127,0.6350971737341479
243,0.5661652542360187,0.23055472926400783,0.5935117355269603,0.3755279853571495,0.4414399260960341
244,0.34308151213076293,0.14052979195635146,0.49240835144637524,0.6257722233912786,0.40044796973119207
245,0.3244149820129132,0.0,0.012359089856211092,0.30994603443121277,0.16168002657508426
246,0.6144144074071939,0.6809925015235636,0.5587021536986028,0.24171418129793737,0.5239558109818244
247,0.3244149820129132,0.6854321429841609,0.7085965067749458,0.30994603443121266,0.5070974165508082
248,0.7117854837545698,0.8847250485118369,0.6364515497558021,0.18847083987099714,0.6053582304733016
249,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
250,0.5661652542360187,0.23055472926400783,0.5935117355269603,0.3755279853571495,0.4414399260960341
251,0.6960236856232388,0.467171071665094,0.299293863092034,0.7230475886264124,0.5463840522516947
252,0.6480340991994106,0.11143318628458836,0.5515181502729428,0.526560345429864,0.4593864452967014
253,0.1354630082949489,0.10664544817722717,0.5221990137397793,0.5088882779380061,0.31829893703749035
254,0.6480340991994106,0.34770722433883355,0.0,0.526560345429864,0.38057541724202704
255,0.6624034439470513,0.2622194587253579,0.06403429986809007,0.29533109698242044,0.3209970748807299
256,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
257,0.4457217255694871,0.4600958700390178,0.0,0.6053101796787533,0.3777819438218145
258,0.7117854837545698,0.8847250485118369,0.6364515497558021,0.18847083987099714,0.6053582304733016
259,0.2402214649222016,0.4621630898490398,0.722460401661806,0.705685089976708,0.5326325116024389
260,0.17632643412821894,0.5598858998190358,0.432872889577827,0.4920733398769868,0.4152896408505171
261,0.0928765198072815,0.1613383894021447,0.0,0.6031304076719839,0.2143363292203525
262,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
263,0.6131239772346969,0.4049744872721496,0.5627379705379701,0.511126250238176,0.5229906713207482
264,0.37513773285401936,0.17732960651934415,0.3488982211990963,0.7987231826264355,0.42502218579972384
265,0.0002288012868282976,0.4156874907056649,0.4772080131012185,0.22284226743817429,0.2789916431329715
266,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
267,0.28098982816539125,0.6900429565215495,0.0,0.3385400229045308,0.32739320189786786
268,0.0,0.0,0.3580149208181736,0.4265533782790146,0.19614207477429704
269,0.2576881689761514,0.11263920409862611,0.20941897639991716,0.4632740186523711,0.26075509203176644
270,0.6403404061575083,0.0,0.5041397229559232,0.831895432109755,0.49409389030579665
271,0.09176462898609306,0.2069017920357954,0.0,0.36859150178438294,0.16681448070156785
272,0.7874921271089775,0.31179467874803524,0.44071509604920067,0.17811156266584602,0.4295283661430149
273,0.7798615489345226,0.4430975142095768,0.4800187940221072,0.7556817259404265,0.6146648957766583
274,0.0,0.0,0.25845036045530256,0.14254478109975144,0.1002487853887635
275,0.2782244443645379,0.0,0.5629913622032023,0.6486907983018442,0.3724766512173961
276,0.1494702423056466,0.2898468134448279,0.754541597450358,0.3893562214286735,0.39580371865737646
277,0.09176462898609306,0.2069017920357954,0.0,0.36859150178438294,0.16681448070156785
278,0.03243871207211587,0.3477072243388335,0.0,0.526560345429864,0.22667657046020334
279,0.031634088899420994,0.0,0.502625608860374,0.49361402189485526,0.25696842991366253
280,0.3693301843519424,0.4214649789108461,0.6336669633946312,0.08146810455673659,0.3764825578035391
281,0.3774048755294366,0.23008160290269397,0.532429694673925,0.38342522235646315,0.3808353488656297
282,0.4813118651510704,0.03893212129022315,0.5042477341560753,0.4079115792276753,0.358100824956261
283,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
284,0.2949296805409151,0.0,0.6382005446866551,0.14049491408269596,0.2684062848275665
285,0.488492671699398,0.43966738967970515,0.3985501217763139,0.6037250671518553,0.48260881257681804
286,0.29183522363054454,0.0,0.0,0.29916381308296014,0.14774975917837618
287,0.5446672609821176,0.4853364743072374,0.3875231400542407,0.5903650302446697,0.5019729763970664
288,0.6624034439470508,0.7959089854565846,0.4078496978667456,0.2953310969824202,0.5403733060632003
289,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
290,0.0,0.3203703937054661,0.16629786359390616,0.13767366440338852,0.1560854804256902
291,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
292,0.3535626780322232,0.0,0.22491800369210935,0.0,0.14462017043108313
293,0.7837568842990573,0.5454195716743342,0.578148433388552,0.9442915532193756,0.7129041106453298
294,0.41941484228495346,0.6023732873619605,0.0,0.24612407063637642,0.3169780500708226
295,0.9222870060177296,0.4189349587547594,0.4127895138503106,0.6792445683264164,0.608314011737304
296,0.8671284761671032,0.41277674421521926,0.5582472243125238,0.6047002788867784,0.6107131808954062
297,0.4493432250434387,0.4638857830314556,0.35273892431472154,0.8209292350176536,0.5217242918518175
298,0.28098982816539164,0.6900429565215497,0.6382005446866549,0.14049491408269596,0.437432060864073
299,0.6125118179712457,0.7712618891674891,0.6468119455652761,0.3215713878778947,0.5880392601454765
300,0.07723547625346615,0.43419841134130416,0.6294831316318987,0.6912238208480396,0.4580352100186772
301,0.11467421164335544,0.2531656003102844,0.0,0.2181016715259863,0.14648537086990654
302,0.1441303598411992,0.5475326383871184,0.6151416541453979,0.5178490670266733,0.4561634298500972
303,0.0002288012868282976,0.4156874907056649,0.4772080131012185,0.22284226743817429,0.2789916431329715
304,0.4457217255694871,0.4600958700390178,0.0,0.6053101796787533,0.3777819438218145
305,0.4457217255694871,0.4600958700390178,0.0,0.6053101796787533,0.3777819438218145
306,0.2949296805409151,0.0,0.6382005446866551,0.14049491408269596,0.2684062848275665
307,0.5293758249358993,0.812271864940101,0.6784754973267445,0.18561339227601717,0.5514341448696904
308,0.6124136452313151,0.8918495565971013,0.46210287241431075,0.24497482668090384,0.5528352252309078
309,0.07722465767663113,0.3139903142840665,0.0,0.23239211136451682,0.1559017708313036
310,0.4393376541695467,0.0,0.7043532379588645,0.5407598538338403,0.4211126864905629
311,0.42803967729865566,0.012961753646919169,0.13229341798868935,0.2512608411838169,0.20613892252952026
312,0.5615539385107022,0.4602266171732687,0.708133304055518,0.3287371993819034,0.5146627647803481
313,0.32765823229408575,0.31399031428406465,0.0,0.2323921113645173,0.21851016448566693
314,0.5386006139637987,0.3808493797137607,0.3543940437683246,0.5873789496415961,0.46530574677187
315,0.0,0.0,0.0,0.0,0.0
316,0.6933491967939942,0.37382124964215196,0.5505426869545234,0.41766755592358007,0.5088451723285624
317,0.4521159116912641,0.14602293449813433,0.0,0.5650174841881784,0.2907890825943942
