Num,wL[0],wR[0],wL[1],wR[1],wL[2],wR[2],wL[3],wR[3],Sum_of_Width
39,0.30198106785040923,0.3760936833414351,0.25981354408217117,0.31178529391945603,0.188046718556877,0.27648027324883784,0.12990677204108558,0.155892646959728,0.240503794938914
40,0.4114980030863611,0.4618531819315041,0.23054878105563587,0.28560036604085903,0.11915263059630052,0.20637170808275432,0.13602166216807743,0.14895366703850754,0.2055578461872501
41,0.33748639165523153,0.37834332296350776,0.31986532865466216,0.34358398212717206,0.15481747211276256,0.171791991063586,0.1261142887957317,0.16799722262734612,0.12343303756322399
42,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
43,0.425934629566289,0.425934629566289,0.21296729518384264,0.29840595714363777,0.15355753090082258,0.22516244772909438,0.09324815503434225,0.16478935487568228,0.22858477862940696
44,0.35315425245826026,0.44445196670960213,0.23311020415546818,0.35315425245826026,0.14498471273188623,0.23311020415546818,0.08807088775764396,0.14996351957341084,0.36135988579348277
45,0.31853183416182274,0.35787041010497755,0.24473866192406435,0.33168977044990905,0.1642292827740773,0.24473891845174892,0.15926591708091137,0.1789352050524888,0.22646860811824857
46,0.3190188198622973,0.45744593961341024,0.2174994879942422,0.33985219522779075,0.15398273267211515,0.1762881983952079,0.11112816849782656,0.2247844577371098,0.39674158194703757
47,0.274217212377693,0.32775036533542196,0.3005227162209845,0.37914026761248276,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
48,0.2690561412719832,0.377662709214023,0.21601165632426023,0.27831572460693643,0.21601165632426023,0.27831572460693643,0.12588740853649982,0.2387389791151005,0.3460662750859929
49,0.29396181566199725,0.449121474826493,0.22053581087013135,0.3623614414788935,0.16658653014918787,0.2967992024448559,0.09677057648441402,0.11386314808402707,0.444290533668539
50,0.3005227162209845,0.37914026761248276,0.274217212377693,0.32775036533542196,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
51,0.2311470482996965,0.33327573777288105,0.31509387390039256,0.4224450466965994,0.15754695156058504,0.1747462815026349,0.13341036260585182,0.2323346976613586,0.325603527266948
52,0.2865422874010748,0.3658054229941174,0.2839959105164983,0.36278922608316766,0.18290271149705872,0.2839959105164983,0.09069730652079191,0.14327122447079285,0.3117235681291525
53,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
54,0.3127576687684558,0.3964457307970017,0.25751915307087136,0.3127577406902416,0.19320912501003673,0.2741859002931204,0.12436506316815611,0.12875961820211623,0.22429797996495993
55,0.3005227162209845,0.37914026761248276,0.274217212377693,0.32775036533542196,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
56,0.3532453891973171,0.4391612982483089,0.21958056725415392,0.3191865777775697,0.14997785693611623,0.18443522682520894,0.14997785693611626,0.18443522682520896,0.254436659352593
57,0.3841351022913052,0.4104302001171137,0.1920676006151462,0.20521510005855692,0.19479840839189022,0.27772637431143643,0.13165481968184262,0.20397239453270896,0.19468813803963175
58,0.271300762903425,0.4122079457988742,0.19360410789986912,0.21353315966864758,0.19360380789890913,0.3033913310150761,0.14101405570848907,0.2713448291067099,0.40095453117861546
59,0.33081455889342737,0.40379565144639135,0.2664819930933158,0.33328742032462577,0.1998448180536812,0.28392394063254295,0.08767344393234044,0.09417817362367517,0.2303703720544704
60,0.285482377020957,0.40196397503344017,0.2722942491755838,0.28548248585360797,0.16870244723206193,0.3033396421371728,0.09914828323654927,0.18358654031062702,0.3487452866696959
61,0.30198106785040923,0.3760936833414351,0.25981354408217117,0.31178529391945603,0.188046718556877,0.27648027324883784,0.12990677204108558,0.155892646959728,0.240503794938914
62,0.40410335259761515,0.44425554791955,0.2181384061208293,0.25705768225364495,0.2181384061208293,0.25705768225364495,0.06654793990246552,0.13470098283142085,0.1861437905165215
63,0.2839071882182933,0.39308780506912644,0.20492278476144782,0.2839071882182933,0.19654390253456316,0.3319542762691834,0.09994070664871643,0.20573614828037617,0.4293708356739586
64,0.3227496779458517,0.4087676949828588,0.23464298093264846,0.32274967794585174,0.17009520522319027,0.23464298093264846,0.1362558983276196,0.17009588370933085,0.27251247514137983
65,0.2862140568205802,0.36496248024427247,0.262959112613931,0.29441079876662957,0.262959112613931,0.2944107987666295,0.09124041496210625,0.14284322521191978,0.19325460597890284
66,0.43059672369784185,0.4453241282332062,0.2152983618489209,0.23140072375943452,0.2186297909012021,0.26151076767635956,0.08415551760649945,0.11308398627653554,0.10263921189107153
67,0.2959925331010839,0.38134612998801243,0.27594700624455537,0.299513851888006,0.19067294416094693,0.3036100495751163,0.09083656306547913,0.16208092197679994,0.2931019068558693
68,0.2690561412719832,0.377662709214023,0.21601165632426023,0.27831572460693643,0.21601165632426023,0.27831572460693643,0.12588740853649982,0.2387389791151005,0.3460662750859929
69,0.2823454459574064,0.3926909631484302,0.1963454815742151,0.3615824110583889,0.2002321277628526,0.28234544595740635,0.07798686601399804,0.2064712585273025,0.4861801573830558
70,0.2598135440821711,0.31178529391945614,0.3019810678504094,0.376093683341435,0.18804671855687694,0.2764802732488378,0.12990677204108553,0.15589264695972807,0.24050379493891402
71,0.38882801429864045,0.45399614480033645,0.22699807240016823,0.3335383149392546,0.16318015481846276,0.21305251015795637,0.09079758009497226,0.12960920849020868,0.2603923567755124
72,0.24671890566477325,0.35612890949717046,0.32876981062996574,0.3489480610077336,0.16947361808980266,0.24671901783955963,0.11376764886712845,0.1894740284038661,0.2825400334966597
73,0.2816378308559738,0.32003445904720973,0.29823711277417886,0.38407446958703584,0.19203711396045858,0.2930015550294739,0.07881315720478341,0.15216430154088595,0.2985495704092107
74,0.33748639165523153,0.37834332296350776,0.31986532865466216,0.34358398212717206,0.15481747211276256,0.171791991063586,0.1261142887957317,0.16799722262734612,0.12343303756322399
75,0.2528106516496392,0.3604702170879042,0.23780530286541157,0.2528106927053547,0.18023503234252383,0.29922416394550044,0.13963968241867933,0.2770042569849866,0.3790186614474921
76,0.3251301915996808,0.4108750542597628,0.2054373700374542,0.28522583229324927,0.24260674553717873,0.32513019159968076,0.0842912419044041,0.12130337276858935,0.28506890184256434
77,0.3005227162209845,0.37914026761248276,0.274217212377693,0.32775036533542196,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
78,0.29452103356419745,0.41591902022759186,0.20214258267179785,0.29452103356419745,0.20795951011379596,0.2653080141831005,0.11748538331558495,0.20214342235973393,0.3557829806692476
79,0.2933120093706455,0.385245940029389,0.19262292760507838,0.3243964281135183,0.2766097754605533,0.29331221561647935,0.0686138278747947,0.16588687592954127,0.33768291937785605
80,0.31853183416182274,0.35787041010497755,0.24473866192406435,0.33168977044990905,0.1642292827740773,0.24473891845174892,0.15926591708091137,0.1789352050524888,0.22646860811824857
81,0.33360161244159314,0.41979378543438395,0.2665375148464306,0.3336016124415931,0.18919508798044463,0.26767414917784904,0.08395875708687678,0.10563748059082878,0.2534140552893097
82,0.2646004269343475,0.36818159409501117,0.35627721484536046,0.35627721484536046,0.17813820563481353,0.2566506855982063,0.0802798428506847,0.13959481519621592,0.2414086194695877
83,0.2555287930211149,0.3218384623964669,0.25552879302111486,0.32183846239646696,0.13748170182506597,0.28537451535594016,0.142686892571734,0.27972237941209627,0.41754763912194054
84,0.24819884968245093,0.3357348670900655,0.24819884968245093,0.3357348670900654,0.1678674335450327,0.24819884968245093,0.1678674335450327,0.24819884968245093,0.3357348670900655
85,0.34804642757260246,0.38412277122926364,0.29796806243948193,0.35681838225688267,0.1740232137863012,0.20591098079902814,0.08412589965255399,0.14898426226388595,0.19167279309812082
86,0.3500298320405751,0.4089733846260283,0.26193869468903686,0.3543232937713665,0.18634868908548186,0.2619387648175971,0.07975865387962838,0.09668868709028586,0.24384826061055556
87,0.3347852107667665,0.38253414876803027,0.2675880975279572,0.36190611114688687,0.1852781462368332,0.26758809752795715,0.0866425358198219,0.11367765220574694,0.25141201929724244
88,0.31853183416182274,0.35787041010497755,0.24473866192406435,0.33168977044990905,0.1642292827740773,0.24473891845174892,0.15926591708091137,0.1789352050524888,0.22646860811824857
89,0.2528106516496392,0.3604702170879042,0.18023503234252383,0.29922416394550044,0.23780530286541157,0.2528106927053548,0.13963968241867936,0.2770042569849866,0.3790186614474921
90,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
91,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.16666666666666669,0.0
92,0.3519963165566303,0.4110120872941352,0.20550604364706762,0.33246226429613324,0.1570939432907481,0.2819866113029626,0.08328485841125532,0.1766578752010677,0.4042376761885974
93,0.31509387390039256,0.4224450466965994,0.23114704829969646,0.33327573777288105,0.15754695156058504,0.1747462815026349,0.13341036260585182,0.2323346976613586,0.3256035272669481
94,0.35757588602354606,0.38404337615998696,0.3237268373954801,0.3575758998525584,0.1723224283606326,0.23158353500545115,0.06526305907570558,0.10790897812663924,0.16222357828927142
95,0.31754817854329354,0.4472650526091826,0.23975363143775275,0.31754821826060853,0.2107880454994117,0.2506234234995758,0.08572672792363498,0.13074672222654024,0.29236683319181417
96,0.35670447397564514,0.3880635492011194,0.3482225130476033,0.3636434768063237,0.123237234097883,0.18570519837918836,0.09701582213446036,0.13740773235777676,0.1496399134888164
97,0.274217212377693,0.32775036533542196,0.3005227162209845,0.37914026761248276,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
98,0.3005227162209845,0.37914026761248276,0.274217212377693,0.32775036533542196,0.18957006028992623,0.27429986985597365,0.10423815019702576,0.15026135811049224,0.26290372182874117
99,0.24898797695637567,0.34046346884301215,0.23377308638671435,0.2621459080505566,0.23377308638671435,0.2621459080505566,0.1702315494017685,0.24847901592430183,0.22646860173685432
100,0.2906780779375783,0.3877469654887375,0.20118307753634057,0.2906780779375783,0.19387348274436877,0.29194762111201644,0.14270961970703938,0.2011830775363406,0.3431114841493458
101,0.31497022556719667,0.4007081358995808,0.20035406794979044,0.2974348051351175,0.25205633313588194,0.31497022556719667,0.09260486550495473,0.1269013412402812,0.28002901568435246
102,0.19718455918339411,0.35841866013228757,0.3348338954476456,0.3348338954476456,0.1674167779121416,0.3022083378787006,0.0900253938518889,0.2150784801462961,0.42107874720985966
103,0.41821935841148294,0.4373953069372784,0.21674452025941884,0.23204517304001132,0.21674452025941882,0.23204517304001132,0.10739952470706515,0.13940642334531325,0.08178415272522854
104,0.30198106785040923,0.3760936833414351,0.25981354408217117,0.31178529391945603,0.188046718556877,0.27648027324883784,0.12990677204108558,0.155892646959728,0.240503794938914
105,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
106,0.2982371127741785,0.38407446958703606,0.281637830855974,0.32003445904720945,0.19203711396045875,0.293001555029474,0.07881315720478346,0.15216430154088587,0.29854957040921065
107,0.21201557591321107,0.3446842402116378,0.28049932884759043,0.362424558790464,0.1723421201058189,0.29521067174303134,0.12080792847503538,0.21201557591321107,0.42867009331668837
108,0.23377308638671435,0.2621459080505566,0.24898797695637567,0.34046346884301215,0.23377308638671435,0.2621459080505566,0.1702315494017685,0.24847901592430183,0.22646860173685432
109,0.34804642757260246,0.38412277122926364,0.29796806243948193,0.35681838225688267,0.1740232137863012,0.20591098079902814,0.08412589965255399,0.14898426226388595,0.19167279309812082
110,0.3286812299400837,0.4432248684747512,0.2261254926879724,0.32868122994008364,0.16817728332074552,0.22612549268797238,0.1108062171186878,0.16817818582970329,0.3324195538650211
111,0.4027166986023276,0.4285108850486897,0.2142554340813688,0.2369209769895089,0.2063607002771294,0.2879164711786203,0.08592555838690717,0.13739327543544802,0.18148321730453393
112,0.24819884968245093,0.3357348670900655,0.24819884968245093,0.3357348670900654,0.1678674335450327,0.24819884968245093,0.1678674335450327,0.24819884968245093,0.3357348670900655
113,0.43059672369784185,0.4453241282332062,0.2186297909012021,0.2615107676763596,0.2152983618489209,0.23140072375943452,0.08415551760649947,0.11308398627653551,0.10263921189107153
114,0.28876918100328397,0.42761482440323617,0.21380667135003886,0.3701586188805165,0.18269024799932748,0.31799003115431435,0.09091889534953468,0.10805152985974797,0.44763000859563
115,0.357608187803375,0.3679587547721707,0.32032167461630434,0.3576082016323874,0.17233857925054713,0.2421544624828186,0.07244463989299754,0.1095654995493994,0.15457383687355208
116,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
117,0.32868122994008364,0.44322486847475123,0.16817728332074552,0.2261254926879724,0.22612549268797247,0.3286812299400836,0.11080621711868782,0.16817818582970329,0.3324195538650211
118,0.30198106785040935,0.37609368334143506,0.188046718556877,0.2764802732488378,0.25981354408217106,0.3117852939194561,0.12990677204108553,0.15589264695972804,0.24050379493891405
119,0.33360161244159314,0.41979378543438395,0.2665375148464306,0.3336016124415931,0.18919508798044463,0.26767414917784904,0.08395875708687678,0.10563748059082878,0.2534140552893097
120,0.2725475463960968,0.2913869652531408,0.28617860959837893,0.3320507621195511,0.2725475463960968,0.2913869652531408,0.11068335469628128,0.14321825028731364,0.11608588582629249
121,0.31853183416182274,0.35787041010497755,0.24473866192406435,0.33168977044990905,0.1642292827740773,0.24473891845174892,0.15926591708091137,0.1789352050524888,0.22646860811824857
122,0.2528106516496392,0.3604702170879042,0.18023503234252383,0.29922416394550044,0.13963968241867936,0.2770042569849866,0.2378053028654116,0.2528106927053547,0.3790186614474921
123,0.3127576687684558,0.3964457307970017,0.25751915307087136,0.3127577406902416,0.19320912501003673,0.2741859002931204,0.12436506316815611,0.12875961820211623,0.22429797996495993
124,0.32508974458272555,0.3813676515717595,0.27517280813690687,0.3363964696031949,0.19068378887959064,0.29261474522003506,0.08654275304756838,0.11213203895821908,0.2450218107064171
125,0.21807895878979405,0.34746348810036654,0.27640718215890053,0.30222553867432894,0.17373157827227095,0.31499769615863515,0.1436098151569734,0.22348574268873034,0.376344931244122
126,0.33962633125891883,0.44453403172144296,0.21502038384930805,0.2917594399057551,0.21502087298229494,0.23893388028887377,0.08529177529607332,0.16981328469733306,0.29008127322680977
127,0.3692468780345286,0.43697648990513194,0.21848819968184563,0.3407880577339099,0.1613977663614358,0.20885859907644552,0.07962057018943836,0.1846234390172643,0.3424931714655033
128,0.3962525313614231,0.46376242478788354,0.23188119010134686,0.3494939123127194,0.16433022438551012,0.2125582902470833,0.07744993712051797,0.10427148968351564,0.26017223406240386
129,0.24473866192406435,0.33168977044990905,0.3185318341618226,0.35787041010497755,0.16422928277407733,0.24473891845174892,0.15926591708091134,0.17893520505248878,0.22646860811824865
130,0.30595018556957665,0.4255168263465045,0.20741796663933998,0.30595024869705345,0.2127582506733529,0.24744715667666603,0.0813792739733969,0.2135800914241095,0.3849886462886671
131,0.29446119408823346,0.39909020785754645,0.19760256779121643,0.29446134881283875,0.19173257267877317,0.21545976804630923,0.1917325726787732,0.21545976804630923,0.24894218552600741
132,0.3347852107667665,0.38253414876803027,0.2675880975279572,0.36190611114688687,0.1852781462368332,0.26758809752795715,0.0866425358198219,0.11367765220574694,0.25141201929724244
133,0.2725475463960968,0.2913869652531408,0.28617860959837893,0.3320507621195511,0.2725475463960968,0.2913869652531408,0.11068335469628128,0.14321825028731364,0.11608588582629249
134,0.2959925331010839,0.38134612998801243,0.27594700624455537,0.299513851888006,0.19067294416094693,0.3036100495751163,0.09083656306547913,0.16208092197679994,0.2931019068558693
135,0.2598135440821711,0.31178529391945614,0.3019810678504094,0.376093683341435,0.18804671855687694,0.2764802732488378,0.12990677204108553,0.15589264695972807,0.24050379493891402
136,0.2858423009854382,0.4352069229681069,0.19810663376735443,0.3399025486217909,0.16995127431089538,0.2858423009854383,0.08704138459362143,0.19810663376735443,0.518116812685381
137,0.3251301915996808,0.4108750542597628,0.24260674553717873,0.3251301915996808,0.20543737003745416,0.28522583229324927,0.08429124190440408,0.12130337276858937,0.28506890184256445
138,0.286178609598379,0.332050762119551,0.27254754639609685,0.29138696525314073,0.27254754639609685,0.29138696525314073,0.11068335469628124,0.14321825028731366,0.11608588582629217
139,0.350275106283859,0.35372807828119546,0.350275106283859,0.35372807828119546,0.17216244819660462,0.2028752814692313,0.09657444043061687,0.12038146077343809,0.06142579761012083
140,0.3638033173277676,0.37074309938131156,0.3638033173277676,0.3707430993813115,0.12141536369414133,0.18925461581054118,0.08313870019181402,0.1370984868853453,0.13567860291701897
141,0.3438358299565949,0.3556976805988155,0.30641647619404644,0.34383585150831786,0.163297212317775,0.23041116349079271,0.10329741841202628,0.15320836752163144,0.16630612623911492
142,0.33694049753846433,0.4587225285505454,0.22358858948106441,0.33694049753846433,0.16005370081500486,0.22358858948106441,0.09174450571010909,0.16842109088528312,0.37534541291071455
143,0.425934629566289,0.425934629566289,0.21296729518384264,0.29840595714363777,0.15355753090082258,0.22516244772909438,0.09324815503434225,0.16478935487568228,0.22858477862940696
144,0.317003457538634,0.3506344626277422,0.2517724754061691,0.37598912780518723,0.16872304479301606,0.2517725792200764,0.09265447000621797,0.1914503826029571,0.3396931045119258
145,0.27242773693358946,0.30602089092273166,0.27242773693358946,0.3060208909227316,0.20940024366666066,0.2837914046151875,0.1405104142113658,0.20940068179414395,0.21046773650958933
146,0.32876981062996574,0.3489480610077336,0.24671890566477328,0.3561289094971704,0.16947361808980269,0.24671901783955966,0.11376764886712845,0.1894740284038661,0.2825400334966596
147,0.29940658788030206,0.45326050048385247,0.20424291441744602,0.2994066510077788,0.19181159767288078,0.20976922945840282,0.11008174818038322,0.23202077089895373,0.38891430369797575
148,0.2675880975279572,0.36190611114688687,0.3347852107667665,0.38253414876803027,0.1852781462368332,0.26758809752795715,0.0866425358198219,0.11367765220574694,0.25141201929724244
149,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.3636363636363636,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0
150,0.25540801769135446,0.39894302256015124,0.30620847114673155,0.35179004003041286,0.16340611988113707,0.2554081163826871,0.07978852602624498,0.18904768628128088,0.39037773050906405
151,0.2407185231560801,0.4342193191826232,0.20202335013810974,0.3737343377163322,0.18299873890471618,0.2208251395090846,0.09057109055390196,0.25490950083915204,0.567376594494384
152,0.27242773693358946,0.30602089092273166,0.20940024366666066,0.2837914046151875,0.27242773693358946,0.30602089092273166,0.1405104142113658,0.209400681794144,0.21046773650958944
153,0.35670447397564514,0.3880635492011194,0.3482225130476033,0.3636434768063237,0.123237234097883,0.18570519837918836,0.09701582213446036,0.13740773235777676,0.1496399134888164
154,0.43021168243607505,0.4939587117485415,0.2367463527600096,0.27899784320964316,0.10816580238848006,0.21510586836040257,0.09632347127419184,0.1404902678226564,0.2571053822824871
155,0.27909400249697464,0.31876710238391076,0.2790939799405858,0.3906917314169472,0.17534834552189038,0.2969511587805395,0.08470461059337195,0.17534906886577967,0.36351812289435437
156,0.27242773693358946,0.30602089092273166,0.20940024366666066,0.2837914046151875,0.27242773693358946,0.30602089092273166,0.1405104142113658,0.209400681794144,0.21046773650958944
157,0.2576259518534362,0.44068755555916367,0.20784375251642606,0.26384922517230125,0.20784375251642606,0.26384922517230125,0.10067458535650942,0.2576259518534362,0.45202391551440463
158,0.3286812299400837,0.4432248684747512,0.2261254926879724,0.32868122994008364,0.16817728332074552,0.22612549268797238,0.1108062171186878,0.16817818582970329,0.3324195538650211
159,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0
160,0.34636542000119414,0.44520303089270524,0.22260143563766988,0.35300903958967184,0.1606599487387349,0.17605631332994917,0.10568069332752467,0.19042411848255014,0.32938500458975284
161,0.25655001106774855,0.3476195881750495,0.34307408590233995,0.36325233628010783,0.1590116791231207,0.2565502405813573,0.10072162636137409,0.1732204325089019,0.2812851950908332
162,0.43477428312066707,0.4781956884017847,0.23909784420089236,0.30237440139806226,0.11047371145914098,0.21738716870269859,0.08437658646666478,0.1333203162500891,0.2625551495052695
163,0.2528106516496392,0.3604702170879042,0.23780530286541157,0.2528106927053547,0.18023503234252383,0.29922416394550044,0.13963968241867933,0.2770042569849866,0.3790186614474921
164,0.2839071882182933,0.39308780506912644,0.19654390253456316,0.3319542762691834,0.20492278476144782,0.2839071882182933,0.09994070664871643,0.20573614828037615,0.42937083567395856
165,0.34798917601483753,0.39100607855356334,0.2673033404116457,0.36227494013196093,0.17937396019249902,0.2673034105402059,0.0869972940037094,0.09775180015157811,0.23667245875461662
166,0.29940658788030206,0.45326050048385247,0.20424291441744602,0.2994066510077788,0.19181159767288078,0.20976922945840282,0.11008174818038322,0.23202077089895373,0.38891430369797575
167,0.32876981062996574,0.3489480610077336,0.24671890566477328,0.3561289094971704,0.16947361808980269,0.24671901783955966,0.11376764886712845,0.1894740284038661,0.2825400334966596
168,0.3080103594446207,0.45489079164533086,0.21980794137541487,0.2453541982856634,0.18899579470933509,0.30801041956016395,0.07086957876780181,0.2040609162116693,0.4246326514056551
